Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.029325803358044238,0.032243260602510516,0.3307747233131025,0.4386973180076628,0.05826794536471956,,,,1.0,1.0,0.3957675557414978,0.22973937879328812,0.2662835249042146,0.023830281894798022
2020-05-03,0.028264046397637497,0.03232677246542973,0.3247054623348804,0.4281609195402299,0.05623365300784656,,,,0.944853868510796,0.9492357103949263,0.4036224324642656,0.20921099607283114,0.24361430395913156,0.023394362104039522
2020-05-04,0.02678748116237651,0.03247035772030735,0.3170296322741878,0.4099616858237548,0.05129322871258355,,,,0.9399435468479366,0.930675377300092,0.4132453326367925,0.19725098179221706,0.22637292464878672,0.022667829119442023
2020-05-05,0.025375610795670772,0.032684849273889954,0.3038200642627633,0.3895274584929757,0.045771578029642546,,,,0.9168126747610851,0.9561289181012718,0.4258196956852221,0.18225633702249197,0.22030651340996169,0.02208660273176402
2020-05-06,0.02458024447049153,0.0329253398036644,0.2891824348446983,0.3662196679438059,0.043156059285091544,,,,0.8945662034375458,0.9398597239254578,0.4004986424025611,0.17225990717600856,0.20977011494252873,0.02019761697181052
2020-05-07,0.023594599120149787,0.03316130020879935,0.27865048197072473,0.3505747126436782,0.03995931415286254,,,,0.8836491465523724,0.93143227353601,0.37030677679152146,0.16333452338450552,0.1995530012771392,0.018018018018018018
2020-05-08,0.023822933950344787,0.03335412594888877,0.25937165298107817,0.328544061302682,0.03952339436210404,,,,0.8732667048960978,0.867892523042269,0.33794967724548525,0.16297750803284541,0.18773946360153257,0.016710258645742517
2020-05-09,0.024043657619533285,0.03348766614478318,0.24741163870046412,0.31513409961685823,0.03763440860215054,,,,0.8292374151823343,0.7941145658971397,0.32517124488840676,0.1561942163513031,0.17337164750957854,0.016274338854984017
2020-05-10,0.023727794437763537,0.03355483016661207,0.24919671545876473,0.3116219667943806,0.037343795408311536,,,,0.7759350335132211,0.7661557041455848,0.29800763438400474,0.14423420207068904,0.16507024265644954,0.014821272885789015
2020-05-11,0.023560348895620538,0.03368974909609241,0.2461620849696537,0.30427841634738184,0.035164196454519035,,,,0.7611397199508975,0.740259222116734,0.2618250609609851,0.14048554087825776,0.1583652618135377,0.013077593722755012
2020-05-12,0.022666037477356796,0.03385795459357593,0.22973937879328812,0.28544061302681994,0.03327521069456554,,,,0.7670440521347169,0.7415426959976679,0.2365394704748322,0.1362013566583363,0.15261813537675606,0.01147922115664051
2020-05-13,0.021478696360342806,0.03403699299780604,0.20921099607283114,0.2662835249042146,0.03138622493461203,,,,0.76382865893851,0.7547043867386601,0.25813720702659687,0.12852552659764369,0.1471902937420179,0.011769834350479512
2020-05-14,0.01999451996407532,0.03419613824601059,0.19725098179221706,0.24361430395913156,0.027172333623946526,,,,0.7851987711142642,0.7966564700276323,0.24905502058495935,0.12299178864691182,0.1446360153256705,0.01060738157512351
2020-05-15,0.019035513677256328,0.03433932957700651,0.18225633702249197,0.22637292464878672,0.025138041267073526,,,,0.8079984789301063,0.7518196558307133,0.23516500438078625,0.12049268118529097,0.12994891443167306,0.00959023539668701
2020-05-16,0.018202091547044587,0.03442973510785537,0.17225990717600856,0.22030651340996169,0.024702121476315026,,,,0.7548616969482534,0.6954486588441978,0.2388586879640936,0.1076401285255266,0.11494252873563218,0.00929962220284801
2020-05-17,0.018106952034463338,0.03449197508116309,0.16333452338450552,0.20977011494252873,0.023830281894798022,,,,0.6782890175071764,0.640844197277739,0.20686540757899616,0.09621563727240272,0.1053639846743295,0.008137169427492008
2020-05-18,0.017562754022498593,0.03459872845310228,0.16297750803284541,0.1995530012771392,0.023394362104039522,,,,0.6642762317735232,0.6186567106011831,0.18398657861529547,0.09139593002499108,0.09865900383141762,0.007120023249055507
2020-05-19,0.017083250879089098,0.034742116746039046,0.1561942163513031,0.18773946360153257,0.022667829119442023,,,,0.6842553748323407,0.6339632237181961,0.18548098443746552,0.09157443770082113,0.0983397190293742,0.006974716652136007
2020-05-20,0.01677499885832585,0.03490520123306053,0.14423420207068904,0.17337164750957854,0.02208660273176402,,,,0.6818872798909096,0.6099782605857237,0.180372755681304,0.08961085326669047,0.09291187739463602,0.0066841034582970065
2020-05-21,0.015294628042561612,0.03498772828627551,0.14048554087825776,0.16507024265644954,0.02019761697181052,,,,0.7210706409512083,0.6414298270266593,0.18560756702680048,0.08639771510174937,0.08908045977011494,0.006248183667538506
2020-05-22,0.01452590078090512,0.0350911333052203,0.1362013566583363,0.1583652618135377,0.018018018018018018,,,,0.7576618648140787,0.651168035966825,0.20205424729921515,0.08621920742591932,0.08588761174968071,0.006393490264458007
2020-05-23,0.014061619959508623,0.03515750947928581,0.12852552659764369,0.15261813537675606,0.016710258645742517,,,,0.7745757775527736,0.6176542933447559,0.21498686097333589,0.08532666904676901,0.07886334610472541,0.006538796861377506
2020-05-24,0.013688673070190126,0.0352004471823905,0.12299178864691182,0.1471902937420179,0.016274338854984017,,,,0.697467608226574,0.5805384049724357,0.21053434865157034,0.07479471617279543,0.07215836526181353,0.006248183667538506
2020-05-25,0.013193947604767631,0.03528159550201955,0.12049268118529097,0.1446360153256705,0.014821272885789015,,,,0.66490155039333,0.5943112830185808,0.17934101911850514,0.06872545519457336,0.07120051085568327,0.0052310374891020054
2020-05-26,0.012771528168906886,0.035403121019522275,0.1076401285255266,0.12994891443167306,0.013077593722755012,,,,0.6636994312798842,0.6002020790995332,0.18024388579614423,0.06640485540878258,0.06960408684546615,0.005085730892182505
2020-05-27,0.012086523678321892,0.03553075235719127,0.09621563727240272,0.11494252873563218,0.01147922115664051,,,,0.6504127694304016,0.6225815317519284,0.1544657294196699,0.06158514816137094,0.06832694763729247,0.004213891310665505
2020-05-28,0.012505137533679387,0.03563494522389944,0.09139593002499108,0.1053639846743295,0.011769834350479512,,,,0.6395728434681569,0.5679979449185629,0.18465573154253,0.0626561942163513,0.06449553001277139,0.005085730892182505
2020-05-29,0.01220069109341939,0.035722593287576446,0.09157443770082113,0.09865900383141762,0.01060738157512351,,,,0.6125771365946039,0.5764072460060647,0.165157232511827,0.058550517672259904,0.06385696040868455,0.0045045045045045045
2020-05-30,0.01234149757203964,0.0357962570534533,0.08961085326669047,0.0983397190293742,0.00959023539668701,,,,0.5594304965257787,0.48720542529898375,0.17521338048636256,0.05408782577650839,0.05459770114942529,0.004795117698343505
2020-05-31,0.01219307993241289,0.035831513240864955,0.08639771510174937,0.09291187739463602,0.00929962220284801,,,,0.5027015570086731,0.4642974758769763,0.18387107967889701,0.048018564798286326,0.05140485312899106,0.004940424295263005
2020-06-01,0.01114654529401915,0.03585849702676102,0.08621920742591932,0.08908045977011494,0.008137169427492008,,,,0.47630704715033834,0.5015805723464928,0.2714555874929466,0.04159228846840414,0.05076628352490421,0.006393490264458007
2020-06-02,0.009955398596501911,0.03591837345677857,0.08532666904676901,0.08588761174968071,0.007120023249055507,,,,0.5355852098971364,0.5121453296078732,0.28437526870588425,0.0417707961442342,0.046296296296296294,0.0059575704736995055
2020-06-03,0.009376950360007916,0.03601606657943879,0.07479471617279543,0.07886334610472541,0.006974716652136007,,,,0.5418943430307066,0.5512385546108567,0.31969370610168935,0.039807211710103534,0.04693486590038314,0.006248183667538506
2020-06-04,0.009373144779504666,0.036120062484206114,0.06872545519457336,0.07215836526181353,0.0066841034582970065,,,,0.5323903326339381,0.5364565838194244,0.3037090536065556,0.039093181006783294,0.04565772669220945,0.0059575704736995055
2020-06-05,0.009342700135478665,0.036206134852356346,0.06640485540878258,0.07120051085568327,0.006248183667538506,,,,0.5243694978929195,0.5269137032532833,0.3290531223804855,0.03837915030346305,0.04469987228607918,0.006393490264458007
2020-06-06,0.00900400347068942,0.036262269005497796,0.06158514816137094,0.06960408684546615,0.006393490264458007,,,,0.5111955762843337,0.523302744110713,0.31726157761529367,0.03605855051767226,0.042784163473818644,0.0059575704736995055
2020-06-07,0.00894691976314067,0.03629457076379674,0.0626561942163513,0.06832694763729247,0.006538796861377506,,,,0.4813485111230751,0.4834097842950649,0.29411683270069466,0.03373795073188147,0.039272030651340994,0.005521650682941005
2020-06-08,0.009548201482654164,0.03635267453634667,0.058550517672259904,0.06449553001277139,0.006248183667538506,,,,0.4247856125098054,0.40509322314965884,0.2422443868736782,0.0317743662977508,0.0351213282247765,0.004940424295263005
2020-06-09,0.01000867672354741,0.036436383361206734,0.05408782577650839,0.06385696040868455,0.0052310374891020054,,,,0.35515612397741675,0.36888967913121967,0.19210993572191712,0.02784719742948947,0.033524904214559385,0.004213891310665505
2020-06-10,0.010092399494618908,0.03653840964656559,0.048018564798286326,0.05459770114942529,0.005085730892182505,,,,0.320601302501755,0.31008405944927314,0.20526958816560706,0.02534808996786862,0.028416347381864625,0.0045045045045045045
2020-06-11,0.009152421110316167,0.03659375595194365,0.04159228846840414,0.05140485312899106,0.004213891310665505,,,,0.33112122342891576,0.36498202685253045,0.21259575953493326,0.023741520885398073,0.03033205619412516,0.004213891310665505
2020-06-12,0.008828946767539921,0.03666308655512187,0.0417707961442342,0.05076628352490421,0.005085730892182505,,,,0.37938469576400613,0.3385274538989498,0.20424966061214253,0.026240628347018922,0.02713920817369093,0.003923278116826504
2020-06-13,0.00888222489458542,0.03672197817543518,0.039807211710103534,0.046296296296296294,0.0045045045045045045,,,,0.3617168321538502,0.300867789059241,0.17733848828455392,0.02516958229203856,0.024265644955300127,0.0034873583260680036
2020-06-14,0.00891266953861142,0.036755855629260904,0.039093181006783294,0.04693486590038314,0.004795117698343505,,,,0.3451416218282145,0.30773058751973653,0.20207868314529887,0.024098536237058193,0.02490421455938697,0.003923278116826504
2020-06-15,0.008775668640494422,0.03680686877194033,0.03837915030346305,0.04565772669220945,0.004940424295263005,,,,0.36351236698157774,0.3245552733875345,0.1539830887087004,0.024991074616208496,0.02586206896551724,0.003051438535309503
2020-06-16,0.009129587627296668,0.03690889505729918,0.03605855051767226,0.04469987228607918,0.006393490264458007,,,,0.3544121109773465,0.2734582654843195,0.17180578671668156,0.02534808996786862,0.022669220945083016,0.0034873583260680036
2020-06-17,0.010438707320414657,0.03707867625030948,0.03373795073188147,0.042784163473818644,0.0059575704736995055,,,,0.27067387184047775,0.24926934136249143,0.1396513323082439,0.022134951802927526,0.02362707535121328,0.0033420517291485033
2020-06-18,0.01227299712298114,0.037228958211175896,0.0317743662977508,0.039272030651340994,0.006248183667538506,,,,0.21722339675828048,0.19195880504898405,0.10860723782745593,0.0208853980721171,0.021392081736909322,0.0031967451322290033
2020-06-19,0.014727596547577368,0.03742532926620056,0.02784719742948947,0.0351213282247765,0.0059575704736995055,,,,0.1717364461550508,0.13370265028287445,0.08602923838741892,0.019814352017136737,0.017879948914431672,0.0031967451322290033
2020-06-20,0.01575510328345486,0.03753740061054262,0.02534808996786862,0.033524904214559385,0.006393490264458007,,,,0.16487506052723444,0.116055561348023,0.09785368473447388,0.02034987504462692,0.016602809706257982,0.003777971519907004
2020-06-21,0.015945382308617355,0.037581126161410704,0.023741520885398073,0.028416347381864625,0.0059575704736995055,,,,0.15290448082810854,0.0970290116355603,0.10584438434857099,0.019100321313816494,0.0140485312899106,0.004068584713746004
2020-06-22,0.01664560912121535,0.03766838030120602,0.026240628347018922,0.03033205619412516,0.005521650682941005,,,,0.14510338515825488,0.09505975466540348,0.11388219504792102,0.018921813637986434,0.014367816091954023,0.0045045045045045045
2020-06-23,0.0167331374727901,0.037774936711204354,0.02516958229203856,0.02713920817369093,0.004940424295263005,,,,0.13481219712741202,0.09035973404583132,0.11766233806393614,0.017672259907176007,0.013729246487867178,0.004649811101424005
2020-06-24,0.015378350813633111,0.037874599453273046,0.024098536237058193,0.024265644955300127,0.004213891310665505,,,,0.1511338616015676,0.077741518737497,0.13530861355721022,0.01820778293466619,0.010855683269476373,0.004795117698343505
2020-06-25,0.014624845873989618,0.03798588294985172,0.024991074616208496,0.02490421455938697,0.0045045045045045045,,,,0.12464362191138148,0.07693829323738512,0.12816169848789252,0.014280614066404856,0.010217113665389528,0.004359197907585004
2020-06-26,0.013015085321114882,0.038098939103898014,0.02534808996786862,0.02586206896551724,0.004213891310665505,,,,0.15931832949376812,0.0756475521337316,0.1357224428965913,0.016244198500535524,0.008939974457215836,0.004068584713746004
2020-06-27,0.012086523678321892,0.03816295173467336,0.022134951802927526,0.022669220945083016,0.003923278116826504,,,,0.14327933471510296,0.07273148735419724,0.12945517931864423,0.013566583363084613,0.007982120051085569,0.0036326649229875036
2020-06-28,0.012006606487753643,0.038202541084783645,0.0208853980721171,0.02362707535121328,0.0034873583260680036,,,,0.13284619940721368,0.05564385258829385,0.12420137834258886,0.012495537308104248,0.006066411238825032,0.0034873583260680036
2020-06-29,0.011900050233662644,0.038284280290235236,0.019814352017136737,0.021392081736909322,0.003923278116826504,,,,0.10914338832471228,0.05318725512075149,0.11285279704419461,0.01017493752231346,0.005747126436781609,0.0031967451322290033
2020-06-30,0.011580381471389645,0.038374291897202414,0.02034987504462692,0.017879948914431672,0.003051438535309503,,,,0.11412387225729323,0.039473383501545785,0.11670949723873444,0.01035344519814352,0.004150702426564496,0.0031967451322290033
