Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692057288062404,0.04077199337443438,0.3092985900410494,0.39603960396039606,0.04585152838427948,,,0.9138835725133873,0.9949472545720107,0.6339460973933366,0.17686953417811888,0.21909932928776749,0.04585152838427948
2020-05-06,0.03575798174178297,0.04107172602273939,0.3000178475816527,0.38518045352922387,0.04323144104803493,,,0.9083663212006929,0.9509224495822654,0.6169819715032675,0.170265928966625,0.20281060364100925,0.04323144104803493
2020-05-07,0.034318583188932134,0.041366053656074965,0.2884169195074067,0.35899073778345575,0.04002911208151383,,,0.9137258834966431,0.9424362053616773,0.595011280306752,0.16437622702123864,0.19290961354199937,0.04002911208151383
2020-05-08,0.03465628823402406,0.04160657682221481,0.26807067642334464,0.34429894602363464,0.039592430858806406,,,0.8871383440127082,0.8668125443734469,0.5826518960634351,0.16116366232375512,0.17917598211434047,0.039592430858806406
2020-05-09,0.0349773848342754,0.041773149556272836,0.2571836516152061,0.3241775790482274,0.03770014556040757,,,0.8108552137105831,0.8251745087521837,0.5493438728270809,0.14867035516687488,0.17214947301181732,0.03770014556040757
2020-05-10,0.034523420675299364,0.04185717297079769,0.2446903444583259,0.30788885340146915,0.03740902474526929,,,0.7919310524529457,0.7522674865773407,0.552304248983671,0.14331608067106907,0.15490258703289683,0.03740902474526929
2020-05-11,0.03428536629925096,0.042025711164844604,0.24397644119221845,0.304694985627595,0.03522561863173217,,,0.7487695927320047,0.7278158285041054,0.5233426830783756,0.1345707656612529,0.14883423826253592,0.03522561863173217
2020-05-12,0.03297883530512481,0.04223552401865811,0.2370158843476709,0.29096135419993613,0.03333333333333333,,,0.730943134496346,0.7306704996922389,0.5147433517491671,0.12636087810101732,0.14372404982433729,0.03333333333333333
2020-05-13,0.03127370163482459,0.042459586457391035,0.22363019810815635,0.27595017566272756,0.0314410480349345,,,0.7381354319468645,0.7448251657127122,0.5119594801179792,0.1210066036052115,0.13893324816352604,0.0314410480349345
2020-05-14,0.029120139953828523,0.042658343598767065,0.19900053542744958,0.2491216863621846,0.027219796215429404,,,0.7751856381187052,0.7557753749471906,0.47554597942352056,0.11832946635730858,0.13126796550622805,0.027219796215429404
2020-05-15,0.027730566735499444,0.04283720045775563,0.19275388184900946,0.23187480038326413,0.025181950509461426,,,0.7465011502838388,0.710613488313628,0.46180377301278913,0.10851329644833126,0.11753433407856914,0.025181950509461426
2020-05-16,0.026518150262136622,0.042949968724617926,0.17686953417811888,0.22676461194506548,0.024745269286754003,,,0.7074471789625566,0.6805045716384442,0.47472259364657604,0.09834017490630019,0.10763334397955925,0.024745269286754003
2020-05-17,0.026374210406851537,0.043027604394178895,0.170265928966625,0.21909932928776749,0.023871906841339156,,,0.6841983940474013,0.6354907660074012,0.46027187345466564,0.09459218275923613,0.09996806132226126,0.023871906841339156
2020-05-18,0.025582541202783575,0.04316100999092449,0.16437622702123864,0.20281060364100925,0.023435225618631733,,,0.6880698183265164,0.6425975518366235,0.4659137157185683,0.09227199714438694,0.09805174065793676,0.023435225618631733
2020-05-19,0.024884986519478937,0.043339866849913054,0.16116366232375512,0.19290961354199937,0.022707423580786028,,,0.6923070503982878,0.6369402216454497,0.4640735260045967,0.09030876316259147,0.09453848610667519,0.022707423580786028
2020-05-20,0.024419950063942514,0.043543291958762685,0.14867035516687488,0.17917598211434047,0.02212518195050946,,,0.6790000982452814,0.5942495927689194,0.4607390305432235,0.08691772264858112,0.08655381667198978,0.02212518195050946
2020-05-21,0.02225531608638606,0.043645987243181944,0.14331608067106907,0.17214947301181732,0.020232896652110626,,,0.7067956307846244,0.6352059148700939,0.4623364115514078,0.0824558272354096,0.08431810923027787,0.020232896652110626
2020-05-22,0.021131477985506363,0.04377497055495254,0.1345707656612529,0.15490258703289683,0.018049490538573507,,,0.7621086913022578,0.6208412778117388,0.43398596226632874,0.08441906121720506,0.07824976045991695,0.018049490538573507
2020-05-23,0.02045606789532251,0.043857765556984334,0.12636087810101732,0.14883423826253592,0.016739446870451237,,,0.6923996211528057,0.5916033929734877,0.41550336785407094,0.07424593967517401,0.07218141168955605,0.016739446870451237
2020-05-24,0.019913525363863347,0.04391132434168146,0.1210066036052115,0.14372404982433729,0.016302765647743814,,,0.6582611518288828,0.5996544831598348,0.41569210180670724,0.06871318936284133,0.07122325135739381,0.016302765647743814
2020-05-25,0.01918828993915773,0.04401254553110905,0.11832946635730858,0.13893324816352604,0.014847161572052401,,,0.6724942653500037,0.6139468594387809,0.39252866409144177,0.06764233446368018,0.07026509102523155,0.014847161572052401
2020-05-26,0.018573777480056026,0.04416413163275183,0.10851329644833126,0.13126796550622805,0.013100436681222707,,,0.6580817662052207,0.6140782828282829,0.35723274253140375,0.06407281813314296,0.06802938358351965,0.013100436681222707
2020-05-27,0.01757727078962083,0.044323333891851543,0.09834017490630019,0.11753433407856914,0.011499272197962155,,,0.6818311956815454,0.6062419801691455,0.330877187401573,0.06282348741745493,0.06355796870009582,0.011499272197962155
2020-05-28,0.01819731939700273,0.0444535456161152,0.09459218275923613,0.10763334397955925,0.011790393013100437,,,0.6024681622032282,0.5973556744301344,0.3276316831091035,0.05746921292164912,0.06483551580964549,0.011790393013100437
2020-05-29,0.017754427534587086,0.044562874327996944,0.09227199714438694,0.09996806132226126,0.010625909752547307,,,0.602155450554466,0.5308237766921895,0.30214281693488537,0.05604140638943423,0.05621207282018524,0.010625909752547307
2020-05-30,0.01795926502095432,0.04465475958247733,0.09030876316259147,0.09805174065793676,0.00960698689956332,,,0.517558845207999,0.4889896447001873,0.26936414365654504,0.048723897911832945,0.05237943149153625,0.00960698689956332
2020-05-31,0.017743355238026694,0.04469873674972864,0.08691772264858112,0.09453848610667519,0.009315866084425037,,,0.46629007698216945,0.47381442479921426,0.264259738608927,0.043369623416027125,0.05014372404982434,0.009315866084425037
2020-06-01,0.016220914460972922,0.04473239525203831,0.0824558272354096,0.08655381667198978,0.008151382823871907,,,0.47647066834818286,0.48197209581595246,0.252650771464227,0.04051401035159736,0.04663046949856276,0.008151382823871907
2020-06-02,0.014488100049271719,0.044807082731615946,0.08441906121720506,0.08431810923027787,0.0071324599708879185,,,0.519357592218111,0.5174411610693613,0.2473776292567645,0.03944315545243619,0.044714148834238264,0.0071324599708879185
2020-06-03,0.013646605510681998,0.044928941250926835,0.07424593967517401,0.07824976045991695,0.0069868995633187774,,,0.5064738744659876,0.5728917812335662,0.25753191963901156,0.036230590754952705,0.04663046949856276,0.0069868995633187774
2020-06-04,0.013635533214121608,0.04505866161019327,0.06871318936284133,0.07218141168955605,0.006695778748180495,,,0.5168730248378314,0.5537214665944873,0.24673602846325,0.03694449402106015,0.04503353561162568,0.006695778748180495
2020-06-05,0.013591244027880043,0.04516602486208613,0.06764233446368018,0.07122325135739381,0.006259097525473071,,,0.49851647288869244,0.5318864562118126,0.23099198600563445,0.03551668748884526,0.04311721494730118,0.006259097525473071
2020-06-06,0.01309852683094264,0.04523604437419017,0.06407281813314296,0.07026509102523155,0.006404657933042212,,,0.4834773551085173,0.5028367732694655,0.24565640574197295,0.03319650187399607,0.03928457361865219,0.006404657933042212
2020-06-07,0.013015484606739706,0.04527633630396232,0.06282348741745493,0.06802938358351965,0.006550218340611353,,,0.46040281716055015,0.452560573120973,0.25303264069641357,0.031411743708727465,0.03513254551261578,0.006550218340611353
2020-06-08,0.013890196035010603,0.04534881264105246,0.05746921292164912,0.06355796870009582,0.006259097525473071,,,0.37993470910945654,0.3932205172490146,0.22588054626559617,0.027663751561663393,0.03257745129351645,0.006259097525473071
2020-06-09,0.014560069976914261,0.045453227702962,0.05604140638943423,0.06483551580964549,0.005240174672489083,,,0.329716968249585,0.2978968631178707,0.17910019169159253,0.025165090130287344,0.02587032896838071,0.005240174672489083
2020-06-10,0.014681865239078563,0.045580491237242324,0.048723897911832945,0.05621207282018524,0.005094614264919942,,,0.2829203877511469,0.30636731188201777,0.1724477063770233,0.021774049616276995,0.02682848930054296,0.005094614264919942
2020-06-11,0.01330890046559007,0.04564928233685331,0.043369623416027125,0.05237943149153625,0.0042212518195050945,,,0.32745636761290375,0.3098082093116411,0.1570667400301744,0.022844904515438157,0.024592781858831046,0.0042212518195050945
2020-06-12,0.01283832786177345,0.04573576257636426,0.04051401035159736,0.05014372404982434,0.005094614264919942,,,0.3076345963306004,0.2711123289093319,0.19814404205971745,0.02070319471711583,0.02076014053018205,0.005094614264919942
2020-06-13,0.012915833937696188,0.045809221643448854,0.03944315545243619,0.04663046949856276,0.004512372634643377,,,0.2899718771818617,0.3275284366020542,0.17366838158521647,0.019632339817954668,0.025231555413605878,0.004512372634643377
2020-06-14,0.012960123123937751,0.04585147903320989,0.036230590754952705,0.044714148834238264,0.00480349344978166,,,0.36516682899955105,0.3346726826142674,0.18463676811087132,0.024808138497233626,0.02587032896838071,0.00480349344978166
2020-06-15,0.012760821785850713,0.045915110800350045,0.03694449402106015,0.04663046949856276,0.004949053857350801,,,0.38154260577217713,0.29793675182774965,0.19350449894798122,0.025522041763341066,0.022676461194506548,0.004949053857350801
2020-06-16,0.013275683575908897,0.046042374334630376,0.03551668748884526,0.04503353561162568,0.006404657933042212,,,0.31801707594849926,0.29041562413122046,0.2422915075926465,0.022131001249330717,0.022995847971893964,0.006404657933042212
2020-06-17,0.015180118584296161,0.046254152648432766,0.03319650187399607,0.04311721494730118,0.005967976710334789,,,0.26241964580411825,0.2328161722992139,0.1962440897827334,0.02088167053364269,0.021079527307569467,0.005967976710334789
2020-06-18,0.017854078203630604,0.046441608394872706,0.031411743708727465,0.03928457361865219,0.006259097525473071,,,0.21167579205256226,0.17095499569336778,0.17428831803565398,0.01981081563448153,0.01820504631108272,0.006259097525473071
2020-06-19,0.021419357696076533,0.04668630816348893,0.027663751561663393,0.03513254551261578,0.005967976710334789,,,0.185979495682319,0.1324993658041603,0.13718662765495765,0.02088167053364269,0.016927499201533056,0.005967976710334789
2020-06-20,0.022919653880009522,0.04682634718769701,0.025165090130287344,0.03257745129351645,0.006404657933042212,,,0.16192134047368442,0.10046268339595635,0.13760649857154278,0.019453864001427807,0.013733631427658896,0.006404657933042212
2020-06-21,0.0231964612940193,0.04688088870238857,0.021774049616276995,0.02587032896838071,0.005967976710334789,,,0.15705352500061906,0.1015723061964112,0.12617860476474713,0.019096912368374085,0.01405301820504631,0.005967976710334789
2020-06-22,0.024215112577575276,0.0469897260492731,0.022844904515438157,0.02682848930054296,0.005531295487627365,,,0.1377923892580076,0.09287678453487783,0.1112973746760603,0.01749063001963234,0.01341424465027148,0.005531295487627365
2020-06-23,0.024342443988019775,0.04712264028102147,0.02070319471711583,0.024592781858831046,0.004949053857350801,,,0.14126768940805426,0.07039311314953799,0.09834626147168625,0.01802605746921292,0.010220376876397317,0.004949053857350801
2020-06-24,0.022371575200270163,0.047246955625318464,0.019632339817954668,0.02076014053018205,0.0042212518195050945,,,0.11718710037755466,0.06702021868441072,0.09080595894345306,0.013742637872568266,0.008942829766847652,0.0042212518195050945
2020-06-25,0.02126988169251125,0.047385520554534884,0.024808138497233626,0.025231555413605878,0.004512372634643377,,,0.1344620905661914,0.0679740369599167,0.10290443894056005,0.01499196858825629,0.008623442989460236,0.004512372634643377
2020-06-26,0.018933627118268737,0.0475265423087374,0.025522041763341066,0.02587032896838071,0.0042212518195050945,,,0.1384658107092685,0.06787686809616633,0.10847479044449955,0.013742637872568266,0.0076652826572979876,0.0042212518195050945
2020-06-27,0.01757727078962083,0.047606389120785866,0.022131001249330717,0.022676461194506548,0.003930131004366812,,,0.13752845140167533,0.04874307378244386,0.10880569993717874,0.012671782973407103,0.005110188438198659,0.003930131004366812
2020-06-28,0.017461011675736722,0.04765577130300661,0.02088167053364269,0.022995847971893964,0.0034934497816593887,,,0.10529554687013691,0.046000889523004296,0.09667631365903351,0.009637694092450473,0.0047908016608112424,0.0034934497816593887
2020-06-29,0.01730599952389125,0.04775772953993004,0.01981081563448153,0.021079527307569467,0.003930131004366812,,,0.11214084278346172,0.03094195042771498,0.11061312511752344,0.010173121542031054,0.0031938677738741618,0.003930131004366812
2020-06-30,0.016840963068354822,0.047870006441795114,0.02088167053364269,0.01820504631108272,0.003056768558951965,,,0.06267299047703002,0.025437090608030778,0.0871031059661572,0.005532750312332679,0.0025550942190993293,0.003056768558951965
2020-07-01,0.01670809550963013,0.047988425406125454,0.019453864001427807,0.016927499201533056,0.0034934497816593887,,,0.06520917062139005,0.04166398215644405,0.10132577256081647,0.005711226128859539,0.00415202810603641,0.0034934497816593887
2020-07-02,0.01619876986785214,0.04810438754546969,0.019096912368374085,0.013733631427658896,0.0033478893740902477,,,0.09037994391041815,0.026445533024480394,0.10008204674448536,0.007674460110655006,0.0025550942190993293,0.0033478893740902477
2020-07-03,0.015379419922383201,0.048209048289877834,0.01749063001963234,0.01405301820504631,0.003202328966521106,,,0.10183651389293485,0.01044541436685065,0.1008794068834709,0.008209887560235588,0.0009581603321622484,0.003202328966521106
2020-07-04,0.015196727029136749,0.04828078757947215,0.01802605746921292,0.01341424465027148,0.003202328966521106,,,0.06049219577930998,0.014094650205761318,0.10217031466300441,0.0048188470462252365,0.0012775471095496647,0.003202328966521106
