Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -312 days 00:00:00d (peak matched),Beatmete CoV-Patienten -312 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-21,0.0,0.0,,,0.0,,,,,,0.0032081572396980332,0.0033337273192892494,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.003219459690677999,0.003326150666290865,0.0
2020-01-23,5.536424134380086e-06,2.1705124167418569e-07,,,0.0,,,0.0,0.0,,0.0032429340119440823,0.00335797260888408,0.0
2020-01-24,5.536424134380086e-06,2.1705124167418569e-07,,,0.0,,,0.0,0.0,,0.003238586915413326,0.003409493849273096,0.0
2020-01-25,5.536424134380086e-06,2.1705124167418569e-07,,,0.0,,,0.0,0.0,,0.003270755429740922,0.003404947857474065,0.0
2020-01-26,5.536424134380086e-06,2.1705124167418569e-07,,,0.0,,,0.0,0.0,,0.003288143815863946,0.003447377114265019,0.0
2020-01-27,5.536424134380086e-06,2.1705124167418569e-07,,,0.0,,,0.0,0.0,,0.003314226395048483,0.0034579844284627578,0.0
2020-01-28,1.660927240314026e-05,6.511537250225571e-07,,,0.0,,,0.0,0.0,,0.003351611425212986,0.0035049596770527426,0.0
2020-01-29,2.7682120671900434e-05,1.0852562083709284e-06,,,0.0,,,0.0,0.0,,0.0034002989063574547,0.00356557290103982,0.0
2020-01-30,2.2145696537520345e-05,1.0852562083709284e-06,,,0.0,,,0.0,0.0,,0.0034646359350126456,0.003651946745221405,0.0
2020-01-31,4.429139307504069e-05,1.953461175067671e-06,,,0.0,,,0.0,0.0,,0.0035324506408924415,0.0036867993490139746,0.0
2020-02-01,4.982781720942078e-05,2.170512416741857e-06,,,0.0,,,0.0,0.0,,0.003548969607709315,0.0036625540594191434,0.0
2020-02-02,4.982781720942078e-05,2.170512416741857e-06,,,0.0,,,0.0,0.0,,0.0036011347660783884,0.0036367934392246355,0.0
2020-02-03,5.536424134380087e-05,2.3875636584160426e-06,,,0.0,,,0.0,0.0,,0.003681990761550453,0.0036913453408130054,0.0
2020-02-04,6.643708961256104e-05,3.2557686251127852e-06,,,0.0,,,0.0,0.0,,0.003733286500613375,0.00369892199381139,0.0
2020-02-05,6.090066547818095e-05,3.472819866786971e-06,,,0.0,,,0.0,0.0,,0.003788929336207054,0.003789841829792006,0.0
2020-02-06,6.643708961256104e-05,3.6898711084611568e-06,,,0.0,,,0.0,0.0,,0.0038923902336390503,0.0038883383187710064,0.0
2020-02-07,4.982781720942078e-05,3.906922350135342e-06,,,0.0,,,0.0,0.0,,0.003948033069232729,0.0039050069553674526,0.0
2020-02-08,4.429139307504069e-05,3.906922350135342e-06,,,0.0,,,0.0,0.0,,0.004034974999847851,0.0040292640645409605,0.0
2020-02-09,4.429139307504069e-05,3.906922350135342e-06,,,0.0,,,0.0,0.0,,0.004052363385970877,0.004045932701137407,0.0
2020-02-10,3.8754968940660605e-05,3.906922350135342e-06,,,0.0,,,0.0,0.0,,0.004090617835441531,0.0037868111685926517,0.0
2020-02-11,2.7682120671900434e-05,4.341024833483714e-06,,,0.0,,,0.0,0.0,,0.004125394607687579,0.003789841829792006,0.0
2020-02-12,2.2145696537520345e-05,4.341024833483714e-06,,,0.0,,,0.0,0.0,,0.004198425829404283,0.0038428784007806982,0.0
2020-02-13,1.660927240314026e-05,4.341024833483714e-06,,,0.0,,,0.0,0.0,,0.004325361048102362,0.003918644930764545,0.0
2020-02-14,1.1072848268760173e-05,4.341024833483714e-06,,,0.0,,,0.0,0.0,,0.0043740485292468306,0.003979258154751622,0.0
2020-02-15,1.1072848268760173e-05,4.341024833483714e-06,,,0.0,,,0.0,0.0,,0.004397522850512914,0.004109576586323839,0.0
2020-02-16,1.1072848268760173e-05,4.341024833483714e-06,,,0.0,,,0.0,0.0,,0.004501853167251061,0.004142913859516731,0.0
2020-02-17,1.660927240314026e-05,4.558076075157899e-06,,,0.0,,,0.0,0.0,,0.004534891100884808,0.004174735802109946,0.0
2020-02-18,1.1072848268760173e-05,4.775127316832085e-06,,,0.0,,,0.0,0.0,,0.00466356515819519,0.004286870266486039,0.0
2020-02-19,1.1072848268760173e-05,4.775127316832085e-06,,,0.0,,,0.0,0.0,,0.004687908898767424,0.004355060143471501,0.0
2020-02-20,2.2145696537520345e-05,5.209229800180457e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0047192079937888685,0.004439918657053409,0.00014530659691950015
2020-02-21,2.2145696537520345e-05,5.209229800180457e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004768764894239489,0.004521746509435964,0.00014530659691950015
2020-02-22,2.2145696537520345e-05,5.209229800180457e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004768764894239489,0.004509623864638548,0.00014530659691950015
2020-02-23,2.2145696537520345e-05,5.209229800180457e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004763548378402581,0.004580844402823364,0.00014530659691950015
2020-02-24,2.2145696537520345e-05,5.426281041854642e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004731379864074986,0.004585390394622395,0.00014530659691950015
2020-02-25,3.321854480628052e-05,6.077434766877199e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0048417961159561915,0.004611151014816903,0.00014530659691950015
2020-02-26,7.197351374694113e-05,7.596793458596499e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004871356372365333,0.004677825561202688,0.00014530659691950015
2020-02-27,0.00018823842056892295,1.258897201710277e-05,,,0.0,,,0.0,0.0,,0.004859184502079217,0.0047445001075884724,0.0
2020-02-28,0.000448450354884787,2.2790380375789497e-05,,,0.0,,,0.0,0.0,,0.004797455731342479,0.004697524858998488,0.0
2020-02-29,0.000575788109975529,2.7782558934295768e-05,,,0.0,,,0.0,0.0,,0.004700950188359693,0.004606605023017872,0.0
2020-03-01,0.0007695629546788321,3.5379352392892266e-05,,,0.0,,,0.0,0.0,,0.004635743740398351,0.0045778137416240105,0.0
2020-03-02,0.0009910199200540354,4.427845330153388e-05,,,0.0,,,0.0,0.0,,0.004630527224561443,0.0045353844848330565,0.0
2020-03-03,0.0014394702749388226,6.251075760216547e-05,,,0.0,,,0.0,0.0,,0.004573145550355462,0.004533869154233379,0.0
2020-03-04,0.0022699338950958356,9.658780254501263e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004491420135577247,0.004505077872839517,0.0002906131938390003
2020-03-05,0.0031723710289997898,0.00013695933349641118,,,0.00043591979075850045,,,0.0,0.0,,0.004466206975698861,0.004439918657053409,0.00043591979075850045
2020-03-06,0.003941933983678622,0.0001773308644478097,,,0.001017146178436501,,,0.0,0.0,,0.004414041817329788,0.004433857334654702,0.001017146178436501
2020-03-07,0.0046007684556698515,0.00020815214076554407,,,0.0015983725661145017,,,0.0,0.0,,0.004371440271328377,0.004383851424865363,0.0015983725661145017
2020-03-08,0.004977245296807698,0.0002305084186579852,,,0.0017436791630340018,,,0.0,0.0,,0.004318405693653152,0.004341422168074409,0.0017436791630340018
2020-03-09,0.006660318233659244,0.00030539109703557924,,,0.0027608253414705027,,,0.0,0.0,,0.004276673566957893,0.00433081485387667,0.0027608253414705027
2020-03-10,0.00950050381459623,0.0004349706883150681,,,0.0033420517291485033,,,0.0,0.0,,0.004224508408588819,0.004223226381299608,0.0033420517291485033
2020-03-11,0.01281128544695552,0.0005988443757790783,,,0.0045045045045045045,,,0.0,0.0,,0.004194078732873526,0.0041777664633093,0.0045045045045045045
2020-03-12,0.01726810687513149,0.0008139421562781963,,,0.006102877070619006,,,0.0,0.0,,0.004219291892751912,0.004229287703698316,0.006102877070619006
2020-03-13,0.02432151122233172,0.0011308369691225074,,,0.007846556233653008,,,0.0,0.0,,0.004176690346750502,0.004223226381299608,0.007846556233653008
2020-03-14,0.030749299642347,0.0014136547370239714,,,0.01017146178436501,,,0.0,0.0,,0.004073229449318505,0.004092907949727392,0.01017146178436501
2020-03-15,0.035610280032332714,0.0016265820051063475,,,0.012205754141238012,,,0.0,0.0,,0.00402715022609249,0.004006534105545807,0.012205754141238012
2020-03-16,0.044966836819435065,0.0020682812819133155,,,0.016274338854984017,,,0.0,0.0,,0.004008023001357164,0.003953497534557114,0.016274338854984017
2020-03-17,0.05842034746597868,0.0027252953904610753,,,0.02208660273176402,,,0.0,0.0,,0.003921950490048192,0.0038459090619800524,0.02208660273176402
2020-03-18,0.07417147412829002,0.003506679860488144,,,0.02978785236849753,,,0.0,0.0,,0.0038976067494759575,0.0038610623679768215,0.02978785236849753
2020-03-19,0.09114615052429936,0.004387256747960315,,,0.037343795408311536,,,0.0,0.0,,0.0038871737178021427,0.0038640930291761752,0.037343795408311536
2020-03-20,0.10547441618407503,0.005265880174257419,,,0.04896832316187155,,,0.0,0.0,,0.0038454415911068837,0.003741351250602344,0.04896832316187155
2020-03-21,0.11684069493195735,0.005994304141315986,,,0.05986631793083406,,,0.0,0.0,,0.003789798755513205,0.0036792226960155896,0.05986631793083406
2020-03-22,0.12395499994463575,0.006486142254949691,,,0.06916594013368207,,,0.0,0.0,,0.003732417081307224,0.0036580080676201126,0.06916594013368207
2020-03-23,0.13333370242827564,0.0072955263351527294,,,0.08311537343795408,,,0.0,0.0,,0.0036767742457135453,0.003539812280845312,0.08311537343795408
2020-03-24,0.1435982327734163,0.008354953445764429,,,0.1011333914559721,,,0.0,0.0,,0.003663732956121277,0.0035140516606508043,0.1011333914559721
2020-03-25,0.15509184927638936,0.009586936293507108,,,0.12351060738157513,,,0.0,0.0,,0.003666341214039731,0.0034382851306669574,0.12351060738157513
2020-03-26,0.16530655180432063,0.010867972721868152,,,0.15300784655623365,,,0.0,0.0,,0.00363765037693674,0.003454953767263404,0.15300784655623365
2020-03-27,0.17600292323194294,0.012165939147079781,,,0.1774193548387097,,,0.0,0.0,,0.0035889628957922713,0.003476168395658881,0.1774193548387097
2020-03-28,0.1835546057512374,0.013190421007781937,,,0.1996512641673932,,,0.0,0.0,,0.0035515778656277685,0.0034125245104724496,0.1996512641673932
2020-03-29,0.18803910930008527,0.013858070627171733,,,0.2122929380993897,,,0.0,0.0,,0.0035168010933817194,0.0033746412454805264,0.2122929380993897
2020-03-30,0.19019277828835912,0.01475188764038603,,,0.23205463528044173,,,0.0,0.0,,0.003420295550398933,0.003326150666290865,0.23205463528044173
2020-03-31,0.19672022234279324,0.016067218164931594,,,0.26315024702121476,,,0.0,0.0,,0.0033237900074161468,0.0032579607893054026,0.26315024702121476
2020-04-01,0.1999313483407337,0.017425090732845303,,,0.28625399593141526,,,0.0,0.0,,0.003289882654476249,0.0032215928549131564,0.28625399593141526
2020-04-02,0.20350234190740885,0.018846125212086194,,,0.3080499854693403,,,0.0,0.0,,0.0033116181371300297,0.003227654177311864,0.3080499854693403
2020-04-03,0.20468713667216618,0.020190540603016102,,,0.3273757628596338,,,0.0,0.0,,0.0032203291099841503,0.003123096365934156,0.3273757628596338
2020-04-04,0.2025943683493705,0.021132977094365415,,,0.3269398430688753,,,0.0,0.0,,0.003122954147695213,0.003073090456144817,0.3269398430688753
2020-04-05,0.19959916289267088,0.021683201992009477,,,0.3295553618134263,,,0.0,0.0,,0.0030681807314076855,0.0030139925627574167,0.3295553618134263
2020-04-06,0.19705794421499043,0.02247739248529532,,,0.3330427201394943,,,0.0,0.0,,0.0029621115760572357,0.0029609559917687244,0.3330427201394943
2020-04-07,0.19223571879394535,0.02360367137834267,,,0.3269398430688753,,,0.0,0.0,,0.002906468740463557,0.002832152890796185,0.3269398430688753
2020-04-08,0.1868044867181185,0.024748616678174,,,0.3219994187736123,,,0.0,0.0,,0.002856042420706786,0.002812453593000385,0.3219994187736123
2020-04-09,0.1777136782894664,0.02581325301858588,,,0.30877651845393783,,,0.0,0.0,,0.0028664754523806003,0.002830637560196508,0.30877651845393783
2020-04-10,0.16199023374782695,0.0265412428831611,,,0.2813135716361523,,,0.0,0.0,,0.00278127236037778,0.0027836623116065233,0.2813135716361523
2020-04-11,0.1539181273599008,0.02716721866414945,,,0.27492008137169427,,,0.0,0.0,,0.0026925915911503546,0.0026836504920278456,0.27492008137169427
2020-04-12,0.15020318676573174,0.027571802178630134,,,0.2724498692240628,,,0.0,0.0,,0.0026273851431890126,0.002616975945642061,0.2724498692240628
2020-04-13,0.13879261662477438,0.02791865006282548,,,0.25385062481836673,,,0.0,0.0,,0.002575219984819939,0.0025503013992562757,0.25385062481836673
2020-04-14,0.12370586085858866,0.028453464322310676,,,0.23612321999418773,,,0.0,0.0,,0.0025439208897984947,0.0025396940850585374,0.23612321999418773
2020-04-15,0.1129042973724131,0.029174942649635667,,,0.21999418773612323,,,0.0,0.0,1.0,0.002523054826450865,0.0025169641260633833,0.21999418773612323
2020-04-16,0.10466056183632115,0.029916389691194686,,,0.2003777971519907,,,0.0,0.0,0.9824020621226284,0.0025239242457570166,0.0025821233418494914,0.2003777971519907
2020-04-17,0.10294427035466333,0.03057709367085091,,,0.19558267945364718,,,0.0,0.0,0.9748034184813634,0.002506535859633992,0.0025715160276517527,0.19558267945364718
2020-04-18,0.09863693237811562,0.031034203585816742,,,0.1842487648939262,,,0.0,0.0,0.9582485180819178,0.00243437405722344,0.0025351480932595065,0.1842487648939262
2020-04-19,0.09592962097640376,0.03133264904311875,,,0.1772740482417902,,,0.0,0.0,0.9478876055488203,0.0023874254146912734,0.0024866575140698446,0.1772740482417902
2020-04-20,0.09654970047945433,0.031703806666381604,,,0.17538506248183666,,,0.0,0.0,0.931595311797913,0.002343085030077561,0.0024472589184782443,0.17538506248183666
2020-04-21,0.09499396529769352,0.03217762952695635,,,0.16390584132519617,,,0.0,0.0,0.8843810159874302,0.002324827224648385,0.002407860322886644,0.16390584132519617
2020-04-22,0.09036551472135178,0.03271765301624173,,,0.14864864864864866,,,0.0,0.0,0.8426757260647941,0.002336129675628351,0.002409375653486321,0.14864864864864866
2020-04-23,0.08301314347089501,0.03317085600885743,,,0.13789596047660563,,,0.0,0.0,0.851053292522469,0.0023604734162005854,0.002388161025090844,0.13789596047660563
2020-04-24,0.07669608353356734,0.0335839045217634,,,0.12467306015693112,,,0.0,0.0,0.8326078063196406,0.002346562707302166,0.002350277760098921,0.12467306015693112
2020-04-25,0.07208424222962873,0.03386021075241464,,,0.11842487648939262,,,0.0,0.0,0.8415855925479555,0.0023152636122807215,0.0023639157354960133,0.11842487648939262
2020-04-26,0.06836376521132531,0.03401279777531159,0.002035310595700026,0.0026609205330326915,0.1054925893635571,,,0.0,0.0,0.7898780282137559,0.0023039611613007555,0.002301787180909259,0.1054925893635571
2020-04-27,0.06508066569963791,0.03425524401226166,0.0019214166665942152,0.0024654428856743676,0.0945945945945946,,,0.0,0.0,0.743432311170982,0.0022613596152993454,0.0022836032137131357,0.0945945945945946
2020-04-28,0.06107783105048112,0.03457213882510597,0.00197445124426944,0.002500295489466937,0.08645742516710259,,,0.0,0.0,0.7237524715700729,0.0022491877450132283,0.0022684499077163666,0.08645742516710259
2020-04-29,0.055220294316306984,0.03488252210070006,0.0019292414403495762,0.002456350902076306,0.07657657657657657,,,0.0,0.0,0.7088344681756696,0.0022744009048916137,0.002277541891314428,0.07657657657657657
2020-04-30,0.05172681068751315,0.035198765759819346,0.0018083921567945554,0.002279057221914105,0.06989247311827956,,,0.0,0.0,0.6904019974990957,0.002343085030077561,0.002297241189110228,0.06989247311827956
2020-05-01,0.046278969339283146,0.03539823585091792,0.0017275361613224912,0.002191168047132843,0.06466143562917756,,,0.0,0.0,0.714257567145843,0.0022709232276670087,0.0022517812711199204,0.06466143562917756
2020-05-02,0.04266368437953295,0.03553280762075592,0.001654504939605788,0.0021290394925460887,0.05826794536471956,,,0.0,0.0,0.6979516493087962,0.0022248440044409937,0.0022472352793208895,0.05826794536471956
2020-05-03,0.041119022046040905,0.03562483734722577,0.0015449581070307332,0.0020229663505687036,0.05623365300784656,,,0.0,0.0,0.6989012122508271,0.0022439712291763207,0.0022229899897260584,0.05623365300784656
2020-05-04,0.03897088948190143,0.03578306770240625,0.0015162672699277427,0.0019532611429835646,0.05129322871258355,,,0.0,0.0,0.6722655330308694,0.0022404935519517158,0.0022229899897260584,0.05129322871258355
2020-05-05,0.036916876128046415,0.03601943650458944,0.001506703657560079,0.001879009943599395,0.045771578029642546,,,0.0,0.0,0.6326982759847608,0.0022109332955425743,0.002195714038931874,0.045771578029642546
2020-05-06,0.03575976348396098,0.03628445607067362,0.001461493853640215,0.0018274887032103794,0.043156059285091544,,,0.0,0.0,0.6155823790273943,0.0022604901959931943,0.00221238267552832,0.043156059285091544
2020-05-07,0.034325829633156536,0.036544483458199294,0.0014049815987403852,0.001703231594036871,0.03995931415286254,,,0.0,0.0,0.593442590511152,0.0023109165157499654,0.0023048178421086127,0.03995931415286254
2020-05-08,0.034658015081219344,0.03675697662379832,0.0013058677978391453,0.001633526386451732,0.03952339436210404,,,0.0,0.0,0.5811401720277938,0.0023256966439545363,0.0022942105279108744,0.03952339436210404
2020-05-09,0.03497912768101339,0.03690413736565342,0.0012528332201639204,0.0015380605586720855,0.03763440860215054,,,0.0,0.0,0.5477233555379893,0.00232830490187299,0.0022426892875218587,0.03763440860215054
2020-05-10,0.03451960447785984,0.03697815183906432,0.0011919738687333342,0.001460778698088562,0.037343795408311536,,,0.0,0.0,0.550783317722724,0.002358734577588283,0.0022639039159173357,0.037343795408311536
2020-05-11,0.034276001815947116,0.03712683193961114,0.0011884961915087295,0.0014456253920917927,0.035164196454519035,,,0.0,0.0,0.521808963428003,0.002407422058732752,0.002274511230115074,0.035164196454519035
2020-05-12,0.032974942144367796,0.03731219370000089,0.0011545888385688316,0.0013804661763056846,0.03327521069456554,,,0.0,0.0,0.5130976211831846,0.002409160897345054,0.002274511230115074,0.03327521069456554
2020-05-13,0.031247577814441208,0.03750949327868273,0.0010893823906074893,0.0013092456381208688,0.03138622493461203,,,0.0,0.0,0.5106776572569207,0.0024978416665724797,0.0023548237518979517,0.03138622493461203
2020-05-14,0.029088372402032974,0.03768487068195547,0.0009694025263586198,0.0011819578677480067,0.027172333623946526,,,0.0,0.0,0.4742367067887137,0.0025743505655137877,0.002389676355690521,0.027172333623946526
2020-05-15,0.027698729944303575,0.03784288398589428,0.0009389728506433268,0.0011001300153654523,0.025138041267073526,,,0.0,0.0,0.4604607882119165,0.002598694306086022,0.002433620943081152,0.025138041267073526
2020-05-16,0.026486253058874334,0.03794251050582272,0.0008615945323958674,0.0010758847257706214,0.024702121476315026,,,0.0,0.0,0.4734638547261333,0.0026317322397197687,0.00247908086107146,0.024702121476315026
2020-05-17,0.02634784245551483,0.03801109869819177,0.000829426018068272,0.001039516791378375,0.023830281894798022,,,0.0,0.0,0.45885243439596013,0.0026752032050273303,0.002524540779061768,0.023830281894798022
2020-05-18,0.02555613380429848,0.03812874047117917,0.0008007351809652815,0.0009622349307948515,0.023394362104039522,,,0.0,0.0,0.46453407776828937,0.002743017910907126,0.0026139452844427067,0.023394362104039522
2020-05-19,0.02485854436336659,0.03828675377511798,0.0007850856334545594,0.0009152596822048667,0.022667829119442023,,,0.0,0.0,0.4627002283877074,0.0027908359727454434,0.00263212925163883,0.022667829119442023
2020-05-20,0.024410094008481802,0.03846647220322421,0.0007242262820239734,0.0008501004664187586,0.02208660273176402,,,0.0,0.0,0.4590417456577413,0.002853434162788332,0.0026942578062255844,0.02208660273176402
2020-05-21,0.02225642502020795,0.038557416673485695,0.0006981437028394365,0.000816763193225866,0.02019761697181052,,,0.0,0.0,0.4604317037320214,0.0029586338988326307,0.002835183551995539,0.02019761697181052
2020-05-22,0.02113253092092879,0.03867136857536464,0.0006555421568380264,0.0007349353408433118,0.018018018018018018,,,0.0,0.0,0.43198865400672387,0.002978630542874109,0.0028594288415903697,0.018018018018018018
2020-05-23,0.02045708717653442,0.03874451484380884,0.0006155488687550698,0.00070614405944945,0.016710258645742517,,,0.0,0.0,0.4134456903085423,0.0030481840873662074,0.0029306493797751857,0.016710258645742517
2020-05-24,0.01991451761136517,0.038791832014493814,0.000589466289570533,0.0006818987698546192,0.016274338854984017,,,0.0,0.0,0.41363504071867896,0.0030907856333676174,0.0030033852485596784,0.016274338854984017
2020-05-25,0.01919478247389576,0.03888125712606358,0.0005764249999782645,0.0006591688108594652,0.014821272885789015,,,0.0,0.0,0.3902804753129784,0.003195985369411916,0.003123096365934156,0.014821272885789015
2020-05-26,0.01857470297084519,0.03901496069093488,0.000528606938139947,0.0006228008764672189,0.013077593722755012,,,0.0,0.0,0.35498473694195487,0.0032542364629240482,0.0031534029779276946,0.013077593722755012
2020-05-27,0.017578146626656774,0.03915560989553975,0.00047905003768932694,0.0005576416606811108,0.01147922115664051,,,0.0,0.0,0.328543097250194,0.003371608069254464,0.003230684838511218,0.01147922115664051
2020-05-28,0.018192689705572966,0.03927064705362707,0.0004607922322601511,0.0005106664120911259,0.011769834350479512,,,0.0,0.0,0.3253890079732823,0.003450725226114226,0.003362518600683111,0.011769834350479512
2020-05-29,0.01774977577482256,0.03936723485617208,0.00044948978128018515,0.0004742984776988796,0.01060738157512351,,,0.0,0.0,0.2998114573724054,0.003632433861099833,0.00349132170165565,0.01060738157512351
2020-05-30,0.017954623467794622,0.039448412020558224,0.00043992616891252165,0.00046520649410081795,0.00959023539668701,,,0.0,0.0,0.26691447735819,0.0037072039214288387,0.0036170941414288356,0.00959023539668701
2020-05-31,0.017738702926553798,0.0394872641928179,0.0004234072020956483,0.00044853785750437175,0.00929962220284801,,,0.0,0.0,0.2617928403810644,0.003740241855062585,0.00369892199381139,0.00929962220284801
2020-06-01,0.016216186289599272,0.03951700021292727,0.0004016717194418676,0.00041065459251244844,0.008137169427492008,,,,,0.25014993888918824,,,0.008137169427492008
2020-06-02,0.014488821959672686,0.03958298379039622,0.0004112353318095311,0.00040004727831470993,0.007120023249055507,,,,,0.24477080636085238,,,0.007120023249055507
2020-06-03,0.013647285491246913,0.039690641206266614,0.0003616784313589111,0.0003712559969208482,0.006974716652136007,,,,,0.25495826347531053,,,0.006974716652136007
2020-06-04,0.013636212642978153,0.039805244261870584,0.00033472643286822296,0.0003424647155269865,0.0066841034582970065,,,,,0.24412710992097522,,,0.0066841034582970065
2020-06-05,0.013591921249903112,0.03990009565448221,0.0003295099170313156,0.00033791872372795575,0.006248183667538506,,,,,0.22833164304860934,,,0.006248183667538506
2020-06-06,0.013099179501943285,0.03996195525835935,0.000312121530908291,0.00033337273192892493,0.006393490264458007,,,,,0.24304396085208185,,,0.006393490264458007
2020-06-07,0.013016133139927584,0.03999755166199392,0.00030603559576523247,0.0003227654177311864,0.006538796861377506,,,,,0.25044428863824675,,,0.006538796861377506
2020-06-08,0.013890888153159637,0.0400615817782878,0.0002799530165806956,0.00030155078933570935,0.006248183667538506,,,0.0,0.0,0.22320350792694524,0.00396976855188651,0.00396562017935453,0.006248183667538506
2020-06-09,0.014560795473419628,0.040153828555999325,0.00027299766213148574,0.0003076121117344171,0.0052310374891020054,,,0.0,0.0,0.17627035572410774,0.004009761839969466,0.003938344228560345,0.0052310374891020054
2020-06-10,0.01468259680437599,0.04026626109918656,0.0002373514705792854,0.00026669818554313993,0.005085730892182505,,,0.0,0.0,0.16959614154512154,0.004059318740420086,0.003989865468949361,0.005085730892182505
2020-06-11,0.013309563619049728,0.04032703544685533,0.00021126889139474854,0.00024851421834701676,0.004213891310665505,,,0.0,0.0,0.15416493669092543,0.004138435897279848,0.004030779395140638,0.004213891310665505
2020-06-12,0.01283896756762742,0.040403437483924644,0.00019735818249632888,0.00023790690414927826,0.005085730892182505,,,0.0,0.0,0.1953764085959677,0.0041671267343828386,0.0040368407175393455,0.005085730892182505
2020-06-13,0.012916477505508742,0.040468335805185225,0.00019214166665942152,0.000221238267552832,0.0045045045045045045,,,0.0,0.0,0.17082080381752332,0.004187123378424316,0.004068662660132561,0.0045045045045045045
2020-06-14,0.012960768898583783,0.04050566861875318,0.0001764921191486994,0.00021214628395477042,0.004795117698343505,,,0.0,0.0,0.18182501613946622,0.004240157956099541,0.004168674479711238,0.004795117698343505
2020-06-15,0.0127614576297461,0.040561884890346796,0.0001799697963733043,0.000221238267552832,0.004940424295263005,,,0.0,0.0,0.19072171144803826,0.00423928853679339,0.0041838277857080075,0.004940424295263005
2020-06-16,0.013276345074243448,0.04067431743353402,0.00017301444192409447,0.00021366161455444734,0.006393490264458007,,,0.0,0.0,0.23966807201097529,0.004207989441771946,0.004221711050699932,0.006393490264458007
2020-06-17,0.015180874976470197,0.04086141560385717,0.0001617119909441285,0.00020456963095638576,0.0059575704736995055,,,0.0,0.0,0.19347025054723468,0.004234941440262634,0.004215649728301223,0.0059575704736995055
2020-06-18,0.01785496783337578,0.04102702570125458,0.00015301779788261623,0.00018638566376026259,0.006248183667538506,,,0.0,0.0,0.17144276515256282,0.004294931372387069,0.004267170968690239,0.006248183667538506
2020-06-19,0.021420424975916556,0.04124320873796207,0.00013475999245344042,0.00016668636596446247,0.0059575704736995055,,,0.0,0.0,0.13421989034803047,0.0042436356333241465,0.004221711050699932,0.0059575704736995055
