Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690662060259775,0.03847142718372099,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.913701625549626,0.9949185890811302,0.6337392441669918,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.035743945786134275,0.0387542678218002,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.9081987616337888,0.9509089663935929,0.6167605241644599,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.034309980179162654,0.039032008054930435,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438341,0.5946733138487293,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464770953061157,0.03925897607515957,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856895,0.8666745454706863,0.5822963607012166,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496882924182529,0.03941616128222326,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.8250407181643328,0.5489444616278021,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.034509295861984965,0.03949521755893228,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592241,0.7522693207004533,0.5520006797811151,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426568780520214,0.0396540256221161,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367975,0.727937634273472,0.5230852016616784,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032970135866857125,0.03985201406877154,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375875,0.5143101753357656,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.031248269829142167,0.04006275352779941,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.7451281843058508,0.5118081742288585,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029089016598567143,0.04025007749137974,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7755673403245988,0.7562763027111618,0.475451415937013,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027693806818810972,0.04041862269128431,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7470607926023525,0.7112673449138861,0.46180114947705336,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.026481303081641917,0.0405250356854469,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7080228442747233,0.6811743075398208,0.4747811823439801,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.026342889413015314,0.04059829604744118,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6846166929507895,0.6359875862095807,0.46020098582581237,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.02555116322847114,0.0407239514784567,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6885173525035041,0.6431250250792503,0.4658737766462436,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.024853558338593054,0.040892728514949864,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6927825879950937,0.6374862833428215,0.4640466356472088,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024405098052242856,0.041084689210301985,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524321,0.5943694020131746,0.4603977075940309,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.022251381368412895,0.04118182874092099,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7065127793817356,0.6350598545796355,0.4617950733663878,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.021132998925909932,0.04130354294993049,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459237,0.6205441179324463,0.43330097190191513,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.0204575402230121,0.04138167188028515,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819825,0.5913202275347066,0.41480084936045103,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019914958641995814,0.04143221225659766,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.599367464141929,0.4149897623005734,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019195207565137474,0.04152772893109654,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479837,0.613476001239197,0.3916891546447179,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018575114329690286,0.04167054026966768,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049059,0.6137843599933763,0.3564749625833149,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.017578535915578734,0.04182077037907369,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.60595180810732,0.33009441293348796,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.01819309260428086,0.04194364377102613,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.32694761077826895,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.01775570541142079,0.042047042889537055,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6017647449675503,0.5305697028490916,0.30133279197658414,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017960557640988164,0.04213374977366953,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5172230297101998,0.48875559437365845,0.26852303275827155,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.01774463231793066,0.04217524852302705,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4659875269711507,0.4735876379499624,0.26341378690371914,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.016222081963038013,0.04220701013566382,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4761615127107911,0.481741404373657,0.2517938102940316,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014494679378577994,0.04227748845859503,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.518822358806397,0.5169959397900574,0.24641860115763553,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.01365312427332824,0.04239247940653543,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5059400019029755,0.5723853669159833,0.2565724168399022,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013642051179838112,0.04251488912531069,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5163280205429048,0.5532318159271284,0.24577058590213685,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013592222259132534,0.04261620171452431,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4981930129400234,0.5316318737270875,0.23011448453782166,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099469598821823,0.04268227514227232,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.48316365321706345,0.502596095144172,0.24479281140419504,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016421397645861,0.042720296342801,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689587,0.45234395922932713,0.25217604167522667,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013891195783365999,0.0427886881364349,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.39303230592090693,0.2249981973194373,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014561117939518763,0.042887218686585446,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756653994,0.17817347818919244,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014682921967910175,0.04300731003947482,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.2827368162563693,0.30622067202949554,0.17151468393229966,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013309858375134261,0.04307222428427988,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677876,0.3096599225057004,0.156119130912204,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839251901803806,0.04315383076346339,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.27098256352514655,0.19723538895849213,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916763556234705,0.043223149903451656,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.3273716681748186,0.1727365167784462,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012961055930195219,0.04326302579668905,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36492989230801226,0.3345124946604015,0.1837153052688857,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.01276174024737291,0.04332307147313373,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840604,0.1925914458956827,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276639094663875,0.0434431628260231,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.2902766194050598,0.24142472212443467,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.01518121117496595,0.04364300596538726,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.26224937611439325,0.23270473701272387,0.19533363484523694,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855363252831942,0.04381989728248106,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145626,0.17087316968130922,0.17335704115100983,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.02142089935665327,0.04405080652471621,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.13243594622019278,0.13622016505946272,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.02292130352456566,0.044182953380212234,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081768,0.13664043416428437,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.023198130861818867,0.04423442110287911,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.10152368956068238,0.12520170261497637,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024216855462910674,0.044337124711624265,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751055,0.09283232992938069,0.11030635978227082,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.02434419603804715,0.04446254830605119,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336373,0.09734296427701697,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022373185396804305,0.04457985761987748,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267114,0.08979551083728181,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.021271412594536535,0.04471061345584197,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.1343748455035349,0.06794150182196773,0.10190546453314872,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.018934989868119458,0.04484368765769235,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13837596785259235,0.06784437946718647,0.10748109872839808,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017578535915578734,0.04491903454898394,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13743921674595144,0.04871974336541266,0.1078123220419735,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.017462268433932386,0.04496563370329043,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.1052272263751524,0.04597887162685831,0.09567143275482784,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.01730724512507059,0.04506184588755508,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11206808075206835,0.030927140352124356,0.10962146130971227,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.0168421751984852,0.04516779520854049,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06263232541702675,0.02542491538218034,0.08608914622715075,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016709298076603662,0.04527954044424064,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06516685997343948,0.041644040080504624,0.1003253010114098,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.01619993577605776,0.04538896731405488,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09032130133066832,0.026432875117085638,0.09908039569688054,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.01538052685778826,0.04548772970079402,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10177043777439544,0.010440414766818654,0.09987851201929082,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015197820815201143,0.045555425984662154,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716405,0.014087903933076974,0.10117064404244772,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
