Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.02699124343257443,0.031509704888245574,0.3307747233131025,0.4386973180076628,0.05826794536471956,,,,1.0,1.0,0.39279288716029104,0.22973937879328812,0.2662835249042146,0.023830281894798022
2020-05-03,0.02601401050788091,0.03159131680050507,0.3247054623348804,0.4281609195402299,0.05623365300784656,,,,0.9448538685107959,0.9492357103949262,0.4006864338605128,0.20921099607283114,0.24361430395913156,0.023394362104039522
2020-05-04,0.024654991243432574,0.03173163539493236,0.3170296322741878,0.4099616858237548,0.05129322871258355,,,,0.9399435468479368,0.930675377300092,0.4103567080843263,0.19725098179221706,0.22637292464878672,0.022667829119442023
2020-05-05,0.02335551663747811,0.03194124712241017,0.3038200642627633,0.3895274584929757,0.045771578029642546,,,,0.9168126747610851,0.9561289181012717,0.42299297539335007,0.18225633702249197,0.22030651340996169,0.02208660273176402
2020-05-06,0.022623467600700525,0.0321762663320065,0.2891824348446983,0.3662196679438059,0.043156059285091544,,,,0.8945662034375457,0.9398597239254577,0.39754726521356487,0.17225990717600856,0.20977011494252873,0.02019761697181052
2020-05-07,0.021716287215411557,0.0324068584803246,0.27865048197072473,0.3505747126436782,0.03995931415286254,,,,0.8836491465523724,0.9314322735360098,0.3672067634362708,0.16333452338450552,0.1995530012771392,0.018018018018018018
2020-05-08,0.021926444833625217,0.03259529730603697,0.25937165298107817,0.328544061302682,0.03952339436210404,,,,0.8732667048960979,0.867892523042269,0.3346903681617229,0.16297750803284541,0.18773946360153257,0.016710258645742517
2020-05-09,0.022129597197898424,0.032725799373282106,0.24741163870046412,0.31513409961685823,0.03763440860215054,,,,0.8292374151823343,0.7941145658971397,0.32184902689994904,0.1561942163513031,0.17337164750957854,0.016274338854984017
2020-05-10,0.021838879159369527,0.03279143536875496,0.24919671545876473,0.3116219667943806,0.037343795408311536,,,,0.7759350335132212,0.7661557041455848,0.2945516884908518,0.14423420207068904,0.16507024265644954,0.014821272885789015
2020-05-11,0.02168476357267951,0.032923284802476076,0.2461620849696537,0.30427841634738184,0.035164196454519035,,,,0.7611397199508974,0.740259222116734,0.2581909863271936,0.14048554087825776,0.1583652618135377,0.013077593722755012
2020-05-12,0.020861646234676005,0.033087663512545905,0.22973937879328812,0.28544061302681994,0.03327521069456554,,,,0.7670440521347169,0.7415426959976679,0.23278091352915706,0.1362013566583363,0.15261813537675606,0.01147922115664051
2020-05-13,0.019768826619964975,0.033262628673498454,0.20921099607283114,0.2662835249042146,0.03138622493461203,,,,0.7638286589385099,0.75470438673866,0.25448497689100313,0.12852552659764369,0.1471902937420179,0.011769834350479512
2020-05-14,0.01840280210157618,0.033418153261011836,0.19725098179221706,0.24361430395913156,0.027172333623946526,,,,0.7851987711142641,0.7966564700276322,0.24535807836064336,0.12299178864691182,0.1446360153256705,0.01060738157512351
2020-05-15,0.01752014010507881,0.03355808689358884,0.18225633702249197,0.22637292464878672,0.025138041267073526,,,,0.8079984789301062,0.7518196558307131,0.23139968086515156,0.12049268118529097,0.12994891443167306,0.00959023539668701
2020-05-16,0.01675306479859895,0.03364643563822825,0.17225990717600856,0.22030651340996169,0.024702121476315026,,,,0.7548616969482534,0.6954486588441978,0.23511154864993403,0.1076401285255266,0.11494252873563218,0.00929962220284801
2020-05-17,0.016665499124343258,0.03370725961057259,0.16333452338450552,0.20977011494252873,0.023830281894798022,,,,0.6782890175071764,0.6408441972777389,0.20296076363747736,0.09621563727240272,0.1053639846743295,0.008137169427492008
2020-05-18,0.0161646234676007,0.033811584271998645,0.16297750803284541,0.1995530012771392,0.023394362104039522,,,,0.6642762317735231,0.6186567106011831,0.17996930097735764,0.09139593002499108,0.09865900383141762,0.007120023249055507
2020-05-19,0.015723292469352015,0.033951710385500794,0.1561942163513031,0.18773946360153257,0.022667829119442023,,,,0.6842553748323406,0.6339632237181961,0.18147106383917203,0.09157443770082113,0.0983397190293742,0.006974716652136007
2020-05-20,0.015439579684763572,0.03411108459151698,0.14423420207068904,0.17337164750957854,0.02208660273176402,,,,0.6818872798909097,0.6099782605857238,0.17633768700013122,0.08961085326669047,0.09291187739463602,0.0066841034582970065
2020-05-21,0.014077057793345008,0.03419173409915077,0.14048554087825776,0.16507024265644954,0.02019761697181052,,,,0.7210706409512082,0.6414298270266593,0.1815982696013521,0.08639771510174937,0.08908045977011494,0.006248183667538506
2020-05-22,0.013369527145359019,0.03429278658484944,0.1362013566583363,0.1583652618135377,0.018018018018018018,,,,0.7576618648140786,0.651168035966825,0.19812591775878588,0.08621920742591932,0.08588761174968071,0.006393490264458007
2020-05-23,0.012942206654991243,0.03435765265662173,0.12852552659764369,0.15261813537675606,0.016710258645742517,,,,0.7745757775527735,0.6176542933447557,0.21112219938045695,0.08532666904676901,0.07886334610472541,0.006538796861377506
2020-05-24,0.012598949211908931,0.03439961349830232,0.12299178864691182,0.1471902937420179,0.016274338854984017,,,,0.6974676082265739,0.5805384049724356,0.20664776710282534,0.07479471617279543,0.07215836526181353,0.006248183667538506
2020-05-25,0.012143607705779335,0.03447891563946013,0.12049268118529097,0.1446360153256705,0.014821272885789015,,,,0.66490155039333,0.5943112830185807,0.1753008711431524,0.06872545519457336,0.07120051085568327,0.0052310374891020054
2020-05-26,0.011754816112084064,0.0345976763702717,0.1076401285255266,0.12994891443167306,0.013077593722755012,,,,0.6636994312798842,0.600202079099533,0.17620818268164679,0.06640485540878258,0.06960408684546615,0.005085730892182505
2020-05-27,0.011124343257443083,0.034722404009762634,0.09621563727240272,0.11494252873563218,0.01147922115664051,,,,0.6504127694304016,0.6225815317519284,0.15030311906511418,0.06158514816137094,0.06832694763729247,0.004213891310665505
2020-05-28,0.011509632224168126,0.03482422641916186,0.09139593002499108,0.1053639846743295,0.011769834350479512,,,,0.6395728434681568,0.5679979449185629,0.180641748180177,0.0626561942163513,0.06449553001277139,0.005085730892182505
2020-05-29,0.011229422066549912,0.034909880430849305,0.09157443770082113,0.09865900383141762,0.01060738157512351,,,,0.6125771365946038,0.5764072460060647,0.1610472569977806,0.058550517672259904,0.06385696040868455,0.0045045045045045045
2020-05-30,0.011359019264448336,0.03498186829685178,0.08961085326669047,0.0983397190293742,0.00959023539668701,,,,0.5594304965257787,0.4872054252989837,0.17115291192566182,0.05408782577650839,0.05459770114942529,0.004795117698343505
2020-05-31,0.011222416812609458,0.0350163223824519,0.08639771510174937,0.09291187739463602,0.00929962220284801,,,,0.502701557008673,0.46429747587697623,0.17985323343352916,0.048018564798286326,0.05140485312899106,0.004940424295263005
2020-06-01,0.010259194395796848,0.035042692269196124,0.08621920742591932,0.08908045977011494,0.008137169427492008,,,,0.47630704715033834,0.5015805723464928,0.2678689244554164,0.04159228846840414,0.05076628352490421,0.006393490264458007
2020-06-02,0.009162872154115587,0.03510120647043878,0.08532666904676901,0.08588761174968071,0.007120023249055507,,,,0.5355852098971364,0.5121453296078732,0.2808522099487075,0.0417707961442342,0.046296296296296294,0.0059575704736995055
2020-06-03,0.008630472854640981,0.035196677009308376,0.07479471617279543,0.07886334610472541,0.006974716652136007,,,,0.5418943430307066,0.5512385546108567,0.3163445218973555,0.039807211710103534,0.04693486590038314,0.006248183667538506
2020-06-04,0.008626970227670753,0.035298306937782464,0.06872545519457336,0.07215836526181353,0.0066841034582970065,,,,0.532390332633938,0.5364565838194243,0.3002811761046166,0.039093181006783294,0.04565772669220945,0.0059575704736995055
2020-06-05,0.008598949211908931,0.03538242110206879,0.06640485540878258,0.07120051085568327,0.006248183667538506,,,,0.5243694978929195,0.5269137032532832,0.3257500150821629,0.03837915030346305,0.04469987228607918,0.006393490264458007
2020-06-06,0.00828721541155867,0.03543727816573378,0.06158514816137094,0.06960408684546615,0.006393490264458007,,,,0.5111955762843337,0.523302744110713,0.31390041991257744,0.03605855051767226,0.042784163473818644,0.0059575704736995055
2020-06-07,0.008234676007005254,0.035468845037456787,0.0626561942163513,0.06832694763729247,0.006538796861377506,,,,0.4813485111230751,0.4834097842950649,0.2906417321831367,0.03373795073188147,0.039272030651340994,0.005521650682941005
2020-06-08,0.008788091068301225,0.035525626910373184,0.058550517672259904,0.06449553001277139,0.006248183667538506,,,,0.4247856125098054,0.40509322314965884,0.2385139155360026,0.0317743662977508,0.0351213282247765,0.004940424295263005
2020-06-09,0.009211908931698773,0.03560743130355782,0.05408782577650839,0.06385696040868455,0.0052310374891020054,,,,0.3551561239774168,0.36888967913121967,0.1881326498046964,0.02784719742948947,0.033524904214559385,0.004213891310665505
2020-06-10,0.009288966725043783,0.035707136422780505,0.048018564798286326,0.05459770114942529,0.005085730892182505,,,,0.320601302501755,0.31008405944927314,0.2013570879199202,0.02534808996786862,0.028416347381864625,0.0045045045045045045
2020-06-11,0.008423817863397548,0.03576122356274493,0.04159228846840414,0.05140485312899106,0.004213891310665505,,,,0.33112122342891576,0.36498202685253045,0.20871932642201949,0.023741520885398073,0.03033205619412516,0.004213891310665505
2020-06-12,0.008126094570928196,0.035828976848394326,0.0417707961442342,0.05076628352490421,0.005085730892182505,,,,0.37938469576400613,0.3385274538989497,0.2003321392086592,0.026240628347018922,0.02713920817369093,0.003923278116826504
2020-06-13,0.008175131348511383,0.03588652864501128,0.039807211710103534,0.046296296296296294,0.0045045045045045045,,,,0.3617168321538502,0.300867789059241,0.17328848174299666,0.02516958229203856,0.024265644955300127,0.0034873583260680036
2020-06-14,0.008203152364273205,0.035919635364135415,0.039093181006783294,0.04693486590038314,0.004795117698343505,,,,0.34514162182821445,0.3077305875197365,0.19815047390384433,0.024098536237058193,0.02490421455938697,0.003923278116826504
2020-06-15,0.008077057793345008,0.035969487923746754,0.03837915030346305,0.04565772669220945,0.004940424295263005,,,,0.36351236698157774,0.32455527338753454,0.14981810228815787,0.024991074616208496,0.02586206896551724,0.003051438535309503
2020-06-16,0.008402802101576182,0.03606919304296944,0.03605855051767226,0.04469987228607918,0.006393490264458007,,,,0.3544121109773465,0.27345826548431945,0.16772854238993165,0.02534808996786862,0.022669220945083016,0.0034873583260680036
2020-06-17,0.0096077057793345,0.0362351116004404,0.03373795073188147,0.042784163473818644,0.0059575704736995055,,,,0.27067387184047775,0.24926934136249146,0.13541578988581326,0.022134951802927526,0.02362707535121328,0.0033420517291485033
2020-06-18,0.011295971978984238,0.03638197454632246,0.0317743662977508,0.039272030651340994,0.006248183667538506,,,,0.21722339675828048,0.19195880504898405,0.10421886367054711,0.0208853980721171,0.021392081736909322,0.0031967451322290033
2020-06-19,0.013555166374781085,0.036573878028687355,0.02784719742948947,0.0351213282247765,0.0059575704736995055,,,,0.17173644615505082,0.13370265028287448,0.08152971153389645,0.019814352017136737,0.017879948914431672,0.0031967451322290033
2020-06-20,0.014500875656742558,0.036683399675092196,0.02534808996786862,0.033524904214559385,0.006393490264458007,,,,0.16487506052723444,0.11605556134802301,0.09341237026158898,0.02034987504462692,0.016602809706257982,0.003777971519907004
2020-06-21,0.014676007005253941,0.03672613044047335,0.023741520885398073,0.028416347381864625,0.0059575704736995055,,,,0.1529044808281085,0.09702901163556027,0.10144240851648528,0.019100321313816494,0.0140485312899106,0.004068584713746004
2020-06-22,0.015320490367775831,0.03681139949031051,0.026240628347018922,0.03033205619412516,0.005521650682941005,,,,0.14510338515825486,0.09505975466540346,0.10951978978702236,0.018921813637986434,0.014367816091954023,0.0045045045045045045
2020-06-23,0.015401050788091068,0.03691553167081142,0.02516958229203856,0.02713920817369093,0.004940424295263005,,,,0.13481219712741202,0.09035973404583134,0.11331854264891561,0.017672259907176007,0.013729246487867178,0.004649811101424005
2020-06-24,0.014154115586690018,0.037012927018932426,0.024098536237058193,0.024265644955300127,0.004213891310665505,,,,0.1511338616015676,0.07774151873749699,0.13105169169852376,0.01820778293466619,0.010855683269476373,0.004795117698343505
2020-06-25,0.013460595446584938,0.0371216787416367,0.024991074616208496,0.02490421455938697,0.0045045045045045045,,,,0.12464362191138148,0.0769382932373851,0.12386959198476787,0.014280614066404856,0.010217113665389528,0.004359197907585004
2020-06-26,0.011978984238178635,0.037232162792667244,0.02534808996786862,0.02586206896551724,0.004213891310665505,,,,0.1593183294937681,0.0756475521337316,0.1314675583418357,0.016244198500535524,0.008939974457215836,0.004068584713746004
2020-06-27,0.011124343257443083,0.03729471909333785,0.022134951802927526,0.022669220945083016,0.003923278116826504,,,,0.14327933471510296,0.07273148735419724,0.12516944069070435,0.013566583363084613,0.007982120051085569,0.0036326649229875036
2020-06-28,0.011050788091068301,0.03733340775929105,0.0208853980721171,0.02362707535121328,0.0034873583260680036,,,,0.13284619940721368,0.05564385258829385,0.11988977497195948,0.012495537308104248,0.006066411238825032,0.0034873583260680036
2020-06-29,0.010952714535901926,0.037413287343224286,0.019814352017136737,0.021392081736909322,0.003923278116826504,,,,0.10914338832471229,0.05318725512075149,0.10848532400196718,0.01017493752231346,0.005747126436781609,0.0031967451322290033
2020-06-30,0.010658493870402802,0.037501251126013414,0.02034987504462692,0.017879948914431672,0.003051438535309503,,,,0.11412387225729323,0.039473383501545785,0.11236101093746216,0.01035344519814352,0.004150702426564496,0.0031967451322290033
