Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz
2020-06-28,0.02032008134664058,0.07529448947373338,0.02088167053364269,0.022995847971893964,0.011954096270321964,,
2020-06-29,0.018800358102059087,0.07539646706046103,0.01981081563448153,0.021079527307569467,0.012113484220592923,,
2020-06-30,0.018772726770339424,0.07559030232072964,0.02088167053364269,0.01820504631108272,0.012432260121134842,,
2020-07-01,0.018104048542723565,0.07577168230322996,0.019453864001427807,0.016927499201533056,0.011316544469238125,,
2020-07-02,0.017402212717044112,0.07596746370064986,0.019096912368374085,0.013733631427658896,0.010678992668154287,,
2020-07-03,0.017230898460382196,0.07614105913454502,0.01749063001963234,0.01405301820504631,0.008766337264902774,,
2020-07-04,0.01576643787924003,0.076305313110114,0.01802605746921292,0.01341424465027148,0.008925725215173734,,
2020-07-05,0.01567249135139317,0.07639833846594571,0.013742637872568266,0.010220376876397317,0.008766337264902774,,
2020-07-06,0.015434861898604066,0.07648357927317227,0.01499196858825629,0.008942829766847652,0.008766337264902774,,
2020-07-07,0.014838025133459332,0.07663537797097297,0.013742637872568266,0.008623442989460236,0.008128785463818936,,
2020-07-08,0.014456712755727975,0.0767899012607855,0.012671782973407103,0.0076652826572979876,0.008128785463818936,,
2020-07-09,0.01411961050874808,0.07696193978495963,0.009637694092450473,0.005110188438198659,0.008606949314631815,,
2020-07-10,0.01383777092520751,0.07711568461991163,0.010173121542031054,0.0047908016608112424,0.008128785463818936,,
2020-07-11,0.013594615206074473,0.07726281258854924,0.005532750312332679,0.0031938677738741618,0.007969397513547976,,
2020-07-12,0.013644351603169867,0.07735934099125329,0.005711226128859539,0.0025550942190993293,0.008128785463818936,,
2020-07-13,0.013312775622533904,0.07742122815266433,0.007674460110655006,0.00415202810603641,0.007650621613006056,,
2020-07-14,0.013434353482100423,0.07758158985393072,0.008209887560235588,0.0025550942190993293,0.007013069811922219,,
2020-07-15,0.013180145230279518,0.07771820868195137,0.0048188470462252365,0.0009581603321622484,0.005578578259483583,,
2020-07-16,0.013688561733921328,0.07792605612970926,0.006068177761913261,0.0012775471095496647,0.004781638508128785,,
2020-07-17,0.014727499806580679,0.0781529757215498,0.005175798679278957,0.0006387735547748323,0.004462862607586867,,
2020-07-18,0.015561966024514517,0.07835887703215641,0.0048188470462252365,0.0,0.003665922856232069,,
2020-07-19,0.015307757772693612,0.07843750097306858,0.005175798679278957,0.0,0.00334714695569015,,
2020-07-20,0.01580512174364756,0.07853441860320287,0.0048188470462252365,0.0015969338869370809,0.0035065349059611095,,
2020-07-21,0.016413011041480154,0.07873759532179767,0.006246653578440122,0.002235707441711913,0.0035065349059611095,,
2020-07-22,0.016982216474905224,0.0789143045751349,0.005532750312332679,0.0038326413286489938,0.003825310806503028,,
2020-07-23,0.01717563579694287,0.07913577498295184,0.003569516330537212,0.0038326413286489938,0.003665922856232069,,
2020-07-24,0.018457729588735258,0.07945299533861229,0.003569516330537212,0.0012775471095496647,0.0046222505578578255,,
2020-07-25,0.0198503487074063,0.07975698196164398,0.005711226128859539,0.00415202810603641,0.005578578259483583,,
2020-07-26,0.02041955414083137,0.07987569632787274,0.009459218275923612,0.005748961992973491,0.005419190309212623,,
2020-07-27,0.02092244437812925,0.08000803365416052,0.008031411743708727,0.006068348770360907,0.005100414408670704,,
2020-07-28,0.02153585994230578,0.080254414617514,0.007852935927181866,0.0038326413286489938,0.005100414408670704,,
2020-07-29,0.022806901201410303,0.08052064617981061,0.00874531500981617,0.005429575215586075,0.005259802358941664,,
2020-07-30,0.024647147893939896,0.08087172932190353,0.009280742459396751,0.006068348770360907,0.005259802358941664,,
2020-07-31,0.024951092542856195,0.0812103571862282,0.008923790826343031,0.0035132545512615776,0.004781638508128785,,
2020-08-01,0.025912662886700487,0.08158206938212481,0.008031411743708727,0.0025550942190993293,0.004781638508128785,,
2020-08-02,0.025553455574344863,0.08167548396538678,0.009994645725504195,0.0047908016608112424,0.003665922856232069,,
2020-08-03,0.02648739458646949,0.08187360072738822,0.009816169908977334,0.0047908016608112424,0.004781638508128785,,
2020-08-04,0.027846856107076937,0.0822157316385852,0.0016062823487417454,0.00415202810603641,0.005419190309212623,,
2020-08-05,0.0281618532886811,0.08250414916440656,0.004283419596644655,0.00830405621207282,0.006375518010838381,,
2020-08-06,0.02895210937586348,0.0829108918290264,0.0033910405140103518,0.005429575215586075,0.00653490596110934,,
2020-08-07,0.03048288515313284,0.08335733569153259,0.002320185614849188,0.0063877355477483235,0.0066942939113803,,
2020-08-08,0.0314057716325696,0.08379404886828232,0.0030340888809566305,0.00670712232513574,0.007491233662735098,,
2020-08-09,0.03314654553090841,0.08401007009207564,0.004104943780117794,0.007026509102523155,0.008766337264902774,,
2020-08-10,0.03274312808780132,0.08417977325166823,0.002677137247902909,0.005429575215586075,0.007810009563277016,,
2020-08-11,0.033223913259723466,0.08455576694929767,0.003569516330537212,0.0076652826572979876,0.0071724577621931785,,
2020-08-12,0.035904152436530834,0.08503295977879427,0.0014278065322148848,0.007345895879910571,0.006216130060567421,,
2020-08-13,0.03811465897410392,0.0855953934155174,0.0014278065322148848,0.007345895879910571,0.0057379662097545425,,
2020-08-14,0.0397835914099716,0.08615938396196159,0.002320185614849188,0.005748961992973491,0.0066942939113803,,
2020-08-15,0.04140278744874388,0.08671014077577698,0.001784758165268606,0.006068348770360907,0.0057379662097545425,,
2020-08-16,0.04178962609281917,0.08695340791968836,0.0012493307156880244,0.006068348770360907,0.005578578259483583,,
2020-08-17,0.042480409385810755,0.08717176450806323,0.0019632339817954665,0.006068348770360907,0.005578578259483583,,
2020-08-18,0.04482354631563823,0.08771279063612217,0.0016062823487417454,0.0063877355477483235,0.005578578259483583,,
2020-08-19,0.04639300595731512,0.0883005240558121,0.0021417097983223274,0.008623442989460236,0.0057379662097545425,,
2020-08-20,0.04784088773942549,0.0889649352792629,0.002320185614849188,0.007026509102523155,0.0066942939113803,,
2020-08-21,0.04771930987985897,0.08952036282224139,0.003212564697483491,0.009262216544235069,0.005578578259483583,,
2020-08-22,0.051140068746753316,0.09031205141538663,0.0024986614313760487,0.007345895879910571,0.0057379662097545425,,
2020-08-23,0.05200769256275076,0.09061642726584856,0.004640371229698376,0.006068348770360907,0.006056742110296462,,
2020-08-24,0.05283663251434066,0.09089316796876216,0.004640371229698376,0.0047908016608112424,0.006375518010838381,,
2020-08-25,0.0522176906838202,0.09139060062463218,0.0007139032661074424,0.005110188438198659,0.00653490596110934,,
2020-08-26,0.05258242426251976,0.09200402305471915,0.0016062823487417454,0.005110188438198659,0.005897354160025502,,
2020-08-27,0.051477170993733216,0.0925905887921183,0.004104943780117794,0.007345895879910571,0.005100414408670704,,
2020-08-28,0.052272953347259524,0.09320206508505398,0.0030340888809566305,0.007345895879910571,0.004462862607586867,,
2020-08-29,0.04920587552637687,0.0937777324544059,0.003926467963590933,0.005429575215586075,0.0035065349059611095,,
2020-08-30,0.049222454325408664,0.09408327598715861,0.0048188470462252365,0.004471414883423826,0.004144086707044948,,
2020-08-31,0.048664301424671465,0.09432070471961612,0.0048188470462252365,0.0035132545512615776,0.004144086707044948,,
2020-09-01,0.0483327254440355,0.09479478372967065,0.0028556130644297696,0.0047908016608112424,0.003984698756773988,,
2020-09-02,0.04656432021397703,0.09528365338207499,0.001784758165268606,0.0025550942190993293,0.005259802358941664,,
2020-09-03,0.04548117201056622,0.09579393054314353,0.0007139032661074424,0.0035132545512615776,0.0057379662097545425,,
2020-09-04,0.04482907258198216,0.09635947799930873,0.0010708548991611637,0.00415202810603641,0.005419190309212623,,
2020-09-05,0.044270919681244955,0.09689583339820457,0.000892379082634303,0.0031938677738741618,0.005578578259483583,,
2020-09-06,0.0453927517490633,0.0972803900992997,0.0,0.0031938677738741618,0.004781638508128785,,
2020-09-07,0.04652011008322557,0.0975972212275299,0.001784758165268606,0.005748961992973491,0.004303474657315907,,
2020-09-08,0.04807299092587066,0.09818067314548698,0.0019632339817954665,0.004471414883423826,0.004303474657315907,,
2020-09-09,0.04763088961835605,0.09863840460347066,0.0014278065322148848,0.005429575215586075,0.003984698756773988,,
2020-09-10,0.05084165036418095,0.09937482290151924,0.0024986614313760487,0.00415202810603641,0.0031877590054191903,,
2020-09-11,0.051012964620842864,0.09995243640802244,0.0,0.0009581603321622484,0.0031877590054191903,,
2020-09-12,0.05240558373951391,0.10058687711934336,0.002320185614849188,0.0006387735547748323,0.003665922856232069,,
2020-09-13,0.0521845330857566,0.10095586472322816,0.0028556130644297696,0.002235707441711913,0.003825310806503028,,
2020-09-14,0.052809001182620996,0.10131667855107754,0.0030340888809566305,0.002235707441711913,0.003984698756773988,,
2020-09-15,0.05230058467897919,0.10186432154545086,0.0028556130644297696,0.00415202810603641,0.005259802358941664,,
2020-09-16,0.056307127778330406,0.10260424289037176,0.002320185614849188,0.0038326413286489938,0.004781638508128785,,
2020-09-17,0.057976060214198086,0.10345820787235831,0.0030340888809566305,0.005748961992973491,0.004781638508128785,,
2020-09-18,0.060363407274777015,0.10420396762873307,0.004461895413171516,0.005429575215586075,0.0057379662097545425,,
2020-09-19,0.06404942692618014,0.10509802303603623,0.006603605211493843,0.008942829766847652,0.005897354160025502,,
2020-09-20,0.06624335466472142,0.10562153392973354,0.00874531500981617,0.008942829766847652,0.005897354160025502,,
2020-09-21,0.06621572333300176,0.10598040162043164,0.008388363376762449,0.009262216544235069,0.0057379662097545425,,
2020-09-22,0.0685035975993899,0.10668918477093187,0.010351597358557915,0.011178537208559566,0.005419190309212623,,
2020-09-23,0.06777413044199078,0.10737772809505867,0.013028734606460824,0.013733631427658896,0.00653490596110934,,
2020-09-24,0.06749229085845021,0.10821184247810206,0.013742637872568266,0.016288725646758224,0.009085113165444693,,
2020-09-25,0.06880201598196227,0.10904984913544803,0.015527396037836873,0.01564995209198339,0.010360216767612368,,
2020-09-26,0.06996253191418814,0.11002564230310541,0.01713367838657862,0.018524433088470137,0.010838380618425247,,
2020-09-27,0.07032173922654376,0.11057445297976952,0.019453864001427807,0.02076014053018205,0.011316544469238125,,
2020-09-28,0.07181383113940559,0.11103841207663732,0.024451186864179904,0.02427339508144363,0.011794708320051004,,
2020-09-29,0.07329487051957956,0.11185150817844676,0.023915759414599322,0.025550942190993294,0.011954096270321964,,
2020-09-30,0.07345513224355361,0.11255133909805105,0.024272711047653044,0.025550942190993294,0.012591648071405802,,
2020-10-01,0.07544458812736939,0.11352557535598741,0.025522041763341066,0.024912168636218462,0.011475932419509085,,
2020-10-02,0.0783182466262144,0.11456598027706766,0.027485275745136532,0.02682848930054296,0.010360216767612368,,
2020-10-03,0.07862771754147463,0.11556357018081949,0.033018026057469216,0.028425423187480037,0.011954096270321964,,
2020-10-04,0.08343004299435215,0.116450619494378,0.036587542388006426,0.030980517406579366,0.011475932419509085,,
2020-10-05,0.08448003359969937,0.11698853180299487,0.04087096198465108,0.03066113062919195,0.011794708320051004,,
2020-10-06,0.08751948008886236,0.11801570299144634,0.04176334106728538,0.03385499840306611,0.011954096270321964,,
2020-10-07,0.09321153442311306,0.1191164381642166,0.04497590576476888,0.03800702650910252,0.011794708320051004,,
2020-10-08,0.10180487858792843,0.1206959230762045,0.048188470462252365,0.03992334717342702,0.012432260121134842,,
2020-10-09,0.11198978745979642,0.12245367415125066,0.0521149384258433,0.04407537527946343,0.012910423971947721,,
2020-10-10,0.12391547023000321,0.12429121684949976,0.05639835802248795,0.05269881826892367,0.012272872170863883,,
2020-10-11,0.1305690949080982,0.12564689598908918,0.05871854363733714,0.05174065793676142,0.013707363723302519,,
2020-10-12,0.13656509389126517,0.12660712005953623,0.06692843119757273,0.055253912488023,0.013866751673573478,,
2020-10-13,0.1447605468793174,0.12821151552706064,0.07174727824379797,0.06579367614180773,0.014026139623844438,,
2020-10-14,0.15749306453573836,0.13020903069914588,0.06889166517936819,0.06707122325135739,0.018329614281160343,,
2020-10-15,0.17175083170308475,0.1327927223812,0.07835088345529181,0.06898754391568189,0.021039209435766655,,
2020-10-16,0.18732385026028714,0.13564731635471386,0.08477601285025879,0.07282018524433088,0.02311125278928913,,
2020-10-17,0.20450501232357396,0.1386949671336358,0.09209352132786007,0.07409773235388055,0.0259802358941664,,
2020-10-18,0.21613227671120838,0.1408695807864885,0.09887560235588078,0.07697221335036729,0.025820847943895442,,
2020-10-19,0.22640007957823535,0.14255298942235536,0.1136890951276102,0.08815075055892686,0.0267771756455212,,
2020-10-20,0.24157520695867457,0.14522620341336887,0.11832946635730858,0.0948578728840626,0.032196365954733824,,
2020-10-21,0.25518640096378087,0.14818238574618012,0.12993039443155452,0.09964867454487385,0.031558814153649986,,
2020-10-22,0.280878013196724,0.15257559575150476,0.145993217918972,0.110507824976046,0.031080650302837104,,
2020-10-23,0.30247466206881307,0.15695129052246776,0.1622345172229163,0.1165761737464069,0.035065349059611096,,
2020-10-24,0.34051747958044587,0.16267838293128734,0.17704800999464573,0.13414244650271478,0.03761555626394644,,
2020-10-25,0.3714037821766858,0.16702838869185332,0.19382473674817063,0.14883423826253592,0.04064392731909468,,
2020-10-26,0.39549830343623243,0.17040882892364603,0.20560414063894342,0.16256786969019482,0.04255658272234619,,
2020-10-27,0.42059307890403086,0.17484952467546216,0.2252364804568981,0.18460555732992653,0.04175964297099139,,
2020-10-28,0.46131613559247103,0.1806739239418463,0.24361948955916474,0.20919833918875758,0.04909148868345553,,
2020-10-29,0.4916387590216298,0.18720282485699785,0.2668213457076566,0.2293197061641648,0.05849537774944214,,
2020-10-30,0.5327486543541452,0.19447398248165182,0.2918079600214171,0.25870328968380707,0.062958240357029,,
2020-10-31,0.5567602816185329,0.2018922680749434,0.3112618240228449,0.2864899393165123,0.07156518967166083,,
2020-11-01,0.573344606916675,0.20741034535371433,0.33196501873996076,0.3129990418396678,0.07156518967166083,,
2020-11-02,0.5922002276821734,0.21211882957754813,0.3646260931643762,0.339188757585436,0.07554988842843481,,
2020-11-03,0.6139902958763,0.21809424908687244,0.39086203819382476,0.367614180772916,0.08973541600255021,,
2020-11-04,0.6264243951501487,0.2247944100713376,0.4195966446546493,0.3966783775151709,0.10025502072043353,,
2020-11-05,0.6441968677122363,0.2325750664021996,0.43887203283955023,0.41999361226445225,0.10487727127829136,,
2020-11-06,0.6598085701338462,0.24094579151733309,0.4567196144922363,0.42733950814436283,0.11906279885240675,,
2020-11-07,0.6837925660665142,0.2500533241579454,0.4720685347135463,0.45576493133184287,0.12336627350972267,,
2020-11-08,0.6939608961393503,0.2562875799083914,0.48366946278779227,0.47876077930373684,0.1287854638189353,,
2020-11-09,0.7009571493307691,0.26148882605893214,0.5016955202570051,0.5059086553816672,0.1310168951227287,,
2020-11-10,0.7008466240038905,0.2674564610196513,0.5104408352668214,0.5212392206962632,0.13468281797896078,,
2020-11-11,0.7078815610597168,0.27465210852283517,0.5225771907906479,0.5375279463430214,0.15221549250876634,,
2020-11-12,0.7182488367209346,0.28316295551286164,0.5327503123326789,0.5455126157777068,0.16767612368504942,,
2020-11-13,0.7295003149971816,0.29232614767600085,0.5530965554167411,0.5605237943149154,0.1759642970991393,,
2020-11-14,0.7243166771665728,0.30106858498703093,0.5579154024629662,0.5653145959757266,0.18361491871214536,,
2020-11-15,0.7294561048664301,0.30766482224761715,0.5691593789041585,0.5803257745129352,0.1906279885240676,,
2020-11-16,0.715424914619185,0.3118778199527322,0.5784401213635553,0.5966145001596934,0.1904686005737966,,
2020-11-17,0.7103794334471745,0.3174900902696256,0.5921827592361235,0.6087511977004152,0.20847943895441504,,
2020-11-18,0.7052621108126927,0.3243253131723904,0.5995002677137248,0.6125838390290642,0.21549250876633727,,
2020-11-19,0.7093681267062347,0.3331253561430987,0.6053899696591112,0.6317470456723092,0.2212304749760918,,
2020-11-20,0.7099539109386916,0.3423298064138453,0.6098518650722827,0.6378153944426701,0.2279247688874721,,
2020-11-21,0.7127336229096898,0.35126802512229527,0.6123505265036587,0.6368572341105079,0.24003825310806504,,
2020-11-22,0.7060689456989069,0.35739485410199007,0.6262716401927538,0.6473969977642926,0.24497927956646479,,
2020-11-23,0.7062899963526642,0.36162342090431543,0.6323398179546671,0.656978601085915,0.24944214217405164,,
2020-11-24,0.7015097759651624,0.3668990094940355,0.6369801891843655,0.6614500159693388,0.24657315906917437,,
2020-11-25,0.7074339334858583,0.3741514842020371,0.638943423166161,0.6735867135100607,0.2633088938476251,,
2020-11-26,0.7055494766625773,0.3828188006190273,0.646617883276816,0.6975407218141169,0.2853044309850175,,
2020-11-27,0.7008963604009859,0.3916955213934965,0.6521506335891487,0.7010539763653785,0.31176283072999683,,
