Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692263407289314,0.04318021819180836,0.3092985900410494,0.39603960396039606,0.045884923525127456,,,0.9143394384212524,0.9955123132878007,0.6343285008001349,0.17686953417811888,0.21909932928776749,0.045884923525127456
2020-05-06,0.03576568796776051,0.043497874744977204,0.3000178475816527,0.38518045352922387,0.04326292789512017,,,0.9086743433157111,0.9513106058000425,0.6172804988709073,0.170265928966625,0.20281060364100925,0.04326292789512017
2020-05-07,0.03432642487046632,0.043809547595670295,0.2884169195074067,0.35899073778345575,0.04005826656955572,,,0.9140238560497865,0.9428086569071895,0.5953256769886178,0.16437622702123864,0.19290961354199937,0.04005826656955572
2020-05-08,0.03466409813560073,0.044064245192355224,0.26807067642334464,0.34429894602363464,0.039621267297887834,,,0.8874304352403162,0.8671578347350865,0.5829816181515436,0.16116366232375512,0.17917598211434047,0.039621267297887834
2020-05-09,0.03498516451884327,0.044240634334901066,0.2571836516152061,0.3241775790482274,0.03772760378732702,,,0.8111245668623154,0.8255056332044071,0.5497114350399354,0.14867035516687488,0.17214947301181732,0.03772760378732702
2020-05-10,0.034525707453168596,0.0443296093891056,0.2446903444583259,0.30788885340146915,0.03743627093954843,,,0.7923178375426314,0.7526868850171319,0.5527557762210668,0.14331608067106907,0.15490258703289683,0.03743627093954843
2020-05-11,0.03428767547938533,0.044508079819469096,0.24397644119221845,0.304694985627595,0.03525127458120903,,,0.7491344634678515,0.728220784151927,0.5238205048487199,0.1345707656612529,0.14883423826253592,0.03525127458120903
2020-05-12,0.03298680306452327,0.04473051745498045,0.2370158843476709,0.29096135419993613,0.03335761107064822,,,0.7311719200651112,0.7309496839514462,0.5151384448253604,0.12636087810101732,0.14372404982433729,0.03335761107064822
2020-05-13,0.031276294229662105,0.04496778426619255,0.22363019810815635,0.27595017566272756,0.0314639475600874,,,0.7384836392657622,0.745227999016716,0.512439828048496,0.1210066036052115,0.13893324816352604,0.0314639475600874
2020-05-14,0.029122935211018112,0.04517825449675241,0.19900053542744958,0.2491216863621846,0.027239621267297887,,,0.7755411721998358,0.7561742328243469,0.4760544310142509,0.11832946635730858,0.13126796550622805,0.027239621267297887
2020-05-15,0.02772795713210221,0.04536739152718136,0.19275388184900946,0.23187480038326413,0.02520029133284778,,,0.74698551386435,0.7111236810777637,0.4624143353380237,0.10851329644833126,0.11753433407856914,0.02520029133284778
2020-05-16,0.026515654753996722,0.04548680541571903,0.17686953417811888,0.22676461194506548,0.024763292061179897,,,0.7079062025668668,0.6809931473749323,0.47532323369031365,0.09834017490630019,0.10763334397955925,0.024763292061179897
2020-05-17,0.026371728444267304,0.045569016284516206,0.170265928966625,0.21909932928776749,0.023889293517844138,,,0.6846423327925658,0.6359470235873994,0.46088361235313935,0.09459218275923613,0.09996806132226126,0.023889293517844138
2020-05-18,0.025580133740755504,0.04571028369513921,0.16437622702123864,0.20281060364100925,0.023452294246176255,,,0.6885162690261831,0.6430589118116169,0.46652112140825375,0.09227199714438694,0.09805174065793676,0.023452294246176255
2020-05-19,0.024877109074000266,0.045899680886545356,0.16116366232375512,0.19290961354199937,0.02272396212672979,,,0.6929104017736161,0.6375393528820321,0.464786976280196,0.09030876316259147,0.09453848610667519,0.02272396212672979
2020-05-20,0.024417652008325585,0.046115354336649345,0.14867035516687488,0.17917598211434047,0.022141296431172616,,,0.6794406641019161,0.5946762407953181,0.4613504106423713,0.08691772264858112,0.08655381667198978,0.022141296431172616
2020-05-21,0.02225322173508702,0.04622410162512156,0.14331608067106907,0.17214947301181732,0.0202476329206118,,,0.7072542316351206,0.6356619679380875,0.4629465647843834,0.0824558272354096,0.08431810923027787,0.0202476329206118
2020-05-22,0.021135025021035383,0.04636068613815485,0.1345707656612529,0.15490258703289683,0.018062636562272395,,,0.7624034428424689,0.621124291853404,0.4345026075964275,0.08441906121720506,0.07824976045991695,0.018062636562272395
2020-05-23,0.020459678490766575,0.04644836038747335,0.12636087810101732,0.14883423826253592,0.016751638747268753,,,0.6926614221107438,0.5918679603575436,0.4160354002571144,0.07424593967517401,0.07218141168955605,0.016751638747268753
2020-05-24,0.019917187015632613,0.04650507548050432,0.1210066036052115,0.14372404982433729,0.016314639475600873,,,0.6585051906552679,0.5999182287484818,0.4162208293042257,0.06871318936284133,0.07122325135739381,0.016314639475600873
2020-05-25,0.019192019839688233,0.04661226180311329,0.11832946635730858,0.13893324816352604,0.014857975236707939,,,0.6727365139931831,0.6142104391671741,0.39307742791833367,0.06764233446368018,0.07026509102523155,0.014857975236707939
2020-05-26,0.01857756520968956,0.04677278112604955,0.10851329644833126,0.13126796550622805,0.013109978150036417,,,0.6583125409624768,0.6143360564825853,0.35781532071565564,0.06407281813314296,0.06802938358351965,0.013109978150036417
2020-05-27,0.017575616668880918,0.04694136543927921,0.09834017490630019,0.11753433407856914,0.011507647487254188,,,0.682273598481754,0.606677238261884,0.3315883077014624,0.06282348741745493,0.06355796870009582,0.011507647487254188
2020-05-28,0.01819007129887959,0.047078990596221316,0.09459218275923613,0.10763334397955925,0.011798980335032775,,,0.6030425335858578,0.5979664711120128,0.32844690162287027,0.05746921292164912,0.06483551580964549,0.011798980335032775
2020-05-29,0.017747221115096763,0.0471947622310781,0.09227199714438694,0.09996806132226126,0.010633648943918427,,,0.6027340994215257,0.5313705783138097,0.3029722032618383,0.05604140638943423,0.05621207282018524,0.010633648943918427
2020-05-30,0.01795203932509632,0.04729206243655324,0.09030876316259147,0.09805174065793676,0.009613983976693372,,,0.5180543568700613,0.48949161156222526,0.2702075083178937,0.048723897911832945,0.05237943149153625,0.009613983976693372
2020-05-31,0.017736149860502193,0.04733863125147316,0.08691772264858112,0.09453848610667519,0.009322651128914785,,,0.4667382551539227,0.47430259340176634,0.2651064664260047,0.043369623416027125,0.05014372404982434,0.009322651128914785
2020-06-01,0.016213852353748726,0.04737427330535042,0.0824558272354096,0.08655381667198978,0.008157319737800437,,,0.4769426030309777,0.48248280287798906,0.2535103832755492,0.04051401035159736,0.04663046949856276,0.008157319737800437
2020-06-02,0.014481201009698418,0.047453362242421124,0.08441906121720506,0.08431810923027787,0.007137654770575382,,,0.519893234829681,0.518010604258693,0.24824985500532415,0.03944315545243619,0.044714148834238264,0.007137654770575382
2020-06-03,0.013639785660511048,0.04758240208711542,0.07424593967517401,0.07824976045991695,0.006991988346686089,,,0.507008180367119,0.573535766895142,0.25840644643968785,0.036230590754952705,0.04663046949856276,0.006991988346686089
2020-06-04,0.013634250033213764,0.047719767083080324,0.06871318936284133,0.07218141168955605,0.006700655498907502,,,0.5172083953444742,0.5541190170072631,0.24751177325852702,0.03694449402106015,0.04503353561162568,0.006700655498907502
2020-06-05,0.01358996501483548,0.047833457430119464,0.06764233446368018,0.07122325135739381,0.0062636562272396215,,,0.49883993283736144,0.5322683299389003,0.2317798229899427,0.03551668748884526,0.04311721494730118,0.0062636562272396215
2020-06-06,0.013097294185377088,0.047907603308623245,0.06407281813314296,0.07026509102523155,0.006409322651128915,,,0.483791056999971,0.5031977904574059,0.24643297973991912,0.03319650187399607,0.03928457361865219,0.006409322651128915
2020-06-07,0.013014259775917808,0.04795026970888507,0.06282348741745493,0.06802938358351965,0.0065549890750182084,,,0.4607015472521414,0.45288549395844163,0.25380354938777483,0.031411743708727465,0.03513254551261578,0.0065549890750182084
2020-06-08,0.013888888888888888,0.04802701719716092,0.05746921292164912,0.06355796870009582,0.0062636562272396215,,,0.3801812278669893,0.39350283424117627,0.22667230908380157,0.027663751561663393,0.03257745129351645,0.0062636562272396215
2020-06-09,0.014558699791860414,0.048137585612473575,0.05604140638943423,0.06483551580964549,0.005243991260014566,,,0.32993090347424736,0.29811074144486693,0.1799278840934469,0.025165090130287344,0.02587032896838071,0.005243991260014566
2020-06-10,0.01468048359240069,0.04827234899866641,0.048723897911832945,0.05621207282018524,0.005098324836125273,,,0.28310395924592446,0.30658727166080113,0.1732805082105988,0.021774049616276995,0.02682848930054296,0.005098324836125273
2020-06-11,0.013307648022673929,0.048345194072284166,0.043369623416027125,0.05237943149153625,0.004224326292789512,,,0.3276688360580199,0.3100306395205522,0.15791135519269947,0.022844904515438157,0.024592781858831046,0.004224326292789512
2020-06-12,0.012837119702404677,0.04843677073626077,0.04051401035159736,0.05014372404982434,0.005098324836125273,,,0.30783420351742274,0.27130697698561,0.1989571078598491,0.02070319471711583,0.02076014053018205,0.005098324836125273
2020-06-13,0.01291461848456667,0.04851455886844544,0.03944315545243619,0.04663046949856276,0.004515659140568099,,,0.2901600240006924,0.32776358924290777,0.17450024588096436,0.019632339817954668,0.025231555413605878,0.004515659140568099
2020-06-14,0.012958903502944954,0.04855930655652491,0.036230590754952705,0.044714148834238264,0.004806991988346686,,,0.36540376569108984,0.33491296454506625,0.18546020815321712,0.024808138497233626,0.02587032896838071,0.004806991988346686
2020-06-15,0.012759620920242682,0.04862668824962134,0.03694449402106015,0.04663046949856276,0.004952658412235979,,,0.38179016780550973,0.29815065879328356,0.19432112814248742,0.025522041763341066,0.022676461194506548,0.004952658412235979
2020-06-16,0.013274434258890218,0.048761451635814176,0.03551668748884526,0.04503353561162568,0.006409322651128915,,,0.31822341975588864,0.2906241312204615,0.2430706659957479,0.022131001249330717,0.022995847971893964,0.006409322651128915
2020-06-17,0.01517869004915637,0.04898571039816597,0.03319650187399607,0.04311721494730118,0.0059723233794610345,,,0.26258991549384325,0.23298332522894888,0.19705861483846257,0.02088167053364269,0.021079527307569467,0.0059723233794610345
2020-06-18,0.017852398033745186,0.049184213223774344,0.031411743708727465,0.03928457361865219,0.0062636562272396215,,,0.21181313684366823,0.17107773471145563,0.17511970619010803,0.01981081563448153,0.01820504631108272,0.0062636562272396215
2020-06-19,0.021417342013196936,0.04944333355707178,0.027663751561663393,0.03513254551261578,0.0059723233794610345,,,0.1861001675585728,0.13259449518011163,0.13804651170903012,0.02088167053364269,0.016927499201533056,0.0059723233794610345
2020-06-20,0.02291749701076126,0.04959162531407934,0.025165090130287344,0.03257745129351645,0.006409322651128915,,,0.16202640233487942,0.10053481168366435,0.13846606014436522,0.019453864001427807,0.013733631427658896,0.006409322651128915
2020-06-21,0.023194278375625526,0.049649381051019126,0.021774049616276995,0.02587032896838071,0.0059723233794610345,,,0.15715542840381178,0.10164523115000443,0.12704694351487408,0.019096912368374085,0.01405301820504631,0.0059723233794610345
2020-06-22,0.024212833798326026,0.0497646323639215,0.022844904515438157,0.02682848930054296,0.005535324107793154,,,0.13788179516850463,0.09294346644312351,0.1121771429334268,0.01749063001963234,0.01341424465027148,0.005535324107793154
2020-06-23,0.024340153226163588,0.04990537945259008,0.02070319471711583,0.024592781858831046,0.004952658412235979,,,0.1413593502498711,0.07044365265879936,0.0992359768128118,0.01802605746921292,0.010220376876397317,0.004952658412235979
2020-06-24,0.02236946990833001,0.05003702090705645,0.019632339817954668,0.02076014053018205,0.004224326292789512,,,0.11726313664823826,0.06706833658702009,0.09170146560302612,0.013742637872568266,0.008942829766847652,0.004224326292789512
2020-06-25,0.021267880076170233,0.05018375169820078,0.024808138497233626,0.025231555413605878,0.004515659140568099,,,0.13454933562884788,0.06802283966684018,0.10379065338007534,0.01499196858825629,0.008623442989460236,0.004515659140568099
2020-06-26,0.018931845356715823,0.05033308409911717,0.025522041763341066,0.02587032896838071,0.004078659868900218,,,0.13855565356594465,0.06792560103963613,0.10539510130610101,0.013742637872568266,0.0076652826572979876,0.004078659868900218
2020-06-27,0.017575616668880918,0.050417636416709204,0.022131001249330717,0.022676461194506548,0.0037873270211216314,,,0.13761768605739924,0.048778069407990676,0.10542005642595928,0.012671782973407103,0.005110188438198659,0.0037873270211216314
2020-06-28,0.01745383286834064,0.05046966861215046,0.02088167053364269,0.022995847971893964,0.003350327749453751,,,0.10539728438616967,0.04604851640413011,0.09330290921264595,0.009637694092450473,0.0047908016608112424,0.003350327749453751
2020-06-29,0.017304370931313935,0.05057789557866826,0.01981081563448153,0.021079527307569467,0.0037873270211216314,,,0.11221360481485512,0.03096416554110093,0.10715920315711847,0.010173121542031054,0.0031938677738741618,0.0037873270211216314
2020-06-30,0.01683937823834197,0.05069678914525152,0.02088167053364269,0.01820504631108272,0.0029133284777858705,,,0.06271365553703329,0.025455353446806436,0.08354755835562544,0.005532750312332679,0.0025550942190993293,0.0029133284777858705
2020-07-01,0.01670652318320712,0.05082218673626493,0.019453864001427807,0.016927499201533056,0.003350327749453751,,,0.0652514812693406,0.04169389527035319,0.09772388257789945,0.005711226128859539,0.00415202810603641,0.003350327749453751
2020-07-02,0.016202781099154157,0.05094524287848349,0.019096912368374085,0.013733631427658896,0.0032046613255644575,,,0.09040768844216995,0.0264554783687001,0.09630515413709088,0.007674460110655006,0.0025550942190993293,0.0032046613255644575
2020-07-03,0.015383508259155928,0.05105607145477335,0.01749063001963234,0.01405301820504631,0.0032046613255644575,,,0.10186592121334131,0.010449152372955899,0.10172856650447057,0.008209887560235588,0.0009581603321622484,0.0032046613255644575
2020-07-04,0.015200832558345511,0.05113203846011758,0.01802605746921292,0.01341424465027148,0.0032046613255644575,,,0.0605094023433345,0.01409963313641391,0.10301754906381382,0.0048188470462252365,0.0012775471095496647,0.0032046613255644575
