Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036921186084106564,0.04045680935559602,0.3092985900410494,0.39603960396039606,0.04585152838427948,,,0.9138835725133874,0.9949472545720108,0.6341796372341653,0.17686953417811888,0.21909932928776749,0.04585152838427948
2020-05-06,0.035758575636114,0.04075423032572472,0.3000178475816527,0.38518045352922387,0.04323144104803493,,,0.9083663212006929,0.9509224495822652,0.6172263343382833,0.170265928966625,0.20281060364100925,0.04323144104803493
2020-05-07,0.03431915317669464,0.04104628796688388,0.2884169195074067,0.35899073778345575,0.04002911208151383,,,0.9137258834966433,0.9424362053616773,0.5952696602897573,0.16437622702123864,0.19290961354199937,0.04002911208151383
2020-05-08,0.03465686383063534,0.041284956106028135,0.26807067642334464,0.34429894602363464,0.039592430858806406,,,0.8871383440127081,0.8668125443734468,0.5829181612475225,0.16116366232375512,0.17917598211434047,0.039592430858806406
2020-05-09,0.03497796576389043,0.04145024415336195,0.2571836516152061,0.3241775790482274,0.03770014556040757,,,0.810855213710583,0.8251745087521837,0.549631388298051,0.14867035516687488,0.17214947301181732,0.03770014556040757
2020-05-10,0.03452399406515048,0.04153361954007016,0.2446903444583259,0.30788885340146915,0.03740902474526929,,,0.7919310524529456,0.7522674865773404,0.552589875755268,0.14331608067106907,0.15490258703289683,0.03740902474526929
2020-05-11,0.034285935735323424,0.04170085788884745,0.24397644119221845,0.304694985627595,0.03522561863173217,,,0.7487695927320049,0.7278158285041055,0.523646787127345,0.1345707656612529,0.14883423826253592,0.03522561863173217
2020-05-12,0.032979383041388935,0.04190905256793753,0.2370158843476709,0.29096135419993613,0.03333333333333333,,,0.730943134496346,0.7306704996922387,0.5150529421116424,0.12636087810101732,0.14372404982433729,0.03333333333333333
2020-05-13,0.03127422105099985,0.042131386932492756,0.22363019810815635,0.27595017566272756,0.0314410480349345,,,0.7381354319468645,0.7448251657127121,0.5122708465711697,0.1210066036052115,0.13893324816352604,0.0314410480349345
2020-05-14,0.02912062360209934,0.04232861116596334,0.19900053542744958,0.2491216863621846,0.027219796215429404,,,0.7751856381187053,0.7557753749471906,0.47588057743658696,0.11832946635730858,0.13126796550622805,0.027219796215429404
2020-05-15,0.027731027304736807,0.042506088597318824,0.19275388184900946,0.23187480038326413,0.025181950509461426,,,0.7465011502838388,0.7106134883136279,0.462147138457851,0.10851329644833126,0.11753433407856914,0.025181950509461426
2020-05-16,0.026518590694687424,0.04261798714263773,0.17686953417811888,0.22676461194506548,0.024745269286754003,,,0.7074471789625567,0.6805045716384441,0.4750577169740344,0.09834017490630019,0.10763334397955925,0.024745269286754003
2020-05-17,0.02637464844874549,0.042695024049654674,0.170265928966625,0.21909932928776749,0.023871906841339156,,,0.6841983940474013,0.6354907660074011,0.46061621624097815,0.09459218275923613,0.09996806132226126,0.023871906841339156
2020-05-18,0.02558296609606484,0.04282740076012999,0.16437622702123864,0.20281060364100925,0.023435225618631733,,,0.6880698183265165,0.6425975518366235,0.46625445904880375,0.09227199714438694,0.09805174065793676,0.023435225618631733
2020-05-19,0.024885399827269304,0.04300487819148547,0.16116366232375512,0.19290961354199937,0.022707423580786028,,,0.6923070503982878,0.6369402216454496,0.46441544336305535,0.09030876316259147,0.09453848610667519,0.022707423580786028
2020-05-20,0.02442035564807228,0.043206734390884294,0.14867035516687488,0.17917598211434047,0.02212518195050946,,,0.6790000982452815,0.5942495927689194,0.4610830752865666,0.08691772264858112,0.08655381667198978,0.02212518195050946
2020-05-21,0.022255685718714707,0.043308637641305436,0.14331608067106907,0.17214947301181732,0.020232896652110626,,,0.7067956307846245,0.6352059148700939,0.46267943717679116,0.0824558272354096,0.08431810923027787,0.020232896652110626
2020-05-22,0.0211318289523219,0.043436626173532944,0.1345707656612529,0.15490258703289683,0.018049490538573507,,,0.7621086913022579,0.6208412778117388,0.4343470752809362,0.08441906121720506,0.07824976045991695,0.018049490538573507
2020-05-23,0.020456407644440507,0.04351878262183899,0.12636087810101732,0.14883423826253592,0.016739446870451237,,,0.6923996211528057,0.5916033929734876,0.41587627263520893,0.07424593967517401,0.07218141168955605,0.016739446870451237
2020-05-24,0.01991385610204398,0.04357192833617346,0.1210066036052115,0.14372404982433729,0.016302765647743814,,,0.6582611518288829,0.5996544831598348,0.41606488617689774,0.06871318936284133,0.07122325135739381,0.016302765647743814
2020-05-25,0.019188608632105763,0.043672368860512005,0.11832946635730858,0.13893324816352604,0.014847161572052401,,,0.6724942653500038,0.6139468594387809,0.3929162265735949,0.06764233446368018,0.07026509102523155,0.014847161572052401
2020-05-26,0.01857408596673827,0.04382278585933939,0.10851329644833126,0.13126796550622805,0.013100436681222707,,,0.6580817662052207,0.6140782828282828,0.3576428235657273,0.06407281813314296,0.06802938358351965,0.013100436681222707
2020-05-27,0.01757756272560179,0.0439807602762602,0.09834017490630019,0.11753433407856914,0.011499272197962155,,,0.6818311956815454,0.6062419801691455,0.3313040830965412,0.06282348741745493,0.06355796870009582,0.011499272197962155
2020-05-28,0.01819762163119782,0.044109967746889876,0.09459218275923613,0.10763334397955925,0.011790393013100437,,,0.6024681622032283,0.5973556744301345,0.32806064941321,0.05746921292164912,0.06483551580964549,0.011790393013100437
2020-05-29,0.017754722412914942,0.044218453264682725,0.09227199714438694,0.09996806132226126,0.010625909752547307,,,0.602155450554466,0.5308237766921895,0.30258804495811803,0.05604140638943423,0.05621207282018524,0.010625909752547307
2020-05-30,0.017959563301370773,0.0443096298571648,0.09030876316259147,0.09805174065793676,0.00960698689956332,,,0.517558845207999,0.4889896447001872,0.2698302842450733,0.048723897911832945,0.05237943149153625,0.00960698689956332
2020-05-31,0.017743649932457868,0.04435326785196237,0.08691772264858112,0.09453848610667519,0.009315866084425037,,,0.4662900769821695,0.4738144247992142,0.264729135772331,0.043369623416027125,0.05014372404982434,0.009315866084425037
2020-06-01,0.01622118386961047,0.04438666676418174,0.0824558272354096,0.08655381667198978,0.008151382823871907,,,0.47647066834818286,0.4819720958159524,0.2531275750678297,0.04051401035159736,0.04663046949856276,0.008151382823871907
2020-06-02,0.014488340678078703,0.04446077821903348,0.08441906121720506,0.08431810923027787,0.0071324599708879185,,,0.519357592218111,0.5174411610693613,0.24785779708837574,0.03944315545243619,0.044714148834238264,0.0071324599708879185
2020-06-03,0.013646832163341232,0.04458169690852842,0.07424593967517401,0.07824976045991695,0.0069868995633187774,,,0.5064738744659876,0.5728917812335662,0.2580056091040688,0.036230590754952705,0.04663046949856276,0.0069868995633187774
2020-06-04,0.01363575968288416,0.04471041680379724,0.06871318936284133,0.07218141168955605,0.006695778748180495,,,0.5168730248378315,0.5537214665944873,0.24721660563169973,0.03694449402106015,0.04503353561162568,0.006695778748180495
2020-06-05,0.013591469761055871,0.044816952020146614,0.06764233446368018,0.07122325135739381,0.006259097525473071,,,0.4985164728886925,0.5318864562118126,0.23148260776353768,0.03551668748884526,0.04311721494730118,0.006259097525473071
2020-06-06,0.013098744380716168,0.044886431509070124,0.06407281813314296,0.07026509102523155,0.006404657933042212,,,0.48347735510851736,0.5028367732694656,0.24613767170220088,0.03319650187399607,0.03928457361865219,0.006404657933042212
2020-06-07,0.013015700777288128,0.04492641268866119,0.06282348741745493,0.06802938358351965,0.006550218340611353,,,0.46040281716055015,0.452560573120973,0.2535092006701053,0.031411743708727465,0.03513254551261578,0.006550218340611353
2020-06-08,0.013890426733396816,0.04499833005438903,0.05746921292164912,0.06355796870009582,0.006259097525473071,,,0.37993470910945654,0.3932205172490146,0.2263744290864598,0.027663751561663393,0.03257745129351645,0.006259097525473071
2020-06-09,0.01456031180104967,0.04510193981857321,0.05604140638943423,0.06483551580964549,0.005240174672489083,,,0.3297169682495851,0.2978968631178707,0.1796239200529171,0.025165090130287344,0.02587032896838071,0.005240174672489083
2020-06-10,0.014682109086077463,0.04522822183703769,0.048723897911832945,0.05621207282018524,0.005094614264919942,,,0.28292038775114686,0.30636731188201777,0.17297567897765367,0.021774049616276995,0.02682848930054296,0.005094614264919942
2020-06-11,0.013309121509400536,0.045296482387559026,0.043369623416027125,0.05237943149153625,0.0042212518195050945,,,0.32745636761290375,0.3098082093116411,0.1576045255802279,0.022844904515438157,0.024592781858831046,0.0042212518195050945
2020-06-12,0.012838541089974976,0.04538229565107157,0.04051401035159736,0.05014372404982434,0.005094614264919942,,,0.3076345963306005,0.2711123289093319,0.19865562057711994,0.02070319471711583,0.02076014053018205,0.005094614264919942
2020-06-13,0.01291604845317448,0.04545518816752114,0.03944315545243619,0.04663046949856276,0.004512372634643377,,,0.28997187718186174,0.3275284366020543,0.17419557540356423,0.019632339817954668,0.025231555413605878,0.004512372634643377
2020-06-14,0.012960338375002768,0.04549711964855568,0.036230590754952705,0.044714148834238264,0.00480349344978166,,,0.36516682899955105,0.3346726826142674,0.18515696417499458,0.024808138497233626,0.02587032896838071,0.00480349344978166
2020-06-15,0.012761033726775473,0.04556026065778792,0.03694449402106015,0.04663046949856276,0.004949053857350801,,,0.38154260577217713,0.29793675182774965,0.19401903746158128,0.025522041763341066,0.022676461194506548,0.004949053857350801
2020-06-16,0.01327590406802932,0.0456865426762524,0.03551668748884526,0.04503353561162568,0.006404657933042212,,,0.3180170759484993,0.29041562413122046,0.24277492033446202,0.022131001249330717,0.022995847971893964,0.006404657933042212
2020-06-17,0.015180370706645702,0.04589668765678595,0.03319650187399607,0.04311721494730118,0.005967976710334789,,,0.2624196458041183,0.2328161722992139,0.19675688045645814,0.02088167053364269,0.021079527307569467,0.005967976710334789
2020-06-18,0.01785437473702859,0.046082697656956606,0.031411743708727465,0.03928457361865219,0.006259097525473071,,,0.21167579205256226,0.17095499569336778,0.1748151163388633,0.01981081563448153,0.01820504631108272,0.006259097525473071
2020-06-19,0.02141971344420577,0.04632551018666823,0.027663751561663393,0.03513254551261578,0.005967976710334789,,,0.18597949568231906,0.13249936580416033,0.13773709657827046,0.02088167053364269,0.016927499201533056,0.005967976710334789
2020-06-20,0.022920034546139025,0.04646446916451524,0.025165090130287344,0.03257745129351645,0.006404657933042212,,,0.16192134047368445,0.10046268339595635,0.13815669962013455,0.019453864001427807,0.013733631427658896,0.006404657933042212
2020-06-21,0.023196846557565827,0.04651859002957145,0.021774049616276995,0.02587032896838071,0.005967976710334789,,,0.15705352500061906,0.10157230619641118,0.12673609673000896,0.019096912368374085,0.01405301820504631,0.005967976710334789
2020-06-22,0.02421551475961645,0.04662658797200342,0.022844904515438157,0.02682848930054296,0.005531295487627365,,,0.1377923892580076,0.09287678453487781,0.11186436076249254,0.01749063001963234,0.01341424465027148,0.005531295487627365
2020-06-23,0.02434284828487278,0.04675847710711787,0.02070319471711583,0.024592781858831046,0.004949053857350801,,,0.1412676894080543,0.07039311314953797,0.0989215102781572,0.01802605746921292,0.010220376876397317,0.004949053857350801
2020-06-24,0.022371946763513964,0.046881833673417146,0.019632339817954668,0.02076014053018205,0.0042212518195050945,,,0.11718710037755464,0.06702021868441072,0.09138601841042973,0.013742637872568266,0.008942829766847652,0.0042212518195050945
2020-06-25,0.0212702349580353,0.04701932992518156,0.024808138497233626,0.025231555413605878,0.004512372634643377,,,0.13446209056619138,0.0679740369599167,0.1034767796615469,0.01499196858825629,0.008623442989460236,0.004512372634643377
2020-06-26,0.01893394158159311,0.04715926405375031,0.025522041763341066,0.02587032896838071,0.0042212518195050945,,,0.1384658107092685,0.06787686809616633,0.10904357732001635,0.013742637872568266,0.0076652826572979876,0.0042212518195050945
2020-06-27,0.01757756272560179,0.04723849504989115,0.022131001249330717,0.022676461194506548,0.003930131004366812,,,0.13752845140167536,0.04874307378244386,0.1093742756947435,0.012671782973407103,0.005110188438198659,0.003930131004366812
2020-06-28,0.017461301680802534,0.047287496373658255,0.02088167053364269,0.022995847971893964,0.0034934497816593887,,,0.10529554687013692,0.046000889523004296,0.09725262788058014,0.009637694092450473,0.0047908016608112424,0.0034934497816593887
2020-06-29,0.017306286954403526,0.047388668261038096,0.01981081563448153,0.021079527307569467,0.003930131004366812,,,0.11214084278346173,0.03094195042771498,0.11118054775040925,0.010173121542031054,0.0031938677738741618,0.003930131004366812
2020-06-30,0.016841242775206502,0.04750007923099614,0.02088167053364269,0.01820504631108272,0.003056768558951965,,,0.06267299047703002,0.025437090608030778,0.08768552782754839,0.005532750312332679,0.0025550942190993293,0.003056768558951965
2020-07-01,0.01670837300972164,0.04761758489296502,0.019453864001427807,0.016927499201533056,0.0034934497816593887,,,0.06520917062139005,0.04166398215644405,0.10189912045996051,0.005711226128859539,0.00415202810603641,0.0034934497816593887
2020-07-02,0.016199038908696325,0.04773265267812957,0.019096912368374085,0.013733631427658896,0.0033478893740902477,,,0.09037994391041816,0.026445533024480394,0.10065618813203948,0.007674460110655006,0.0025550942190993293,0.0033478893740902477
2020-07-03,0.015379675354872998,0.04783650622999417,0.01749063001963234,0.01405301820504631,0.003202328966521106,,,0.10183651389293485,0.01044541436685065,0.10145303956080881,0.008209887560235588,0.0009581603321622484,0.003202328966521106
2020-07-04,0.01519697942733131,0.04790769223268072,0.01802605746921292,0.01341424465027148,0.003202328966521106,,,0.06049219577930999,0.014094650205761318,0.10274312375016828,0.0048188470462252365,0.0012775471095496647,0.003202328966521106
