Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692077727952167,0.04069855129402088,0.3092985900410494,0.39603960396039606,0.04585152838427948,,,0.9138835725133874,0.9949472545720109,0.6342403982371149,0.17686953417811888,0.21909932928776749,0.04585152838427948
2020-05-06,0.035758179704368044,0.040997744037664936,0.3000178475816527,0.38518045352922387,0.04323144104803493,,,0.9083663212006929,0.9509224495822654,0.6172899112033119,0.170265928966625,0.20281060364100925,0.04323144104803493
2020-05-07,0.034318773182749264,0.041291541502325245,0.2884169195074067,0.35899073778345575,0.04002911208151383,,,0.9137258834966432,0.9424362053616773,0.5953368840527511,0.16437622702123864,0.19290961354199937,0.04002911208151383
2020-05-08,0.03465648009743675,0.04153163141710191,0.26807067642334464,0.34429894602363464,0.039592430858806406,,,0.887138344012708,0.866812544373447,0.5829874365351063,0.16116366232375512,0.17917598211434047,0.039592430858806406
2020-05-09,0.03497757847533632,0.04169790410578278,0.2571836516152061,0.3241775790482274,0.03770014556040757,,,0.810855213710583,0.8251745087521838,0.5497061923585387,0.14867035516687488,0.17214947301181732,0.03770014556040757
2020-05-10,0.03452361180313348,0.041781776169984644,0.2446903444583259,0.30788885340146915,0.03740902474526929,,,0.7919310524529455,0.7522674865773407,0.5526641884252169,0.14331608067106907,0.15490258703289683,0.03740902474526929
2020-05-11,0.03428555610917345,0.04195001077829597,0.24397644119221845,0.304694985627595,0.03522561863173217,,,0.7487695927320046,0.7278158285041055,0.5237259071051218,0.1345707656612529,0.14883423826253592,0.03522561863173217
2020-05-12,0.03297901788185794,0.04215944569884681,0.2370158843476709,0.29096135419993613,0.03333333333333333,,,0.7309431344963458,0.730670499692239,0.5151334894857469,0.12636087810101732,0.14372404982433729,0.03333333333333333
2020-05-13,0.03127387477163262,0.04238310453671843,0.22363019810815635,0.27595017566272756,0.0314410480349345,,,0.7381354319468644,0.7448251657127122,0.5123518560379638,0.1210066036052115,0.13893324816352604,0.0314410480349345
2020-05-14,0.029120301168133755,0.04258150365934797,0.19900053542744958,0.2491216863621846,0.027219796215429404,,,0.7751856381187051,0.7557753749471906,0.47596763115207585,0.11832946635730858,0.13126796550622805,0.027219796215429404
2020-05-15,0.027730720256878703,0.042760038345719176,0.19275388184900946,0.23187480038326413,0.025181950509461426,,,0.7465011502838387,0.710613488313628,0.46223647323150735,0.10851329644833126,0.11753433407856914,0.025181950509461426
2020-05-16,0.026518297071361347,0.04287260348451641,0.17686953417811888,0.22676461194506548,0.024745269286754003,,,0.7074471789625566,0.6805045716384444,0.4751449073626889,0.09834017490630019,0.10763334397955925,0.024745269286754003
2020-05-17,0.02637435641919947,0.0429500993099193,0.170265928966625,0.21909932928776749,0.023871906841339156,,,0.6841983940474012,0.6354907660074013,0.4607058052934522,0.09459218275923613,0.09996806132226126,0.023871906841339156
2020-05-18,0.02558268283230914,0.04308326460483628,0.16437622702123864,0.20281060364100925,0.023435225618631733,,,0.6880698183265163,0.6425975518366235,0.4663431116162628,0.09227199714438694,0.09805174065793676,0.023435225618631733
2020-05-19,0.024885124287216964,0.043261799291207485,0.16116366232375512,0.19290961354199937,0.022707423580786028,,,0.6923070503982877,0.6369402216454497,0.4645044013821757,0.09030876316259147,0.09453848610667519,0.022707423580786028
2020-05-20,0.02442008525715551,0.043464857972959355,0.14867035516687488,0.17917598211434047,0.02212518195050946,,,0.6790000982452814,0.5942495927689194,0.46117258679599843,0.08691772264858112,0.08655381667198978,0.02212518195050946
2020-05-21,0.02225543929579804,0.043567368273650514,0.14331608067106907,0.17214947301181732,0.020232896652110626,,,0.7067956307846244,0.635205914870094,0.4627686835381902,0.0824558272354096,0.08431810923027787,0.020232896652110626
2020-05-22,0.021131594973149533,0.04369611924939898,0.1345707656612529,0.15490258703289683,0.018049490538573507,,,0.7621086913022577,0.6208412778117388,0.4344410275113899,0.08441906121720506,0.07824976045991695,0.018049490538573507
2020-05-23,0.020456181143774566,0.0437787651138318,0.12636087810101732,0.14883423826253592,0.016739446870451237,,,0.6923996211528056,0.5916033929734877,0.4159732927771523,0.07424593967517401,0.07218141168955605,0.016739446870451237
2020-05-24,0.019913635608702872,0.043832227423761645,0.1210066036052115,0.14372404982433729,0.016302765647743814,,,0.6582611518288829,0.5996544831598349,0.4161618749910389,0.06871318936284133,0.07122325135739381,0.016302765647743814
2020-05-25,0.01918839616896418,0.04393326628472996,0.11832946635730858,0.13893324816352604,0.014847161572052401,,,0.6724942653500037,0.613946859438781,0.3930170602687694,0.06764233446368018,0.07026509102523155,0.014847161572052401
2020-05-26,0.018573880307811548,0.044084579336228634,0.10851329644833126,0.13126796550622805,0.013100436681222707,,,0.6580817662052206,0.6140782828282829,0.35774951600350435,0.06407281813314296,0.06802938358351965,0.013100436681222707
2020-05-27,0.01757736810053701,0.04424349482629531,0.09834017490630019,0.11753433407856914,0.011499272197962155,,,0.6818311956815453,0.6062419801691457,0.33141515027244167,0.06282348741745493,0.06355796870009582,0.011499272197962155
2020-05-28,0.018197420140618946,0.04437347200181281,0.09459218275923613,0.10763334397955925,0.011790393013100437,,,0.6024681622032282,0.5973556744301345,0.32817225530784694,0.05746921292164912,0.06483551580964549,0.011790393013100437
2020-05-29,0.017754525826274705,0.04448260378125675,0.09227199714438694,0.09996806132226126,0.010625909752547307,,,0.602155450554466,0.5308237766921895,0.30270388172985196,0.05604140638943423,0.05621207282018524,0.010625909752547307
2020-05-30,0.017959364446658917,0.04457432352398042,0.09030876316259147,0.09805174065793676,0.00960698689956332,,,0.5175588452079989,0.4889896447001873,0.2699515619233228,0.048723897911832945,0.05237943149153625,0.00960698689956332
2020-05-31,0.0177434534684161,0.0446182214757118,0.08691772264858112,0.09453848610667519,0.009315866084425037,,,0.46629007698216934,0.4738144247992142,0.26485126072680926,0.043369623416027125,0.05014372404982434,0.009315866084425037
2020-06-01,0.016221004262857774,0.04465181934938331,0.0824558272354096,0.08655381667198978,0.008151382823871907,,,0.4764706683481828,0.4819720958159526,0.25325162698574666,0.04051401035159736,0.04663046949856276,0.008151382823871907
2020-06-02,0.014488180257985938,0.044726372295340516,0.08441906121720506,0.08431810923027787,0.0071324599708879185,,,0.519357592218111,0.5174411610693613,0.24798272429107165,0.03944315545243619,0.044714148834238264,0.0071324599708879185
2020-06-03,0.013646681060731882,0.04484801131242859,0.07424593967517401,0.07824976045991695,0.0069868995633187774,,,0.5064738744659875,0.5728917812335663,0.2581288508039919,0.036230590754952705,0.04663046949856276,0.0069868995633187774
2020-06-04,0.013635608702873277,0.04497749800803848,0.06871318936284133,0.07218141168955605,0.006695778748180495,,,0.5168730248378314,0.5537214665944873,0.24734163933321296,0.03694449402106015,0.04503353561162568,0.006695778748180495
2020-06-05,0.013591319271438853,0.04508466786785196,0.06764233446368018,0.07122325135739381,0.006259097525473071,,,0.49851647288869233,0.5318864562118127,0.2316102548064288,0.03551668748884526,0.04311721494730118,0.006259097525473071
2020-06-06,0.013098599346730886,0.045154561254686844,0.06407281813314296,0.07026509102523155,0.006404657933042212,,,0.4834773551085172,0.5028367732694656,0.246262884609451,0.03319650187399607,0.03928457361865219,0.006404657933042212
2020-06-07,0.013015556662791342,0.04519478060711112,0.06282348741745493,0.06802938358351965,0.006550218340611353,,,0.46040281716055004,0.452560573120973,0.253633189201845,0.031411743708727465,0.03513254551261578,0.006550218340611353
2020-06-08,0.013890272933621215,0.04526712639348407,0.05746921292164912,0.06355796870009582,0.006259097525473071,,,0.3799347091094565,0.39322051724901463,0.22650292457326288,0.027663751561663393,0.03257745129351645,0.006259097525473071
2020-06-09,0.014560150584066877,0.045371353373851876,0.05604140638943423,0.06483551580964549,0.005240174672489083,,,0.329716968249585,0.2978968631178708,0.17976018057443774,0.025165090130287344,0.02587032896838071,0.005240174672489083
2020-06-10,0.014681946520511543,0.0454983876699237,0.048723897911832945,0.05621207282018524,0.005094614264919942,,,0.28292038775114686,0.3063673118820178,0.17311304374004416,0.021774049616276995,0.02682848930054296,0.005094614264919942
2020-06-11,0.0133089741460444,0.045567054856989544,0.043369623416027125,0.05237943149153625,0.0042212518195050945,,,0.3274563676129037,0.3098082093116411,0.15774444341727464,0.022844904515438157,0.024592781858831046,0.0042212518195050945
2020-06-12,0.012838398937053646,0.04565337932072947,0.04051401035159736,0.05014372404982434,0.005094614264919942,,,0.3076345963306004,0.27111232890933196,0.1987887200247109,0.02070319471711583,0.02076014053018205,0.005094614264919942
2020-06-13,0.012915905442063887,0.045726706066917644,0.03944315545243619,0.04663046949856276,0.004512372634643377,,,0.2899718771818617,0.32752843660205433,0.1743327375470251,0.019632339817954668,0.025231555413605878,0.004512372634643377
2020-06-14,0.012960194873498311,0.04576888733897238,0.036230590754952705,0.044714148834238264,0.00480349344978166,,,0.36516682899955105,0.3346726826142674,0.18529230568449612,0.024808138497233626,0.02587032896838071,0.00480349344978166
2020-06-15,0.012760892432043404,0.04583240448700829,0.03694449402106015,0.04663046949856276,0.004949053857350801,,,0.3815426057721771,0.2979367518277497,0.1941529070233295,0.025522041763341066,0.022676461194506548,0.004949053857350801
2020-06-16,0.013275757072468582,0.04595943878308011,0.03551668748884526,0.04503353561162568,0.006404657933042212,,,0.31801707594849926,0.29041562413122046,0.24290069177854215,0.022131001249330717,0.022995847971893964,0.006404657933042212
2020-06-17,0.015180202624148813,0.0461708356232614,0.03319650187399607,0.04311721494730118,0.005967976710334789,,,0.26241964580411825,0.2328161722992139,0.19689029527565172,0.02088167053364269,0.021079527307569467,0.005967976710334789
2020-06-18,0.017854177047002158,0.04635795370801584,0.031411743708727465,0.03928457361865219,0.006259097525473071,,,0.2116757920525622,0.1709549956933678,0.17495217557955434,0.01981081563448153,0.01820504631108272,0.006259097525473071
2020-06-19,0.021419476277473287,0.04660221270200721,0.027663751561663393,0.03513254551261578,0.005967976710334789,,,0.185979495682319,0.13249936580416033,0.13788031429972783,0.02088167053364269,0.016927499201533056,0.005967976710334789
2020-06-20,0.0229197807673144,0.046741999475676976,0.025165090130287344,0.03257745129351645,0.006404657933042212,,,0.1619213404736844,0.10046268339595635,0.13829984764754463,0.019453864001427807,0.013733631427658896,0.006404657933042212
2020-06-21,0.02319658971377955,0.046796442745422044,0.021774049616276995,0.02587032896838071,0.005967976710334789,,,0.15705352500061903,0.10157230619641121,0.12688114166463504,0.019096912368374085,0.01405301820504631,0.005967976710334789
2020-06-22,0.0242152466367713,0.04690508404495837,0.022844904515438157,0.02682848930054296,0.005531295487627365,,,0.13779238925800757,0.09287678453487783,0.11201187582094156,0.01749063001963234,0.01341424465027148,0.005531295487627365
2020-06-23,0.02434257875214527,0.04703775885996774,0.02070319471711583,0.024592781858831046,0.004949053857350801,,,0.14126768940805426,0.07039311314953799,0.0990711750818268,0.01802605746921292,0.010220376876397317,0.004949053857350801
2020-06-24,0.022371699053313404,0.047161850276593885,0.019632339817954668,0.02076014053018205,0.0042212518195050945,,,0.11718710037755461,0.06702021868441072,0.09153693482305884,0.013742637872568266,0.008942829766847652,0.0042212518195050945
2020-06-25,0.021269999446382106,0.047300165610540804,0.024808138497233626,0.025231555413605878,0.004512372634643377,,,0.13446209056619138,0.06797403695991672,0.10362568785687919,0.01499196858825629,0.008623442989460236,0.004512372634643377
2020-06-26,0.018933731938216243,0.0474409333440258,0.025522041763341066,0.02587032896838071,0.0042212518195050945,,,0.1384658107092685,0.06787686809616635,0.10919156089702943,0.013742637872568266,0.0076652826572979876,0.0042212518195050945
2020-06-27,0.01757736810053701,0.04752063632901294,0.022131001249330717,0.022676461194506548,0.003930131004366812,,,0.13752845140167533,0.04874307378244387,0.10952220434434695,0.012671782973407103,0.005110188438198659,0.003930131004366812
2020-06-28,0.017461108343021645,0.047569929559728066,0.02088167053364269,0.022995847971893964,0.0034934497816593887,,,0.10529554687013692,0.04600088952300431,0.09740256987759,0.009637694092450473,0.0047908016608112424,0.0034934497816593887
2020-06-29,0.017306095333001162,0.04767170414055781,0.01981081563448153,0.021079527307569467,0.003930131004366812,,,0.1121408427834617,0.030941950427714988,0.11132817638691099,0.010173121542031054,0.0031938677738741618,0.003930131004366812
2020-06-30,0.01684105630293971,0.047783778799447424,0.02088167053364269,0.01820504631108272,0.003056768558951965,,,0.06267299047703001,0.02543709060803078,0.08783705887386689,0.005532750312332679,0.0025550942190993293,0.003056768558951965
2020-07-01,0.016708188008636438,0.04790198445718221,0.019453864001427807,0.016927499201533056,0.0034934497816593887,,,0.06520917062139005,0.041663982156444054,0.1020482906968989,0.005711226128859539,0.00415202810603641,0.0034934497816593887
2020-07-02,0.016198859547140565,0.04801773771537892,0.019096912368374085,0.013733631427658896,0.0033478893740902477,,,0.09037994391041812,0.02644553302448039,0.10080556481405997,0.007674460110655006,0.0025550942190993293,0.0033478893740902477
2020-07-03,0.01537950506560372,0.04812220993570054,0.01749063001963234,0.01405301820504631,0.003202328966521106,,,0.10183651389293485,0.010445414366850652,0.10160228388963922,0.008209887560235588,0.0009581603321622484,0.003202328966521106
2020-07-04,0.015196811160936722,0.04819382000221206,0.01802605746921292,0.01341424465027148,0.003202328966521106,,,0.06049219577930998,0.014094650205761318,0.10289215380221911,0.0048188470462252365,0.0012775471095496647,0.003202328966521106
