Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --322 days +00:00:00d (peak matched)
2020-02-10,3.162012485432157e-05,3.6415950267141343e-06,,,0.0,,,,,,,,
2020-02-11,2.2585803467372548e-05,4.046216696349038e-06,,,0.0,,,,,,,,
2020-02-12,1.806864277389804e-05,4.046216696349038e-06,,,0.0,,,,,,,,
2020-02-13,1.3551482080423528e-05,4.046216696349038e-06,,,0.0,,,,,,,,
2020-02-14,9.03432138694902e-06,4.046216696349038e-06,,,0.0,,,,,,,,
2020-02-15,9.03432138694902e-06,4.046216696349038e-06,,,0.0,,,,,,,,
2020-02-16,9.03432138694902e-06,4.046216696349038e-06,,,0.0,,,,,,,,
2020-02-17,1.3551482080423528e-05,4.2485275311664895e-06,,,0.0,,,,,,,,
2020-02-18,9.03432138694902e-06,4.450838365983941e-06,,,0.0,,,,,,,,
2020-02-19,9.03432138694902e-06,4.450838365983941e-06,,,0.0,,,,,,,,
2020-02-20,1.806864277389804e-05,4.855460035618846e-06,,,0.00014530659691950015,,,,,,,,
2020-02-21,1.806864277389804e-05,4.855460035618846e-06,,,0.00014530659691950015,,,,,,,,
2020-02-22,1.806864277389804e-05,4.855460035618846e-06,,,0.00014530659691950015,,,,,,,,
2020-02-23,1.806864277389804e-05,4.855460035618846e-06,,,0.00014530659691950015,,,,,,,,
2020-02-24,1.806864277389804e-05,5.057770870436298e-06,,,0.00014530659691950015,,,,,,,,
2020-02-25,2.7102964160847057e-05,5.6647033748886535e-06,,,0.00014530659691950015,,,,,,,,
2020-02-26,5.872308901516863e-05,7.080879218610817e-06,,,0.00014530659691950015,,,,,,,,
2020-02-27,0.00015358346357813332,1.173402841941221e-05,,,0.0,,,,,,,,
2020-02-28,0.0003658900161714353,2.124263765583245e-05,,,0.0,,,,,,,,
2020-02-29,0.00046978471212134903,2.5895786856633844e-05,,,0.0,,,,,,,,
2020-03-01,0.0006278853363929568,3.297666607524466e-05,,,0.0,,,,,,,,
2020-03-02,0.0008085717641319372,4.127141030276019e-05,,,0.0,,,,,,,,
2020-03-03,0.0011744617803033726,5.826552042742615e-05,,,0.0,,,,,,,,
2020-03-04,0.001852035884324549,9.00283214937661e-05,,,0.0002906131938390003,,,,,,,,
2020-03-05,0.002588333077360894,0.00012765813676981214,,,0.00043591979075850045,,,,,,,,
2020-03-06,0.003216218413753851,0.0001652879520458582,,,0.001017146178436501,,,,,,,,
2020-03-07,0.0037537605362773173,0.00019401609058993638,,,0.0015983725661145017,,,,,,,,
2020-03-08,0.004060927463433584,0.0002148541065761339,,,0.0017436791630340018,,,,,,,,
2020-03-09,0.0054341443142498355,0.0002846513445881548,,,0.0027608253414705027,,,,,,,,
2020-03-10,0.007746930589308784,0.00040522860213935616,,,0.0033420517291485033,,,,,,,,
2020-03-11,0.010448192684006541,0.0005579732824265324,,,0.0045045045045045045,,,,,,,,
2020-03-12,0.014084507042253521,0.0007584633197306272,,,0.006102877070619006,,,,,,,,
2020-03-13,0.019839369765740047,0.001053837138564107,,,0.007846556233653008,,,,,,,,
2020-03-14,0.02508379333086395,0.0013174481563312467,,,0.01017146178436501,,,,,,,,
2020-03-15,0.02904986041973457,0.0015159150852871671,,,0.012205754141238012,,,,,,,,
2020-03-16,0.03668386199170649,0.0019276176341406818,,,0.016274338854984017,,,,,,,,
2020-03-17,0.047665079637543024,0.0025400125311331088,,,0.02208660273176402,,,,,,,,
2020-03-18,0.06051640181047801,0.0032683315364759355,,,0.02978785236849753,,,,,,,,
2020-03-19,0.07436601649667085,0.0040891065933303375,,,0.037343795408311536,,,,,,,,
2020-03-20,0.08605642837138289,0.004908060852671383,,,0.04896832316187155,,,,,,,,
2020-03-21,0.09533015927508605,0.005587016014318751,,,0.05986631793083406,,,,,,,,
2020-03-22,0.1011347107662008,0.006045452366015097,,,0.06916594013368207,,,,,,,,
2020-03-23,0.10878678098094662,0.006799869469049376,,,0.08311537343795408,,,,,,,,
2020-03-24,0.11716159690664836,0.007787348653793358,,,0.1011333914559721,,,,,,,,
2020-03-25,0.12653470534560796,0.008935462641382398,,,0.12351060738157513,,,,,,,,
2020-03-26,0.13486886682506843,0.010129501188474999,,,0.15300784655623365,,,,,,,,
2020-03-27,0.14359602128486118,0.011339319980683361,,,0.1774193548387097,,,,,,,,
2020-03-28,0.1497619456314539,0.012294429431856551,,,0.1996512641673932,,,,,,,,
2020-03-29,0.15342084579316825,0.012916737559755033,,,0.2122929380993897,,,,,,,,
2020-03-30,0.15517350414223635,0.013749651266698483,,,0.23205463528044173,,,,,,,,
2020-03-31,0.16049471943914934,0.014975452614857424,,,0.26315024702121476,,,,,,,,
2020-04-01,0.16311918980205803,0.016241109197475404,,,0.28625399593141526,,,,,,,,
2020-04-02,0.1660282412886556,0.017565435922190443,,,0.3080499854693403,,,,,,,,
2020-04-03,0.16699491367705915,0.01881854923304974,,,0.3273757628596338,,,,,,,,
2020-04-04,0.1652829097742323,0.01969698287782712,,,0.3269398430688753,,,,,,,,
2020-04-05,0.1628391258390626,0.020209840844089357,,,0.3295553618134263,,,,,,,,
2020-04-06,0.16077478340214474,0.020950298499521233,,,0.3330427201394943,,,,,,,,
2020-04-07,0.15684485359882192,0.02200008942138899,,,0.3269398430688753,,,,,,,,
2020-04-08,0.15241351895852343,0.02306727907505105,,,0.3219994187736123,,,,,,,,
2020-04-09,0.14500085826053177,0.02405961371983065,,,0.30877651845393783,,,,,,,,
2020-04-10,0.13217212189106414,0.024738164259808383,,,0.2813135716361523,,,,,,,,
2020-04-11,0.12558610159997832,0.025321628707421915,,,0.27492008137169427,,,,,,,,
2020-04-12,0.12255508677465692,0.025698736103521646,,,0.2724498692240628,,,,,,,,
2020-04-13,0.11324070142471249,0.026022028817559932,,,0.25385062481836673,,,,,,,,
2020-04-14,0.10092692137430097,0.026520320403715318,,,0.23612321999418773,,,,,,,,
2020-04-15,0.09210942370063872,0.02719259930781371,,,0.21999418773612323,,,,,,,,
2020-04-16,0.08538337142805519,0.027883693119550124,,,0.2003777971519907,,,,,,,,
2020-04-17,0.08398305161307808,0.028499527300734448,,,0.19558267945364718,,,,,,,,
2020-04-18,0.08046870059355492,0.02892559391886,,,0.1842487648939262,,,,,,,,
2020-04-19,0.07825980901444587,0.029203771316734,,,0.1772740482417902,,,,,,,,
2020-04-20,0.07876573101211502,0.02954972284427184,,,0.17538506248183666,,,,,,,,
2020-04-21,0.07750092601794216,0.02999136739667834,,,0.16390584132519617,,,,,,,,
2020-04-22,0.07372909683889095,0.03049471675370416,,,0.14864864864864866,,,,,,,,
2020-04-23,0.06773482459865027,0.030917344087637817,,,0.13789596047660563,,,,,,,,
2020-04-24,0.06258074424739586,0.03130234160629543,,,0.12467306015693112,,,,,,,,
2020-04-25,0.058813432229038114,0.03155968098818323,,,0.11842487648939262,,,0.01956660782646334,0.0255710438335606,,0.0019881441723001666,0.002605515205021107,
2020-04-26,0.055777900243023246,0.03170190550505989,0.0019881441723001666,0.002605515205021107,0.1054925893635571,,,0.019476941684189314,0.024981922772715045,,0.0018768896286985766,0.0024141077668390323,
2020-04-27,0.05309922395179286,0.031927886707550986,0.0018768896286985766,0.0024141077668390323,0.0945945945945946,,,0.02102420641668128,0.026613147445442315,,0.0019286951795359582,0.0024482346744218826,
2020-04-28,0.04983331677041079,0.03222326052638447,0.0019286951795359582,0.0024482346744218826,0.08645742516710259,,,0.021889112842378086,0.027858882461298466,,0.0018845330706254034,0.00240520509529568,
2020-04-29,0.045054160756714756,0.032512565020173426,0.0018845330706254034,0.00240520509529568,0.07657657657657657,,,0.022694419695100877,0.028589950387653138,,0.0017664843564221897,0.0022316030002003102,
2020-04-30,0.04219931519843887,0.03280733190650245,0.0017664843564221897,0.0022316030002003102,0.06989247311827956,,,0.023146381942970855,0.029346976166794353,,0.001687502123178313,0.0021455438419479044,
2020-05-01,0.03775442907605995,0.03299325556369969,0.001687502123178313,0.0021455438419479044,0.06466143562917756,,,0.024777730933749305,0.03187196844618113,,0.001616163331861263,0.002084708919734997,
2020-05-02,0.03480924030391457,0.03311868828128651,0.001616163331861263,0.002084708919734997,0.05826794536471956,,,0.02509478817724385,0.03284635560446939,,0.0015091551448856882,0.0019808444183958868,
2020-05-03,0.033548952470435184,0.03320446807524911,0.0015091551448856882,0.0019808444183958868,0.05623365300784656,,,0.025553957475576677,0.03290594919087962,,0.0014811291911539899,0.0019125906032301859,
2020-05-04,0.03179629412136707,0.03335195267383103,0.0014811291911539899,0.0019125906032301859,0.05129322871258355,,,0.026792467253425722,0.03339993712900475,,0.0014717872065767572,0.0018398854522928088,
2020-05-05,0.03012042750408803,0.033572269172947235,0.0014717872065767572,0.0018398854522928088,0.045771578029642546,,,0.027434511614560626,0.03429151289330647,,0.0014276250976662025,0.0017894369802138124,
2020-05-06,0.029176340919151857,0.03381929070225935,0.0014276250976662025,0.0017894369802138124,0.043156059285091544,,,0.02722708724371783,0.03299407490610706,,0.001372422461528009,0.0016677671357879977,
2020-05-07,0.02800639629954196,0.03406165908237065,0.001372422461528009,0.0016677671357879977,0.03995931415286254,,,0.026363517473827702,0.03296567712438182,,0.0012756055304548697,0.0015995133206222968,
2020-05-08,0.02827742594115043,0.03425972138965694,0.0012756055304548697,0.0015995133206222968,0.03952339436210404,,,0.02505040540351645,0.03074161210615665,,0.0012237999796174883,0.0015060352694170975,
2020-05-09,0.02853942126137195,0.03439688813566317,0.0012237999796174883,0.0015060352694170975,0.03763440860215054,,,0.023614727817908958,0.028928928073250277,,0.0011643509868532798,0.001430362561298603,
2020-05-10,0.028164496923813568,0.03446587613033592,0.0011643509868532798,0.001430362561298603,0.037343795408311536,,,0.023859270878356188,0.029009941046681774,,0.001160953901552468,0.0014155247753930159,
2020-05-11,0.02796574185330069,0.03460445905218588,0.001160953901552468,0.0014155247753930159,0.035164196454519035,,,0.023343307020403936,0.027899248315442254,,0.001127832319869552,0.001351722295998991,
2020-05-12,0.02690420909033418,0.03477723250511998,0.001127832319869552,0.001351722295998991,0.03327521069456554,,,0.02289399022113988,0.027503881155045557,,0.0010641369704793287,0.0012819847022427313,
2020-05-13,0.025494854953970133,0.03496113305396904,0.0010641369704793287,0.0012819847022427313,0.03138622493461203,,,0.021498738310715755,0.02620248777060285,,0.0009469375276013181,0.0011573473006357992,
2020-05-14,0.023733162283515075,0.03512460020850155,0.0009469375276013181,0.0011573473006357992,0.027172333623946526,,,0.022369629860953106,0.0261988049519065,,0.0009172130312192139,0.0010772232567456284,
2020-05-15,0.022599354949452973,0.03527188249624865,0.0009172130312192139,0.0010772232567456284,0.025138041267073526,,,0.021556004355135546,0.026906844891493444,,0.000841627883276149,0.0010534827992966888,
2020-05-16,0.021610096757582055,0.03536474316942986,0.000841627883276149,0.0010534827992966888,0.024702121476315026,,,0.021701128310830282,0.02718741234414281,,0.000810204844243639,0.0010178721131232798,
2020-05-17,0.021497167740245193,0.03542867339323218,0.000810204844243639,0.0010178721131232798,0.023830281894798022,,,0.021060517402033817,0.025298393871954986,,0.0007821788905119408,0.0009421994050047851,
2020-05-18,0.020851213761078336,0.035538325865703234,0.0007821788905119408,0.0009421994050047851,0.023394362104039522,,,0.021288598005803325,0.02480881769938414,,0.0007668920066582872,0.000896202268697465,
2020-05-19,0.02028205151370055,0.03568560815345034,0.0007668920066582872,0.000896202268697465,0.022667829119442023,,,0.0201894166864864,0.02368925754904216,,0.0007074430138940789,0.0008323997893034401,
2020-05-20,0.019916161497529113,0.03585312152467919,0.0007074430138940789,0.0008323997893034401,0.02208660273176402,,,0.01981985886138337,0.023178407594825052,,0.0006819648741379896,0.0007997566603111484,
2020-05-21,0.01815898598776753,0.035937889764467705,0.0006819648741379896,0.0007997566603111484,0.02019761697181052,,,0.02041128768385929,0.0228744475934373,,0.0006403505792030437,0.0007196326164209776,
2020-05-22,0.017242002366992203,0.03604410295274686,0.0006403505792030437,0.0007196326164209776,0.018018018018018018,,,0.02018534649689229,0.023147211830815455,,0.0006012840982437069,0.000691440823200362,
2020-05-23,0.016690908762388313,0.036112281704080346,0.0006012840982437069,0.000691440823200362,0.016710258645742517,,,0.019968266407619277,0.023090482092841022,,0.0005758059584876176,0.0006677003657514226,
2020-05-24,0.01624822701442781,0.03615638546607055,0.0005758059584876176,0.0006677003657514226,0.016274338854984017,,,0.02005848840003083,0.02292892789044926,,0.000563066888609573,0.0006454436868930418,
2020-05-25,0.015660996124276124,0.03623973753001534,0.000563066888609573,0.0006454436868930418,0.014821272885789015,,,0.019084239083844542,0.02247620112032981,,0.0005163569657234093,0.0006098330007196326,
2020-05-26,0.015159591287300454,0.03636456331509771,0.0005163569657234093,0.0006098330007196326,0.013077593722755012,,,0.017867128372755715,0.02079030190078235,,0.0004679485001868397,0.0005460305213256078,
2020-05-27,0.014346502362475042,0.03649566073605942,0.0004679485001868397,0.0005460305213256078,0.01147922115664051,,,0.018160194136407095,0.020117978350991488,,0.0004501138023575772,0.0005000333850182875,
2020-05-28,0.014847907199450713,0.03660288547851267,0.0004501138023575772,0.0005000333850182875,0.011769834350479512,,,0.01711653884681642,0.01805425461058303,,0.00043907327512993853,0.0004644226988448784,
2020-05-29,0.014486534343972752,0.03669291380000644,0.00043907327512993853,0.0004644226988448784,0.01060738157512351,,,0.017170251953614345,0.01814990452776607,,0.0004297312905527058,0.00045552002730152606,
2020-05-30,0.01465366928963131,0.03676857805222816,0.0004297312905527058,0.00045552002730152606,0.00959023539668701,,,0.01633703452127032,0.017299987720634392,,0.00041359513537384923,0.0004391984628053802,
2020-05-31,0.014477500022585804,0.03680479169166048,0.00041359513537384923,0.0004391984628053802,0.00929962220284801,,,0.015686969522079156,0.016031574824930415,,0.00039236335224377485,0.0004021039980414123,
2020-06-01,0.013235280831880313,0.036832508276030476,0.00039236335224377485,0.0004021039980414123,0.008137169427492008,,,0.017567850680036887,0.017083279083750142,,0.0004017053368210076,0.00039171754790750125,
2020-06-02,0.011821409534822792,0.03689401076981498,0.0004017053368210076,0.00039171754790750125,0.007120023249055507,,,0.017298749869234707,0.017749956418797314,,0.00035329687128443795,0.00036352575468688564,
2020-06-03,0.011134801109414666,0.036994356943884435,0.00035329687128443795,0.00036352575468688564,0.006974716652136007,,,0.016996868599818696,0.017383068633102322,,0.0003269694602031457,0.00033533396146627,
2020-06-04,0.011125766788027716,0.037101177064668055,0.0003269694602031457,0.00033533396146627,0.0066841034582970065,,,0.016745569004488897,0.01716624792463537,,0.00032187383225192783,0.00033088262569459385,
2020-06-05,0.01108962950247992,0.037189586899483276,0.00032187383225192783,0.00033088262569459385,0.006248183667538506,,,0.015913586282308097,0.016990498206173765,,0.0003048884057478683,0.0003264312899229177,
2020-06-06,0.01068760220076069,0.03724724548740625,0.0003048884057478683,0.0003264312899229177,0.006393490264458007,,,0.016190230589949266,0.017068674343889482,,0.0002989435064714475,0.0003160448397890067,
2020-06-07,0.010619844790358572,0.037280424464316314,0.0002989435064714475,0.0003160448397890067,0.006538796861377506,,,0.014904875530980567,0.016048534368615218,,0.00027346536671535825,0.00029527193952118465,
2020-06-08,0.011333556179927545,0.037340106160587465,0.00027346536671535825,0.00029527193952118465,0.006248183667538506,,,0.013619278405476045,0.015340174713793597,,0.0002666711961137344,0.00030120705388341954,
2020-06-09,0.01188013262383796,0.03742608826538488,0.0002666711961137344,0.00030120705388341954,0.0052310374891020054,,,0.011296190548521053,0.012687961398070446,,0.0002318510717804124,0.00026114503193833415,
2020-06-10,0.0119795101590944,0.03753088527782032,0.0002318510717804124,0.00026114503193833415,0.005085730892182505,,,0.009971439645597931,0.011724794987950229,,0.00020637293202432314,0.00024333968885162957,
2020-06-11,0.010863771467806196,0.03758773462240402,0.00020637293202432314,0.00024333968885162957,0.004213891310665505,,,0.010271547705668979,0.012377117134939681,,0.0001927845908210755,0.00023295323871771854,
2020-06-12,0.010479812808860862,0.037658948036259764,0.0001927845908210755,0.00023295323871771854,0.005085730892182505,,,0.010366434306740072,0.01193163062703539,,0.00018768896286985767,0.00021663167422157265,
2020-06-13,0.010543053058569505,0.037719438975870184,0.00018768896286985767,0.00021663167422157265,0.0045045045045045045,,,0.00946499300349022,0.011372661512545618,,0.0001724020790162041,0.00020772900267822036,
2020-06-14,0.010579190344117301,0.037754236439458785,0.0001724020790162041,0.00020772900267822036,0.004795117698343505,,,0.009618526941564528,0.011819548699710547,,0.000175799164317016,0.00021663167422157265,
2020-06-15,0.01041657255915222,0.03780663494567651,0.000175799164317016,0.00021663167422157265,0.004940424295263005,,,0.009391152317063407,0.011592970721749741,,0.0001690049937153922,0.00020921278126877907,
2020-06-16,0.010836668503645348,0.037911431958111946,0.0001690049937153922,0.00020921278126877907,0.006393490264458007,,,0.008437383849689398,0.010669361984124333,,0.0001579644664877535,0.00020031010972542678,
2020-06-17,0.01239057178220058,0.03808582389772459,0.0001579644664877535,0.00020031010972542678,0.0059575704736995055,,,0.006982516510357266,0.008501865559982868,,0.00014947175323572375,0.00018250476663872218,
2020-06-18,0.014567843236455293,0.038240187064690304,0.00014947175323572375,0.00018250476663872218,0.006248183667538506,,,0.005230305905789371,0.006466926061419628,,0.00013163705540646125,0.00016321564496145886,
2020-06-19,0.017481411883746353,0.0384418909670033,0.00013163705540646125,0.00016321564496145886,0.0059575704736995055,,,0.003964909315679039,0.004997170138369712,,0.0001197472568536196,0.00015134541623698913,
2020-06-20,0.01870104527098447,0.038557005832014435,0.0001197472568536196,0.00015134541623698913,0.006393490264458007,,,0.0032068939670139135,0.003709536144915112,,0.00010361110167476306,0.00012018606583525606,
2020-06-21,0.018926903305658195,0.03860191883734391,0.00010361110167476306,0.00012018606583525606,0.0059575704736995055,,,0.0033244595856645664,0.003801020329873241,,0.0001087067296259809,0.0001246374016069322,
2020-06-22,0.019758060873257505,0.03869154253716804,0.0001087067296259809,0.0001246374016069322,0.005521650682941005,,,0.002886053128244323,0.0033376967498067686,,9.85154737235452e-05,0.00011425095147302119,
2020-06-23,0.019861955569207418,0.038800992698804285,9.85154737235452e-05,0.00011425095147302119,0.004940424295263005,,,0.002722458890708151,0.0028027981384520216,,9.341984577232734e-05,9.644560838631659e-05,
2020-06-24,0.018253846362330493,0.038903361981221914,9.341984577232734e-05,9.644560838631659e-05,0.004213891310665505,,,0.003743269200242244,0.0037065782261325626,,0.00011804871420321364,0.00011721850865413863,
2020-06-25,0.01735944854502254,0.039017667602893776,0.00011804871420321364,0.00011721850865413863,0.0045045045045045045,,,0.004049400797600016,0.003996221608105272,,0.00012144579950402555,0.00012018606583525606,
2020-06-26,0.015448689571682822,0.03913379402207899,0.00012144579950402555,0.00012018606583525606,0.004213891310665505,,,0.0039456693675253155,0.003936109502694202,,0.000105309644325169,0.00010534827992966889,
2020-06-27,0.014346502362475042,0.039199545043394665,0.000105309644325169,0.00010534827992966889,0.003923278116826504,,,0.0040089485169049624,0.004298203089826075,,9.936474504874818e-05,0.00010683205852022761,
2020-06-28,0.014251641987912077,0.03924020952119297,9.936474504874818e-05,0.00010683205852022761,0.0034873583260680036,,,0.003828676972802925,0.003966244668414256,,9.426911709753032e-05,9.792938697687531e-05,
2020-06-29,0.014125161488494792,0.03932416851764221,9.426911709753032e-05,9.792938697687531e-05,0.003923278116826504,,,0.004071768624780991,0.003456065015089871,,9.936474504874818e-05,8.457537966184687e-05,
2020-06-30,0.013745719990242933,0.03941662456915379,9.936474504874818e-05,8.457537966184687e-05,0.003051438535309503,,,0.0038980702056175646,0.003302241618761837,,9.257057444712437e-05,7.8640265299612e-05,
2020-07-01,0.013637308133599545,0.0395141383915358,9.257057444712437e-05,7.8640265299612e-05,0.0034873583260680036,,,0.0038569656913531873,0.002700475689022153,,9.087203179671841e-05,6.380247939402483e-05,
2020-07-02,0.013217212189106415,0.03960962910556964,9.087203179671841e-05,6.380247939402483e-05,0.0033420517291485033,,,0.003644826541848898,0.002851105474788557,,8.322858986989163e-05,6.528625798458354e-05,
2020-07-03,0.012548672406472188,0.03969581352120187,8.322858986989163e-05,6.528625798458354e-05,0.0031967451322290033,,,0.003956527999171469,0.0028665002127733763,,8.577640384550057e-05,6.23187008034661e-05,
2020-07-04,0.01239960610358753,0.039754888284968565,8.577640384550057e-05,6.23187008034661e-05,0.0031967451322290033,,,0.003052625216652319,0.002210255901766867,,6.539389204062914e-05,4.748091489787894e-05,
2020-07-05,0.012133093622672533,0.03978361642351265,6.539389204062914e-05,4.748091489787894e-05,0.003777971519907004,,,0.003403285542426298,0.0019764550983083743,,7.133879131704997e-05,4.154580053564407e-05,
2020-07-06,0.011722031999566352,0.0398491651339935,7.133879131704997e-05,4.154580053564407e-05,0.004068584713746004,,,0.0032290775413143036,0.00197270130249821,,6.539389204062914e-05,4.0062021945085354e-05,
2020-07-07,0.011423899393797034,0.03992826867040712,6.539389204062914e-05,4.0062021945085354e-05,0.0045045045045045045,,,0.0030551647209227702,0.0017992741549080812,,6.029826408941129e-05,3.56106861734092e-05,
2020-07-08,0.011279350251605851,0.04001930854607498,6.029826408941129e-05,3.56106861734092e-05,0.004649811101424005,,,0.002353424815567633,0.0012148883560973267,,4.5860651560960694e-05,2.374045744893947e-05,
2020-07-09,0.011067043699012548,0.04010529065087239,4.5860651560960694e-05,2.374045744893947e-05,0.004795117698343505,,,0.0025318261570289173,0.0011608072290210556,,4.840846553656962e-05,2.2256678858380752e-05,
2020-07-10,0.011062526538319075,0.04019127275566981,4.840846553656962e-05,2.2256678858380752e-05,0.004359197907585004,,,0.0013775203386011206,0.0007741874809042018,,2.632741108129225e-05,1.4837785905587169e-05,
2020-07-11,0.010990251967223481,0.04024711054607943,2.632741108129225e-05,1.4837785905587169e-05,0.004068584713746004,,,0.0014313076103508564,0.0006234229809237618,,2.7176682406495226e-05,1.1870228724469735e-05,
2020-07-12,0.010940563199595263,0.04027361326544052,2.7176682406495226e-05,1.1870228724469735e-05,0.0036326649229875036,,,0.0019320547441073522,0.0010176633703363781,,3.6518666983727965e-05,1.9289121677263318e-05,
2020-07-13,0.01094959752098221,0.040339566597591005,3.6518666983727965e-05,1.9289121677263318e-05,0.0034873583260680036,,,0.0020651439399655414,0.0006257376702093699,,3.9066480959336887e-05,1.1870228724469735e-05,
2020-07-14,0.011283867412299324,0.04043364113578112,3.9066480959336887e-05,1.1870228724469735e-05,0.0031967451322290033,,,0.0011762413459712531,0.00022770037718987878,,2.2930325780480347e-05,4.45133577167615e-06,
2020-07-15,0.011690411874712031,0.040542888986582544,2.2930325780480347e-05,4.45133577167615e-06,0.0031967451322290033,,,0.001429683009846449,0.0002930425256158254,,2.887522505690118e-05,5.935114362234867e-06,
2020-07-16,0.012268608443476768,0.040654766878236596,2.887522505690118e-05,5.935114362234867e-06,0.0034873583260680036,,,0.001161965793716925,0.0001396159897448005,,2.46288684308863e-05,2.9675571811174337e-06,
2020-07-17,0.012706773030743796,0.040760373134011305,2.46288684308863e-05,2.9675571811174337e-06,0.003923278116826504,,,0.001044525731331742,0.0,,2.2930325780480347e-05,0.0,
2020-07-18,0.013447587384473615,0.04084938990133098,2.2930325780480347e-05,0.0,0.003923278116826504,,,0.0010600937506668351,0.0,,2.46288684308863e-05,0.0,
2020-07-19,0.013664411097760391,0.04088560354076331,2.46288684308863e-05,0.0,0.004359197907585004,,,0.0009713226056979141,0.0003133859736751059,,2.2930325780480347e-05,7.418892952793584e-06,
2020-07-20,0.014238090505831654,0.04097725034893561,2.2930325780480347e-05,7.418892952793584e-06,0.004213891310665505,,,0.0012083895102259195,0.00042106268988390655,,2.9724496382104154e-05,1.0386450133911018e-05,
2020-07-21,0.014495568665359702,0.041082856604710324,2.9724496382104154e-05,1.0386450133911018e-05,0.0045045045045045045,,,0.0010512768180848066,0.0007090003642509407,,2.632741108129225e-05,1.78053430867046e-05,
2020-07-22,0.0152047628942352,0.04122386725657809,2.632741108129225e-05,1.78053430867046e-05,0.004940424295263005,,,0.0006466078832411678,0.0006759305314561107,,1.6985426504059518e-05,1.78053430867046e-05,
