Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -315 days 00:00:00d (peak matched),Beatmete CoV-Patienten -315 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-24,5.536577398583744e-06,2.1402428362326847e-07,,,0.0,,,0.0,0.0,,0.003295650640283018,0.003440332394604015,0.0
2020-01-25,5.536577398583744e-06,2.1402428362326847e-07,,,0.0,,,0.0,0.0,,0.0033328261328150668,0.0034870678478173037,0.0
2020-01-26,5.536577398583744e-06,2.1402428362326847e-07,,,0.0,,,0.0,0.0,,0.0033812407277405256,0.003547371658415095,0.0
2020-01-27,5.536577398583744e-06,2.1402428362326847e-07,,,0.0,,,0.0,0.0,,0.0034452171567491674,0.0036333045885169482,0.0
2020-01-28,1.660973219575123e-05,6.420728508698054e-07,,,0.0,,,0.0,0.0,,0.003512651771109628,0.0036679792796106784,0.0
2020-01-29,2.7682886992918716e-05,1.0701214181163424e-06,,,0.0,,,0.0,0.0,,0.003529078151530766,0.003643857755371562,0.0
2020-01-30,2.2146309594334975e-05,1.0701214181163424e-06,,,0.0,,,0.0,0.0,,0.003580950931808043,0.0036182286358675004,0.0
2020-01-31,4.429261918866995e-05,1.9262185526094163e-06,,,0.0,,,0.0,0.0,,0.003661353741237823,0.003672502065405513,0.0
2020-02-01,4.982919658725369e-05,2.140242836232685e-06,,,0.0,,,0.0,0.0,,0.0037123619751771456,0.0036800400417302368,0.0
2020-02-02,4.982919658725369e-05,2.140242836232685e-06,,,0.0,,,0.0,0.0,,0.0037676929408062415,0.0037704957576269243,0.0
2020-02-03,5.536577398583743e-05,2.354267119855953e-06,,,0.0,,,0.0,0.0,,0.003870573955022841,0.003868489449848336,0.0
2020-02-04,6.643892878300492e-05,3.210364254349027e-06,,,0.0,,,0.0,0.0,,0.0039259049206519375,0.0038850729977627286,0.0
2020-02-05,6.090235138442118e-05,3.4243885379722956e-06,,,0.0,,,0.0,0.0,,0.0040123595544473995,0.004008695809488202,0.0
2020-02-06,6.643892878300492e-05,3.6384128215955637e-06,,,0.0,,,0.0,0.0,,0.004029650481206491,0.004025279357402594,0.0
2020-02-07,4.982919658725369e-05,3.852437105218833e-06,,,0.0,,,0.0,0.0,,0.004067690520076495,0.003767480567097035,0.0
2020-02-08,4.429261918866995e-05,3.852437105218833e-06,,,0.0,,,0.0,0.0,,0.00410227237359468,0.0037704957576269243,0.0
2020-02-09,4.429261918866995e-05,3.852437105218833e-06,,,0.0,,,0.0,0.0,,0.004174894265982868,0.0038232615918999922,0.0
2020-02-10,3.87560417900862e-05,3.852437105218833e-06,,,0.0,,,0.0,0.0,,0.004301118031324243,0.003898641355147232,0.0
2020-02-11,2.7682886992918716e-05,4.28048567246537e-06,,,0.0,,,0.0,0.0,,0.004349532626249702,0.003958945165745024,0.0
2020-02-12,2.2146309594334975e-05,4.28048567246537e-06,,,0.0,,,0.0,0.0,,0.004372875377374476,0.0040885983585302755,0.0
2020-02-13,1.660973219575123e-05,4.28048567246537e-06,,,0.0,,,0.0,0.0,,0.004476620937929031,0.004121765454359061,0.0
2020-02-14,1.1073154797167488e-05,4.28048567246537e-06,,,0.0,,,0.0,0.0,,0.004509473698771306,0.004153424954922901,0.0
2020-02-15,1.1073154797167488e-05,4.28048567246537e-06,,,0.0,,,0.0,0.0,,0.004637426556788591,0.004264987004528816,0.0
2020-02-16,1.1073154797167488e-05,4.28048567246537e-06,,,0.0,,,0.0,0.0,,0.00466163385425132,0.004332828791451332,0.0
2020-02-17,1.660973219575123e-05,4.494509956088638e-06,,,0.0,,,0.0,0.0,,0.004692757522417687,0.00441725412628824,0.0
2020-02-18,1.1073154797167488e-05,4.708534239711906e-06,,,0.0,,,0.0,0.0,,0.0047420366636811,0.004498664270595259,0.0
2020-02-19,1.1073154797167488e-05,4.708534239711906e-06,,,0.0,,,0.0,0.0,,0.0047420366636811,0.0044866035084757,0.0
2020-02-20,2.2146309594334975e-05,5.136582806958443e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0047368493856533725,0.004557460485928106,0.00014530659691950015
2020-02-21,2.2146309594334975e-05,5.136582806958443e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004704861171149051,0.0045619832717229405,0.00014530659691950015
2020-02-22,2.2146309594334975e-05,5.136582806958443e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004814658556069288,0.004587612391227002,0.00014530659691950015
2020-02-23,2.2146309594334975e-05,5.136582806958443e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004844053131559745,0.004653946582884572,0.00014530659691950015
2020-02-24,2.2146309594334975e-05,5.350607090581712e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004831949482828381,0.004720280774542143,0.00014530659691950015
2020-02-25,3.321946439150246e-05,5.992679941451517e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0047705666928336025,0.0046735453213288545,0.00014530659691950015
2020-02-26,7.197550618158867e-05,7.490849926814396e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0046746020493206395,0.004583089605432167,0.00014530659691950015
2020-02-27,0.00018824363155184727,1.241340845014957e-05,,,0.0,,,0.0,0.0,,0.004609761073974043,0.004554445295398216,0.0
2020-02-28,0.0004484627692852832,2.2472549780443187e-05,,,0.0,,,0.0,0.0,,0.004604573795946315,0.004512232627979762,0.0
2020-02-29,0.0005758040494527094,2.7395108303778365e-05,,,0.0,,,0.0,0.0,,0.0045475137376413104,0.004510725032714817,0.0
2020-03-01,0.0007695842584031404,3.488595823059276e-05,,,0.0,,,0.0,0.0,,0.004466246381873575,0.004482080722680866,0.0
2020-03-02,0.0009910473543464902,4.3660953859146764e-05,,,0.0,,,0.0,0.0,,0.004441174538072892,0.00441725412628824,0.0
2020-03-03,0.0014395101236317734,6.163899368350132e-05,,,0.0,,,0.0,0.0,,0.004389301757795614,0.004411223745228461,0.0
2020-03-04,0.0022699967334193346,9.524080621235446e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004346938987235838,0.004361473101485283,0.0002906131938390003
2020-03-05,0.003172458849388485,0.0001350493229662824,,,0.00043591979075850045,,,0.0,0.0,,0.004294201660620606,0.004319260434066829,0.00043591979075850045
2020-03-06,0.0039420431077916256,0.00017485783972021033,,,0.001017146178436501,,,0.0,0.0,,0.004252703436398784,0.004308707267212215,0.001017146178436501
2020-03-07,0.004600895818223091,0.00020524928799471446,,,0.0015983725661145017,,,0.0,0.0,,0.004200830656121507,0.004201668003401135,0.0015983725661145017
2020-03-08,0.004977383081326786,0.00022729378920791112,,,0.0017436791630340018,,,0.0,0.0,,0.004170571534293095,0.004156440145452791,0.0017436791630340018
2020-03-09,0.006660502610496243,0.00030113216705793873,,,0.0027608253414705027,,,0.0,0.0,,0.004195643378093779,0.004207698384460914,0.0027608253414705027
2020-03-10,0.009500766815969704,0.00042890466438103,,,0.0033420517291485033,,,0.0,0.0,,0.004153280607534003,0.004201668003401135,0.0033420517291485033
2020-03-11,0.012811640100322782,0.0005904929985165977,,,0.0045045045045045045,,,0.0,0.0,,0.004050399593317403,0.004072014810615883,0.0045045045045045045
2020-03-12,0.017268584906182695,0.0008025910635872567,,,0.006102877070619006,,,0.0,0.0,,0.004004578637405808,0.00398608188051403,0.006102877070619006
2020-03-13,0.024322184511978387,0.0011150665176772286,,,0.007846556233653008,,,0.0,0.0,,0.003985558617970806,0.003933316046240962,0.007846556233653008
2020-03-14,0.030750150871734112,0.0013939401592383475,,,0.01017146178436501,,,0.0,0.0,,0.0038999685305132984,0.0038262767824298817,0.01017146178436501
2020-03-15,0.03561126582769064,0.0016038979814727739,,,0.012205754141238012,,,0.0,0.0,,0.003875761233050569,0.0038413527350793296,0.012205754141238012
2020-03-16,0.04496808163129717,0.002039437398646125,,,0.016274338854984017,,,0.0,0.0,,0.003865386676995114,0.003844367925609219,0.016274338854984017
2020-03-17,0.05842196470985566,0.0026872889051737588,,,0.02208660273176402,,,0.0,0.0,,0.0038238884527732916,0.0037222527091486913,0.02208660273176402
2020-03-18,0.0741735274088264,0.0034577763262175253,,,0.02978785236849753,,,0.0,0.0,,0.003768557487144196,0.0036604413032859545,0.02978785236849753
2020-03-19,0.09114867371288417,0.004326072844877125,,,0.037343795408311536,,,0.0,0.0,,0.003711497428839191,0.0036393349695767276,0.037343795408311536
2020-03-20,0.1054773360204189,0.0051924431449841164,,,0.04896832316187155,,,0.0,0.0,,0.003656166463210095,0.003521742538911034,0.04896832316187155
2020-03-21,0.11684392941971132,0.005910708640823805,,,0.05986631793083406,,,0.0,0.0,,0.003643198268140776,0.003496113419406972,0.05986631793083406
2020-03-22,0.12395843137689143,0.006395687667514131,,,0.06916594013368207,,,0.0,0.0,,0.00364579190715464,0.003420733656159733,0.06916594013368207
2020-03-23,0.1333373934900923,0.0071937842211453,,,0.08311537343795408,,,0.0,0.0,,0.0036172618780021372,0.0034373172040741253,0.08311537343795408
2020-03-24,0.14360220798706655,0.008238436749510473,,,0.1011333914559721,,,0.0,0.0,,0.0035688472830766784,0.0034584235377833525,0.1011333914559721
2020-03-25,0.15509060608912784,0.009453024559072522,,,0.12351060738157513,,,0.0,0.0,,0.0035316717905446294,0.003395104536655671,0.12351060738157513
2020-03-26,0.16530559138951484,0.010716195881017052,,,0.15300784655623365,,,0.0,0.0,,0.003497089937026445,0.0033574146550320516,0.15300784655623365
2020-03-27,0.17600225892357863,0.011996061097084197,,,0.1774193548387097,,,0.0,0.0,,0.003401125293513482,0.003309171606553818,0.1774193548387097
2020-03-28,0.18355968707264544,0.013006469740069648,,,0.1996512641673932,,,0.0,0.0,,0.003305160650000519,0.0032413298196313023,0.1996512641673932
2020-03-29,0.18804431476549827,0.013664808436494822,,,0.2122929380993897,,,0.0,0.0,,0.0032714433428202884,0.0032051475332726276,0.2122929380993897
2020-03-30,0.19019804337354734,0.014546160436455442,,,0.23205463528044173,,,0.0,0.0,,0.003293057001269154,0.0032111779143324066,0.23205463528044173
2020-03-31,0.196720131549079,0.015842933570928825,,,0.26315024702121476,,,0.0,0.0,,0.0032022796357839187,0.003107153841051216,0.26315024702121476
2020-04-01,0.19993688301765614,0.017181869489275994,,,0.28625399593141526,,,0.0,0.0,,0.003105450445933001,0.0030574031973080377,0.28625399593141526
2020-04-02,0.20350797543974267,0.01858308647415753,,,0.3080499854693403,,,0.0,0.0,,0.00305098402664186,0.002998606981975191,0.3080499854693403
2020-04-03,0.204687266425641,0.01990853886263643,,,0.3273757628596338,,,0.0,0.0,,0.0029455093734113962,0.0029458411477021234,0.3273757628596338
2020-04-04,0.20258890359157775,0.020837832302128663,,,0.3269398430688753,,,0.0,0.0,,0.0028901784077823003,0.002817695550181816,0.3269398430688753
2020-04-05,0.19959361521894395,0.02138038386111365,,,0.3295553618134263,,,0.0,0.0,,0.002840034720180932,0.002798096811737534,0.3295553618134263
2020-04-06,0.197052326192994,0.022163498714891188,,,0.3330427201394943,,,0.0,0.0,,0.002850409276236388,0.002816187954916871,0.3330427201394943
2020-04-07,0.19223550385622615,0.02327407072261233,,,0.3269398430688753,,,0.0,0.0,,0.0027656837351168347,0.0027694525017035827,0.3269398430688753
2020-04-08,0.1868041214282155,0.02440304881872507,,,0.3219994187736123,,,0.0,0.0,,0.0026775000086454634,0.0026699512142172263,0.3219994187736123
2020-04-09,0.177713061339741,0.025452837929897203,,,0.30877651845393783,,,0.0,0.0,,0.002612659033298867,0.0026036170225596554,0.30877651845393783
2020-04-10,0.16199471810516175,0.026170675377169644,,,0.2813135716361523,,,0.0,0.0,,0.0025607862530215896,0.0025372828309020846,0.2813135716361523
2020-04-11,0.15392238825802665,0.02678792141113915,,,0.27492008137169427,,,0.0,0.0,,0.002529662584855223,0.0025267296640474712,0.27492008137169427
2020-04-12,0.15020734482357695,0.027186862675812922,,,0.2724498692240628,,,0.0,0.0,,0.002508913472744312,0.0025041157350732994,0.2724498692240628
2020-04-13,0.13879645880509586,0.027528873481042906,,,0.25385062481836673,,,0.0,0.0,,0.002509778019082267,0.0025689423314659253,0.25385062481836673
2020-04-14,0.12370374881655657,0.028056015291607016,,,0.23612321999418773,,,0.0,0.0,,0.0024924870923231745,0.002558389164611312,0.23612321999418773
2020-04-15,0.11290188631191969,0.028767432010370762,,,0.21999418773612323,,,0.0,0.0,1.0,0.002420729746272941,0.0025222068782526368,0.21999418773612323
2020-04-16,0.10465792256542851,0.029498538963227846,,,0.2003777971519907,,,0.0,0.0,0.9823683129625451,0.002374044244023391,0.0024739638297744033,0.2003777971519907
2020-04-17,0.10294158357186754,0.030150028882577076,,,0.19558267945364718,,,0.0,0.0,0.9747542790714905,0.0023299523807877053,0.0024347663528858387,0.19558267945364718
2020-04-18,0.09863412635576939,0.03060076402388768,,,0.1842487648939262,,,0.0,0.0,0.9581662163834447,0.0023117969076906584,0.002395568875997274,0.1842487648939262
2020-04-19,0.09592674000786194,0.030895047413869673,,,0.1772740482417902,,,0.0,0.0,0.9477846191955516,0.0023230360100840687,0.002397076471262219,0.1772740482417902
2020-04-20,0.09654683667650332,0.03126102893886546,,,0.17538506248183666,,,0.0,0.0,0.9314570325733087,0.002347243307546798,0.002375970137552992,0.17538506248183666
2020-04-21,0.09499659500489988,0.031728243950015056,,,0.16390584132519617,,,0.0,0.0,0.8840900982076255,0.002333410566139524,0.002338280255929372,0.16390584132519617
2020-04-22,0.09036801629968386,0.03226073636766975,,,0.14864864864864866,,,0.0,0.0,0.8422977724184275,0.0023022868979731574,0.0023518486133138755,0.14864864864864866
2020-04-23,0.08302097809176323,0.03270783309615875,,,0.13789596047660563,,,0.0,0.0,0.8506352839388485,0.0022910477955797475,0.0022900372074511387,0.13789596047660563
2020-04-24,0.07670374327997918,0.03311512130789383,,,0.12467306015693112,,,0.0,0.0,0.8321478987734274,0.002248685025019971,0.0022719460642718014,0.12467306015693112
2020-04-25,0.07209177430695893,0.03338757422094626,,,0.11842487648939262,,,0.0,0.0,0.8411398313207841,0.0022365813762886062,0.0022568701116223535,0.11842487648939262
2020-04-26,0.06837119429511065,0.033538033292333416,0.0020239029771517694,0.0026473372852430545,0.1054925893635571,,,0.0,0.0,0.7893249869265447,0.0022616532200892903,0.002265915683212022,0.1054925893635571
2020-04-27,0.06508800389775049,0.033777098417140605,0.0019106474068797139,0.0024528574960651765,0.0945945945945946,,,0.0,0.0,0.7427830263046813,0.0023299523807877053,0.0022855144216563043,0.0945945945945946
2020-04-28,0.061085058438574445,0.03408957387123058,0.0019633847334949456,0.0024875321871589066,0.08645742516710259,,,0.0,0.0,0.7230596955582543,0.0022581950347374717,0.0022402865637079607,0.08645742516710259
2020-04-29,0.055227359550872844,0.034395628596811854,0.0019184283239213056,0.0024438119244755076,0.07657657657657657,,,0.0,0.0,0.7081049900485522,0.002212374078825877,0.0022357637779131263,0.07657657657657657
2020-04-30,0.05172824263496791,0.034707461978050955,0.0017982563829456132,0.002267423278476967,0.06989247311827956,,,0.0,0.0,0.6897062598031535,0.0022313940982608784,0.0022116422536740095,0.06989247311827956
2020-05-01,0.04628025047476151,0.03490415029470074,0.0017178535735158332,0.002179982753110169,0.06466143562917756,,,0.0,0.0,0.7136116142656973,0.0022279359129090603,0.0022116422536740095,0.06466143562917756
2020-05-02,0.042664865433486326,0.035036845350547165,0.001645231681127645,0.0021181713472474325,0.05826794536471956,,,0.0,0.0,0.6972716671798028,0.002198541337418603,0.0021845055389050033,0.05826794536471956
2020-05-03,0.04112016033928146,0.03512759164680343,0.0015362988425453626,0.002012639678701297,0.05623365300784656,,,0.0,0.0,0.698223211789715,0.0022478204786820165,0.002201089086819396,0.05623365300784656
2020-05-04,0.03897196830863097,0.03528361534956479,0.0015077688133928603,0.0019432902965138368,0.05129322871258355,,,0.0,0.0,0.6715319458701641,0.0022979641662833846,0.0022930523979810286,0.05129322871258355
2020-05-05,0.0369178980937564,0.03551668779443053,0.0014982588036753595,0.0018694181285315418,0.045771578029642546,,,0.0,0.0,0.6318821148745426,0.002312661454028613,0.0022824992311264148,0.045771578029642546
2020-05-06,0.0357607534174524,0.03577801144473454,0.001453302394101719,0.001818159889523419,0.043156059285091544,,,0.0,0.0,0.6147304983015968,0.002315255093042477,0.002231240992118292,0.043156059285091544
2020-05-07,0.03432677987121921,0.036034412536515216,0.0013971068821346687,0.0016945370777979461,0.03995931415286254,,,0.0,0.0,0.5925445056783313,0.002345514214870889,0.002252347325827519,0.03995931415286254
2020-05-08,0.034658974515134236,0.036243942310182395,0.0012985485996078417,0.0016251876956104856,0.03952339436210404,,,0.0,0.0,0.5802164129542354,0.0023939288097963476,0.0022629004926821325,0.03952339436210404
2020-05-09,0.034980096004252094,0.03638905077447897,0.00124581127299261,0.0015302091939189638,0.03763440860215054,,,0.0,0.0,0.5467298580310974,0.002395657902472257,0.0022629004926821325,0.03763440860215054
2020-05-10,0.03452056008016964,0.03646203305519451,0.0011852930293357864,0.0014533218354067794,0.037343795408311536,,,0.0,0.0,0.549796206131405,0.002483841628943628,0.0023428030417242066,0.037343795408311536
2020-05-11,0.034276950674631955,0.03660863968947645,0.0011818348439839679,0.0014382458827573315,0.035164196454519035,,,0.0,0.0,0.5207613844945606,0.002559921706683635,0.0023774777328179368,0.035164196454519035
2020-05-12,0.032975854985964774,0.03679141642769072,0.0011481175368037377,0.0013734192863647055,0.03327521069456554,,,0.0,0.0,0.512031862320467,0.0025841290041463644,0.002421197995501336,0.03327521069456554
2020-05-13,0.03124844283760665,0.03698596450150427,0.001083276561457141,0.0013025623089123002,0.03138622493461203,,,0.0,0.0,0.5096068481078301,0.0026169817649886397,0.0024664258534496794,0.03138622493461203
2020-05-14,0.029089177652158987,0.03715889612267187,0.0009639691668194032,0.0011759243066569378,0.027172333623946526,,,0.0,0.0,0.4730898480615427,0.002660209081886371,0.0025116537113980234,0.027172333623946526
2020-05-15,0.02769949672511447,0.03731470580114961,0.0009337100449909914,0.0010945141623499189,0.025138041267073526,,,0.0,0.0,0.45928518015790365,0.0027276436962468315,0.002600601832029766,0.025138041267073526
2020-05-16,0.02648698627482463,0.03741294294733269,0.0008567654209130301,0.0010703926381108021,0.024702121476315026,,,0.0,0.0,0.47231538311366367,0.0027751937448343357,0.0026186929752091033,0.024702121476315026
2020-05-17,0.026348571839860037,0.03748057462095764,0.0008247772064087091,0.0010342103517521272,0.023830281894798022,,,0.0,0.0,0.45767346982606233,0.0028374410811670683,0.00268050438107184,0.023830281894798022
2020-05-18,0.02555684127186256,0.037596575782681455,0.0007962471772562066,0.0009573229932399428,0.023394362104039522,,,0.0,0.0,0.46336697036939617,0.0029420511880595777,0.0028207107407117057,0.023394362104039522
2020-05-19,0.02485923251964101,0.037752385461159194,0.0007806853431730233,0.0009105875400266543,0.022667829119442023,,,0.0,0.0,0.46152929388030406,0.002961935753832534,0.0028448322649508224,0.022667829119442023
2020-05-20,0.024410769750355724,0.03792959756799926,0.0007201670995161998,0.0008457609436340282,0.02208660273176402,,,0.0,0.0,0.45786317616649547,0.0030310994608689036,0.0029156892424032277,0.02208660273176402
2020-05-21,0.022257041142306647,0.03801927374283741,0.0006942307093775612,0.0008125938478052428,0.02019761697181052,,,0.0,0.0,0.4592560349808425,0.00307346223142868,0.0029880538151205774,0.02019761697181052
2020-05-22,0.021133115930394148,0.038131636491739625,0.0006518679388177848,0.000731183703498224,0.018018018018018018,,,0.0,0.0,0.43075362670690276,0.0031780723383211893,0.003107153841051216,0.018018018018018018
2020-05-23,0.020457653487766934,0.03820376267532067,0.0006120988072718721,0.000702539393464273,0.016710258645742517,,,0.0,0.0,0.4121719652100225,0.003235996942964149,0.003137305746350112,0.016710258645742517
2020-05-24,0.019915068902705724,0.03825041996915054,0.0005861624171332335,0.0006784178692251563,0.016274338854984017,,,0.0,0.0,0.4123617107805108,0.003352710698588023,0.003214193104862296,0.016274338854984017
2020-05-25,0.01919531384088984,0.038338597974003324,0.0005731942220639142,0.0006558039402509844,0.014821272885789015,,,0.0,0.0,0.3889584061179429,0.0034313844153418937,0.003345353892912493,0.014821272885789015
2020-05-26,0.01857521717224846,0.03847043693271526,0.00052564417347641,0.0006196216538923094,0.013077593722755012,,,0.0,0.0,0.3535890081420884,0.0036120745999744094,0.0034734994904328004,0.013077593722755012
2020-05-27,0.017578633240503384,0.038609124668503136,0.00047636503221299656,0.0005547950574996834,0.01147922115664051,,,0.0,0.0,0.32709218669692974,0.003686425585038507,0.003598629897423218,0.01147922115664051
2020-05-28,0.018193193331746182,0.03872255753882347,0.0004582095591159495,0.0005080596042863948,0.011769834350479512,,,0.0,0.0,0.3239315150681404,0.0037192783458807827,0.0036800400417302368,0.011769834350479512
2020-05-29,0.017750267139859482,0.03881779834503583,0.00044697045672253944,0.00047187731792771984,0.01060738157512351,,,,,0.29830058600411874,,,0.01060738157512351
2020-05-30,0.01795512050360708,0.038897843427110924,0.0004374604470050386,0.0004628317463380511,0.00959023539668701,,,,,0.2653349524169843,,,0.00959023539668701
2020-05-31,0.017739193985062313,0.03893615377387949,0.00042103406658390075,0.00044624819842365836,0.00929962220284801,,,,,0.26020262696093077,,,0.00929962220284801
2020-06-01,0.016216635200451784,0.03896547510073588,0.0003994204081350352,0.00040855831680003857,0.008137169427492008,,,,,0.2485354275916746,,,0.008137169427492008
2020-06-02,0.014489223052093657,0.03903053848295735,0.00040893041785253605,0.00039800514994542505,0.007120023249055507,,,,,0.24314506921017182,,,0.007120023249055507
2020-06-03,0.013647663287508927,0.03913669452763449,0.00035965127658912265,0.00036936083991147403,0.006974716652136007,,,,,0.25335378679685466,,,0.006974716652136007
2020-06-04,0.01363659013271176,0.03924969934938758,0.0003328503401125293,0.00034071652987752296,0.0066841034582970065,,,,,0.24250002942326238,,,0.0066841034582970065
2020-06-05,0.01359229751352309,0.03934322796133095,0.0003276630620848016,0.00033619374408268857,0.006248183667538506,,,0.0,0.0,0.22667159857559413,0.003947518579100803,0.0039453768083605205,0.006248183667538506
2020-06-06,0.013099542125049136,0.03940422488216358,0.0003103721353257092,0.00033167095828785423,0.006393490264458007,,,0.0,0.0,0.24141461990208582,0.003987287710646715,0.003918240093591514,0.006393490264458007
2020-06-07,0.013016493464070382,0.0394393248646778,0.00030432031096002684,0.00032111779143324066,0.006538796861377506,,,0.0,0.0,0.2488303916269671,0.0040365668519101285,0.003969498332599637,0.006538796861377506
2020-06-08,0.013891272693046613,0.03950246202834666,0.0002783839208213882,0.00030001145772401357,0.006248183667538506,,,0.0,0.0,0.22153276141385336,0.004115240568664,0.004010203404753146,0.006248183667538506
2020-06-09,0.014561198558275245,0.03959342234888655,0.0002714675501177512,0.00030604183878379275,0.0052310374891020054,,,0.0,0.0,0.17450166318114688,0.004143770597816502,0.004016233785812925,0.0052310374891020054
2020-06-10,0.014683003261044087,0.0397042869278034,0.00023602115026161172,0.00026533676663028337,0.005085730892182505,,,0.0,0.0,0.167813520409031,0.004163655163589458,0.004047893286376766,0.005085730892182505
2020-06-11,0.01330993206619532,0.03976421372721792,0.00021008476012297306,0.00024724562345094587,0.004213891310665505,,,0.0,0.0,0.1523501117675198,0.00421639249020469,0.004147394573863122,0.004213891310665505
2020-06-12,0.012839322987315702,0.03983955027505331,0.00019625201871569913,0.00023669245659633232,0.005085730892182505,,,0.0,0.0,0.19364758897731366,0.004215527943866736,0.00416247052651257,0.005085730892182505
2020-06-13,0.012916835070895874,0.039903543535856664,0.0001910647406879714,0.00022010890868193962,0.0045045045045045045,,,0.0,0.0,0.16904073846134274,0.004184404275700369,0.00420016040813619,0.0045045045045045045
2020-06-14,0.012961127690084543,0.03994035571263987,0.0001755029066047882,0.00021106333709227087,0.004795117698343505,,,0.0,0.0,0.18006791576343684,0.004211205212176963,0.004194130027076411,0.004795117698343505
2020-06-15,0.01276181090373553,0.03999578800209829,0.0001789610919566067,0.00022010890868193962,0.004940424295263005,,,0.0,0.0,0.18898317781946833,0.004270858909495831,0.004245388266084534,0.004940424295263005
2020-06-16,0.013276712601803816,0.040106652581015145,0.00017204472125296972,0.00021257093235721566,0.006393490264458007,,,0.0,0.0,0.2380316858297569,0.004219850675556508,0.00420016040813619,0.006393490264458007
2020-06-17,0.015181295226916625,0.040291141513498406,0.00016080561885955963,0.0002035253607675469,0.0059575704736995055,,,0.0,0.0,0.19173745291720887,0.004206882480487189,0.00420016040813619,0.0059575704736995055
2020-06-18,0.017855462110432572,0.04045444204190296,0.00015216015548001342,0.00018543421758820939,0.006248183667538506,,,0.0,0.0,0.16966399778385255,0.004195643378093779,0.004264987004528816,0.006248183667538506
2020-06-19,0.021421017955120504,0.040667610228391736,0.00013400468238296636,0.00016583547914392712,0.0059575704736995055,,,0.0,0.0,0.1323634415827743,0.0041852688220383235,0.004258956623469037,0.0059575704736995055
