Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692571681611868,0.043686095576592664,0.3092985900410494,0.39603960396039606,0.04589160839160839,,,0.9143209348081769,0.9954821032995219,0.6343543766364703,0.17686953417811888,0.21909932928776749,0.04589160839160839
2020-05-06,0.03576331229934684,0.04400746007815921,0.3000178475816527,0.38518045352922387,0.04326923076923077,,,0.9087921846259583,0.951424358114499,0.6174079358609696,0.170265928966625,0.20281060364100925,0.04326923076923077
2020-05-07,0.03432414480239123,0.04432277103055621,0.2884169195074067,0.35899073778345575,0.04006410256410257,,,0.9141423911108744,0.9429213926069272,0.5954604244408065,0.16437622702123864,0.19290961354199937,0.04006410256410257
2020-05-08,0.034661795638215434,0.04458044166694741,0.26807067642334464,0.34429894602363464,0.039627039627039624,,,0.8875455215371959,0.8672615245395506,0.5831204758978215,0.16116366232375512,0.17917598211434047,0.039627039627039624
2020-05-09,0.034982840695228605,0.04475888976855439,0.2571836516152061,0.3241775790482274,0.03773310023310023,,,0.8112297574428966,0.8256043424753868,0.5498613710092515,0.14867035516687488,0.17214947301181732,0.03773310023310023
2020-05-10,0.03452894940772722,0.044849166610517806,0.2446903444583259,0.30788885340146915,0.037441724941724944,,,0.7922935579808844,0.7526562110363008,0.5528152306692367,0.14331608067106907,0.15490258703289683,0.037441724941724944
2020-05-11,0.03429093324476918,0.04502972029444463,0.24397644119221845,0.304694985627595,0.035256410256410256,,,0.7491106735280041,0.7281902968343645,0.5238936422790422,0.1345707656612529,0.14883423826253592,0.035256410256410256
2020-05-12,0.03299014723790546,0.045254754404878215,0.2370158843476709,0.29096135419993613,0.033362470862470864,,,0.731144046235344,0.7309144295302015,0.5152125613667713,0.12636087810101732,0.14372404982433729,0.033362470862470864
2020-05-13,0.031279752020369755,0.0454947907893407,0.22363019810815635,0.27595017566272756,0.03146853146853147,,,0.7384487105305787,0.7451852179555242,0.512510545221036,0.1210066036052115,0.13893324816352604,0.03146853146853147
2020-05-14,0.02912653603454002,0.04570771780143516,0.19900053542744958,0.2491216863621846,0.027243589743589744,,,0.7754943437915479,0.7561209299379196,0.47613740233076773,0.11832946635730858,0.13126796550622805,0.027243589743589744
2020-05-15,0.027731650614413815,0.045899062594751204,0.19275388184900946,0.23187480038326413,0.025203962703962704,,,0.7469332683396177,0.7110667553781325,0.46249996823578,0.10851329644833126,0.11753433407856914,0.025203962703962704
2020-05-16,0.0265194287612089,0.04601987038035239,0.17686953417811888,0.22676461194506548,0.024766899766899768,,,0.7078502306216281,0.6809324195830144,0.47539760665000796,0.09834017490630019,0.10763334397955925,0.024766899766899768
2020-05-17,0.026369976751909663,0.04610304088198632,0.170265928966625,0.21909932928776749,0.023892773892773892,,,0.6847311205415987,0.6360230665173989,0.4610631259904959,0.09459218275923613,0.09996806132226126,0.023892773892773892
2020-05-18,0.02557843462858408,0.046245957281945894,0.16437622702123864,0.20281060364100925,0.023455710955710956,,,0.6886055591661164,0.6431358051407824,0.4666987578818304,0.09227199714438694,0.09805174065793676,0.023455710955710956
2020-05-19,0.024875456658917303,0.046437565273051915,0.16116366232375512,0.19290961354199937,0.022727272727272728,,,0.693000261766065,0.6376155862137171,0.4649651901851153,0.09030876316259147,0.09453848610667519,0.022727272727272728
2020-05-20,0.024416030111812245,0.046655756240946,0.14867035516687488,0.17917598211434047,0.022144522144522144,,,0.6795287772732429,0.5947473487997178,0.4615297688463915,0.08691772264858112,0.08655381667198978,0.022144522144522144
2020-05-21,0.02225174360677516,0.04676577291715797,0.14331608067106907,0.17214947301181732,0.020250582750582752,,,0.7073459518052198,0.6357379767827529,0.46312539150495696,0.0824558272354096,0.08431810923027787,0.020250582750582752
2020-05-22,0.021133621166832723,0.04690395175689789,0.1345707656612529,0.15490258703289683,0.018065268065268064,,,0.7625023150306212,0.6211985623654036,0.43469090551530387,0.08441906121720506,0.07824976045991695,0.018065268065268064
2020-05-23,0.020458319495184323,0.04699264941212142,0.12636087810101732,0.14883423826253592,0.016754079254079256,,,0.6927512498142985,0.5919387325637325,0.41622984734087853,0.07424593967517401,0.07218141168955605,0.016754079254079256
2020-05-24,0.019915864054024134,0.04705002653033723,0.1210066036052115,0.14372404982433729,0.016317016317016316,,,0.6585905888125309,0.5999899635600026,0.4164152146442856,0.06871318936284133,0.07122325135739381,0.016317016317016316
2020-05-25,0.019190745045942655,0.04715846401980932,0.11832946635730858,0.13893324816352604,0.01486013986013986,,,0.6728237577377031,0.6142838829599718,0.3932795194907745,0.06764233446368018,0.07026509102523155,0.01486013986013986
2020-05-26,0.018576331229934684,0.04732085705622747,0.10851329644833126,0.13126796550622805,0.013111888111888112,,,0.6583979141359902,0.6144095152959873,0.35802915377707717,0.06407281813314296,0.06802938358351965,0.013111888111888112
2020-05-27,0.017574449241669433,0.04749140922413503,0.09834017490630019,0.11753433407856914,0.01150932400932401,,,0.6823620790417957,0.6067497812773404,0.33181087376861523,0.06282348741745493,0.06355796870009582,0.01150932400932401
2020-05-28,0.018188863057677404,0.04763064085503487,0.09459218275923613,0.10763334397955925,0.0118006993006993,,,0.6031207390758831,0.5980379725434504,0.3286705137076262,0.05746921292164912,0.06483551580964549,0.0118006993006993
2020-05-29,0.01774604228938337,0.047747763871576324,0.09227199714438694,0.09996806132226126,0.010635198135198136,,,0.6028122649123079,0.531434116586955,0.30320429784845865,0.05604140638943423,0.05621207282018524,0.010635198135198136
2020-05-30,0.017950846894719364,0.04784619984502914,0.09030876316259147,0.09805174065793676,0.009615384615384616,,,0.5181215406797968,0.4895501421865899,0.2704505128113561,0.048723897911832945,0.05237943149153625,0.009615384615384616
2020-05-31,0.017734971770176022,0.0478933122494357,0.08691772264858112,0.09453848610667519,0.009324009324009324,,,0.4667987840418949,0.47435930780968233,0.265351169451742,0.043369623416027125,0.05014372404982434,0.009324009324009324
2020-06-01,0.01621277537916528,0.04792937034666307,0.0824558272354096,0.08655381667198978,0.008158508158508158,,,0.47700445526843466,0.4825404954288533,0.25375894753628714,0.04051401035159736,0.04663046949856276,0.008158508158508158
2020-06-02,0.014480239123214878,0.04800938247481724,0.08441906121720506,0.08431810923027787,0.007138694638694639,,,0.5199606571140578,0.5180725450220863,0.2485001709037155,0.03944315545243619,0.044714148834238264,0.007138694638694639
2020-06-03,0.013638879663456217,0.04813992857864771,0.07424593967517401,0.07824976045991695,0.006993006993006993,,,0.5070739316549373,0.573604347041847,0.2586533804214592,0.036230590754952705,0.04663046949856276,0.006993006993006993
2020-06-04,0.01363334440385254,0.04827889701175757,0.06871318936284133,0.07218141168955605,0.006701631701631702,,,0.5172754694458028,0.5541852754093923,0.24776233492154748,0.03694449402106015,0.04503353561162568,0.006701631701631702
2020-06-05,0.013589062327023137,0.04839391444597918,0.06764233446368018,0.07122325135739381,0.006264568764568765,,,0.4989046248270953,0.5323319755600815,0.23203562303873684,0.03551668748884526,0.04311721494730118,0.006264568764568765
2020-06-06,0.013096424222296026,0.048468925816123706,0.06407281813314296,0.07026509102523155,0.00641025641025641,,,0.48385379737826173,0.5032579599887292,0.24668390061692919,0.03319650187399607,0.03928457361865219,0.00641025641025641
2020-06-07,0.013013395328240895,0.048512090253680556,0.06282348741745493,0.06802938358351965,0.006555944055944056,,,0.46076129327045967,0.452939647431353,0.2540520160307879,0.031411743708727465,0.03513254551261578,0.006555944055944056
2020-06-08,0.01388796634562161,0.048589733601724895,0.05746921292164912,0.06355796870009582,0.006264568764568765,,,0.38023053161849585,0.39354988707320315,0.22692980981990582,0.027663751561663393,0.03257745129351645,0.006264568764568765
2020-06-09,0.014557732757666334,0.04870159266246673,0.05604140638943423,0.06483551580964549,0.005244755244755245,,,0.3299736905191798,0.2981463878326996,0.1802009496722242,0.025165090130287344,0.02587032896838071,0.005244755244755245
2020-06-10,0.014679508468947194,0.04883792911767679,0.048723897911832945,0.05621207282018524,0.005099067599067599,,,0.28314067354487993,0.3066239316239316,0.1735557872161072,0.021774049616276995,0.02682848930054296,0.005099067599067599
2020-06-11,0.013306764087235691,0.04891162449887141,0.043369623416027125,0.05237943149153625,0.004224941724941725,,,0.32771132974704303,0.31006771122203736,0.1581917517806531,0.022844904515438157,0.024592781858831046,0.004224941724941725
2020-06-12,0.01283626702092328,0.049004270120944646,0.04051401035159736,0.05014372404982434,0.005099067599067599,,,0.3078741249547873,0.27133941833165637,0.19922383713490302,0.02070319471711583,0.02076014053018205,0.005099067599067599
2020-06-13,0.012913760655374737,0.04908296626014891,0.03944315545243619,0.04663046949856276,0.004516317016317016,,,0.2901976533644585,0.32780278134971663,0.17477511874124912,0.019632339817954668,0.025231555413605878,0.004516317016317016
2020-06-14,0.01295804273220414,0.049128236280025606,0.036230590754952705,0.044714148834238264,0.004807692307692308,,,0.36545115302939757,0.3349530115335327,0.1857314315924532,0.024808138497233626,0.02587032896838071,0.004807692307692308
2020-06-15,0.012758773386471826,0.04919640450763063,0.03694449402106015,0.04663046949856276,0.004953379953379953,,,0.38183968021217624,0.2981863099542058,0.19458940109456696,0.025522041763341066,0.022676461194506548,0.004953379953379953
2020-06-16,0.013273552529613639,0.04933274096284068,0.03551668748884526,0.04503353561162568,0.00641025641025641,,,0.31826468851736656,0.29065888240200166,0.2433227064476475,0.022131001249330717,0.022995847971893964,0.00641025641025641
2020-06-17,0.015177681833277981,0.04955961745780413,0.03319650187399607,0.04311721494730118,0.005973193473193473,,,0.2626239694317882,0.23301118405057136,0.19732597626901302,0.02088167053364269,0.021079527307569467,0.005973193473193473
2020-06-18,0.017851212221853204,0.049760437371559475,0.031411743708727465,0.03928457361865219,0.006264568764568765,,,0.21184060580188943,0.17109819121447026,0.1753943727840358,0.01981081563448153,0.01820504631108272,0.006264568764568765
2020-06-19,0.02141591940662017,0.050022582370380354,0.027663751561663393,0.03513254551261578,0.005973193473193473,,,0.18612430193382354,0.1326103500761035,0.1383335228432876,0.02088167053364269,0.016927499201533056,0.005973193473193473
2020-06-20,0.022915974759216206,0.050172605110669406,0.025165090130287344,0.03257745129351645,0.00641025641025641,,,0.1620474147071184,0.100546833064949,0.1387529315784255,0.019453864001427807,0.013733631427658896,0.00641025641025641
2020-06-21,0.023192737739399977,0.050231035020045146,0.021774049616276995,0.02587032896838071,0.005973193473193473,,,0.1571758090844503,0.10165738530893662,0.1273376172580619,0.019096912368374085,0.01405301820504631,0.005973193473193473
2020-06-22,0.024211225506476253,0.050347631641006634,0.022844904515438157,0.02682848930054296,0.005536130536130536,,,0.13789967635060402,0.0929545800944978,0.11247276798592426,0.01749063001963234,0.01341424465027148,0.005536130536130536
2020-06-23,0.024338536477360787,0.05049002164538625,0.02070319471711583,0.024592781858831046,0.004953379953379953,,,0.14137768241823445,0.07045207591034292,0.09953591098270055,0.01802605746921292,0.010220376876397317,0.004953379953379953
2020-06-24,0.02236798405845234,0.050623199727116534,0.019632339817954668,0.02076014053018205,0.004224941724941725,,,0.11727834390237496,0.06707635623745498,0.09200390859576646,0.013742637872568266,0.008942829766847652,0.004224941724941725
2020-06-25,0.021266467397320934,0.050771643280665704,0.024808138497233626,0.025231555413605878,0.004516317016317016,,,0.1345667846413792,0.06803097345132743,0.10408907094505966,0.01499196858825629,0.008623442989460236,0.004516317016317016
2020-06-26,0.01893058784456991,0.05092271881211468,0.025522041763341066,0.02587032896838071,0.004079254079254079,,,0.1385736221372799,0.0679337231968811,0.10569298462599512,0.013742637872568266,0.0076652826572979876,0.004079254079254079
2020-06-27,0.017574449241669433,0.051008258093858436,0.022131001249330717,0.022676461194506548,0.003787878787878788,,,0.13763553298854406,0.04878390201224847,0.1057179314363595,0.012671782973407103,0.005110188438198659,0.003787878787878788
2020-06-28,0.017452673530388575,0.0510608976518546,0.02088167053364269,0.022995847971893964,0.003350815850815851,,,0.10541095281884848,0.04605402262395602,0.09360481896066589,0.009637694092450473,0.0047908016608112424,0.003350815850815851
2020-06-29,0.01730322152108934,0.051170387932486606,0.01981081563448153,0.021079527307569467,0.003787878787878788,,,0.11222815722113376,0.030967868059998578,0.1074564990707545,0.010173121542031054,0.0031938677738741618,0.003787878787878788
2020-06-30,0.016838259714380605,0.05129066932250783,0.02088167053364269,0.01820504631108272,0.002913752913752914,,,0.06272178854903393,0.025458397253269045,0.08385271641617335,0.005532750312332679,0.0025550942190993293,0.002913752913752914
2020-07-01,0.016705413483892394,0.051417530657278575,0.019453864001427807,0.016927499201533056,0.003350815850815851,,,0.06525994339893071,0.04169888078933804,0.09802432024117547,0.005711226128859539,0.00415202810603641,0.003350815850815851
2020-07-02,0.016201704859957932,0.05154202321193949,0.019096912368374085,0.013733631427658896,0.003205128205128205,,,0.09041941295111071,0.026458641764415595,0.09660606420504363,0.007674460110655006,0.0025550942190993293,0.003205128205128205
2020-07-03,0.01538248643861397,0.05165414547047131,0.01749063001963234,0.01405301820504631,0.003205128205128205,,,0.10187913168166103,0.010450401823197793,0.10202767069802723,0.008209887560235588,0.0009581603321622484,0.003205128205128205
2020-07-04,0.015199822871692682,0.05173099922514571,0.01802605746921292,0.01341424465027148,0.003205128205128205,,,0.060517249497055586,0.01410131909039411,0.1033162240551555,0.0048188470462252365,0.0012775471095496647,0.003205128205128205
