Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691995969750988,0.04131248420819419,0.3092985900410494,0.39603960396039606,0.04586488060570763,,,0.9138835725133875,0.9949472545720109,0.6335793727264606,0.17686953417811888,0.21909932928776749,0.04586488060570763
2020-05-06,0.035757387867178934,0.041616184749503064,0.3000178475816527,0.38518045352922387,0.04324403028538148,,,0.9083663212006928,0.9509224495822652,0.6165959621937348,0.170265928966625,0.20281060364100925,0.04324403028538148
2020-05-07,0.03431801322010253,0.04191440872367358,0.2884169195074067,0.35899073778345575,0.04004076878276063,,,0.9137258834966432,0.9424362053616772,0.5946002949429628,0.16437622702123864,0.19290961354199937,0.04004076878276063
2020-05-08,0.034655712656531994,0.042158115961330456,0.26807067642334464,0.34429894602363464,0.039603960396039604,,,0.8871383440127081,0.8668125443734468,0.5822268606796135,0.16116366232375512,0.17917598211434047,0.039603960396039604
2020-05-09,0.03497680392395673,0.042326893803139816,0.2571836516152061,0.3241775790482274,0.03771112405358183,,,0.8108552137105829,0.8251745087521836,0.5488809732273323,0.14867035516687488,0.17214947301181732,0.03771112405358183
2020-05-10,0.03452284730449417,0.04241202952865427,0.2446903444583259,0.30788885340146915,0.037419918462434476,,,0.7919310524529456,0.7522674865773405,0.5518447147088841,0.14331608067106907,0.15490258703289683,0.037419918462434476
2020-05-11,0.03428479688209307,0.04258279884942303,0.24397644119221845,0.304694985627595,0.035235876528829355,,,0.7487695927320048,0.7278158285041054,0.5228502255953504,0.1345707656612529,0.14883423826253592,0.035235876528829355
2020-05-12,0.03298382364338939,0.042795638163209165,0.2370158843476709,0.29096135419993613,0.033343040186371575,,,0.7308204518621573,0.7305478628175003,0.5141535327766754,0.12636087810101732,0.14372404982433729,0.033343040186371575
2020-05-13,0.03127871829223734,0.043022666764581045,0.22363019810815635,0.27595017566272756,0.0314502038439138,,,0.7380047885075818,0.7446933382497543,0.5113622151578645,0.1210066036052115,0.13893324816352604,0.0314502038439138
2020-05-14,0.02912519237795764,0.04322405507435062,0.19900053542744958,0.2491216863621846,0.027227722772277228,,,0.7750382924357325,0.7556317187269002,0.47490745655642247,0.11832946635730858,0.13126796550622805,0.027227722772277228
2020-05-15,0.027730106181560504,0.04340503072478632,0.19275388184900946,0.23187480038326413,0.025189283634245777,,,0.7465011502838387,0.7106134883136279,0.46124135873400646,0.10851329644833126,0.11753433407856914,0.025189283634245777
2020-05-16,0.026517709844215375,0.04351929183008204,0.17686953417811888,0.22676461194506548,0.024752475247524754,,,0.7074471789625566,0.6805045716384442,0.4741748653493219,0.09834017490630019,0.10763334397955925,0.024752475247524754
2020-05-17,0.026373772379507734,0.043597955248978436,0.170265928966625,0.21909932928776749,0.023878858474082703,,,0.6841983940474012,0.6354907660074012,0.45970771772832736,0.09459218275923613,0.09996806132226126,0.023878858474082703
2020-05-18,0.02558211632361571,0.04373312688334788,0.16437622702123864,0.20281060364100925,0.023442050087361676,,,0.6880698183265163,0.6425975518366234,0.4653559735800971,0.09227199714438694,0.09805174065793676,0.023442050087361676
2020-05-19,0.024879037169082234,0.0439143514686535,0.16116366232375512,0.19290961354199937,0.022714036109493303,,,0.6924611018113713,0.6370819528919217,0.4636185226471386,0.09030876316259147,0.09453848610667519,0.022714036109493303
2020-05-20,0.024414008436949856,0.044120469540951654,0.14867035516687488,0.17917598211434047,0.0221316249271986,,,0.6791540665215274,0.5943843432434701,0.46028147635992167,0.08691772264858112,0.08655381667198978,0.0221316249271986
2020-05-21,0.022249410410000333,0.04422452431658043,0.14331608067106907,0.17214947301181732,0.020238788584740826,,,0.7069714943404304,0.6353639656078073,0.4618913905362117,0.0824558272354096,0.08431810923027787,0.020238788584740826
2020-05-22,0.02113112703034866,0.04435521512329122,0.1345707656612529,0.15490258703289683,0.0180547466511357,,,0.7621086913022578,0.6208412778117388,0.4333919249883293,0.08441906121720506,0.07824976045991695,0.0180547466511357
2020-05-23,0.02045572815748973,0.044439106174456046,0.12636087810101732,0.14883423826253592,0.016744321490972627,,,0.6923996211528057,0.5916033929734877,0.4148883197541219,0.07424593967517401,0.07218141168955605,0.016744321490972627
2020-05-24,0.019913194636668623,0.044493373976099766,0.1210066036052115,0.14372404982433729,0.016307513104251603,,,0.6582611518288828,0.5996544831598348,0.4150772682575613,0.06871318936284133,0.07122325135739381,0.016307513104251603
2020-05-25,0.01918797125679551,0.04459593514250899,0.11832946635730858,0.13893324816352604,0.01485148514851485,,,0.6724942653500036,0.6139468594387809,0.391887498586147,0.06764233446368018,0.07026509102523155,0.01485148514851485
2020-05-26,0.01857346900362058,0.044749527957252906,0.10851329644833126,0.13126796550622805,0.013104251601630751,,,0.6580817662052206,0.6140782828282828,0.3565514529879516,0.06407281813314296,0.06802938358351965,0.013104251601630751
2020-05-27,0.017576978863336912,0.044910837752964505,0.09834017490630019,0.11753433407856914,0.011502620850320326,,,0.6818311956815454,0.6062419801691455,0.33016593713594805,0.06282348741745493,0.06355796870009582,0.011502620850320326
2020-05-28,0.01819701717284675,0.04504277323402492,0.09459218275923613,0.10763334397955925,0.011793826441467677,,,0.6024681622032282,0.5973556744301345,0.32691674338780446,0.05746921292164912,0.06483551580964549,0.011793826441467677
2020-05-29,0.01775413266605401,0.04515354925114168,0.09227199714438694,0.09996806132226126,0.010629004076878276,,,0.602155450554466,0.5308237766921895,0.30139890173444417,0.05604140638943423,0.05621207282018524,0.010629004076878276
2020-05-30,0.017958966750445653,0.045246650892493745,0.09030876316259147,0.09805174065793676,0.00960978450786255,,,0.5175588452079989,0.48898964470018724,0.26858296599972803,0.048723897911832945,0.05237943149153625,0.00960978450786255
2020-05-31,0.01774306055338419,0.04529121023421037,0.08691772264858112,0.09453848610667519,0.009318578916715201,,,0.4662900769821694,0.47381442479921426,0.2634727583173055,0.043369623416027125,0.05014372404982434,0.009318578916715201
2020-06-01,0.016220645061284143,0.04532531431139014,0.0824558272354096,0.08655381667198978,0.008153756552125802,,,0.4764706683481828,0.48197209581595246,0.2518505942189606,0.04051401035159736,0.04663046949856276,0.008153756552125802
2020-06-02,0.014487859428457544,0.045400990511847435,0.08441906121720506,0.08431810923027787,0.0071345369831100755,,,0.519357592218111,0.5174411610693613,0.24657145755803744,0.03944315545243619,0.044714148834238264,0.0071345369831100755
2020-06-03,0.013646378865551336,0.045524462207330384,0.07424593967517401,0.07824976045991695,0.006988934187536401,,,0.5064738744659875,0.5728917812335662,0.2567372912324483,0.036230590754952705,0.04663046949856276,0.006988934187536401
2020-06-04,0.013635306752881517,0.045655899818650945,0.06871318936284133,0.07218141168955605,0.006697728596389051,,,0.5168730248378314,0.5537214665944873,0.24592912739938436,0.03694449402106015,0.04503353561162568,0.006697728596389051
2020-06-05,0.013591018302202244,0.045764684356808305,0.06764233446368018,0.07122325135739381,0.006260920209668026,,,0.4985164728886924,0.5318864562118126,0.2301671872773248,0.03551668748884526,0.04311721494730118,0.006260920209668026
2020-06-06,0.013098309288395319,0.04583563079473702,0.06407281813314296,0.07026509102523155,0.0064065230052417,,,0.48347735510851725,0.5028367732694655,0.24484827737417672,0.03319650187399607,0.03928457361865219,0.0064065230052417
2020-06-07,0.01301526844337168,0.04587645611340477,0.06282348741745493,0.06802938358351965,0.006552125800815376,,,0.46040281716055004,0.4525605731209729,0.25223289755613626,0.031411743708727465,0.03513254551261578,0.006552125800815376
2020-06-08,0.013889965344287344,0.045949891900032735,0.05746921292164912,0.06355796870009582,0.006260920209668026,,,0.3799347091094565,0.39322051724901463,0.22504993690551653,0.027663751561663393,0.03257745129351645,0.006260920209668026
2020-06-09,0.014559828160811365,0.04605568921975099,0.05604140638943423,0.06483551580964549,0.0052417006406523005,,,0.32971696824958496,0.2978968631178707,0.17821640290882076,0.025165090130287344,0.02587032896838071,0.0052417006406523005
2020-06-10,0.014681621400179368,0.0461846374823723,0.048723897911832945,0.05621207282018524,0.005096097845078625,,,0.28292038775114686,0.30636731188201777,0.17155635511782916,0.021774049616276995,0.02682848930054296,0.005096097845078625
2020-06-11,0.01330867942912187,0.04625433924595138,0.043369623416027125,0.05237943149153625,0.004222481071636575,,,0.3274563676129037,0.3098082093116411,0.15615790384769948,0.022844904515438157,0.024592781858831046,0.004222481071636575
2020-06-12,0.012838114640654583,0.046341964320165095,0.04051401035159736,0.05014372404982434,0.005096097845078625,,,0.3076345963306005,0.2711123289093319,0.19728190212885444,0.02070319471711583,0.02076014053018205,0.005096097845078625
2020-06-13,0.012915619429343312,0.04641639584627276,0.03944315545243619,0.04663046949856276,0.004513686662783925,,,0.2899718771818617,0.3275284366020543,0.1727784179769595,0.019632339817954668,0.025231555413605878,0.004513686662783925
2020-06-14,0.012959907880022587,0.04645921264389991,0.036230590754952705,0.044714148834238264,0.004804892253931275,,,0.36516682899955105,0.3346726826142674,0.18375927325084443,0.024808138497233626,0.02587032896838071,0.004804892253931275
2020-06-15,0.012760609851965853,0.04652368677521057,0.03694449402106015,0.04663046949856276,0.0049504950495049506,,,0.38154260577217713,0.2979367518277497,0.192637084832549,0.025522041763341066,0.022676461194506548,0.0049504950495049506
2020-06-16,0.013275463091112416,0.046652635037831874,0.03551668748884526,0.04503353561162568,0.0064065230052417,,,0.3180170759484992,0.29041562413122046,0.24147955404347596,0.022131001249330717,0.022995847971893964,0.0064065230052417
2020-06-17,0.015179866470321202,0.04686721689570749,0.03319650187399607,0.04311721494730118,0.005969714618520676,,,0.26241964580411825,0.2328161722992139,0.19537979000579497,0.02088167053364269,0.021079527307569467,0.005969714618520676
2020-06-18,0.017853781680082375,0.0470571542014605,0.031411743708727465,0.03928457361865219,0.006260920209668026,,,0.21167579205256226,0.1709549956933678,0.17339905916473475,0.01981081563448153,0.01820504631108272,0.006260920209668026
2020-06-19,0.021419001959763942,0.047305093331906106,0.027663751561663393,0.03513254551261578,0.005969714618520676,,,0.185979495682319,0.13249936580416033,0.13625519196658345,0.02088167053364269,0.016927499201533056,0.005969714618520676
2020-06-20,0.022919273226524352,0.04744698620776353,0.025165090130287344,0.03257745129351645,0.0064065230052417,,,0.16192134047368442,0.10046268339595636,0.13667554018807895,0.019453864001427807,0.013733631427658896,0.0064065230052417
2020-06-21,0.023196076043269818,0.04750224974888695,0.021774049616276995,0.02587032896838071,0.005969714618520676,,,0.15705352500061903,0.1015723061964112,0.12523465526993396,0.019096912368374085,0.01405301820504631,0.005969714618520676
2020-06-22,0.02421471040889312,0.04761252789626386,0.022844904515438157,0.02682848930054296,0.00553290623179965,,,0.13779238925800757,0.09287678453487783,0.11033650835297017,0.01749063001963234,0.01341424465027148,0.00553290623179965
2020-06-23,0.024342039704596034,0.047747201660893454,0.02070319471711583,0.024592781858831046,0.0049504950495049506,,,0.1412676894080543,0.07039311314953799,0.09737067245720782,0.01802605746921292,0.010220376876397317,0.0049504950495049506
2020-06-24,0.022371203649368336,0.047873162705075654,0.019632339817954668,0.02076014053018205,0.004222481071636575,,,0.11718710037755464,0.06702021868441072,0.08982179819113666,0.013742637872568266,0.008942829766847652,0.004222481071636575
2020-06-25,0.021269528438721392,0.04801356197171353,0.024808138497233626,0.025231555413605878,0.004513686662783925,,,0.13446209056619138,0.06797403695991672,0.10193403161503052,0.01499196858825629,0.008623442989460236,0.004513686662783925
2020-06-26,0.01893331266538968,0.048156450587050655,0.025522041763341066,0.02587032896838071,0.004222481071636575,,,0.13846581070926853,0.06787686809616635,0.10751071543688147,0.013742637872568266,0.0076652826572979876,0.004222481071636575
2020-06-27,0.017576978863336912,0.04823735441977638,0.022131001249330717,0.022676461194506548,0.003931275480489225,,,0.13752845140167536,0.04874307378244386,0.10784200110404552,0.012671782973407103,0.005110188438198659,0.003931275480489225
2020-06-28,0.01746072168030382,0.04828739032863137,0.02088167053364269,0.022995847971893964,0.0034944670937682005,,,0.1052955468701369,0.046000889523004296,0.09569882626517312,0.009637694092450473,0.0047908016608112424,0.0034944670937682005
2020-06-29,0.01730571210292636,0.04839069829965037,0.01981081563448153,0.021079527307569467,0.003931275480489225,,,0.11214084278346172,0.03094195042771498,0.10965148094662024,0.010173121542031054,0.0031938677738741618,0.003931275480489225
2020-06-30,0.01684068337079398,0.04850446153520624,0.02088167053364269,0.01820504631108272,0.003057658707047175,,,0.06267299047703001,0.025437090608030778,0.08611473584891742,0.005532750312332679,0.0025550942190993293,0.003057658707047175
2020-07-01,0.01670781801875616,0.04862444814251023,0.019453864001427807,0.016927499201533056,0.0034944670937682005,,,0.06520917062139003,0.04166398215644405,0.10035357062369278,0.005711226128859539,0.00415202810603641,0.0034944670937682005
2020-07-02,0.016198500835944506,0.048741945401114976,0.019096912368374085,0.013733631427658896,0.0033488642981945255,,,0.09037994391041815,0.026445533024480394,0.09910843095273184,0.007674460110655006,0.0025550942190993293,0.0033488642981945255
2020-07-03,0.015379164498377935,0.04884799165570316,0.01749063001963234,0.01405301820504631,0.00320326150262085,,,0.10183651389293484,0.010445414366850652,0.09990669752246711,0.008209887560235588,0.0009581603321622484,0.00320326150262085
