Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691503673234384,0.037102404371022704,0.3092985900410494,0.39603960396039606,0.045771578029642546,,,0.9140206276382395,0.995334613632829,0.6326588979543782,0.17686953417811888,0.21909932928776749,0.045771578029642546
2020-05-06,0.03575798174178297,0.03737539207047867,0.3000178475816527,0.38518045352922387,0.043156059285091544,,,0.9083663212006929,0.9511500246569529,0.6155434738243536,0.170265928966625,0.20281060364100925,0.043156059285091544
2020-05-07,0.03432411933721233,0.037643237495497715,0.2884169195074067,0.35899073778345575,0.03995931415286254,,,0.9135785083541437,0.942509707287933,0.5934042969206592,0.16437622702123864,0.19290961354199937,0.03995931415286254
2020-05-08,0.03465628823402406,0.03786211952479124,0.26807067642334464,0.34429894602363464,0.03952339436210404,,,0.8871383440127082,0.8670199902378416,0.5811022182921064,0.16116366232375512,0.17917598211434047,0.03952339436210404
2020-05-09,0.0349773848342754,0.03801370483210586,0.2571836516152061,0.3241775790482274,0.03763440860215054,,,0.8108552137105831,0.8253719897881421,0.5476863249432012,0.14867035516687488,0.17214947301181732,0.03763440860215054
2020-05-10,0.03451788452701917,0.03808994464006203,0.2446903444583259,0.30788885340146915,0.037343795408311536,,,0.7920580662544616,0.7525682007187621,0.5507462025963573,0.14331608067106907,0.15490258703289683,0.037343795408311536
2020-05-11,0.03427429400269057,0.03824309498742267,0.24397644119221845,0.304694985627595,0.035164196454519035,,,0.7490114824405275,0.7282251865013131,0.5217726487193389,0.1345707656612529,0.14883423826253592,0.035164196454519035
2020-05-12,0.03297329915684462,0.03843402987303724,0.2370158843476709,0.29096135419993613,0.03327521069456554,,,0.7310658583268523,0.7309680714125811,0.5130615471257004,0.12636087810101732,0.14372404982433729,0.03327521069456554
2020-05-13,0.03124602089342361,0.03863726150187056,0.22363019810815635,0.27595017566272756,0.03138622493461203,,,0.7387893435626927,0.7456634134577526,0.5106416500510371,0.1210066036052115,0.13893324816352604,0.03138622493461203
2020-05-14,0.02908692306414735,0.03881791183861128,0.19900053542744958,0.2491216863621846,0.027172333623946526,,,0.7760708900845811,0.7568195396100326,0.47420170626555214,0.11832946635730858,0.13126796550622805,0.027172333623946526
2020-05-15,0.02769734984581827,0.038980676003397476,0.19275388184900946,0.23187480038326413,0.025138041267073526,,,0.7473964145056463,0.7116359813741384,0.4604261682490597,0.10851329644833126,0.11753433407856914,0.025138041267073526
2020-05-16,0.026484933372455447,0.039083297914986576,0.17686953417811888,0.22676461194506548,0.024702121476315026,,,0.7083344454913558,0.6815211101046698,0.4734288755530411,0.09834017490630019,0.10763334397955925,0.024702121476315026
2020-05-17,0.02634652966545056,0.03915394829420696,0.170265928966625,0.21909932928776749,0.023830281894798022,,,0.6849172408577054,0.6363106842396083,0.45881785886394205,0.09459218275923613,0.09996806132226126,0.023830281894798022
2020-05-18,0.025554860461382597,0.03927512710919888,0.16437622702123864,0.20281060364100925,0.023394362104039522,,,0.6888151279217574,0.6434475596155079,0.46449934528064474,0.09227199714438694,0.09805174065793676,0.023394362104039522
2020-05-19,0.02485730577807796,0.03943789127398508,0.16116366232375512,0.19290961354199937,0.022667829119442023,,,0.6930779936615376,0.637802111688526,0.46266554656022574,0.09030876316259147,0.09453848610667519,0.022667829119442023
2020-05-20,0.024408877767382122,0.039623013153714436,0.14867035516687488,0.17917598211434047,0.02208660273176402,,,0.6793081046404936,0.594661435363692,0.459007164895992,0.08691772264858112,0.08655381667198978,0.02208660273176402
2020-05-21,0.02225531608638606,0.03971669197932627,0.14331608067106907,0.17214947301181732,0.02019761697181052,,,0.7067956307846244,0.6353579325594251,0.46039708457262446,0.0824558272354096,0.08431810923027787,0.02019761697181052
2020-05-22,0.021131477985506363,0.03983406998277785,0.1345707656612529,0.15490258703289683,0.018018018018018018,,,0.7621086913022578,0.620989857751385,0.43195482058771933,0.08441906121720506,0.07824976045991695,0.018018018018018018
2020-05-23,0.02045606789532251,0.0399094154821363,0.12636087810101732,0.14883423826253592,0.016710258645742517,,,0.6923996211528057,0.5917449756928782,0.41341236913965557,0.07424593967517401,0.07218141168955605,0.016710258645742517
2020-05-24,0.019913525363863347,0.03995815530071238,0.1210066036052115,0.14372404982433729,0.016274338854984017,,,0.6582611518288828,0.5997979926687877,0.4136017143189795,0.06871318936284133,0.07122325135739381,0.016274338854984017
2020-05-25,0.019193826087437926,0.0400502690862782,0.11832946635730858,0.13893324816352604,0.014821272885789015,,,0.6723002952705834,0.6139166639959832,0.39024779408408744,0.06764233446368018,0.07026509102523155,0.014821272885789015
2020-05-26,0.018573777480056026,0.04018799261032806,0.10851329644833126,0.13126796550622805,0.013077593722755012,,,0.6580817662052207,0.6142252442457361,0.3549530307592557,0.06407281813314296,0.06802938358351965,0.013077593722755012
2020-05-27,0.01757727078962083,0.04033287060315972,0.09834017490630019,0.11753433407856914,0.01147922115664051,,,0.6818311956815454,0.6063870662000583,0.32851212151885456,0.06282348741745493,0.06355796870009582,0.01147922115664051
2020-05-28,0.018191783248722535,0.04045136649235847,0.09459218275923613,0.10763334397955925,0.011769834350479512,,,0.6026515061357307,0.5976804653862626,0.32535811937378595,0.05746921292164912,0.06483551580964549,0.011769834350479512
2020-05-29,0.017748891386306892,0.04055085832385553,0.09227199714438694,0.09996806132226126,0.01060738157512351,,,0.6023432719676146,0.5311164252212286,0.29978127535377297,0.05604140638943423,0.05621207282018524,0.01060738157512351
2020-05-30,0.017953728872674126,0.04063447617774294,0.09030876316259147,0.09805174065793676,0.00959023539668701,,,0.5177184378213842,0.48925748906476624,0.26688520411995326,0.048723897911832945,0.05237943149153625,0.00959023539668701
2020-05-31,0.0177378190897465,0.04067449648749119,0.08691772264858112,0.09453848610667519,0.00929962220284801,,,0.46643561071406153,0.47407573577010215,0.26176370862825504,0.043369623416027125,0.05014372404982434,0.00929962220284801
2020-06-01,0.01621537831269273,0.040705126556963324,0.0824558272354096,0.08655381667198978,0.008137169427492008,,,0.4766333418436926,0.4822520326745317,0.2501211287720009,0.04051401035159736,0.04663046949856276,0.008137169427492008
2020-06-02,0.014488100049271719,0.040773094010390525,0.08441906121720506,0.08431810923027787,0.007120023249055507,,,0.519357592218111,0.5175649952589196,0.24474214484241744,0.03944315545243619,0.044714148834238264,0.007120023249055507
2020-06-03,0.013646605510681998,0.04088398827650859,0.07424593967517401,0.07824976045991695,0.006974716652136007,,,0.5064738744659876,0.5730288858838555,0.2549293205279632,0.036230590754952705,0.04663046949856276,0.006974716652136007
2020-06-04,0.013635533214121608,0.04100203701140847,0.06871318936284133,0.07218141168955605,0.0066841034582970065,,,0.5168730248378314,0.5538539833987458,0.24409846618468029,0.03694449402106015,0.04503353561162568,0.0066841034582970065
2020-06-05,0.013591244027880043,0.04109974022571008,0.06764233446368018,0.07122325135739381,0.006248183667538506,,,0.49851647288869244,0.5320137474541752,0.2283034356627219,0.03551668748884526,0.04311721494730118,0.006248183667538506
2020-06-06,0.01309852683094264,0.04116345971329808,0.06407281813314296,0.07026509102523155,0.006393490264458007,,,0.4834773551085173,0.5029571123321123,0.24301534703782351,0.03319650187399607,0.03928457361865219,0.006393490264458007
2020-06-07,0.013015484606739706,0.041200126365804855,0.06282348741745493,0.06802938358351965,0.006538796861377506,,,0.46040281716055015,0.45266888006679584,0.2504154703896358,0.031411743708727465,0.03513254551261578,0.006538796861377506
2020-06-08,0.013890196035010603,0.04126608162488718,0.05746921292164912,0.06355796870009582,0.006248183667538506,,,0.37993470910945654,0.39331462291306846,0.22317544220599678,0.027663751561663393,0.03257745129351645,0.006248183667538506
2020-06-09,0.014560069976914261,0.0413611019133956,0.05604140638943423,0.06483551580964549,0.0052310374891020054,,,0.329716968249585,0.29796815589353615,0.17624358653337618,0.025165090130287344,0.02587032896838071,0.0052310374891020054
2020-06-10,0.014681865239078563,0.04147691487680116,0.048723897911832945,0.05621207282018524,0.005085730892182505,,,0.2829203877511469,0.30644063180827885,0.16956955672982504,0.021774049616276995,0.02682848930054296,0.005085730892182505
2020-06-11,0.01330890046559007,0.04153951647864201,0.043369623416027125,0.05237943149153625,0.004213891310665505,,,0.32745636761290375,0.30988235271461145,0.15413877816328353,0.022844904515438157,0.024592781858831046,0.004213891310665505
2020-06-12,0.01283832786177345,0.04161821563524193,0.04051401035159736,0.05014372404982434,0.005085730892182505,,,0.3076345963306004,0.2711772116014246,0.19534911159975724,0.02070319471711583,0.02076014053018205,0.005085730892182505
2020-06-13,0.012915833937696188,0.04168506520292197,0.03944315545243619,0.04663046949856276,0.0045045045045045045,,,0.2899718771818617,0.32760682081567205,0.17079418517088227,0.019632339817954668,0.025231555413605878,0.0045045045045045045
2020-06-14,0.012960123123937751,0.04172352047262421,0.036230590754952705,0.044714148834238264,0.004795117698343505,,,0.36516682899955105,0.33475277659120034,0.18179809350101733,0.024808138497233626,0.02587032896838071,0.004795117698343505
2020-06-15,0.012760821785850713,0.04178142695432699,0.03694449402106015,0.04663046949856276,0.004940424295263005,,,0.38154260577217713,0.29800805414959425,0.19069454303802366,0.025522041763341066,0.022676461194506548,0.004940424295263005
2020-06-16,0.013275683575908897,0.04189723991773255,0.03551668748884526,0.04503353561162568,0.006393490264458007,,,0.31801707594849926,0.2904851264943008,0.239639551455782,0.022131001249330717,0.022995847971893964,0.006393490264458007
2020-06-17,0.015180118584296161,0.04208996342054258,0.03319650187399607,0.04311721494730118,0.0059575704736995055,,,0.26241964580411825,0.23287188994245886,0.193443006208717,0.02088167053364269,0.021079527307569467,0.0059575704736995055
2020-06-18,0.017854078203630604,0.04226055278555888,0.031411743708727465,0.03928457361865219,0.006248183667538506,,,0.21167579205256226,0.17099590869939707,0.17141612932421493,0.01981081563448153,0.01820504631108272,0.006248183667538506
2020-06-19,0.021419357696076533,0.042483235626392744,0.027663751561663393,0.03513254551261578,0.0059575704736995055,,,0.185979495682319,0.13253107559614405,0.1341942828030958,0.02088167053364269,0.016927499201533056,0.0059575704736995055
2020-06-20,0.022919653880009522,0.042610674601568754,0.025165090130287344,0.03257745129351645,0.006393490264458007,,,0.16192134047368442,0.10048672615852566,0.13461551349785536,0.019453864001427807,0.013733631427658896,0.006393490264458007
2020-06-21,0.0231964612940193,0.04266030872874257,0.021774049616276995,0.02587032896838071,0.0059575704736995055,,,0.15705352500061906,0.10159661451427558,0.12315060974356414,0.019096912368374085,0.01405301820504631,0.0059575704736995055
2020-06-22,0.024215112577575276,0.04275935340594076,0.022844904515438157,0.02682848930054296,0.005521650682941005,,,0.1377923892580076,0.09289901183762639,0.10822118586225352,0.01749063001963234,0.01341424465027148,0.005521650682941005
2020-06-23,0.024342443988019775,0.04288030864378325,0.02070319471711583,0.024592781858831046,0.004940424295263005,,,0.14126768940805426,0.0704099596526251,0.09522812966927575,0.01802605746921292,0.010220376876397317,0.004940424295263005
2020-06-24,0.022371575200270163,0.04299343868139563,0.019632339817954668,0.02076014053018205,0.004213891310665505,,,0.11718710037755466,0.0670362579852805,0.08766340740059098,0.013742637872568266,0.008942829766847652,0.004213891310665505
2020-06-25,0.021275417840791448,0.04311975977082448,0.024808138497233626,0.025231555413605878,0.0045045045045045045,,,0.13442710173179998,0.06797261254228466,0.09977250821562127,0.01499196858825629,0.008623442989460236,0.0045045045045045045
2020-06-26,0.01893916326654893,0.04324809305459821,0.025522041763341066,0.02587032896838071,0.004213891310665505,,,0.1384253354649805,0.06787326642632108,0.10535574294898131,0.013742637872568266,0.0076652826572979876,0.004213891310665505
2020-06-27,0.017582806937901024,0.043320755628163475,0.022131001249330717,0.022676461194506548,0.003923278116826504,,,0.13748514899254383,0.04873938800261218,0.10568501857588702,0.012671782973407103,0.005110188438198659,0.003923278116826504
2020-06-28,0.01746654782401692,0.04336569463519922,0.02088167053364269,0.022995847971893964,0.0034873583260680036,,,0.10526217268729376,0.04599731466807536,0.09351996503430118,0.009637694092450473,0.0047908016608112424,0.0034873583260680036
2020-06-29,0.017311535672171443,0.04345847915221333,0.01981081563448153,0.021079527307569467,0.003923278116826504,,,0.11210498066552649,0.03093945800613533,0.10749714658848625,0.010173121542031054,0.0031938677738741618,0.003923278116826504
2020-06-30,0.01684649921663502,0.043560653909503574,0.02088167053364269,0.01820504631108272,0.003051438535309503,,,0.06265239468653477,0.025434817005635272,0.08391770253008282,0.005532750312332679,0.0025550942190993293,0.003051438535309503
2020-07-01,0.016713631657910327,0.0436684180955296,0.019453864001427807,0.016927499201533056,0.0034873583260680036,,,0.06518757102860388,0.04166014930133843,0.0981814584830913,0.005711226128859539,0.00415202810603641,0.0034873583260680036
2020-07-02,0.01619876986785214,0.04377394651006131,0.019096912368374085,0.013733631427658896,0.0033420517291485033,,,0.09037994391041815,0.026451861978177768,0.09696953639103964,0.007674460110655006,0.0025550942190993293,0.0033420517291485033
2020-07-03,0.015379419922383201,0.043869190375719166,0.01749063001963234,0.01405301820504631,0.0031967451322290033,,,0.10183651389293485,0.01044791416686665,0.09776947883061163,0.008209887560235588,0.0009581603321622484,0.0031967451322290033
