Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036916467357604746,0.039517797665808846,0.3092985900410494,0.39603960396039606,0.0457981971503344,,,0.9137834045321824,0.9949773934102069,0.6341348337093657,0.17686953417811888,0.21909932928776749,0.0457981971503344
2020-05-06,0.035753831163079106,0.03980831542799339,0.3000178475816527,0.38518045352922387,0.04318115731317244,,,0.9082711866250018,0.9509558916302489,0.617144636496484,0.170265928966625,0.20281060364100925,0.04318115731317244
2020-05-07,0.03431991318983081,0.040093594345286074,0.2884169195074067,0.35899073778345575,0.03998255306775225,,,0.9134887368878976,0.9423234332897181,0.5950428402642515,0.16437622702123864,0.19290961354199937,0.03998255306775225
2020-05-08,0.034657631322526354,0.04032672294297351,0.26807067642334464,0.34429894602363464,0.039546379761558594,,,0.8869080978813786,0.8667088214412495,0.5826640992550775,0.16116366232375512,0.17917598211434047,0.039546379761558594
2020-05-09,0.034978740366728676,0.04048817461736787,0.2571836516152061,0.3241775790482274,0.03765629543471939,,,0.8106447659520285,0.8250757682342045,0.5493039103449111,0.14867035516687488,0.17214947301181732,0.03765629543471939
2020-05-10,0.03452475861458056,0.04056961484250485,0.2446903444583259,0.30788885340146915,0.037365513230590286,,,0.7917255162337781,0.752177470125674,0.5522689229224576,0.14331608067106907,0.15490258703289683,0.037365513230590286
2020-05-11,0.03428669501284436,0.04073297155140533,0.24397644119221845,0.304694985627595,0.035184646699621985,,,0.7485752585527335,0.7277287379418816,0.5232619985883724,0.1345707656612529,0.14883423826253592,0.035184646699621985
2020-05-12,0.03298011338471078,0.040936333984934514,0.2370158843476709,0.29096135419993613,0.033294562372782784,,,0.7307534269607902,0.7305830675395893,0.5146491993355365,0.12636087810101732,0.14372404982433729,0.033294562372782784
2020-05-13,0.031274913632739834,0.04115350791863312,0.22363019810815635,0.27595017566272756,0.03140447804594359,,,0.7379438577366526,0.7447360398103894,0.5118609677176147,0.1210066036052115,0.13893324816352604,0.03140447804594359
2020-05-14,0.029121268491451857,0.041346154533065324,0.19900053542744958,0.2491216863621846,0.027188136086071533,,,0.7749844479712569,0.7556849387410224,0.4753904376766199,0.11832946635730858,0.13126796550622805,0.027188136086071533
2020-05-15,0.027731641420852157,0.04151951267312299,0.19275388184900946,0.23187480038326413,0.025152660657167782,,,0.7463074048516343,0.7105284561862721,0.4616267087800901,0.10851329644833126,0.11753433407856914,0.025152660657167782
2020-05-16,0.02651917796084684,0.04162881402791209,0.17686953417811888,0.22676461194506548,0.02471648735097412,,,0.7072635695208327,0.6804231423490296,0.47456576234629805,0.09834017490630019,0.10763334397955925,0.02471648735097412
2020-05-17,0.026375232527238904,0.04170406289090415,0.170265928966625,0.21909932928776749,0.0238441407385868,,,0.6840208185493357,0.6354147230774014,0.46009241002306805,0.09459218275923613,0.09996806132226126,0.0238441407385868
2020-05-18,0.02558353264239525,0.0418333671080076,0.16437622702123864,0.20281060364100925,0.023407967432393137,,,0.6878912380466496,0.6425206585074579,0.46574308831128675,0.09227199714438694,0.09805174065793676,0.023407967432393137
2020-05-19,0.024885950925679867,0.04200672524806526,0.16116366232375512,0.19290961354199937,0.02268101192207037,,,0.692127370395589,0.636864005273349,0.4639000165668899,0.09030876316259147,0.09453848610667519,0.02268101192207037
2020-05-20,0.024420896447869607,0.04220389631944952,0.14867035516687488,0.17917598211434047,0.022099447513812154,,,0.6788238719026276,0.5941784847645196,0.4605602987540932,0.08691772264858112,0.08655381667198978,0.022099447513812154
2020-05-21,0.02225617858091948,0.04230343437239471,0.14331608067106907,0.17214947301181732,0.02020936318697296,,,0.706612190444426,0.6351299060254283,0.4621601815155648,0.0824558272354096,0.08431810923027787,0.02020936318697296
2020-05-22,0.021132296926211356,0.04242845226185937,0.1345707656612529,0.15490258703289683,0.01802849665600465,,,0.7619108951197242,0.6207669878419156,0.43376533090773733,0.08441906121720506,0.07824976045991695,0.01802849665600465
2020-05-23,0.020456860660820267,0.04250870184043002,0.12636087810101732,0.14883423826253592,0.016719976737423668,,,0.6922199171244764,0.5915326016137924,0.415253789806435,0.07424593967517401,0.07218141168955605,0.016719976737423668
2020-05-24,0.019914297103374966,0.04256061403072201,0.1210066036052115,0.14372404982433729,0.01628380343123001,,,0.658090308031367,0.5995827284053584,0.41544281934652616,0.06871318936284133,0.07122325135739381,0.01628380343123001
2020-05-25,0.01918903357250421,0.04265872330778762,0.11832946635730858,0.13893324816352604,0.014829892410584472,,,0.6723197275183531,0.6138733944561988,0.39224310399545964,0.06764233446368018,0.07026509102523155,0.014829892410584472
2020-05-26,0.018574497298254937,0.042805649094072744,0.10851329644833126,0.13126796550622805,0.013085199185809828,,,0.6579109689650949,0.6140048021195563,0.35689190339595644,0.06407281813314296,0.06802938358351965,0.013085199185809828
2020-05-27,0.01757795198866153,0.042959956889069124,0.09834017490630019,0.11753433407856914,0.011485897063099739,,,0.6816542345614619,0.6061694371536892,0.33049507126561795,0.06282348741745493,0.06355796870009582,0.011485897063099739
2020-05-28,0.01819802462574187,0.04308616542510012,0.09459218275923613,0.10763334397955925,0.011776679267228845,,,0.6023117988078992,0.5972841947514902,0.3272444839960809,0.05746921292164912,0.06483551580964549,0.011776679267228845
2020-05-29,0.017755115599255914,0.04319213296950349,0.09227199714438694,0.09996806132226126,0.010613550450712416,,,0.6019991683196997,0.530760258231415,0.301715698194413,0.05604140638943423,0.05621207282018524,0.010613550450712416
2020-05-30,0.01795996102400567,0.04328119333266498,0.09030876316259147,0.09805174065793676,0.00959581273626054,,,0.5174245190088794,0.48893113211855505,0.26888568828867526,0.048723897911832945,0.05237943149153625,0.00959581273626054
2020-05-31,0.017744042873593765,0.0433238184797396,0.08691772264858112,0.09453848610667519,0.009305030532131433,,,0.46616905697776195,0.47375772808690125,0.2637732889290914,0.043369623416027125,0.05014372404982434,0.009305030532131433
2020-06-01,0.016221543095048276,0.04335644219565705,0.0824558272354096,0.08655381667198978,0.008141901715615005,,,0.4763470060932262,0.4819144229553786,0.25214614029133,0.04051401035159736,0.04663046949856276,0.008141901715615005
2020-06-02,0.01448866152892196,0.04342883350688991,0.08441906121720506,0.08431810923027787,0.007124164001163129,,,0.5192227991757498,0.5173792439745821,0.24686473950261184,0.03944315545243619,0.044714148834238264,0.007124164001163129
2020-06-03,0.013647134378598635,0.04354694564626986,0.07424593967517401,0.07824976045991695,0.006978772899098575,,,0.5063424252382518,0.5728232289084216,0.25703493312222947,0.036230590754952705,0.04663046949856276,0.006978772899098575
2020-06-04,0.013636061652936488,0.04367267792367432,0.06871318936284133,0.07218141168955605,0.006687990694969468,,,0.5167388766351743,0.553655208192358,0.24622213385998115,0.03694449402106015,0.04503353561162568,0.006687990694969468
2020-06-05,0.01359177075028789,0.04377674043357157,0.06764233446368018,0.07122325135739381,0.006251817388775807,,,0.4983870889092249,0.5318228105906313,0.23045343372221758,0.03551668748884526,0.04311721494730118,0.006251817388775807
2020-06-06,0.013099034458322261,0.04384460728785238,0.06407281813314296,0.07026509102523155,0.00639720849084036,,,0.48335187435193583,0.5027766037381421,0.2451408202774267,0.03319650187399607,0.03928457361865219,0.00639720849084036
2020-06-07,0.013015989015856143,0.04388366049522801,0.06282348741745493,0.06802938358351965,0.006542599592904914,,,0.4602833251239136,0.4525064196480615,0.25252860759160545,0.031411743708727465,0.03513254551261578,0.006542599592904914
2020-06-08,0.013890734343165914,0.04395390864264148,0.05746921292164912,0.06355796870009582,0.006251817388775807,,,0.3798361016064435,0.39317346441698764,0.22533398865276377,0.027663751561663393,0.03257745129351645,0.006251817388775807
2020-06-09,0.014560634245725929,0.04405511360077954,0.05604140638943423,0.06483551580964549,0.005234079674323932,,,0.3296313941597201,0.297861216730038,0.1784803685865332,0.025165090130287344,0.02587032896838071,0.005234079674323932
2020-06-10,0.014682434228009567,0.044178464585051334,0.048723897911832945,0.05621207282018524,0.005088688572259378,,,0.2828469591532359,0.3063306519188872,0.17181746441953027,0.021774049616276995,0.02682848930054296,0.005088688572259378
2020-06-11,0.013309416245903092,0.04424514079276582,0.043369623416027125,0.05237943149153625,0.004216341959872056,,,0.3273713802348573,0.3097711376101559,0.15641240902759845,0.022844904515438157,0.024592781858831046,0.004216341959872056
2020-06-12,0.01283882540526176,0.04432896231103546,0.04051401035159736,0.05014372404982434,0.005088688572259378,,,0.3075547534558715,0.27107988756328555,0.1975540446599958,0.02070319471711583,0.02076014053018205,0.005088688572259378
2020-06-13,0.012916334484896801,0.044400162975702,0.03944315545243619,0.04663046949856276,0.004507124164001163,,,0.28989661845432946,0.32748924449524536,0.1730400513996797,0.019632339817954668,0.025231555413605878,0.004507124164001163
2020-06-14,0.012960625387545398,0.04444112121758376,0.036230590754952705,0.044714148834238264,0.00479790636813027,,,0.36507205432293555,0.3346326356258009,0.1840256161670356,0.024808138497233626,0.02587032896838071,0.00479790636813027
2020-06-15,0.012761316325626717,0.044502796709719655,0.03694449402106015,0.04663046949856276,0.004943297470194824,,,0.3814435809588441,0.29790110066682735,0.192907235284186,0.025522041763341066,0.022676461194506548,0.004943297470194824
2020-06-16,0.013276198068916644,0.04462614769399145,0.03551668748884526,0.04503353561162568,0.00639720849084036,,,0.3179345384255436,0.2903808729496803,0.241770652161221,0.022131001249330717,0.022995847971893964,0.00639720849084036
2020-06-17,0.015180706882806271,0.04483141516202676,0.03319650187399607,0.04311721494730118,0.0059610351846467,,,0.2623515379282283,0.23278831347759138,0.19565111675488644,0.02088167053364269,0.021079527307569467,0.0059610351846467
2020-06-18,0.017854770130215254,0.04501310782804873,0.031411743708727465,0.03928457361865219,0.006251817388775807,,,0.21162085413611986,0.17093453919035312,0.17366095876941878,0.01981081563448153,0.01820504631108272,0.006251817388775807
2020-06-19,0.02142018779342723,0.04525028462406168,0.027663751561663393,0.03513254551261578,0.0059610351846467,,,0.18593122693181752,0.13248351090816843,0.13650116122743766,0.02088167053364269,0.016927499201533056,0.0059610351846467
2020-06-20,0.02292054212064842,0.04538601833262331,0.025165090130287344,0.03257745129351645,0.00639720849084036,,,0.16187931572920644,0.10045066201467166,0.13692168972880714,0.019453864001427807,0.013733631427658896,0.00639720849084036
2020-06-21,0.023197360262202142,0.04543888304016837,0.021774049616276995,0.02587032896838071,0.0059610351846467,,,0.157012763639342,0.101560152037479,0.1254758980186609,0.019096912368374085,0.01405301820504631,0.0059610351846467
2020-06-22,0.024216051023119852,0.045544374325945214,0.022844904515438157,0.02682848930054296,0.0055248618784530384,,,0.1377566268938088,0.09286567088350353,0.1105713615515313,0.01749063001963234,0.01341424465027148,0.0055248618784530384
2020-06-23,0.024343387368234565,0.04567320228442213,0.02070319471711583,0.024592781858831046,0.004943297470194824,,,0.14123102507132757,0.07038468989799443,0.09759996483942321,0.01802605746921292,0.010220376876397317,0.004943297470194824
2020-06-24,0.022372442200372045,0.045793695716934736,0.019632339817954668,0.02076014053018205,0.004216341959872056,,,0.11715668586928121,0.06701219903397582,0.09004785299547828,0.013742637872568266,0.008942829766847652,0.004216341959872056
2020-06-25,0.02127070599698822,0.04592800064961677,0.024808138497233626,0.025231555413605878,0.004507124164001163,,,0.13442719254112878,0.06796590317542946,0.10216528114080381,0.01499196858825629,0.008623442989460236,0.004507124164001163
2020-06-26,0.018934360882274782,0.046064686875431464,0.025522041763341066,0.02587032896838071,0.004216341959872056,,,0.13842987356659806,0.06786874593892137,0.10774435670313344,0.013742637872568266,0.0076652826572979876,0.004216341959872056
2020-06-27,0.01757795198866153,0.046142078902242915,0.022131001249330717,0.022676461194506548,0.003925559755742949,,,0.13749275753938578,0.04873724117818606,0.10807578445282637,0.012671782973407103,0.005110188438198659,0.003925559755742949
2020-06-28,0.017461688369208965,0.046189942894209385,0.02088167053364269,0.022995847971893964,0.0034893864495492877,,,0.10526821867214312,0.0459953850489678,0.09592740162229987,0.009637694092450473,0.0047908016608112424,0.0034893864495492877
2020-06-29,0.01730667020993888,0.04628876655921478,0.01981081563448153,0.021079527307569467,0.003925559755742949,,,0.11211173797090439,0.03093824790881733,0.10988604034911384,0.010173121542031054,0.0031938677738741618,0.003925559755742949
2020-06-30,0.016841615732128622,0.04639759165537735,0.02088167053364269,0.01820504631108272,0.0030532131433556268,,,0.06265672445302871,0.025434046801568164,0.0863392007601713,0.005532750312332679,0.0025550942190993293,0.0030532131433556268
2020-07-01,0.016708743024182834,0.046512369984371575,0.019453864001427807,0.016927499201533056,0.0034893864495492877,,,0.06519224636220981,0.041658996637459186,0.10058414231786422,0.005711226128859539,0.00415202810603641,0.0034893864495492877
2020-07-02,0.016199397643723978,0.04662476702023313,0.019096912368374085,0.013733631427658896,0.003343995347484734,,,0.09035648687851823,0.026442368547631705,0.09933846862865017,0.007674460110655006,0.0025550942190993293,0.003343995347484734
2020-07-03,0.015380015944724953,0.046726210107684456,0.01749063001963234,0.01405301820504631,0.00319860424542018,,,0.1018100834455191,0.010444164466842652,0.10013707756071559,0.008209887560235588,0.0009581603321622484,0.00319860424542018
2020-07-04,0.015197315971299495,0.04679574386715813,0.01802605746921292,0.01341424465027148,0.00319860424542018,,,0.06047649575445162,0.014092963637590232,0.10143000710760738,0.0048188470462252365,0.0012775471095496647,0.00319860424542018
