Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692120339874346,0.043556462956353785,0.3092985900410494,0.39603960396039606,0.04589160839160839,,,0.9143394384212523,0.9955123132878007,0.6337184640299401,0.17686953417811888,0.21909932928776749,0.04589160839160839
2020-05-06,0.03576430212283081,0.04387688157369891,0.3000178475816527,0.38518045352922387,0.04326923076923077,,,0.908674343315711,0.9513106058000423,0.6166420215247914,0.170265928966625,0.20281060364100925,0.04326923076923077
2020-05-07,0.03432509479394426,0.044191264459513366,0.2884169195074067,0.35899073778345575,0.04006410256410257,,,0.9140238560497862,0.9428086569071896,0.5946505731931871,0.16437622702123864,0.19290961354199937,0.04006410256410257
2020-05-08,0.034662754974952255,0.04444817668423152,0.26807067642334464,0.34429894602363464,0.039627039627039624,,,0.8874304352403162,0.8671578347350866,0.5822859212013265,0.16116366232375512,0.17917598211434047,0.039627039627039624
2020-05-09,0.03498380891755003,0.04462609955283102,0.2571836516152061,0.3241775790482274,0.03773310023310023,,,0.8111245668623152,0.8255056332044071,0.5489602346252873,0.14867035516687488,0.17214947301181732,0.03773310023310023
2020-05-10,0.034524369654867014,0.044715848256460855,0.2446903444583259,0.30788885340146915,0.037441724941724944,,,0.7923178375426314,0.7526868850171319,0.5520096545726491,0.14331608067106907,0.15490258703289683,0.037441724941724944
2020-05-11,0.03428634690432039,0.04489587050994059,0.24397644119221845,0.304694985627595,0.035256410256410256,,,0.7491344634678514,0.7282207841519271,0.5230261115151112,0.1345707656612529,0.14883423826253592,0.035256410256410256
2020-05-12,0.032985524895519085,0.045120242269015176,0.2370158843476709,0.29096135419993613,0.033362470862470864,,,0.731171920065111,0.7309496839514462,0.514329567519479,0.12636087810101732,0.14372404982433729,0.033362470862470864
2020-05-13,0.03127508233926545,0.04535957214536141,0.22363019810815635,0.27595017566272756,0.03146853146853147,,,0.7384836392657621,0.745227999016716,0.5116264487361248,0.1210066036052115,0.13893324816352604,0.03146853146853147
2020-05-14,0.029121806758739033,0.04557187244137468,0.19900053542744958,0.2491216863621846,0.027243589743589744,,,0.7755411721998356,0.756174232824347,0.47518035123674207,0.11832946635730858,0.13126796550622805,0.027243589743589744
2020-05-15,0.02772688273227976,0.04576265404236559,0.19275388184900946,0.23187480038326413,0.025203962703962704,,,0.7469855138643499,0.7111236810777638,0.46151750027351623,0.10851329644833126,0.11753433407856914,0.025203962703962704
2020-05-16,0.02651462732833301,0.045883106249868785,0.17686953417811888,0.22676461194506548,0.024766899766899768,,,0.7079062025668666,0.6809931473749326,0.474447934082288,0.09834017490630019,0.10763334397955925,0.024766899766899768
2020-05-17,0.026370706595444354,0.045966031952637876,0.170265928966625,0.21909932928776749,0.023892773892773892,,,0.6846423327925657,0.6359470235873994,0.4599842236378613,0.09459218275923613,0.09996806132226126,0.023892773892773892
2020-05-18,0.02557914256455675,0.046108527701383496,0.16437622702123864,0.20281060364100925,0.023455710955710956,,,0.6885162690261831,0.6430589118116169,0.4656311375490377,0.09227199714438694,0.09805174065793676,0.023455710955710956
2020-05-19,0.024876145138523705,0.046299571725484434,0.16116366232375512,0.19290961354199937,0.022727272727272728,,,0.692910401773616,0.6375393528820321,0.46389409940827503,0.09030876316259147,0.09453848610667519,0.022727272727272728
2020-05-20,0.024416705875840692,0.04651712048369828,0.14867035516687488,0.17917598211434047,0.022144522144522144,,,0.679440664101916,0.5946762407953181,0.4604518006700943,0.08691772264858112,0.08655381667198978,0.022144522144522144
2020-05-21,0.022252359469707453,0.0466268133436903,0.14331608067106907,0.17214947301181732,0.020250582750582752,,,0.7072542316351205,0.6356619679380874,0.4620506176193518,0.0824558272354096,0.08431810923027787,0.020250582750582752
2020-05-22,0.02113420608341867,0.0467645854764554,0.1345707656612529,0.15490258703289683,0.018065268065268064,,,0.7624034428424687,0.6211242918534039,0.43355920838820294,0.08441906121720506,0.07824976045991695,0.018065268065268064
2020-05-23,0.020458885721402673,0.046853022064535094,0.12636087810101732,0.14883423826253592,0.016754079254079256,,,0.6926614221107437,0.5918679603575437,0.415061192863006,0.07424593967517401,0.07218141168955605,0.016754079254079256
2020-05-24,0.019916415266668513,0.04691023030252136,0.1210066036052115,0.14372404982433729,0.016317016317016316,,,0.6585051906552677,0.5999182287484818,0.4152469312548084,0.06871318936284133,0.07122325135739381,0.016317016317016316
2020-05-25,0.019191276189421826,0.047018348623853214,0.11832946635730858,0.13893324816352604,0.01486013986013986,,,0.672736513993183,0.6142104391671742,0.3920649205546448,0.06764233446368018,0.07026509102523155,0.01486013986013986
2020-05-26,0.018576845368243337,0.047180263682740954,0.10851329644833126,0.13126796550622805,0.013111888111888112,,,0.6583125409624766,0.6143360564825852,0.35674398683134584,0.06407281813314296,0.06802938358351965,0.013111888111888112
2020-05-27,0.01757493565082616,0.047350313858039596,0.09834017490630019,0.11753433407856914,0.01150932400932401,,,0.682273598481754,0.606677238261884,0.33047322022315895,0.06282348741745493,0.06355796870009582,0.01150932400932401
2020-05-28,0.01818936647200465,0.04748913568324481,0.09459218275923613,0.10763334397955925,0.0118006993006993,,,0.6030425335858578,0.597966471112013,0.32732657344841676,0.05746921292164912,0.06483551580964549,0.0118006993006993
2020-05-29,0.017746533447731864,0.047605913967207605,0.09227199714438694,0.09996806132226126,0.010635198135198136,,,0.6027340994215256,0.5313705783138097,0.3018093765531981,0.05604140638943423,0.05621207282018524,0.010635198135198136
2020-05-30,0.017951343721458027,0.04770406021035836,0.09030876316259147,0.09805174065793676,0.009615384615384616,,,0.5180543568700613,0.4894916115622253,0.2689900214327734,0.048723897911832945,0.05237943149153625,0.009615384615384616
2020-05-31,0.017735462622125046,0.04775103394705351,0.08691772264858112,0.09453848610667519,0.009324009324009324,,,0.46673825515392264,0.47430259340176634,0.2638804696539307,0.043369623416027125,0.05014372404982434,0.009324009324009324
2020-06-01,0.016213224101187345,0.04778698591312745,0.0824558272354096,0.08655381667198978,0.008158508158508158,,,0.4769426030309776,0.482482802877989,0.2522650411699518,0.04051401035159736,0.04663046949856276,0.008158508158508158
2020-06-02,0.014480639893720074,0.0478667625385762,0.08441906121720506,0.08431810923027787,0.007138694638694639,,,0.519893234829681,0.518010604258693,0.24699573694731453,0.03944315545243619,0.044714148834238264,0.007138694638694639
2020-06-03,0.013639257147601782,0.04799692440115046,0.07424593967517401,0.07824976045991695,0.006993006993006993,,,0.5070081803671189,0.573535766895142,0.2571692722623153,0.036230590754952705,0.04663046949856276,0.006993006993006993
2020-06-04,0.013633721734798373,0.04813548380324565,0.06871318936284133,0.07218141168955605,0.006701631701631702,,,0.517208395344474,0.5541190170072632,0.2462564238849625,0.03694449402106015,0.04503353561162568,0.006701631701631702
2020-06-05,0.013589438432371094,0.048250162702328216,0.06764233446368018,0.07122325135739381,0.006264568764568765,,,0.4988399328373614,0.5322683299389003,0.23049822856268454,0.03551668748884526,0.04311721494730118,0.006264568764568765
2020-06-06,0.01309678669286762,0.04832495328868641,0.06407281813314296,0.07026509102523155,0.00641025641025641,,,0.483791056999971,0.5031977904574059,0.24517583065345586,0.03319650187399607,0.03928457361865219,0.00641025641025641
2020-06-07,0.013013755500816473,0.04836799067873113,0.06282348741745493,0.06802938358351965,0.006555944055944056,,,0.46070154725214135,0.4528854939584417,0.2525586963607866,0.031411743708727465,0.03513254551261578,0.006555944055944056
2020-06-08,0.013888350723755225,0.048445405496189614,0.05746921292164912,0.06355796870009582,0.006264568764568765,,,0.3801812278669892,0.3935028342411762,0.22538219397255835,0.027663751561663393,0.03257745129351645,0.006264568764568765
2020-06-09,0.014558135672967812,0.04855693531795184,0.05604140638943423,0.06483551580964549,0.005244755244755245,,,0.32993090347424736,0.298110741444867,0.17855978691877214,0.025165090130287344,0.02587032896838071,0.005244755244755245
2020-06-10,0.014679914754642828,0.048692870488946736,0.048723897911832945,0.05621207282018524,0.005099067599067599,,,0.28310395924592435,0.30658727166080113,0.17190132145491285,0.021774049616276995,0.02682848930054296,0.005099067599067599
2020-06-11,0.013307132379397194,0.04876634895975479,0.043369623416027125,0.05237943149153625,0.004224941724941725,,,0.3276688360580198,0.3100306395205522,0.15650652862508352,0.022844904515438157,0.024592781858831046,0.004224941724941725
2020-06-12,0.01283662229110736,0.04885872189448492,0.04051401035159736,0.05014372404982434,0.005099067599067599,,,0.30783420351742274,0.27130697698561007,0.1976207564630957,0.02070319471711583,0.02076014053018205,0.005099067599067599
2020-06-13,0.012914118070355097,0.04893718640438351,0.03944315545243619,0.04663046949856276,0.004516317016317016,,,0.29016002400069235,0.32776358924290777,0.17312309397029793,0.019632339817954668,0.025231555413605878,0.004516317016317016
2020-06-14,0.012958401372782376,0.048982323179308465,0.036230590754952705,0.044714148834238264,0.004807692307692308,,,0.3654037656910898,0.33491296454506625,0.18410134035821368,0.024808138497233626,0.02587032896838071,0.004807692307692308
2020-06-15,0.012759126511859622,0.04905029076480591,0.03694449402106015,0.04663046949856276,0.004953379953379953,,,0.3817901678055097,0.29815065879328356,0.19297704270548297,0.025522041763341066,0.022676461194506548,0.004953379953379953
2020-06-16,0.013273919902576734,0.04918622593580081,0.03551668748884526,0.04503353561162568,0.00641025641025641,,,0.31822341975588864,0.29062413122046155,0.24180790768072472,0.022131001249330717,0.022995847971893964,0.00641025641025641
2020-06-17,0.015178101906949711,0.049412434656645604,0.03319650187399607,0.04311721494730118,0.005973193473193473,,,0.2625899154938432,0.23298332522894888,0.19571909625325298,0.02088167053364269,0.021079527307569467,0.005973193473193473
2020-06-18,0.017851706290996652,0.04961266348959755,0.031411743708727465,0.03928457361865219,0.006264568764568765,,,0.2118131368436682,0.17107773471145565,0.17374358770306658,0.01981081563448153,0.01820504631108272,0.006264568764568765
2020-06-19,0.021416512136392573,0.0498740369071862,0.027663751561663393,0.03513254551261578,0.005973193473193473,,,0.18610016755857275,0.13259449518011163,0.13660854532880715,0.02088167053364269,0.016927499201533056,0.005973193473193473
2020-06-20,0.022916609006116632,0.05002361807990259,0.025165090130287344,0.03257745129351645,0.00641025641025641,,,0.16202640233487936,0.10053481168366435,0.13702879368189078,0.019453864001427807,0.013733631427658896,0.00641025641025641
2020-06-21,0.02319337964628712,0.05008187601032897,0.021774049616276995,0.02587032896838071,0.005973193473193473,,,0.15715542840381175,0.10164523115000443,0.12559062694583578,0.019096912368374085,0.01405301820504631,0.005973193473193473
2020-06-22,0.02421189560211453,0.05019812944807171,0.022844904515438157,0.02682848930054296,0.005536130536130536,,,0.1378817951685046,0.09294346644312351,0.11069601960438671,0.01749063001963234,0.01341424465027148,0.005536130536130536
2020-06-23,0.024339210096592952,0.05034010035059727,0.02070319471711583,0.024592781858831046,0.004953379953379953,,,0.14135935024987106,0.07044365265879937,0.09773326419611858,0.01802605746921292,0.010220376876397317,0.004953379953379953
2020-06-24,0.02236860313857906,0.05047288644427183,0.019632339817954668,0.02076014053018205,0.004224941724941725,,,0.11726313664823823,0.06706833658702009,0.09018618342897484,0.013742637872568266,0.008942829766847652,0.004224941724941725
2020-06-25,0.021267055990700508,0.05062089307832805,0.024808138497233626,0.025231555413605878,0.004516317016317016,,,0.13454933562884785,0.06802283966684018,0.10229553916847647,0.01499196858825629,0.008623442989460236,0.004516317016317016
2020-06-26,0.018931111787661565,0.05077152394348456,0.025522041763341066,0.02587032896838071,0.004079254079254079,,,0.13855565356594465,0.06792560103963613,0.1039026637379728,0.013742637872568266,0.0076652826572979876,0.004079254079254079
2020-06-27,0.01757493565082616,0.05085681145424391,0.022131001249330717,0.022676461194506548,0.003787878787878788,,,0.13761768605739924,0.048778069407990676,0.10392766048957092,0.012671782973407103,0.005110188438198659,0.003787878787878788
2020-06-28,0.017453156569151144,0.05090929607624966,0.02088167053364269,0.022995847971893964,0.003350815850815851,,,0.10539728438616966,0.046048516404130116,0.09179029867007099,0.009637694092450473,0.0047908016608112424,0.003350815850815851
2020-06-29,0.01730370042345908,0.05101846409002162,0.01981081563448153,0.021079527307569467,0.003787878787878788,,,0.11221360481485508,0.03096416554110093,0.10566970857743165,0.010173121542031054,0.0031938677738741618,0.003787878787878788
2020-06-30,0.016838725747972655,0.05113839145130477,0.02088167053364269,0.01820504631108272,0.002913752913752914,,,0.06271365553703329,0.025455353446806443,0.08201867330781298,0.005532750312332679,0.0025550942190993293,0.002913752913752914
2020-07-01,0.01670587584069082,0.05126487939033863,0.019453864001427807,0.016927499201533056,0.003350815850815851,,,0.06525148126934058,0.04169389527035319,0.09621864738811724,0.005711226128859539,0.00415202810603641,0.003350815850815851
2020-07-02,0.016202153275580528,0.05138900552138224,0.019096912368374085,0.013733631427658896,0.003205128205128205,,,0.09040768844216994,0.0264554783687001,0.09479755213305678,0.007674460110655006,0.0025550942190993293,0.003205128205128205
2020-07-03,0.015382912180675874,0.051500797766254484,0.01749063001963234,0.01405301820504631,0.003205128205128205,,,0.1018659212133413,0.0104491523729559,0.10023001218660088,0.008209887560235588,0.0009581603321622484,0.003205128205128205
2020-07-04,0.01520024355816335,0.051577425314382884,0.01802605746921292,0.01341424465027148,0.003205128205128205,,,0.06050940234333448,0.014099633136413912,0.1015211451097517,0.0048188470462252365,0.0012775471095496647,0.003205128205128205
