Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036919977194856665,0.0436205770103089,0.3092985900410494,0.39603960396039606,0.04589160839160839,,,0.9143394384212524,0.9955123132878005,0.6341925488384943,0.17686953417811888,0.21909932928776749,0.04589160839160839
2020-05-06,0.03576311434122473,0.04394146534274606,0.3000178475816527,0.38518045352922387,0.04326923076923077,,,0.908674343315711,0.9513106058000422,0.6171382086813506,0.170265928966625,0.20281060364100925,0.04326923076923077
2020-05-07,0.03432395481039073,0.04425630909562052,0.2884169195074067,0.35899073778345575,0.04006410256410257,,,0.9140238560497863,0.9428086569071895,0.5951752242785779,0.16437622702123864,0.19290961354199937,0.04006410256410257
2020-05-08,0.034661603777240244,0.044513597938745805,0.26807067642334464,0.34429894602363464,0.039627039627039624,,,0.8874304352403163,0.8671578347350866,0.5828265760791466,0.16116366232375512,0.17917598211434047,0.039627039627039624
2020-05-09,0.03498264705719552,0.044691781631941874,0.2571836516152061,0.3241775790482274,0.03773310023310023,,,0.8111245668623153,0.8255056332044071,0.5495440235412417,0.14867035516687488,0.17214947301181732,0.03773310023310023
2020-05-10,0.03452875828208634,0.044781924709768196,0.2446903444583259,0.30788885340146915,0.037441724941724944,,,0.7921908228203578,0.7525662234453112,0.5524999656705454,0.14331608067106907,0.15490258703289683,0.037441724941724944
2020-05-11,0.03429074343660225,0.044962210865420855,0.24397644119221845,0.304694985627595,0.035256410256410256,,,0.749013537807889,0.7281032343885452,0.5235579875775898,0.1345707656612529,0.14883423826253592,0.035256410256410256
2020-05-12,0.03298996462988692,0.045186911540468985,0.2370158843476709,0.29096135419993613,0.033362470862470864,,,0.7310492402127512,0.7308270413870247,0.5148707865083945,0.12636087810101732,0.14372404982433729,0.033362470862470864
2020-05-13,0.03127957887978036,0.04542659226052033,0.22363019810815635,0.27595017566272756,0.03146853146853147,,,0.7383529573264125,0.7450961235966104,0.5121668654428697,0.1210066036052115,0.13893324816352604,0.03146853146853147
2020-05-14,0.029126374812494117,0.045639203776443066,0.19900053542744958,0.2491216863621846,0.027243589743589744,,,0.7753937869523634,0.7560305281050722,0.4757680795083117,0.11832946635730858,0.13126796550622805,0.027243589743589744
2020-05-15,0.027731497113378096,0.045830265052185744,0.19275388184900946,0.23187480038326413,0.025203962703962704,,,0.7468364149593869,0.7109817402232572,0.46212103103032826,0.10851329644833126,0.11753433407856914,0.025203962703962704
2020-05-16,0.026519281970098695,0.04595089383563264,0.17686953417811888,0.22676461194506548,0.024766899766899768,,,0.7077584450626782,0.6808510072899031,0.4750277622720331,0.09834017490630019,0.10763334397955925,0.024766899766899768
2020-05-17,0.02636983078805055,0.04603394110266797,0.170265928966625,0.21909932928776749,0.023892773892773892,,,0.6846423327925657,0.6359470235873993,0.4606831758121086,0.09459218275923613,0.09996806132226126,0.023892773892773892
2020-05-18,0.02557829304609185,0.046176645741909064,0.16437622702123864,0.20281060364100925,0.023455710955710956,,,0.6885162690261832,0.6430589118116169,0.46632278082060336,0.09227199714438694,0.09805174065793676,0.023455710955710956
2020-05-19,0.024875318967569095,0.04636796982545882,0.16116366232375512,0.19290961354199937,0.022727272727272728,,,0.6929104017736161,0.6375393528820321,0.4645879909596843,0.09030876316259147,0.09453848610667519,0.022727272727272728
2020-05-20,0.024415894963495166,0.046585837497523035,0.14867035516687488,0.17917598211434047,0.022144522144522144,,,0.6794406641019161,0.5946762407953181,0.4611501476509424,0.08691772264858112,0.08655381667198978,0.022144522144522144
2020-05-21,0.02225162043827943,0.046695691160879904,0.14331608067106907,0.17214947301181732,0.020250582750582752,,,0.7072542316351206,0.6356619679380874,0.4627468952225413,0.0824558272354096,0.08431810923027787,0.020250582750582752
2020-05-22,0.02113350418740071,0.04683366525959367,0.1345707656612529,0.15490258703289683,0.018065268065268064,,,0.7624034428424689,0.6211242918534039,0.43429236293703216,0.08441906121720506,0.07824976045991695,0.018065268065268064
2020-05-23,0.020458206253701684,0.04692223149057755,0.12636087810101732,0.14883423826253592,0.016754079254079256,,,0.6926614221107437,0.5918679603575437,0.4158182897274796,0.07424593967517401,0.07218141168955605,0.016754079254079256
2020-05-24,0.019915753815156565,0.04697952359251965,0.1210066036052115,0.14372404982433729,0.016317016317016316,,,0.6585051906552678,0.5999182287484818,0.41600378771472624,0.06871318936284133,0.07122325135739381,0.016317016317016316
2020-05-25,0.019190638820774823,0.04708780040903407,0.11832946635730858,0.13893324816352604,0.01486013986013986,,,0.6727365139931831,0.6142104391671741,0.3928517819097741,0.06764233446368018,0.07026509102523155,0.01486013986013986
2020-05-26,0.018576228405688,0.04724995282599863,0.10851329644833126,0.13126796550622805,0.013111888111888112,,,0.6583125409624767,0.6143360564825852,0.3575765647090343,0.06407281813314296,0.06802938358351965,0.013111888111888112
2020-05-27,0.017574351963068953,0.04742025228498248,0.09834017490630019,0.11753433407856914,0.01150932400932401,,,0.682273598481754,0.6066772382618839,0.3313398008286263,0.06282348741745493,0.06355796870009582,0.01150932400932401
2020-05-28,0.01818876237815577,0.04755927761492454,0.09459218275923613,0.10763334397955925,0.0118006993006993,,,0.6030425335858578,0.597966471112013,0.328197226815646,0.05746921292164912,0.06483551580964549,0.0118006993006993
2020-05-29,0.01774594406097608,0.0476762270890724,0.09227199714438694,0.09996806132226126,0.010635198135198136,,,0.6027340994215256,0.5313705783138097,0.3027130572893142,0.05604140638943423,0.05621207282018524,0.010635198135198136
2020-05-30,0.017950747532671688,0.04777451720891802,0.09030876316259147,0.09805174065793676,0.009615384615384616,,,0.5180543568700614,0.48949161156222526,0.26993618085307414,0.048723897911832945,0.05237943149153625,0.009615384615384616
2020-05-31,0.01773487360304659,0.04782155980638423,0.08691772264858112,0.09453848610667519,0.009324009324009324,,,0.46673825515392275,0.47430259340176634,0.26483324245939827,0.043369623416027125,0.05014372404982434,0.009324009324009324
2020-06-01,0.016212685637741406,0.04785756447595335,0.0824558272354096,0.08655381667198978,0.008158508158508158,,,0.47694260303097763,0.48248280287798895,0.25323284803432844,0.04051401035159736,0.04663046949856276,0.008158508158508158
2020-06-02,0.014480158971775868,0.04793745804930379,0.08441906121720506,0.08431810923027787,0.007138694638694639,,,0.519893234829681,0.5180106042586929,0.24797036396733182,0.03944315545243619,0.044714148834238264,0.007138694638694639
2020-06-03,0.013638804169134456,0.04806781072161242,0.07424593967517401,0.07824976045991695,0.006993006993006993,,,0.507008180367119,0.573535766895142,0.2581307314917986,0.036230590754952705,0.04663046949856276,0.006993006993006993
2020-06-04,0.01363326894016971,0.04820657324374741,0.06871318936284133,0.07218141168955605,0.006701631701631702,,,0.5172083953444742,0.5541190170072631,0.24723200781123145,0.03694449402106015,0.04503353561162568,0.006701631701631702
2020-06-05,0.013588987108451741,0.048321420255438674,0.06764233446368018,0.07122325135739381,0.006264568764568765,,,0.49883993283736144,0.5322683299389003,0.23149420860581685,0.03551668748884526,0.04311721494730118,0.006264568764568765
2020-06-06,0.013096351730589336,0.04839632048045472,0.06407281813314296,0.07026509102523155,0.00641025641025641,,,0.483791056999971,0.5031977904574059,0.2461528132110643,0.03319650187399607,0.03928457361865219,0.00641025641025641
2020-06-07,0.013013323296118144,0.04843942096081483,0.06282348741745493,0.06802938358351965,0.006555944055944056,,,0.4607015472521414,0.45288549395844163,0.25352612314194517,0.031411743708727465,0.03513254551261578,0.006555944055944056
2020-06-08,0.013887889472548032,0.04851694926390161,0.05746921292164912,0.06355796870009582,0.006264568764568765,,,0.38018122786698927,0.3935028342411762,0.22638479579167722,0.027663751561663393,0.03257745129351645,0.006264568764568765
2020-06-09,0.014557652177282313,0.048628642581907994,0.05604140638943423,0.06483551580964549,0.005244755244755245,,,0.32993090347424736,0.29811074144486693,0.17962299182514563,0.025165090130287344,0.02587032896838071,0.005244755244755245
2020-06-10,0.014679427214506728,0.04876477702597225,0.048723897911832945,0.05621207282018524,0.005099067599067599,,,0.28310395924592446,0.30658727166080113,0.17297314453341545,0.021774049616276995,0.02682848930054296,0.005099067599067599
2020-06-11,0.013306690431249688,0.048838363211952916,0.043369623416027125,0.05237943149153625,0.004224941724941725,,,0.32766883605801983,0.3100306395205522,0.1575982774620389,0.022844904515438157,0.024592781858831046,0.004224941724941725
2020-06-12,0.012836195969246268,0.04893087156004291,0.04051401035159736,0.05014372404982434,0.005099067599067599,,,0.3078342035174228,0.27130697698561,0.1986592904122686,0.02070319471711583,0.02076014053018205,0.005099067599067599
2020-06-13,0.012913689174752713,0.04900945109435799,0.03944315545243619,0.04663046949856276,0.004516317016317016,,,0.2901600240006924,0.32776358924290777,0.17419333568656362,0.019632339817954668,0.025231555413605878,0.004516317016317016
2020-06-14,0.012957971006470682,0.04905465403717469,0.036230590754952705,0.044714148834238264,0.004807692307692308,,,0.36540376569108984,0.33491296454506625,0.18515737273186733,0.024808138497233626,0.02587032896838071,0.004807692307692308
2020-06-15,0.012758702763739822,0.04912272125920682,0.03694449402106015,0.04663046949856276,0.004953379953379953,,,0.38179016780550973,0.29815065879328356,0.19402158709725686,0.025522041763341066,0.022676461194506548,0.004953379953379953
2020-06-16,0.013273479057461212,0.049258855703271064,0.03551668748884526,0.04503353561162568,0.00641025641025641,,,0.31822341975588864,0.2906241312204615,0.24278924940187524,0.022131001249330717,0.022995847971893964,0.00641025641025641
2020-06-17,0.015177597821333879,0.04948539603296871,0.03319650187399607,0.04311721494730118,0.005973193473193473,,,0.26258991549384325,0.2329833252289489,0.1967600915555873,0.02088167053364269,0.021079527307569467,0.005973193473193473
2020-06-18,0.017851113411306258,0.049685918389766055,0.031411743708727465,0.03928457361865219,0.006264568764568765,,,0.21181313684366826,0.17107773471145563,0.1748130263030853,0.01981081563448153,0.01820504631108272,0.006264568764568765
2020-06-19,0.021415800864602763,0.049947674965611595,0.027663751561663393,0.03513254551261578,0.005973193473193473,,,0.1861001675585728,0.13259449518011163,0.13772604848498216,0.02088167053364269,0.016927499201533056,0.005973193473193473
2020-06-20,0.022915847914048965,0.05009747541564369,0.025165090130287344,0.03257745129351645,0.00641025641025641,,,0.1620264023348794,0.10053481168366435,0.138145752903031,0.019453864001427807,0.013733631427658896,0.00641025641025641
2020-06-21,0.02319260936228627,0.05015581874881408,0.021774049616276995,0.02587032896838071,0.005973193473193473,,,0.15715542840381178,0.10164523115000441,0.1267223907928027,0.019096912368374085,0.01405301820504631,0.005973193473193473
2020-06-22,0.02421109149179956,0.05027224260734779,0.022844904515438157,0.02682848930054296,0.005536130536130536,,,0.1378817951685046,0.09294346644312351,0.11184706181069341,0.01749063001963234,0.01341424465027148,0.005536130536130536
2020-06-23,0.02433840175798872,0.05041442163097474,0.02070319471711583,0.024592781858831046,0.004953379953379953,,,0.14135935024987106,0.07044365265879936,0.09890108433091079,0.01802605746921292,0.010220376876397317,0.004953379953379953
2020-06-24,0.022367860246539098,0.0505474023813541,0.019632339817954668,0.02076014053018205,0.004224941724941725,,,0.11726313664823824,0.06706833658702008,0.09136377188673522,0.013742637872568266,0.008942829766847652,0.004224941724941725
2020-06-25,0.021266349682554617,0.050695625984543746,0.024808138497233626,0.025231555413605878,0.004516317016317016,,,0.13454933562884788,0.0680228396668402,0.10345745426835855,0.01499196858825629,0.008623442989460236,0.004516317016317016
2020-06-26,0.018930483059431753,0.05084647766580413,0.025522041763341066,0.02587032896838071,0.004079254079254079,,,0.13855565356594465,0.06792560103963613,0.1050624987074933,0.013742637872568266,0.0076652826572979876,0.004079254079254079
2020-06-27,0.017574351963068953,0.05093189020310313,0.022131001249330717,0.022676461194506548,0.003787878787878788,,,0.13761768605739924,0.048778069407990676,0.10508746310534428,0.012671782973407103,0.005110188438198659,0.003787878787878788
2020-06-28,0.017452576925844537,0.0509844517645179,0.02088167053364269,0.022995847971893964,0.003350815850815851,,,0.10539728438616969,0.04604851640413011,0.09296581089249792,0.009637694092450473,0.0047908016608112424,0.003350815850815851
2020-06-29,0.01730312574379639,0.05109377981226061,0.01981081563448153,0.021079527307569467,0.003787878787878788,,,0.11221360481485511,0.030964165541100926,0.10682725642889636,0.010173121542031054,0.0031938677738741618,0.003787878787878788
2020-06-30,0.01683816651075772,0.05121388298009336,0.02088167053364269,0.01820504631108272,0.002913752913752914,,,0.06271365553703327,0.025455353446806436,0.08320683312146195,0.005532750312332679,0.0025550942190993293,0.002913752913752914
2020-07-01,0.016705321015603812,0.05134055634310295,0.019453864001427807,0.016927499201533056,0.003350815850815851,,,0.06525148126934058,0.041693895270353186,0.09738842791880424,0.005711226128859539,0.00415202810603641,0.003350815850815851
2020-07-02,0.016201615179811914,0.05146486443584888,0.019096912368374085,0.013733631427658896,0.003205128205128205,,,0.09040768844216994,0.0264554783687001,0.09596917201300321,0.007674460110655006,0.0025550942190993293,0.003205128205128205
2020-07-03,0.015382401293029486,0.05157682056166233,0.01749063001963234,0.01405301820504631,0.003205128205128205,,,0.1018659212133413,0.0104491523729559,0.10139460073536749,0.008209887560235588,0.0009581603321622484,0.003205128205128205
2020-07-04,0.015199738737192863,0.05165356044132789,0.01802605746921292,0.01341424465027148,0.003205128205128205,,,0.06050940234333449,0.01409963313641391,0.10268406252185272,0.0048188470462252365,0.0012775471095496647,0.003205128205128205
