Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036919550920082374,0.0413817711947644,0.3092985900410494,0.39603960396039606,0.04586488060570763,,,0.9138835725133875,0.994947254572011,0.6349375733967925,0.17686953417811888,0.21909932928776749,0.04586488060570763
2020-05-06,0.0357569919617352,0.04168598108562536,0.3000178475816527,0.38518045352922387,0.04324403028538148,,,0.9083663212006928,0.9509224495822655,0.6180171147773956,0.170265928966625,0.20281060364100925,0.04324403028538148
2020-05-07,0.03431763325140061,0.04198470522435604,0.2884169195074067,0.35899073778345575,0.04004076878276063,,,0.9137258834966431,0.9424362053616773,0.5961029782259915,0.16437622702123864,0.19290961354199937,0.04004076878276063
2020-05-08,0.03465532894882526,0.042228821194153485,0.26807067642334464,0.34429894602363464,0.039603960396039604,,,0.8871383440127082,0.866812544373447,0.5837754082111585,0.16116366232375512,0.17917598211434047,0.039603960396039604
2020-05-09,0.034976416661130674,0.04239788210071392,0.2571836516152061,0.3241775790482274,0.03771112405358183,,,0.810855213710583,0.8251745087521837,0.5505531229889906,0.14867035516687488,0.17214947301181732,0.03771112405358183
2020-05-10,0.0345224650678713,0.04248316061110281,0.2446903444583259,0.30788885340146915,0.037419918462434476,,,0.7919310524529456,0.7522674865773407,0.5535058788562854,0.14331608067106907,0.15490258703289683,0.037419918462434476
2020-05-11,0.03428441728116212,0.04265421633661971,0.24397644119221845,0.304694985627595,0.035235876528829355,,,0.7487695927320047,0.7278158285041054,0.5246188627713392,0.1345707656612529,0.14883423826253592,0.035235876528829355
2020-05-12,0.03298345844682123,0.04286741261259194,0.2370158843476709,0.29096135419993613,0.033343040186371575,,,0.7308204518621573,0.7305478628175004,0.5159544057307204,0.12636087810101732,0.14372404982433729,0.033343040186371575
2020-05-13,0.03127837197457871,0.043094821973628995,0.22363019810815635,0.27595017566272756,0.0314502038439138,,,0.7380047885075819,0.7446933382497544,0.5131734346076546,0.1210066036052115,0.13893324816352604,0.0314502038439138
2020-05-14,0.029124869904116567,0.04329654804060155,0.19900053542744958,0.2491216863621846,0.027227722772277228,,,0.7750382924357326,0.7556317187269003,0.47685380179849574,0.11832946635730858,0.13126796550622805,0.027227722772277228
2020-05-15,0.027729799154099958,0.043477827213270336,0.19275388184900946,0.23187480038326413,0.025189283634245777,,,0.7465011502838387,0.710613488313628,0.463238359702973,0.10851329644833126,0.11753433407856914,0.025189283634245777
2020-05-16,0.02651741624039505,0.04359227995089753,0.17686953417811888,0.22676461194506548,0.024752475247524754,,,0.7074471789625566,0.6805045716384444,0.47612392606589227,0.09834017490630019,0.10763334397955925,0.024752475247524754
2020-05-17,0.026373480369361588,0.04367107529967791,0.170265928966625,0.21909932928776749,0.023878858474082703,,,0.6841983940474013,0.6354907660074013,0.4617104033997559,0.09459218275923613,0.09996806132226126,0.023878858474082703
2020-05-18,0.025581833078677563,0.043806473636347994,0.16437622702123864,0.20281060364100925,0.023442050087361676,,,0.6880698183265163,0.6425975518366235,0.4673377230260157,0.09227199714438694,0.09805174065793676,0.023442050087361676
2020-05-19,0.02487876170862951,0.04398800216138634,0.16116366232375512,0.19290961354199937,0.022714036109493303,,,0.6924611018113714,0.6370819528919218,0.4656067122518424,0.09030876316259147,0.09453848610667519,0.022714036109493303
2020-05-20,0.02441373812529064,0.0441944659233805,0.14867035516687488,0.17917598211434047,0.0221316249271986,,,0.6791540665215275,0.5943843432434702,0.4622820352969361,0.08691772264858112,0.08655381667198978,0.0221316249271986
2020-05-21,0.022249164064749,0.044298695213855814,0.14331608067106907,0.17214947301181732,0.020238788584740826,,,0.7069714943404304,0.6353639656078074,0.46388598205122344,0.0824558272354096,0.08431810923027787,0.020238788584740826
2020-05-22,0.02113089306671981,0.04442960520787385,0.1345707656612529,0.15490258703289683,0.0180547466511357,,,0.7621086913022578,0.6208412778117389,0.43549215464249075,0.08441906121720506,0.07824976045991695,0.0180547466511357
2020-05-23,0.0204555016718705,0.04451363695641495,0.12636087810101732,0.14883423826253592,0.016744321490972627,,,0.6923996211528056,0.5916033929734877,0.4170571361830499,0.07424593967517401,0.07218141168955605,0.016744321490972627
2020-05-24,0.019912974157975154,0.04456799577297863,0.1210066036052115,0.14372404982433729,0.016307513104251603,,,0.6582611518288829,0.5996544831598349,0.41724538431657315,0.06871318936284133,0.07122325135739381,0.016307513104251603
2020-05-25,0.01918775880776811,0.04467072894923659,0.11832946635730858,0.13893324816352604,0.01485148514851485,,,0.6724942653500037,0.6139468594387809,0.39414157148920154,0.06764233446368018,0.07026509102523155,0.01485148514851485
2020-05-26,0.018573263358356032,0.04482457936125398,0.10851329644833126,0.13126796550622805,0.013104251601630751,,,0.6580817662052207,0.6140782828282828,0.3589365049823729,0.06407281813314296,0.06802938358351965,0.013104251601630751
2020-05-27,0.01757678425120131,0.04498615969672767,0.09834017490630019,0.11753433407856914,0.011502620850320326,,,0.6818311956815454,0.6062419801691455,0.3326487915537315,0.06282348741745493,0.06355796870009582,0.011502620850320326
2020-05-28,0.018196815695653137,0.0451183164525935,0.09459218275923613,0.10763334397955925,0.011793826441467677,,,0.6024681622032282,0.5973556744301345,0.32941164149744995,0.05746921292164912,0.06483551580964549,0.011793826441467677
2020-05-29,0.01775393609247326,0.04522927825704688,0.09227199714438694,0.09996806132226126,0.010629004076878276,,,0.602155450554466,0.5308237766921896,0.30398838608476314,0.05604140638943423,0.05621207282018524,0.010629004076878276
2020-05-30,0.017958767908943955,0.04532253604326164,0.09030876316259147,0.09805174065793676,0.00960978450786255,,,0.5175588452079989,0.48898964470018724,0.2712940882235589,0.048723897911832945,0.05237943149153625,0.00960978450786255
2020-05-31,0.017742864102393764,0.04536717011741255,0.08691772264858112,0.09453848610667519,0.009318578916715201,,,0.46629007698216945,0.4738144247992142,0.2662028223991629,0.043369623416027125,0.05014372404982434,0.009318578916715201
2020-06-01,0.01622046546646294,0.04540133139204202,0.0824558272354096,0.08655381667198978,0.008153756552125802,,,0.47647066834818286,0.4819720958159526,0.25462373783808784,0.04051401035159736,0.04663046949856276,0.008153756552125802
2020-06-02,0.01448769901902168,0.045477134512387704,0.08441906121720506,0.08431810923027787,0.0071345369831100755,,,0.519357592218111,0.5174411610693613,0.24936416919931717,0.03944315545243619,0.044714148834238264,0.0071345369831100755
2020-06-03,0.013646227772979915,0.04560081328768855,0.07424593967517401,0.07824976045991695,0.006988934187536401,,,0.5064738744659876,0.5728917812335663,0.25949232147403783,0.036230590754952705,0.04663046949856276,0.006988934187536401
2020-06-04,0.01363515578290042,0.045732471338815264,0.06871318936284133,0.07218141168955605,0.006697728596389051,,,0.5168730248378313,0.5537214665944873,0.24872421994716096,0.03694449402106015,0.04503353561162568,0.006697728596389051
2020-06-05,0.01359086782258243,0.04584143832431218,0.06764233446368018,0.07122325135739381,0.006260920209668026,,,0.4985164728886924,0.5318864562118126,0.2330207041496238,0.03551668748884526,0.04311721494730118,0.006260920209668026
2020-06-06,0.01309816426404482,0.045912503749636256,0.06407281813314296,0.07026509102523155,0.0064065230052417,,,0.48347735510851725,0.5028367732694656,0.24764737627727154,0.03319650187399607,0.03928457361865219,0.0064065230052417
2020-06-07,0.013015124338448593,0.0459533975382438,0.06282348741745493,0.06802938358351965,0.006552125800815376,,,0.46040281716055004,0.4525605731209729,0.25500462410261476,0.031411743708727465,0.03513254551261578,0.006552125800815376
2020-06-08,0.013889811554728846,0.04602695648726345,0.05746921292164912,0.06355796870009582,0.006260920209668026,,,0.3799347091094566,0.3932205172490147,0.2279224217407737,0.027663751561663393,0.03257745129351645,0.006260920209668026
2020-06-09,0.014559666954538409,0.04613293124432567,0.05604140638943423,0.06483551580964549,0.0052417006406523005,,,0.32971696824958496,0.2978968631178708,0.18126248424092808,0.025165090130287344,0.02587032896838071,0.0052417006406523005
2020-06-10,0.014681458845412875,0.04626209577175681,0.048723897911832945,0.05621207282018524,0.005096097845078625,,,0.28292038775114686,0.30636731188201777,0.17462712305516795,0.021774049616276995,0.02682848930054296,0.005096097845078625
2020-06-11,0.01330853207555526,0.04633191443523309,0.043369623416027125,0.05237943149153625,0.004222481071636575,,,0.32745636761290375,0.30980820931164116,0.15928574877601662,0.022844904515438157,0.024592781858831046,0.004222481071636575
2020-06-12,0.012837972497176643,0.046419686469317566,0.04051401035159736,0.05014372404982434,0.005096097845078625,,,0.3076345963306004,0.27111232890933196,0.20025731393011806,0.02070319471711583,0.02076014053018205,0.005096097845078625
2020-06-13,0.01291547642773312,0.04649424282781545,0.03944315545243619,0.04663046949856276,0.004513686662783925,,,0.28997187718186174,0.32752843660205433,0.17584465612948022,0.019632339817954668,0.025231555413605878,0.004513686662783925
2020-06-14,0.012959764388051109,0.046537131435379464,0.036230590754952705,0.044714148834238264,0.004804892253931275,,,0.36516682899955105,0.3346726826142674,0.18678480898684238,0.024808138497233626,0.02587032896838071,0.004804892253931275
2020-06-15,0.012760468566620164,0.04660171369909503,0.03694449402106015,0.04663046949856276,0.0049504950495049506,,,0.38154260577217713,0.2979367518277497,0.19562971344284535,0.025522041763341066,0.022676461194506548,0.0049504950495049506
2020-06-16,0.01327531610531677,0.046730878226526155,0.03551668748884526,0.04503353561162568,0.0064065230052417,,,0.31801707594849926,0.29041562413122046,0.2442911396952562,0.022131001249330717,0.022995847971893964,0.0064065230052417
2020-06-17,0.015179698398990235,0.04694581996908529,0.03319650187399607,0.04311721494730118,0.005969714618520676,,,0.2624196458041182,0.2328161722992139,0.19836225231068286,0.02088167053364269,0.021079527307569467,0.005969714618520676
2020-06-18,0.017853584003188733,0.04713607582705817,0.031411743708727465,0.03928457361865219,0.006260920209668026,,,0.21167579205256226,0.1709549956933678,0.17646299680463542,0.01981081563448153,0.01820504631108272,0.006260920209668026
2020-06-19,0.021418764808786732,0.0473844307871381,0.027663751561663393,0.03513254551261578,0.005969714618520676,,,0.185979495682319,0.13249936580416033,0.13945680969753857,0.02088167053364269,0.016927499201533056,0.005969714618520676
2020-06-20,0.02291901946455856,0.047526561637786256,0.025165090130287344,0.03257745129351645,0.0064065230052417,,,0.1619213404736844,0.10046268339595635,0.13987559982652042,0.019453864001427807,0.013733631427658896,0.0064065230052417
2020-06-21,0.023195819216545982,0.04758191786382817,0.021774049616276995,0.02587032896838071,0.005969714618520676,,,0.15705352500061903,0.10157230619641121,0.12847712250338625,0.019096912368374085,0.01405301820504631,0.005969714618520676
2020-06-22,0.024214442303859697,0.04769238096354244,0.022844904515438157,0.02682848930054296,0.00553290623179965,,,0.13779238925800757,0.09287678453487781,0.11363419811382183,0.01749063001963234,0.01341424465027148,0.00553290623179965
2020-06-23,0.02434177018977391,0.047827280595473406,0.02070319471711583,0.024592781858831046,0.0049504950495049506,,,0.14126768940805426,0.07039311314953799,0.1007164223044582,0.01802605746921292,0.010220376876397317,0.0049504950495049506
2020-06-24,0.022370955955623464,0.04795345289446984,0.019632339817954668,0.02076014053018205,0.004222481071636575,,,0.11718710037755464,0.06702021868441072,0.09319552923083442,0.013742637872568266,0.008942829766847652,0.004222481071636575
2020-06-25,0.021269292942713524,0.048094087630900645,0.024808138497233626,0.025231555413605878,0.004513686662783925,,,0.13446209056619138,0.06797403695991672,0.10526286659175836,0.01499196858825629,0.008623442989460236,0.004513686662783925
2020-06-26,0.01893310303593968,0.04823721589102703,0.025522041763341066,0.02587032896838071,0.004222481071636575,,,0.1384658107092685,0.06787686809616633,0.11081887948205879,0.013742637872568266,0.0076652826572979876,0.004222481071636575
2020-06-27,0.01757678425120131,0.04831825541113343,0.022131001249330717,0.022676461194506548,0.003931275480489225,,,0.13752845140167536,0.04874307378244387,0.11114893718228615,0.012671782973407103,0.005110188438198659,0.003931275480489225
2020-06-28,0.017460528355366593,0.04836837523741463,0.02088167053364269,0.022995847971893964,0.0034944670937682005,,,0.10529554687013691,0.0460008895230043,0.09905077309602568,0.009637694092450473,0.0047908016608112424,0.0034944670937682005
2020-06-29,0.017305520494253636,0.04847185647078126,0.01981081563448153,0.021079527307569467,0.003931275480489225,,,0.11214084278346172,0.03094195042771499,0.11295170987861362,0.010173121542031054,0.0031938677738741618,0.003931275480489225
2020-06-30,0.016840496910914767,0.04858581050366934,0.02088167053364269,0.01820504631108272,0.003057658707047175,,,0.06267299047703002,0.025437090608030784,0.08950220774866345,0.005532750312332679,0.0025550942190993293,0.003057658707047175
2020-07-01,0.016707633029960804,0.04870599834579638,0.019453864001427807,0.016927499201533056,0.0034944670937682005,,,0.06520917062139003,0.041663982156444054,0.10368826384916018,0.005711226128859539,0.00415202810603641,0.0034944670937682005
2020-07-02,0.016203857481343696,0.04882394201659739,0.019096912368374085,0.013733631427658896,0.0033488642981945255,,,0.09034906589746616,0.026436497994407122,0.10241141960294424,0.007674460110655006,0.0025550942190993293,0.0033488642981945255
2020-07-03,0.015384530215460927,0.04893016612602917,0.01749063001963234,0.01405301820504631,0.00320326150262085,,,0.10179986887174272,0.010441655671504539,0.10320450680329536,0.008209887560235588,0.0009581603321622484,0.00320326150262085
2020-07-04,0.015201842379149228,0.04900297701794015,0.01802605746921292,0.01341424465027148,0.00320326150262085,,,0.060470166574729034,0.014089517412532709,0.10449115961097794,0.0048188470462252365,0.0012775471095496647,0.00320326150262085
