Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036916058596215384,0.03659737419149529,0.3092985900410494,0.39603960396039606,0.045771578029642546,,,0.9140206276382393,0.9953346136328289,0.6314987886631525,0.17686953417811888,0.21909932928776749,0.045771578029642546
2020-05-06,0.03575897157662795,0.03686664603939926,0.3000178475816527,0.38518045352922387,0.043156059285091544,,,0.9083663212006929,0.951150024656953,0.6143269967832852,0.170265928966625,0.20281060364100925,0.043156059285091544
2020-05-07,0.03432506948058419,0.03713084560843198,0.2884169195074067,0.35899073778345575,0.03995931415286254,,,0.9135785083541437,0.9425097072879332,0.5921149069575417,0.16437622702123864,0.19290961354199937,0.03995931415286254
2020-05-08,0.03465724757233178,0.037346748261255884,0.26807067642334464,0.34429894602363464,0.03952339436210404,,,0.8871383440127082,0.8670199902378416,0.5797723127983533,0.16116366232375512,0.17917598211434047,0.03952339436210404
2020-05-09,0.034978353061021115,0.037496270221025654,0.2571836516152061,0.3241775790482274,0.03763440860215054,,,0.8108552137105831,0.8253719897881422,0.546246367913316,0.14867035516687488,0.17214947301181732,0.03763440860215054
2020-05-10,0.03451884003410362,0.037571472268638474,0.2446903444583259,0.30788885340146915,0.037343795408311536,,,0.7920580662544616,0.7525682007187621,0.549316322933927,0.14331608067106907,0.15490258703289683,0.037343795408311536
2020-05-11,0.034275242766822055,0.037722537965456014,0.24397644119221845,0.304694985627595,0.035164196454519035,,,0.7490114824405275,0.7282251865013131,0.5202473478728007,0.1345707656612529,0.14883423826253592,0.035164196454519035
2020-05-12,0.032974211907477326,0.03791087388528402,0.2370158843476709,0.29096135419993613,0.03327521069456554,,,0.7310658583268526,0.7309680714125814,0.511507557232852,0.12636087810101732,0.14372404982433729,0.03327521069456554
2020-05-13,0.031246885830389867,0.038111339167630216,0.22363019810815635,0.27595017566272756,0.03138622493461203,,,0.7387893435626928,0.7456634134577527,0.509079690495742,0.1210066036052115,0.13893324816352604,0.03138622493461203
2020-05-14,0.029087728234030538,0.038289530529715725,0.19900053542744958,0.2491216863621846,0.027172333623946526,,,0.7760708900845813,0.7568195396100326,0.4725197357996318,0.11832946635730858,0.13126796550622805,0.027172333623946526
2020-05-15,0.02769811655021979,0.03845007918268386,0.19275388184900946,0.23187480038326413,0.025138041267073526,,,0.7473964145056463,0.7116359813741385,0.4586988295775392,0.10851329644833126,0.11753433407856914,0.025138041267073526
2020-05-16,0.02648566651534109,0.03855130422624481,0.17686953417811888,0.22676461194506548,0.024702121476315026,,,0.7083344454913559,0.68152111010467,0.4717443598549405,0.09834017490630019,0.10763334397955925,0.024702121476315026
2020-05-17,0.02634725897711293,0.03862099292725845,0.170265928966625,0.21909932928776749,0.023830281894798022,,,0.6849172408577054,0.6363106842396085,0.4570852234039576,0.09459218275923613,0.09996806132226126,0.023830281894798022
2020-05-18,0.025555567858447842,0.03874052228152868,0.16437622702123864,0.20281060364100925,0.023394362104039522,,,0.6888151279217574,0.6434475596155081,0.46278542116562243,0.09227199714438694,0.09805174065793676,0.023394362104039522
2020-05-19,0.024857993865777906,0.03890107093449681,0.16116366232375512,0.19290961354199937,0.022667829119442023,,,0.6930779936615374,0.637802111688526,0.4609455830326391,0.09030876316259147,0.09453848610667519,0.022667829119442023
2020-05-20,0.024409553441918662,0.039083672973861665,0.14867035516687488,0.17917598211434047,0.02208660273176402,,,0.6793081046404936,0.5946614353636921,0.4572751528944143,0.08691772264858112,0.08655381667198978,0.02208660273176402
2020-05-21,0.02225593214708846,0.03917607666286393,0.14331608067106907,0.17214947301181732,0.02019761697181052,,,0.7067956307846245,0.6353579325594252,0.4586696501172436,0.0824558272354096,0.08431810923027787,0.02019761697181052
2020-05-22,0.021132062936675782,0.03929185694144671,0.1345707656612529,0.15490258703289683,0.018018018018018018,,,0.7621086913022579,0.6209898577513852,0.43013371469252587,0.08441906121720506,0.07824976045991695,0.018018018018018018
2020-05-23,0.020456634150122353,0.03936617685360367,0.12636087810101732,0.14883423826253592,0.016710258645742517,,,0.6923996211528057,0.5917449756928783,0.4115301957385239,0.07424593967517401,0.07218141168955605,0.016710258645742517
2020-05-24,0.019914076600267956,0.03941425323594852,0.1210066036052115,0.14372404982433729,0.016274338854984017,,,0.6582611518288829,0.5997979926687879,0.4117201645051818,0.06871318936284133,0.07122325135739381,0.016274338854984017
2020-05-25,0.019194357401481513,0.039505113187903014,0.11832946635730858,0.13893324816352604,0.014821272885789015,,,0.6723002952705834,0.6139166639959833,0.3882893307258957,0.06764233446368018,0.07026509102523155,0.014821272885789015
2020-05-26,0.01857429163021935,0.03964096204810682,0.10851329644833126,0.13126796550622805,0.013077593722755012,,,0.6580817662052207,0.6142252442457361,0.35287832801518976,0.06407281813314296,0.06802938358351965,0.013077593722755012
2020-05-27,0.017577757354976582,0.03978386799195757,0.09834017490630019,0.11753433407856914,0.01147922115664051,,,0.6818311956815454,0.6063870662000584,0.32635033857470974,0.06282348741745493,0.06355796870009582,0.01147922115664051
2020-05-28,0.018192286824709622,0.039900750939860195,0.09459218275923613,0.10763334397955925,0.011769834350479512,,,0.6026515061357307,0.5976804653862627,0.32318594907361853,0.05746921292164912,0.06483551580964549,0.011769834350479512
2020-05-29,0.017749382702379503,0.039998888509325606,0.09227199714438694,0.09996806132226126,0.01060738157512351,,,0.6023432719676146,0.5311164252212287,0.29752487055643306,0.05604140638943423,0.05621207282018524,0.01060738157512351
2020-05-30,0.017954225858957184,0.04008136817444934,0.09030876316259147,0.09805174065793676,0.00959023539668701,,,0.517718437821384,0.4892574890647663,0.26452045976292565,0.048723897911832945,0.05237943149153625,0.00959023539668701
2020-05-31,0.01773831009932125,0.040120843736099476,0.08691772264858112,0.09453848610667519,0.00929962220284801,,,0.4664356107140616,0.4740757357701022,0.259382097194227,0.043369623416027125,0.05014372404982434,0.00929962220284801
2020-06-01,0.016215827178811468,0.040151056875462984,0.0824558272354096,0.08655381667198978,0.008137169427492008,,,0.4766333418436926,0.4822520326745318,0.24770117379335033,0.04051401035159736,0.04663046949856276,0.008137169427492008
2020-06-02,0.014488501101724005,0.04021809917010902,0.08441906121720506,0.08431810923027787,0.007120023249055507,,,0.519357592218111,0.5175649952589196,0.2423044747771732,0.03944315545243619,0.044714148834238264,0.007120023249055507
2020-06-03,0.013646983269296779,0.040327483966636754,0.07424593967517401,0.07824976045991695,0.006974716652136007,,,0.5064738744659876,0.5730288858838555,0.252525200795231,0.036230590754952705,0.04663046949856276,0.006974716652136007
2020-06-04,0.013635910666238526,0.040443925846811446,0.06871318936284133,0.07218141168955605,0.0066841034582970065,,,0.5168730248378315,0.5538539833987459,0.24165867623521456,0.03694449402106015,0.04503353561162568,0.0066841034582970065
2020-06-05,0.013591620254005515,0.04054029914536512,0.06764233446368018,0.07122325135739381,0.006248183667538506,,,0.4985164728886924,0.5320137474541752,0.22581162653321973,0.03551668748884526,0.04311721494730118,0.006248183667538506
2020-06-06,0.013098889417913257,0.04060315129659577,0.06407281813314296,0.07026509102523155,0.006393490264458007,,,0.4834773551085173,0.5029571123321124,0.24057198995565596,0.03319650187399607,0.03928457361865219,0.006393490264458007
2020-06-07,0.01301584489497636,0.0406393188502864,0.06282348741745493,0.06802938358351965,0.006538796861377506,,,0.4604028171605501,0.45266888006679584,0.24799648479243588,0.031411743708727465,0.03513254551261578,0.006538796861377506
2020-06-08,0.013890580536578344,0.04070437634015672,0.05746921292164912,0.06355796870009582,0.006248183667538506,,,0.3799347091094566,0.3933146229130685,0.22066674459916752,0.027663751561663393,0.03257745129351645,0.006248183667538506
2020-06-09,0.01456047302160265,0.04079810323234279,0.05604140638943423,0.06483551580964549,0.0052310374891020054,,,0.329716968249585,0.29796815589353615,0.17358032406855028,0.025165090130287344,0.02587032896838071,0.0052310374891020054
2020-06-10,0.014682271655243431,0.04091233977387781,0.048723897911832945,0.05621207282018524,0.005085730892182505,,,0.2829203877511469,0.3064406318082789,0.1668843140885483,0.021774049616276995,0.02682848930054296,0.005085730892182505
2020-06-11,0.013309268876020063,0.040974089255788625,0.043369623416027125,0.05237943149153625,0.004213891310665505,,,0.32745636761290375,0.3098823527146115,0.15140271596535956,0.022844904515438157,0.024592781858831046,0.004213891310665505
2020-06-12,0.012838683246044312,0.04105171717590509,0.04051401035159736,0.05014372404982434,0.005085730892182505,,,0.3076345963306005,0.27117721160142466,0.19274877106133964,0.02070319471711583,0.02076014053018205,0.005085730892182505
2020-06-13,0.012916191467452083,0.041117656801231285,0.03944315545243619,0.04663046949856276,0.0045045045045045045,,,0.28997187718186174,0.32760682081567216,0.16811297570746267,0.019632339817954668,0.025231555413605878,0.0045045045045045045
2020-06-14,0.012960481879685095,0.04115558862583365,0.036230590754952705,0.044714148834238264,0.004795117698343505,,,0.36516682899955105,0.3347527765912004,0.17915312418843082,0.024808138497233626,0.02587032896838071,0.004795117698343505
2020-06-15,0.012761175024636542,0.041212706896601156,0.03694449402106015,0.04663046949856276,0.004940424295263005,,,0.38154260577217713,0.2980080541495943,0.18807887319462827,0.025522041763341066,0.022676461194506548,0.004940424295263005
2020-06-16,0.013276051066845304,0.04132694343813617,0.03551668748884526,0.04503353561162568,0.006393490264458007,,,0.3180170759484993,0.29048512649430086,0.2371850765655225,0.022131001249330717,0.022995847971893964,0.006393490264458007
2020-06-17,0.015180538792864814,0.04151704362887591,0.03319650187399607,0.04311721494730118,0.0059575704736995055,,,0.26241964580411825,0.2328718899424589,0.1908363881237402,0.02088167053364269,0.021079527307569467,0.0059575704736995055
2020-06-18,0.017854572431432906,0.041685310967082896,0.031411743708727465,0.03928457361865219,0.006248183667538506,,,0.21167579205256226,0.1709959086993971,0.16873696816483877,0.01981081563448153,0.01820504631108272,0.006248183667538506
2020-06-19,0.02141995061619036,0.04190496269559424,0.027663751561663393,0.03513254551261578,0.0059575704736995055,,,0.18597949568231903,0.1325310755961441,0.13139253562321285,0.02088167053364269,0.016927499201533056,0.0059575704736995055
2020-06-20,0.022920288330583637,0.042030666998055556,0.025165090130287344,0.03257745129351645,0.006393490264458007,,,0.16192134047368442,0.10048672615852569,0.13181515359451587,0.019453864001427807,0.013733631427658896,0.006393490264458007
2020-06-21,0.02319710340703996,0.04207962551585628,0.021774049616276995,0.02587032896838071,0.0059575704736995055,,,0.15705352500061906,0.10159661451427561,0.12031249145212496,0.019096912368374085,0.01405301820504631,0.0059575704736995055
2020-06-22,0.024215782888399234,0.04217732201759375,0.022844904515438157,0.02682848930054296,0.005521650682941005,,,0.1377923892580076,0.09289901183762639,0.10533389917018084,0.01749063001963234,0.01341424465027148,0.005521650682941005
2020-06-23,0.024343117823569144,0.04229663083800001,0.02070319471711583,0.024592781858831046,0.004940424295263005,,,0.14126768940805426,0.07040995965262511,0.09229805178864624,0.01802605746921292,0.010220376876397317,0.004940424295263005
2020-06-24,0.022372194479200115,0.042408220973167425,0.019632339817954668,0.02076014053018205,0.004213891310665505,,,0.11718710037755466,0.06703625798528051,0.08470841594672883,0.013742637872568266,0.008942829766847652,0.004213891310665505
2020-06-25,0.02127600677643307,0.042532822606308904,0.024808138497233626,0.025231555413605878,0.0045045045045045045,,,0.13442710173179998,0.06797261254228468,0.09685739674138316,0.01499196858825629,0.008623442989460236,0.0045045045045045045
2020-06-26,0.018939687531141697,0.04265940904422608,0.025522041763341066,0.02587032896838071,0.004213891310665505,,,0.1384253354649805,0.06787326642632109,0.10245901923869062,0.013742637872568266,0.0076652826572979876,0.004213891310665505
2020-06-27,0.017583293656505707,0.042731082550015426,0.022131001249330717,0.022676461194506548,0.003923278116826504,,,0.13748514899254385,0.04873938800261218,0.10278937929832939,0.012671782973407103,0.005110188438198659,0.003923278116826504
2020-06-28,0.01746703132439405,0.04277540985667284,0.02088167053364269,0.022995847971893964,0.0034873583260680036,,,0.10526217268729378,0.04599731466807537,0.09058426150302448,0.009637694092450473,0.0047908016608112424,0.0034873583260680036
2020-06-29,0.01731201488157851,0.04286693141021923,0.01981081563448153,0.021079527307569467,0.003923278116826504,,,0.1121049806655265,0.030939458006135342,0.10460747535342182,0.010173121542031054,0.0031938677738741618,0.003923278116826504
2020-06-30,0.016846965553131886,0.04296771538605225,0.02088167053364269,0.01820504631108272,0.003051438535309503,,,0.06265239468653477,0.02543481700563528,0.08095037501294108,0.005532750312332679,0.0025550942190993293,0.003051438535309503
2020-07-01,0.01671409431643285,0.043074012708484447,0.019453864001427807,0.016927499201533056,0.0034873583260680036,,,0.06518757102860388,0.041660149301338434,0.09526110706313934,0.005711226128859539,0.00415202810603641,0.0034873583260680036
2020-07-02,0.016199218274224086,0.04317810469227697,0.019096912368374085,0.013733631427658896,0.0033420517291485033,,,0.09037994391041815,0.02645186197817777,0.09404519364018087,0.007674460110655006,0.0025550942190993293,0.0033420517291485033
2020-07-03,0.015379845647913368,0.043272052118327006,0.01749063001963234,0.01405301820504631,0.0031967451322290033,,,0.10183651389293485,0.01044791416686665,0.09484777060139717,0.008209887560235588,0.0009581603321622484,0.0031967451322290033
2020-07-04,0.015197147697452194,0.04333644800660543,0.01802605746921292,0.01341424465027148,0.0031967451322290033,,,0.06049219577930999,0.014098023342103489,0.09614712429648734,0.0048188470462252365,0.0012775471095496647,0.0031967451322290033
