Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -10 days 00:00:00d (peak matched),Beatmete CoV-Patienten -11 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -21 days 00:00:00d (peak matched)
2020-05-20,0.02597897808282768,0.047274960719283124,0.14867035516687488,0.17917598211434047,0.07268090532355755,,,0.7148002844651244,0.6577398394857988,0.8069680774571202,0.09030876316259147,0.09453848610667519,0.028371055148230795
2020-05-21,0.02494004001016833,0.047475125795018065,0.14331608067106907,0.17214947301181732,0.06758049091488684,,,0.7166186041601197,0.6272730737700416,0.8226516894212039,0.08691772264858112,0.08655381667198978,0.027733503347146957
2020-05-22,0.02243664135636681,0.04759871765386112,0.1345707656612529,0.15490258703289683,0.05578578259483583,,,0.7556842887415031,0.6792514613164055,0.7861215686076447,0.0824558272354096,0.08431810923027787,0.023908192540643927
2020-05-23,0.0225361141505576,0.047770134188517346,0.12636087810101732,0.14883423826253592,0.053394963340771436,,,0.7702618179341624,0.6275835493589293,0.6989346028701027,0.08441906121720506,0.07824976045991695,0.021517373286579534
2020-05-24,0.02169612166627983,0.04788593438669421,0.1210066036052115,0.14372404982433729,0.053076187440229516,,,0.7036674894161297,0.6013271766751966,0.6355257837003455,0.07424593967517401,0.07218141168955605,0.01896716608224418
2020-05-25,0.021403229550051393,0.047963582315402126,0.11832946635730858,0.13893324816352604,0.051322919987248965,,,0.660142484785804,0.6014645760926923,0.633219576123813,0.06871318936284133,0.07122325135739381,0.01864839018170226
2020-05-26,0.020955601976192846,0.04807965119153299,0.10851329644833126,0.13126796550622805,0.04701944532993306,,,0.6637359367054932,0.606048024996617,0.48027211118996416,0.06764233446368018,0.07026509102523155,0.014185527574115397
2020-05-27,0.018551676116582115,0.048176912610883395,0.09834017490630019,0.11753433407856914,0.041281479120178516,,,0.7101785622162454,0.6627976353314209,0.6304334437165328,0.06407281813314296,0.06802938358351965,0.016098182977366912
2020-05-28,0.016385379709760492,0.048271755928647735,0.09459218275923613,0.10763334397955925,0.04207841887153331,,,0.7883923776864696,0.7011017753282955,0.7207150141442866,0.06282348741745493,0.06355796870009582,0.016098182977366912
2020-05-29,0.017938260552405584,0.04847084629256665,0.09227199714438694,0.09996806132226126,0.043991074274784825,,,0.6587669568390144,0.65328127554164,0.7097230932859203,0.05746921292164912,0.06483551580964549,0.01737328657953459
2020-05-30,0.018490887186798855,0.04866913062262354,0.09030876316259147,0.09805174065793676,0.04351291042397195,,,0.6232010300204791,0.5494642225432568,0.6394616939884797,0.05604140638943423,0.05621207282018524,0.01625757092763787
2020-05-31,0.017689578566928613,0.04874597251746944,0.08691772264858112,0.09453848610667519,0.04032515141855276,,,0.5663715424125491,0.5351935391910144,0.6211694273205841,0.048723897911832945,0.05237943149153625,0.015141855275741155
2020-06-01,0.017932734286061652,0.04883544227615365,0.0824558272354096,0.08655381667198978,0.040484539368823715,,,0.49729721088493917,0.505402795060353,0.6050413523666514,0.043369623416027125,0.05014372404982434,0.014982467325470195
2020-06-02,0.016722481956740386,0.04889267068035706,0.08441906121720506,0.08431810923027787,0.035065349059611096,,,0.4981743748908765,0.5040070602879997,0.6601254633846774,0.04051401035159736,0.04663046949856276,0.015141855275741155
2020-06-03,0.016611956629861733,0.04898455854062733,0.07424593967517401,0.07824976045991695,0.032196365954733824,,,0.48823369488742646,0.48650997325077733,0.581810315285841,0.03944315545243619,0.044714148834238264,0.0133885878227606
2020-06-04,0.016838533549962974,0.04909041765450595,0.06871318936284133,0.07218141168955605,0.02709595154606312,,,0.44243353202068886,0.5005334310572651,0.47643959331071184,0.036230590754952705,0.04663046949856276,0.011316544469238125
2020-06-05,0.01554538722548272,0.049226637377187306,0.06764233446368018,0.07122325135739381,0.0259802358941664,,,0.48868056160415846,0.5236029305836396,0.5607772087318433,0.03694449402106015,0.04503353561162568,0.012113484220592923
2020-06-06,0.013716193065640992,0.04933598930446801,0.06407281813314296,0.07026509102523155,0.025023908192540644,,,0.5324462225389122,0.5681783476600033,0.5968323248882258,0.03551668748884526,0.04311721494730118,0.011316544469238125
2020-06-07,0.013799087060799983,0.049416861368624006,0.06282348741745493,0.06802938358351965,0.0267771756455212,,,0.49467373617694776,0.5145638322838718,0.6292908014873982,0.03319650187399607,0.03928457361865219,0.011954096270321964
2020-06-08,0.013141461365871989,0.04947435845078142,0.05746921292164912,0.06355796870009582,0.0259802358941664,,,0.49150197641723775,0.4832073403673616,0.6729503727146826,0.031411743708727465,0.03513254551261578,0.012113484220592923
2020-06-09,0.01389855985499077,0.049568395734683746,0.05604140638943423,0.06483551580964549,0.03012432260121135,,,0.409277773105977,0.423657472077158,0.6514855520588866,0.027663751561663393,0.03257745129351645,0.012432260121134842
2020-06-10,0.013765929462736385,0.04965383532405786,0.048723897911832945,0.05621207282018524,0.028371055148230795,,,0.37589784517158814,0.33967530924740147,0.5944865136825401,0.025165090130287344,0.02587032896838071,0.011316544469238125
2020-06-11,0.014655658344109552,0.049802951588531534,0.043369623416027125,0.05237943149153625,0.027733503347146957,,,0.30549968160878443,0.3308708098624065,0.5209788285087479,0.021774049616276995,0.02682848930054296,0.010678992668154287
2020-06-12,0.013279618024470308,0.04987227050066525,0.04051401035159736,0.05014372404982434,0.023908192540643927,,,0.35373713159162906,0.3347261501354599,0.4670532302426943,0.022844904515438157,0.024592781858831046,0.008766337264902774
2020-06-13,0.012953568310178278,0.04996577042865955,0.03944315545243619,0.04663046949856276,0.021517373286579534,,,0.32864333790030203,0.2896732803311476,0.48981211689940934,0.02070319471711583,0.02076014053018205,0.008925725215173734
2020-06-14,0.012655149927605911,0.05003213388329919,0.036230590754952705,0.044714148834238264,0.01896716608224418,,,0.31899336788214827,0.3603664048276828,0.49268741929439386,0.019632339817954668,0.025231555413605878,0.008766337264902774
2020-06-15,0.012533572068039392,0.05008372005046847,0.03694449402106015,0.04663046949856276,0.01864839018170226,,,0.4070016792150338,0.3730737192836318,0.4979752134540259,0.024808138497233626,0.02587032896838071,0.008766337264902774
2020-06-16,0.012688307525669507,0.05018528031708298,0.03551668748884526,0.04503353561162568,0.014185527574115397,,,0.413607689976113,0.32302724474558364,0.4517211373697054,0.025522041763341066,0.022676461194506548,0.008128785463818936
2020-06-17,0.012837516716955691,0.050277974211215264,0.03319650187399607,0.04311721494730118,0.016098182977366912,,,0.35448423568197407,0.32376952995084013,0.44586136764215945,0.022131001249330717,0.022995847971893964,0.008128785463818936
2020-06-18,0.012975673375554008,0.05043380742453911,0.031411743708727465,0.03928457361865219,0.016098182977366912,,,0.3309117742630633,0.2936287194361804,0.4695553392388622,0.02088167053364269,0.021079527307569467,0.008606949314631815
2020-06-19,0.01580512174364756,0.05064068944912422,0.027663751561663393,0.03513254551261578,0.01737328657953459,,,0.2577397462872323,0.20819078880303368,0.3522999223544453,0.01981081563448153,0.01820504631108272,0.008128785463818936
2020-06-20,0.017203267128662533,0.0508021648994822,0.025165090130287344,0.03257745129351645,0.01625757092763787,,,0.24959230516211775,0.177848184843209,0.31211515810453044,0.02088167053364269,0.016927499201533056,0.007969397513547976
2020-06-21,0.019634824319992927,0.05098674665388476,0.021774049616276995,0.02587032896838071,0.015141855275741155,,,0.203730354775895,0.12642295469110404,0.2733576046023905,0.019453864001427807,0.013733631427658896,0.008128785463818936
2020-06-22,0.02154138620864971,0.05113102671518632,0.022844904515438157,0.02682848930054296,0.014982467325470195,,,0.1822914896500835,0.11791349978384667,0.2270544477168652,0.019096912368374085,0.01405301820504631,0.007650621613006056
2020-06-23,0.0222321695016413,0.05126617172605166,0.02070319471711583,0.024592781858831046,0.015141855275741155,,,0.16177093444537485,0.10905659803071117,0.1958031031518292,0.01749063001963234,0.01341424465027148,0.007013069811922219
2020-06-24,0.023569525956873016,0.05142388568505355,0.019632339817954668,0.02076014053018205,0.0133885878227606,,,0.1572630844238774,0.07837609671234094,0.1338226742499739,0.01802605746921292,0.010220376876397317,0.005578578259483583
2020-06-25,0.023845839274069653,0.051593152796077735,0.024808138497233626,0.025231555413605878,0.011316544469238125,,,0.11850437281925462,0.06778442547354979,0.10536433336487008,0.013742637872568266,0.008942829766847652,0.004781638508128785
2020-06-26,0.02222664323529737,0.051721312180138895,0.025522041763341066,0.02587032896838071,0.012113484220592923,,,0.13869527653770183,0.07012524410204515,0.10557358305301538,0.01499196858825629,0.008623442989460236,0.004462862607586867
2020-06-27,0.02270190214087558,0.05190589393454145,0.022131001249330717,0.022676461194506548,0.011316544469238125,,,0.12447574700951404,0.06102861230735165,0.07464037114776714,0.013742637872568266,0.0076652826572979876,0.003665922856232069
2020-06-28,0.02032008134664058,0.051974675490767154,0.02088167053364269,0.022995847971893964,0.011954096270321964,,,0.12822986051860089,0.0454547256565317,0.07719028483777542,0.012671782973407103,0.005110188438198659,0.00334714695569015
2020-06-29,0.018800358102059087,0.05204506911471689,0.01981081563448153,0.021079527307569467,0.012113484220592923,,,0.1054105068470591,0.046058483862176765,0.09434025926877702,0.009637694092450473,0.0047908016608112424,0.0035065349059611095
2020-06-30,0.018772726770339424,0.05217887073581219,0.02088167053364269,0.01820504631108272,0.012432260121134842,,,0.11143041804173955,0.03075085116261905,0.09455629745979327,0.010173121542031054,0.0031938677738741618,0.0035065349059611095
2020-07-01,0.018104048542723565,0.05230407466237928,0.019453864001427807,0.016927499201533056,0.011316544469238125,,,0.06284087908190063,0.025509314139051747,0.11384201166424995,0.005532750312332679,0.0025550942190993293,0.003825310806503028
2020-07-02,0.017402212717044112,0.05243921967324462,0.019096912368374085,0.013733631427658896,0.010678992668154287,,,0.06748414792114041,0.043124431190613516,0.11334037878268965,0.005711226128859539,0.00415202810603641,0.003665922856232069
2020-07-03,0.017230898460382196,0.05255905004073158,0.01749063001963234,0.01405301820504631,0.008766337264902774,,,0.0915834070072749,0.02680196058997227,0.15866457180604104,0.007674460110655006,0.0025550942190993293,0.0046222505578578255
2020-07-04,0.01576643787924003,0.052672432137322374,0.01802605746921292,0.01341424465027148,0.008925725215173734,,,0.10707313313802218,0.010984294574071176,0.22600541938989788,0.008209887560235588,0.0009581603321622484,0.005578578259483583
2020-07-05,0.01567249135139317,0.05273664616832996,0.013742637872568266,0.010220376876397317,0.008766337264902774,,,0.06322400287265428,0.014733517827844416,0.21967133795703142,0.0048188470462252365,0.0012775471095496647,0.005419190309212623
2020-07-06,0.015434861898604066,0.05279548664025741,0.01499196858825629,0.008942829766847652,0.008766337264902774,,,0.0808411405894739,0.00748017482272946,0.2076078571747351,0.006068177761913261,0.0006387735547748323,0.005100414408670704
2020-07-07,0.014838025133459332,0.05290027104232,0.013742637872568266,0.008623442989460236,0.008128785463818936,,,0.07172625549704915,0.0,0.21806772534877628,0.005175798679278957,0.0,0.005100414408670704
2020-07-08,0.014456712755727975,0.05300693619006064,0.012671782973407103,0.0076652826572979876,0.008128785463818936,,,0.06854100617234234,0.0,0.23387878179570412,0.0048188470462252365,0.0,0.005259802358941664
2020-07-09,0.01411961050874808,0.053125691845731564,0.009637694092450473,0.005110188438198659,0.008606949314631815,,,0.0753757322933765,0.020442395577185305,0.24071447926721345,0.005175798679278957,0.0015969338869370809,0.005259802358941664
2020-07-10,0.01383777092520751,0.05323181963756419,0.010173121542031054,0.0047908016608112424,0.008128785463818936,,,0.07160673807781452,0.029202255982265113,0.2194923535575151,0.0048188470462252365,0.002235707441711913,0.004781638508128785
2020-07-11,0.013594615206074473,0.0533333799041787,0.005532750312332679,0.0031938677738741618,0.007969397513547976,,,0.09448380796657128,0.05095641043873995,0.22435611429559166,0.006246653578440122,0.0038326413286489938,0.004781638508128785
2020-07-12,0.013644351603169867,0.05340001203677234,0.005711226128859539,0.0025550942190993293,0.008128785463818936,,,0.0833806074816956,0.05077066410664248,0.15899772880838808,0.005532750312332679,0.0038326413286489938,0.003665922856232069
2020-07-13,0.013312775622533904,0.053442731831459395,0.007674460110655006,0.00415202810603641,0.007650621613006056,,,0.055133764477913856,0.01734506291397541,0.23021597411384268,0.003569516330537212,0.0012775471095496647,0.004781638508128785
2020-07-14,0.013434353482100423,0.05355342714851013,0.008209887560235588,0.0025550942190993293,0.007013069811922219,,,0.0546348163830911,0.05586130556118551,0.2650039201841836,0.003569516330537212,0.00415202810603641,0.005419190309212623
2020-07-15,0.013180145230279518,0.053647733110366455,0.0048188470462252365,0.0009581603321622484,0.005578578259483583,,,0.08910171144808016,0.07883821992408824,0.32822572469094835,0.005711226128859539,0.005748961992973491,0.006375518010838381
2020-07-16,0.013688561733921328,0.053791207137805996,0.006068177761913261,0.0012775471095496647,0.004781638508128785,,,0.14209353345269696,0.08012725823935896,0.32325038105897197,0.009459218275923612,0.006068348770360907,0.00653490596110934
2020-07-17,0.014727499806580679,0.053947846384991865,0.005175798679278957,0.0006387735547748323,0.004462862607586867,,,0.11213462923505162,0.04703668655883688,0.3052646041119318,0.008031411743708727,0.0038326413286489938,0.0066942939113803
2020-07-18,0.015561966024514517,0.05408997702266137,0.0048188470462252365,0.0,0.003665922856232069,,,0.10376346767757379,0.06306217698118209,0.3263839217101489,0.007852935927181866,0.005429575215586075,0.007491233662735098
2020-07-19,0.015307757772693612,0.054144249969370714,0.005175798679278957,0.0,0.00334714695569015,,,0.11747373091583808,0.07165170348696467,0.39822558414602055,0.00874531500981617,0.006068348770360907,0.008766337264902774
2020-07-20,0.01580512174364756,0.054211150779918366,0.0048188470462252365,0.0015969338869370809,0.0035065349059611095,,,0.12074294420663131,0.040177169769006496,0.3364279219598522,0.009280742459396751,0.0035132545512615776,0.007810009563277016
2020-07-21,0.016413011041480154,0.05435140067190983,0.006246653578440122,0.002235707441711913,0.0035065349059611095,,,0.11179902241354756,0.028137546504893446,0.29145725417517204,0.008923790826343031,0.0025550942190993293,0.0071724577621931785
2020-07-22,0.016982216474905224,0.05447338046302884,0.005532750312332679,0.0038326413286489938,0.003825310806503028,,,0.09724659515503174,0.05098957438956243,0.2356151527760371,0.008031411743708727,0.0047908016608112424,0.006216130060567421
2020-07-23,0.01717563579694287,0.054626258218858616,0.003569516330537212,0.0038326413286489938,0.003665922856232069,,,0.11965516993449953,0.05041536747076105,0.2104630694073967,0.009994645725504195,0.0047908016608112424,0.0057379662097545425
2020-07-24,0.018457729588735258,0.05484523075137402,0.003569516330537212,0.0012775471095496647,0.0046222505578578255,,,0.1093555108458263,0.040658333478814965,0.2329747936394061,0.009816169908977334,0.00415202810603641,0.0066942939113803
2020-07-25,0.0198503487074063,0.0550550682334532,0.005711226128859539,0.00415202810603641,0.005578578259483583,,,0.01663913067435482,0.07561182283922159,0.1750390181702877,0.0016062823487417454,0.00830405621207282,0.0057379662097545425
2020-07-26,0.02041955414083137,0.05513701500942522,0.009459218275923612,0.005748961992973491,0.005419190309212623,,,0.04313415056908075,0.04806037628660589,0.16255541966698636,0.004283419596644655,0.005429575215586075,0.005578578259483583
2020-07-27,0.02092244437812925,0.05522836551378748,0.008031411743708727,0.006068348770360907,0.005100414408670704,,,0.033327093686193805,0.05518258922314681,0.15738790060436236,0.0033910405140103518,0.0063877355477483235,0.005578578259483583
