Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.0369226169714485,0.03902477224673053,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9134091974433052,0.9945900879136746,0.63330305637934,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.035759961466274685,0.03931167587227521,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.9078948100035994,0.9505810869702338,0.6162851024017807,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.034326019676560314,0.03959340582588383,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9131042916355585,0.9419459378733571,0.594147371119022,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.034663743418539374,0.03982363422703813,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8865362325435725,0.8663629789348524,0.58175169840486,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03498485779615881,0.039983077389430986,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8103060646219923,0.8247477478269535,0.5483441412706264,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.03453086850366237,0.04006350447134597,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7913930728509073,0.7518768668460026,0.5513122745442701,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.034281728038267976,0.04022459380208212,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7485017869258482,0.7276720559383671,0.5224345319870479,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.03297512470864407,0.04042542633996339,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7306863795527403,0.7305308372509515,0.5138098674613355,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.03126989663438914,0.040639898558403345,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7378829053896709,0.7446896148095687,0.5110214556005435,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029116215722424302,0.040830148585506335,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7749305830297075,0.7556477255921067,0.474492278399836,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027726565571002264,0.041001350093208405,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7462626437763425,0.7105002366583837,0.46070832309080884,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.02651408197274957,0.041109291703146936,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7072276067611047,0.6804023301856879,0.4736751318227286,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.026370134148299477,0.04118360444550113,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.683986817110277,0.635396011695088,0.45917606539809047,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025583957568610517,0.041311300075559124,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6877126577667828,0.6423668718491268,0.46473749888398624,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.024886364265506226,0.041482501583261194,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6919476903928902,0.6367115725291476,0.4628914701486843,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.0244213020634367,0.04167721978158168,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6786476455599737,0.5940362687557201,0.45954639415315385,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.022256548241898783,0.04177551954836666,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7064287501042275,0.6349778883360973,0.4611488437375335,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.02113264792023076,0.04189898217411334,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7617130989371904,0.6206184079022695,0.4327084369459853,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020457200436272638,0.0419782334214974,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6920402130961469,0.5913910188944018,0.4141671962636212,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019914627867191524,0.04202949980704555,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657919464233851,0.5994392188964055,0.4143565290792807,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019189352290154522,0.042126388572393425,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6721451896867024,0.6137264644910346,0.391119592525349,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018574805808848363,0.042271486553509055,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6577401717249689,0.613857840702103,0.3557116751002669,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.017578243947270804,0.04242387470871639,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6814772734413784,0.6060243511227764,0.3292724923708433,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018198326883363508,0.042548513168993995,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6021554354125699,0.5971412353942016,0.3260166899180007,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017755410500440147,0.04265316244224595,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6018428860849335,0.5306332213098661,0.30044694619504597,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.0179602593275422,0.04274111486515882,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5172901928097596,0.4888141069552907,0.2675642644163875,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017744337590867063,0.04278320974136579,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4660480369733544,0.47364433466227546,0.2624436628159221,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.01622181252456802,0.042815427607513015,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4762233438382693,0.4817990772342308,0.25079785979160274,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014488902176380377,0.042886918346993,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5190880061333883,0.5172554097850238,0.24550798561917306,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013647361048825996,0.043003561132460344,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5062109760105159,0.5726861242581324,0.2556944961131215,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013636288139252911,0.043127729258925586,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5166047284325171,0.5535226913880995,0.24486434899169515,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013591996500960575,0.043230497196928064,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4982577049297572,0.5316955193482689,0.22907034983720367,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099252024958338,0.04329751976519055,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4832263935953543,0.5026562646754955,0.2437813005692253,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016205203160209,0.04333608713780475,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.460163833087277,0.45239811270223856,0.25118094071548347,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013890965059433841,0.04340546137512908,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.37973749410343033,0.39307935875293387,0.22394269122285917,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560876088605422,0.043505407310257344,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.32954582006985517,0.29778992395437265,0.1770139000577135,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014682678093909347,0.04362722376766074,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28277353055532484,0.3062573319926261,0.17034030604801556,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013309637306846934,0.0436930705013923,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272863928568108,0.30969699420718555,0.1549105350643958,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839038649990865,0.04377584925236913,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074749105811425,0.2710150048711929,0.19611817759139974,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916549017002453,0.04384616415731819,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.2898213597267971,0.3274108602816275,0.17156485452455925,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960840655294788,0.04388661286518187,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36497727964632004,0.33455254164886805,0.18256804433293863,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761528282979277,0.04394752109388357,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.3813445561455111,0.29782979834498274,0.1914639129588407,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276418578127681,0.04406933755128696,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178520009025878,0.29031137058659995,0.24040572541637087,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180959024698125,0.04427205142441771,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622834300523383,0.23273259583434638,0.19421219666324588,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855066686597903,0.044451483773836224,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21156591621967744,0.17089362618432385,0.17218675806682976,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021420543569130944,0.04468571001239565,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18588295818131598,0.13245180111618468,0.13496734201911217,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.02292092281628382,0.04481975514892062,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16183729098472843,0.10042661925210233,0.1353885452087881,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.02319774555561092,0.0448719622020935,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15697200227806485,0.10153584371961459,0.123924390077852,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024216453236334645,0.04497614114153309,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13772086452960997,0.09284344358075498,0.10899594104252662,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024343791696425112,0.045103366437778715,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14119436073460084,0.0703678433949073,0.09600373325661171,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022372813792416166,0.045222360892307904,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11712627136100776,0.06699615973310603,0.08843950494128985,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.02127105928989431,0.04535499502739577,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13439229451606619,0.06794963560645496,0.10057637406872995,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893467536997359,0.04548998083154548,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.1383939364239276,0.06785250162443145,0.10616440059878321,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017578243947270804,0.04556641007605533,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13745706367709623,0.04872557596967046,0.10649636008515134,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746197839675342,0.045613678624198344,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.1052408904741493,0.04598437610089481,0.09432848660937439,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017306957662730247,0.04571127289026477,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11208263315834702,0.030930842871022015,0.10830952032319192,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684189546066072,0.04581874416639093,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.0626404584290274,0.025427959188642952,0.08472490261154776,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.01670902054578371,0.0459320946151717,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.0651753221030296,0.041649025599489485,0.09899269849531751,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.01619966670542185,0.04604309339489062,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09033302984661828,0.02643603959393433,0.09774502626981155,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015380271397013636,0.046143274496925075,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10178365299810332,0.010441664666826653,0.09854491647557455,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015197568389057751,0.04621194323353085,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.060460795729593245,0.01408959050124806,0.09983992037519986,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
