Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690641626849889,0.038426909882793306,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.913701625549626,0.9949185890811302,0.6327391044372905,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574374788920324,0.03870942493366686,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.908198761633789,0.9509089663935929,0.6157449008168969,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.034309790221405276,0.03898684545083613,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438343,0.5936375482334271,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.0346475177030102,0.03921355220067646,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856896,0.8666745454706863,0.581249308015228,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496863563633948,0.03937055646665373,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742074,0.8250407181643328,0.5478669939246542,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.034509104800713106,0.03944952173907003,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592241,0.7522693207004532,0.5509259991734599,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.0342654980926702,0.03960814699304411,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.727937634273472,0.5219841517980705,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.03296995332716934,0.03980590752865559,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512962,0.7305660509375875,0.5132011231519396,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.031248096822593417,0.04001640439852777,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.7451281843058508,0.5106968403636672,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029088855546758646,0.04020351272730304,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7755673403245991,0.7562763027111619,0.47430692679557,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027693653491603874,0.04037186390925802,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7470607926023525,0.7112673449138862,0.4606442120762865,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.02648115646748127,0.04047815440790634,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7080228442747233,0.6811743075398209,0.47363608198797963,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.026342743565184172,0.04055133043747687,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6846166929507895,0.6359875862095806,0.459042589167664,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025551021764044758,0.04067684122237315,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6885173525035041,0.6431250250792503,0.4647205532476378,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.02485342073646737,0.040845423974041964,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6927825879950938,0.6374862833428215,0.46289174600091154,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024404962933024764,0.04103716369709385,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524322,0.5943694020131747,0.459239490334841,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.02225125817328188,0.04113419140718894,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7065127793817356,0.6350598545796355,0.46063813042455687,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.02113288192272131,0.0412557655069501,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459237,0.6205441179324463,0.43211804397544895,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020457426959511457,0.04133380450051107,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819824,0.5913202275347065,0.4136010503843541,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019914848382506824,0.04138428669812618,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.599367464141929,0.41379013560223193,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.0191951012905619,0.041479693420224464,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479837,0.6134760012391971,0.3904682791299264,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.01857501148827089,0.04162234036394422,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049058,0.6137843599933763,0.35522197374707676,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.017578438591731766,0.04177239753850657,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.60595180810732,0.3288173665505265,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018192991877930893,0.04189512948683688,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.3256676946924058,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017755607106672056,0.04199840957920541,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6017647449675502,0.5305697028490916,0.3000295166465691,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017960458202071764,0.04208501665217812,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5172230297101998,0.4887555943736585,0.2671898368115198,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017744534074488286,0.04212646763095383,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.46598752697115065,0.47358763794996245,0.26207593161807957,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.016221992149220182,0.04215819268174865,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.476161512710791,0.48174140437365687,0.25044535825684877,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014494599128552367,0.042228589874753204,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.518822358806397,0.5169959397900574,0.24506524723832135,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013653048682585996,0.04234344845281327,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5059400019029755,0.5723853669159833,0.25522832261754036,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013641975650402227,0.04246571726171592,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5163280205429048,0.5532318159271284,0.2444166410301134,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013592147005575272,0.04256691322665997,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4981930129400233,0.5316318737270875,0.22874626220020036,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099397073397594,0.04263291059510174,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4831636532170635,0.502596095144172,0.24343797485796534,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016349332019334,0.04267088802816999,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.46010408706895867,0.4523439592293271,0.25082793821111893,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.01389111887453701,0.042739201093750075,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.37968819035192375,0.3930323059209069,0.2236253092216086,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014561037321654976,0.04283761822212815,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.2977542775665399,0.1767578886358127,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014682840675676424,0.0429575713338925,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28273681625636937,0.30622067202949554,0.17009302194085169,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013309784684889187,0.04302241085376512,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677876,0.30965992250570035,0.1546834290602895,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839180817079045,0.04310392339303355,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.30743498914377804,0.2709825635251465,0.1958371827733536,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.01291669204236542,0.043173162737468955,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.3273716681748186,0.17131596902840618,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960984171100493,0.04321299272824785,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36492989230801226,0.3345124946604015,0.18230476954363586,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761669591792668,0.04327296928413002,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840604,0.1911890047010885,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276565588337882,0.04339292239589436,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.2902766194050598,0.2400668140741502,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015181127123945986,0.043592535489216495,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622493761143933,0.23270473701272387,0.19393369436953042,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855264396325968,0.04376922318086938,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145624,0.1708731696813092,0.17193705928357206,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021420780759499276,0.04399986661584483,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.1324359462201928,0.13476631649312784,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.022921176620399848,0.044131861352728376,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081766,0.13518696885924464,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.02319800242499405,0.04418326982919881,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.10152368956068239,0.1237378058434829,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024216721385900707,0.04428585521242585,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.09283232992938069,0.10882887931328376,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.02434406125601404,0.044411134427608294,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623748,0.07035942014336374,0.09585366193558222,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.02237306152730333,0.04452830870280667,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267114,0.0882993256516236,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.021271294825018407,0.04465891402140723,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13437484550353487,0.06794150182196772,0.10042032293000577,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.018934885034243353,0.0447918350371461,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13837596785259237,0.06784437946718647,0.10600104178353346,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017578438591731766,0.0448670951941411,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13743921674595144,0.04871974336541266,0.10633256715375472,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.017462171753802203,0.044913640706621086,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10522722637515239,0.0459788716268583,0.09418060607261061,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.01730714930322945,0.04500974213786086,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11206808075206834,0.03092714035212436,0.10814335625263956,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684208195151119,0.04511556949708153,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06263232541702675,0.02542491538218034,0.08458958104975751,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016709205565305977,0.04522718609914796,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06516685997343948,0.04164404008050462,0.09883871838985518,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.016199846084852646,0.04533648700407609,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09032130133066832,0.02643287511708564,0.09759267779315148,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015380441703253811,0.045435135702168,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10177043777439544,0.010440414766818652,0.0983915219518264,0.008209887560235588,0.0009581603321622484,0.003198139264427969
