Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691728490754069,0.039478586058992717,0.3092985900410494,0.39603960396039606,0.0457981971503344,,,0.9137834045321823,0.994977393410207,0.6342689363193763,0.17686953417811888,0.21909932928776749,0.0457981971503344
2020-05-06,0.0357546229653416,0.03976881555439781,0.3000178475816527,0.38518045352922387,0.04318115731317244,,,0.908271186625002,0.9509558916302491,0.6172849666187064,0.170265928966625,0.20281060364100925,0.04318115731317244
2020-05-07,0.034320673236629386,0.040053811403164455,0.2884169195074067,0.35899073778345575,0.03998255306775225,,,0.9134887368878978,0.9423234332897183,0.5951912714817235,0.16437622702123864,0.19290961354199937,0.03998255306775225
2020-05-08,0.03465839884841103,0.04028670867857559,0.26807067642334464,0.34429894602363464,0.039546379761558594,,,0.8869080978813786,0.8667088214412495,0.5828170677218721,0.16116366232375512,0.17917598211434047,0.039546379761558594
2020-05-09,0.03497951500387554,0.040448000152251536,0.2571836516152061,0.3241775790482274,0.03765629543471939,,,0.8106447659520284,0.8250757682342044,0.549469106508725,0.14867035516687488,0.17214947301181732,0.03765629543471939
2020-05-10,0.03452552319787399,0.040529359568176576,0.2446903444583259,0.30788885340146915,0.037365513230590286,,,0.7917255162337778,0.752177470125674,0.5524330323035931,0.14331608067106907,0.15490258703289683,0.037365513230590286
2020-05-11,0.03428191783855609,0.04069231629305566,0.24397644119221845,0.304694985627595,0.035184646699621985,,,0.7486961524898382,0.7278462651928412,0.5235224116551976,0.1345707656612529,0.14883423826253592,0.035184646699621985
2020-05-12,0.03297530727494187,0.040895476939839234,0.2370158843476709,0.29096135419993613,0.033294562372782784,,,0.7308761189397963,0.7307057309156033,0.5149147184031715,0.12636087810101732,0.14372404982433729,0.033294562372782784
2020-05-13,0.03127006975971653,0.041112435382305995,0.22363019810815635,0.27595017566272756,0.03140447804594359,,,0.7380745135188297,0.7448678981743785,0.5121317934689377,0.1210066036052115,0.13893324816352604,0.03140447804594359
2020-05-14,0.02911637692392869,0.04130489084278363,0.19900053542744958,0.2491216863621846,0.027188136086071533,,,0.7751318114335066,0.7558286323973717,0.47567449693813446,0.11832946635730858,0.13126796550622805,0.027188136086071533
2020-05-15,0.027726719078728822,0.04147807696791061,0.19275388184900946,0.23187480038326413,0.025152660657167782,,,0.7464564278957341,0.7106703348716128,0.46191766515111005,0.10851329644833126,0.11753433407856914,0.025152660657167782
2020-05-16,0.026514228767578342,0.04158726986823105,0.17686953417811888,0.22676461194506548,0.02471648735097412,,,0.7074112545426579,0.68056522277132,0.4748589583097374,0.09834017490630019,0.10763334397955925,0.02471648735097412
2020-05-17,0.026370280146163216,0.04166244406540155,0.170265928966625,0.21909932928776749,0.0238441407385868,,,0.6841644298906224,0.6355481294857738,0.4603884225744676,0.09459218275923613,0.09996806132226126,0.0238441407385868
2020-05-18,0.02558409921381907,0.04179161998015972,0.16437622702123864,0.20281060364100925,0.023407967432393137,,,0.6878912380466495,0.6425206585074578,0.4659389124915444,0.09227199714438694,0.09805174065793676,0.023407967432393137
2020-05-19,0.024886502048499612,0.041964806105286696,0.16116366232375512,0.19290961354199937,0.02268101192207037,,,0.692127370395589,0.636864005273349,0.4640965162985642,0.09030876316259147,0.09453848610667519,0.02268101192207037
2020-05-20,0.024421437271619977,0.04216178153331573,0.14867035516687488,0.17917598211434047,0.022099447513812154,,,0.6788238719026276,0.5941784847645195,0.4607580226112558,0.08691772264858112,0.08655381667198978,0.022099447513812154
2020-05-21,0.022256671464954046,0.042261220819446325,0.14331608067106907,0.17214947301181732,0.02020936318697296,,,0.706612190444426,0.6351299060254284,0.46235731895873194,0.0824558272354096,0.08431810923027787,0.02020936318697296
2020-05-22,0.02113276492082826,0.042386114659682124,0.1345707656612529,0.15490258703289683,0.01802849665600465,,,0.7619108951197242,0.6207669878419156,0.43397287607464585,0.08441906121720506,0.07824976045991695,0.01802849665600465
2020-05-23,0.020457313697264976,0.04246628461046206,0.12636087810101732,0.14883423826253592,0.016719976737423668,,,0.6922199171244763,0.5915326016137924,0.41546812011225737,0.07424593967517401,0.07218141168955605,0.016719976737423668
2020-05-24,0.01991473812423873,0.042518145290788546,0.1210066036052115,0.14372404982433729,0.01628380343123001,,,0.658090308031367,0.5995827284053584,0.41565708036629173,0.06871318936284133,0.07122325135739381,0.01628380343123001
2020-05-25,0.01918945853172406,0.04261615721874502,0.11832946635730858,0.13893324816352604,0.014829892410584472,,,0.6723197275183531,0.6138733944561989,0.3924658685369232,0.06764233446368018,0.07026509102523155,0.014829892410584472
2020-05-26,0.018574908647990256,0.04276293721765071,0.10851329644833126,0.13126796550622805,0.013085199185809828,,,0.6579109689650948,0.6140048021195562,0.3571276254111129,0.06407281813314296,0.06802938358351965,0.013085199185809828
2020-05-27,0.017578341268962464,0.04291709190045604,0.09834017490630019,0.11753433407856914,0.011485897063099739,,,0.6816542345614619,0.6061694371536891,0.3307404686596048,0.06282348741745493,0.06355796870009582,0.011485897063099739
2020-05-28,0.01819842763813531,0.04304317520583694,0.09459218275923613,0.10763334397955925,0.011776679267228845,,,0.6023117988078991,0.5972841947514902,0.3274910728460386,0.05746921292164912,0.06483551580964549,0.011776679267228845
2020-05-29,0.017755508803011848,0.0431490376037511,0.09227199714438694,0.09996806132226126,0.010613550450712416,,,0.6019991683196997,0.530760258231415,0.3019716442533151,0.05604140638943423,0.05621207282018524,0.010613550450712416
2020-05-30,0.01796035876425645,0.04323800959660479,0.09030876316259147,0.09805174065793676,0.00959581273626054,,,0.5174245190088793,0.48893113211855505,0.26915366771511456,0.048723897911832945,0.05237943149153625,0.00959581273626054
2020-05-31,0.01774443583213376,0.04328059244879947,0.08691772264858112,0.09453848610667519,0.009305030532131433,,,0.466169056977762,0.4737577280869013,0.264043142231922,0.043369623416027125,0.05014372404982434,0.009305030532131433
2020-06-01,0.016221902336396855,0.043313183793775294,0.0824558272354096,0.08655381667198978,0.008141901715615005,,,0.47634700609322617,0.48191442295537856,0.25242025535811885,0.04051401035159736,0.04663046949856276,0.008141901715615005
2020-06-02,0.014488982393976304,0.043385503274597545,0.08441906121720506,0.08431810923027787,0.007124164001163129,,,0.5192227991757496,0.5173792439745821,0.2471407903908332,0.03944315545243619,0.044714148834238264,0.007124164001163129
2020-06-03,0.013647436607241723,0.043503498216991746,0.07424593967517401,0.07824976045991695,0.006978772899098575,,,0.5063424252382518,0.5728232289084216,0.25730725627238127,0.036230590754952705,0.04663046949856276,0.006978772899098575
2020-06-04,0.013636363636363636,0.04362910573631461,0.06871318936284133,0.07218141168955605,0.006687990694969468,,,0.5167388766351743,0.553655208192358,0.24649842028605037,0.03694449402106015,0.04503353561162568,0.006687990694969468
2020-06-05,0.01359207175285129,0.0437330649899966,0.06764233446368018,0.07122325135739381,0.006251817388775807,,,0.49838708890922473,0.5318228105906313,0.23073549993832906,0.03551668748884526,0.04311721494730118,0.006251817388775807
2020-06-06,0.013099324548776436,0.04380086450326746,0.06407281813314296,0.07026509102523155,0.00639720849084036,,,0.4833518743519358,0.5027766037381421,0.2454175030434239,0.03319650187399607,0.03928457361865219,0.00639720849084036
2020-06-07,0.013016277267190787,0.043839878960026835,0.06282348741745493,0.06802938358351965,0.006542599592904914,,,0.46028332512391357,0.4525064196480615,0.2528025824705112,0.031411743708727465,0.03513254551261578,0.006542599592904914
2020-06-08,0.013891041966559627,0.0439100574035879,0.05746921292164912,0.06355796870009582,0.006251817388775807,,,0.3798361016064435,0.39317346441698775,0.2256179313277702,0.027663751561663393,0.03257745129351645,0.006251817388775807
2020-06-09,0.014560956704683867,0.044011161940921646,0.05604140638943423,0.06483551580964549,0.005234079674323932,,,0.3296313941597201,0.297861216730038,0.17878148478150882,0.025165090130287344,0.02587032896838071,0.005234079674323932
2020-06-10,0.01468275938434282,0.0441343905299543,0.048723897911832945,0.05621207282018524,0.005088688572259378,,,0.2828469591532359,0.3063306519188872,0.17212102280611463,0.021774049616276995,0.02682848930054296,0.005088688572259378
2020-06-11,0.013309710995460081,0.04420100057808006,0.043369623416027125,0.05237943149153625,0.004216341959872056,,,0.3273713802348573,0.30977113761015596,0.15672161391547826,0.022844904515438157,0.024592781858831046,0.004216341959872056
2020-06-12,0.012839109733141401,0.044284738924295304,0.04051401035159736,0.05014372404982434,0.005088688572259378,,,0.3075547534558715,0.2710798875632856,0.1978481696735756,0.02070319471711583,0.02076014053018205,0.005088688572259378
2020-06-13,0.012916620529288008,0.044355868939972454,0.03944315545243619,0.04663046949856276,0.004507124164001163,,,0.28989661845432946,0.32748924449524536,0.1733431616646058,0.019632339817954668,0.025231555413605878,0.004507124164001163
2020-06-14,0.012960912412800354,0.04439678654096399,0.036230590754952705,0.044714148834238264,0.00479790636813027,,,0.36507205432293555,0.3346326356258009,0.18432469983133543,0.024808138497233626,0.02587032896838071,0.00479790636813027
2020-06-15,0.012761598936994795,0.04445840083548032,0.03694449402106015,0.04663046949856276,0.004943297470194824,,,0.3814435809588442,0.29790110066682735,0.1932030635188509,0.025522041763341066,0.022676461194506548,0.004943297470194824
2020-06-16,0.013276492082825822,0.04458162942451297,0.03551668748884526,0.04503353561162568,0.00639720849084036,,,0.31793453842554353,0.2903808729496803,0.24204857021382703,0.022131001249330717,0.022995847971893964,0.00639720849084036
2020-06-17,0.015181043073856716,0.04478669321552871,0.03319650187399607,0.04311721494730118,0.0059610351846467,,,0.2623515379282283,0.23278831347759138,0.19594593925929688,0.02088167053364269,0.021079527307569467,0.0059610351846467
2020-06-18,0.01785516554091463,0.044968205596671404,0.031411743708727465,0.03928457361865219,0.006251817388775807,,,0.21162085413611983,0.17093453919035312,0.1739638414496866,0.01981081563448153,0.01820504631108272,0.006251817388775807
2020-06-19,0.02142066216365851,0.04520514705357589,0.027663751561663393,0.03513254551261578,0.0059610351846467,,,0.1859312269318175,0.13248351090816843,0.13681766429657272,0.02088167053364269,0.016927499201533056,0.0059610351846467
2020-06-20,0.022921049717639242,0.045340746080117615,0.025165090130287344,0.03257745129351645,0.00639720849084036,,,0.16187931572920644,0.10045066201467169,0.13723803865927361,0.019453864001427807,0.013733631427658896,0.00639720849084036
2020-06-21,0.023197873989591406,0.04539355833256018,0.021774049616276995,0.02587032896838071,0.0059610351846467,,,0.15701276363934197,0.10156015203747899,0.12579644223931455,0.019096912368374085,0.01405301820504631,0.0059610351846467
2020-06-22,0.024216587310375372,0.045498944944416295,0.022844904515438157,0.02682848930054296,0.0055248618784530384,,,0.1377566268938088,0.09286567088350353,0.11089736881547357,0.01749063001963234,0.01341424465027148,0.0055248618784530384
2020-06-23,0.02434392647547337,0.045627645073116424,0.02070319471711583,0.024592781858831046,0.004943297470194824,,,0.14123102507132757,0.07038468989799442,0.09793072658210475,0.01802605746921292,0.010220376876397317,0.004943297470194824
2020-06-24,0.022372937659173957,0.04574801894580083,0.019632339817954668,0.02076014053018205,0.004216341959872056,,,0.1171566858692812,0.06701219903397582,0.09038138285604226,0.013742637872568266,0.008942829766847652,0.004216341959872056
2020-06-25,0.02127117705680434,0.045882190614168435,0.024808138497233626,0.025231555413605878,0.004507124164001163,,,0.13442719254112878,0.06796590317542946,0.10249436953251363,0.01499196858825629,0.008623442989460236,0.004507124164001163
2020-06-26,0.01893478020152807,0.04601874121282624,0.025522041763341066,0.02587032896838071,0.004216341959872056,,,0.13842987356659806,0.06786874593892137,0.10807140016500764,0.013742637872568266,0.0076652826572979876,0.004216341959872056
2020-06-27,0.017578341268962464,0.04609605644725793,0.022131001249330717,0.022676461194506548,0.003925559755742949,,,0.13749275753938578,0.04873724117818606,0.10840270643462988,0.012671782973407103,0.005110188438198659,0.003925559755742949
2020-06-28,0.017462075074742553,0.04614387294609106,0.02088167053364269,0.022995847971893964,0.0034893864495492877,,,0.1052682186721431,0.045995385048967795,0.09625877641895184,0.009637694092450473,0.0047908016608112424,0.0034893864495492877
2020-06-29,0.01730705348244934,0.046242598553134596,0.01981081563448153,0.021079527307569467,0.003925559755742949,,,0.11211173797090437,0.03093824790881733,0.11021229880767754,0.010173121542031054,0.0031938677738741618,0.003925559755742949
2020-06-30,0.016841988705569706,0.046351315667396996,0.02088167053364269,0.01820504631108272,0.0030532131433556268,,,0.06265672445302871,0.025434046801568168,0.08667408997382545,0.005532750312332679,0.0025550942190993293,0.0030532131433556268
2020-07-01,0.016709113055032664,0.04646598010738491,0.019453864001427807,0.016927499201533056,0.0034893864495492877,,,0.06519224636220983,0.0416589966374592,0.10091381025324885,0.005711226128859539,0.00415202810603641,0.0034893864495492877
2020-07-02,0.01619975639464068,0.04657826561708262,0.019096912368374085,0.013733631427658896,0.003343995347484734,,,0.09035648687851823,0.026442368547631705,0.09966859314779387,0.007674460110655006,0.0025550942190993293,0.003343995347484734
2020-07-03,0.015380356549662274,0.046679608047445385,0.01749063001963234,0.01405301820504631,0.00319860424542018,,,0.1018100834455191,0.010444164466842652,0.10046690936125134,0.008209887560235588,0.0009581603321622484,0.00319860424542018
2020-07-04,0.015197652530173845,0.046749072811919395,0.01802605746921292,0.01341424465027148,0.00319860424542018,,,0.060476495754451624,0.014092963637590232,0.10175936500342968,0.0048188470462252365,0.0012775471095496647,0.00319860424542018
