Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692263407289314,0.04327478884718935,0.3092985900410494,0.39603960396039606,0.045884923525127456,,,0.9143394384212524,0.9955123132878007,0.6341598821759918,0.17686953417811888,0.21909932928776749,0.045884923525127456
2020-05-06,0.03576568796776051,0.043593141112183584,0.3000178475816527,0.38518045352922387,0.04326292789512017,,,0.9086743433157111,0.9513106058000425,0.6171040190636095,0.170265928966625,0.20281060364100925,0.04326292789512017
2020-05-07,0.03432642487046632,0.043905496569565314,0.2884169195074067,0.35899073778345575,0.04005826656955572,,,0.9140238560497865,0.9428086569071895,0.5951390733629005,0.16437622702123864,0.19290961354199937,0.04005826656955572
2020-05-08,0.03466409813560073,0.04416075198924538,0.26807067642334464,0.34429894602363464,0.039621267297887834,,,0.8874304352403162,0.8671578347350865,0.5827893224272569,0.16116366232375512,0.17917598211434047,0.039621267297887834
2020-05-09,0.03498516451884327,0.04433752744843136,0.2571836516152061,0.3241775790482274,0.03772760378732702,,,0.8111245668623154,0.8255056332044071,0.5495037977522139,0.14867035516687488,0.17214947301181732,0.03772760378732702
2020-05-10,0.034525707453168596,0.04442669737032164,0.2446903444583259,0.30788885340146915,0.03743627093954843,,,0.7923178375426314,0.7526868850171319,0.5525495427414695,0.14331608067106907,0.15490258703289683,0.03743627093954843
2020-05-11,0.03428767547938533,0.04460555867563372,0.24397644119221845,0.304694985627595,0.03525127458120903,,,0.7491344634678515,0.728220784151927,0.5236009287223518,0.1345707656612529,0.14883423826253592,0.03525127458120903
2020-05-12,0.03298680306452327,0.044828483480359414,0.2370158843476709,0.29096135419993613,0.03335761107064822,,,0.7311719200651112,0.7309496839514462,0.514914865223143,0.12636087810101732,0.14372404982433729,0.03335761107064822
2020-05-13,0.031276294229662105,0.045066269938733486,0.22363019810815635,0.27595017566272756,0.0314639475600874,,,0.7384836392657622,0.745227999016716,0.5122150040587641,0.1210066036052115,0.13893324816352604,0.0314639475600874
2020-05-14,0.029122935211018112,0.04527720112823417,0.19900053542744958,0.2491216863621846,0.027239621267297887,,,0.7755411721998358,0.7561742328243469,0.475812828972086,0.11832946635730858,0.13126796550622805,0.027239621267297887
2020-05-15,0.02772795713210221,0.045466752394942446,0.19275388184900946,0.23187480038326413,0.02520029133284778,,,0.74698551386435,0.7111236810777637,0.4621664435681356,0.10851329644833126,0.11753433407856914,0.02520029133284778
2020-05-16,0.026515654753996722,0.045586427816426765,0.17686953417811888,0.22676461194506548,0.024763292061179897,,,0.7079062025668668,0.6809931473749323,0.475081294478074,0.09834017490630019,0.10763334397955925,0.024763292061179897
2020-05-17,0.026371728444267304,0.04566881873840726,0.170265928966625,0.21909932928776749,0.023889293517844138,,,0.6846423327925658,0.6359470235873994,0.46063501473550483,0.09459218275923613,0.09996806132226126,0.023889293517844138
2020-05-18,0.025580133740755504,0.0458103955442155,0.16437622702123864,0.20281060364100925,0.023452294246176255,,,0.6885162690261831,0.6430589118116169,0.46627512336160726,0.09227199714438694,0.09805174065793676,0.023452294246176255
2020-05-19,0.024877109074000266,0.04600020754168955,0.16116366232375512,0.19290961354199937,0.02272396212672979,,,0.6929104017736161,0.6375393528820321,0.4645401785836829,0.09030876316259147,0.09453848610667519,0.02272396212672979
2020-05-20,0.024417652008325585,0.04621635334650545,0.14867035516687488,0.17917598211434047,0.022141296431172616,,,0.6794406641019161,0.5946762407953181,0.4611020282749968,0.08691772264858112,0.08655381667198978,0.022141296431172616
2020-05-21,0.02225322173508702,0.04632533880659357,0.14331608067106907,0.17214947301181732,0.0202476329206118,,,0.7072542316351206,0.6356619679380875,0.46269891843640315,0.0824558272354096,0.08431810923027787,0.0202476329206118
2020-05-22,0.021135025021035383,0.04646222245861811,0.1345707656612529,0.15490258703289683,0.018062636562272395,,,0.7624034428424689,0.621124291853404,0.43424184515671815,0.08441906121720506,0.07824976045991695,0.018062636562272395
2020-05-23,0.020459678490766575,0.04655008872667959,0.12636087810101732,0.14883423826253592,0.016751638747268753,,,0.6926614221107438,0.5918679603575436,0.4157661222095435,0.07424593967517401,0.07218141168955605,0.016751638747268753
2020-05-24,0.019917187015632613,0.0466069280336155,0.1210066036052115,0.14372404982433729,0.016314639475600873,,,0.6585051906552679,0.5999182287484818,0.41595163676178953,0.06871318936284133,0.07122325135739381,0.016314639475600873
2020-05-25,0.019192019839688233,0.046714349109109043,0.11832946635730858,0.13893324816352604,0.014857975236707939,,,0.6727365139931831,0.6142104391671741,0.39279756347910433,0.06764233446368018,0.07026509102523155,0.014857975236707939
2020-05-26,0.01857756520968956,0.04687521999158361,0.10851329644833126,0.13126796550622805,0.013109978150036417,,,0.6583125409624768,0.6143360564825853,0.3575191961959609,0.06407281813314296,0.06802938358351965,0.013109978150036417
2020-05-27,0.017575616668880918,0.047044173527796766,0.09834017490630019,0.11753433407856914,0.011507647487254188,,,0.682273598481754,0.606677238261884,0.331280089368442,0.06282348741745493,0.06355796870009582,0.011507647487254188
2020-05-28,0.01819007129887959,0.04718210010288436,0.09459218275923613,0.10763334397955925,0.011798980335032775,,,0.6030425335858578,0.5979664711120128,0.3281372347231116,0.05746921292164912,0.06483551580964549,0.011798980335032775
2020-05-29,0.017747221115096763,0.047298125293648026,0.09227199714438694,0.09996806132226126,0.010633648943918427,,,0.6027340994215257,0.5313705783138097,0.3026507894564623,0.05604140638943423,0.05621207282018524,0.010633648943918427
2020-05-30,0.01795203932509632,0.04739563860004266,0.09030876316259147,0.09805174065793676,0.009613983976693372,,,0.5180543568700613,0.48949161156222526,0.26987098604003895,0.048723897911832945,0.05237943149153625,0.009613983976693372
2020-05-31,0.017736149860502193,0.04744230940711388,0.08691772264858112,0.09453848610667519,0.009322651128914785,,,0.4667382551539227,0.47430259340176634,0.26476759195316785,0.043369623416027125,0.05014372404982434,0.009322651128914785
2020-06-01,0.016213852353748726,0.047478029522023145,0.0824558272354096,0.08655381667198978,0.008157319737800437,,,0.4769426030309777,0.48248280287798906,0.25316616161106476,0.04051401035159736,0.04663046949856276,0.008157319737800437
2020-06-02,0.014481201009698418,0.047557291674814504,0.08441906121720506,0.08431810923027787,0.007137654770575382,,,0.519893234829681,0.518010604258693,0.24790320760341927,0.03944315545243619,0.044714148834238264,0.007137654770575382
2020-06-03,0.013639785660511048,0.04768661413463198,0.07424593967517401,0.07824976045991695,0.006991988346686089,,,0.507008180367119,0.573535766895142,0.2580644824502923,0.036230590754952705,0.04663046949856276,0.006991988346686089
2020-06-04,0.013634250033213764,0.04782427997895381,0.06871318936284133,0.07218141168955605,0.006700655498907502,,,0.5172083953444742,0.5541190170072631,0.24716478551199886,0.03694449402106015,0.04503353561162568,0.006700655498907502
2020-06-05,0.01358996501483548,0.04793821932359139,0.06764233446368018,0.07122325135739381,0.0062636562272396215,,,0.49883993283736144,0.5322683299389003,0.23142558091865809,0.03551668748884526,0.04311721494730118,0.0062636562272396215
2020-06-06,0.013097294185377088,0.04801252759183329,0.06407281813314296,0.07026509102523155,0.006409322651128915,,,0.483791056999971,0.5031977904574059,0.24608549453958545,0.03319650187399607,0.03928457361865219,0.006409322651128915
2020-06-07,0.013014259775917808,0.0480552874374181,0.06282348741745493,0.06802938358351965,0.0065549890750182084,,,0.4607015472521414,0.45288549395844163,0.2534594629081943,0.031411743708727465,0.03513254551261578,0.0065549890750182084
2020-06-08,0.013888888888888888,0.04813220301331761,0.05746921292164912,0.06355796870009582,0.0062636562272396215,,,0.3801812278669893,0.39350283424117627,0.22631571183315644,0.027663751561663393,0.03257745129351645,0.0062636562272396215
2020-06-09,0.014558699791860414,0.04824301358876605,0.05604140638943423,0.06483551580964549,0.005243991260014566,,,0.32993090347424736,0.29811074144486693,0.17954973203022961,0.025165090130287344,0.02587032896838071,0.005243991260014566
2020-06-10,0.01468048359240069,0.04837807212543027,0.048723897911832945,0.05621207282018524,0.005098324836125273,,,0.28310395924592446,0.30658727166080113,0.17289929090609804,0.021774049616276995,0.02682848930054296,0.005098324836125273
2020-06-11,0.013307648022673929,0.04845107673984336,0.043369623416027125,0.05237943149153625,0.004224326292789512,,,0.3276688360580199,0.3100306395205522,0.15752305085669152,0.022844904515438157,0.024592781858831046,0.004224326292789512
2020-06-12,0.012837119702404677,0.04854285396939125,0.04051401035159736,0.05014372404982434,0.005098324836125273,,,0.30783420351742274,0.27130697698561,0.19858773056178858,0.02070319471711583,0.02076014053018205,0.005098324836125273
2020-06-13,0.01291461848456667,0.048620812468353806,0.03944315545243619,0.04663046949856276,0.004515659140568099,,,0.2901600240006924,0.32776358924290777,0.1741195910225067,0.019632339817954668,0.025231555413605878,0.004515659140568099
2020-06-14,0.012958903502944954,0.048665658160064705,0.036230590754952705,0.044714148834238264,0.004806991988346686,,,0.36540376569108984,0.33491296454506625,0.18508460715803035,0.024808138497233626,0.02587032896838071,0.004806991988346686
2020-06-15,0.012759620920242682,0.048733187428396815,0.03694449402106015,0.04663046949856276,0.004952658412235979,,,0.38179016780550973,0.29815065879328356,0.19394961309914674,0.025522041763341066,0.022676461194506548,0.004952658412235979
2020-06-16,0.013274434258890218,0.048868245965061036,0.03551668748884526,0.04503353561162568,0.006409322651128915,,,0.31822341975588864,0.2906241312204615,0.24272163036362307,0.022131001249330717,0.022995847971893964,0.006409322651128915
2020-06-17,0.01517869004915637,0.04909299588514705,0.03319650187399607,0.04311721494730118,0.0059723233794610345,,,0.26258991549384325,0.23298332522894888,0.19668836210635288,0.02088167053364269,0.021079527307569467,0.0059723233794610345
2020-06-18,0.017852398033745186,0.04929193345942273,0.031411743708727465,0.03928457361865219,0.0062636562272396215,,,0.21181313684366823,0.17107773471145563,0.1747393369774972,0.01981081563448153,0.01820504631108272,0.0062636562272396215
2020-06-19,0.021417342013196936,0.049551621302120735,0.027663751561663393,0.03513254551261578,0.0059723233794610345,,,0.1861001675585728,0.13259449518011163,0.1376490472864845,0.02088167053364269,0.016927499201533056,0.0059723233794610345
2020-06-20,0.02291749701076126,0.04970023783860453,0.025165090130287344,0.03257745129351645,0.006409322651128915,,,0.16202640233487942,0.10053481168366435,0.1380687891842034,0.019453864001427807,0.013733631427658896,0.006409322651128915
2020-06-21,0.023194278375625526,0.04975812006860348,0.021774049616276995,0.02587032896838071,0.0059723233794610345,,,0.15715542840381178,0.10164523115000443,0.12664440696595514,0.019096912368374085,0.01405301820504631,0.0059723233794610345
2020-06-22,0.024212833798326026,0.04987362379783562,0.022844904515438157,0.02682848930054296,0.005535324107793154,,,0.13788179516850463,0.09294346644312351,0.11176774961464525,0.01749063001963234,0.01341424465027148,0.005535324107793154
2020-06-23,0.024340153226163588,0.05001467914211235,0.02070319471711583,0.024592781858831046,0.004952658412235979,,,0.1413593502498711,0.07044365265879936,0.0988206160570524,0.01802605746921292,0.010220376876397317,0.004952658412235979
2020-06-24,0.02236946990833001,0.050146608909587435,0.019632339817954668,0.02076014053018205,0.004224326292789512,,,0.11726313664823826,0.06706833658702009,0.09128263052969876,0.013742637872568266,0.008942829766847652,0.004224326292789512
2020-06-25,0.021267880076170233,0.05029366106147667,0.024808138497233626,0.025231555413605878,0.004515659140568099,,,0.13454933562884788,0.06802283966684018,0.10337739287904696,0.01499196858825629,0.008623442989460236,0.004515659140568099
2020-06-26,0.018931845356715823,0.0504433205210235,0.025522041763341066,0.02587032896838071,0.004078659868900218,,,0.13855565356594465,0.06792560103963613,0.10498258064890073,0.013742637872568266,0.0076652826572979876,0.004078659868900218
2020-06-27,0.017575616668880918,0.05052805801989584,0.022131001249330717,0.022676461194506548,0.0037873270211216314,,,0.13761768605739924,0.048778069407990676,0.10500754727607632,0.012671782973407103,0.005110188438198659,0.0037873270211216314
2020-06-28,0.01745383286834064,0.05058020417304805,0.02088167053364269,0.022995847971893964,0.003350327749453751,,,0.10539728438616967,0.04604851640413011,0.09288481259779478,0.009637694092450473,0.0047908016608112424,0.003350327749453751
2020-06-29,0.017304370931313935,0.050688668171604646,0.01981081563448153,0.021079527307569467,0.0037873270211216314,,,0.11221360481485512,0.03096416554110093,0.10674749596344384,0.010173121542031054,0.0031938677738741618,0.0037873270211216314
2020-06-30,0.01683937823834197,0.05080782213155744,0.02088167053364269,0.01820504631108272,0.0029133284777858705,,,0.06271365553703329,0.025455353446806436,0.0831249633485202,0.005532750312332679,0.0025550942190993293,0.0029133284777858705
2020-07-01,0.01670652318320712,0.050933494360654266,0.019453864001427807,0.016927499201533056,0.003350327749453751,,,0.0652514812693406,0.04169389527035319,0.09730782456449208,0.005711226128859539,0.00415202810603641,0.003350327749453751
2020-07-02,0.016202781099154157,0.051056820012859244,0.019096912368374085,0.013733631427658896,0.0032046613255644575,,,0.09040768844216995,0.0264554783687001,0.09588844191891709,0.007674460110655006,0.0025550942190993293,0.0032046613255644575
2020-07-03,0.015383508259155928,0.05116789131907345,0.01749063001963234,0.01405301820504631,0.0032046613255644575,,,0.10186592121334131,0.010449152372955899,0.10131435513291334,0.008209887560235588,0.0009581603321622484,0.0032046613255644575
2020-07-04,0.015200832558345511,0.051244024702675674,0.01802605746921292,0.01341424465027148,0.0032046613255644575,,,0.0605094023433345,0.01409963313641391,0.10260393206853742,0.0048188470462252365,0.0012775471095496647,0.0032046613255644575
