Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036919550920082374,0.04143083252613815,0.3092985900410494,0.39603960396039606,0.04586488060570763,,,0.9138835725133875,0.994947254572011,0.6346321492540188,0.17686953417811888,0.21909932928776749,0.04586488060570763
2020-05-06,0.0357569919617352,0.04173540308165487,0.3000178475816527,0.38518045352922387,0.04324403028538148,,,0.9083663212006928,0.9509224495822655,0.6176975343802596,0.170265928966625,0.20281060364100925,0.04324403028538148
2020-05-07,0.03431763325140061,0.04203448138125243,0.2884169195074067,0.35899073778345575,0.04004076878276063,,,0.9137258834966431,0.9424362053616773,0.5957650636868482,0.16437622702123864,0.19290961354199937,0.04004076878276063
2020-05-08,0.03465532894882526,0.042278886769654786,0.26807067642334464,0.34429894602363464,0.039603960396039604,,,0.8871383440127082,0.866812544373447,0.5834271799907654,0.16116366232375512,0.17917598211434047,0.039603960396039604
2020-05-09,0.034976416661130674,0.04244814811116326,0.2571836516152061,0.3241775790482274,0.03771112405358183,,,0.810855213710583,0.8251745087521837,0.5501770998293063,0.14867035516687488,0.17214947301181732,0.03771112405358183
2020-05-10,0.0345224650678713,0.04253352772590647,0.2446903444583259,0.30788885340146915,0.037419918462434476,,,0.7919310524529456,0.7522674865773407,0.5531323260766344,0.14331608067106907,0.15490258703289683,0.037419918462434476
2020-05-11,0.03428441728116212,0.042704786251385546,0.24397644119221845,0.304694985627595,0.035235876528829355,,,0.7487695927320047,0.7278158285041054,0.524221142091948,0.1345707656612529,0.14883423826253592,0.035235876528829355
2020-05-12,0.03298345844682123,0.042918235288243574,0.2370158843476709,0.29096135419993613,0.033343040186371575,,,0.7308204518621573,0.7305478628175004,0.5155494360600023,0.12636087810101732,0.14372404982433729,0.033343040186371575
2020-05-13,0.03127837197457871,0.04314591426089214,0.22363019810815635,0.27595017566272756,0.0314502038439138,,,0.7380047885075819,0.7446933382497544,0.5127661382780984,0.1210066036052115,0.13893324816352604,0.0314502038439138
2020-05-14,0.029124869904116567,0.043347879489919215,0.19900053542744958,0.2491216863621846,0.027227722772277228,,,0.7750382924357326,0.7556317187269003,0.4764161191790663,0.11832946635730858,0.13126796550622805,0.027227722772277228
2020-05-15,0.027729799154099958,0.04352937358324762,0.19275388184900946,0.23187480038326413,0.025189283634245777,,,0.7465011502838387,0.710613488313628,0.46278928592294344,0.10851329644833126,0.11753433407856914,0.025189283634245777
2020-05-16,0.02651741624039505,0.043643962013560876,0.17686953417811888,0.22676461194506548,0.024752475247524754,,,0.7074471789625566,0.6805045716384444,0.47568563280660037,0.09834017490630019,0.10763334397955925,0.024752475247524754
2020-05-17,0.026373480369361588,0.043722850780399634,0.170265928966625,0.21909932928776749,0.023878858474082703,,,0.6841983940474013,0.6354907660074013,0.4612600512774207,0.09459218275923613,0.09996806132226126,0.023878858474082703
2020-05-18,0.025581833078677563,0.04385840964240421,0.16437622702123864,0.20281060364100925,0.023442050087361676,,,0.6880698183265163,0.6425975518366235,0.46689207891838624,0.09227199714438694,0.09805174065793676,0.023442050087361676
2020-05-19,0.02487876170862951,0.04404015338372894,0.16116366232375512,0.19290961354199937,0.022714036109493303,,,0.6924611018113714,0.6370819528919218,0.4651596199193525,0.09030876316259147,0.09453848610667519,0.022714036109493303
2020-05-20,0.02441373812529064,0.044246861924686194,0.14867035516687488,0.17917598211434047,0.0221316249271986,,,0.6791540665215275,0.5943843432434702,0.4618321614220717,0.08691772264858112,0.08655381667198978,0.0221316249271986
2020-05-21,0.022249164064749,0.044351214787150116,0.14331608067106907,0.17214947301181732,0.020238788584740826,,,0.7069714943404304,0.6353639656078074,0.4634374500949646,0.0824558272354096,0.08431810923027787,0.020238788584740826
2020-05-22,0.02113089306671981,0.04448227998522084,0.1345707656612529,0.15490258703289683,0.0180547466511357,,,0.7621086913022578,0.6208412778117389,0.4350198674055884,0.08441906121720506,0.07824976045991695,0.0180547466511357
2020-05-23,0.0204555016718705,0.044566411359982426,0.12636087810101732,0.14883423826253592,0.016744321490972627,,,0.6923996211528056,0.5916033929734877,0.4165694255574346,0.07424593967517401,0.07218141168955605,0.016744321490972627
2020-05-24,0.019912974157975154,0.04462083462318132,0.1210066036052115,0.14372404982433729,0.016307513104251603,,,0.6582611518288829,0.5996544831598349,0.41675783118600696,0.06871318936284133,0.07122325135739381,0.016307513104251603
2020-05-25,0.01918775880776811,0.04472368959766729,0.11832946635730858,0.13893324816352604,0.01485148514851485,,,0.6724942653500037,0.6139468594387809,0.3936346888913625,0.06764233446368018,0.07026509102523155,0.01485148514851485
2020-05-26,0.018573263358356032,0.04487772241139992,0.10851329644833126,0.13126796550622805,0.013104251601630751,,,0.6580817662052207,0.6140782828282828,0.3584001685802648,0.06407281813314296,0.06802938358351965,0.013104251601630751
2020-05-27,0.01757678425120131,0.045039494313018645,0.09834017490630019,0.11753433407856914,0.011502620850320326,,,0.6818311956815454,0.6062419801691455,0.3320904619204543,0.06282348741745493,0.06355796870009582,0.011502620850320326
2020-05-28,0.018196815695653137,0.04517180775107099,0.09459218275923613,0.10763334397955925,0.011793826441467677,,,0.6024681622032282,0.5973556744301345,0.32885060354989853,0.05746921292164912,0.06483551580964549,0.011793826441467677
2020-05-29,0.01775393609247326,0.0452829011094357,0.09227199714438694,0.09996806132226126,0.010629004076878276,,,0.602155450554466,0.5308237766921896,0.30340607814220516,0.05604140638943423,0.05621207282018524,0.010629004076878276
2020-05-30,0.017958767908943955,0.04537626946006131,0.09030876316259147,0.09805174065793676,0.00960978450786255,,,0.5175588452079989,0.48898964470018724,0.2706844270746171,0.048723897911832945,0.05237943149153625,0.00960978450786255
2020-05-31,0.017742864102393764,0.045420956451403524,0.08691772264858112,0.09453848610667519,0.009318578916715201,,,0.46629007698216945,0.4738144247992142,0.2655889017170927,0.043369623416027125,0.05014372404982434,0.009318578916715201
2020-06-01,0.01622046546646294,0.04545515822690007,0.0824558272354096,0.08655381667198978,0.008153756552125802,,,0.47647066834818286,0.4819720958159526,0.2540001296841815,0.04051401035159736,0.04663046949856276,0.008153756552125802
2020-06-02,0.01448769901902168,0.04553105121778293,0.08441906121720506,0.08431810923027787,0.0071345369831100755,,,0.519357592218111,0.5174411610693613,0.24873616070419305,0.03944315545243619,0.044714148834238264,0.0071345369831100755
2020-06-03,0.013646227772979915,0.045654876623960214,0.07424593967517401,0.07824976045991695,0.006988934187536401,,,0.5064738744659876,0.5728917812335663,0.25887278654946205,0.036230590754952705,0.04663046949856276,0.006988934187536401
2020-06-04,0.01363515578290042,0.04578669076601991,0.06871318936284133,0.07218141168955605,0.006697728596389051,,,0.5168730248378313,0.5537214665944873,0.24809567604784974,0.03694449402106015,0.04503353561162568,0.006697728596389051
2020-06-05,0.01359086782258243,0.04589578694041402,0.06764233446368018,0.07122325135739381,0.006260920209668026,,,0.4985164728886924,0.5318864562118126,0.2323790221333729,0.03551668748884526,0.04311721494730118,0.006260920209668026
2020-06-06,0.01309816426404482,0.04596693661936669,0.06407281813314296,0.07026509102523155,0.0064065230052417,,,0.48347735510851725,0.5028367732694656,0.24701793145244508,0.03319650187399607,0.03928457361865219,0.0064065230052417
2020-06-07,0.013015124338448593,0.04600787889076402,0.06282348741745493,0.06802938358351965,0.006552125800815376,,,0.46040281716055004,0.4525605731209729,0.2543813346116339,0.031411743708727465,0.03513254551261578,0.006552125800815376
2020-06-08,0.013889811554728846,0.04608152504967995,0.05746921292164912,0.06355796870009582,0.006260920209668026,,,0.3799347091094566,0.3932205172490147,0.2272764743210716,0.027663751561663393,0.03257745129351645,0.006260920209668026
2020-06-09,0.014559666954538409,0.04618762544811816,0.05604140638943423,0.06483551580964549,0.0052417006406523005,,,0.32971696824958496,0.2978968631178708,0.18057749946658674,0.025165090130287344,0.02587032896838071,0.0052417006406523005
2020-06-10,0.014681458845412875,0.0463169431102146,0.048723897911832945,0.05621207282018524,0.005096097845078625,,,0.28292038775114686,0.30636731188201777,0.17393658690288555,0.021774049616276995,0.02682848930054296,0.005096097845078625
2020-06-11,0.01330853207555526,0.046386844549185645,0.043369623416027125,0.05237943149153625,0.004222481071636575,,,0.32745636761290375,0.30980820931164116,0.15858237748720216,0.022844904515438157,0.024592781858831046,0.004222481071636575
2020-06-12,0.012837972497176643,0.04647472064389211,0.04051401035159736,0.05014372404982434,0.005096097845078625,,,0.3076345963306004,0.27111232890933196,0.19958822090237177,0.02070319471711583,0.02076014053018205,0.005096097845078625
2020-06-13,0.01291547642773312,0.04654936539479334,0.03944315545243619,0.04663046949856276,0.004513686662783925,,,0.28997187718186174,0.32752843660205433,0.17515513860844667,0.019632339817954668,0.025231555413605878,0.004513686662783925
2020-06-14,0.012959764388051109,0.046592304850161276,0.036230590754952705,0.044714148834238264,0.004804892253931275,,,0.36516682899955105,0.3346726826142674,0.18610444438477494,0.024808138497233626,0.02587032896838071,0.004804892253931275
2020-06-15,0.012760468566620164,0.046656963681209494,0.03694449402106015,0.04663046949856276,0.0049504950495049506,,,0.38154260577217713,0.2979367518277497,0.19495674880079716,0.025522041763341066,0.022676461194506548,0.0049504950495049506
2020-06-16,0.01327531610531677,0.04678628134330594,0.03551668748884526,0.04503353561162568,0.0064065230052417,,,0.31801707594849926,0.29041562413122046,0.24365888692415452,0.022131001249330717,0.022995847971893964,0.0064065230052417
2020-06-17,0.015179698398990235,0.04700147791613825,0.03319650187399607,0.04311721494730118,0.005969714618520676,,,0.2624196458041182,0.2328161722992139,0.19769157380733446,0.02088167053364269,0.021079527307569467,0.005969714618520676
2020-06-18,0.017853584003188733,0.04719195933733436,0.031411743708727465,0.03928457361865219,0.006260920209668026,,,0.21167579205256226,0.1709549956933678,0.1757739966092889,0.01981081563448153,0.01820504631108272,0.006260920209668026
2020-06-19,0.021418764808786732,0.04744060874167424,0.027663751561663393,0.03513254551261578,0.005969714618520676,,,0.185979495682319,0.13249936580416033,0.13873684881670142,0.02088167053364269,0.016927499201533056,0.005969714618520676
2020-06-20,0.02291901946455856,0.047582908099579595,0.025165090130287344,0.03257745129351645,0.0064065230052417,,,0.1619213404736844,0.10046268339595635,0.13915598932032286,0.019453864001427807,0.013733631427658896,0.0064065230052417
2020-06-21,0.023195819216545982,0.04763832995476378,0.021774049616276995,0.02587032896838071,0.005969714618520676,,,0.15705352500061903,0.10157230619641121,0.12774797562775803,0.019096912368374085,0.01405301820504631,0.005969714618520676
2020-06-22,0.024214442303859697,0.04774892401713584,0.022844904515438157,0.02682848930054296,0.00553290623179965,,,0.13779238925800757,0.09287678453487781,0.11289263312247537,0.01749063001963234,0.01341424465027148,0.00553290623179965
2020-06-23,0.02434177018977391,0.047883983583147764,0.02070319471711583,0.024592781858831046,0.0049504950495049506,,,0.14126768940805426,0.07039311314953799,0.09996404984481151,0.01802605746921292,0.010220376876397317,0.0049504950495049506
2020-06-24,0.022370955955623464,0.048010305469288306,0.019632339817954668,0.02076014053018205,0.004222481071636575,,,0.11718710037755464,0.06702021868441072,0.0924368645259373,0.013742637872568266,0.008942829766847652,0.004222481071636575
2020-06-25,0.021269292942713524,0.048151106939215704,0.024808138497233626,0.025231555413605878,0.004513686662783925,,,0.13446209056619138,0.06797403695991672,0.1045142978482652,0.01499196858825629,0.008623442989460236,0.004513686662783925
2020-06-26,0.01893310303593968,0.04829440488910636,0.025522041763341066,0.02587032896838071,0.004222481071636575,,,0.1384658107092685,0.06787686809616633,0.1100749590955331,0.013742637872568266,0.0076652826572979876,0.004222481071636575
2020-06-27,0.01757678425120131,0.048375540487912046,0.022131001249330717,0.022676461194506548,0.003931275480489225,,,0.13752845140167536,0.04874307378244387,0.1104052929337106,0.012671782973407103,0.005110188438198659,0.003931275480489225
2020-06-28,0.017460528355366593,0.04842571973517341,0.02088167053364269,0.022995847971893964,0.0034944670937682005,,,0.10529554687013691,0.0460008895230043,0.09829700709531705,0.009637694092450473,0.0047908016608112424,0.0034944670937682005
2020-06-29,0.017305520494253636,0.04852932365364836,0.01981081563448153,0.021079527307569467,0.003931275480489225,,,0.11214084278346172,0.03094195042771499,0.11220957389346173,0.010173121542031054,0.0031938677738741618,0.003931275480489225
2020-06-30,0.016840496910914767,0.048643412787968965,0.02088167053364269,0.01820504631108272,0.003057658707047175,,,0.06267299047703002,0.025437090608030784,0.08874045308033686,0.005532750312332679,0.0025550942190993293,0.003057658707047175
2020-07-01,0.016707633029960804,0.0487637431221977,0.019453864001427807,0.016927499201533056,0.0034944670937682005,,,0.06520917062139003,0.041663982156444054,0.1029383777372998,0.005711226128859539,0.00415202810603641,0.0034944670937682005
2020-07-02,0.016203857481343696,0.048881826624459515,0.019096912368374085,0.013733631427658896,0.0033488642981945255,,,0.09034906589746616,0.026436497994407122,0.10166046523801003,0.007674460110655006,0.0025550942190993293,0.0033488642981945255
2020-07-03,0.015384530215460927,0.048988176670894036,0.01749063001963234,0.01405301820504631,0.00320326150262085,,,0.10179986887174272,0.010441655671504539,0.10245421596317407,0.008209887560235588,0.0009581603321622484,0.00320326150262085
2020-07-04,0.015201842379149228,0.04906107388582099,0.01802605746921292,0.01341424465027148,0.00320326150262085,,,0.060470166574729034,0.014089517412532709,0.10374194523012004,0.0048188470462252365,0.0012775471095496647,0.00320326150262085
