Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -310 days 00:00:00d (peak matched),Beatmete CoV-Patienten -310 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-18,0.025555992315485845,0.03834947874346546,0.0008035001548548072,0.0009651834760588899,0.023394362104039522,,,0.0,0.0,0.46339115748816495,0.002640819727193813,0.002486677428082431,0.023394362104039522
2020-05-19,0.02485840673668359,0.03850840773669832,0.0007877965687664397,0.0009180642827394795,0.022667829119442023,,,0.0,0.0,0.46155339386475125,0.0026844407996615004,0.002532276647423796,0.022667829119442023
2020-05-20,0.024409958864596425,0.03868916763559503,0.0007267270673116769,0.0008527054016835232,0.02208660273176402,,,0.0,0.0,0.457887102320194,0.0027524896727110933,0.00262195511212848,0.02208660273176402
2020-05-21,0.02225630179988152,0.038780639130326575,0.0007005544238310644,0.0008192659741665223,0.02019761697181052,,,0.0,0.0,0.4592800271776169,0.00280047285242555,0.0026401947998650264,0.02019761697181052
2020-05-22,0.02113241392292233,0.03889525138506181,0.0006578057728127304,0.0007371873793520655,0.018018018018018018,,,0.0,0.0,0.43077626744817155,0.00286328719677902,0.0027025137329648916,0.018018018018018018
2020-05-23,0.020456973918050302,0.038968821537149,0.0006176743861424577,0.0007083078737692011,0.016710258645742517,,,0.0,0.0,0.4121937248928036,0.002968850192150824,0.0028438713129231227,0.016710258645742517
2020-05-24,0.01991440735675966,0.0390164129114962,0.0005915017426618451,0.0006839882901204732,0.016274338854984017,,,0.0,0.0,0.41238347946017007,0.0029889158854859606,0.0028681908965718507,0.016274338854984017
2020-05-25,0.01919467620402717,0.03910635624283128,0.0005784154209215388,0.0006611886804497908,0.014821272885789015,,,0.0,0.0,0.38897906511856634,0.003058709601434261,0.002939629673539989,0.014821272885789015
2020-05-26,0.018574600133980722,0.039240834621720615,0.0005304322412070824,0.0006247093049766988,0.013077593722755012,,,0.0,0.0,0.3536079900855605,0.003101458252452595,0.003012588424486173,0.013077593722755012
2020-05-27,0.017578049307120355,0.03938229889042239,0.00048070421859391834,0.0005593504239207425,0.01147922115664051,,,0.0,0.0,0.327109912280768,0.003207021247824399,0.003132666368751767,0.01147922115664051
2020-05-28,0.018192588983684248,0.03949800269044081,0.00046238336815748954,0.0005122312306013321,0.011769834350479512,,,0.0,0.0,0.3239490907872012,0.0032654734849311006,0.0031630658483126767,0.011769834350479512
2020-05-29,0.01774967750507964,0.03959515022064496,0.00045104188931589074,0.0004757518551282402,0.01060738157512351,,,0.0,0.0,0.2983169464202527,0.003383250380593857,0.003240584521192997,0.01060738157512351
2020-05-30,0.01795452406393427,0.03967679780782778,0.00044144525337299945,0.0004666320112599672,0.00959023539668701,,,0.0,0.0,0.2653497497516209,0.003462640732485049,0.0033728222572829555,0.00959023539668701
2020-05-31,0.017738604718114524,0.03971587512896608,0.0004248692458352781,0.0004499122975014668,0.00929962220284801,,,0.0,0.0,0.2602171809438678,0.0036449768153999835,0.0035020200454168224,0.00929962220284801
2020-06-01,0.01621609651041119,0.03974578346972556,0.0004030587096014343,0.0004119129480503294,0.008137169427492008,,,0.0,0.0,0.24854942836869756,0.0037200050600444063,0.0036281778855945987,0.008137169427492008
2020-06-02,0.01448874174385322,0.03981214942294367,0.0004126553455443256,0.0004012731302040109,0.007120023249055507,,,0.0,0.0,0.243158814400739,0.0037531570751198487,0.0037102564804090553,0.007120023249055507
2020-06-03,0.013647209934504466,0.039920430715036384,0.0003629273229311616,0.00037239362462114647,0.006974716652136007,,,,,0.2533680160387151,,,0.006974716652136007
2020-06-04,0.01363613714753935,0.04003569789694154,0.00033588225800119524,0.00034351411903828206,0.0066841034582970065,,,,,0.24251374402895537,,,0.0066841034582970065
2020-06-05,0.01359184599967889,0.04013109895469257,0.0003306477293050727,0.0003389541971041456,0.006248183667538506,,,,,0.22668456266856526,,,0.006248183667538506
2020-06-06,0.013099106979731264,0.04019331703583456,0.00031319930031799764,0.0003343942751700091,0.006393490264458007,,,,,0.2414282830425602,,,0.006393490264458007
2020-06-07,0.0130160610774929,0.04022911972112328,0.0003070923501725213,0.0003237544573236906,0.006538796861377506,,,,,0.2488444063898528,,,0.006538796861377506
2020-06-08,0.013890811247736999,0.04029352089283165,0.00028091970669190874,0.00030247482163105367,0.006248183667538506,,,,,0.22154548184636932,,,0.006248183667538506
2020-06-09,0.014560714859126469,0.040386302241903024,0.0002739403350970787,0.00030855471754323566,0.0052310374891020054,,,,,0.17451215361134062,,,0.0052310374891020054
2020-06-10,0.014682515515742735,0.04049938633324179,0.0002381710556735748,0.00026751542013600727,0.005085730892182505,,,0.0,0.0,0.1678236937176929,0.00398347633774924,0.003977771900545063,0.005085730892182505
2020-06-11,0.013309489932068453,0.04056051286910058,0.0002119984121929622,0.0002492757323994613,0.004213891310665505,,,0.0,0.0,0.15235955187116473,0.0040236077244195124,0.003950412368940244,0.004213891310665505
2020-06-12,0.012838896486051056,0.04063735765703735,0.00019803966900330212,0.00023863591455314286,0.005085730892182505,,,0.0,0.0,0.19365898722086053,0.004073335747032676,0.00400209148419379,0.005085730892182505
2020-06-13,0.012916405994806862,0.040702632064972266,0.00019280514030717958,0.0002219162007946424,0.0045045045045045045,,,0.0,0.0,0.16905096995914357,0.004152726098923868,0.004043130781601019,0.0045045045045045045
2020-06-14,0.012960697142667324,0.0407401812227141,0.00017710155421881202,0.00021279635692636941,0.004795117698343505,,,0.0,0.0,0.1800786701201951,0.004181516006752542,0.004049210677513201,0.004795117698343505
2020-06-15,0.01276138697729525,0.040796723268383475,0.00018059124001622705,0.0002219162007946424,0.004940424295263005,,,0.0,0.0,0.18899435489769897,0.004201581700087678,0.004081130131052157,0.004940424295263005
2020-06-16,0.013276271571173106,0.040909807359722244,0.000173611868421397,0.0002143163309044149,0.006393490264458007,,,0.0,0.0,0.2380451885667723,0.004254799408498257,0.0041814484136031595,0.006393490264458007
2020-06-17,0.015180790929172919,0.04109798976654466,0.00016227038957979822,0.00020519648703614193,0.0059575704736995055,,,0.0,0.0,0.19174876059072843,0.0042539269870489034,0.004196648153383614,0.0059575704736995055
2020-06-18,0.017854868981248235,0.04126455957675987,0.00015354617508626066,0.000186956799299596,0.006248183667538506,,,0.0,0.0,0.16967425883379628,0.004222519814872168,0.0042346475028347515,0.006248183667538506
2020-06-19,0.021420306384015323,0.04148199539717185,0.00013522532464983183,0.00016719713758500454,0.0059575704736995055,,,0.0,0.0,0.1323719340087634,0.004249564879802135,0.004228567606922569,0.0059575704736995055
