Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -10 days 00:00:00d (peak matched),Beatmete CoV-Patienten -11 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -21 days 00:00:00d (peak matched)
2020-05-13,0.0359152049692187,0.04543056143231761,0.22363019810815635,0.27595017566272756,0.10168951227287217,,,0.7234544156649061,0.7233003328163966,0.552434502528109,0.12636087810101732,0.14372404982433729,0.032196365954733824
2020-05-14,0.03397548548249831,0.04567807075370966,0.19900053542744958,0.2491216863621846,0.09627032196365955,,,0.7323526983515425,0.7391083117883273,0.4865673932863785,0.1210066036052115,0.13893324816352604,0.02709595154606312
2020-05-15,0.03233971064469423,0.045920274409048285,0.19275388184900946,0.23187480038326413,0.08893847625119541,,,0.7523737970770356,0.7336521465338405,0.490454719808022,0.11832946635730858,0.13126796550622805,0.0259802358941664
2020-05-16,0.02885263658167269,0.04608475005670431,0.17686953417811888,0.22676461194506548,0.08160663053873127,,,0.7733468788105252,0.7362864592029384,0.5330256219185249,0.10851329644833126,0.11753433407856914,0.025023908192540644
2020-05-17,0.02838843020878234,0.0462394102221615,0.170265928966625,0.21909932928776749,0.08272234619062799,,,0.7123058057586068,0.6852878363169845,0.583582187654853,0.09834017490630019,0.10763334397955925,0.0267771756455212
2020-05-18,0.02830553621362335,0.04633013711167498,0.16437622702123864,0.20281060364100925,0.08256295824035703,,,0.6871645497116954,0.6383479257715247,0.5666776839400411,0.09459218275923613,0.09996806132226126,0.0259802358941664
2020-05-19,0.025984504349171614,0.04646622744594521,0.16116366232375512,0.19290961354199937,0.07554988842843481,,,0.7301840958136032,0.682037790506614,0.7274297337676029,0.09227199714438694,0.09805174065793676,0.03012432260121135
2020-05-20,0.02597897808282768,0.046677658238174005,0.14867035516687488,0.17917598211434047,0.07268090532355755,,,0.7148002844651244,0.6577398394857988,0.6826654324661822,0.09030876316259147,0.09453848610667519,0.028371055148230795
2020-05-21,0.02494004001016833,0.046875294298663904,0.14331608067106907,0.17214947301181732,0.06758049091488684,,,0.7166186041601197,0.6272730737700416,0.6959331936616824,0.08691772264858112,0.08655381667198978,0.027733503347146957
2020-05-22,0.02243664135636681,0.046997324617892564,0.1345707656612529,0.15490258703289683,0.05578578259483583,,,0.7556842887415031,0.6792514613164055,0.6650300496342095,0.0824558272354096,0.08431810923027787,0.023908192540643927
2020-05-23,0.0225361141505576,0.04716657536499667,0.12636087810101732,0.14883423826253592,0.053394963340771436,,,0.7702618179341624,0.6275835493589293,0.5912730704756429,0.08441906121720506,0.07824976045991695,0.021517373286579534
2020-05-24,0.02169612166627983,0.047280912468447865,0.1210066036052115,0.14372404982433729,0.053076187440229516,,,0.7036674894161297,0.6013271766751966,0.5376315322662305,0.07424593967517401,0.07218141168955605,0.01896716608224418
2020-05-25,0.021403229550051393,0.04735757934291979,0.11832946635730858,0.13893324816352604,0.051322919987248965,,,0.660142484785804,0.6014645760926923,0.5356805651380742,0.06871318936284133,0.07122325135739381,0.01864839018170226
2020-05-26,0.020955601976192846,0.047472181729673664,0.10851329644833126,0.13126796550622805,0.04701944532993306,,,0.6637359367054932,0.606048024996617,0.4062926126149829,0.06764233446368018,0.07026509102523155,0.014185527574115397
2020-05-27,0.018551676116582115,0.047568214285240565,0.09834017490630019,0.11753433407856914,0.041281479120178516,,,0.7101785622162454,0.6627976353314209,0.5333235991838353,0.06407281813314296,0.06802938358351965,0.016098182977366912
2020-05-28,0.016385379709760492,0.04766185929108343,0.09459218275923613,0.10763334397955925,0.04207841887153331,,,0.7883923776864696,0.7011017753282955,0.6096985005479647,0.06282348741745493,0.06355796870009582,0.016098182977366912
2020-05-29,0.017938260552405584,0.047858434218362646,0.09227199714438694,0.09996806132226126,0.043991074274784825,,,0.6587669568390144,0.65328127554164,0.6003997381606639,0.05746921292164912,0.06483551580964549,0.01737328657953459
2020-05-30,0.018490887186798855,0.048054213295733846,0.09030876316259147,0.09805174065793676,0.04351291042397195,,,0.6232010300204791,0.5494642225432568,0.5409611681887122,0.05604140638943423,0.05621207282018524,0.01625757092763787
2020-05-31,0.017689578566928613,0.04813008432029776,0.08691772264858112,0.09453848610667519,0.04032515141855276,,,0.5663715424125491,0.5351935391910144,0.5254865806746983,0.048723897911832945,0.05237943149153625,0.015141855275741155
2020-06-01,0.017932734286061652,0.0482184236600872,0.0824558272354096,0.08655381667198978,0.040484539368823715,,,0.49729721088493917,0.505402795060353,0.5118428200714688,0.043369623416027125,0.05014372404982434,0.014982467325470195
2020-06-02,0.016722481956740386,0.04827492900355612,0.08441906121720506,0.08431810923027787,0.035065349059611096,,,0.4981743748908765,0.5040070602879997,0.5584419601373706,0.04051401035159736,0.04663046949856276,0.015141855275741155
2020-06-03,0.016611956629861733,0.048365655893069605,0.07424593967517401,0.07824976045991695,0.032196365954733824,,,0.48823369488742646,0.48650997325077733,0.49219021370643934,0.03944315545243619,0.044714148834238264,0.0133885878227606
2020-06-04,0.016838533549962974,0.048470177514321984,0.06871318936284133,0.07218141168955605,0.02709595154606312,,,0.44243353202068886,0.5005334310572651,0.40305044288291786,0.036230590754952705,0.04663046949856276,0.011316544469238125
2020-06-05,0.01554538722548272,0.048604676148776185,0.06764233446368018,0.07122325135739381,0.0259802358941664,,,0.48868056160415846,0.5236029305836396,0.4743969760519361,0.03694449402106015,0.04503353561162568,0.012113484220592923
2020-06-06,0.013716193065640992,0.04871264645296328,0.06407281813314296,0.07026509102523155,0.025023908192540644,,,0.5324462225389122,0.5681783476600033,0.5048982835399305,0.03551668748884526,0.04311721494730118,0.011316544469238125
2020-06-07,0.013799087060799983,0.04879249672706725,0.06282348741745493,0.06802938358351965,0.0267771756455212,,,0.49467373617694776,0.5145638322838718,0.532356965715552,0.03319650187399607,0.03928457361865219,0.011954096270321964
2020-06-08,0.013141461365871989,0.04884926735383885,0.05746921292164912,0.06355796870009582,0.0259802358941664,,,0.49150197641723775,0.4832073403673616,0.5692913636251719,0.031411743708727465,0.03513254551261578,0.012113484220592923
2020-06-09,0.01389855985499077,0.0489421165097737,0.05604140638943423,0.06483551580964549,0.03012432260121135,,,0.409277773105977,0.423657472077158,0.5511329116552094,0.027663751561663393,0.03257745129351645,0.012432260121134842
2020-06-10,0.013765929462736385,0.04902647660002308,0.048723897911832945,0.05621207282018524,0.028371055148230795,,,0.37589784517158814,0.33967530924740147,0.5029138131922809,0.025165090130287344,0.02587032896838071,0.011316544469238125
2020-06-11,0.014655658344109552,0.04917370883300549,0.043369623416027125,0.05237943149153625,0.027733503347146957,,,0.30549968160878443,0.3308708098624065,0.4407290042877163,0.021774049616276995,0.02682848930054296,0.010678992668154287
2020-06-12,0.013279618024470308,0.04924215192509461,0.04051401035159736,0.05014372404982434,0.023908192540643927,,,0.35373713159162906,0.3347261501354599,0.39510992357104546,0.022844904515438157,0.024592781858831046,0.008766337264902774
2020-06-13,0.012953568310178278,0.04933447051442412,0.03944315545243619,0.04663046949856276,0.021517373286579534,,,0.32864333790030203,0.2896732803311476,0.4143631079732262,0.02070319471711583,0.02076014053018205,0.008925725215173734
2020-06-14,0.012655149927605911,0.049399995490183854,0.036230590754952705,0.044714148834238264,0.01896716608224418,,,0.31899336788214827,0.3603664048276828,0.4167955084705649,0.019632339817954668,0.025231555413605878,0.008766337264902774
2020-06-15,0.012533572068039392,0.04945092988429669,0.03694449402106015,0.04663046949856276,0.01864839018170226,,,0.4070016792150338,0.3730737192836318,0.42126878862577544,0.024808138497233626,0.02587032896838071,0.008766337264902774
2020-06-16,0.012688307525669507,0.049551206972706326,0.03551668748884526,0.04503353561162568,0.014185527574115397,,,0.413607689976113,0.32302724474558364,0.38213953464967354,0.025522041763341066,0.022676461194506548,0.008128785463818936
2020-06-17,0.012837516716955691,0.049642729712127825,0.03319650187399607,0.04311721494730118,0.016098182977366912,,,0.35448423568197407,0.32376952995084013,0.3771823841167642,0.022131001249330717,0.022995847971893964,0.008128785463818936
2020-06-18,0.012975673375554008,0.049796594027677006,0.031411743708727465,0.03928457361865219,0.016098182977366912,,,0.3309117742630633,0.2936287194361804,0.3972266161239021,0.02088167053364269,0.021079527307569467,0.008606949314631815
2020-06-19,0.01580512174364756,0.050000862170733684,0.027663751561663393,0.03513254551261578,0.01737328657953459,,,0.2577397462872323,0.20819078880303368,0.2980328287703294,0.01981081563448153,0.01820504631108272,0.008128785463818936
2020-06-20,0.017203267128662533,0.050160297435638955,0.025165090130287344,0.03257745129351645,0.01625757092763787,,,0.24959230516211775,0.177848184843209,0.2640379902735397,0.02088167053364269,0.016927499201533056,0.007969397513547976
2020-06-21,0.019634824319992927,0.05034254706457394,0.021774049616276995,0.02587032896838071,0.015141855275741155,,,0.203730354775895,0.12642295469110404,0.23125051978741568,0.019453864001427807,0.013733631427658896,0.008128785463818936
2020-06-22,0.02154138620864971,0.050485004198108266,0.022844904515438157,0.02682848930054296,0.014982467325470195,,,0.1822914896500835,0.11791349978384667,0.19207974525143504,0.019096912368374085,0.01405301820504631,0.007650621613006056
2020-06-23,0.0222321695016413,0.05061844169935178,0.02070319471711583,0.024592781858831046,0.015141855275741155,,,0.16177093444537485,0.10905659803071117,0.16564225255672108,0.01749063001963234,0.01341424465027148,0.007013069811922219
2020-06-24,0.023569525956873016,0.05077416299801966,0.019632339817954668,0.02076014053018205,0.0133885878227606,,,0.1572630844238774,0.07837609671234094,0.11320908018879326,0.01802605746921292,0.010220376876397317,0.005578578259483583
2020-06-25,0.023845839274069653,0.05094129147870239,0.024808138497233626,0.025231555413605878,0.011316544469238125,,,0.11850437281925462,0.06778442547354979,0.08913436629327148,0.013742637872568266,0.008942829766847652,0.004781638508128785
2020-06-26,0.02222664323529737,0.051067831614076464,0.025522041763341066,0.02587032896838071,0.012113484220592923,,,0.13869527653770183,0.07012524410204515,0.08931138386415391,0.01499196858825629,0.008623442989460236,0.004462862607586867
2020-06-27,0.02270190214087558,0.05125008124301144,0.022131001249330717,0.022676461194506548,0.011316544469238125,,,0.12447574700951404,0.06102861230735165,0.06314301974570284,0.013742637872568266,0.0076652826572979876,0.003665922856232069
2020-06-28,0.02032008134664058,0.05131799376849522,0.02088167053364269,0.022995847971893964,0.011954096270321964,,,0.12822986051860089,0.0454547256565317,0.06530015331835452,0.012671782973407103,0.005110188438198659,0.00334714695569015
2020-06-29,0.018800358102059087,0.05138749799379502,0.01981081563448153,0.021079527307569467,0.012113484220592923,,,0.1054105068470591,0.046058483862176765,0.07980840344469957,0.009637694092450473,0.0047908016608112424,0.0035065349059611095
2020-06-30,0.018772726770339424,0.05151960907852519,0.02088167053364269,0.01820504631108272,0.012432260121134842,,,0.11143041804173955,0.03075085116261905,0.07999116384033264,0.010173121542031054,0.0031938677738741618,0.0035065349059611095
2020-07-01,0.018104048542723565,0.051643231097569874,0.019453864001427807,0.016927499201533056,0.011316544469238125,,,0.06284087908190063,0.025509314139051747,0.09630617157805098,0.005532750312332679,0.0025550942190993293,0.003825310806503028
2020-07-02,0.017402212717044112,0.051776668598813386,0.019096912368374085,0.013733631427658896,0.010678992668154287,,,0.06748414792114041,0.043124431190613516,0.09588180853619595,0.005711226128859539,0.00415202810603641,0.003665922856232069
2020-07-03,0.017230898460382196,0.051894984951804654,0.01749063001963234,0.01405301820504631,0.008766337264902774,,,0.0915834070072749,0.02680196058997227,0.13422441550643388,0.007674460110655006,0.0025550942190993293,0.0046222505578578255
2020-07-04,0.01576643787924003,0.05200693450553182,0.01802605746921292,0.01341424465027148,0.008925725215173734,,,0.10707313313802218,0.010984294574071176,0.19119230571509663,0.008209887560235588,0.0009581603321622484,0.005578578259483583
2020-07-05,0.01567249135139317,0.05207033721487019,0.013742637872568266,0.010220376876397317,0.008766337264902774,,,0.06322400287265428,0.014733517827844416,0.18583390485459475,0.0048188470462252365,0.0012775471095496647,0.005419190309212623
2020-07-06,0.015434861898604066,0.05212843425815514,0.01499196858825629,0.008942829766847652,0.008766337264902774,,,0.0808411405894739,0.00748017482272946,0.17562864202530842,0.006068177761913261,0.0006387735547748323,0.005100414408670704
2020-07-07,0.014838025133459332,0.052231894746196834,0.013742637872568266,0.008623442989460236,0.008128785463818936,,,0.07172625549704915,0.0,0.18447730733196116,0.005175798679278957,0.0,0.005100414408670704
2020-07-08,0.014456712755727975,0.052337212217357224,0.012671782973407103,0.0076652826572979876,0.008128785463818936,,,0.06854100617234234,0.0,0.19785288189136838,0.0048188470462252365,0.0,0.005259802358941664
2020-07-09,0.01411961050874808,0.0524544674371378,0.009637694092450473,0.005110188438198659,0.008606949314631815,,,0.0753757322933765,0.020442395577185305,0.20363563154523417,0.005175798679278957,0.0015969338869370809,0.005259802358941664
2020-07-10,0.01383777092520751,0.052559254341692854,0.010173121542031054,0.0047908016608112424,0.008128785463818936,,,0.07160673807781452,0.029202255982265113,0.18568249060920658,0.0048188470462252365,0.002235707441711913,0.004781638508128785
2020-07-11,0.013594615206074473,0.05265953143010249,0.005532750312332679,0.0031938677738741618,0.007969397513547976,,,0.09448380796657128,0.05095641043873995,0.18979705402308275,0.006246653578440122,0.0038326413286489938,0.004781638508128785
2020-07-12,0.013644351603169867,0.052725321689164904,0.005711226128859539,0.0025550942190993293,0.008128785463818936,,,0.0833806074816956,0.05077066410664248,0.13450625412612632,0.005532750312332679,0.0038326413286489938,0.003665922856232069
2020-07-13,0.013312775622533904,0.05276750173428959,0.007674460110655006,0.00415202810603641,0.007650621613006056,,,0.055133764477913856,0.01734506291397541,0.19475428076942838,0.003569516330537212,0.0012775471095496647,0.004781638508128785
2020-07-14,0.013434353482100423,0.05287679845499005,0.008209887560235588,0.0025550942190993293,0.007013069811922219,,,0.0546348163830911,0.05586130556118551,0.2241836087839327,0.003569516330537212,0.00415202810603641,0.005419190309212623
2020-07-15,0.013180145230279518,0.05296991289422757,0.0048188470462252365,0.0009581603321622484,0.005578578259483583,,,0.08910171144808016,0.07883821992408824,0.2776669394392229,0.005711226128859539,0.005748961992973491,0.006375518010838381
2020-07-16,0.013688561733921328,0.053111574177853886,0.006068177761913261,0.0012775471095496647,0.004781638508128785,,,0.14209353345269696,0.08012725823935896,0.27345798098464075,0.009459218275923612,0.006068348770360907,0.00653490596110934
2020-07-17,0.014727499806580679,0.053266234343311084,0.005175798679278957,0.0006387735547748323,0.004462862607586867,,,0.11213462923505162,0.04703668655883688,0.25824267254706024,0.008031411743708727,0.0038326413286489938,0.0066942939113803
2020-07-18,0.015561966024514517,0.05340656921042404,0.0048188470462252365,0.0,0.003665922856232069,,,0.10376346767757379,0.06306217698118209,0.27610884158686794,0.007852935927181866,0.005429575215586075,0.007491233662735098
2020-07-19,0.015307757772693612,0.053460156437563584,0.005175798679278957,0.0,0.00334714695569015,,,0.11747373091583808,0.07165170348696467,0.3368842562853258,0.00874531500981617,0.006068348770360907,0.008766337264902774
2020-07-20,0.01580512174364756,0.05352621197992866,0.0048188470462252365,0.0015969338869370809,0.0035065349059611095,,,0.12074294420663131,0.040177169769006496,0.28460569786371176,0.009280742459396751,0.0035132545512615776,0.007810009563277016
2020-07-21,0.016413011041480154,0.05366468986392293,0.006246653578440122,0.002235707441711913,0.0035065349059611095,,,0.11179902241354756,0.028137546504893446,0.24656216029496203,0.008923790826343031,0.0025550942190993293,0.0071724577621931785
2020-07-22,0.016982216474905224,0.05378512848333557,0.005532750312332679,0.0038326413286489938,0.003825310806503028,,,0.09724659515503174,0.05098957438956243,0.1993217881335409,0.008031411743708727,0.0047908016608112424,0.006216130060567421
2020-07-23,0.01717563579694287,0.05393607468255537,0.003569516330537212,0.0038326413286489938,0.003665922856232069,,,0.11965516993449953,0.05041536747076105,0.17804404698126994,0.009994645725504195,0.0047908016608112424,0.0057379662097545425
2020-07-24,0.018457729588735258,0.054152280574232235,0.003569516330537212,0.0012775471095496647,0.0046222505578578255,,,0.1093555108458263,0.040658333478814965,0.19708814102626732,0.009816169908977334,0.00415202810603641,0.0066942939113803
2020-07-25,0.0198503487074063,0.054359466833618295,0.005711226128859539,0.00415202810603641,0.005578578259483583,,,0.01663913067435482,0.07561182283922159,0.1480765972976482,0.0016062823487417454,0.00830405621207282,0.0057379662097545425
2020-07-26,0.02041955414083137,0.05444037824093295,0.009459218275923612,0.005748961992973491,0.005419190309212623,,,0.04313415056908075,0.04806037628660589,0.13751593026625225,0.004283419596644655,0.005429575215586075,0.005578578259483583
2020-07-27,0.02092244437812925,0.05453057456384109,0.008031411743708727,0.006068348770360907,0.005100414408670704,,,0.033327093686193805,0.05518258922314681,0.13314439843716214,0.0033910405140103518,0.0063877355477483235,0.005578578259483583
