Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.0369226169714485,0.03925464222353637,0.3092985900410494,0.39603960396039606,0.0457981971503344,,,0.9134091974433052,0.9945900879136746,0.6339062864898262,0.17686953417811888,0.21909932928776749,0.0457981971503344
2020-05-06,0.035759961466274685,0.039543228858663515,0.3000178475816527,0.38518045352922387,0.04318115731317244,,,0.9078948100035994,0.9505810869702338,0.6169094474333146,0.170265928966625,0.20281060364100925,0.04318115731317244
2020-05-07,0.034326019676560314,0.03982661147250148,0.2884169195074067,0.35899073778345575,0.03998255306775225,,,0.9131042916355585,0.9419459378733571,0.5947991834036006,0.16437622702123864,0.19290961354199937,0.03998255306775225
2020-05-08,0.034663743418539374,0.040058190419869896,0.26807067642334464,0.34429894602363464,0.039546379761558594,,,0.8865362325435725,0.8663629789348524,0.582418890543623,0.16116366232375512,0.17917598211434047,0.039546379761558594
2020-05-09,0.03498485779615881,0.040218568894145476,0.2571836516152061,0.3241775790482274,0.03765629543471939,,,0.8103060646219923,0.8247477478269535,0.5490527836290932,0.14867035516687488,0.17214947301181732,0.03765629543471939
2020-05-10,0.03453086850366237,0.04029946777054997,0.2446903444583259,0.30788885340146915,0.037365513230590286,,,0.7913930728509073,0.7518768668460026,0.5520172342097519,0.14331608067106907,0.15490258703289683,0.037365513230590286
2020-05-11,0.034281728038267976,0.04046150206978119,0.24397644119221845,0.304694985627595,0.035184646699621985,,,0.7485017869258482,0.7276720559383671,0.5231753215328393,0.1345707656612529,0.14883423826253592,0.035184646699621985
2020-05-12,0.03297512470864407,0.040663512714370194,0.2370158843476709,0.29096135419993613,0.033294562372782784,,,0.7306863795527403,0.7305308372509515,0.5145613580062459,0.12636087810101732,0.14372404982433729,0.033294562372782784
2020-05-13,0.03126989663438914,0.04087924305144885,0.22363019810815635,0.27595017566272756,0.03140447804594359,,,0.7378829053896709,0.7446896148095687,0.5117764058502086,0.1210066036052115,0.13893324816352604,0.03140447804594359
2020-05-14,0.029116215722424302,0.041070609107037255,0.19900053542744958,0.2491216863621846,0.027188136086071533,,,0.7749305830297075,0.7556477255921067,0.4752925519999779,0.11832946635730858,0.13126796550622805,0.027188136086071533
2020-05-15,0.027726565571002264,0.0412428149024246,0.19275388184900946,0.23187480038326413,0.025152660657167782,,,0.7462626437763425,0.7105002366583837,0.4615256990481705,0.10851329644833126,0.11753433407856914,0.025152660657167782
2020-05-16,0.02651408197274957,0.041351389710230634,0.17686953417811888,0.22676461194506548,0.02471648735097412,,,0.7072276067611047,0.6804023301856879,0.4744764192924274,0.09834017490630019,0.10763334397955925,0.02471648735097412
2020-05-17,0.026370134148299477,0.04142613837965701,0.170265928966625,0.21909932928776749,0.0238441407385868,,,0.683986817110277,0.635396011695088,0.45999534249469887,0.09459218275923613,0.09996806132226126,0.0238441407385868
2020-05-18,0.025583957568610517,0.04155458308693081,0.16437622702123864,0.20281060364100925,0.023407967432393137,,,0.6877126577667828,0.6423668718491268,0.46554987566642514,0.09227199714438694,0.09805174065793676,0.023407967432393137
2020-05-19,0.024886364265506226,0.04172678888231816,0.16116366232375512,0.19290961354199937,0.02268101192207037,,,0.6919476903928902,0.6367115725291476,0.4637061373798487,0.09030876316259147,0.09453848610667519,0.02268101192207037
2020-05-20,0.0244213020634367,0.041922649319929034,0.14867035516687488,0.17917598211434047,0.022099447513812154,,,0.6786476455599737,0.5940362687557201,0.46036521176665185,0.08691772264858112,0.08655381667198978,0.022099447513812154
2020-05-21,0.022256548241898783,0.04202152572442342,0.14331608067106907,0.17214947301181732,0.02020936318697296,,,0.7064287501042275,0.6349778883360973,0.46196567312162984,0.0824558272354096,0.08431810923027787,0.02020936318697296
2020-05-22,0.02113264792023076,0.042145712596096986,0.1345707656612529,0.15490258703289683,0.01802849665600465,,,0.7617130989371904,0.6206184079022695,0.43356055358874707,0.08441906121720506,0.07824976045991695,0.01802849665600465
2020-05-23,0.020457200436272638,0.0422254287403903,0.12636087810101732,0.14883423826253592,0.016719976737423668,,,0.6920402130961469,0.5913910188944018,0.4150423178359795,0.07424593967517401,0.07218141168955605,0.016719976737423668
2020-05-24,0.019914627867191524,0.04227699586043761,0.1210066036052115,0.14372404982433729,0.01628380343123001,,,0.657919464233851,0.5994392188964055,0.41523141573812,0.06871318936284133,0.07122325135739381,0.01628380343123001
2020-05-25,0.019189352290154522,0.04237445298639858,0.11832946635730858,0.13893324816352604,0.014829892410584472,,,0.6721451896867024,0.6137264644910346,0.39202331026936876,0.06764233446368018,0.07026509102523155,0.014829892410584472
2020-05-26,0.018574805808848363,0.0425204021289178,0.10851329644833126,0.13126796550622805,0.013085199185809828,,,0.6577401717249689,0.613857840702103,0.3566593249986381,0.06407281813314296,0.06802938358351965,0.013085199185809828
2020-05-27,0.017578243947270804,0.042673684210526315,0.09834017490630019,0.11753433407856914,0.011485897063099739,,,0.6814772734413784,0.6060243511227764,0.33025294652151355,0.06282348741745493,0.06355796870009582,0.011485897063099739
2020-05-28,0.018198326883363508,0.04279905381431106,0.09459218275923613,0.10763334397955925,0.011776679267228845,,,0.6021554354125699,0.5971412353942016,0.3270011836854092,0.05746921292164912,0.06483551580964549,0.011776679267228845
2020-05-29,0.017755410500440147,0.04290431697220579,0.09227199714438694,0.09996806132226126,0.010613550450712416,,,0.6018428860849335,0.5306332213098661,0.30146316546368856,0.05604140638943423,0.05621207282018524,0.010613550450712416
2020-05-30,0.0179602593275422,0.04299278533412182,0.09030876316259147,0.09805174065793676,0.00959581273626054,,,0.5172901928097596,0.4888141069552907,0.26862128266888574,0.048723897911832945,0.05237943149153625,0.00959581273626054
2020-05-31,0.017744337590867063,0.04303512714370195,0.08691772264858112,0.09453848610667519,0.009305030532131433,,,0.4660480369733544,0.47364433466227546,0.2635070344231569,0.043369623416027125,0.05014372404982434,0.009305030532131433
2020-06-01,0.01622181252456802,0.043067534003548194,0.0824558272354096,0.08655381667198978,0.008141901715615005,,,0.4762233438382693,0.4817990772342308,0.25187568085684636,0.04051401035159736,0.04663046949856276,0.008141901715615005
2020-06-02,0.014488902176380377,0.04313944411590775,0.08441906121720506,0.08431810923027787,0.007124164001163129,,,0.5190880061333883,0.5172554097850238,0.24659237006304907,0.03944315545243619,0.044714148834238264,0.007124164001163129
2020-06-03,0.013647361048825996,0.04325677114133649,0.07424593967517401,0.07824976045991695,0.006978772899098575,,,0.5062109760105159,0.5726861242581324,0.25676624170716206,0.036230590754952705,0.04663046949856276,0.006978772899098575
2020-06-04,0.013636288139252911,0.04338166765227676,0.06871318936284133,0.07218141168955605,0.006687990694969468,,,0.5166047284325171,0.5535226913880995,0.2459495320237322,0.03694449402106015,0.04503353561162568,0.006687990694969468
2020-06-05,0.013591996500960575,0.043485038438793616,0.06764233446368018,0.07122325135739381,0.006251817388775807,,,0.4982577049297572,0.5316955193482689,0.2301751291759185,0.03551668748884526,0.04311721494730118,0.006251817388775807
2020-06-06,0.013099252024958338,0.04355245416913069,0.06407281813314296,0.07026509102523155,0.00639720849084036,,,0.4832263935953543,0.5026562646754955,0.24486782738688795,0.03319650187399607,0.03928457361865219,0.00639720849084036
2020-06-07,0.013016205203160209,0.043591247782377295,0.06282348741745493,0.06802938358351965,0.006542599592904914,,,0.460163833087277,0.45239811270223856,0.2522582864754423,0.031411743708727465,0.03513254551261578,0.006542599592904914
2020-06-08,0.013890965059433841,0.043661028976936724,0.05746921292164912,0.06355796870009582,0.006251817388775807,,,0.37973749410343033,0.39307935875293387,0.22505383267225684,0.027663751561663393,0.03257745129351645,0.006251817388775807
2020-06-09,0.014560876088605422,0.04376156120638675,0.05604140638943423,0.06483551580964549,0.005234079674323932,,,0.32954582006985517,0.29778992395437265,0.17818326811423538,0.025165090130287344,0.02587032896838071,0.005234079674323932
2020-06-10,0.014682678093909347,0.04388409225310467,0.048723897911832945,0.05621207282018524,0.005088688572259378,,,0.28277353055532484,0.3062573319926261,0.17151795432499192,0.021774049616276995,0.02682848930054296,0.005088688572259378
2020-06-11,0.013309637306846934,0.04395032525133057,0.043369623416027125,0.05237943149153625,0.004216341959872056,,,0.3272863928568108,0.30969699420718555,0.15610732773420166,0.022844904515438157,0.024592781858831046,0.004216341959872056
2020-06-12,0.012839038649990865,0.04403358959195742,0.04051401035159736,0.05014372404982434,0.005088688572259378,,,0.3074749105811425,0.2710150048711929,0.19726384213383727,0.02070319471711583,0.02076014053018205,0.005088688572259378
2020-06-13,0.012916549017002453,0.04410431697220579,0.03944315545243619,0.04663046949856276,0.004507124164001163,,,0.2898213597267971,0.3274108602816275,0.17274098345059388,0.019632339817954668,0.025231555413605878,0.004507124164001163
2020-06-14,0.012960840655294788,0.04414500295683028,0.036230590754952705,0.044714148834238264,0.00479790636813027,,,0.36497727964632004,0.33455254164886805,0.18373052111933408,0.024808138497233626,0.02587032896838071,0.00479790636813027
2020-06-15,0.012761528282979277,0.044206268480189236,0.03694449402106015,0.04663046949856276,0.004943297470194824,,,0.3813445561455111,0.29782979834498274,0.1926153522513087,0.025522041763341066,0.022676461194506548,0.004943297470194824
2020-06-16,0.013276418578127681,0.04432879952690716,0.03551668748884526,0.04503353561162568,0.00639720849084036,,,0.3178520009025878,0.29031137058659995,0.2414964404580078,0.022131001249330717,0.022995847971893964,0.00639720849084036
2020-06-17,0.015180959024698125,0.04453270254287404,0.03319650187399607,0.04311721494730118,0.0059610351846467,,,0.2622834300523383,0.23273259583434638,0.19536022603972095,0.02088167053364269,0.021079527307569467,0.0059610351846467
2020-06-18,0.017855066686597903,0.04471318746303962,0.031411743708727465,0.03928457361865219,0.006251817388775807,,,0.21156591621967744,0.17089362618432385,0.17336211536989424,0.01981081563448153,0.01820504631108272,0.006251817388775807
2020-06-19,0.021420543569130944,0.044948787699586046,0.027663751561663393,0.03513254551261578,0.0059610351846467,,,0.18588295818131598,0.13245180111618468,0.13618887908223004,0.02088167053364269,0.016927499201533056,0.0059610351846467
2020-06-20,0.02292092281628382,0.0450836191602602,0.025165090130287344,0.03257745129351645,0.00639720849084036,,,0.16183729098472843,0.10042661925210233,0.13660955966665583,0.019453864001427807,0.013733631427658896,0.00639720849084036
2020-06-21,0.02319774555561092,0.04513613246599645,0.021774049616276995,0.02587032896838071,0.0059610351846467,,,0.15697200227806485,0.10153584371961459,0.1251596286152293,0.019096912368374085,0.01405301820504631,0.0059610351846467
2020-06-22,0.024216453236334645,0.045240922531046716,0.022844904515438157,0.02682848930054296,0.0055248618784530384,,,0.13772086452960997,0.09284344358075498,0.11024970196062951,0.01749063001963234,0.01341424465027148,0.0055248618784530384
2020-06-23,0.024343791696425112,0.04536889414547605,0.02070319471711583,0.024592781858831046,0.004943297470194824,,,0.14119436073460084,0.0703678433949073,0.09727361417609638,0.01802605746921292,0.010220376876397317,0.004943297470194824
2020-06-24,0.022372813792416166,0.04548858663512714,0.019632339817954668,0.02076014053018205,0.004216341959872056,,,0.11712627136100776,0.06699615973310603,0.0897187711302302,0.013742637872568266,0.008942829766847652,0.004216341959872056
2020-06-25,0.02127105928989431,0.04562199881726789,0.024808138497233626,0.025231555413605878,0.004507124164001163,,,0.13439229451606619,0.06794963560645496,0.10184058151243401,0.01499196858825629,0.008623442989460236,0.004507124164001163
2020-06-26,0.01893467536997359,0.04575777646363099,0.025522041763341066,0.02587032896838071,0.004216341959872056,,,0.1383939364239276,0.06785250162443145,0.10742167473316298,0.013742637872568266,0.0076652826572979876,0.004216341959872056
2020-06-27,0.017578243947270804,0.04583465405085748,0.022131001249330717,0.022676461194506548,0.003925559755742949,,,0.13745706367709623,0.04872557596967046,0.10775322234285341,0.012671782973407103,0.005110188438198659,0.003925559755742949
2020-06-28,0.01746197839675342,0.04588219988172679,0.02088167053364269,0.022995847971893964,0.0034893864495492877,,,0.1052408904741493,0.04598437610089481,0.09560044608076597,0.009637694092450473,0.0047908016608112424,0.0034893864495492877
2020-06-29,0.017306957662730247,0.045980366646954464,0.01981081563448153,0.021079527307569467,0.003925559755742949,,,0.11208263315834702,0.030930842871022015,0.10956413291355305,0.010173121542031054,0.0031938677738741618,0.003925559755742949
2020-06-30,0.01684189546066072,0.046088468361916025,0.02088167053364269,0.01820504631108272,0.0030532131433556268,,,0.0626404584290274,0.025427959188642952,0.08600877767033338,0.005532750312332679,0.0025550942190993293,0.0030532131433556268
2020-07-01,0.01670902054578371,0.04620248373743347,0.019453864001427807,0.016927499201533056,0.0034893864495492877,,,0.0651753221030296,0.041649025599489485,0.10025887087468552,0.005711226128859539,0.00415202810603641,0.0034893864495492877
2020-07-02,0.01619966670542185,0.046314133648728564,0.019096912368374085,0.013733631427658896,0.003343995347484734,,,0.09033302984661828,0.02643603959393433,0.0990127466907696,0.007674460110655006,0.0025550942190993293,0.003343995347484734
2020-07-03,0.015380271397013636,0.04641490242460083,0.01749063001963234,0.01405301820504631,0.00319860424542018,,,0.10178365299810332,0.010441664666826653,0.09981164443771154,0.008209887560235588,0.0009581603321622484,0.00319860424542018
2020-07-04,0.015197568389057751,0.04648397397989355,0.01802605746921292,0.01341424465027148,0.00319860424542018,,,0.060460795729593245,0.01408959050124806,0.10110504156926516,0.0048188470462252365,0.0012775471095496647,0.00319860424542018
