Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690396443578345,0.038015113493234755,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.913701625549626,0.9949185890811303,0.6330609304016301,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574137329694239,0.03829460269693336,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.908198761633789,0.950908966393593,0.6160816185816823,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03430751089237174,0.03856905193138494,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100787,0.9422891303438344,0.5939936383848459,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464521593746367,0.03879333056287751,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856895,0.8666745454706865,0.5816162538210409,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496631253771501,0.03894865325149034,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.8250407181643329,0.5482631922197845,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.03450681223045878,0.03902677277481922,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592242,0.7522693207004534,0.5513195169019247,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426322170613018,0.03918369909001064,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.727937634273472,0.5224030308924031,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032967763008564424,0.039379341532599664,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375875,0.5136276987004769,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.03124602089342361,0.03958758389830625,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.745128184305851,0.5111256103827652,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.02908692306414735,0.03977268822337877,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7755673403245988,0.756276302711162,0.474767584824439,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.02769734984581827,0.03993946538755302,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7469114700373711,0.7111251767458043,0.46102301468372353,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.026484933372455447,0.04004461747320684,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7078748461885455,0.6810319216059705,0.47399649146153083,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.02634652966545056,0.040117009758755,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6844728356923423,0.6358539472967399,0.4594183208325467,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025554860461382597,0.04024117627384077,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6883681936316446,0.6429856999005071,0.46508703507546045,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.02485730577807796,0.040407953438015023,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.692628293432066,0.6373443042151283,0.4632573587966409,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024408877767382122,0.04059763955331211,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6788673389354324,0.5942345938022395,0.4596072012982284,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.02225531608638606,0.04069362805851679,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7063370299341283,0.6349018794914317,0.46099399638837757,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.021131477985506363,0.04081390005191168,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459237,0.6205441179324465,0.43261567157570996,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.02045606789532251,0.04089110321719564,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819825,0.5913202275347066,0.41411490418618224,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019913525363863347,0.040941044730643424,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.599367464141929,0.41430382371113356,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019193826087437926,0.04103542960926951,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479839,0.6134760012391971,0.3910024038794834,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018573777480056026,0.04117654874818619,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049059,0.6137843599933764,0.3557869843773695,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.01757727078962083,0.041324998751462165,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.60595180810732,0.32940551519599226,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018191783248722535,0.041446416192413196,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.326258603354512,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017748891386306892,0.041548361024909816,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6019524445137036,0.530735195582357,0.3007392569456581,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017953728872674126,0.041634040502109226,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5173825187727068,0.4889063053185779,0.26791713719353744,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.0177378190897465,0.041675047524619105,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4661329662742003,0.47373544932260603,0.26280715499707236,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.01621537831269273,0.04170643278765739,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4763240806564076,0.4819058773693461,0.2511907480544482,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014488100049271719,0.041776075999070815,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5190206096122078,0.5171934926902447,0.24582385626282255,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013646605510681998,0.04188970439664008,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5061452513966481,0.5726175719329878,0.25598813083258093,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013635533214121608,0.042010663658568655,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5165376543311886,0.5534564329859701,0.24518162461649717,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013591244027880043,0.042110775774975455,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.49819301294002344,0.5316318737270876,0.22942210185782994,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.01309852683094264,0.04217606628567554,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.48316365321706356,0.5025960951441721,0.24410094035814717,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013015484606739706,0.04221363696551699,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.46010408706895883,0.4523439592293272,0.25148442798216303,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013890196035010603,0.04228121837132936,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.39303230592090693,0.2243056363039833,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560069976914261,0.04237858141360141,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756654,0.1774792850316057,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014681865239078563,0.042497249780417704,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28273681625636937,0.3062206720294956,0.1708202586729756,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.01330890046559007,0.04256139484356165,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677877,0.3096599225057004,0.15542416901899916,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.01283832786177345,0.04264203435151403,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.27098256352514655,0.1965418602308961,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012915833937696188,0.04271053211537131,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.3273716681748186,0.17204213410784244,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960123123937751,0.042749935511302586,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.3649298923080123,0.33451249466040156,0.18302130527955787,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012760821785850713,0.04280926969471074,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840604,0.19189775529685119,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013275683575908897,0.042927938061527025,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.2902766194050598,0.24073273367884818,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180118584296161,0.043125413220205876,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622493761143933,0.2327047370127239,0.1946400398292985,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017854078203630604,0.04330020851727312,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145626,0.17087316968130922,0.17266268010966498,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021419357696076533,0.04352838167045657,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.13243594622019278,0.1355245095595226,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.022919653880009522,0.04365896269185674,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081769,0.1359447933134212,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.0231964612940193,0.04370982056334943,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.10152368956068239,0.12450566305086827,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024215112577575276,0.0438113072168236,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.0928323299293807,0.10960980101981899,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024342443988019775,0.04393524464239815,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336374,0.09664595365699116,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022371575200270163,0.0440511639350797,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687105,0.06698814008267115,0.0890982371400399,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.021275417840791448,0.044180599508923724,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13433987937147568,0.06792382253447828,0.10118011628653267,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893916326654893,0.044312096888368804,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13833551887046652,0.0678245477280847,0.10675079971921395,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017582806937901024,0.044386550979518026,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.137395942433374,0.048704403395839174,0.10707933512336407,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746654782401692,0.044432597971274926,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10519387384698277,0.04596429829195281,0.09494162903393912,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017311535672171443,0.0445276701184347,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11203224190309104,0.03091724999703894,0.10888738941084858,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684649921663502,0.04463236402506606,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06261174299000834,0.02541656016844975,0.08536095274087656,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016713631657910327,0.044742785169478126,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06514527439544232,0.04163024609571479,0.09959264328766006,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.016193233719571945,0.04485068632926669,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09035218040804634,0.02644191199746755,0.09841991999418308,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015373883774103005,0.04494827846104997,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10180708539332754,0.010444174368823271,0.09922029544645432,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015191190880856553,0.04501517259832866,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.060474976674058066,0.014093038008854336,0.10051340890232278,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
