Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690396443578345,0.03784619630229792,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.913701625549626,0.9949185890811303,0.6336283451550664,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574137329694239,0.03812444194074052,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.908198761633789,0.950908966393593,0.6166467751746972,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03430751089237174,0.038397670034883334,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100787,0.9422891303438344,0.5945558573910376,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464521593746367,0.03862095075622375,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856895,0.8666745454706865,0.5821768266992717,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496631253771501,0.038775582348735294,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.8250407181643329,0.5488193293137833,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.03450681223045878,0.038853354285381954,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592242,0.7522693207004534,0.5518760604712569,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426322170613018,0.03900958236926161,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.727937634273472,0.5229557287190502,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032967763008564424,0.03920435431617143,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375875,0.5141792294534491,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.03124602089342361,0.03941167012383071,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.745128184305851,0.5116768083709664,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.02908692306414735,0.03959595084175008,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7755673403245988,0.756276302711162,0.475313947383785,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.02769734984581827,0.03976198594403386,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7469114700373711,0.7111251767458043,0.4615675492865169,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.026484933372455447,0.039866670163743,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7078748461885455,0.6810319216059705,0.4745427514694583,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.02634652966545056,0.039938740345503536,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6844728356923423,0.6358539472967399,0.45996264201937936,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025554860461382597,0.040062354391434594,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6883681936316446,0.6429856999005071,0.4656321101718909,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.02485730577807796,0.040228389493718375,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.692628293432066,0.6373443042151283,0.46380219055561445,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024408877767382122,0.04041723161554663,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6788673389354324,0.5942345938022395,0.4601515476051835,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.02225531608638606,0.04051279302743799,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7063370299341283,0.6349018794914317,0.4615385271318881,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.021131477985506363,0.04063252988004648,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459237,0.6205441179324465,0.4331564281491836,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.02045606789532251,0.04070938953591136,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819825,0.5913202275347066,0.41465320025353364,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019913525363863347,0.04075910883851832,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.599367464141929,0.41484214490380206,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019193826087437926,0.040853073759041555,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479839,0.6134760012391971,0.3915376261041499,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018573777480056026,0.040993564999435524,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049059,0.6137843599933764,0.356317523133861,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.01757727078962083,0.04114135448608373,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.60595180810732,0.32993254535389066,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018191783248722535,0.04126223168966945,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.32678521498945456,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017748891386306892,0.04136372292664236,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6019524445137036,0.530735195582357,0.30126247463986555,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017953728872674126,0.0414490211797387,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5173825187727068,0.4889063053185779,0.2684359897160255,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.0177378190897465,0.04148984574472331,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4661329662742003,0.47373544932260603,0.26332532791842744,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.01621537831269273,0.04152109136149924,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4763240806564076,0.4819058773693461,0.2517073760539198,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014493636197551915,0.04159065277110989,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5188223588063972,0.5169959397900575,0.24624268810175712,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013652141658962193,0.04170377558805049,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5059400019029755,0.5723853669159834,0.25639820816160075,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013641069362401802,0.04182419665124532,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5163280205429049,0.5532318159271284,0.2455945640730932,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013596780176160238,0.04192386332665468,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4979901656220511,0.531415411237785,0.22983902783231494,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013104062979222836,0.041988863332356435,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4829595283107614,0.5023837605032155,0.24450997629213084,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013021020755019902,0.042026266844409375,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4599084645829601,0.45215163611741,0.25189062606582857,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013895732183290797,0.042093547552065576,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3795369201565645,0.39287571934484283,0.22472600321709255,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560069976914261,0.04219047738512959,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756654,0.1779861097887453,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014681865239078563,0.04230861774636998,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28273681625636937,0.3062206720294956,0.1713261978141416,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.01330890046559007,0.04237247740109451,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677877,0.3096599225057004,0.15592806056008165,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.01283832786177345,0.04245275810989106,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.27098256352514655,0.19705122021168325,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012915833937696188,0.04252095109832904,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.3273716681748186,0.17254823575210496,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960123123937751,0.042560179171945545,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.3649298923080123,0.33451249466040156,0.18352886709665084,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012760821785850713,0.04261924935256573,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840604,0.1924064976357653,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013275683575908897,0.04273738971380611,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.2902766194050598,0.2412479708166406,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180118584296161,0.042933986222279494,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622493761143933,0.2327047370127239,0.19514914687783463,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017854078203630604,0.04310800378140384,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145626,0.17087316968130922,0.1731688642833277,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021419357696076533,0.04333516169606681,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.13243594622019278,0.13602575454909185,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.022919653880009522,0.04346516170747033,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081769,0.13644609419855022,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.0231964612940193,0.04351579329085906,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.10152368956068239,0.12500544259099297,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024215112577575276,0.04361682838744109,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.0928323299293807,0.11010759948753994,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024342443988019775,0.0437402143631767,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336374,0.09714202800024029,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022371575200270163,0.04385561788207174,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687105,0.06698814008267115,0.08959330767613291,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.021275417840791448,0.04398447754249803,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13433987937147568,0.06792382253447828,0.10167679364989843,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893916326654893,0.04411538983468332,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13833551887046652,0.0678245477280847,0.10724821795458801,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017582806937901024,0.04418951264820287,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.137395942433374,0.048704403395839174,0.10757679705224318,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746654782401692,0.04423535475748726,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10519387384698277,0.04596429829195281,0.0954374767108516,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017311535672171443,0.044330003888596835,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11203224190309104,0.03091724999703894,0.1093850918015718,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684649921663502,0.044434231967915086,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06261174299000834,0.02541656016844975,0.08585552623752515,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016713631657910327,0.04454416180211945,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06514527439544232,0.04163024609571479,0.10008910952534923,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.016193233719571945,0.044651582864173936,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09035218040804634,0.02644191199746755,0.09891623026575568,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015373883774103005,0.044748740767433404,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10180708539332754,0.010444174368823271,0.09971671216381152,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015191190880856553,0.04481533726450327,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.060474976674058066,0.014093038008854336,0.10100999759706383,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
