Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.01994064636982952,0.028633475906608967,0.3307747233131025,0.4386973180076628,0.05825101685066822,,,,1.0,1.0,0.3984349465929748,0.22973937879328812,0.2662835249042146,0.023823358512492735
2020-05-03,0.019218777894783143,0.028707636864572644,0.3247054623348804,0.4281609195402299,0.05621731551423591,,,,0.9448492631045134,0.9492310836306722,0.4062476805163135,0.20921099607283114,0.24361430395913156,0.02338756536897153
2020-05-04,0.018214889119449826,0.028835144738052654,0.3170296322741878,0.4099616858237548,0.05127832655432888,,,,0.9399319903581268,0.9306639347612818,0.4158182136779067,0.19725098179221706,0.22637292464878672,0.02266124346310285
2020-05-05,0.01725498516159246,0.029025619462633896,0.3038200642627633,0.3895274584929757,0.0457582800697269,,,,0.9167941570100813,0.9561096062421317,0.42832474174895663,0.18225633702249197,0.22030651340996169,0.022080185938407902
2020-05-06,0.016711643298654322,0.029239007124699203,0.2891824348446983,0.3662196679438059,0.04314352120859965,,,,0.8946822904091831,0.9399816885924609,0.4031970827063181,0.17225990717600856,0.20977011494252873,0.02019174898314933
2020-05-07,0.016038934325492825,0.029448546812530542,0.27865048197072473,0.3505747126436782,0.03994770482277746,,,,0.8839063823738771,0.9317034193261617,0.3732190309813875,0.16333452338450552,0.1995530012771392,0.01801278326554329
2020-05-08,0.01619417485776086,0.029619781665941966,0.25937165298107817,0.328544061302682,0.039511911679256245,,,,0.8735195677199193,0.8681438297197359,0.3410170008938237,0.16297750803284541,0.18773946360153257,0.016705403834979662
2020-05-09,0.016344240705619965,0.02973836923551596,0.24741163870046412,0.31513409961685823,0.03762347472399768,,,,0.8294763123004376,0.7943433443841728,0.3282995359116419,0.1561942163513031,0.17337164750957854,0.016269610691458453
2020-05-10,0.01612949130264918,0.029798012836142414,0.24919671545876473,0.3116219667943806,0.0373329459616502,,,,0.7761602102314326,0.7663780428977318,0.3012673393803664,0.14423420207068904,0.16507024265644954,0.014816966879721092
2020-05-11,0.016015648245652617,0.02991782476115449,0.2461620849696537,0.30427841634738184,0.03515398024404416,,,,0.7613614710545245,0.7404748898780814,0.26525915661969124,0.14048554087825776,0.1583652618135377,0.013073794305636257
2020-05-12,0.015407622827602802,0.030067196124600203,0.22973937879328812,0.28544061302681994,0.03326554328878559,,,,0.7672724141237994,0.7417634658016659,0.2400968494604975,0.1362013566583363,0.15261813537675606,0.01147588611272516
2020-05-13,0.01460295940201347,0.03022618742363083,0.20921099607283114,0.2662835249042146,0.03137710633352702,,,,0.7639277802282761,0.7548023239806454,0.26154322678804176,0.12852552659764369,0.1471902937420179,0.011766414875072632
2020-05-14,0.013593895942271221,0.030367513022769164,0.19725098179221706,0.24361430395913156,0.02716443927948867,,,,0.7853006655823557,0.7967598513499821,0.25250618156417876,0.12299178864691182,0.1446360153256705,0.010604299825682742
2020-05-15,0.01294188570674546,0.030494671080409718,0.18225633702249197,0.22637292464878672,0.025130737943056362,,,,0.8081033320937361,0.7519172187240212,0.23868520294807913,0.12049268118529097,0.12994891443167306,0.00958744915746659
2020-05-16,0.01237525776396712,0.030574953815563796,0.17225990717600856,0.22030651340996169,0.024694944799535153,,,,0.7549596546042292,0.6955389065289688,0.24236052780509348,0.1076401285255266,0.11494252873563218,0.009296920395119116
2020-05-17,0.012310574208855438,0.030630224718197104,0.16333452338450552,0.20977011494252873,0.023823358512492735,,,,0.678377038402259,0.6409273589955273,0.21052626371485678,0.09621563727240272,0.1053639846743295,0.008134805345729227
2020-05-18,0.011940584273616613,0.030725024810688412,0.16297750803284541,0.1995530012771392,0.02338756536897153,,,,0.6643624342432577,0.6187369930707655,0.1877611494615193,0.09139593002499108,0.09865900383141762,0.0071179546775130735
2020-05-19,0.011614579155853733,0.030852357776248694,0.1561942163513031,0.18773946360153257,0.02266124346310285,,,,0.6843441699757137,0.63404549249885,0.18924812763407048,0.09157443770082113,0.0983397190293742,0.006972690296339338
2020-05-20,0.011407591779496348,0.030997356441701266,0.14423420207068904,0.17337164750957854,0.022080185938407902,,,,0.6818210896233123,0.6099190504706691,0.184118519553513,0.08961085326669047,0.09291187739463602,0.006682161533991865
2020-05-21,0.010401115661958567,0.03107064286006632,0.14048554087825776,0.16507024265644954,0.02019174898314933,,,,0.7209848194922821,0.6413534843766777,0.18932149094673162,0.08639771510174937,0.08908045977011494,0.006246368390470656
2020-05-22,0.00987847253665617,0.03116246951792229,0.1362013566583363,0.1583652618135377,0.01801278326554329,,,,0.7575617153930407,0.6510819631356203,0.2056793575771818,0.08621920742591932,0.08588761174968071,0.006391632771644393
2020-05-23,0.00956281678771116,0.031221413486869836,0.12852552659764369,0.15261813537675606,0.016705403834979662,,,,0.7744666949212403,0.6175673097885327,0.2185422412952101,0.08532666904676901,0.07886334610472541,0.006536897152818129
2020-05-24,0.009309257251673364,0.03125954341337003,0.12299178864691182,0.1471902937420179,0.016269610691458453,,,,0.6973642440568509,0.5804523696218121,0.21411131723739119,0.07479471617279543,0.07215836526181353,0.006246368390470656
2020-05-25,0.008972902765092614,0.031331605476297,0.12049268118529097,0.1446360153256705,0.014816966879721092,,,,0.6647960843462573,0.5942170139321069,0.18307951691550356,0.06872545519457336,0.07120051085568327,0.005229517722254503
2020-05-26,0.008685707780396743,0.031439523662767734,0.1076401285255266,0.12994891443167306,0.013073794305636257,,,,0.6635878271267011,0.6001011523221101,0.18397567222369576,0.06640485540878258,0.06960408684546615,0.005084253341080767
2020-05-27,0.008217398841388161,0.03155286399474996,0.09621563727240272,0.11494252873563218,0.01147588611272516,,,,0.6504971728523365,0.6226623235416704,0.1583870278287984,0.06158514816137094,0.06832694763729247,0.00421266705403835
2020-05-28,0.008502006483879564,0.03164539028428484,0.09139593002499108,0.1053639846743295,0.011766414875072632,,,,0.6396558402036185,0.568071653450216,0.1884269764960069,0.0626561942163513,0.06449553001277139,0.005084253341080767
2020-05-29,0.00829501910752218,0.03172322430856276,0.09157443770082113,0.09865900383141762,0.010604299825682742,,,,0.612656630123879,0.5764820458044045,0.16902539091193666,0.058550517672259904,0.06385696040868455,0.004503195816385822
2020-05-30,0.00839075076908747,0.031788639870540154,0.08961085326669047,0.0983397190293742,0.00958744915746659,,,,0.5595030932681256,0.48726864946525666,0.17903155678484858,0.05408782577650839,0.05459770114942529,0.004793724578733295
2020-05-31,0.008289844423113245,0.031819948388171045,0.08639771510174937,0.09291187739463602,0.009296920395119116,,,,0.5027667920926349,0.46435772730130503,0.1876462245898215,0.048018564798286326,0.05140485312899106,0.004938988959907031
2020-06-01,0.007578325316884737,0.031843910773173466,0.08621920742591932,0.08908045977011494,0.008134805345729227,,,,0.47636885704485565,0.5016456619613834,0.274795410869094,0.04159228846840414,0.05076628352490421,0.006391632771644393
2020-06-02,0.006771074549090937,0.03189725768868979,0.08532666904676901,0.08588761174968071,0.0071179546775130735,,,,0.5354500295272171,0.5120160654052226,0.2875325399090892,0.0417707961442342,0.046296296296296294,0.005955839628123184
2020-06-03,0.006377798534011907,0.03198401201687372,0.07479471617279543,0.07886334610472541,0.006972690296339338,,,,0.54174480016265,0.5510864330847695,0.32265388014464785,0.039807211710103534,0.04693486590038314,0.006246368390470656
2020-06-04,0.006375211191807439,0.032076363398488864,0.06872545519457336,0.07215836526181353,0.006682161533991865,,,,0.5322433248569612,0.53630845323741,0.3067550744744647,0.039093181006783294,0.04565772669220945,0.005955839628123184
2020-06-05,0.006354512454171701,0.03215279815940898,0.06640485540878258,0.07120051085568327,0.006246368390470656,,,,0.5242240116018618,0.5267675110725751,0.3319624727622884,0.03837915030346305,0.04469987228607918,0.006391632771644393
2020-06-06,0.006124238997974111,0.03220264691653079,0.06158514816137094,0.06960408684546615,0.006391632771644393,,,,0.5110459178900243,0.523149541203539,0.3202290706166429,0.03605855051767226,0.042784163473818644,0.005955839628123184
2020-06-07,0.006085428864907101,0.0322313318153658,0.0626561942163513,0.06832694763729247,0.006536897152818129,,,,0.4812062937062937,0.4832669578622816,0.2972082310567965,0.03373795073188147,0.039272030651340994,0.0055200464846019755
2020-06-08,0.006494228933212936,0.03228292965168487,0.058550517672259904,0.06449553001277139,0.006246368390470656,,,,0.42467147726111865,0.40498437903064,0.24562271844216277,0.0317743662977508,0.0351213282247765,0.004938988959907031
2020-06-09,0.006804709997749013,0.032357265517568276,0.05408782577650839,0.06385696040868455,0.005229517722254503,,,,0.3552022122364328,0.3689375495801077,0.19584413102260834,0.02784719742948947,0.033524904214559385,0.00421266705403835
2020-06-10,0.006861631526247293,0.03244786781998617,0.048018564798286326,0.05459770114942529,0.005084253341080767,,,,0.3206429066157573,0.31012429875104436,0.20893837600735493,0.02534808996786862,0.028416347381864625,0.004503195816385822
2020-06-11,0.0062225580017438685,0.03249701694542908,0.04159228846840414,0.05140485312899106,0.00421266705403835,,,,0.3311641927026543,0.3650293902092463,0.21622813408574496,0.023741520885398073,0.03033205619412516,0.00421266705403835
2020-06-12,0.006002633914364148,0.032558584533172515,0.0417707961442342,0.05076628352490421,0.005084253341080767,,,,0.37943392814082466,0.33857138427189276,0.20792351780278578,0.026240628347018922,0.02713920817369093,0.0039221382916908775
2020-06-13,0.00603885670522669,0.03261088200117048,0.039807211710103534,0.046296296296296294,0.004503195816385822,,,,0.36176377178947877,0.30090683237471716,0.18114610215354907,0.02516958229203856,0.024265644955300127,0.003486345148169669
2020-06-14,0.0060595554428624285,0.032640966163363296,0.039093181006783294,0.04693486590038314,0.004793724578733295,,,,0.3451864105151893,0.3077705214137827,0.20576333075158085,0.024098536237058193,0.02490421455938697,0.0039221382916908775
2020-06-15,0.005966411123501605,0.03268626731457224,0.03837915030346305,0.04565772669220945,0.004938988959907031,,,,0.3635595396219854,0.3245973906044288,0.15790678598836308,0.024991074616208496,0.02586206896551724,0.00305055200464846
2020-06-16,0.006207033948517065,0.03277686961699013,0.03605855051767226,0.04469987228607918,0.006391632771644393,,,,0.35445810268653116,0.27349375189302494,0.175640899788425,0.02534808996786862,0.022669220945083016,0.003486345148169669
2020-06-17,0.007097079666853818,0.03292764024379365,0.03373795073188147,0.042784163473818644,0.005955839628123184,,,,0.27070899692117334,0.24930168879843262,0.14364626275856668,0.022134951802927526,0.02362707535121328,0.0033410807669959327
2020-06-18,0.008344178609407059,0.03306109498654433,0.0317743662977508,0.039272030651340994,0.006246368390470656,,,,0.21725158562367863,0.19198371535329872,0.11275646683116936,0.0208853980721171,0.021392081736909322,0.0031958163858221964
2020-06-19,0.010015601673492937,0.03323565309043054,0.02784719742948947,0.0351213282247765,0.005955839628123184,,,,0.17171436158777934,0.1336854566979328,0.09026166883035963,0.019814352017136737,0.017879948914431672,0.0031958163858221964
2020-06-20,0.01071418406869911,0.03333517569675444,0.02534808996786862,0.033524904214559385,0.006391632771644393,,,,0.16485663575738435,0.11604259215182791,0.10202639485796333,0.02034987504462692,0.016602809706257982,0.0037768739105171413
2020-06-21,0.010843551178922476,0.03337400525493354,0.023741520885398073,0.028416347381864625,0.005955839628123184,,,,0.15288783434810635,0.09701844823353915,0.10997583863746854,0.019100321313816494,0.0140485312899106,0.004067402672864613
2020-06-22,0.01131962214454446,0.03345148946337201,0.026240628347018922,0.03033205619412516,0.0055200464846019755,,,,0.1450890442890443,0.0950503597122302,0.1179731959920833,0.018921813637986434,0.014367816091954023,0.004503195816385822
2020-06-23,0.011379131015247207,0.03354611464794359,0.02516958229203856,0.02713920817369093,0.004938988959907031,,,,0.13479903452618322,0.09035091163085902,0.12173386271087465,0.017672259907176007,0.013729246487867178,0.004648460197559558
2020-06-24,0.010458037190456846,0.03363461805532478,0.024098536237058193,0.024265644955300127,0.00421266705403835,,,,0.15111607837980923,0.07773237125292344,0.13928520697725638,0.01820778293466619,0.010855683269476373,0.004793724578733295
2020-06-25,0.00994574343397232,0.03373344102996977,0.024991074616208496,0.02490421455938697,0.004503195816385822,,,,0.12462736708314234,0.07692825968153678,0.13217360792038424,0.014280614066404856,0.010217113665389528,0.004357931435212086
2020-06-26,0.008848710339278183,0.0338338381758923,0.02534808996786862,0.02586206896551724,0.00421266705403835,,,,0.1593390040758462,0.07565736884176869,0.13973690111742207,0.016244198500535524,0.008939974457215836,0.004067402672864613
2020-06-27,0.008217398841388161,0.03389068324980314,0.022134951802927526,0.022669220945083016,0.0039221382916908775,,,,0.1432979279326886,0.0727409256473914,0.1335007877379256,0.013566583363084613,0.007982120051085569,0.003631609529343405
2020-06-28,0.008163064655094348,0.033925839741668,0.0208853980721171,0.02362707535121328,0.003486345148169669,,,,0.1328634387271471,0.05565107343602138,0.1282730997441931,0.012495537308104248,0.006066411238825032,0.003486345148169669
2020-06-29,0.008090619073369262,0.03399842652835415,0.019814352017136737,0.021392081736909322,0.0039221382916908775,,,,0.10915755175428986,0.05319415717825484,0.11698092433254367,0.01017493752231346,0.005747126436781609,0.0031958163858221964
2020-06-30,0.007873282328194009,0.03407835944766877,0.02034987504462692,0.017879948914431672,0.00305055200464846,,,,0.11413868199934582,0.03947850592348993,0.12081845555885198,0.01035344519814352,0.004150702426564496,0.0031958163858221964
