Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --323 days +00:00:00d (peak matched)
2020-02-10,2.9981539937552737e-05,3.608682490071111e-06,,,0.0,,,,,,,,
2020-02-11,2.1415385669680525e-05,4.009647211190123e-06,,,0.0,,,,,,,,
2020-02-12,1.713230853574442e-05,4.009647211190123e-06,,,0.0,,,,,,,,
2020-02-13,1.2849231401808316e-05,4.009647211190123e-06,,,0.0,,,,,,,,
2020-02-14,8.56615426787221e-06,4.009647211190123e-06,,,0.0,,,,,,,,
2020-02-15,8.56615426787221e-06,4.009647211190123e-06,,,0.0,,,,,,,,
2020-02-16,8.56615426787221e-06,4.009647211190123e-06,,,0.0,,,,,,,,
2020-02-17,1.2849231401808316e-05,4.21012957174963e-06,,,0.0,,,,,,,,
2020-02-18,8.56615426787221e-06,4.410611932309136e-06,,,0.0,,,,,,,,
2020-02-19,8.56615426787221e-06,4.410611932309136e-06,,,0.0,,,,,,,,
2020-02-20,1.713230853574442e-05,4.811576653428148e-06,,,0.00014530659691950015,,,,,,,,
2020-02-21,1.713230853574442e-05,4.811576653428148e-06,,,0.00014530659691950015,,,,,,,,
2020-02-22,1.713230853574442e-05,4.811576653428148e-06,,,0.00014530659691950015,,,,,,,,
2020-02-23,1.713230853574442e-05,4.811576653428148e-06,,,0.00014530659691950015,,,,,,,,
2020-02-24,1.713230853574442e-05,5.012059013987654e-06,,,0.00014530659691950015,,,,,,,,
2020-02-25,2.569846280361663e-05,5.613506095666173e-06,,,0.00014530659691950015,,,,,,,,
2020-02-26,5.568000274116937e-05,7.016882619582716e-06,,,0.00014530659691950015,,,,,,,,
2020-02-27,0.00014562462255382757,1.1627976912451357e-05,,,0.0,,,,,,,,
2020-02-28,0.0003469292478488245,2.1050647858748148e-05,,,0.0,,,,,,,,
2020-02-29,0.00044544002192935494,2.566174215161679e-05,,,0.0,,,,,,,,
2020-03-01,0.0005953477216171186,3.2678624771199505e-05,,,0.0,,,,,,,,
2020-03-02,0.0007666708069745628,4.089840155413926e-05,,,0.0,,,,,,,,
2020-03-03,0.0011136000548233873,5.7738919841137777e-05,,,0.0,,,,,,,,
2020-03-04,0.0017560616249138032,8.921465044898024e-05,,,0.0002906131938390003,,,,,,,,
2020-03-05,0.002454203197745388,0.00012650436951304838,,,0.00043591979075850045,,,,,,,,
2020-03-06,0.003049550919362507,0.00016379408857711655,,,0.001017146178436501,,,,,,,,
2020-03-07,0.0035592370983009033,0.00019226258377656643,,,0.0015983725661145017,,,,,,,,
2020-03-08,0.0038504863434085583,0.00021291226691419555,,,0.0017436791630340018,,,,,,,,
2020-03-09,0.005152541792125135,0.00028207868130722516,,,0.0027608253414705027,,,,,,,,
2020-03-10,0.00734547728470042,0.00040156616820069085,,,0.0033420517291485033,,,,,,,,
2020-03-11,0.009906757410794212,0.000552930350423118,,,0.0045045045045045045,,,,,,,,
2020-03-12,0.013354634503612775,0.0007516083697375886,,,0.006102877070619006,,,,,,,,
2020-03-13,0.018811274772247373,0.0010443126161544677,,,0.007846556233653008,,,,,,,,
2020-03-14,0.02378392732474719,0.0013055411319635043,,,0.01017146178436501,,,,,,,,
2020-03-15,0.027544469048343092,0.0015022143276723797,,,0.012205754141238012,,,,,,,,
2020-03-16,0.03478286940469511,0.0019101959314109748,,,0.016274338854984017,,,,,,,,
2020-03-17,0.04519502991729378,0.0025170560368246,,,0.02208660273176402,,,,,,,,
2020-03-18,0.057380384363342,0.0032387925348388224,,,0.02978785236849753,,,,,,,,
2020-03-19,0.0705122988559901,0.004052149471628738,,,0.037343795408311536,,,,,,,,
2020-03-20,0.08159690247861674,0.00486370206717362,,,0.04896832316187155,,,,,,,,
2020-03-21,0.09039005983458756,0.005536520869211322,,,0.05986631793083406,,,,,,,,
2020-03-22,0.09589381395169545,0.005990813898239164,,,0.06916594013368207,,,,,,,,
2020-03-23,0.10314934661658322,0.006738412620765562,,,0.08311537343795408,,,,,,,,
2020-03-24,0.11109017162290076,0.007716967022656511,,,0.1011333914559721,,,,,,,,
2020-03-25,0.11998183975295211,0.008854904901192269,,,0.12351060738157513,,,,,,,,
2020-03-26,0.12788411706506422,0.010038151793214474,,,0.15300784655623365,,,,,,,,
2020-03-27,0.1361590220878288,0.011237036309360321,,,0.1774193548387097,,,,,,,,
2020-03-28,0.14200542237565156,0.01218351353356175,,,0.1996512641673932,,,,,,,,
2020-03-29,0.14547471485413982,0.01280019727464279,,,0.2122929380993897,,,,,,,,
2020-03-30,0.14713654878210702,0.013625583153066277,,,0.23205463528044173,,,,,,,,
2020-03-31,0.15218201364588374,0.014840305775696325,,,0.26315024702121476,,,,,,,,
2020-04-01,0.15466619838356668,0.016094523423356596,,,0.28625399593141526,,,,,,,,
2020-04-02,0.15742450005782155,0.017406880955579122,,,0.3080499854693403,,,,,,,,
2020-04-03,0.15834107856448387,0.018648668696884703,,,0.3273757628596338,,,,,,,,
2020-04-04,0.15671779233072208,0.01951916310643408,,,0.3269398430688753,,,,,,,,
2020-04-05,0.15440064760126265,0.02002738589045243,,,0.3295553618134263,,,,,,,,
2020-04-06,0.15244328135105384,0.02076115133010022,,,0.3330427201394943,,,,,,,,
2020-04-07,0.14871700424452944,0.0218014542990435,,,0.3269398430688753,,,,,,,,
2020-04-08,0.14451530557613812,0.022858998750994893,,,0.3219994187736123,,,,,,,,
2020-04-09,0.13748677599934897,0.02384236472953927,,,0.30877651845393783,,,,,,,,
2020-04-10,0.12532283693897042,0.024514782566855856,,,0.2813135716361523,,,,,,,,
2020-04-11,0.1190781104776916,0.02509297369470947,,,0.27492008137169427,,,,,,,,
2020-04-12,0.11620416572082047,0.02546667281479239,,,0.2724498692240628,,,,,,,,
2020-04-13,0.10737246067064422,0.02578704362696648,,,0.25385062481836673,,,,,,,,
2020-04-14,0.09569679240353439,0.026280831681024543,,,0.23612321999418773,,,,,,,,
2020-04-15,0.08733622583809111,0.026947034565163785,,,0.21999418773612323,,,,,,,,
2020-04-16,0.08095872398566026,0.027631882308835058,,,0.2003777971519907,,,,,,,,
2020-04-17,0.07963097007414006,0.028242150614378195,,,0.19558267945364718,,,,,,,,
2020-04-18,0.07629873606393778,0.028664366465716514,,,0.1842487648939262,,,,,,,,
2020-04-19,0.07420431134544302,0.028940029711485835,,,0.1772740482417902,,,,,,,,
2020-04-20,0.07468401598444387,0.02928285454804259,,,0.17538506248183666,,,,,,,,
2020-04-21,0.07348475438694176,0.02972050754114399,,,0.16390584132519617,,,,,,,,
2020-04-22,0.06990838498010511,0.030219307654216043,,,0.14864864864864866,,,,,,,,
2020-04-23,0.0642247416233719,0.030638115305424853,,,0.13789596047660563,,,,,,,,
2020-04-24,0.0593377506135508,0.031019633237569594,,,0.12467306015693112,,,,,,,,
2020-04-25,0.05576566428384809,0.03127464680020128,,,0.11842487648939262,,,0.019568333304554146,0.02557329881185245,,0.0019832848313869017,0.002599782956616492,
2020-04-26,0.05288743644984303,0.031415585899674615,0.0019832848313869017,0.002599782956616492,0.1054925893635571,,,0.01947865925508612,0.024984125799463106,,0.0018723022116040376,0.002408796623243185,
2020-04-27,0.05034757170941891,0.031639524696419584,0.0018723022116040376,0.002408796623243185,0.0945945945945946,,,0.02102606043286387,0.02661549432146967,,0.0019239811414265926,0.002442848450123697,
2020-04-28,0.04725090694158311,0.03193222894283646,0.0019239811414265926,0.002442848450123697,0.08645742516710259,,,0.021891043130191475,0.027861339192263163,,0.0018799269717417917,0.0023999135379700076,
2020-04-29,0.042719411333878715,0.03221891871843656,0.0018799269717417917,0.0023999135379700076,0.07657657657657657,,,0.02269642099876653,0.028592471587722587,,0.0017621667873920356,0.0022266933751430547,
2020-04-30,0.040012506585231096,0.03251102151777176,0.0017621667873920356,0.0022266933751430547,0.06989247311827956,,,0.02314842310285295,0.029349564125057553,,0.0016833775993019108,0.002140823550835676,
2020-05-01,0.03579795868543797,0.032695264807125944,0.0016833775993019108,0.002140823550835676,0.06466143562917756,,,0.024779915953873653,0.03187477907047291,,0.0016122131713495402,0.002080122468135633,
2020-05-02,0.03300539239411163,0.032819563870672835,0.0016122131713495402,0.002080122468135633,0.05826794536471956,,,0.025097001157009042,0.032849252154932354,,0.0015054665294209843,0.0019764864732819,
2020-05-03,0.031810413873743455,0.03290456839155007,0.0015054665294209843,0.0019764864732819,0.05623365300784656,,,0.025556210947110868,0.03290885099659319,,0.001477509075582553,0.001908382819520876,
2020-05-04,0.030148579945776244,0.03305072003239795,0.001477509075582553,0.001908382819520876,0.05129322871258355,,,0.026794829942740826,0.03340288249696334,,0.0014681899243030757,0.0018358376231232632,
2020-05-05,0.028559558329085948,0.03326904532304725,0.0014681899243030757,0.0018358376231232632,0.045771578029642546,,,0.027436930922452044,0.03429453688472709,,0.0014241357546182748,0.0017855001399085932,
2020-05-06,0.0276643952080933,0.03351383428529041,0.0014241357546182748,0.0017855001399085932,0.043156059285091544,,,0.027229488259925255,0.03299698448317233,,0.0013690680425122738,0.0016640979745085062,
2020-05-07,0.02655507823040385,0.0337540121532407,0.0013690680425122738,0.0016640979745085062,0.03995931415286254,,,0.026365842336277097,0.03296858419719338,,0.0012724877474340564,0.001595994320747482,
2020-05-08,0.026812062858440018,0.03395028438422845,0.0012724877474340564,0.001595994320747482,0.03952339436210404,,,0.025052614469394042,0.030744323050160626,,0.0012208088176115016,0.0015027219253791228,
2020-05-09,0.02706048133220831,0.0340862114246878,0.0012208088176115016,0.0015027219253791228,0.03763440860215054,,,0.023616810278794954,0.028931479166011152,,0.0011615051276511927,0.0014272157005571174,
2020-05-10,0.026704985930091615,0.03415457590963859,0.0011615051276511927,0.0014272157005571174,0.037343795408311536,,,0.02386137490423172,0.02901249928355838,,0.0011581163453677464,0.0014124105584351558,
2020-05-11,0.026516530536198426,0.03429190632662185,0.0011581163453677464,0.0014124105584351558,0.035164196454519035,,,0.023345365546091575,0.027901708606063155,,0.0011250757181041457,0.00134874844731072,
2020-05-12,0.02551000740972344,0.03446311826253967,0.0011250757181041457,0.00134874844731072,0.03327521069456554,,,0.02289600912389953,0.027506306580278493,,0.0010615360502895291,0.0012791642793374995,
2020-05-13,0.024173687343935376,0.03464535672828826,0.0010615360502895291,0.0012791642793374995,0.03138622493461203,,,0.021500634173415314,0.026204798432674363,,0.0009446230615106344,0.0011548010855130203,
2020-05-14,0.022503287261700297,0.034807346475620345,0.0009446230615106344,0.0011548010855130203,0.027172333623946526,,,0.022371602523080687,0.026201115289209254,,0.00091497121653048,0.0010748533180544267,
2020-05-15,0.0214239518239484,0.0349530971517471,0.00091497121653048,0.0010748533180544267,0.025138041267073526,,,0.021562215124942535,0.026914597358838516,,0.0008395708107238016,0.0010511650906592878,
2020-05-16,0.02048595793161639,0.03504511855524391,0.0008395708107238016,0.0010511650906592878,0.024702121476315026,,,0.021707579558791885,0.02719549453857778,,0.000808224574601924,0.0010156327495665794,
2020-05-17,0.020378881003267988,0.03510847098118072,0.000808224574601924,0.0010156327495665794,0.023830281894798022,,,0.021066801348882377,0.025305942298207325,,0.0007802671207634927,0.0009401265247445743,
2020-05-18,0.019766400973115123,0.035217132420603973,0.0007802671207634927,0.0009401265247445743,0.023394362104039522,,,0.021295088658081166,0.024816381626753484,,0.0007650176004879846,0.0008942305841664927,
2020-05-19,0.019226733254239174,0.03536308357909129,0.0007650176004879846,0.0008942305841664927,0.022667829119442023,,,0.020195695014494183,0.0236966242269142,,0.0007057139105276758,0.000830568473042057,
2020-05-20,0.01887980400639035,0.035529082973634565,0.0007057139105276758,0.000830568473042057,0.02208660273176402,,,0.019826103407101052,0.023185710302018943,,0.0006802980434018291,0.000797997160373741,
2020-05-21,0.017213687001289207,0.035613085082708995,0.0006802980434018291,0.000797997160373741,0.02019761697181052,,,0.020418166795873424,0.022882156851652354,,0.0006387854604296128,0.0007180493929151473,
2020-05-22,0.016348505420234114,0.03571833832200274,0.0006387854604296128,0.0007180493929151473,0.018018018018018018,,,0.02018712653835092,0.023149253063881072,,0.0005998144641699814,0.0006899196228834199,
2020-05-23,0.015825970009893907,0.035785900877511295,0.0005998144641699814,0.0006899196228834199,0.016710258645742517,,,0.01997002730590596,0.023092518323204036,,0.0005743985970441347,0.000666231395488281,
2020-05-24,0.01540622845076817,0.03582960603211326,0.0005743985970441347,0.000666231395488281,0.016274338854984017,,,0.020060257254529062,0.02293094987418152,,0.0005616906634812113,0.0006440236823053383,
2020-05-25,0.014849428423356476,0.03591220476466378,0.0005616906634812113,0.0006440236823053383,0.014821272885789015,,,0.019085922024327174,0.02247818318042636,,0.0005150949070838258,0.0006084913412126299,
2020-05-26,0.014374006861489569,0.036035902381129,0.0005150949070838258,0.0006084913412126299,0.013077593722755012,,,0.017868703982530605,0.020792135290133698,,0.0004668047595447171,0.0005448292300881942,
2020-05-27,0.01360305297738107,0.036165814950771556,0.0004668047595447171,0.0005448292300881942,0.01147922115664051,,,0.018161795590138117,0.020119752451601254,,0.0004490136525566244,0.0004989332895101126,
2020-05-28,0.014078474539247977,0.036272070601868094,0.0004490136525566244,0.0004989332895101126,0.011769834350479512,,,0.0171180482659775,0.018055846722054406,,0.0004380001101354242,0.00046340094841740433,
2020-05-29,0.01373582836853309,0.03636128525231708,0.0004380001101354242,0.00046340094841740433,0.01060738157512351,,,0.017171766109456907,0.01815150507410965,,0.0004286809588559471,0.00045451786314422725,
2020-05-30,0.013894302222488724,0.03643626565516633,0.0004286809588559471,0.00045451786314422725,0.00959023539668701,,,0.01633847519997075,0.01730151331720422,,0.00041258424300957754,0.0004382322068100693,
2020-05-31,0.013727262214265217,0.03647215199770648,0.00041258424300957754,0.0004382322068100693,0.00929962220284801,,,0.015688352874904627,0.016032988566717796,,0.0003914043537380387,0.0004012193515051648,
2020-06-01,0.012549416002432787,0.036499618081103136,0.0003914043537380387,0.0004012193515051648,0.008137169427492008,,,0.0175693998980577,0.01708478556990449,,0.0004007235050175158,0.0003908557520197915,
2020-06-02,0.011208812859510787,0.036560564718713225,0.0004007235050175158,0.0003908557520197915,0.007120023249055507,,,0.017300275356644815,0.017751521695782726,,0.0003524333574784071,0.0003627259819880641,
2020-06-03,0.010557785135152499,0.03666000396955074,0.0003524333574784071,0.0003627259819880641,0.006974716652136007,,,0.016998367465878742,0.017384601556148745,,0.00032617029478169886,0.0003345962119563367,
2020-06-04,0.010549218980884626,0.03676585865592616,0.00032617029478169886,0.0003345962119563367,0.0066841034582970065,,,0.01674704570973549,0.017167761727383296,,0.00032108712135652955,0.00033015466931974816,
2020-06-05,0.010514954363813138,0.03685346944749066,0.00032108712135652955,0.00033015466931974816,0.006248183667538506,,,0.01591498961929527,0.0169919965104617,,0.0003041432099392984,0.0003257131266831596,
2020-06-06,0.010133760498892825,0.036910606920250125,0.0003041432099392984,0.0003257131266831596,0.006393490264458007,,,0.016191658322769174,0.01707017954212725,,0.00029821284094326756,0.00031534952719778633,
2020-06-07,0.010069514341883783,0.03694348602738188,0.00029821284094326756,0.00031534952719778633,0.006538796861377506,,,0.014906189914976145,0.016049949605977165,,0.00027279697381742086,0.0002946223282270398,
2020-06-08,0.010746240529045688,0.037002628323746935,0.00027279697381742086,0.0002946223282270398,0.006248183667538506,,,0.013620479419300705,0.015341527484575969,,0.0002660194092505284,0.00030054438507582455,
2020-06-09,0.011264492862251957,0.037087833326984725,0.0002660194092505284,0.00030054438507582455,0.0052310374891020054,,,0.011297186701225393,0.012689080283858086,,0.00023128439084520467,0.00026057050134652767,
2020-06-10,0.011358720559198551,0.03719168318975455,0.00023128439084520467,0.00026057050134652767,0.005085730892182505,,,0.009972318975361931,0.011725828937066515,,0.000205868523719358,0.00024280433080017352,
2020-06-11,0.010300800507116332,0.03724801873307177,0.000205868523719358,0.00024280433080017352,0.004213891310665505,,,0.010272453500412865,0.01237820860897714,,0.00019231339458557312,0.00023244073131480027,
2020-06-12,0.009936738950731763,0.03731858852398872,0.00019231339458557312,0.00023244073131480027,0.005085730892182505,,,0.010367348469043254,0.011932682815918468,,0.00018723022116040377,0.00021615507498064227,
2020-06-13,0.00999670203060687,0.03737853274979601,0.00018723022116040377,0.00021615507498064227,0.0045045045045045045,,,0.009465827672340438,0.011373664408829332,,0.00017198070088489577,0.0002072719897074652,
2020-06-14,0.010030966647678358,0.037413015715812244,0.00017198070088489577,0.0002072719897074652,0.004795117698343505,,,0.009619375149779806,0.011820591004667312,,0.000175369483168342,0.00021615507498064227,
2020-06-15,0.009876775870856658,0.03746494064719716,0.000175369483168342,0.00021615507498064227,0.004940424295263005,,,0.009391980474284845,0.011593993045964812,,0.00016859191860144954,0.00020875250391966138,
2020-06-16,0.010275102044312716,0.03756879050996698,0.00016859191860144954,0.00020875250391966138,0.006393490264458007,,,0.008438127898995517,0.010670302860054886,,0.00015757837618024932,0.0001998694186464843,
2020-06-17,0.011748480578386736,0.037741606304769276,0.00015757837618024932,0.0001998694186464843,0.0059575704736995055,,,0.006983132262426516,0.008502615295597996,,0.00014910642047163378,0.00018210324810013015,
2020-06-18,0.01381292375694394,0.037894574345876175,0.00014910642047163378,0.00018210324810013015,0.006248183667538506,,,0.005230767139454843,0.006467496346229995,,0.0001313153134835411,0.0001628565633415798,
2020-06-19,0.016575508508332726,0.038094455259354,0.0001313153134835411,0.0001628565633415798,0.0059575704736995055,,,0.003965258960554479,0.004997610812995905,,0.00011945457549147933,0.00015101244964401035,
2020-06-20,0.017731939334495475,0.03820852972251237,0.00011945457549147933,0.00015101244964401035,0.006393490264458007,,,0.003207176766430588,0.0037098632697495177,,0.00010335785964510977,0.00011992165118789058,
2020-06-21,0.01794609319119228,0.038253036806556576,0.00010335785964510977,0.00011992165118789058,0.0059575704736995055,,,0.0033247527525859725,0.0038013555222254406,,0.00010844103307027911,0.00012436319382447912,
2020-06-22,0.018734179383836525,0.03834185049228444,0.00010844103307027911,0.00012436319382447912,0.005521650682941005,,,0.0028863076343644367,0.0033379910840453156,,9.827468621994044e-05,0.00011399959433910586,
2020-06-23,0.018832690157917054,0.03845031144934713,9.827468621994044e-05,0.00011399959433910586,0.004940424295263005,,,0.002722698970297352,0.0028030453027445626,,9.31915127947711e-05,9.62334237927517e-05,
2020-06-24,0.0173079146982358,0.03855175552379024,9.31915127947711e-05,9.62334237927517e-05,0.004213891310665505,,,0.003743599299820582,0.0037069050901233874,,0.00011776018434975622,0.00011696062276349822,
2020-06-25,0.016459865425716452,0.03866502805750636,0.00011776018434975622,0.00011696062276349822,0.0045045045045045045,,,0.004049757893342882,0.003996574014250066,,0.00012114896663320244,0.00011992165118789058,
2020-06-26,0.014648123798061479,0.038780104932467516,0.00012114896663320244,0.00011992165118789058,0.004213891310665505,,,0.0039460173157290935,0.003936456607862873,,0.00010505225078683289,0.00010511650906592878,
2020-06-27,0.01360305297738107,0.03884526169964936,0.00010505225078683289,0.00010511650906592878,0.003923278116826504,,,0.004009302045370112,0.004298582126158131,,9.9121881790802e-05,0.00010659702327812496,
2020-06-28,0.013513108357568412,0.03888555865412182,9.9121881790802e-05,0.00010659702327812496,0.0034873583260680036,,,0.003829014604051629,0.003966594431047556,,9.403870836563267e-05,9.771393800494788e-05,
2020-06-29,0.013393182197818201,0.03896875883375401,9.403870836563267e-05,9.771393800494788e-05,0.003923278116826504,,,0.004072127693027015,0.00345636978761441,,9.9121881790802e-05,8.438931009518226e-05,
2020-06-30,0.013033403718567567,0.039060379272529706,9.9121881790802e-05,8.438931009518226e-05,0.003051438535309503,,,0.003898413956297084,0.003302532826395488,,9.234431722390956e-05,7.846725324639753e-05,
2020-07-01,0.012930609867353102,0.03915701177031939,9.234431722390956e-05,7.846725324639753e-05,0.0034873583260680036,,,0.003857305817237881,0.002700713830026332,,9.064992608218645e-05,6.366211112443575e-05,
2020-07-02,0.012532283693897044,0.039251639444503474,9.064992608218645e-05,6.366211112443575e-05,0.0033420517291485033,,,0.0036451479602776075,0.0028513568990556023,,8.302516594443244e-05,6.514262533663192e-05,
2020-07-03,0.0118983882780745,0.039337044930101824,8.302516594443244e-05,6.514262533663192e-05,0.0031967451322290033,,,0.003956876904941892,0.002866752994622857,,8.556675265701712e-05,6.218159691223956e-05,
2020-07-04,0.011757046732654609,0.0393955857793852,8.556675265701712e-05,6.218159691223956e-05,0.0031967451322290033,,,0.003052894411904634,0.0022104508128197894,,6.523405895633978e-05,4.737645479027776e-05,
2020-07-05,0.011504345181752378,0.039424054274584654,6.523405895633978e-05,4.737645479027776e-05,0.003777971519907004,,,0.003403585660601728,0.001976629391675924,,7.116442795237067e-05,4.145439794149304e-05,
2020-07-06,0.011114585162564193,0.03948901055940593,7.116442795237067e-05,4.145439794149304e-05,0.004068584713746004,,,0.0032293622969858265,0.0019728752648378936,,6.523405895633978e-05,3.997388372929686e-05,
2020-07-07,0.01083190207172441,0.0395673991623847,6.523405895633978e-05,3.997388372929686e-05,0.0045045045045045045,,,0.003055434140120851,0.0017994328236032983,,6.0150885531170444e-05,3.553234109270832e-05,
2020-07-08,0.010694843603438454,0.039657616224636476,6.0150885531170444e-05,3.553234109270832e-05,0.004649811101424005,,,0.002353632351947656,0.001214995490827057,,4.5748560826524e-05,2.368822739513888e-05,
2020-07-09,0.010493538978143457,0.039742821227874266,4.5748560826524e-05,2.368822739513888e-05,0.004795117698343505,,,0.002532049425701874,0.0011609095946154954,,4.8290147539108663e-05,2.22077131829427e-05,
2020-07-10,0.010489255901009522,0.039828026231112056,4.8290147539108663e-05,2.22077131829427e-05,0.004359197907585004,,,0.001377641815005461,0.000774255752499786,,2.6263062696708223e-05,1.48051421219618e-05,
2020-07-11,0.010420726666866543,0.03988335936262648,2.6263062696708223e-05,1.48051421219618e-05,0.004068584713746004,,,0.0014314338299769034,0.0006234779573767286,,2.711025826756978e-05,1.184411369756944e-05,
2020-07-12,0.010373612818393246,0.03990962255185977,2.711025826756978e-05,1.184411369756944e-05,0.0036326649229875036,,,0.0019322251220369744,0.0010177531128131993,,3.642940954704689e-05,1.924668475855034e-05,
2020-07-13,0.010382178972661119,0.039974979801402175,3.642940954704689e-05,1.924668475855034e-05,0.0034873583260680036,,,0.0020653260543439956,0.0006257928507828302,,3.8970996259631556e-05,1.184411369756944e-05,
2020-07-14,0.01069912668057239,0.040068204099062345,3.8970996259631556e-05,1.184411369756944e-05,0.0031967451322290033,,,0.001176345072620756,0.00022772045691016524,,2.2874280413262e-05,4.44154263658854e-06,
2020-07-15,0.01108460362262664,0.040176464573764475,2.2874280413262e-05,4.44154263658854e-06,0.0031967451322290033,,,0.001429809086207368,0.0002930683675227165,,2.880464940929289e-05,5.92205684878472e-06,
2020-07-16,0.011632837495770461,0.040287331319153886,2.880464940929289e-05,5.92205684878472e-06,0.0034873583260680036,,,0.0011620682614792016,0.00013962830175787743,,2.456867155498511e-05,2.96102842439236e-06,
2020-07-17,0.012048295977762264,0.040391983111365944,2.456867155498511e-05,2.96102842439236e-06,0.003923278116826504,,,0.0010446178426614463,0.0,,2.2874280413262e-05,0.0,
2020-07-18,0.012750720627727785,0.04048019535001213,2.2874280413262e-05,0.0,0.003923278116826504,,,0.001060187234859762,0.0,,2.456867155498511e-05,0.0,
2020-07-19,0.012956308330156718,0.04051608169255228,2.456867155498511e-05,0.0,0.004359197907585004,,,0.0009714082616220326,0.00031341360956561583,,2.2874280413262e-05,7.4025710609809e-06,
2020-07-20,0.013500259126166604,0.04060690020188574,2.2874280413262e-05,7.4025710609809e-06,0.004213891310665505,,,0.0012084960718559963,0.00042109982122791334,,2.9651844980154444e-05,1.036359948537326e-05,
2020-07-21,0.01374439452280096,0.0407115519940978,2.9651844980154444e-05,1.036359948537326e-05,0.0045045045045045045,,,0.0010513695247579852,0.0007090628873313715,,2.6263062696708223e-05,1.776617054635416e-05,
2020-07-22,0.014425403787096803,0.040851689164128895,2.6263062696708223e-05,1.776617054635416e-05,0.004940424295263005,,,0.0006462808989633695,0.000675588718956761,,1.6943911417231112e-05,1.776617054635416e-05,
