Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691503673234384,0.037157009293898376,0.3092985900410494,0.39603960396039606,0.04577822990844354,,,0.9140206276382395,0.995334613632829,0.6326981765909154,0.17686953417811888,0.21909932928776749,0.04577822990844354
2020-05-06,0.03575798174178297,0.0374303987590223,0.3000178475816527,0.38518045352922387,0.04316233105653248,,,0.9083663212006929,0.9511500246569529,0.6155845825597276,0.170265928966625,0.20281060364100925,0.04316233105653248
2020-05-07,0.03432411933721233,0.03769863838164184,0.2884169195074067,0.35899073778345575,0.039965121348641185,,,0.9135785083541437,0.942509707287933,0.593447772929061,0.16437622702123864,0.19290961354199937,0.039965121348641185
2020-05-08,0.03465628823402406,0.037917842547371836,0.26807067642334464,0.34429894602363464,0.03952913820665601,,,0.8871383440127082,0.8670199902378416,0.5811470097233467,0.16116366232375512,0.17917598211434047,0.03952913820665601
2020-05-09,0.0349773848342754,0.03806965094815318,0.2571836516152061,0.3241775790482274,0.03763987792472025,,,0.8108552137105831,0.8253719897881421,0.5477346894315323,0.14867035516687488,0.17214947301181732,0.03763987792472025
2020-05-10,0.03451788452701917,0.03814600296093553,0.2446903444583259,0.30788885340146915,0.037349222496730124,,,0.7920580662544616,0.7525682007187621,0.5507942399015293,0.14331608067106907,0.15490258703289683,0.037349222496730124
2020-05-11,0.03427429400269057,0.038299378705087775,0.24397644119221845,0.304694985627595,0.035169306786804244,,,0.7490114824405275,0.7282251865013131,0.5218237840761191,0.1345707656612529,0.14883423826253592,0.035169306786804244
2020-05-12,0.03297329915684462,0.038490594596337434,0.2370158843476709,0.29096135419993613,0.03328004650486848,,,0.7310658583268523,0.7309680714125811,0.5131136139333619,0.12636087810101732,0.14372404982433729,0.03328004650486848
2020-05-13,0.03124602089342361,0.038694125328358434,0.22363019810815635,0.27595017566272756,0.03139078622293271,,,0.7387893435626927,0.7456634134577526,0.5106939756107336,0.1210066036052115,0.13893324816352604,0.03139078622293271
2020-05-14,0.02908692306414735,0.03887504153459933,0.19900053542744958,0.2491216863621846,0.027176282517076007,,,0.7760708900845811,0.7568195396100326,0.4742579282346061,0.11832946635730858,0.13126796550622805,0.027176282517076007
2020-05-15,0.02769734984581827,0.039038045245172806,0.19275388184900946,0.23187480038326413,0.02514169452114518,,,0.7473964145056463,0.7116359813741384,0.46048386319336154,0.10851329644833126,0.11753433407856914,0.02514169452114518
2020-05-16,0.026484933372455447,0.0391408181890646,0.17686953417811888,0.22676461194506548,0.024705711379160007,,,0.7083344454913558,0.6815211101046698,0.47348518015846897,0.09834017490630019,0.10763334397955925,0.024705711379160007
2020-05-17,0.02634652966545056,0.03921157254695089,0.170265928966625,0.21909932928776749,0.02383374509518965,,,0.6849172408577054,0.6363106842396083,0.45887572577974245,0.09459218275923613,0.09996806132226126,0.02383374509518965
2020-05-18,0.025554860461382597,0.03933292970509763,0.16437622702123864,0.20281060364100925,0.023397761953204477,,,0.6888151279217574,0.6434475596155079,0.4645566046928505,0.09227199714438694,0.09805174065793676,0.023397761953204477
2020-05-19,0.02485730577807796,0.039495933415671106,0.16116366232375512,0.19290961354199937,0.022671123383229182,,,0.6930779936615376,0.637802111688526,0.46272300205480016,0.09030876316259147,0.09453848610667519,0.022671123383229182
2020-05-20,0.024408877767382122,0.03968132774582885,0.14867035516687488,0.17917598211434047,0.022089812527248946,,,0.6793081046404936,0.594661435363692,0.4590650115698898,0.08691772264858112,0.08655381667198978,0.022089812527248946
2020-05-21,0.02225531608638606,0.039775144441886935,0.14331608067106907,0.17214947301181732,0.02020055224531318,,,0.7067956307846244,0.6353579325594251,0.46045478262675305,0.0824558272354096,0.08431810923027787,0.02020055224531318
2020-05-22,0.021131477985506363,0.03989269519470435,0.1345707656612529,0.15490258703289683,0.0180206365353873,,,0.7621086913022578,0.620989857751385,0.4320155598842875,0.08441906121720506,0.07824976045991695,0.0180206365353873
2020-05-23,0.02045606789532251,0.03996815158270334,0.12636087810101732,0.14883423826253592,0.01671268710943177,,,0.6923996211528057,0.5917449756928782,0.413475091122634,0.07424593967517401,0.07218141168955605,0.01671268710943177
2020-05-24,0.019913525363863347,0.04001696313339704,0.1210066036052115,0.14372404982433729,0.01627670396744659,,,0.6582611518288828,0.5997979926687877,0.41366441605586934,0.06871318936284133,0.07122325135739381,0.01627670396744659
2020-05-25,0.019193826087437926,0.04010921248608423,0.11832946635730858,0.13893324816352604,0.014823426827496003,,,0.6723002952705834,0.6139166639959832,0.3903129929827147,0.06764233446368018,0.07026509102523155,0.014823426827496003
2020-05-26,0.018573777480056026,0.040247138702723326,0.10851329644833126,0.13126796550622805,0.013079494259555298,,,0.6580817662052207,0.6142252442457361,0.3550220036166712,0.06407281813314296,0.06802938358351965,0.013079494259555298
2020-05-27,0.01757727078962083,0.04039222991762939,0.09834017490630019,0.11753433407856914,0.01148088940560965,,,0.6818311956815454,0.6063870662000583,0.32858392162009864,0.06282348741745493,0.06355796870009582,0.01148088940560965
2020-05-28,0.018191783248722535,0.04051090020142602,0.09459218275923613,0.10763334397955925,0.011771544833599767,,,0.6026515061357307,0.5976804653862626,0.3254302567226269,0.05746921292164912,0.06483551580964549,0.011771544833599767
2020-05-29,0.017748891386306892,0.04061053845857601,0.09227199714438694,0.09996806132226126,0.010608923121639297,,,0.6023432719676146,0.5311164252212286,0.29985614755464773,0.05604140638943423,0.05621207282018524,0.010608923121639297
2020-05-30,0.017953728872674126,0.04069427937582117,0.09030876316259147,0.09805174065793676,0.009591629123673884,,,0.5177184378213842,0.48925748906476624,0.2669635937949639,0.048723897911832945,0.05237943149153625,0.009591629123673884
2020-05-31,0.0177378190897465,0.04073435858487702,0.08691772264858112,0.09453848610667519,0.009300973695683766,,,0.46643561071406153,0.47407573577010215,0.26184264592878,0.043369623416027125,0.05014372404982434,0.009300973695683766
2020-06-01,0.01621537831269273,0.04076503373370747,0.0824558272354096,0.08655381667198978,0.008138351983723296,,,0.4766333418436926,0.4822520326745317,0.2502013109772206,0.04051401035159736,0.04663046949856276,0.008138351983723296
2020-06-02,0.014488100049271719,0.04083310121724364,0.08441906121720506,0.08431810923027787,0.007121057985757884,,,0.519357592218111,0.5175649952589196,0.24482290220558586,0.03944315545243619,0.044714148834238264,0.007121057985757884
2020-06-03,0.013646605510681998,0.040944158690381614,0.07424593967517401,0.07824976045991695,0.006975730271762825,,,0.5064738744659876,0.5730288858838555,0.2550089886082584,0.036230590754952705,0.04663046949856276,0.006975730271762825
2020-06-04,0.013635533214121608,0.04106238116178656,0.06871318936284133,0.07218141168955605,0.006685074843772707,,,0.5168730248378314,0.5538539833987458,0.24417929237439684,0.03694449402106015,0.04503353561162568,0.006685074843772707
2020-06-05,0.013591244027880043,0.04116022816936981,0.06764233446368018,0.07122325135739381,0.006249091701787531,,,0.49851647288869244,0.5320137474541752,0.2283859507657115,0.03551668748884526,0.04311721494730118,0.006249091701787531
2020-06-06,0.01309852683094264,0.04122404143518498,0.06407281813314296,0.07026509102523155,0.00639441941578259,,,0.4834773551085173,0.5029571123321123,0.24309628904208697,0.03319650187399607,0.03928457361865219,0.00639441941578259
2020-06-07,0.013015484606739706,0.041260762051303176,0.06282348741745493,0.06802938358351965,0.006539747129777649,,,0.46040281716055015,0.45266888006679584,0.25049562112182594,0.031411743708727465,0.03513254551261578,0.006539747129777649
2020-06-08,0.013890196035010603,0.04132681437907677,0.05746921292164912,0.06355796870009582,0.006249091701787531,,,0.37993470910945654,0.39331462291306846,0.22325850562930777,0.027663751561663393,0.03257745129351645,0.006249091701787531
2020-06-09,0.014560069976914261,0.04142197451230992,0.05604140638943423,0.06483551580964549,0.0052317977038221185,,,0.329716968249585,0.29796815589353615,0.17633166823340793,0.025165090130287344,0.02587032896838071,0.0052317977038221185
2020-06-10,0.014681865239078563,0.04153795792175643,0.048723897911832945,0.05621207282018524,0.00508646998982706,,,0.2829203877511469,0.30644063180827885,0.1696583520630153,0.021774049616276995,0.02682848930054296,0.00508646998982706
2020-06-11,0.01330890046559007,0.04160065165659238,0.043369623416027125,0.05237943149153625,0.004214503705856707,,,0.32745636761290375,0.30988235271461145,0.15422922346142304,0.022844904515438157,0.024592781858831046,0.004214503705856707
2020-06-12,0.01283832786177345,0.04167946663752901,0.04051401035159736,0.05014372404982434,0.00508646998982706,,,0.3076345963306004,0.2711772116014246,0.19543515040567574,0.02070319471711583,0.02076014053018205,0.00508646998982706
2020-06-13,0.012915833937696188,0.04174641459008597,0.03944315545243619,0.04663046949856276,0.004505159133846825,,,0.2899718771818617,0.32760682081567205,0.17088284955837887,0.019632339817954668,0.025231555413605878,0.004505159133846825
2020-06-14,0.012960123123937751,0.041784926455770914,0.036230590754952705,0.044714148834238264,0.004795814561836942,,,0.36516682899955105,0.33475277659120034,0.18188558127497026,0.024808138497233626,0.02587032896838071,0.004795814561836942
2020-06-15,0.012760821785850713,0.04184291816049417,0.03694449402106015,0.04663046949856276,0.004941142275832001,,,0.38154260577217713,0.29800805414959425,0.1907810795424185,0.025522041763341066,0.022676461194506548,0.004941142275832001
2020-06-16,0.013275683575908897,0.041958901569940685,0.03551668748884526,0.04503353561162568,0.00639441941578259,,,0.31801707594849926,0.2904851264943008,0.2397208544233217,0.022131001249330717,0.022995847971893964,0.00639441941578259
2020-06-17,0.015180118584296161,0.04215190871075708,0.03319650187399607,0.04311721494730118,0.005958436273797413,,,0.26241964580411825,0.23287188994245886,0.1935292488285306,0.02088167053364269,0.021079527307569467,0.005958436273797413
2020-06-18,0.017854078203630604,0.04232274913818505,0.031411743708727465,0.03928457361865219,0.006249091701787531,,,0.21167579205256226,0.17099590869939707,0.17150472720916604,0.01981081563448153,0.01820504631108272,0.006249091701787531
2020-06-19,0.021419357696076533,0.04254575970924437,0.027663751561663393,0.03513254551261578,0.005958436273797413,,,0.185979495682319,0.13253107559614405,0.13428686070382134,0.02088167053364269,0.016927499201533056,0.005958436273797413
2020-06-20,0.022919653880009522,0.0426733862408747,0.025165090130287344,0.03257745129351645,0.00639441941578259,,,0.16192134047368442,0.10048672615852566,0.13470804635769854,0.019453864001427807,0.013733631427658896,0.00639441941578259
2020-06-21,0.0231964612940193,0.04272309341635178,0.021774049616276995,0.02587032896838071,0.005958436273797413,,,0.15705352500061906,0.10159661451427558,0.12324436850975157,0.019096912368374085,0.01405301820504631,0.005958436273797413
2020-06-22,0.024215112577575276,0.04282228386111009,0.022844904515438157,0.02682848930054296,0.0055224531318122366,,,0.1377923892580076,0.09289901183762639,0.10831654098509985,0.01749063001963234,0.01341424465027148,0.0055224531318122366
2020-06-23,0.024342443988019775,0.04294341711306099,0.02070319471711583,0.024592781858831046,0.004941142275832001,,,0.14126768940805426,0.0704099596526251,0.09532487409903295,0.01802605746921292,0.010220376876397317,0.004941142275832001
2020-06-24,0.022371575200270163,0.043056713648157385,0.019632339817954668,0.02076014053018205,0.004214503705856707,,,0.11718710037755466,0.0670362579852805,0.08776096070246957,0.013742637872568266,0.008942829766847652,0.004214503705856707
2020-06-25,0.021275417840791448,0.04318322064880851,0.024808138497233626,0.025231555413605878,0.004505159133846825,,,0.13442710173179998,0.06797261254228466,0.09986876672917629,0.01499196858825629,0.008623442989460236,0.004505159133846825
2020-06-26,0.01893916326654893,0.04331174280522221,0.025522041763341066,0.02587032896838071,0.004214503705856707,,,0.1384253354649805,0.06787326642632108,0.10545140446468726,0.013742637872568266,0.0076652826572979876,0.004214503705856707
2020-06-27,0.017582806937901024,0.04338451231887108,0.022131001249330717,0.022676461194506548,0.003923848277866589,,,0.13748514899254383,0.04873938800261218,0.10578064488317876,0.012671782973407103,0.005110188438198659,0.003923848277866589
2020-06-28,0.01746654782401692,0.04342951746423546,0.02088167053364269,0.022995847971893964,0.0034878651358814126,,,0.10526217268729376,0.04599731466807536,0.0936168921127668,0.009637694092450473,0.0047908016608112424,0.0034878651358814126
2020-06-29,0.017311535672171443,0.04352243853551018,0.01981081563448153,0.021079527307569467,0.003923848277866589,,,0.11210498066552649,0.03093945800613533,0.10759257913059035,0.010173121542031054,0.0031938677738741618,0.003923848277866589
2020-06-30,0.01684649921663502,0.04362476366701029,0.02088167053364269,0.01820504631108272,0.003051881993896236,,,0.06265239468653477,0.025434817005635272,0.08401565634848233,0.005532750312332679,0.0025550942190993293,0.003051881993896236
2020-07-01,0.016713631657910327,0.043732686453406465,0.019453864001427807,0.016927499201533056,0.0034878651358814126,,,0.06518757102860388,0.04166014930133843,0.09827788712262406,0.005711226128859539,0.00415202810603641,0.0034878651358814126
2020-07-02,0.01619876986785214,0.04383837017784421,0.019096912368374085,0.013733631427658896,0.0033425374218863536,,,0.09037994391041815,0.026451861978177768,0.09706609461761588,0.007674460110655006,0.0025550942190993293,0.0033425374218863536
2020-07-03,0.015379419922383201,0.0439337542172732,0.01749063001963234,0.01405301820504631,0.003197209707891295,,,0.10183651389293485,0.01044791416686665,0.09786595152184169,0.008209887560235588,0.0009581603321622484,0.003197209707891295
2020-07-04,0.015196727029136749,0.043999134826459264,0.01802605746921292,0.01341424465027148,0.003197209707891295,,,0.06049219577930998,0.014098023342103487,0.09916090150704199,0.0048188470462252365,0.0012775471095496647,0.003197209707891295
