Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -0 days 00:00:00d (peak matched),Beatmete CoV-Patienten -0 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-02-10,3.626548406650053e-05,3.7158965849465315e-06,,,0.0,,,,,,,,
2020-02-11,2.5903917190357527e-05,4.128773983273924e-06,,,0.0,,,,,,,,
2020-02-12,2.0723133752286022e-05,4.128773983273924e-06,,,0.0,,,,,,,,
2020-02-13,1.5542350314214514e-05,4.128773983273924e-06,,,0.0,,,,,,,,
2020-02-14,1.0361566876143011e-05,4.128773983273924e-06,,,0.0,,,,,,,,
2020-02-15,1.0361566876143011e-05,4.128773983273924e-06,,,0.0,,,,,,,,
2020-02-16,1.0361566876143011e-05,4.128773983273924e-06,,,0.0,,,,,,,,
2020-02-17,1.5542350314214514e-05,4.33521268243762e-06,,,0.0,,,,,,,,
2020-02-18,1.0361566876143011e-05,4.541651381601316e-06,,,0.0,,,,,,,,
2020-02-19,1.0361566876143011e-05,4.541651381601316e-06,,,0.0,,,,,,,,
2020-02-20,2.0723133752286022e-05,4.954528779928708e-06,,,0.00014530659691950015,,,,,,,,
2020-02-21,2.0723133752286022e-05,4.954528779928708e-06,,,0.00014530659691950015,,,,,,,,
2020-02-22,2.0723133752286022e-05,4.954528779928708e-06,,,0.00014530659691950015,,,,,,,,
2020-02-23,2.0723133752286022e-05,4.954528779928708e-06,,,0.00014530659691950015,,,,,,,,
2020-02-24,2.0723133752286022e-05,5.160967479092405e-06,,,0.00014530659691950015,,,,,,,,
2020-02-25,3.108470062842903e-05,5.780283576583493e-06,,,0.00014530659691950015,,,,,,,,
2020-02-26,6.735018469492957e-05,7.225354470729366e-06,,,0.00014530659691950015,,,,,,,,
2020-02-27,0.00017614663689443117,1.1973444551494378e-05,,,0.0,,,,,,,,
2020-02-28,0.00041964345848379193,2.16760634121881e-05,,,0.0,,,,,,,,
2020-02-29,0.0005388014775594365,2.6424153492953112e-05,,,0.0,,,,,,,,
2020-03-01,0.0007201288978919392,3.364950796368248e-05,,,0.0,,,,,,,,
2020-03-02,0.0009273602354147994,4.2113494629394024e-05,,,0.0,,,,,,,,
2020-03-03,0.0013470036938985914,5.9454345359144505e-05,,,0.0,,,,,,,,
2020-03-04,0.002124121209609317,9.18652211278448e-05,,,0.0002906131938390003,,,,,,,,
2020-03-05,0.0029685889100149725,0.0001302628191722923,,,0.00043591979075850045,,,,,,,,
2020-03-06,0.0036887178079069117,0.00016866041721673978,,,0.001017146178436501,,,,,,,,
2020-03-07,0.0043052310370374205,0.00019797471249798464,,,0.0015983725661145017,,,,,,,,
2020-03-08,0.004657524310826283,0.00021923789851184536,,,0.0017436791630340018,,,,,,,,
2020-03-09,0.006232482476000021,0.00029045924972332055,,,0.0027608253414705027,,,,,,,,
2020-03-10,0.008885043596292632,0.00041349671442488347,,,0.0033420517291485033,,,,,,,,
2020-03-11,0.011983152092259391,0.0005693579322934741,,,0.0045045045045045045,,,,,,,,
2020-03-12,0.016153682759906952,0.000773938683164697,,,0.006102877070619006,,,,,,,,
2020-03-13,0.02275400086001005,0.0010753391839436934,,,0.007846556233653008,,,,,,,,
2020-03-14,0.028768890431611068,0.0013443288089539896,,,0.01017146178436501,,,,,,,,
2020-03-15,0.03331761829023785,0.0015468451728335756,,,0.012205754141238012,,,,,,,,
2020-03-16,0.042073142300578695,0.0019669479256316973,,,0.016274338854984017,,,,,,,,
2020-03-17,0.05466762683853052,0.0025918378680002056,,,0.02208660273176402,,,,,,,,
2020-03-18,0.06940695571984395,0.003335017184989512,,,0.02978785236849753,,,,,,,,
2020-03-19,0.08529123774097119,0.004172538987496627,,,0.037343795408311536,,,,,,,,
2020-03-20,0.09869910527870024,0.005008202841711269,,,0.04896832316187155,,,,,,,,
2020-03-21,0.10933525367706104,0.0057010111161046335,,,0.05986631793083406,,,,,,,,
2020-03-22,0.11599256039498293,0.00616880120840957,,,0.06916594013368207,,,,,,,,
2020-03-23,0.12476880753907606,0.006938611117590992,,,0.08311537343795408,,,,,,,,
2020-03-24,0.13437398003326062,0.007946238408208994,,,0.1011333914559721,,,,,,,,
2020-03-25,0.145124105667259,0.00911777802596297,,,0.12351060738157513,,,,,,,,
2020-03-26,0.15468265111050092,0.010336179228427105,,,0.15300784655623365,,,,,,,,
2020-03-27,0.16469192471285507,0.011570682649426008,,,0.1774193548387097,,,,,,,,
2020-03-28,0.17176369410582268,0.012545279748177818,,,0.1996512641673932,,,,,,,,
2020-03-29,0.1759601286906606,0.013180285186805347,,,0.2122929380993897,,,,,,,,
2020-03-30,0.17797545344807042,0.014030399749961448,,,0.23205463528044173,,,,,,,,
2020-03-31,0.18407841633811864,0.015281211828194283,,,0.26315024702121476,,,,,,,,
2020-04-01,0.1870884515156382,0.016572692330162366,,,0.28625399593141526,,,,,,,,
2020-04-02,0.1904300568331943,0.017924246493587086,,,0.3080499854693403,,,,,,,,
2020-04-03,0.19153874448894162,0.01920292779620702,,,0.3273757628596338,,,,,,,,
2020-04-04,0.18957522756591252,0.020099284627975788,,,0.3269398430688753,,,,,,,,
2020-04-05,0.18677242372591582,0.020622606730355757,,,0.3295553618134263,,,,,,,,
2020-04-06,0.1843996249112791,0.021378172369294887,,,0.3330427201394943,,,,,,,,
2020-04-07,0.17989234332015688,0.022449382779255306,,,0.3269398430688753,,,,,,,,
2020-04-08,0.17480999476740872,0.023538346917343803,,,0.3219994187736123,,,,,,,,
2020-04-09,0.1663031483620953,0.024550928736741733,,,0.30877651845393783,,,,,,,,
2020-04-10,0.15158972339797225,0.02524332413373677,,,0.2813135716361523,,,,,,,,
2020-04-11,0.14403614114526397,0.02583869334212487,,,0.27492008137169427,,,,,,,,
2020-04-12,0.14055983545831802,0.026223495077366,,,0.2724498692240628,,,,,,,,
2020-04-13,0.12987706000901456,0.026553384118629585,,,0.25385062481836673,,,,,,,,
2020-04-14,0.11575424435683164,0.02706184263466977,,,0.23612321999418773,,,,,,,,
2020-04-15,0.10564135508571607,0.027747838431990732,,,0.21999418773612323,,,,,,,,
2020-04-16,0.09792716854642759,0.028453033028333918,,,0.2003777971519907,,,,,,,,
2020-04-17,0.09632112568062542,0.029081432428588207,,,0.19558267945364718,,,,,,,,
2020-04-18,0.0922904761658058,0.02951619232902695,,,0.1842487648939262,,,,,,,,
2020-04-19,0.08975707306458883,0.029800045540377035,,,0.1772740482417902,,,,,,,,
2020-04-20,0.09033732080965283,0.030153055715946956,,,0.17538506248183666,,,,,,,,
2020-04-21,0.08888670144699282,0.030603711396221304,,,0.16390584132519617,,,,,,,,
2020-04-22,0.08456074727620311,0.03111733087974058,,,0.14864864864864866,,,,,,,,
2020-04-23,0.07768584765388221,0.031548581322293545,,,0.13789596047660563,,,,,,,,
2020-04-24,0.07177457375104264,0.031941434166802056,,,0.12467306015693112,,,,,,,,
2020-04-25,0.067453800363691,0.032204024192138275,,,0.11842487648939262,,,,,,,,
2020-04-26,0.06397231389330695,0.03234915059765035,0.0019976635613707674,0.002616661997603877,0.1054925893635571,,,0.021599202876971802,0.028227384554108732,,0.0019976635613707674,0.002616661997603877,
2020-04-27,0.06090010931453054,0.03257974262461621,0.0018858763223534372,0.002424435689123865,0.0945945945945946,,,0.021419166709973864,0.027473100103741876,,0.0018858763223534372,0.002424435689123865,
2020-04-28,0.05715440288880484,0.0328811431253952,0.0019379299222012016,0.0024587085968373556,0.08645742516710259,,,0.023452860043452855,0.029687418872491152,,0.0019379299222012016,0.0024587085968373556,
2020-04-29,0.05167313401132519,0.03317635046519929,0.0018935563616752384,0.0024154949305899114,0.07657657657657657,,,0.025346667583476003,0.03225940850497011,,0.0018935563616752384,0.0024154949305899114,
2020-04-30,0.048398878878464,0.033477131649880795,0.001774942421038529,0.0022411501391778076,0.06989247311827956,,,0.02536625785391643,0.031955875642876344,,0.001774942421038529,0.0022411501391778076,
2020-05-01,0.04330098797540164,0.03366684881441223,0.0016955820147132486,0.002154722806682919,0.06466143562917756,,,0.027084974505727343,0.0343406629708363,,0.0016955820147132486,0.002154722806682919,
2020-05-02,0.03992311717377902,0.033794840807893724,0.0016239016477097696,0.0020936276233675666,0.05826794536471956,,,0.02813472758477783,0.036190123793884185,,0.0016239016477097696,0.0020936276233675666,
2020-05-03,0.03847767859455707,0.03388237081633913,0.001516381097204551,0.0019893187738047697,0.05623365300784656,,,0.027258812648773546,0.03567882889839002,,0.001516381097204551,0.0019893187738047697,
2020-05-04,0.03646753462058532,0.034032864628029465,0.0014882209530246127,0.0019207729583777889,0.05129322871258355,,,0.028227241975991253,0.03634835000208403,,0.0014882209530246127,0.0019207729583777889,
2020-05-05,0.034545463965060794,0.03425767637141873,0.0014788342382979667,0.001847756763683831,0.045771578029642546,,,0.029609829210836266,0.03691210759681153,,0.0014788342382979667,0.001847756763683831,
2020-05-06,0.03346268022650385,0.0345097380230976,0.0014344606777720035,0.0017970924653247582,0.043156059285091544,,,0.029650727923219385,0.03706165187702335,,0.0014344606777720035,0.0017970924653247582,
2020-05-07,0.03212085731604333,0.034757051584695706,0.0013789937271145496,0.0016749020986940532,0.03995931415286254,,,0.029694949960297787,0.035984657284602775,,0.0013789937271145496,0.0016749020986940532,
2020-05-08,0.03243170432232762,0.034959155071176966,0.0012817132290383994,0.0016063562832670723,0.03952339436210404,,,0.02733559493031715,0.034181189872342484,,0.0012817132290383994,0.0016063562832670723,
2020-05-09,0.03273218976173577,0.03509912050920995,0.0012296596291906348,0.0015124783186605552,0.03763440860215054,,,0.025984675045925335,0.031888138658795195,,0.0012296596291906348,0.0015124783186605552,
2020-05-10,0.03230218473637583,0.03516951610562477,0.0011699259900210689,0.001436481871121946,0.037343795408311536,,,0.025051511117029707,0.03068904155148354,,0.0011699259900210689,0.001436481871121946,
2020-05-11,0.03207423026510069,0.0353109266145519,0.0011665126392113793,0.0014215806068986893,0.035164196454519035,,,0.025155945281227846,0.030586537757278313,,0.0011665126392113793,0.0014215806068986893,
2020-05-12,0.030856746157153885,0.0354872252636377,0.001133232468816907,0.0013575051707386855,0.03327521069456554,,,0.025402491621011578,0.03036032645015006,,0.001133232468816907,0.0013575051707386855,
2020-05-13,0.029240341724475576,0.0356748780411775,0.0010692321411352292,0.0012874692288893789,0.03138622493461203,,,0.02529280505776411,0.03038571684826391,,0.0010692321411352292,0.0012874692288893789,
2020-05-14,0.027219836183627687,0.03584168051010177,0.0009514715382009422,0.0011622986094140227,0.027172333623946526,,,0.02417785283295926,0.029467770806777115,,0.0009514715382009422,0.0011622986094140227,
2020-05-15,0.02591945954067174,0.03599196788309294,0.0009216047186161593,0.0010818317826084365,0.025138041267073526,,,0.024593830945758535,0.02880373899671834,,0.0009216047186161593,0.0010818317826084365,
2020-05-16,0.024784867967734082,0.036086723246009075,0.0008456576631005684,0.0010579897598512258,0.024702121476315026,,,0.023600185377886794,0.0294584523602588,,0.0008456576631005684,0.0010579897598512258,
2020-05-17,0.024655348381782294,0.0361519578749448,0.0008140841681109407,0.0010222267257154096,0.023830281894798022,,,0.022838396090727697,0.028612193933141943,,0.0008140841681109407,0.0010222267257154096,
2020-05-18,0.023914496350138068,0.036263847649891524,0.0007859240239310025,0.0009462302781768005,0.023394362104039522,,,0.022731430182481457,0.027305534002394792,,0.0007859240239310025,0.0009462302781768005,
2020-05-19,0.023261717636941057,0.036414135022882696,0.0007705639452873998,0.0009000363590847048,0.022667829119442023,,,0.0229125982446861,0.026701357821529156,,0.0007705639452873998,0.0009000363590847048,
2020-05-20,0.022842074178457267,0.036585066265790236,0.000710830306117834,0.0008359609229247009,0.02208660273176402,,,0.021524735993006253,0.025256054819788976,,0.000710830306117834,0.0008359609229247009,
2020-05-21,0.020826749421047452,0.03667156408073983,0.0006852301750451629,0.0008031781416335362,0.02019761697181052,,,0.022757388471063397,0.026613712512545264,,0.0006852301750451629,0.0008031781416335362,
2020-05-22,0.019775050383118935,0.036779944397800766,0.0006434166276264668,0.00072271131482795,0.018018018018018018,,,0.022505160614577326,0.025221001488657815,,0.0006434166276264668,0.00072271131482795,
2020-05-23,0.01914299480367421,0.036849514239418936,0.0006041630933150378,0.0006943989128037623,0.016710258645742517,,,0.021829899976172504,0.025033076299768933,,0.0006041630933150378,0.0006943989128037623,
2020-05-24,0.018635278026743203,0.03689451787583662,0.0005785629622423666,0.0006705568900465515,0.016274338854984017,,,0.021474456789676865,0.024832178709630934,,0.0005785629622423666,0.0006705568900465515,
2020-05-25,0.017961776179793908,0.036979570619892065,0.0005657628967060312,0.0006482049937116665,0.014821272885789015,,,0.021786758408630758,0.024904519351386715,,0.0005657628967060312,0.0006482049937116665,
2020-05-26,0.01738670921816797,0.03710694329727606,0.0005188293230728008,0.0006124419595758504,0.013077593722755012,,,0.020640231211856874,0.024308749531466663,,0.0005188293230728008,0.0006124419595758504,
2020-05-27,0.0164541681993151,0.037240715574334136,0.0004701890740347257,0.0005483665234158466,0.01147922115664051,,,0.019765328464093575,0.022999059354340632,,0.0004701890740347257,0.0005483665234158466,
2020-05-28,0.01702923516094104,0.037350128084890896,0.00045226898228385595,0.0005021726043237508,0.011769834350479512,,,0.018369997464045752,0.02035039980924775,,0.00045226898228385595,0.0005021726043237508,
2020-05-29,0.016614772485895317,0.03744199330601874,0.00044117559215236515,0.0004664095701879347,0.01060738157512351,,,0.018366420107225712,0.019372609606904196,,0.00044117559215236515,0.0004664095701879347,
2020-05-30,0.016806461473103964,0.03751920137950596,0.0004317888774257191,0.0004574688116539807,0.00959023539668701,,,0.0177706208978812,0.018784527656728688,,0.0004317888774257191,0.0004574688116539807,
2020-05-31,0.016604410919019173,0.037556153906656266,0.00041557546107969407,0.00044107742100839834,0.00929962220284801,,,0.017311466441305188,0.018331855543968503,,0.00041557546107969407,0.00044107742100839834,
2020-06-01,0.01517969547354951,0.03758443600844169,0.00039424201851913484,0.0004038242604502566,0.008137169427492008,,,0.017964175367966448,0.018358805451516882,,0.00039424201851913484,0.0004038242604502566,
2020-06-02,0.013558110257433129,0.037647193372987456,0.0004036287332457809,0.0003933933754939769,0.007120023249055507,,,0.020591612120476853,0.020023636530459146,,0.0004036287332457809,0.0003933933754939769,
2020-06-03,0.01277063117484626,0.03774958696777265,0.0003549884842077058,0.0003650809734697892,0.006974716652136007,,,0.01922690311328903,0.019728402046917202,,0.0003549884842077058,0.0003650809734697892,
2020-06-04,0.012760269607970116,0.03785858660093108,0.00032853501543261235,0.00033676857144560144,0.0066841034582970065,,,0.01780857823390909,0.018213221799062207,,0.00032853501543261235,0.00033676857144560144,
2020-06-05,0.012718823340465545,0.037948800312465614,0.0003234149892180781,0.00033229819217862444,0.006248183667538506,,,0.017588169581352397,0.01803001614893412,,0.0003234149892180781,0.00033229819217862444,
2020-06-06,0.01225773361447718,0.03800763534172727,0.00030634823516963075,0.00032782781291164744,0.006393490264458007,,,0.017286721652251476,0.018456557058400814,,0.00030634823516963075,0.00032782781291164744,
2020-06-07,0.012180021862906109,0.038041491288390114,0.0003003748712526741,0.0003173969279553677,0.006538796861377506,,,0.017057797922875113,0.017983313835577813,,0.0003003748712526741,0.0003173969279553677,
2020-06-08,0.012998585646121406,0.038102390704643406,0.00027477474018000305,0.00029653515804280834,0.006248183667538506,,,0.01462137248991218,0.015743277992019796,,0.00027477474018000305,0.00029653515804280834,
2020-06-09,0.013625460442128059,0.038190127151787975,0.0002679480385606241,0.00030249566373211106,0.0052310374891020054,,,0.01360212715589065,0.015320856277282741,,0.0002679480385606241,0.00030249566373211106,
2020-06-10,0.013739437677765632,0.03829706239795477,0.00023296119276130695,0.00026226225032931796,0.005085730892182505,,,0.011727948713935316,0.013172915233839011,,0.00023296119276130695,0.00026226225032931796,
2020-06-11,0.01245978416856197,0.03835507167241977,0.00020736106168863584,0.0002443807332614099,0.004213891310665505,,,0.011511293409507998,0.0135354131469078,,0.00020736106168863584,0.0002443807332614099,
2020-06-12,0.012019417576325893,0.03842773809452539,0.00019370765844987792,0.0002339498483051302,0.005085730892182505,,,0.011147328592875955,0.01343242476102602,,0.00019370765844987792,0.0002339498483051302,
2020-06-13,0.012091948544458893,0.038489463265575334,0.0001885876322353437,0.00021755845765954784,0.0045045045045045045,,,0.010787588032379723,0.012416373070082073,,0.0001885876322353437,0.00021755845765954784,
2020-06-14,0.012133394811963466,0.03852497072183149,0.00017322755359174105,0.00020861769912559381,0.004795117698343505,,,0.009875113093031785,0.011865441270135635,,0.00017322755359174105,0.00020861769912559381,
2020-06-15,0.01194688660819289,0.03857843834491489,0.00017664090440143053,0.00021755845765954784,0.004940424295263005,,,0.010226899151118417,0.012567135622537536,,0.00017664090440143053,0.00021755845765954784,
2020-06-16,0.01242869946793354,0.038685373591081686,0.00016981420278205158,0.00021010782554791948,0.006393490264458007,,,0.009450521169354653,0.01166625899811448,,0.00016981420278205158,0.00021010782554791948,
2020-06-17,0.014210888970630138,0.038863323749760786,0.00015872081265056077,0.00020116706701396546,0.0059575704736995055,,,0.0077253838515626205,0.009769013505491338,,0.00015872081265056077,0.00020116706701396546,
2020-06-18,0.016708026587780603,0.03902083647722269,0.00015018743562633706,0.00018328554994605743,0.006248183667538506,,,0.006217501227392153,0.007570388050770526,,0.00015018743562633706,0.00018328554994605743,
2020-06-19,0.020049631905336724,0.039226655860288895,0.0001322673438754673,0.00016391390645582372,0.0059575704736995055,,,0.004563033571239506,0.005641888113717871,,0.0001322673438754673,0.00016391390645582372,
2020-06-20,0.021448443433616033,0.039344119480113036,0.00012032061604155413,0.00015199289507721836,0.006393490264458007,,,0.0038801784771984745,0.004890379696989443,,0.00012032061604155413,0.00015199289507721836,
2020-06-21,0.021707482605519607,0.03938994887132738,0.00010410719969552911,0.00012070024020837928,0.0059575704736995055,,,0.003317254092424391,0.003837193896739295,,0.00010410719969552911,0.00012070024020837928,
2020-06-22,0.022660746758124763,0.039481401215056895,0.00010922722591006332,0.0001251706194753563,0.005521650682941005,,,0.0033339886865926247,0.0038119154258789653,,0.00010922722591006332,0.0001251706194753563,
2020-06-23,0.02277990477720041,0.039593084551304454,9.898717348099489e-05,0.0001147397345190766,0.004940424295263005,,,0.0030056226471139986,0.003475977916775463,,9.898717348099489e-05,0.0001147397345190766,
2020-06-24,0.020935545873246954,0.03969754253308128,9.386714726646066e-05,9.685821745116856e-05,0.004213891310665505,,,0.003101249916224278,0.003192767215598593,,9.386714726646066e-05,9.685821745116856e-05,
2020-06-25,0.019909750752508795,0.03981418039810877,0.00011861394063670939,0.00011771998736372794,0.0045045045045045045,,,0.004120760241036266,0.004080369155269237,,0.00011861394063670939,0.00011771998736372794,
2020-06-26,0.01771827935820455,0.039932676211428736,0.00012202729144639888,0.00012070024020837928,0.004213891310665505,,,0.004763683095000293,0.004701123516765392,,0.00012202729144639888,0.00012070024020837928,
2020-06-27,0.0164541681993151,0.039999768788656936,0.00010581387510037385,0.00010579897598512257,0.003923278116826504,,,0.0044480956979085365,0.004437318516734198,,0.00010581387510037385,0.00010579897598512257,
2020-06-28,0.0163453717471156,0.04004126296718884,9.984051118341726e-05,0.00010728910240744825,0.0034873583260680036,,,0.004224929135977784,0.004529767192065545,,9.984051118341726e-05,0.00010728910240744825,
2020-06-29,0.016200309810849595,0.04012693502734177,9.472048496888305e-05,9.834834387349423e-05,0.003923278116826504,,,0.004044157197349526,0.004189467284954556,,9.472048496888305e-05,9.834834387349423e-05,
2020-06-30,0.01576512400205159,0.04022127751285958,9.984051118341726e-05,8.493720607256319e-05,0.003051438535309503,,,0.004380430964183343,0.0037180536522123057,,9.984051118341726e-05,8.493720607256319e-05,
2020-07-01,0.015640785199537873,0.040320780965856486,9.30138095640383e-05,7.897670038326051e-05,0.0034873583260680036,,,0.004113356166549404,0.0034846206480311733,,9.30138095640383e-05,7.897670038326051e-05,
2020-07-02,0.015158972339797225,0.04041822003186175,9.130713415919356e-05,6.407543616000381e-05,0.0033420517291485033,,,0.004166221796826157,0.0029170030479208063,,9.130713415919356e-05,6.407543616000381e-05,
2020-07-03,0.014392216390962642,0.040506162917705486,8.362709483739223e-05,6.556556258232949e-05,0.0031967451322290033,,,0.004019081056755371,0.0031438598992207575,,8.362709483739223e-05,6.556556258232949e-05,
2020-07-04,0.014221250537506282,0.04056644301786128,8.618710794465935e-05,6.258530973767814e-05,0.0031967451322290033,,,0.004191910058147685,0.0030370342573396345,,8.618710794465935e-05,6.258530973767814e-05,
2020-07-05,0.013915584314660064,0.04059575731314253,6.570700308652247e-05,4.768404551442144e-05,0.003777971519907004,,,0.0032660110342604674,0.0023647580857064274,,6.570700308652247e-05,4.768404551442144e-05,
2020-07-06,0.013444133021795555,0.040662643451671567,7.168036700347906e-05,4.172353982511876e-05,0.004068584713746004,,,0.0036878636418386196,0.002141723580320436,,7.168036700347906e-05,4.172353982511876e-05,
2020-07-07,0.013102201314882836,0.04074336098304457,6.570700308652247e-05,4.023341340279309e-05,0.0045045045045045045,,,0.0034687645860117106,0.0021191304108788248,,6.570700308652247e-05,4.023341340279309e-05,
2020-07-08,0.012936416244864548,0.04083625839766823,6.0586976871988254e-05,3.5763034135816084e-05,0.004649811101424005,,,0.003239460861083569,0.0019078114391892667,,6.0586976871988254e-05,3.5763034135816084e-05,
2020-07-09,0.012692919423275188,0.0409239948448128,4.6080235930807964e-05,2.384202275721072e-05,0.004795117698343505,,,0.002511080331053672,0.0012962735139198905,,4.6080235930807964e-05,2.384202275721072e-05,
2020-07-10,0.012687738639837116,0.04101173129195738,4.8640249038075076e-05,2.235189633488505e-05,0.004359197907585004,,,0.0026516671069948834,0.0012157526448692319,,4.8640249038075076e-05,2.235189633488505e-05,
2020-07-11,0.012604846104827972,0.04106870837292655,2.6453468775093462e-05,1.4901264223256701e-05,0.004068584713746004,,,0.001451618571368425,0.0008158318200533631,,2.6453468775093462e-05,1.4901264223256701e-05,
2020-07-12,0.012547857487009186,0.041095751842517,2.730680647751583e-05,1.192101137860536e-05,0.0036326649229875036,,,0.0015052504660565795,0.0006556296674450314,,2.730680647751583e-05,1.192101137860536e-05,
2020-07-13,0.01255821905388533,0.041163050858444364,3.66935212041619e-05,1.9371643490233712e-05,0.0034873583260680036,,,0.0020210114356168586,0.001064519168171115,,3.66935212041619e-05,1.9371643490233712e-05,
2020-07-14,0.01294159702830262,0.041259044853555485,3.925353431142901e-05,1.192101137860536e-05,0.0031967451322290033,,,0.002097965433900816,0.0006356825678750464,,3.925353431142901e-05,1.192101137860536e-05,
2020-07-15,0.013407867537729056,0.04137052175110388,2.3040117965403982e-05,4.4703792669770105e-06,0.0031967451322290033,,,0.0011885909604098719,0.00023009105311319543,,2.3040117965403982e-05,4.4703792669770105e-06,
2020-07-16,0.014071007817802208,0.0414846823517414,2.901348188236057e-05,5.96050568930268e-06,0.0034873583260680036,,,0.0014262054190310566,0.00029232972285564543,,2.901348188236057e-05,5.96050568930268e-06,
2020-07-17,0.014573543811295143,0.04159244335270485,2.4746793370248722e-05,2.98025284465134e-06,0.003923278116826504,,,0.001174522109790282,0.00014112469379238057,,2.4746793370248722e-05,2.98025284465134e-06,
2020-07-18,0.01542319229513887,0.04168327638033688,2.3040117965403982e-05,0.0,0.003923278116826504,,,0.001033279612207171,0.0,,2.3040117965403982e-05,0.0,
2020-07-19,0.015671869900166304,0.04172022890748718,2.4746793370248722e-05,0.0,0.004359197907585004,,,0.0010922084941620044,0.0,,2.4746793370248722e-05,0.0,
2020-07-20,0.016329829396801384,0.04181374563820833,2.3040117965403982e-05,7.450632111628351e-06,0.004213891310665505,,,0.0009759116134329786,0.0003148665637991486,,2.3040117965403982e-05,7.450632111628351e-06,
2020-07-21,0.01662513405277146,0.04192150663917178,2.986681958478294e-05,1.043088495627969e-05,0.0045045045045045045,,,0.0012425997390894381,0.0004329832261554636,,2.986681958478294e-05,1.043088495627969e-05,
2020-07-22,0.017438517052548685,0.04206539441248888,2.6453468775093462e-05,1.7881517067908042e-05,0.004940424295263005,,,0.001049253708894646,0.000707635942313666,,2.6453468775093462e-05,1.7881517067908042e-05,
