Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.025056984642598173,0.030816529605170274,0.3307747233131025,0.4386973180076628,0.058259479877960194,,,,1.0,1.0,0.39501499519771205,0.22973937879328812,0.2662835249042146,0.023826819700711897
2020-05-03,0.024149782629194996,0.03089634566679731,0.3247054623348804,0.4281609195402299,0.056225483074240884,,,,0.9448538685107959,0.949235710394926,0.4028799827860103,0.20921099607283114,0.24361430395913156,0.023390963242772046
2020-05-04,0.02288815402274183,0.031033576584075868,0.3170296322741878,0.4099616858237548,0.05128577655092256,,,,0.9399435468479366,0.9306753773000919,0.41251526963920593,0.19725098179221706,0.22637292464878672,0.022664535812872293
2020-05-05,0.021681802958323986,0.03123857585556606,0.3038200642627633,0.3895274584929757,0.04576492808368444,,,,0.916812674761085,0.9561289181012717,0.4251058185169491,0.18225633702249197,0.22030651340996169,0.022083393868952493
2020-05-06,0.021002214353301532,0.03146842352360052,0.2891824348446983,0.3662196679438059,0.04314978933604533,,,,0.8945662034375456,0.9398597239254576,0.3997521717546109,0.17225990717600856,0.20977011494252873,0.020194682551213133
2020-05-07,0.020160044742292847,0.03169394154678257,0.27865048197072473,0.3505747126436782,0.039953508644486414,,,,0.8836491465523723,0.9314322735360097,0.3695214429119662,0.16333452338450552,0.1995530012771392,0.018015400261513874
2020-05-08,0.020355141949476328,0.031878233821152534,0.25937165298107817,0.328544061302682,0.03951765218654656,,,,0.8732667048960977,0.8678925230422689,0.3371226930264006,0.16297750803284541,0.18773946360153257,0.01670783088769432
2020-05-09,0.020543735916420357,0.03200586422158445,0.24741163870046412,0.31513409961685823,0.037628940868807206,,,,0.8292374151823343,0.7941145658971397,0.32432781216022233,0.1561942163513031,0.17337164750957854,0.016271974429754466
2020-05-10,0.02027385144648321,0.03207005591265713,0.24919671545876473,0.3116219667943806,0.03733836989684731,,,,0.7759350335132211,0.7661557041455846,0.2971292364204864,0.14423420207068904,0.16507024265644954,0.014819119569954962
2020-05-11,0.020130780161215327,0.0321990040310876,0.2461620849696537,0.30427841634738184,0.035159087607148046,,,,0.7611397199508974,0.7402592221167339,0.2609000884747419,0.14048554087825776,0.1583652618135377,0.013075693738195554
2020-05-12,0.019366649433080033,0.03235976562691187,0.22973937879328812,0.28544061302681994,0.03327037628940869,,,,0.7670440521347167,0.7415426959976678,0.2355819501569315,0.1362013566583363,0.15261813537675606,0.011477553392416098
2020-05-13,0.01835214395572594,0.03253088072129624,0.20921099607283114,0.2662835249042146,0.03138166497166933,,,,0.7638286589385099,0.7547043867386599,0.2572074875027434,0.12852552659764369,0.1471902937420179,0.011768124364376
2020-05-14,0.017084012109033327,0.03268298302741569,0.19725098179221706,0.24361430395913156,0.027168385878250764,,,,0.785198771114264,0.796656470027632,0.2481136103918472,0.12299178864691182,0.1446360153256705,0.010605840476536394
2020-05-15,0.016264603838862714,0.032819837453837514,0.18225633702249197,0.22637292464878672,0.025134389074531454,,,,0.8079984789301061,0.7518196558307131,0.2342057148381932,0.12049268118529097,0.12994891443167306,0.009588842074676739
2020-05-16,0.015552499032643014,0.032906242105457346,0.17225990717600856,0.22030651340996169,0.024698532616591603,,,,0.7548616969482533,0.6954486588441978,0.2379041529630855,0.1076401285255266,0.11494252873563218,0.009298271102716839
2020-05-17,0.015471208529649899,0.03296572766082089,0.16333452338450552,0.20977011494252873,0.023826819700711897,,,,0.6782890175071763,0.6408441972777388,0.2058696905496421,0.09621563727240272,0.1053639846743295,0.008135987214877233
2020-05-18,0.015006226852529272,0.033067756682995074,0.16297750803284541,0.1995530012771392,0.023390963242772046,,,,0.6642762317735231,0.6186567106011831,0.18296141175861633,0.09139593002499108,0.09865900383141762,0.007118988813017579
2020-05-19,0.014596522717443966,0.03320479935484527,0.1561942163513031,0.18773946360153257,0.022664535812872293,,,,0.6842553748323407,0.6339632237181962,0.1844577411929383,0.09157443770082113,0.0983397190293742,0.006973703327037629
2020-05-20,0.01433314148774627,0.03336066656953202,0.14423420207068904,0.17337164750957854,0.022083393868952493,,,,0.6818872798909096,0.6099782605857237,0.17934293708036125,0.08961085326669047,0.09291187739463602,0.006683132355077728
2020-05-21,0.01306826126117338,0.03343954140401723,0.14048554087825776,0.16507024265644954,0.020194682551213133,,,,0.7210706409512081,0.6414298270266592,0.18458448672048147,0.08639771510174937,0.08908045977011494,0.006247275897137876
2020-05-22,0.012411433996989,0.0335383702539092,0.1362013566583363,0.1583652618135377,0.018015400261513874,,,,0.7576618648140786,0.651168035966825,0.20105233730256813,0.08621920742591932,0.08588761174968071,0.006392561383117826
2020-05-23,0.012014736342382593,0.03360180896326842,0.12852552659764369,0.15261813537675606,0.01670783088769432,,,,0.7745757775527734,0.6176542933447556,0.2140015979493189,0.08532666904676901,0.07886334610472541,0.006537846869097777
2020-05-24,0.011696077570649575,0.03364284646665213,0.12299178864691182,0.1471902937420179,0.016271974429754466,,,,0.6974676082265739,0.5805384049724356,0.20954335431502652,0.07479471617279543,0.07215836526181353,0.006247275897137876
2020-05-25,0.011273366955085372,0.03372040358313878,0.12049268118529097,0.1446360153256705,0.014819119569954962,,,,0.6649015503933299,0.5943112830185806,0.17830987245729896,0.06872545519457336,0.07120051085568327,0.005230277495278221
2020-05-26,0.010912437121795935,0.03383655101244039,0.1076401285255266,0.12994891443167306,0.013075693738195554,,,,0.6636994312798841,0.600202079099533,0.17921390131276616,0.06640485540878258,0.06960408684546615,0.005084992009298271
2020-05-27,0.010327145500245497,0.033958534050021326,0.09621563727240272,0.11494252873563218,0.011477553392416098,,,,0.6504127694304016,0.6225815317519283,0.1534025630695428,0.06158514816137094,0.06832694763729247,0.0042132790934185675
2020-05-28,0.010684823713415208,0.03405811588162676,0.09139593002499108,0.1053639846743295,0.011768124364376,,,,0.6395728434681568,0.5679979449185629,0.18363142602530982,0.0626561942163513,0.06449553001277139,0.005084992009298271
2020-05-29,0.010424694103837237,0.03414188509724947,0.09157443770082113,0.09865900383141762,0.010605840476536394,,,,0.6125771365946038,0.5764072460060646,0.16410782835732665,0.058550517672259904,0.06385696040868455,0.0045038500653784685
2020-05-30,0.010545004048267049,0.034212288887458225,0.08961085326669047,0.0983397190293742,0.009588842074676739,,,,0.5594304965257786,0.4872054252989837,0.17417692069286408,0.05408782577650839,0.05459770114942529,0.0047944210373383695
2020-05-31,0.010418190863597788,0.034245984819135676,0.08639771510174937,0.09291187739463602,0.009298271102716839,,,,0.502701557008673,0.46429747587697623,0.18284576415098389,0.048018564798286326,0.05140485312899106,0.00493970652331832
2020-06-01,0.009523995330673508,0.03427177444282177,0.08621920742591932,0.08908045977011494,0.008135987214877233,,,,0.47630704715033834,0.5015805723464928,0.2705430115040882,0.04159228846840414,0.05076628352490421,0.006392561383117826
2020-06-02,0.008506238233199691,0.03432900105304493,0.08532666904676901,0.08588761174968071,0.007118988813017579,,,,0.5355852098971364,0.5121453296078732,0.2834793230428796,0.0417707961442342,0.046296296296296294,0.005956704925177974
2020-06-03,0.008011991975001544,0.034422370785514286,0.07479471617279543,0.07886334610472541,0.006973703327037629,,,,0.5418943430307066,0.5512385546108567,0.3188432226380109,0.039807211710103534,0.04693486590038314,0.006247275897137876
2020-06-04,0.00800874035488182,0.034521764371691355,0.06872545519457336,0.07215836526181353,0.006683132355077728,,,,0.5323903326339379,0.5364565838194243,0.30283799455937244,0.039093181006783294,0.04565772669220945,0.005956704925177974
2020-06-05,0.007982727393924022,0.03460402762388714,0.06640485540878258,0.07120051085568327,0.006247275897137876,,,,0.5243694978929194,0.5269137032532832,0.32821468643871965,0.03837915030346305,0.04469987228607918,0.006392561383117826
2020-06-06,0.007693333203268529,0.03465767757097135,0.06158514816137094,0.06960408684546615,0.006392561383117826,,,,0.5111955762843337,0.523302744110713,0.31640796349470657,0.03605855051767226,0.042784163473818644,0.005956704925177974
2020-06-07,0.007644558901472659,0.03468854982122332,0.0626561942163513,0.06832694763729247,0.006537846869097777,,,,0.48134851112307503,0.48340978429506487,0.29323342646346123,0.03373795073188147,0.039272030651340994,0.005520848467238123
2020-06-08,0.008158314880389154,0.034744082222591184,0.058550517672259904,0.06449553001277139,0.006247275897137876,,,,0.42478561250980534,0.40509322314965873,0.2412942099737084,0.0317743662977508,0.0351213282247765,0.00493970652331832
2020-06-09,0.008551760914875837,0.03482408652964659,0.05408782577650839,0.06385696040868455,0.005230277495278221,,,,0.35515612397741675,0.3688896791312196,0.19109522532104997,0.02784719742948947,0.033524904214559385,0.0042132790934185675
2020-06-10,0.008623296557509779,0.03492159766153999,0.048018564798286326,0.05459770114942529,0.005084992009298271,,,,0.320601302501755,0.31008405944927314,0.20427181698364574,0.02534808996786862,0.028416347381864625,0.0045038500653784685
2020-06-11,0.00782014638793779,0.03497449462691074,0.04159228846840414,0.05140485312899106,0.0042132790934185675,,,,0.3311212234289157,0.3649820268525304,0.21160741866438004,0.023741520885398073,0.03033205619412516,0.0042132790934185675
2020-06-12,0.007543758677761195,0.03504075701769545,0.0417707961442342,0.05076628352490421,0.005084992009298271,,,,0.379384695764006,0.3385274538989497,0.20325057657057724,0.026240628347018922,0.02713920817369093,0.0039227081214586665
2020-06-13,0.00758928135943734,0.035097042400776775,0.039807211710103534,0.046296296296296294,0.0045038500653784685,,,,0.3617168321538501,0.30086778905924094,0.17630476394826802,0.02516958229203856,0.024265644955300127,0.0034868516635188146
2020-06-14,0.0076152943203951365,0.03512942061445567,0.039093181006783294,0.04693486590038314,0.0047944210373383695,,,,0.34514162182821445,0.3077305875197365,0.20107680460268515,0.024098536237058193,0.02490421455938697,0.0039227081214586665
2020-06-15,0.007498235996085049,0.03517817618040237,0.03837915030346305,0.04565772669220945,0.00493970652331832,,,,0.36351236698157763,0.3245552733875345,0.1529193010992588,0.024991074616208496,0.02586206896551724,0.0030509952055789626
2020-06-16,0.007800636667219442,0.03527568731229578,0.03605855051767226,0.04469987228607918,0.006392561383117826,,,,0.3544121109773465,0.27345826548431945,0.17076494063889075,0.02534808996786862,0.022669220945083016,0.0034868516635188146
2020-06-17,0.008919193988404723,0.03543795487154697,0.03373795073188147,0.042784163473818644,0.005956704925177974,,,,0.2706738718404777,0.2492693413624914,0.13856909673750462,0.022134951802927526,0.02362707535121328,0.003341566177538864
2020-06-18,0.010486474886112006,0.03558158613338996,0.0317743662977508,0.039272030651340994,0.006247275897137876,,,,0.21722339675828042,0.19195880504898402,0.10748504202870955,0.0208853980721171,0.021392081736909322,0.003196280691558913
2020-06-19,0.012583769863334406,0.03576926682547051,0.02784719742948947,0.0351213282247765,0.005956704925177974,,,,0.1717364461550508,0.13370265028287445,0.08487797999172274,0.019814352017136737,0.017879948914431672,0.003196280691558913
2020-06-20,0.013461707295660062,0.03587637847421057,0.02534808996786862,0.033524904214559385,0.006392561383117826,,,,0.1648750605272344,0.116055561348023,0.09671764686880081,0.02034987504462692,0.016602809706257982,0.0037774226354787156
2020-06-21,0.013624288301646295,0.03591816895930774,0.023741520885398073,0.028416347381864625,0.005956704925177974,,,,0.1529044808281085,0.09702901163556028,0.10471863218083355,0.019100321313816494,0.0140485312899106,0.0040679936074386166
2020-06-22,0.014222586403675632,0.03600156168407372,0.026240628347018922,0.03033205619412516,0.005520848467238123,,,,0.14510338515825483,0.09505975466540345,0.11276678921991731,0.018921813637986434,0.014367816091954023,0.0045038500653784685
2020-06-23,0.014297373666429298,0.036103402460819535,0.02516958229203856,0.02713920817369093,0.00493970652331832,,,,0.13481219712741202,0.09035973404583132,0.11655179806885,0.017672259907176007,0.013729246487867178,0.004649135551358419
2020-06-24,0.013139796903807323,0.036198654647572555,0.024098536237058193,0.024265644955300127,0.0042132790934185675,,,,0.15113386160156758,0.07774151873749699,0.13422078800118173,0.01820778293466619,0.010855683269476373,0.0047944210373383695
2020-06-25,0.012499227740221566,0.03630520156002751,0.024991074616208496,0.02490421455938697,0.0045038500653784685,,,,0.12461119641140452,0.07691827807265111,0.127024293026811,0.014280614066404856,0.010217113665389528,0.004358564579398518
2020-06-26,0.011123792429578037,0.0364132544359094,0.02534808996786862,0.02586206896551724,0.0042132790934185675,,,,0.1592717588040593,0.07562543943214325,0.13458756379896877,0.016244198500535524,0.008939974457215836,0.0040679936074386166
2020-06-27,0.010330397120365221,0.03647443420012823,0.022134951802927526,0.022669220945083016,0.0039227081214586665,,,,0.14323423577436797,0.07270859421999698,0.12831055346479042,0.013566583363084613,0.007982120051085569,0.003632137149498765
2020-06-28,0.010262113097851005,0.036512271531229726,0.0208853980721171,0.02362707535121328,0.0034868516635188146,,,,0.13280410618813657,0.05562622145629502,0.12305132878214123,0.012495537308104248,0.006066411238825032,0.0034868516635188146
2020-06-29,0.010171067734498714,0.036590393384001475,0.019814352017136737,0.021392081736909322,0.0039227081214586665,,,,0.10910849593714042,0.053170251522567095,0.11169134321334073,0.01017493752231346,0.005747126436781609,0.003196280691558913
2020-06-30,0.009897931644441842,0.036676421544764574,0.02034987504462692,0.017879948914431672,0.0030509952055789626,,,,0.11408638084065152,0.039460415898555784,0.11555050502876467,0.01035344519814352,0.004150702426564496,0.003196280691558913
