Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691626297577855,0.039688218660197366,0.3092985900410494,0.39603960396039606,0.045824847250509164,,,0.9139020160852109,0.9949773934102069,0.632790844862841,0.17686953417811888,0.21909932928776749,0.045824847250509164
2020-05-06,0.03575363321799308,0.039979987525685226,0.3000178475816527,0.38518045352922387,0.04320628455048007,,,0.9083890826772636,0.9509558916302489,0.6157692125569516,0.170265928966625,0.20281060364100925,0.04320628455048007
2020-05-07,0.034319723183391,0.04026649498540199,0.2884169195074067,0.35899073778345575,0.040005819028222284,,,0.9136073101922705,0.9423234332897182,0.5936265238023144,0.16437622702123864,0.19290961354199937,0.040005819028222284
2020-05-08,0.03465743944636678,0.04050062754221561,0.26807067642334464,0.34429894602363464,0.03956939191155077,,,0.8870232209470433,0.8667088214412496,0.5812248797702934,0.16116366232375512,0.17917598211434047,0.03956939191155077
2020-05-09,0.03497854671280277,0.04066277450188836,0.2571836516152061,0.3241775790482274,0.03767820773930754,,,0.8107499898313058,0.8250757682342046,0.5478029681721559,0.14867035516687488,0.17214947301181732,0.03767820773930754
2020-05-10,0.034524567474048445,0.04074456544614808,0.2446903444583259,0.30788885340146915,0.03738725632819319,,,0.7918282843433616,0.752177470125674,0.5507734665863278,0.14331608067106907,0.15490258703289683,0.03738725632819319
2020-05-11,0.03428650519031142,0.040908625644283055,0.24397644119221845,0.304694985627595,0.03520512074483561,,,0.7486724256423691,0.7277287379418818,0.5217128739308642,0.1345707656612529,0.14883423826253592,0.03520512074483561
2020-05-12,0.03297993079584775,0.041112863850124554,0.2370158843476709,0.29096135419993613,0.03331393657259238,,,0.730848280728568,0.7305830675395893,0.5130841393629655,0.12636087810101732,0.14372404982433729,0.03331393657259238
2020-05-13,0.03127474048442907,0.041330973034817114,0.22363019810815635,0.27595017566272756,0.03142275240034914,,,0.7380396448417583,0.7447360398103893,0.5102907489867822,0.1210066036052115,0.13893324816352604,0.03142275240034914
2020-05-14,0.029121107266435985,0.04152444927430865,0.19900053542744958,0.2491216863621846,0.027203956939191157,,,0.7750850430449809,0.7556849387410224,0.47375274153575475,0.11832946635730858,0.13126796550622805,0.027203956939191157
2020-05-15,0.027731487889273355,0.04169855397437026,0.19275388184900946,0.23187480038326413,0.02516729706139075,,,0.7464042775677365,0.7105284561862721,0.45996354712563653,0.10851329644833126,0.11753433407856914,0.02516729706139075
2020-05-16,0.026519031141868512,0.04180832603113987,0.17686953417811888,0.22676461194506548,0.024730869944719232,,,0.7073553742416947,0.6804231423490297,0.4729265403993821,0.09834017490630019,0.10763334397955925,0.024730869944719232
2020-05-17,0.026375086505190312,0.04188389895039738,0.170265928966625,0.21909932928776749,0.0238580157113762,,,0.6841096062983684,0.6354147230774014,0.45842640962439485,0.09459218275923613,0.09996806132226126,0.0238580157113762
2020-05-18,0.02558339100346021,0.04201376001102025,0.16437622702123864,0.20281060364100925,0.023421588594704685,,,0.687980528186583,0.6425206585074579,0.4640875427410844,0.09227199714438694,0.09805174065793676,0.023421588594704685
2020-05-19,0.02488581314878893,0.04218786471108186,0.16116366232375512,0.19290961354199937,0.022694210066918824,,,0.6922172103969383,0.636864005273349,0.4622410609637739,0.09030876316259147,0.09453848610667519,0.022694210066918824
2020-05-20,0.02442076124567474,0.04238588489192116,0.14867035516687488,0.17917598211434047,0.022112307244690137,,,0.6789119850739544,0.5941784847645196,0.458895164038472,0.08691772264858112,0.08655381667198978,0.022112307244690137
2020-05-21,0.0222560553633218,0.042485851601571915,0.14331608067106907,0.17214947301181732,0.0202211230724469,,,0.7067039106145251,0.6351299060254284,0.4604980068870325,0.0824558272354096,0.08431810923027787,0.0202211230724469
2020-05-22,0.021132179930795848,0.0426114078756548,0.1345707656612529,0.15490258703289683,0.01803898748908932,,,0.7620097932109909,0.6207669878419158,0.4320506204105152,0.08441906121720506,0.07824976045991695,0.01803898748908932
2020-05-23,0.02045674740484429,0.04269200304587563,0.12636087810101732,0.14883423826253592,0.016729706139074773,,,0.692309769138641,0.5915326016137924,0.4135048294409541,0.07424593967517401,0.07218141168955605,0.016729706139074773
2020-05-24,0.019914186851211074,0.042744138793971,0.1210066036052115,0.14372404982433729,0.016293279022403257,,,0.6581757299301249,0.5995827284053584,0.4136942087216102,0.06871318936284133,0.07122325135739381,0.016293279022403257
2020-05-25,0.01918892733564014,0.0428426705747751,0.11832946635730858,0.13893324816352604,0.014838521966831539,,,0.6724069964341783,0.6138733944561988,0.3904515694891627,0.06764233446368018,0.07026509102523155,0.014838521966831539
2020-05-26,0.01857439446366782,0.04299022909117346,0.10851329644833126,0.13126796550622805,0.013092813500145475,,,0.6579963675851578,0.6140048021195562,0.35503496245176774,0.06407281813314296,0.06802938358351965,0.013092813500145475
2020-05-27,0.01757785467128028,0.04314520140661292,0.09834017490630019,0.11753433407856914,0.011492580739016585,,,0.6817427151215035,0.6061694371536891,0.32858929116654934,0.06282348741745493,0.06355796870009582,0.011492580739016585
2020-05-28,0.018197923875432526,0.04327195345473469,0.09459218275923613,0.10763334397955925,0.011783532150130928,,,0.6023899805055636,0.5972841947514902,0.3253326896929471,0.05746921292164912,0.06483551580964549,0.011783532150130928
2020-05-29,0.017755017301038064,0.043378377344195425,0.09227199714438694,0.09996806132226126,0.010619726505673553,,,0.6020773094370827,0.530760258231415,0.29975667078703744,0.05604140638943423,0.05621207282018524,0.010619726505673553
2020-05-30,0.017959861591695502,0.043467821242304,0.09030876316259147,0.09805174065793676,0.009601396566773349,,,0.5174916821084391,0.48893113211855505,0.2668659191252217,0.048723897911832945,0.05237943149153625,0.009601396566773349
2020-05-31,0.0177439446366782,0.04351062995289607,0.08691772264858112,0.09453848610667519,0.009310445155659005,,,0.46622956697996565,0.47375772808690125,0.26174406085545876,0.043369623416027125,0.05014372404982434,0.009310445155659005
2020-06-01,0.01622145328719723,0.043543394161561506,0.0824558272354096,0.08655381667198978,0.008146639511201629,,,0.4764088372207045,0.4819144229553786,0.25009539978354123,0.04051401035159736,0.04663046949856276,0.008146639511201629
2020-06-02,0.014488581314878892,0.0436160972231257,0.08441906121720506,0.08431810923027787,0.007128309572301426,,,0.5192901956969304,0.5173792439745821,0.2448042273998898,0.03944315545243619,0.044714148834238264,0.007128309572301426
2020-06-03,0.013647058823529411,0.04373471800778305,0.07424593967517401,0.07824976045991695,0.0069828338667442535,,,0.5064081498521196,0.5728232289084216,0.2549932378100562,0.036230590754952705,0.04663046949856276,0.0069828338667442535
2020-06-04,0.01363598615916955,0.043860991746289275,0.06871318936284133,0.07218141168955605,0.00669188245562991,,,0.5168059507365028,0.553655208192358,0.24416043281472416,0.03694449402106015,0.04503353561162568,0.00669188245562991
2020-06-05,0.013591695501730105,0.043965502397287796,0.06764233446368018,0.07122325135739381,0.006255455338958394,,,0.4984517808989586,0.5318228105906314,0.22836255758562837,0.03551668748884526,0.04311721494730118,0.006255455338958394
2020-06-06,0.013098961937716263,0.04403366151750422,0.06407281813314296,0.07026509102523155,0.006400931044515566,,,0.48341461473022646,0.5027766037381421,0.24307711859659076,0.03319650187399607,0.03928457361865219,0.006400931044515566
2020-06-07,0.0130159169550173,0.04407288290597963,0.06282348741745493,0.06802938358351965,0.006546406750072738,,,0.46034307114223183,0.4525064196480615,0.2504785747209917,0.031411743708727465,0.03513254551261578,0.006546406750072738
2020-06-08,0.013890657439446367,0.04414343357427383,0.05746921292164912,0.06355796870009582,0.006255455338958394,,,0.37988540535795,0.39317346441698775,0.2232336405700936,0.027663751561663393,0.03257745129351645,0.006255455338958394
2020-06-09,0.014560553633217992,0.044245074367579025,0.05604140638943423,0.06483551580964549,0.00523712540005819,,,0.3296741812046526,0.29786121673003807,0.1762933324044805,0.025165090130287344,0.02587032896838071,0.00523712540005819
2020-06-10,0.014682352941176471,0.044368956558007475,0.048723897911832945,0.05621207282018524,0.0050916496945010185,,,0.28288367345219134,0.30633065191888725,0.16961810059880653,0.021774049616276995,0.02682848930054296,0.0050916496945010185
2020-06-11,0.013309342560553633,0.044435919904185016,0.043369623416027125,0.05237943149153625,0.004218795461157987,,,0.3274138739238805,0.30977113761015596,0.1541845429274154,0.022844904515438157,0.024592781858831046,0.004218795461157987
2020-06-12,0.012838754325259516,0.0445201023965225,0.04051401035159736,0.05014372404982434,0.0050916496945010185,,,0.30759467489323594,0.2710798875632856,0.19540229840270681,0.02070319471711583,0.02076014053018205,0.0050916496945010185
2020-06-13,0.012916262975778546,0.0445916096840478,0.03944315545243619,0.04663046949856276,0.00450974687227233,,,0.28993424781809557,0.32748924449524536,0.17084294959716265,0.019632339817954668,0.025231555413605878,0.00450974687227233
2020-06-14,0.012960553633217993,0.044632744310985434,0.036230590754952705,0.044714148834238264,0.004800698283386674,,,0.36511944166124327,0.334632635625801,0.1818488397466124,0.024808138497233626,0.02587032896838071,0.004800698283386674
2020-06-15,0.012761245674740485,0.044694685406199655,0.03694449402106015,0.04663046949856276,0.004946173988943846,,,0.3814930933655106,0.29790110066682735,0.19074689154665084,0.025522041763341066,0.022676461194506548,0.004946173988943846
2020-06-16,0.013276124567474049,0.04481856759662811,0.03551668748884526,0.04503353561162568,0.006400931044515566,,,0.31797580718702134,0.2903808729496803,0.23970071502903292,0.022131001249330717,0.022995847971893964,0.006400931044515566
2020-06-17,0.015180622837370242,0.045024719040931825,0.03319650187399607,0.04311721494730118,0.00596450392784405,,,0.2623855918661732,0.23278831347759138,0.1934958497194138,0.02088167053364269,0.021079527307569467,0.00596450392784405
2020-06-18,0.017854671280276818,0.04520719415926562,0.031411743708727465,0.03928457361865219,0.006255455338958394,,,0.21164832309434103,0.17093453919035312,0.17146500576350907,0.01981081563448153,0.01820504631108272,0.006255455338958394
2020-06-19,0.02142006920415225,0.04544539234781145,0.027663751561663393,0.03513254551261578,0.00596450392784405,,,0.18595536130706825,0.13248351090816843,0.1342364555356565,0.02088167053364269,0.016927499201533056,0.00596450392784405
2020-06-20,0.022920415224913494,0.0455817105882443,0.025165090130287344,0.03257745129351645,0.006400931044515566,,,0.16190032810144545,0.10045066201467169,0.1346577620946546,0.019453864001427807,0.013733631427658896,0.006400931044515566
2020-06-21,0.023197231833910033,0.04563480295557078,0.021774049616276995,0.02587032896838071,0.00596450392784405,,,0.15703314431998053,0.101560152037479,0.12319079349512653,0.019096912368374085,0.01405301820504631,0.00596450392784405
2020-06-22,0.024215916955017302,0.04574074853541596,0.022844904515438157,0.02682848930054296,0.005528076811172534,,,0.1377745080759082,0.09286567088350353,0.10825868080364784,0.01749063001963234,0.01341424465027148,0.005528076811172534
2020-06-23,0.02434325259515571,0.045870131286423275,0.02070319471711583,0.024592781858831046,0.004946173988943846,,,0.14124935723969093,0.07038468989799443,0.09526328454303695,0.01802605746921292,0.010220376876397317,0.004946173988943846
2020-06-24,0.022372318339100347,0.0459911436191584,0.019632339817954668,0.02076014053018205,0.004218795461157987,,,0.11717189312341791,0.06701219903397582,0.08769719985726786,0.013742637872568266,0.008942829766847652,0.004218795461157987
2020-06-25,0.021270588235294118,0.04612602693074459,0.024808138497233626,0.025231555413605878,0.00450974687227233,,,0.13444464155366007,0.06796590317542947,0.09983704754699226,0.01499196858825629,0.008623442989460236,0.00450974687227233
2020-06-26,0.01893425605536332,0.04626330179040855,0.025522041763341066,0.02587032896838071,0.004218795461157987,,,0.1384478421379333,0.06786874593892138,0.10542644545914516,0.013742637872568266,0.0076652826572979876,0.004218795461157987
2020-06-27,0.01757785467128028,0.046341027102936055,0.022131001249330717,0.022676461194506548,0.003927844050043643,,,0.13751060447053054,0.04873724117818606,0.10575848641314678,0.012671782973407103,0.005110188438198659,0.003927844050043643
2020-06-28,0.01746159169550173,0.04638909721929922,0.02088167053364269,0.022995847971893964,0.0034914169333721268,,,0.10528188277113999,0.0459953850489678,0.09358762676617235,0.009637694092450473,0.0047908016608112424,0.0034914169333721268
2020-06-29,0.017306574394463668,0.046488346464526646,0.01981081563448153,0.021079527307569467,0.003927844050043643,,,0.11212629037718305,0.030938247908817326,0.1075720916267938,0.010173121542031054,0.0031938677738741618,0.003927844050043643
2020-06-30,0.01684152249134948,0.0465976402116807,0.02088167053364269,0.01820504631108272,0.003054989816700611,,,0.06266485746502937,0.02543404680156817,0.08398168591067594,0.005532750312332679,0.0025550942190993293,0.003054989816700611
2020-07-01,0.016708650519031143,0.04671291282902919,0.019453864001427807,0.016927499201533056,0.0034914169333721268,,,0.06520070849179993,0.04165899663745919,0.09825298331681143,0.005711226128859539,0.00415202810603641,0.0034914169333721268
2020-07-02,0.01619930795847751,0.0468257938982999,0.019096912368374085,0.013733631427658896,0.003345941227814955,,,0.09036821539446818,0.026442368547631705,0.0970050048945924,0.007674460110655006,0.0025550942190993293,0.003345941227814955
2020-07-03,0.01537993079584775,0.046927673846412866,0.01749063001963234,0.01405301820504631,0.003200465522257783,,,0.10182329866922697,0.010444164466842652,0.09780509140491907,0.008209887560235588,0.0009581603321622484,0.003200465522257783
2020-07-04,0.015197231833910035,0.046997507050283736,0.01802605746921292,0.01341424465027148,0.003200465522257783,,,0.06048434576688079,0.01409296363759023,0.09910041311713122,0.0048188470462252365,0.0012775471095496647,0.003200465522257783
