Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690600760708888,0.03884606083760385,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9137016255496261,0.9949185890811304,0.6320081655991346,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574335210191506,0.03913165921184681,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.9081987616337889,0.9509089663935931,0.6149491981285409,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03430941031220069,0.03941210745147227,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438343,0.5927575958030403,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464713405417975,0.03964128844195084,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856896,0.8666745454706866,0.5803221447739285,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496824843179918,0.03980000622698095,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.825040718164333,0.5468126127661529,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.0345087226845162,0.03987983331355213,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592241,0.7522693207004534,0.5498832756931951,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426511867390835,0.04004018977777871,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.727937634273472,0.5208311327423376,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032969588253857526,0.040240108639748785,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375875,0.5120146325217658,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.031264360179602595,0.0404536051293468,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7379177524852343,0.7447323308344648,0.5092235616141332,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029105142812851217,0.040642755528025744,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7751247491088916,0.7558447202671571,0.4726952461639519,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027709956206642638,0.04081294406743118,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.746613003915478,0.7108410108410109,0.458974739166029,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.026497472608389944,0.04092039460331439,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7075790355549523,0.6807473282413211,0.47199501006447103,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.026359061238726392,0.04099436926418388,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6841853024700392,0.6355868378880877,0.4573535377843995,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.02556734820425089,0.041121249853396734,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6880700696846408,0.6427072305631747,0.463040266576288,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.0248697549011466,0.04129167248983024,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6923199103984808,0.637060535602388,0.4611970473700924,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024404692699077073,0.04148550482907054,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524322,0.5943694020131747,0.457847355287172,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.0222454753323257,0.041583357386802966,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.706688616310402,0.635217908301532,0.4593687015638816,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.02112711146544422,0.04170625832653867,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7618137852801075,0.6207067343155523,0.4307386378472376,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020451663981486096,0.04178514902499758,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6921376784509812,0.5914803033948947,0.41214987927627783,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019909091412404982,0.041836182177116404,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.6580169772745632,0.5995341402999218,0.41234286888653143,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019189352290154522,0.04193263015268042,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.672057920770877,0.6136529995084525,0.3889298084668904,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.01856926935406182,0.042076833921970314,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6578508538363026,0.6139673606970119,0.35354249796811277,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.01757270749248426,0.04222852879615838,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6816034711399634,0.6061427191999814,0.32703509880274284,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018192790428576966,0.04235260022103442,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.3237665258613852,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017749874045653605,0.042456773398524675,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6019524445137036,0.5307351955823572,0.2981274596332705,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.01795472287275566,0.04254432568702211,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5173825187727068,0.488906305318578,0.265151360301049,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017738801136080524,0.042586229055046276,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4661329662742002,0.4737354493226061,0.26001740546299723,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.016216276069781477,0.042618300347891595,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4763240806564075,0.48190587736934615,0.24834650205650013,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014488902176380377,0.04268946584442426,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5190206096122076,0.5171934926902447,0.24295443237414827,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013647361048825996,0.042805577970345995,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.506145251396648,0.5726175719329878,0.253166390967428,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013636288139252911,0.0429291812011659,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5165376543311886,0.5534564329859702,0.24230918780361282,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013591996500960575,0.043031481602431615,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4981930129400233,0.5316318737270876,0.2264757318341934,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099252024958338,0.04309819925543099,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4831636532170635,0.5025960951441721,0.24122343369268842,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016205203160209,0.043136591168034144,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689587,0.4523439592293272,0.24864155973532587,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013890965059433841,0.04320564979131421,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.393032305920907,0.22133526322315453,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560876088605422,0.0433051410282431,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756654,0.17428923382026534,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014682678093909347,0.04342640328878233,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.2827368162563693,0.3062206720294956,0.16759896773396607,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013309637306846934,0.043491950456641365,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677876,0.3096599225057004,0.15213064985591343,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839038649990865,0.043574352610521304,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.30743498914377804,0.27098256352514655,0.1934412379579361,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916549017002453,0.04364434762191364,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.32737166817481866,0.16882657539660548,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960840655294788,0.04368461231074133,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36492989230801226,0.3345124946604016,0.17985725354531207,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761528282979277,0.043745243441010946,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840605,0.18877534596890858,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276418578127681,0.043866505701550165,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.31781073214110994,0.29027661940505983,0.23783942562535942,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180959024698125,0.04406829733974478,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.26224937611439325,0.2327047370127239,0.1915304954785119,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855066686597903,0.04424691337216067,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145624,0.17087316968130925,0.16945003258800123,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021420543569130944,0.04448007401211639,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.1324359462201928,0.13213763441483486,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.02292092281628382,0.044613509318115155,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248943,0.10041459787081768,0.1325598898608861,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.02319774555561092,0.04466547885834625,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.1015236895606824,0.12106709479886718,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024216453236334645,0.04476918384178037,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.0928323299293807,0.10610135127941611,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024343791696425112,0.04489583033396516,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336374,0.09307668615745227,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022372813792416166,0.04501428343016757,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267115,0.08549356076902112,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.02127105928989431,0.04514631415399792,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13437484550353487,0.06794150182196773,0.09766075041213819,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893467536997359,0.04528068584810895,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13837596785259237,0.0678443794671865,0.10326273703719034,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017578243947270804,0.04535676738223105,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13743921674595144,0.04871974336541266,0.10359552582992282,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746197839675342,0.04540382088487272,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10522722637515239,0.04597887162685831,0.09139725438292248,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017306957662730247,0.04550097115152094,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11206808075206834,0.03092714035212436,0.10541321573313858,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684189546066072,0.045607953493348015,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06263232541702675,0.025424915382180342,0.08176967856182546,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.01670902054578371,0.04572078826087679,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06516685997343949,0.04164404008050464,0.09607311847571758,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.01619966670542185,0.04583128205812489,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09032130133066832,0.026432875117085645,0.09482232929600574,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015380271397013636,0.045931007392081856,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10177043777439544,0.010440414766818654,0.09562421779995164,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015197568389057751,0.04599936372427771,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716405,0.014087903933076976,0.09692245689850908,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
