Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036921407773976775,0.04349178415442876,0.3092985900410494,0.39603960396039606,0.04589160839160839,,,0.9143394384212523,0.9955123132878005,0.6337963217079905,0.17686953417811888,0.21909932928776749,0.04589160839160839
2020-05-06,0.035764500094102536,0.04381172889648674,0.3000178475816527,0.38518045352922387,0.04326923076923077,,,0.9086743433157111,0.9513106058000426,0.6167235090122434,0.170265928966625,0.20281060364100925,0.04326923076923077
2020-05-07,0.03432528479856521,0.04412564683341177,0.2884169195074067,0.35899073778345575,0.04006410256410257,,,0.9140238560497864,0.9428086569071895,0.5947367352354171,0.16437622702123864,0.19290961354199937,0.04006410256410257
2020-05-08,0.03466294684867205,0.04438217910407087,0.26807067642334464,0.34429894602363464,0.039627039627039624,,,0.8874304352403162,0.8671578347350865,0.5823747115035133,0.16116366232375512,0.17917598211434047,0.039627039627039624
2020-05-09,0.034984002568445756,0.04455983883799004,0.2571836516152061,0.3241775790482274,0.03773310023310023,,,0.8111245668623153,0.8255056332044071,0.5490561087150024,0.14867035516687488,0.17214947301181732,0.03773310023310023
2020-05-10,0.03452456076256269,0.044649454809966974,0.2446903444583259,0.30788885340146915,0.037441724941724944,,,0.7923178375426314,0.7526868850171319,0.5521048804703773,0.14331608067106907,0.15490258703289683,0.037441724941724944
2020-05-11,0.03428653669445459,0.04482921082393239,0.24397644119221845,0.304694985627595,0.035256410256410256,,,0.7491344634678515,0.7282207841519273,0.5231274982239712,0.1345707656612529,0.14883423826253592,0.035256410256410256
2020-05-12,0.032985707485026626,0.04505325075387471,0.2370158843476709,0.29096135419993613,0.033362470862470864,,,0.7311719200651111,0.7309496839514461,0.5144328027865,0.12636087810101732,0.14372404982433729,0.033362470862470864
2020-05-13,0.03127525546071496,0.04529222667914652,0.22363019810815635,0.27595017566272756,0.03146853146853147,,,0.7384836392657621,0.7452279990167159,0.5117302585845303,0.1210066036052115,0.13893324816352604,0.03146853146853147
2020-05-14,0.029121967960853343,0.045504212998822936,0.19900053542744958,0.2491216863621846,0.027243589743589744,,,0.7755411721998359,0.7561742328243469,0.4752919081546736,0.11832946635730858,0.13126796550622805,0.027243589743589744
2020-05-15,0.027727036212871013,0.04569471244802536,0.19275388184900946,0.23187480038326413,0.025203962703962704,,,0.7469855138643499,0.7111236810777637,0.46163196139967855,0.10851329644833126,0.11753433407856914,0.025203962703962704
2020-05-16,0.026514774098553035,0.045814986515678606,0.17686953417811888,0.22676461194506548,0.024766899766899768,,,0.7079062025668665,0.6809931473749324,0.47455964668455897,0.09834017490630019,0.10763334397955925,0.024766899766899768
2020-05-17,0.026370852568999303,0.04589778957750524,0.170265928966625,0.21909932928776749,0.023892773892773892,,,0.6846423327925657,0.6359470235873993,0.460099010680967,0.09459218275923613,0.09996806132226126,0.023892773892773892
2020-05-18,0.025579284156453774,0.04604007458564405,0.16437622702123864,0.20281060364100925,0.023455710955710956,,,0.6885162690261831,0.6430589118116168,0.4657447242706363,0.09227199714438694,0.09805174065793676,0.023455710955710956
2020-05-19,0.024876282839018233,0.046230836069852246,0.16116366232375512,0.19290961354199937,0.022727272727272728,,,0.6929104017736161,0.637539352882032,0.46400805535884937,0.09030876316259147,0.09453848610667519,0.022727272727272728
2020-05-20,0.024416841033135163,0.04644806308964427,0.14867035516687488,0.17917598211434047,0.022144522144522144,,,0.6794406641019162,0.5946762407953181,0.46056648832390945,0.08691772264858112,0.08655381667198978,0.022144522144522144
2020-05-21,0.0222524826463848,0.04655759372206052,0.14331608067106907,0.17214947301181732,0.020250582750582752,,,0.7072542316351206,0.6356619679380874,0.46216496542481783,0.0824558272354096,0.08431810923027787,0.020250582750582752
2020-05-22,0.021134323070621186,0.04669516210009528,0.1345707656612529,0.15490258703289683,0.018065268065268064,,,0.7624034428424689,0.621124291853404,0.43367961239565916,0.08441906121720506,0.07824976045991695,0.018065268065268064
2020-05-23,0.02045899897040752,0.0467834678970433,0.12636087810101732,0.14883423826253592,0.016754079254079256,,,0.6926614221107437,0.5918679603575436,0.4151855288528198,0.07424593967517401,0.07218141168955605,0.016754079254079256
2020-05-24,0.019916525512858836,0.04684059152830345,0.1210066036052115,0.14372404982433729,0.016317016317016316,,,0.6585051906552678,0.5999182287484818,0.41537122776362606,0.06871318936284133,0.07122325135739381,0.016317016317016316
2020-05-25,0.019191382421645798,0.04694854995068501,0.11832946635730858,0.13893324816352604,0.01486013986013986,,,0.672736513993183,0.6142104391671741,0.39219414468702085,0.06764233446368018,0.07026509102523155,0.01486013986013986
2020-05-26,0.018576948199320247,0.04711022554925157,0.10851329644833126,0.13126796550622805,0.013111888111888112,,,0.6583125409624767,0.6143360564825852,0.3568807188657487,0.06407281813314296,0.06802938358351965,0.013111888111888112
2020-05-27,0.017575032935888493,0.047280024232997334,0.09834017490630019,0.11753433407856914,0.01150932400932401,,,0.6822735984817541,0.606677238261884,0.3306155364344527,0.06282348741745493,0.06355796870009582,0.01150932400932401
2020-05-28,0.018189467158214043,0.047418640751055216,0.09459218275923613,0.10763334397955925,0.0118006993006993,,,0.6030425335858578,0.597966471112013,0.3274695585184638,0.05746921292164912,0.06483551580964549,0.0118006993006993
2020-05-29,0.017746631682664098,0.04753524632862753,0.09227199714438694,0.09996806132226126,0.010635198135198136,,,0.6027340994215257,0.5313705783138097,0.30195778561955816,0.05604140638943423,0.05621207282018524,0.010635198135198136
2020-05-30,0.017951443090105948,0.047633247420789435,0.09030876316259147,0.09805174065793676,0.009615384615384616,,,0.5180543568700614,0.48949161156222526,0.2691454066596381,0.048723897911832945,0.05237943149153625,0.009615384615384616
2020-05-31,0.01773556079577535,0.04768015168682414,0.08691772264858112,0.09453848610667519,0.009324009324009324,,,0.4667382551539227,0.47430259340176634,0.2640369409793243,0.043369623416027125,0.05014372404982434,0.009324009324009324
2020-06-01,0.01621331384857241,0.047716050482616075,0.0824558272354096,0.08655381667198978,0.008158508158508158,,,0.4769426030309776,0.48248280287798895,0.2524239814985642,0.04051401035159736,0.04663046949856276,0.008158508158508158
2020-06-02,0.014480720050483245,0.047795709124373344,0.08441906121720506,0.08431810923027787,0.007138694638694639,,,0.5198932348296809,0.5180106042586929,0.2471557973318168,0.03944315545243619,0.044714148834238264,0.007138694638694639
2020-06-03,0.013639332646938345,0.04792567848724047,0.07424593967517401,0.07824976045991695,0.006993006993006993,,,0.507008180367119,0.573535766895142,0.2573271701358543,0.036230590754952705,0.04663046949856276,0.006993006993006993
2020-06-04,0.013633797203493971,0.04806403297029257,0.06871318936284133,0.07218141168955605,0.006701631701631702,,,0.5172083953444742,0.5541190170072631,0.24641664141961503,0.03694449402106015,0.04503353561162568,0.006701631701631702
2020-06-05,0.013589513655938978,0.04817854226781864,0.06764233446368018,0.07122325135739381,0.006264568764568765,,,0.49883993283736144,0.5322683299389003,0.23066179569696896,0.03551668748884526,0.04311721494730118,0.006264568764568765
2020-06-06,0.013096859189389663,0.048253222244466085,0.06407281813314296,0.07026509102523155,0.00641025641025641,,,0.483791056999971,0.5031977904574059,0.24533627788158635,0.03319650187399607,0.03928457361865219,0.00641025641025641
2020-06-07,0.013013827537724046,0.048296195985414084,0.06282348741745493,0.06802938358351965,0.006555944055944056,,,0.4607015472521414,0.4528854939584417,0.2527175742693504,0.031411743708727465,0.03513254551261578,0.006555944055944056
2020-06-08,0.013888427601935191,0.048373496312119325,0.05746921292164912,0.06355796870009582,0.006264568764568765,,,0.38018122786698927,0.3935028342411762,0.22554684858337354,0.027663751561663393,0.03257745129351645,0.006264568764568765
2020-06-09,0.014558216258704485,0.04848486118957604,0.05604140638943423,0.06483551580964549,0.005244755244755245,,,0.3299309034742473,0.29811074144486693,0.17873439421225337,0.025165090130287344,0.02587032896838071,0.005244755244755245
2020-06-10,0.01467999601448072,0.048620595322570334,0.048723897911832945,0.05621207282018524,0.005099067599067599,,,0.2831039592459244,0.30658727166080113,0.17207734408771508,0.021774049616276995,0.02682848930054296,0.005099067599067599
2020-06-11,0.013307206040275887,0.04869396512418887,0.043369623416027125,0.05237943149153625,0.004224941724941725,,,0.3276688360580198,0.31003063952055215,0.1566858236118159,0.022844904515438157,0.024592781858831046,0.004224941724941725
2020-06-12,0.012836693347504069,0.0487862014462236,0.04051401035159736,0.05014372404982434,0.005099067599067599,,,0.30783420351742274,0.27130697698561,0.1977913121113686,0.02070319471711583,0.02076014053018205,0.005099067599067599
2020-06-13,0.012914189555725309,0.04886454991295197,0.03944315545243619,0.04663046949856276,0.004516317016317016,,,0.2901600240006924,0.3277635892429077,0.17329885690021637,0.019632339817954668,0.025231555413605878,0.004516317016317016
2020-06-14,0.012958473103280304,0.04890961993394621,0.036230590754952705,0.044714148834238264,0.004807692307692308,,,0.3654037656910898,0.3349129645450662,0.18427476972586135,0.024808138497233626,0.02587032896838071,0.004807692307692308
2020-06-15,0.012759197139282828,0.04897748700044336,0.03694449402106015,0.04663046949856276,0.004953379953379953,,,0.38179016780550973,0.29815065879328356,0.1931485854326424,0.025522041763341066,0.022676461194506548,0.004953379953379953
2020-06-16,0.01327399337960964,0.049113221133437655,0.03551668748884526,0.04503353561162568,0.00641025641025641,,,0.31822341975588864,0.2906241312204615,0.24196907080260568,0.022131001249330717,0.022995847971893964,0.00641025641025641
2020-06-17,0.01517818592447441,0.04933909530842044,0.03319650187399607,0.04311721494730118,0.005973193473193473,,,0.2625899154938432,0.23298332522894885,0.19589005612296168,0.02088167053364269,0.021079527307569467,0.005973193473193473
2020-06-18,0.01785180510810721,0.04953902801783096,0.031411743708727465,0.03928457361865219,0.006264568764568765,,,0.21181313684366823,0.17107773471145565,0.1739192187393553,0.01981081563448153,0.01820504631108272,0.006264568764568765
2020-06-19,0.02141663068628428,0.04980001488358833,0.027663751561663393,0.03513254551261578,0.005973193473193473,,,0.18610016755857278,0.13259449518011163,0.13679206987839,0.02088167053364269,0.016927499201533056,0.005973193473193473
2020-06-20,0.02291673585970972,0.049949374836883206,0.025165090130287344,0.03257745129351645,0.00641025641025641,,,0.1620264023348794,0.10053481168366436,0.13721222890248005,0.019453864001427807,0.013733631427658896,0.00641025641025641
2020-06-21,0.023193508031928437,0.050007546608166475,0.021774049616276995,0.02587032896838071,0.005973193473193473,,,0.15715542840381175,0.10164523115000443,0.12577649349046344,0.019096912368374085,0.01405301820504631,0.005973193473193473
2020-06-22,0.024212029625693313,0.05012362811572724,0.022844904515438157,0.02682848930054296,0.005536130536130536,,,0.13788179516850463,0.09294346644312351,0.11088505218232264,0.01749063001963234,0.01341424465027148,0.005536130536130536
2020-06-23,0.024339344824913924,0.050265389053854484,0.02070319471711583,0.024592781858831046,0.004953379953379953,,,0.1413593502498711,0.07044365265879934,0.09792505216830212,0.01802605746921292,0.010220376876397317,0.004953379953379953
2020-06-24,0.022368726958716664,0.050397978766779414,0.019632339817954668,0.02076014053018205,0.004224941724941725,,,0.11726313664823822,0.06706833658702008,0.09037957562667041,0.013742637872568266,0.008942829766847652,0.004224941724941725
2020-06-25,0.02126717371328617,0.05054576651003961,0.024808138497233626,0.025231555413605878,0.004516317016317016,,,0.13454933562884788,0.0680228396668402,0.10248635737259613,0.01499196858825629,0.008623442989460236,0.004516317016317016
2020-06-26,0.018931216579760206,0.05069617460335761,0.025522041763341066,0.02587032896838071,0.004079254079254079,,,0.13855565356594463,0.06792560103963612,0.10409314032785576,0.013742637872568266,0.0076652826572979876,0.004079254079254079
2020-06-27,0.017575032935888493,0.05078133598023627,0.022131001249330717,0.022676461194506548,0.003787878787878788,,,0.13761768605739927,0.04877806940799067,0.10411813176608467,0.012671782973407103,0.005110188438198659,0.003787878787878788
2020-06-28,0.01745325318011226,0.05083374298139237,0.02088167053364269,0.022995847971893964,0.003350815850815851,,,0.10539728438616967,0.0460485164041301,0.09198334989319991,0.009637694092450473,0.0047908016608112424,0.003350815850815851
2020-06-29,0.017303796207114152,0.05094274954379705,0.01981081563448153,0.021079527307569467,0.003787878787878788,,,0.1122136048148551,0.030964165541100926,0.10585980956004344,0.010173121542031054,0.0031938677738741618,0.003787878787878788
2020-06-30,0.01683881895778671,0.05106249954143874,0.02088167053364269,0.01820504631108272,0.002913752913752914,,,0.06271365553703329,0.02545535344680644,0.08221380161096581,0.005532750312332679,0.0025550942190993293,0.002913752913752914
2020-07-01,0.016705968315121725,0.05118880041422494,0.019453864001427807,0.016927499201533056,0.003350815850815851,,,0.06525148126934059,0.041693895270353186,0.09641075731086673,0.005711226128859539,0.00415202810603641,0.003350815850815851
2020-07-02,0.016202242961683662,0.05131274297195911,0.019096912368374085,0.013733631427658896,0.003205128205128205,,,0.09040768844216995,0.026455478368700096,0.0949899641272076,0.007674460110655006,0.0025550942190993293,0.003205128205128205
2020-07-03,0.015382997331916259,0.0514243698844216,0.01749063001963234,0.01405301820504631,0.003205128205128205,,,0.1018659212133413,0.0104491523729559,0.10042126944406878,0.008209887560235588,0.0009581603321622484,0.003205128205128205
2020-07-04,0.015200327698251907,0.05150088410610951,0.01802605746921292,0.01341424465027148,0.003205128205128205,,,0.06050940234333448,0.014099633136413908,0.10171212792092191,0.0048188470462252365,0.0012775471095496647,0.003205128205128205
