Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692077727952167,0.040643620733992136,0.3092985900410494,0.39603960396039606,0.04585152838427948,,,0.9138835725133874,0.9949472545720109,0.6343575904054973,0.17686953417811888,0.21909932928776749,0.04585152838427948
2020-05-06,0.035758179704368044,0.040942409659209186,0.3000178475816527,0.38518045352922387,0.04323144104803493,,,0.9083663212006929,0.9509224495822654,0.6174125344371293,0.170265928966625,0.20281060364100925,0.04323144104803493
2020-05-07,0.034318773182749264,0.04123581058741413,0.2884169195074067,0.35899073778345575,0.04002911208151383,,,0.9137258834966432,0.9424362053616773,0.5954665412040431,0.16437622702123864,0.19290961354199937,0.04002911208151383
2020-05-08,0.03465648009743675,0.04147557645445306,0.26807067642334464,0.34429894602363464,0.039592430858806406,,,0.887138344012708,0.866812544373447,0.5831210505436508,0.16116366232375512,0.17917598211434047,0.039592430858806406
2020-05-09,0.03497757847533632,0.04164162472600811,0.2571836516152061,0.3241775790482274,0.03770014556040757,,,0.810855213710583,0.8251745087521838,0.5498504699317653,0.14867035516687488,0.17214947301181732,0.03770014556040757
2020-05-10,0.03452361180313348,0.04172538358865092,0.2446903444583259,0.30788885340146915,0.03740902474526929,,,0.7919310524529455,0.7522674865773407,0.5528075182339244,0.14331608067106907,0.15490258703289683,0.03740902474526929
2020-05-11,0.03428555610917345,0.04189339113184674,0.24397644119221845,0.304694985627595,0.03522561863173217,,,0.7487695927320046,0.7278158285041055,0.5238785089600607,0.1345707656612529,0.14883423826253592,0.03522561863173217
2020-05-12,0.03297901788185794,0.042102543379498675,0.2370158843476709,0.29096135419993613,0.03333333333333333,,,0.7309431344963458,0.730670499692239,0.51528884441688,0.12636087810101732,0.14372404982433729,0.03333333333333333
2020-05-13,0.03127387477163262,0.04232590034654617,0.22363019810815635,0.27595017566272756,0.0314410480349345,,,0.7381354319468644,0.7448251657127122,0.5125081022256869,0.1210066036052115,0.13893324816352604,0.0314410480349345
2020-05-14,0.029120301168133755,0.04252403169121879,0.19900053542744958,0.2491216863621846,0.027074235807860263,,,0.7751856381187051,0.7557753749471906,0.4735606434410177,0.11832946635730858,0.13126796550622805,0.027074235807860263
2020-05-15,0.027730720256878703,0.04270232541052864,0.19275388184900946,0.23187480038326413,0.025036390101892285,,,0.7465011502838387,0.710613488313628,0.45970485777498105,0.10851329644833126,0.11753433407856914,0.025036390101892285
2020-05-16,0.026518297071361347,0.042814738620917676,0.17686953417811888,0.22676461194506548,0.02459970887918486,,,0.7074471789625566,0.6805045716384444,0.47248553209146915,0.09834017490630019,0.10763334397955925,0.02459970887918486
2020-05-17,0.02637435641919947,0.04289212985072799,0.170265928966625,0.21909932928776749,0.023726346433770015,,,0.6841983940474012,0.6354907660074013,0.4580356248266986,0.09459218275923613,0.09996806132226126,0.023726346433770015
2020-05-18,0.02558268283230914,0.04302511541334509,0.16437622702123864,0.20281060364100925,0.023289665211062592,,,0.6880698183265163,0.6425975518366235,0.4635831471283333,0.09227199714438694,0.09805174065793676,0.023289665211062592
2020-05-19,0.024885124287216964,0.043203409132654934,0.16116366232375512,0.19290961354199937,0.022561863173216887,,,0.6923070503982877,0.6369402216454497,0.4616628680820309,0.09030876316259147,0.09453848610667519,0.022561863173216887
2020-05-20,0.02442008525715551,0.04340619374747438,0.14867035516687488,0.17917598211434047,0.02197962154294032,,,0.6790000982452814,0.5942495927689194,0.4582747414711079,0.08691772264858112,0.08655381667198978,0.02197962154294032
2020-05-21,0.02225543929579804,0.04350856569070448,0.14331608067106907,0.17214947301181732,0.020232896652110626,,,0.7067956307846244,0.635205914870094,0.4629408165528688,0.0824558272354096,0.08431810923027787,0.020232896652110626
2020-05-22,0.021131594973149533,0.04363714289212985,0.1345707656612529,0.15490258703289683,0.018049490538573507,,,0.7621086913022577,0.6208412778117388,0.43462223692329494,0.08441906121720506,0.07824976045991695,0.018049490538573507
2020-05-23,0.020456181143774566,0.043719677209997185,0.12636087810101732,0.14883423826253592,0.016739446870451237,,,0.6923996211528056,0.5916033929734877,0.41616041939223714,0.07424593967517401,0.07218141168955605,0.016739446870451237
2020-05-24,0.019913635608702872,0.043773067362208096,0.1210066036052115,0.14372404982433729,0.016302765647743814,,,0.6582611518288829,0.5996544831598349,0.41634894118294297,0.06871318936284133,0.07122325135739381,0.016302765647743814
2020-05-25,0.01918839616896418,0.04387396985170763,0.11832946635730858,0.13893324816352604,0.014847161572052401,,,0.6724942653500037,0.613946859438781,0.39321154223598337,0.06764233446368018,0.07026509102523155,0.014847161572052401
2020-05-26,0.018573880307811548,0.044025078677001825,0.10851329644833126,0.13126796550622805,0.013100436681222707,,,0.6580817662052206,0.6140782828282829,0.35795529796111103,0.06407281813314296,0.06802938358351965,0.013100436681222707
2020-05-27,0.01757736810053701,0.044183779679903994,0.09834017490630019,0.11753433407856914,0.011499272197962155,,,0.6818311956815453,0.6062419801691457,0.3316293699618485,0.06282348741745493,0.06355796870009582,0.011499272197962155
2020-05-28,0.018197420140618946,0.044313581426104844,0.09459218275923613,0.10763334397955925,0.011790393013100437,,,0.6024681622032282,0.5973556744301345,0.3283875140455546,0.05746921292164912,0.06483551580964549,0.011790393013100437
2020-05-29,0.017754525826274705,0.04442256591112254,0.09227199714438694,0.09996806132226126,0.010625909752547307,,,0.602155450554466,0.5308237766921895,0.3029273007288635,0.05604140638943423,0.05621207282018524,0.010625909752547307
2020-05-30,0.017959364446658917,0.04451416186032842,0.09030876316259147,0.09805174065793676,0.00960698689956332,,,0.5175588452079989,0.4889896447001873,0.27018547501561085,0.048723897911832945,0.05237943149153625,0.00960698689956332
2020-05-31,0.0177434534684161,0.044558000563290595,0.08691772264858112,0.09453848610667519,0.009315866084425037,,,0.46629007698216934,0.4738144247992142,0.26508680799453316,0.043369623416027125,0.05014372404982434,0.009315866084425037
2020-06-01,0.016221004262857774,0.04459155309013874,0.0824558272354096,0.08655381667198978,0.008151382823871907,,,0.4764706683481828,0.4819720958159526,0.2534908908646655,0.04051401035159736,0.04663046949856276,0.008151382823871907
2020-06-02,0.014488180257985938,0.04466600541248791,0.08441906121720506,0.08431810923027787,0.0071324599708879185,,,0.519357592218111,0.5174411610693613,0.24822367636663334,0.03944315545243619,0.044714148834238264,0.0071324599708879185
2020-06-03,0.013646681060731882,0.04478748025421549,0.07424593967517401,0.07824976045991695,0.0069868995633187774,,,0.5064738744659875,0.5728917812335663,0.2583665519831697,0.036230590754952705,0.04663046949856276,0.0069868995633187774
2020-06-04,0.013635608702873277,0.04491679218250615,0.06871318936284133,0.07218141168955605,0.006695778748180495,,,0.5168730248378314,0.5537214665944873,0.24758279681728876,0.03694449402106015,0.04503353561162568,0.006695778748180495
2020-06-05,0.013591319271438853,0.04502381739588308,0.06764233446368018,0.07122325135739381,0.006259097525473071,,,0.49851647288869233,0.5318864562118127,0.23185645274619043,0.03551668748884526,0.04311721494730118,0.006259097525473071
2020-06-06,0.013098599346730886,0.045093616448085426,0.06407281813314296,0.07026509102523155,0.006404657933042212,,,0.4834773551085172,0.5028367732694656,0.24650438773477482,0.03319650187399607,0.03928457361865219,0.006404657933042212
2020-06-07,0.013015556662791342,0.04513378151672116,0.06282348741745493,0.06802938358351965,0.006550218340611353,,,0.46040281716055004,0.452560573120973,0.2538723308253172,0.031411743708727465,0.03513254551261578,0.006550218340611353
2020-06-08,0.013890272933621215,0.045206029658474464,0.05746921292164912,0.06355796870009582,0.006259097525473071,,,0.3799347091094565,0.39322051724901463,0.22675075894061736,0.027663751561663393,0.03257745129351645,0.006259097525473071
2020-06-09,0.014560150584066877,0.04531011596439024,0.05604140638943423,0.06483551580964549,0.005240174672489083,,,0.329716968249585,0.2978968631178708,0.180022991673774,0.025165090130287344,0.02587032896838071,0.005240174672489083
2020-06-10,0.014681946520511543,0.045436978803129933,0.048723897911832945,0.05621207282018524,0.005094614264919942,,,0.28292038775114686,0.3063673118820178,0.1733779846327622,0.021774049616276995,0.02682848930054296,0.005094614264919942
2020-06-11,0.0133089741460444,0.0455055533105568,0.043369623416027125,0.05237943149153625,0.0042212518195050945,,,0.3274563676129037,0.3098082093116411,0.15801430852685028,0.022844904515438157,0.024592781858831046,0.0042212518195050945
2020-06-12,0.012838398937053646,0.04559176126275057,0.04051401035159736,0.05014372404982434,0.005094614264919942,,,0.3076345963306004,0.27111232890933196,0.19904543423475546,0.02070319471711583,0.02076014053018205,0.005094614264919942
2020-06-13,0.012915905442063887,0.04566498904032426,0.03944315545243619,0.04663046949856276,0.004512372634643377,,,0.2899718771818617,0.32752843660205433,0.17459728764053703,0.019632339817954668,0.025231555413605878,0.004512372634643377
2020-06-14,0.012960194873498311,0.04570711338060076,0.036230590754952705,0.044714148834238264,0.00480349344978166,,,0.36516682899955105,0.3346726826142674,0.18555334424871836,0.024808138497233626,0.02587032896838071,0.00480349344978166
2020-06-15,0.012760892432043404,0.045770544799970614,0.03694449402106015,0.04663046949856276,0.004949053857350801,,,0.3815426057721771,0.2979367518277497,0.19441110658324653,0.025522041763341066,0.022676461194506548,0.004949053857350801
2020-06-16,0.013275757072468582,0.04589740763871031,0.03551668748884526,0.04503353561162568,0.006404657933042212,,,0.31801707594849926,0.29041562413122046,0.24314327217611387,0.022131001249330717,0.022995847971893964,0.006404657933042212
2020-06-17,0.015180202624148813,0.046108519158003014,0.03319650187399607,0.04311721494730118,0.005967976710334789,,,0.26241964580411825,0.2328161722992139,0.19714761775547726,0.02088167053364269,0.021079527307569467,0.005967976710334789
2020-06-18,0.017854177047002158,0.046295384690741216,0.031411743708727465,0.03928457361865219,0.006259097525473071,,,0.2116757920525622,0.1709549956933678,0.17521652720039224,0.01981081563448153,0.01820504631108272,0.006259097525473071
2020-06-19,0.021419476277473287,0.04653931401001678,0.027663751561663393,0.03513254551261578,0.005967976710334789,,,0.185979495682319,0.13249936580416033,0.13815654402790295,0.02088167053364269,0.016927499201533056,0.005967976710334789
2020-06-20,0.0229197807673144,0.04667891211442146,0.025165090130287344,0.03257745129351645,0.006404657933042212,,,0.1619213404736844,0.10046268339595635,0.13857594295403264,0.019453864001427807,0.013733631427658896,0.006404657933042212
2020-06-21,0.02319658971377955,0.04673328190245276,0.021774049616276995,0.02587032896838071,0.005967976710334789,,,0.15705352500061903,0.10157230619641121,0.12716089561168317,0.019096912368374085,0.01405301820504631,0.005967976710334789
2020-06-22,0.0242152466367713,0.04684177656956027,0.022844904515438157,0.02682848930054296,0.005531295487627365,,,0.13779238925800757,0.09287678453487783,0.11229639399426858,0.01749063001963234,0.01341424465027148,0.005531295487627365
2020-06-23,0.02434257875214527,0.04697427231426717,0.02070319471711583,0.024592781858831046,0.004949053857350801,,,0.14126768940805426,0.07039311314953799,0.09935983955445177,0.01802605746921292,0.010220376876397317,0.004949053857350801
2020-06-24,0.022371699053313404,0.04709819624554572,0.019632339817954668,0.02076014053018205,0.0042212518195050945,,,0.11718710037755461,0.06702021868441072,0.09182801332377434,0.013742637872568266,0.008942829766847652,0.0042212518195050945
2020-06-25,0.021269999446382106,0.04723632489621983,0.024808138497233626,0.025231555413605878,0.004512372634643377,,,0.13446209056619138,0.06797403695991672,0.10391289302884475,0.01499196858825629,0.008623442989460236,0.004512372634643377
2020-06-26,0.018933731938216243,0.0473769026364449,0.025522041763341066,0.02587032896838071,0.0042212518195050945,,,0.1384658107092685,0.06787686809616635,0.10947698272078657,0.013742637872568266,0.0076652826572979876,0.0042212518195050945
2020-06-27,0.01757736810053701,0.047456498046851085,0.022131001249330717,0.022676461194506548,0.003930131004366812,,,0.13752845140167533,0.04874307378244387,0.10980752022741964,0.012671782973407103,0.005110188438198659,0.003930131004366812
2020-06-28,0.017461108343021645,0.047505724746825365,0.02088167053364269,0.022995847971893964,0.0034934497816593887,,,0.10529554687013692,0.04600088952300431,0.09769176898405947,0.009637694092450473,0.0047908016608112424,0.0034934497816593887
2020-06-29,0.017306095333001162,0.04760736196319018,0.01981081563448153,0.021079527307569467,0.003930131004366812,,,0.1121408427834617,0.030941950427714988,0.11161291362275559,0.010173121542031054,0.0031938677738741618,0.003930131004366812
2020-06-30,0.01684105630293971,0.04771928535566903,0.02088167053364269,0.01820504631108272,0.003056768558951965,,,0.06267299047703001,0.02543709060803078,0.08812932284307902,0.005532750312332679,0.0025550942190993293,0.003056768558951965
2020-07-01,0.016708188008636438,0.04783733147202528,0.019453864001427807,0.016927499201533056,0.0034934497816593887,,,0.06520917062139005,0.041663982156444054,0.10233600127895537,0.005711226128859539,0.00415202810603641,0.0034934497816593887
2020-07-02,0.016198859547140565,0.04795292849883056,0.019096912368374085,0.013733631427658896,0.0033478893740902477,,,0.09037994391041812,0.02644553302448039,0.10109367357497549,0.007674460110655006,0.0025550942190993293,0.0033478893740902477
2020-07-03,0.01537950506560372,0.04805725971370143,0.01749063001963234,0.01405301820504631,0.003202328966521106,,,0.10183651389293485,0.010445414366850652,0.10189013737568128,0.008209887560235588,0.0009581603321622484,0.003202328966521106
2020-07-04,0.015196811160936722,0.048128773128589444,0.01802605746921292,0.01341424465027148,0.003202328966521106,,,0.06049219577930998,0.014094650205761318,0.10317959400409513,0.0048188470462252365,0.0012775471095496647,0.003202328966521106
