Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691626297577855,0.03961989236029292,0.3092985900410494,0.39603960396039606,0.0457981971503344,,,0.9139020160852109,0.9949773934102069,0.6331673930760471,0.17686953417811888,0.21909932928776749,0.0457981971503344
2020-05-06,0.03575363321799308,0.03991115892339284,0.3000178475816527,0.38518045352922387,0.04318115731317244,,,0.9083890826772636,0.9509558916302489,0.616163215305648,0.170265928966625,0.20281060364100925,0.04318115731317244
2020-05-07,0.034319723183391,0.04019717313863357,0.2884169195074067,0.35899073778345575,0.03998255306775225,,,0.9136073101922705,0.9423234332897182,0.5940432323843742,0.16437622702123864,0.19290961354199937,0.03998255306775225
2020-05-08,0.03465743944636678,0.04043090261836703,0.26807067642334464,0.34429894602363464,0.039546379761558594,,,0.8870232209470433,0.8667088214412496,0.5816543054015765,0.16116366232375512,0.17917598211434047,0.039546379761558594
2020-05-09,0.03497854671280277,0.04059277042966354,0.2571836516152061,0.3241775790482274,0.03765629543471939,,,0.8107499898313058,0.8250757682342046,0.5482666657188261,0.14867035516687488,0.17214947301181732,0.03765629543471939
2020-05-10,0.034524567474048445,0.04067442056456532,0.2446903444583259,0.30788885340146915,0.037365513230590286,,,0.7918282843433616,0.752177470125674,0.551234118087292,0.14331608067106907,0.15490258703289683,0.037365513230590286
2020-05-11,0.03428650519031142,0.0408381983205379,0.24397644119221845,0.304694985627595,0.035184646699621985,,,0.7486724256423691,0.7277287379418818,0.5222033251088954,0.1345707656612529,0.14883423826253592,0.035184646699621985
2020-05-12,0.03297993079584775,0.04104208491470784,0.2370158843476709,0.29096135419993613,0.033294562372782784,,,0.730848280728568,0.7305830675395893,0.5135834387261203,0.12636087810101732,0.14372404982433729,0.033294562372782784
2020-05-13,0.03127474048442907,0.041259818607779254,0.22363019810815635,0.27595017566272756,0.03140447804594359,,,0.7380396448417583,0.7447360398103893,0.5107929127832994,0.1210066036052115,0.13893324816352604,0.03140447804594359
2020-05-14,0.029121107266435985,0.04145296176314633,0.19900053542744958,0.2491216863621846,0.027188136086071533,,,0.7750850430449809,0.7556849387410224,0.474292372593715,0.11832946635730858,0.13126796550622805,0.027188136086071533
2020-05-15,0.027731487889273355,0.041626766728668246,0.19275388184900946,0.23187480038326413,0.025152660657167782,,,0.7464042775677365,0.7105284561862721,0.46051731807211554,0.10851329644833126,0.11753433407856914,0.025152660657167782
2020-05-16,0.026519031141868512,0.04173634980445748,0.17686953417811888,0.22676461194506548,0.02471648735097412,,,0.7073553742416947,0.6804231423490297,0.4734670186708643,0.09834017490630019,0.10763334397955925,0.02471648735097412
2020-05-17,0.026375086505190312,0.04181179261916205,0.170265928966625,0.21909932928776749,0.0238441407385868,,,0.6841096062983684,0.6354147230774014,0.4589817568016715,0.09459218275923613,0.09996806132226126,0.0238441407385868
2020-05-18,0.02558339100346021,0.04194143011404996,0.16437622702123864,0.20281060364100925,0.023407967432393137,,,0.687980528186583,0.6425206585074579,0.46463708480830324,0.09227199714438694,0.09805174065793676,0.023407967432393137
2020-05-19,0.02488581314878893,0.04211523507957188,0.16116366232375512,0.19290961354199937,0.02268101192207037,,,0.6922172103969383,0.636864005273349,0.46279249647347437,0.09030876316259147,0.09453848610667519,0.02268101192207037
2020-05-20,0.02442076124567474,0.0423129143535446,0.14867035516687488,0.17917598211434047,0.022099447513812154,,,0.6789119850739544,0.5941784847645196,0.4594500305397236,0.08691772264858112,0.08655381667198978,0.022099447513812154
2020-05-21,0.0222560553633218,0.04241270896286901,0.14331608067106907,0.17214947301181732,0.02020936318697296,,,0.7067039106145251,0.6351299060254284,0.46105122978108587,0.0824558272354096,0.08431810923027787,0.02020936318697296
2020-05-22,0.021132179930795848,0.042538049082235775,0.1345707656612529,0.15490258703289683,0.01802849665600465,,,0.7620097932109909,0.6207669878419158,0.43263301418007166,0.08441906121720506,0.07824976045991695,0.01802849665600465
2020-05-23,0.02045674740484429,0.04261850550171501,0.12636087810101732,0.14883423826253592,0.016719976737423668,,,0.692309769138641,0.5915326016137924,0.4141062406678762,0.07424593967517401,0.07218141168955605,0.016719976737423668
2020-05-24,0.019914186851211074,0.04267055149413778,0.1210066036052115,0.14372404982433729,0.01628380343123001,,,0.6581757299301249,0.5995827284053584,0.4142954257528574,0.06871318936284133,0.07122325135739381,0.01628380343123001
2020-05-25,0.01918892733564014,0.04276891364495513,0.11832946635730858,0.13893324816352604,0.014829892410584472,,,0.6724069964341783,0.6138733944561988,0.3910766202787754,0.06764233446368018,0.07026509102523155,0.014829892410584472
2020-05-26,0.01857439446366782,0.04291621812809665,0.10851329644833126,0.13126796550622805,0.013085199185809828,,,0.6579963675851578,0.6140048021195562,0.35569633058235944,0.06407281813314296,0.06802938358351965,0.013085199185809828
2020-05-27,0.01757785467128028,0.04307092364685791,0.09834017490630019,0.11753433407856914,0.011485897063099739,,,0.6817427151215035,0.6061694371536891,0.3292777775487701,0.06282348741745493,0.06355796870009582,0.011485897063099739
2020-05-28,0.018197923875432526,0.043197457481647224,0.09459218275923613,0.10763334397955925,0.011776679267228845,,,0.6023899805055636,0.5972841947514902,0.32602451550025796,0.05746921292164912,0.06483551580964549,0.011776679267228845
2020-05-29,0.017755017301038064,0.04330369815425334,0.09227199714438694,0.09996806132226126,0.010613550450712416,,,0.6020773094370827,0.530760258231415,0.3004747230761374,0.05604140638943423,0.05621207282018524,0.010613550450712416
2020-05-30,0.017959861591695502,0.04339298806785938,0.09030876316259147,0.09805174065793676,0.00959581273626054,,,0.5174916821084391,0.48893113211855505,0.2676176986610309,0.048723897911832945,0.05237943149153625,0.00959581273626054
2020-05-31,0.0177439446366782,0.04343572307998633,0.08691772264858112,0.09453848610667519,0.009305030532131433,,,0.46622956697996565,0.47375772808690125,0.2625010925113549,0.043369623416027125,0.05014372404982434,0.009305030532131433
2020-06-01,0.01622145328719723,0.04346843088256395,0.0824558272354096,0.08655381667198978,0.008141901715615005,,,0.4764088372207045,0.4819144229553786,0.25086437635543835,0.04051401035159736,0.04663046949856276,0.008141901715615005
2020-06-02,0.014488581314878892,0.043541008780254416,0.08441906121720506,0.08431810923027787,0.007124164001163129,,,0.5192901956969304,0.5173792439745821,0.24557862971207398,0.03944315545243619,0.044714148834238264,0.007124164001163129
2020-06-03,0.013647058823529411,0.04365942535017045,0.07424593967517401,0.07824976045991695,0.006978772899098575,,,0.5064081498521196,0.5728232289084216,0.25575719197951136,0.036230590754952705,0.04663046949856276,0.006978772899098575
2020-06-04,0.01363598615916955,0.04378548169879074,0.06871318936284133,0.07218141168955605,0.006687990694969468,,,0.5168059507365028,0.553655208192358,0.24493549529481898,0.03694449402106015,0.04503353561162568,0.006687990694969468
2020-06-05,0.013591695501730105,0.0438898124267208,0.06764233446368018,0.07122325135739381,0.006251817388775807,,,0.4984517808989586,0.5318228105906314,0.22915381972089724,0.03551668748884526,0.04311721494730118,0.006251817388775807
2020-06-06,0.013098961937716263,0.04395785420580561,0.06407281813314296,0.07026509102523155,0.00639720849084036,,,0.48341461473022646,0.5027766037381421,0.2438532919423257,0.03319650187399607,0.03928457361865219,0.00639720849084036
2020-06-07,0.0130159169550173,0.04399700807166494,0.06282348741745493,0.06802938358351965,0.006542599592904914,,,0.46034307114223183,0.4525064196480615,0.251247158372843,0.031411743708727465,0.03513254551261578,0.006542599592904914
2020-06-08,0.013890657439446367,0.04406743728159484,0.05746921292164912,0.06355796870009582,0.006251817388775807,,,0.37988540535795,0.39317346441698775,0.2240301620637169,0.027663751561663393,0.03257745129351645,0.006251817388775807
2020-06-09,0.014560553633217992,0.04416890309251079,0.05604140638943423,0.06483551580964549,0.005234079674323932,,,0.3296741812046526,0.29786121673003807,0.17713798801709246,0.025165090130287344,0.02587032896838071,0.005234079674323932
2020-06-10,0.014682352941176471,0.04429257201028601,0.048723897911832945,0.05621207282018524,0.005088688572259378,,,0.28288367345219134,0.30633065191888725,0.17046960121126126,0.021774049616276995,0.02682848930054296,0.005088688572259378
2020-06-11,0.013309342560553633,0.04435942007394828,0.043369623416027125,0.05237943149153625,0.004216341959872056,,,0.3274138739238805,0.30977113761015596,0.15505186961196898,0.022844904515438157,0.024592781858831046,0.004216341959872056
2020-06-12,0.012838754325259516,0.04444345763969514,0.04051401035159736,0.05014372404982434,0.005088688572259378,,,0.30759467489323594,0.2710798875632856,0.19622735905995836,0.02070319471711583,0.02076014053018205,0.005088688572259378
2020-06-13,0.012916262975778546,0.04451484182196307,0.03944315545243619,0.04663046949856276,0.004507124164001163,,,0.28993424781809557,0.32748924449524536,0.17169319420960935,0.019632339817954668,0.025231555413605878,0.004507124164001163
2020-06-14,0.012960553633217993,0.04455590563249847,0.036230590754952705,0.044714148834238264,0.00479790636813027,,,0.36511944166124327,0.334632635625801,0.18268779856127185,0.024808138497233626,0.02587032896838071,0.00479790636813027
2020-06-15,0.012761245674740485,0.044617740091386075,0.03694449402106015,0.04663046949856276,0.004943297470194824,,,0.3814930933655106,0.29790110066682735,0.1915767260095357,0.025522041763341066,0.022676461194506548,0.004943297470194824
2020-06-16,0.013276124567474049,0.044741409009161286,0.03551668748884526,0.04503353561162568,0.00639720849084036,,,0.31797580718702134,0.2903808729496803,0.2404803506488224,0.022131001249330717,0.022995847971893964,0.00639720849084036
2020-06-17,0.015180622837370242,0.044947205548007296,0.03319650187399607,0.04311721494730118,0.0059610351846467,,,0.2623855918661732,0.23278831347759138,0.19432286531116308,0.02088167053364269,0.021079527307569467,0.0059610351846467
2020-06-18,0.017854671280276818,0.045129366521487,0.031411743708727465,0.03928457361865219,0.006251817388775807,,,0.21164832309434103,0.17093453919035312,0.172314612499327,0.01981081563448153,0.01820504631108272,0.006251817388775807
2020-06-19,0.02142006920415225,0.04536715463365709,0.027663751561663393,0.03513254551261578,0.0059610351846467,,,0.18595536130706825,0.13248351090816843,0.13512423763794457,0.02088167053364269,0.016927499201533056,0.0059610351846467
2020-06-20,0.022920415224913494,0.04550323819182672,0.025165090130287344,0.03257745129351645,0.00639720849084036,,,0.16190032810144545,0.10045066201467169,0.1355451121754917,0.019453864001427807,0.013733631427658896,0.00639720849084036
2020-06-21,0.023197231833910033,0.04555623915658753,0.021774049616276995,0.02587032896838071,0.0059610351846467,,,0.15703314431998053,0.101560152037479,0.12408990217859281,0.019096912368374085,0.01405301820504631,0.0059610351846467
2020-06-22,0.024215916955017302,0.04566200234302463,0.022844904515438157,0.02682848930054296,0.0055248618784530384,,,0.1377745080759082,0.09286567088350353,0.10917310136121829,0.01749063001963234,0.01341424465027148,0.0055248618784530384
2020-06-23,0.02434325259515571,0.045791162351743527,0.02070319471711583,0.024592781858831046,0.004943297470194824,,,0.14124935723969093,0.07038468989799443,0.09619103100268088,0.01802605746921292,0.010220376876397317,0.004943297470194824
2020-06-24,0.022372318339100347,0.04591196635250464,0.019632339817954668,0.02076014053018205,0.004216341959872056,,,0.11717189312341791,0.06701219903397582,0.08863270482627772,0.013742637872568266,0.008942829766847652,0.004216341959872056
2020-06-25,0.021270588235294118,0.046046617452167225,0.024808138497233626,0.025231555413605878,0.004507124164001163,,,0.13444464155366007,0.06796590317542947,0.10076010392126475,0.01499196858825629,0.008623442989460236,0.004507124164001163
2020-06-26,0.01893425605536332,0.04618365598267489,0.025522041763341066,0.02587032896838071,0.004216341959872056,,,0.1384478421379333,0.06786874593892138,0.10634377028297215,0.013742637872568266,0.0076652826572979876,0.004216341959872056
2020-06-27,0.01757785467128028,0.04626124748514003,0.022131001249330717,0.022676461194506548,0.003925559755742949,,,0.13751060447053054,0.04873724117818606,0.10667547075137804,0.012671782973407103,0.005110188438198659,0.003925559755742949
2020-06-28,0.01746159169550173,0.04630923484512617,0.02088167053364269,0.022995847971893964,0.0034893864495492877,,,0.10528188277113999,0.0459953850489678,0.09451709149981082,0.009637694092450473,0.0047908016608112424,0.0034893864495492877
2020-06-29,0.017306574394463668,0.04640831322519704,0.01981081563448153,0.021079527307569467,0.003925559755742949,,,0.11212629037718305,0.030938247908817326,0.10848721623524137,0.010173121542031054,0.0031938677738741618,0.003925559755742949
2020-06-30,0.01684152249134948,0.04651741881481725,0.02088167053364269,0.01820504631108272,0.0030532131433556268,,,0.06266485746502937,0.02543404680156817,0.08492100088855449,0.005532750312332679,0.0025550942190993293,0.0030532131433556268
2020-07-01,0.016708650519031143,0.04663249298155017,0.019453864001427807,0.016927499201533056,0.0034893864495492877,,,0.06520070849179993,0.04165899663745919,0.09917766404207606,0.005711226128859539,0.00415202810603641,0.0034893864495492877
2020-07-02,0.01619930795847751,0.04674517971743801,0.019096912368374085,0.013733631427658896,0.003343995347484734,,,0.09036821539446818,0.026442368547631705,0.09793096533752867,0.007674460110655006,0.0025550942190993293,0.003343995347484734
2020-07-03,0.01537993079584775,0.046846884271438474,0.01749063001963234,0.01405301820504631,0.00319860424542018,,,0.10182329866922697,0.010444164466842652,0.09873023141312036,0.008209887560235588,0.0009581603321622484,0.00319860424542018
2020-07-04,0.015197231833910035,0.04691659725211485,0.01802605746921292,0.01341424465027148,0.00319860424542018,,,0.06048434576688079,0.01409296363759023,0.10002422486031123,0.0048188470462252365,0.0012775471095496647,0.00319860424542018
