Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31790,56052,,,1221,,,0.13680402642340359,0.0758414595784838,
2020-03-28,33154,60772,,,1374,,,0.12987874766242383,0.07145442480545335,
2020-03-29,33964,63848,,,1461,,,0.1256035802614533,0.06901425038275821,
2020-03-30,34353,67966,,,1597,,,0.12095013535935727,0.06730125462113935,
2020-03-31,35532,74026,,,1811,,,0.1138129010469436,0.06380164358887763,
2020-04-01,36112,80282,,,1970,,,0.11090496233938857,0.062112317235268055,
2020-04-02,36757,86829,,,2120,,,0.10963898033027722,0.061131213102266234,
2020-04-03,36971,93023,,,2253,,,0.10616429093072949,0.0589110383814341,
2020-04-04,36593,97365,,,2250,,,0.1042002568797311,0.05861776842565518,
2020-04-05,36052,99900,,,2268,,,0.10401642072561855,0.05841562187950738,
2020-04-06,35593,103559,,,2292,,,0.10193015480572022,0.05818559829179895,
2020-04-07,34722,108748,,,2250,,,0.1026438569206843,0.05719716606186279,
2020-04-08,33741,114023,,,2216,,,0.10390919059897454,0.05847485255327346,
2020-04-09,32099,118928,,,2125,,,0.10959842985762797,0.06183993270818405,
2020-04-10,29259,122282,,,1936,,,0.1168871116579514,0.06678287022796404,
2020-04-11,27801,125166,,,1892,,,0.11934822488399698,0.06791122621488435,
2020-04-12,27130,127030,,,1875,,,0.11953556948028013,0.067969037965352,
2020-04-13,25069,128628,,,1747,,,0.12696956400335074,0.07180182695759703,
2020-04-14,22344,131092,,,1625,,,0.14084317937701396,0.0802452559971357,
2020-04-15,20393,134416,,,1514,,,0.15314078360221645,0.08718677977737459,0.0742411611827588
2020-04-16,18904,137832,,,1379,,,0.16525603046974185,0.09632881929750317,0.0729475243334744
2020-04-17,18594,140876,,,1346,,,0.1669355706141766,0.09755835215660966,0.0723889426696784
2020-04-18,17816,142982,,,1268,,,0.16956668163448585,0.10047148630444544,0.07117198024247867
2020-04-19,17327,144357,,,1220,,,0.17123564379292433,0.10146014890055982,0.070410342240434
2020-04-20,17439,146067,,,1207,,,0.16721142267331843,0.09931762142324675,0.06921268421354436
2020-04-21,17158,148250,,,1128,,,0.16872595873644947,0.09942883785989043,0.06574192796363212
2020-04-22,16322,150738,,,1023,,,0.17816444063227546,0.10458277171915206,0.06267614262957971
2020-04-23,14994,152826,,,949,,,0.19581165799653194,0.11291183139922635,0.06329198346005069
2020-04-24,13853,154729,,,858,,,0.21078466758102937,0.12040713202916335,0.06193604273442575
2020-04-25,13020,156002,,,815,,,0.221505376344086,0.12880184331797234,0.06259600614439324
2020-04-26,12348,156705,2562.0,1873.0,726,,,0.2325072886297376,0.13249109167476514,0.05879494655004859
2020-04-27,11755,157822,2431.0,1744.0,651,,,0.2400680561463207,0.13815397703105062,0.055380689068481495
2020-04-28,11032,159282,2492.0,1767.0,595,,,0.25453226976069615,0.14630166787527193,0.053934010152284266
2020-04-29,9974,160712,2440.0,1738.0,527,,,0.2844395428113094,0.16242229797473431,0.05283737718066974
2020-04-30,9343,162169,2301.0,1621.0,481,,,0.31210531949052767,0.17478326019479826,0.05148239323557744
2020-05-01,8359,163088,2208.0,1563.0,445,,,0.3389161382940543,0.19176935040076565,0.053236033018303625
2020-05-02,7706,163708,2124.0,1522.0,401,,,0.3607578510251752,0.20763041785621594,0.052037373475214116
2020-05-03,7427,164132,1998.0,1452.0,387,,,0.37727211525515014,0.21327588528342534,0.0521071765181096
2020-05-04,7039,164861,1965.0,1406.0,353,,,0.3974996448359142,0.2250319647677227,0.05014916891603921
2020-05-05,6668,165950,1954.0,1357.0,315,,,0.41451709658068386,0.23485302939412117,0.047240551889622076
2020-05-06,6459,167171,1902.0,1323.0,297,,,0.4367549156216132,0.24415544201888836,0.04598235020901068
2020-05-07,6200,168369,1837.0,1241.0,275,,,0.4643548387096774,0.2641935483870968,0.04435483870967742
2020-05-08,6260,169348,1723.0,1195.0,272,,,0.4626198083067093,0.2605431309904153,0.043450479233226834
2020-05-09,6318,170026,1662.0,1132.0,259,,,0.4588477366255144,0.252769863880975,0.040993985438429886
2020-05-10,6235,170367,1592.0,1081.0,257,,,0.47056936647955094,0.2583801122694467,0.041218925421010424
2020-05-11,6191,171052,1588.0,1071.0,242,,,0.48295913422710385,0.2613471167824261,0.03908900016152479
2020-05-12,5956,171906,1549.0,1028.0,229,,,0.5023505708529215,0.27165883143049024,0.03844862323707186
2020-05-13,5644,172815,1474.0,981.0,216,,,0.5481927710843374,0.2960666194188519,0.03827072997873848
2020-05-14,5254,173623,1336.0,897.0,187,,,0.6056338028169014,0.3224210125618576,0.03559192995812714
2020-05-15,5003,174351,1301.0,843.0,173,,,0.6416150309814111,0.344393363981611,0.034579252448530884
2020-05-16,4784,174810,1212.0,827.0,170,,,0.6789297658862876,0.3664297658862876,0.035535117056856184
2020-05-17,4759,175126,1175.0,803.0,164,,,0.6930027316663164,0.3746585417104434,0.034461021222945996
2020-05-18,4616,175668,1142.0,752.0,161,,,0.7313691507798961,0.3990467937608319,0.03487868284228769
2020-05-19,4490,176396,1124.0,721.0,156,,,0.7641425389755011,0.41291759465478844,0.03474387527839644
2020-05-20,4409,177224,1054.0,678.0,152,,,0.794511227035609,0.4298026763438421,0.03447493762757995
2020-05-21,4020,177643,1024.0,656.0,139,,,0.9014925373134328,0.4945273631840796,0.0345771144278607
2020-05-22,3817,178168,975.0,602.0,124,,,0.9554624050301284,0.5250196489389573,0.032486245742729895
2020-05-23,3695,178505,929.0,583.0,115,,,1.008660351826793,0.5550744248985116,0.03112313937753721
2020-05-24,3597,178723,899.0,567.0,112,,,1.0497636919655269,0.5835418404225744,0.03113705865999444
2020-05-25,3467,179135,884.0,552.0,102,,,1.1240265359100086,0.628208826074416,0.02942024805307182
2020-05-26,3355,179751,829.0,528.0,90,,,1.1815201192250373,0.6551415797317437,0.026825633383010434
2020-05-27,3175,180399,772.0,485.0,79,,,1.2910236220472442,0.7083464566929134,0.024881889763779527
2020-05-28,3286,180929,751.0,454.0,81,,,1.2751065124771759,0.7108947048082775,0.024650030432136337
2020-05-29,3206,181374,738.0,430.0,73,,,1.3721147847785402,0.7551466001247661,0.022769806612601372
2020-05-30,3243,181748,727.0,424.0,66,,,1.3829787234042554,0.7721245760098674,0.020351526364477335
2020-05-31,3204,181927,708.0,413.0,64,,,1.4116729088639202,0.7983770287141073,0.019975031210986267
2020-06-01,2929,182064,683.0,388.0,56,,,,,0.01911915329463981
2020-06-02,2617,182368,694.0,381.0,49,,,,,0.018723729461215134
2020-06-03,2465,182864,637.0,362.0,48,,,,,0.01947261663286004
2020-06-04,2463,183392,606.0,343.0,46,,,,,0.01867641088103938
2020-06-05,2455,183829,600.0,340.0,43,,,,,0.017515274949083504
2020-06-06,2366,184114,580.0,337.0,44,,,,,0.018596787827557058
2020-06-07,2351,184278,573.0,330.0,45,,,,,0.019140791152700978
2020-06-08,2509,184573,543.0,316.0,43,,,1.9079314467915505,1.0896771622160224,0.017138302112395375
2020-06-09,2630,184998,535.0,320.0,36,,,1.8376425855513308,1.0326996197718632,0.013688212927756654
2020-06-10,2652,185516,494.0,293.0,35,,,1.8438914027149322,1.0369532428355959,0.013197586726998492
2020-06-11,2404,185796,464.0,281.0,29,,,2.071963394342762,1.1551580698835275,0.012063227953410981
2020-06-12,2319,186148,448.0,274.0,35,,,2.162138852953859,1.1992238033635187,0.015092712376024149
2020-06-13,2333,186447,442.0,263.0,31,,,2.1590227175310757,1.2010287183883412,0.013287612516073724
2020-06-14,2341,186619,424.0,257.0,33,,,2.177701836821871,1.2251174711661683,0.014096539940196497
2020-06-15,2305,186878,428.0,263.0,34,,,2.2112798264642084,1.2485900216919739,0.01475054229934924
2020-06-16,2398,187396,420.0,258.0,44,,,2.1105087572977483,1.2105921601334446,0.01834862385321101
2020-06-17,2742,188258,407.0,252.0,41,,,1.8570386579139315,1.0572574762946754,0.014952589350838803
2020-06-18,3225,189021,397.0,240.0,43,,,1.60031007751938,0.9094573643410853,0.013333333333333334
2020-06-19,3869,190017,376.0,227.0,41,,,1.3186869992246057,0.7503230808994572,0.01059705350219695
2020-06-20,4140,190587,362.0,219.0,44,,,1.228743961352657,0.701207729468599,0.010628019323671498
2020-06-21,4190,190809,343.0,198.0,41,,,1.210978520286396,0.7031026252983293,0.009785202863961813
2020-06-22,4374,191252,349.0,201.0,38,,,1.1572930955647005,0.6726108824874257,0.008687700045724738
2020-06-23,4397,191793,337.0,194.0,34,,,1.1494200591312258,0.6711394132362974,0.007732544916988856
2020-06-24,4041,192299,331.0,182.0,29,,,1.2553823311061618,0.7359564464241525,0.007176441474882455
2020-06-25,3843,192864,360.0,196.0,31,,,1.3145979703356752,0.770752016653656,0.008066614623991674
2020-06-26,3421,193438,364.0,198.0,29,,,1.4621455714703304,0.8640748319204911,0.008477053493130663
2020-06-27,3176,193763,345.0,188.0,27,,,1.5374685138539044,0.9146725440806045,0.00850125944584383
2020-06-28,3155,193964,338.0,189.0,24,,,1.5248811410459588,0.9058637083993661,0.007606973058637084
2020-06-29,3127,194379,332.0,183.0,27,,,1.507515190278222,0.9078989446754078,0.008634473936680525
2020-06-30,3043,194836,338.0,174.0,21,,,1.5294117647058822,0.9270456786066382,0.0069010844561288205
2020-07-01,3019,195318,330.0,170.0,24,,,1.5329579330904273,0.9347466048360384,0.007949652202716132
2020-07-02,2926,195790,328.0,160.0,23,,,1.5861244019138756,0.9466848940533151,0.00786056049213944
2020-07-03,2778,196216,319.0,161.0,22,,,1.6220302375809936,0.986321094312455,0.007919366450683946
2020-07-04,2745,196508,322.0,159.0,22,,,1.6105646630236794,0.9861566484517305,0.008014571948998178
2020-07-05,2686,196650,298.0,149.0,26,,,1.601638123603872,0.9985107967237528,0.00967982129560685
2020-07-06,2595,196974,305.0,145.0,28,,,1.6296724470134876,1.0265895953757225,0.010789980732177264
2020-07-07,2529,197365,298.0,144.0,31,,,1.6330565440885725,1.0355871886120998,0.012257809410834321
2020-07-08,2497,197815,292.0,141.0,32,,,1.6680016019223067,1.0232278734481377,0.012815378454144974
2020-07-09,2450,198240,275.0,133.0,33,,,1.656326530612245,1.0297959183673469,0.013469387755102041
2020-07-10,2449,198665,278.0,132.0,30,,,1.6026949775418537,1.0065332788893426,0.012249897917517355
2020-07-11,2433,198941,252.0,127.0,28,,,1.5413070283600494,0.9786272092067406,0.011508425811755036
2020-07-12,2422,199072,253.0,125.0,25,,,1.499174236168456,0.9521056977704376,0.01032204789430223
2020-07-13,2424,199398,264.0,130.0,24,,,1.448844884488449,0.9170792079207921,0.009900990099009901
2020-07-14,2498,199863,267.0,125.0,22,,,1.3574859887910329,0.8578863090472378,0.008807045636509208
2020-07-15,2588,200403,248.0,120.0,22,,,1.2901854714064915,0.8141421947449768,0.008500772797527048
2020-07-16,2716,200956,255.0,121.0,24,,,1.2043446244477172,0.7592047128129602,0.008836524300441826
2020-07-17,2813,201478,250.0,119.0,27,,,1.1418414504088161,0.7141841450408816,0.009598293636686812
2020-07-18,2977,201918,248.0,117.0,27,,,1.01981860933826,0.6446086664427276,0.009069533087000335
2020-07-19,3025,202097,250.0,117.0,30,,,0.9484297520661157,0.6138842975206612,0.009917355371900827
2020-07-20,3152,202550,248.0,122.0,29,,,0.8664340101522843,0.5586928934010152,0.009200507614213198
2020-07-21,3209,203072,256.0,124.0,31,,,0.817076971019009,0.534746026799626,0.009660330320972266
2020-07-22,3366,203769,252.0,129.0,34,,,0.7551990493166963,0.49851455733808675,0.010101010101010102
2020-07-23,3507,204463,241.0,129.0,30,,,0.7057313943541489,0.4550898203592814,0.00855431993156544
2020-07-24,3790,205268,241.0,121.0,34,,,0.6097625329815304,0.3944591029023747,0.008970976253298154
2020-07-25,3892,205810,253.0,130.0,37,,,0.5575539568345323,0.36099691675231244,0.009506680369989723
2020-07-26,3924,206021,274.0,135.0,33,,,0.5239551478083588,0.3422528032619776,0.008409785932721712
2020-07-27,3998,206548,266.0,136.0,36,,,0.49749874937468735,0.3281640820410205,0.009004502251125562
2020-07-28,4231,207303,265.0,129.0,37,,,0.45284802647128336,0.29614748286457104,0.008744977546679272
2020-07-29,4444,208213,270.0,134.0,33,,,0.42124212421242124,0.2725022502250225,0.007425742574257425
2020-07-30,4610,209073,273.0,136.0,35,,,0.3932754880694143,0.25184381778741866,0.007592190889370932
2020-07-31,4719,209987,271.0,128.0,38,,,0.36406018224200043,0.23521932612841703,0.008052553507098962
2020-08-01,4738,210548,266.0,125.0,36,,,0.34086112283663994,0.22245673279864922,0.007598142676234698
2020-08-02,4832,210853,277.0,132.0,37,,,0.3162251655629139,0.20943708609271522,0.007657284768211921
2020-08-03,5103,211651,276.0,132.0,39,,,0.2817950225357633,0.18851655888692925,0.007642563198118754
2020-08-04,5295,212598,230.0,130.0,40,,,0.2576015108593012,0.1752596789423985,0.007554296506137866
2020-08-05,5496,213709,245.0,143.0,38,,,0.24672489082969432,0.16994177583697234,0.006914119359534207
2020-08-06,5802,214875,240.0,134.0,39,,,0.22423302309548432,0.1521889003791796,0.00672182006204757
2020-08-07,5894,215881,234.0,137.0,31,,,0.20851713607058026,0.14285714285714285,0.005259586019681031
2020-08-08,6044,216592,238.0,138.0,32,,,0.19076770350761085,0.13236267372600927,0.005294506949040371
2020-08-09,6059,216912,244.0,139.0,33,,,0.1792374979369533,0.12592837101831986,0.005446443307476481
2020-08-10,6365,218016,236.0,134.0,26,,,0.16166535742340926,0.11327572663000786,0.00408483896307934
2020-08-11,6614,219212,241.0,141.0,22,,,0.1487753250680375,0.1025098276383429,0.003326277592984578
2020-08-12,7044,220753,229.0,140.0,29,,,0.13444065871663827,0.0924190800681431,0.0041169789892106755
2020-08-13,7368,222243,229.0,140.0,25,,,0.12296416938110749,0.08496199782844734,0.0033930510314875138
2020-08-14,7736,223617,234.0,135.0,26,,,0.11194415718717683,0.07911065149948293,0.003360910031023785
2020-08-15,7781,224373,231.0,136.0,28,,,0.10667009381827529,0.07659683845264105,0.0035985091890502505
2020-08-16,7953,224865,228.0,136.0,31,,,0.10021375581541557,0.07129385137683893,0.0038979001634603296
2020-08-17,8396,226412,232.0,136.0,37,,,0.08968556455454979,0.06336350643163412,0.004406860409718914
2020-08-18,8734,227946,230.0,137.0,45,,,0.08335241584611862,0.057705518662697505,0.005152278452026563
2020-08-19,8947,229700,233.0,144.0,36,,,0.08069744048284341,0.05532580753325137,0.004023695093327373
2020-08-20,9077,231320,234.0,139.0,41,,,0.07821967610443979,0.055084278946788585,0.004516910873636664
2020-08-21,9359,232976,239.0,146.0,38,,,0.07265733518538306,0.04989849342878513,0.004060262848594935
2020-08-22,9521,233894,235.0,140.0,36,,,0.06564436508770087,0.04589854006932045,0.00378111542905157
2020-08-23,9595,234460,247.0,136.0,31,,,0.06263678999478896,0.04377279833246483,0.003230849400729547
2020-08-24,9475,235887,247.0,132.0,28,,,0.06058047493403694,0.04179419525065963,0.0029551451187335093
2020-08-25,9426,237372,225.0,133.0,20,,,0.05909187354126883,0.039783577339274345,0.0021217907914279654
2020-08-26,9287,238987,230.0,133.0,21,,,0.06008398837084096,0.0396252826531711,0.00226122536879509
2020-08-27,9207,240527,244.0,140.0,15,,,0.05843380036928424,0.03942652329749104,0.0016291951775822744
2020-08-28,8942,241918,238.0,140.0,15,,,0.05804070677700738,0.0375754864683516,0.0016774770744799822
2020-08-29,8857,242751,243.0,134.0,15,,,0.05566218809980806,0.03500056452523428,0.0016935757028339166
2020-08-30,8827,243287,248.0,131.0,18,,,0.05392545598731166,0.03443978701710661,0.0020391979154865754
2020-08-31,8583,244470,248.0,128.0,17,,,0.05347780496329955,0.03471979494349295,0.0019806594430851684
2020-09-01,8415,245787,237.0,132.0,18,,,0.052525252525252523,0.034224598930481284,0.0021390374331550803
2020-09-02,8214,247201,231.0,125.0,19,,,0.053445337229121016,0.03323593864134405,0.0023131239347455564
2020-09-03,8192,248719,225.0,128.0,25,,,0.0538330078125,0.0345458984375,0.0030517578125
2020-09-04,8295,250213,227.0,130.0,29,,,0.04966847498493068,0.0323086196503918,0.0034960819770946355
2020-09-05,8567,251318,226.0,127.0,35,,,0.04692424419283296,0.03069919458386833,0.004085444146142174
2020-09-06,8613,251900,221.0,127.0,36,,,0.04655752931615001,0.029838616045512596,0.0041797283176593526
2020-09-07,8838,253308,231.0,135.0,38,,,0.04344874405974202,0.0274949083503055,0.004299615297578638
2020-09-08,8898,254685,232.0,131.0,54,,,0.04225668689593167,0.026410429309957295,0.006068779501011463
2020-09-09,9230,256431,229.0,134.0,60,,,0.04052004333694475,0.025893824485373782,0.0065005417118093175
2020-09-10,9303,258022,235.0,130.0,59,,,0.040094593141997203,0.02472320756745136,0.006342040202085349
2020-09-11,9460,259673,221.0,120.0,64,,,0.038477801268498944,0.022938689217758986,0.006765327695560253
2020-09-12,9579,260897,234.0,119.0,64,,,0.03758221108675227,0.02192295646727216,0.006681281970978181
2020-09-13,9759,261659,237.0,124.0,68,,,0.03668408648427093,0.020698842094476894,0.006967927041705093
2020-09-14,9836,263144,238.0,124.0,67,,,0.03670191134607564,0.020435136234241563,0.0068117120780805205
2020-09-15,10462,265147,237.0,130.0,64,,,0.03441024660676735,0.01873446759701778,0.006117377174536418
2020-09-16,10910,267341,234.0,129.0,70,,,0.034463794683776354,0.018240146654445462,0.006416131989000917
2020-09-17,11673,269695,238.0,135.0,72,,,0.03221108541077701,0.016876552728518804,0.006168080185042405
2020-09-18,12191,271864,246.0,134.0,75,,,0.03084242473956197,0.016569600524977444,0.006152079402838159
2020-09-19,12361,273258,258.0,145.0,79,,,0.02960925491465092,0.015775422700428768,0.006391068683763449
2020-09-20,12290,273949,270.0,145.0,81,,,0.028803905614320585,0.015541090317331164,0.006590724165988608
2020-09-21,12461,275605,268.0,146.0,94,,,0.02856913570339459,0.014846320520022471,0.007543535831795201
2020-09-22,12272,277419,279.0,152.0,93,,,0.02974250325945241,0.01507496740547588,0.007578226857887875
2020-09-23,12286,279627,294.0,160.0,89,,,0.03003418525150578,0.015383363177600522,0.007244017580986489
2020-09-24,12326,282021,298.0,168.0,99,,,0.03115365893233815,0.015414570825896479,0.008031802693493429
2020-09-25,12488,284352,308.0,166.0,99,,,0.03074951953875721,0.016015374759769378,0.007927610506085843
2020-09-26,12880,286138,317.0,175.0,113,,,0.031055900621118012,0.015838509316770187,0.008773291925465838
2020-09-27,13062,287011,330.0,182.0,110,,,0.03031694993109784,0.016306844281120808,0.008421374980860511
2020-09-28,13235,288840,358.0,193.0,111,,,0.030298451076690592,0.016169248205515678,0.008386853041178692
2020-09-29,13588,291007,355.0,197.0,111,,,0.03135119222843685,0.015602001766264351,0.008168972622902561
2020-09-30,14110,293737,357.0,197.0,116,,,0.03160878809355067,0.014670446491849752,0.00822111977321049
2020-10-01,14641,296662,364.0,195.0,124,,,0.0318284270200123,0.01488969332695854,0.008469366846526877
2020-10-02,15233,299585,375.0,201.0,134,,,0.029738068666710433,0.014639270005908226,0.008796691393684764
2020-10-03,15643,301781,406.0,206.0,120,,,0.029597903215495748,0.01457520935881864,0.0076711628204308635
2020-10-04,15925,302936,426.0,214.0,122,,,0.030266875981161696,0.015070643642072213,0.007660910518053375
2020-10-05,16505,305345,450.0,213.0,137,,,0.03017267494698576,0.01508633747349288,0.008300514995455923
2020-10-06,17925,308932,455.0,223.0,149,,,0.02806136680613668,0.013668061366806136,0.008312412831241282
2020-10-07,19682,313419,473.0,236.0,168,,,0.026877349862818818,0.012701961182806625,0.008535717914846053
2020-10-08,21426,318088,491.0,242.0,184,,,0.026183141977037243,0.012368150844768038,0.008587697190329506
2020-10-09,23562,323147,513.0,255.0,203,,,0.024870554282318987,0.011841100076394193,0.00861556743909685
2020-10-10,24994,326775,537.0,282.0,229,,,0.024525886212691046,0.011442746259102184,0.009162198927742659
2020-10-11,26110,329046,550.0,279.0,245,,,0.024205285331290693,0.01141325162772884,0.00938337801608579
2020-10-12,27890,333235,596.0,290.0,270,,,0.023771961276443168,0.011366081032628182,0.00968088920760129
2020-10-13,29672,338604,623.0,323.0,299,,,0.023456457266109464,0.010750876246966837,0.010076840118630359
2020-10-14,32432,345851,607.0,327.0,327,,,0.022385298470646277,0.01048347311297484,0.010082634435125802
2020-10-15,35676,353764,660.0,333.0,366,,,0.022199798183652877,0.010315057741899315,0.010258997645475951
2020-10-16,38591,361738,696.0,345.0,412,,,0.021274390401907182,0.010080070482755046,0.010676064367339535
2020-10-17,40655,367430,737.0,349.0,434,,,0.020981429098511868,0.009937277087689092,0.010675193703111548
2020-10-18,42062,371108,775.0,358.0,463,,,0.02104036897912605,0.010341876277875518,0.01100756026817555
2020-10-19,44358,377593,858.0,393.0,491,,,0.021213760764687315,0.010257450741692592,0.011069029261914424
2020-10-20,48434,387038,884.0,414.0,564,,,0.020605359871164883,0.010137506710162282,0.011644712392121236
2020-10-21,53599,399450,949.0,429.0,644,,,0.0192354334968936,0.009253903990746095,0.012015149536371948
2020-10-22,59620,413384,1039.0,463.0,767,,,0.01833277423683328,0.008956725930895672,0.01286481046628648
2020-10-23,65683,427421,1130.0,482.0,876,,,0.017021147024344197,0.00870849382640866,0.013336784251632842
2020-10-24,71094,438524,1213.0,537.0,939,,,0.016189833178608604,0.008327003685261767,0.013207865642670267
2020-10-25,74873,445981,1307.0,583.0,1011,,,0.015813444098673753,0.008147129138674823,0.013502864851147944
2020-10-26,80415,458008,1373.0,626.0,1164,,,0.015332960268606604,0.007672697879748803,0.014474911397127402
2020-10-27,86916,473954,1483.0,695.0,1272,,,0.014646325187537392,0.007328915274517925,0.014634819826038934
2020-10-28,93751,493201,1586.0,772.0,1378,,,0.013802519439792642,0.006858593508335911,0.014698509882561253
2020-10-29,99671,513055,1716.0,835.0,1443,,,0.013434198513108125,0.006812412838237802,0.014477631407330115
2020-10-30,105049,532470,1856.0,927.0,1502,,,0.012984416795971404,0.006777789412559853,0.014298089463012498
2020-10-31,107953,546477,1965.0,1014.0,1574,,,0.012996396579993146,0.006808518521949367,0.014580419256528305
2020-11-01,111022,557003,2081.0,1097.0,1618,,,0.012745221667777558,0.006710381726144367,0.01457368809785448
