Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.12598697662713518,0.07055899839567147,
2020-03-28,33154,60772,,,1374,,,0.12155396030644869,0.0677746274959281,
2020-03-29,33964,63848,,,1461,,,0.11556353786362031,0.06412672241196561,
2020-03-30,34353,67966,,,1597,,,0.11099467295432713,0.06243996157540826,
2020-03-31,35531,74025,,,1811,,,0.1055416396949143,0.05927218485266387,
2020-04-01,36112,80281,,,1970,,,0.10046521931767834,0.05734935755427559,
2020-04-02,36757,86828,,,2120,,,0.09696112305139157,0.05403052479799766,
2020-04-03,36971,93022,,,2253,,,0.09483108382245543,0.05336615184874632,
2020-04-04,36592,97364,,,2250,,,0.09614123305640578,0.05424682990817665,
2020-04-05,36051,99899,,,2268,,,0.09486560705666972,0.05420099303764112,
2020-04-06,35592,103558,,,2292,,,0.09322319622387053,0.05304562823106316,
2020-04-07,34722,108747,,,2250,,,0.09339899775358562,0.053107539888255284,
2020-04-08,33741,114022,,,2216,,,0.09433626744909754,0.05334755934915977,
2020-04-09,32099,118927,,,2125,,,0.09804043739680364,0.05585843795756877,
2020-04-10,29259,122281,,,1936,,,0.10673638880344509,0.06076762705492327,
2020-04-11,27801,125165,,,1892,,,0.1123700586309845,0.0655012409625553,
2020-04-12,27130,127029,,,1875,,,0.11441208993733874,0.06686325101363803,
2020-04-13,25069,128627,,,1747,,,0.12050739957716702,0.07140292791894372,
2020-04-14,22343,131090,,,1625,,,0.13279326858523924,0.07868236136597592,
2020-04-15,20392,134414,,,1514,,,0.14299725382502942,0.08493526873283641,0.0742448018830914
2020-04-16,18903,137830,,,1379,,,0.1531502936041898,0.09025022483203725,0.07295138337829975
2020-04-17,18593,140874,,,1346,,,0.15640294734577528,0.09180874522669821,0.0723928360135535
2020-04-18,17815,142980,,,1268,,,0.1648049396575919,0.09503227617176536,0.07117597530171205
2020-04-19,17326,144355,,,1220,,,0.16853284081726885,0.09627149948054946,0.07041440609488629
2020-04-20,17438,146065,,,1207,,,0.16538593875444432,0.09616928546851704,0.06921665328592728
2020-04-21,17158,148248,,,1128,,,0.16732719431169135,0.09534910828767922,0.06574192796363212
2020-04-22,16322,150736,,,1023,,,0.17289547849528245,0.09949761058693787,0.06267614262957971
2020-04-23,14995,152825,,,949,,,0.18726242080693564,0.10763587862620874,0.06328776258752918
2020-04-24,13854,154728,,,858,,,0.2047784033492132,0.1169337375487224,0.061931572109138154
2020-04-25,13020,156000,,,815,,,0.223963133640553,0.12542242703533027,0.06259600614439324
2020-04-26,12348,156703,2562.0,1873.0,726,,,0.22942986718496922,0.12981859410430838,0.05879494655004859
2020-04-27,11755,157820,2431.0,1744.0,651,,,0.2364951084644832,0.13611229264142918,0.055380689068481495
2020-04-28,11032,159280,2492.0,1767.0,595,,,0.2539883973894126,0.14358230601885424,0.053934010152284266
2020-04-29,9974,160710,2440.0,1738.0,527,,,0.2805293763785843,0.15881291357529576,0.05283737718066974
2020-04-30,9342,162167,2301.0,1621.0,481,,,0.2958681224577178,0.1676300578034682,0.051487904089060156
2020-05-01,8358,163086,2208.0,1563.0,445,,,0.33752093802345057,0.18868150275185452,0.05324240248863364
2020-05-02,7706,163706,2124.0,1522.0,401,,,0.37360498313002855,0.21256164028030106,0.052037373475214116
2020-05-03,7427,164130,1998.0,1452.0,387,,,0.38992863875050493,0.21960414703110273,0.0521071765181096
2020-05-04,7039,164859,1965.0,1406.0,353,,,0.41184827390254297,0.22687881801392243,0.05014916891603921
2020-05-05,6668,165948,1954.0,1357.0,315,,,0.44001199760047993,0.24160167966406718,0.047240551889622076
2020-05-06,6459,167169,1902.0,1323.0,297,,,0.46291995664963614,0.2505031738659235,0.04598235020901068
2020-05-07,6200,168367,1837.0,1241.0,275,,,0.48258064516129034,0.2609677419354839,0.04435483870967742
2020-05-08,6260,169346,1723.0,1195.0,272,,,0.4942492012779553,0.2669329073482428,0.043450479233226834
2020-05-09,6318,170024,1662.0,1132.0,259,,,0.5036403925292814,0.26812282367837925,0.040993985438429886
2020-05-10,6235,170365,1592.0,1081.0,257,,,0.5148356054530874,0.27634322373696873,0.041218925421010424
2020-05-11,6191,171050,1588.0,1071.0,242,,,0.5246325310935228,0.2831529639799709,0.03908900016152479
2020-05-12,5956,171904,1549.0,1028.0,229,,,0.5537273337810611,0.2993619879113499,0.03844862323707186
2020-05-13,5644,172813,1474.0,981.0,216,,,0.5981573352232459,0.32636428065201983,0.03827072997873848
2020-05-14,5254,173621,1336.0,897.0,187,,,0.653026265702322,0.3528740007613247,0.03559192995812714
2020-05-15,5003,174349,1301.0,843.0,173,,,0.7001798920647612,0.3787727363581851,0.034579252448530884
2020-05-16,4784,174808,1212.0,827.0,170,,,0.7575250836120402,0.41555183946488294,0.035535117056856184
2020-05-17,4759,175124,1175.0,803.0,164,,,0.7663374658541711,0.421096869090145,0.034461021222945996
2020-05-18,4616,175666,1142.0,752.0,161,,,0.8074090121317158,0.4443240901213172,0.03487868284228769
2020-05-19,4490,176394,1124.0,721.0,156,,,0.8409799554565701,0.46748329621380846,0.03474387527839644
2020-05-20,4409,177222,1054.0,678.0,152,,,0.8838738943070991,0.4939895667951916,0.03447493762757995
2020-05-21,4020,177641,1024.0,656.0,139,,,0.9860696517412936,0.5467661691542288,0.0345771144278607
2020-05-22,3817,178166,975.0,602.0,124,,,1.0738800104794342,0.5892061828661252,0.032486245742729895
2020-05-23,3695,178503,929.0,583.0,115,,,1.1339648173207038,0.6322056833558863,0.03112313937753721
2020-05-24,3597,178721,899.0,567.0,112,,,1.2229635807617458,0.6730608840700584,0.03113705865999444
2020-05-25,3467,179133,884.0,552.0,102,,,1.2936256129218344,0.722238246322469,0.02942024805307182
2020-05-26,3355,179749,829.0,528.0,90,,,1.3481371087928464,0.7624441132637854,0.026825633383010434
2020-05-27,3175,180397,772.0,485.0,79,,,,,0.024881889763779527
2020-05-28,3286,180927,751.0,454.0,81,,,,,0.024650030432136337
2020-05-29,3206,181372,738.0,430.0,73,,,,,0.022769806612601372
2020-05-30,3243,181746,727.0,424.0,66,,,,,0.020351526364477335
2020-05-31,3204,181925,708.0,413.0,64,,,,,0.019975031210986267
2020-06-01,2929,182062,683.0,388.0,56,,,,,0.01911915329463981
2020-06-02,2617,182366,694.0,381.0,49,,,,,0.018723729461215134
2020-06-03,2465,182862,637.0,362.0,48,,,1.9419878296146045,1.109127789046653,0.01947261663286004
2020-06-04,2463,183390,606.0,343.0,46,,,1.9622411693057247,1.1027202598457166,0.01867641088103938
2020-06-05,2455,183827,600.0,340.0,43,,,1.9918533604887985,1.120162932790224,0.017515274949083504
2020-06-06,2366,184112,580.0,337.0,44,,,2.105240912933221,1.1737109044801353,0.018596787827557058
2020-06-07,2351,184276,573.0,330.0,45,,,2.1327094853253934,1.1829008932369205,0.019140791152700978
2020-06-08,2509,184571,543.0,316.0,43,,,2.007572738142686,1.1167795934635314,0.017138302112395375
2020-06-09,2630,184996,535.0,320.0,36,,,1.938403041825095,1.0904942965779467,0.013688212927756654
2020-06-10,2652,185514,494.0,293.0,35,,,1.9219457013574661,1.0852187028657616,0.013197586726998492
2020-06-11,2404,185794,464.0,281.0,29,,,2.1052412645590683,1.2075707154742097,0.012063227953410981
2020-06-12,2319,186146,448.0,274.0,35,,,2.195774040534713,1.2501078050884002,0.015092712376024149
2020-06-13,2333,186445,442.0,263.0,31,,,2.212173167595371,1.257179597085298,0.013287612516073724
2020-06-14,2341,186617,424.0,257.0,33,,,2.1794105083297737,1.2400683468603162,0.014096539940196497
2020-06-15,2305,186876,428.0,263.0,34,,,2.206941431670282,1.2594360086767895,0.01475054229934924
2020-06-16,2398,187394,420.0,258.0,44,,,2.115929941618015,1.2285237698081735,0.01834862385321101
2020-06-17,2742,188256,407.0,252.0,41,,,1.8460977388767323,1.0729394602479942,0.014952589350838803
2020-06-18,3225,189019,397.0,240.0,43,,,1.5671317829457365,0.9150387596899224,0.013333333333333334
2020-06-19,3869,190015,376.0,227.0,41,,,1.3111915223571982,0.7686740759886276,0.01059705350219695
2020-06-20,4140,190585,362.0,219.0,44,,,1.2202898550724637,0.7154589371980676,0.010628019323671498
2020-06-21,4190,190807,343.0,198.0,41,,,1.1937947494033412,0.7054892601431981,0.009785202863961813
2020-06-22,4374,191250,349.0,201.0,38,,,1.1163694558756287,0.6641518061271148,0.008687700045724738
2020-06-23,4397,191791,337.0,194.0,34,,,1.0941551057539232,0.6499886286104162,0.007732544916988856
2020-06-24,4041,192297,331.0,182.0,29,,,1.1665429349170997,0.7025488740410789,0.007176441474882455
2020-06-25,3843,192862,360.0,196.0,31,,,1.2110330470986208,0.7340619307832422,0.008066614623991674
2020-06-26,3421,193436,364.0,198.0,29,,,1.3528208126278867,0.824904998538439,0.008477053493130663
2020-06-27,3176,193761,345.0,188.0,27,,,1.461272040302267,0.8721662468513854,0.00850125944584383
2020-06-28,3155,193962,338.0,189.0,24,,,1.4282091917591124,0.8684627575277337,0.007606973058637084
2020-06-29,3127,194377,332.0,183.0,27,,,1.4138151582986889,0.8656859609849696,0.008634473936680525
2020-06-30,3043,194834,338.0,174.0,21,,,1.4137364442983897,0.8813670719684522,0.0069010844561288205
2020-07-01,3019,195316,330.0,170.0,24,,,1.4007949652202716,0.8824113945014905,0.007949652202716132
2020-07-02,2926,195788,328.0,160.0,23,,,1.4114832535885167,0.8950786056049214,0.00786056049213944
2020-07-03,2778,196214,319.0,161.0,22,,,1.4992800575953924,0.9197264218862491,0.007919366450683946
2020-07-04,2745,196506,322.0,159.0,22,,,1.4783242258652094,0.9191256830601093,0.008014571948998178
2020-07-05,2686,196648,298.0,149.0,26,,,1.4612807148175726,0.9177215189873418,0.00967982129560685
2020-07-06,2595,196972,305.0,145.0,28,,,1.4450867052023122,0.9175337186897881,0.010789980732177264
2020-07-07,2529,197363,298.0,144.0,31,,,1.4357453538948202,0.9118228548833531,0.012257809410834321
2020-07-08,2497,197813,292.0,141.0,32,,,1.406487785342411,0.8902683219863836,0.012815378454144974
2020-07-09,2450,198238,275.0,133.0,33,,,1.3840816326530612,0.8746938775510205,0.013469387755102041
2020-07-10,2449,198663,278.0,132.0,30,,,1.3634136382196815,0.8603511637403022,0.012249897917517355
2020-07-11,2433,198939,252.0,127.0,28,,,1.3444307439375256,0.8475133579942458,0.011508425811755036
2020-07-12,2422,199070,253.0,125.0,25,,,1.3261767134599505,0.8294797687861272,0.01032204789430223
2020-07-13,2424,199396,264.0,130.0,24,,,1.2524752475247525,0.7916666666666666,0.009900990099009901
2020-07-14,2498,199861,267.0,125.0,22,,,1.1485188150520416,0.7433947157726181,0.008807045636509208
2020-07-15,2588,200401,248.0,120.0,22,,,1.0552550231839257,0.6804482225656878,0.008500772797527048
2020-07-16,2716,200954,255.0,121.0,24,,,0.9653902798232695,0.6318114874815906,0.008836524300441826
2020-07-17,2813,201476,250.0,119.0,27,,,0.9036615712762176,0.5965161749022396,0.009598293636686812
2020-07-18,2977,201916,248.0,117.0,27,,,0.8313738663083641,0.5361101780315755,0.009069533087000335
2020-07-19,3025,202095,250.0,117.0,30,,,0.7639669421487604,0.49421487603305786,0.009917355371900827
2020-07-20,3152,202548,248.0,122.0,29,,,0.6884517766497462,0.445748730964467,0.009200507614213198
2020-07-21,3209,203070,256.0,124.0,31,,,0.6406980367715799,0.41851043938921784,0.009660330320972266
2020-07-22,3366,203767,252.0,129.0,34,,,0.5909090909090909,0.3897801544860368,0.010101010101010102
2020-07-23,3507,204461,241.0,129.0,30,,,0.5463358996293128,0.35728542914171657,0.00855431993156544
2020-07-24,3790,205266,241.0,121.0,34,,,0.49393139841688655,0.3195250659630607,0.008970976253298154
2020-07-25,3892,205808,253.0,130.0,37,,,0.4658273381294964,0.2983042137718397,0.009506680369989723
2020-07-26,3924,206019,274.0,135.0,33,,,0.4378185524974516,0.28287461773700306,0.008409785932721712
2020-07-27,3998,206546,266.0,136.0,36,,,0.403951975987994,0.263631815907954,0.009004502251125562
2020-07-28,4231,207301,265.0,129.0,37,,,0.36114393760340346,0.23918695343890334,0.008744977546679272
2020-07-29,4444,208211,270.0,134.0,33,,,0.3235823582358236,0.21647164716471648,0.007425742574257425
2020-07-30,4610,209071,273.0,136.0,35,,,0.29587852494577005,0.20130151843817787,0.007592190889370932
2020-07-31,4719,209985,271.0,128.0,38,,,0.2873490146217419,0.19792328883237975,0.008052553507098962
2020-08-01,4738,210546,266.0,125.0,36,,,0.2745884339383706,0.1863655550865344,0.007598142676234698
2020-08-02,4832,210851,277.0,132.0,37,,,0.2543460264900662,0.1742549668874172,0.007657284768211921
2020-08-03,5103,211649,276.0,132.0,39,,,0.22594552224181855,0.1567705271408975,0.007642563198118754
2020-08-04,5295,212596,230.0,130.0,40,,,0.20509915014164307,0.1440982058545798,0.007554296506137866
2020-08-05,5496,213707,245.0,143.0,38,,,0.18722707423580787,0.1311863173216885,0.006914119359534207
2020-08-06,5802,214873,240.0,134.0,39,,,0.16959669079627715,0.11685625646328852,0.00672182006204757
2020-08-07,5894,215879,234.0,137.0,31,,,0.16067186969799796,0.11045130641330166,0.005259586019681031
2020-08-08,6044,216590,238.0,138.0,32,,,0.1499007279947055,0.10357379219060225,0.005294506949040371
2020-08-09,6059,216910,244.0,139.0,33,,,0.1429278758871101,0.1010067667932002,0.005446443307476481
2020-08-10,6365,218014,236.0,134.0,26,,,0.13040062843676356,0.09363707776904949,0.00408483896307934
2020-08-11,6614,219210,241.0,141.0,22,,,0.12050196552766858,0.08572724523737527,0.003326277592984578
2020-08-12,7044,220751,229.0,140.0,29,,,0.10689948892674617,0.07552526973310619,0.0041169789892106755
2020-08-13,7368,222241,229.0,140.0,25,,,0.0988056460369164,0.06840390879478828,0.0033930510314875138
2020-08-14,7736,223615,234.0,135.0,26,,,0.09332988624612203,0.0639865563598759,0.003360910031023785
2020-08-15,7781,224371,231.0,136.0,28,,,0.0912479115794885,0.06425909266161162,0.0035985091890502505
2020-08-16,7953,224863,228.0,136.0,31,,,0.08550232616622658,0.058719979881805606,0.0038979001634603296
2020-08-17,8396,226410,232.0,136.0,37,,,0.0744402096236303,0.0520485945688423,0.004406860409718914
2020-08-18,8734,227944,230.0,137.0,45,,,0.06881154110373254,0.04808793221891459,0.005152278452026563
2020-08-19,8947,229698,233.0,144.0,36,,,0.064155582876942,0.0442606460266011,0.004023695093327373
2020-08-20,9077,231318,234.0,139.0,41,,,0.06136388674672249,0.04131320921009144,0.004516910873636664
2020-08-21,9359,232974,239.0,146.0,38,,,0.05962175446094668,0.03932044021797201,0.004060262848594935
2020-08-22,9521,233892,235.0,140.0,36,,,0.05650666946749291,0.038126247242936666,0.00378111542905157
2020-08-23,9595,234458,247.0,136.0,31,,,0.05409067222511725,0.03501823866597186,0.003230849400729547
2020-08-24,9475,235885,247.0,132.0,28,,,0.05203166226912929,0.03271767810026385,0.0029551451187335093
2020-08-25,9426,237370,225.0,133.0,20,,,0.05049862083598557,0.03225122002970507,0.0021217907914279654
2020-08-26,9287,238985,230.0,133.0,21,,,0.04942392591794982,0.032087864757187466,0.00226122536879509
2020-08-27,9207,240525,244.0,140.0,15,,,0.04800695123275769,0.03128054740957967,0.0016291951775822744
2020-08-28,8942,241916,238.0,140.0,15,,,0.04909416237978081,0.030530082755535676,0.0016774770744799822
2020-08-29,8857,242749,243.0,134.0,15,,,0.04979112566331715,0.03195212826013323,0.0016935757028339166
2020-08-30,8827,243285,248.0,131.0,18,,,0.04667497451002606,0.030361391186133454,0.0020391979154865754
2020-08-31,8584,244469,248.0,128.0,17,,,0.046831314072693385,0.03063839701770736,0.0019804287045666357
2020-09-01,8416,245786,237.0,132.0,18,,,0.047647338403041826,0.03053707224334601,0.0021387832699619773
2020-09-02,8215,247200,231.0,125.0,19,,,0.046743761412051124,0.029580036518563602,0.0023128423615337798
2020-09-03,8193,248718,225.0,128.0,25,,,0.04589283534724765,0.028683022092029782,0.0030513853289393386
2020-09-04,8296,250212,227.0,130.0,29,,,0.045081967213114756,0.028809064609450336,0.0034956605593056897
2020-09-05,8568,251317,226.0,127.0,35,,,0.04353408029878618,0.02684407096171802,0.004084967320261438
2020-09-06,8614,251899,221.0,127.0,36,,,0.04225679127002554,0.025191548641745994,0.004179243092639889
2020-09-07,8838,253307,231.0,135.0,38,,,0.04073319755600815,0.02376103190767142,0.004299615297578638
2020-09-08,8898,254684,232.0,131.0,54,,,0.040233760395594516,0.022701730726005846,0.006068779501011463
2020-09-09,9230,256430,229.0,134.0,60,,,0.03911159263271939,0.021776814734561212,0.0065005417118093175
2020-09-10,9303,258021,235.0,130.0,59,,,0.038697194453402126,0.021068472535741158,0.006342040202085349
2020-09-11,9460,259672,221.0,120.0,64,,,0.039746300211416494,0.021035940803382665,0.006765327695560253
2020-09-12,9579,260896,234.0,119.0,64,,,0.03925253157949682,0.020565821066917216,0.006681281970978181
2020-09-13,9759,261658,237.0,124.0,68,,,0.03852853776001639,0.020698842094476894,0.006967927041705093
2020-09-14,9836,263143,238.0,124.0,67,,,0.037210248068320455,0.019825132167547783,0.0068117120780805205
2020-09-15,10462,265146,237.0,130.0,64,,,0.03383674249665456,0.018256547505257122,0.006117377174536418
2020-09-16,10910,267340,234.0,129.0,70,,,0.032630614115490376,0.01695692025664528,0.006416131989000917
2020-09-17,11673,269694,238.0,135.0,73,,,0.03126873982695108,0.01584853936434507,0.006253747965390217
2020-09-18,12191,271863,246.0,134.0,76,,,0.030268230661963744,0.015503240095152162,0.006234107128209335
2020-09-19,12361,273257,258.0,145.0,80,,,0.03106544777930588,0.015370924682469056,0.006471968287355392
2020-09-20,12290,273948,270.0,145.0,82,,,0.031244914564686737,0.01627339300244101,0.006672091131000813
2020-09-21,12461,275604,268.0,146.0,95,,,0.03210015247572426,0.01637107776261937,0.0076237862129845116
2020-09-22,12272,277418,279.0,152.0,94,,,0.03226857887874837,0.01735658409387223,0.007659713168187744
2020-09-23,12286,279626,294.0,160.0,90,,,0.03263877584242227,0.01741819957675403,0.007325411036952629
2020-09-24,12326,282020,298.0,168.0,99,,,0.03456109037806263,0.017199415868895018,0.008031802693493429
2020-09-25,12488,284351,308.0,166.0,99,,,0.03571428571428571,0.016575912876361308,0.007927610506085843
2020-09-26,12880,286137,317.0,175.0,113,,,0.036180124223602485,0.016925465838509318,0.008773291925465838
2020-09-27,13062,287010,330.0,182.0,110,,,0.034680753330271014,0.0170724238248354,0.008421374980860511
2020-09-28,13235,288839,358.0,193.0,111,,,0.03498299962221383,0.017227049489988665,0.008386853041178692
2020-09-29,13587,291005,355.0,197.0,111,,,0.035475086479723264,0.01766394347538088,0.008169573857363657
2020-09-30,14109,293735,357.0,197.0,116,,,0.03529661917924729,0.017648309589623646,0.008221702459423063
2020-10-01,14640,296660,364.0,195.0,124,,,0.03435792349726776,0.01673497267759563,0.008469945355191256
2020-10-02,15232,299583,375.0,201.0,134,,,0.03472951680672269,0.01641281512605042,0.008797268907563025
2020-10-03,15642,301779,406.0,206.0,120,,,0.035864978902953586,0.016941567574478966,0.007671653241273495
2020-10-04,15924,302934,426.0,214.0,122,,,0.036799799045465965,0.017520723436322532,0.007661391610148204
2020-10-05,16504,305343,450.0,213.0,137,,,0.03714251090644692,0.017329132331555988,0.00830101793504605
2020-10-06,17925,308930,455.0,223.0,149,,,0.03525801952580195,0.016624825662482565,0.008312412831241282
2020-10-07,19682,313417,473.0,236.0,168,,,0.03368560105680317,0.0161060867797988,0.008535717914846053
2020-10-08,21425,318085,491.0,242.0,184,,,0.03248541423570595,0.014889148191365227,0.008588098016336056
2020-10-09,23561,323144,513.0,255.0,203,,,0.0308136326981028,0.014430626883409023,0.008615933109800094
2020-10-10,24993,326772,537.0,282.0,229,,,0.03168887288440764,0.014724122754371224,0.009162565518345137
2020-10-11,26109,329043,550.0,279.0,245,,,0.031445095560917694,0.01489907694664675,0.009383737408556437
2020-10-12,27889,333232,596.0,290.0,270,,,0.030585535515794758,0.014485998063752734,0.009681236329735738
2020-10-13,29671,338601,623.0,323.0,299,,,0.02982710390617101,0.014660779886084056,0.01007717973779111
2020-10-14,32432,345849,607.0,327.0,327,,,0.029014553527380364,0.01402935372471633,0.010082634435125802
2020-10-15,35676,353761,660.0,333.0,366,,,0.027973988115259557,0.013762753671936316,0.010258997645475951
2020-10-16,38591,361735,696.0,345.0,412,,,0.02671607369593947,0.01285273768495245,0.010676064367339535
2020-10-17,40655,367427,737.0,349.0,434,,,0.026884762021891526,0.013134915754519739,0.010675193703111548
2020-10-18,42062,371105,775.0,358.0,463,,,0.02657981075555133,0.01359897294470068,0.01100756026817555
2020-10-19,44358,377590,858.0,393.0,491,,,0.02594796879931467,0.01334595788809234,0.011069029261914424
2020-10-20,48433,387034,884.0,414.0,564,,,0.024446142093200916,0.012594718477071418,0.01164495282142341
2020-10-21,53597,399446,949.0,429.0,644,,,0.023005018937627107,0.011511838349161333,0.012015597887941489
2020-10-22,59619,413380,1039.0,463.0,768,,,0.021352253476240795,0.0106845133262886,0.012881799426357369
2020-10-23,65682,427417,1130.0,482.0,877,,,0.0197009835266892,0.009789592277945252,0.01335221217380713
2020-10-24,71093,438520,1213.0,537.0,940,,,0.018834484407747598,0.009550869987199865,0.013222117508052833
2020-10-25,74872,445977,1307.0,583.0,1012,,,0.018217758307511486,0.009509562987498664,0.013516401324927877
2020-10-26,80413,458003,1373.0,626.0,1165,,,0.017447427654732443,0.009140313133448572,0.014487707211520526
2020-10-27,86914,473948,1483.0,695.0,1273,,,0.01628046114550015,0.008571691557171458,0.014646662217824517
2020-10-28,93749,493195,1586.0,772.0,1379,,,0.015253496037291064,0.008042752456026198,0.014709490234562502
2020-10-29,99669,513049,1716.0,835.0,1443,,,0.014628420070433133,0.007785770901684576,0.014477921921560364
2020-10-30,105047,532464,1856.0,927.0,1502,,,0.013984216588765029,0.007311013165535427,0.01429836168572163
2020-10-31,107950,546470,1965.0,1014.0,1574,,,0.014071329319129227,0.007392311255210746,0.014580824455766559
