Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-09,6317,170021,1607.0,1103.0,259,,,,0.17350007915149596,0.10432167167959475,0.01772993509577331
2020-05-10,6234,170362,1617.0,1092.0,257,,,,0.16506256015399423,0.10153994225216555,0.016361886429258902
2020-05-11,6190,171047,1600.0,1069.0,242,,,,0.16284329563812602,0.0988691437802908,0.014539579967689823
2020-05-12,5955,171901,1508.0,1010.0,229,,,,0.16523929471032744,0.09974811083123426,0.013266162888329136
2020-05-13,5644,172810,1393.0,950.0,216,,,,0.16672572643515238,0.10223245924875975,0.014351523742026931
2020-05-14,5254,173618,1326.0,879.0,187,,,,0.17320137038446898,0.10829843928435477,0.013894175866006851
2020-05-15,5002,174345,1242.0,825.0,173,,,,0.17912834866053579,0.10455817672930828,0.013194722111155539
2020-05-16,4783,174804,1186.0,806.0,170,,,,0.17227681371524148,0.0995191302529793,0.01338072339535856
2020-05-17,4758,175120,1136.0,773.0,164,,,,0.15973097940311054,0.0937368642286675,0.011769651113913409
2020-05-18,4615,175662,1134.0,741.0,161,,,,0.15882990249187431,0.09209100758396534,0.010617551462621885
2020-05-19,4489,176390,1096.0,704.0,156,,,,0.16351080418801514,0.09445310759634662,0.010692804633548674
2020-05-20,4409,177219,1029.0,659.0,152,,,,0.1639827625311862,0.09231118167384894,0.010433204808346563
2020-05-21,4020,177638,1008.0,633.0,139,,,,0.17537313432835822,0.09825870646766169,0.010696517412935324
2020-05-22,3818,178163,984.0,612.0,124,,,,0.18438973284442117,0.10083813514929282,0.011524358302776323
2020-05-23,3696,178500,941.0,594.0,115,,,,0.1891233766233766,0.09821428571428571,0.012175324675324676
2020-05-24,3598,178718,910.0,577.0,112,,,,0.17787659811006115,0.09505280711506392,0.011951083935519732
2020-05-25,3468,179130,896.0,569.0,102,,,,0.17474048442906576,0.09775086505190311,0.010380622837370242
2020-05-26,3357,179747,824.0,523.0,90,,,,0.17664581471551982,0.09949359547214776,0.010425975573428656
2020-05-27,3176,180395,760.0,476.0,79,,,,0.17821158690176322,0.10390428211586902,0.009130982367758186
2020-05-28,3286,180924,733.0,446.0,81,,,,0.17407181984175288,0.0967741935483871,0.010651247717589775
2020-05-29,3206,181369,734.0,425.0,73,,,,0.1712414223331254,0.09856519026824703,0.009669369931378666
2020-05-30,3243,181743,723.0,424.0,66,,,,0.16157878507554732,0.08849830403946962,0.010175763182238668
2020-05-31,3204,181922,705.0,407.0,64,,,,0.15293383270911362,0.08645443196004994,0.010611735330836454
2020-06-01,2929,182059,704.0,395.0,56,,,,0.15500170706725844,0.09388869921474906,0.015022191874359849
2020-06-02,2616,182363,699.0,385.0,49,,,,0.17392966360856268,0.09977064220183486,0.015672782874617736
2020-06-03,2464,182859,640.0,363.0,48,,,,0.18019480519480519,0.10673701298701299,0.0174512987012987
2020-06-04,2463,183387,606.0,342.0,46,,,,0.17864393016646365,0.10515631343889566,0.01664636622005684
2020-06-05,2455,183824,593.0,339.0,43,,,,0.1775967413441955,0.10427698574338086,0.017922606924643585
2020-06-06,2366,184109,566.0,334.0,44,,,,0.17878275570583263,0.10566356720202874,0.017328825021132713
2020-06-07,2351,184273,572.0,330.0,45,,,,0.17439387494683115,0.10165886856656742,0.016163334751169715
2020-06-08,2509,184568,549.0,318.0,43,,,,0.1590275009964129,0.09007572738142686,0.013551215623754484
2020-06-09,2630,184993,524.0,316.0,36,,,,0.14334600760456273,0.08403041825095058,0.011026615969581748
2020-06-10,2652,185511,490.0,287.0,35,,,,0.13687782805429866,0.0773001508295626,0.011689291101055807
2020-06-11,2405,185792,454.0,277.0,29,,,,0.1471933471933472,0.08773388773388774,0.012058212058212059
2020-06-12,2320,186144,455.0,275.0,35,,,,0.15862068965517243,0.08663793103448277,0.01163793103448276
2020-06-13,2334,186443,444.0,261.0,31,,,,0.15509854327335046,0.08226221079691516,0.010282776349614395
2020-06-14,2342,186615,440.0,263.0,33,,,,0.1520068317677199,0.08283518360375747,0.01152860802732707
2020-06-15,2306,186874,436.0,259.0,34,,,,0.15654813529921943,0.08542931483087597,0.009106678230702514
2020-06-16,2399,187392,423.0,256.0,44,,,,0.15131304710295956,0.0779491454772822,0.010004168403501459
2020-06-17,2743,188254,410.0,250.0,41,,,,0.12577469923441487,0.06926722566532993,0.008384979948960992
2020-06-18,3225,189017,399.0,239.0,43,,,,0.1048062015503876,0.05674418604651163,0.006821705426356589
2020-06-19,3870,190014,377.0,226.0,41,,,,0.08578811369509044,0.044444444444444446,0.005684754521963824
2020-06-20,4140,190583,363.0,221.0,44,,,,0.08091787439613526,0.04057971014492753,0.006280193236714976
2020-06-21,4190,190805,354.0,205.0,41,,,,0.0782816229116945,0.03818615751789976,0.006682577565632458
2020-06-22,4374,191248,368.0,211.0,38,,,,0.0747599451303155,0.03680841335162323,0.007087334247828075
2020-06-23,4397,191789,362.0,201.0,34,,,,0.07277689333636571,0.03616101887650671,0.00727768933363657
2020-06-24,4041,192295,356.0,192.0,29,,,,0.07993071022024252,0.03711952487008166,0.008166295471417966
2020-06-25,3843,192860,361.0,194.0,31,,,,0.07832422586520947,0.038511579495186056,0.0078064012490242
2020-06-26,3420,193434,363.0,197.0,29,,,,0.0912280701754386,0.042105263157894736,0.008187134502923977
2020-06-27,3176,193759,345.0,187.0,27,,,,0.09351385390428212,0.04439546599496222,0.007871536523929471
2020-06-28,3155,193960,338.0,190.0,24,,,,0.09223454833597464,0.042789223454833596,0.007606973058637084
2020-06-29,3127,194375,332.0,183.0,27,,,,0.08890310201471059,0.042852574352414456,0.007035497281739686
2020-06-30,3044,194833,335.0,172.0,21,,,,0.09165571616294349,0.042378449408672796,0.007227332457293035
2020-07-01,3020,195315,328.0,168.0,24,,,,0.08410596026490066,0.04205298013245033,0.007947019867549669
2020-07-02,2927,195787,327.0,160.0,23,,,,0.08711991800478305,0.044414075845575676,0.009224461906388794
2020-07-03,2779,196213,320.0,161.0,22,,,,0.09499820079165168,0.04498020870816841,0.009715725080964376
2020-07-04,2746,196505,323.0,159.0,22,,,,0.09541150764748725,0.043699927166788055,0.010924981791697014
2020-07-05,2687,196647,301.0,150.0,26,,,,0.09192407889839971,0.04503163379233346,0.010792705619650168
2020-07-06,2596,196971,312.0,148.0,28,,,,0.09784283513097072,0.045454545454545456,0.011941448382126348
2020-07-07,2529,197362,297.0,144.0,31,,,,0.09845788849347568,0.04586793198892843,0.013444049031237644
2020-07-08,2497,197812,291.0,141.0,32,,,,0.09891870244293152,0.048057669203043656,0.012014417300760914
2020-07-09,2450,198237,278.0,135.0,33,,,,0.1036734693877551,0.04979591836734694,0.013877551020408163
2020-07-10,2449,198662,279.0,134.0,30,,,,0.10126582278481013,0.05022458146182115,0.015108207431604737
2020-07-11,2433,198938,254.0,129.0,28,,,,0.10480887792848335,0.052609946568023015,0.013563501849568433
2020-07-12,2422,199069,255.0,127.0,25,,,,0.10363336085879439,0.05284888521882741,0.01486374896779521
2020-07-13,2424,199395,264.0,130.0,24,,,,0.09900990099009901,0.04950495049504951,0.015264026402640265
2020-07-14,2498,199860,262.0,125.0,22,,,,0.09607686148919135,0.051641313050440354,0.01321056845476381
2020-07-15,2588,200400,247.0,120.0,22,,,,0.0973724884080371,0.0517774343122102,0.013523956723338485
2020-07-16,2716,200953,254.0,121.0,24,,,,0.10014727540500737,0.04970544918998527,0.013991163475699559
2020-07-17,2813,201475,249.0,118.0,27,,,,0.09349448986846783,0.04550302168503377,0.012797724848915748
2020-07-18,2977,201915,247.0,116.0,27,,,,0.08800806180718844,0.044339939536446084,0.012428619415518979
2020-07-19,3025,202094,254.0,120.0,30,,,,0.08793388429752066,0.044297520661157025,0.012892561983471074
2020-07-20,3152,202547,248.0,122.0,29,,,,0.08534263959390863,0.0399746192893401,0.012690355329949238
2020-07-21,3209,203069,255.0,123.0,31,,,,0.0832034901838579,0.03832969772514802,0.011841695232159551
2020-07-22,3368,203768,251.0,128.0,34,,,,0.07779097387173396,0.03889548693586698,0.01157957244655582
2020-07-23,3509,204462,240.0,128.0,30,,,,0.07808492447990881,0.03733257338273012,0.00883442576232545
2020-07-24,3792,205267,240.0,120.0,34,,,,0.07199367088607594,0.03560126582278481,0.008438818565400843
2020-07-25,3894,205809,252.0,129.0,37,,,,0.06831022085259374,0.036466358500256806,0.00847457627118644
2020-07-26,3926,206020,272.0,134.0,33,,,,0.06265919510952624,0.033622007131940905,0.006622516556291391
2020-07-27,4000,206547,263.0,135.0,36,,,,0.06025,0.03375,0.0055
2020-07-28,4233,207302,262.0,128.0,37,,,,0.05457122608079376,0.0321285140562249,0.006850933144342074
2020-07-29,4444,208212,266.0,132.0,33,,,,0.05310531053105311,0.030828082808280827,0.0056255625562556255
2020-07-30,4611,209073,269.0,134.0,35,,,,0.05248319236608111,0.02884406853177185,0.005638690088917805
2020-07-31,4720,209987,267.0,126.0,38,,,,0.04957627118644068,0.029661016949152543,0.005932203389830509
2020-08-01,4740,210549,262.0,123.0,36,,,,0.05021097046413502,0.029324894514767934,0.006540084388185654
2020-08-02,4834,210854,274.0,131.0,37,,,,0.046752172114191144,0.02916839056681837,0.0076541166735622675
2020-08-03,5105,211652,273.0,131.0,39,,,,0.04485798237022527,0.02683643486777669,0.00881488736532811
2020-08-04,5297,212599,266.0,135.0,40,,,,0.04417594865017935,0.02586369643194261,0.006796299792335284
2020-08-05,5497,213709,246.0,142.0,38,,,,0.0422048390030926,0.02492268510096416,0.00745861378933964
2020-08-06,5803,214876,241.0,132.0,39,,,,0.03946234706186455,0.023263829053937618,0.006548337067034293
2020-08-07,5895,215882,231.0,135.0,31,,,,0.03918575063613232,0.02307039864291773,0.0061068702290076335
2020-08-08,6044,216593,236.0,136.0,32,,,,0.03689609530112508,0.023659827928524155,0.005129053606882859
2020-08-09,6059,216913,242.0,137.0,33,,,,0.03829014688892556,0.022776035649447104,0.004621224624525499
2020-08-10,6364,218016,234.0,133.0,26,,,,0.036612193588937775,0.02309868007542426,0.0031426775612822125
2020-08-11,6612,219211,238.0,140.0,22,,,,0.036297640653357534,0.02117362371445856,0.003176043557168784
2020-08-12,7043,220752,226.0,139.0,29,,,,0.033224478205310236,0.01959392304415732,0.0021297742439301435
2020-08-13,7368,222244,229.0,141.0,25,,,,0.033523344191096635,0.017779587404994572,0.002035830618892508
2020-08-14,7737,223619,234.0,137.0,26,,,,0.03192451854724053,0.017190125371591057,0.0019387359441644049
2020-08-15,7782,224375,232.0,137.0,28,,,,0.02916987920842971,0.017090722179388333,0.002313030069390902
2020-08-16,7954,224867,229.0,137.0,31,,,,0.02879054563741514,0.01760120693990445,0.0021372894141312546
2020-08-17,8398,226414,231.0,135.0,37,,,,0.028935460824005714,0.016670635865682307,0.0021433674684448677
2020-08-18,8736,227947,223.0,136.0,45,,,,0.027243589743589744,0.015338827838827838,0.002174908424908425
2020-08-19,8949,229701,232.0,143.0,36,,,,0.027153871940998994,0.01463850709576489,0.0027936082243826127
2020-08-20,9078,231322,233.0,138.0,41,,,,0.027208636263494162,0.014100022031284423,0.0031945362414628775
2020-08-21,9359,232978,240.0,147.0,38,,,,0.02639170851586708,0.014104070947750827,0.0037397157816005983
2020-08-22,9521,233896,234.0,140.0,36,,,,0.02478731225711585,0.013128873017540175,0.00378111542905157
2020-08-23,9595,234462,247.0,138.0,31,,,,0.023970818134445022,0.013340281396560709,0.0039603960396039604
2020-08-24,9475,235889,247.0,131.0,28,,,,0.023641160949868074,0.013720316622691292,0.005699208443271768
2020-08-25,9427,237374,227.0,133.0,20,,,,0.023973692585127826,0.013471942293412538,0.006364697146494113
2020-08-26,9288,238989,229.0,133.0,21,,,,0.02422480620155039,0.013673557278208442,0.006352282515073213
2020-08-27,9207,240529,243.0,140.0,15,,,,0.024003475616378844,0.01466275659824047,0.006951232757684371
2020-08-28,8942,241920,238.0,140.0,15,,,,0.025833146946991726,0.014649966450458511,0.007157235517781257
2020-08-29,8857,242753,243.0,134.0,15,,,,0.02619397087049791,0.015129276278649656,0.007677543186180422
2020-08-30,8827,243289,247.0,131.0,18,,,,0.025943129035912543,0.014727540500736377,0.0075903477965333635
2020-08-31,8583,244472,247.0,128.0,17,,,,0.02737970406617733,0.013981125480601188,0.007456600256320634
2020-09-01,8415,245789,236.0,132.0,18,,,,0.026262626262626262,0.014141414141414142,0.008318478906714201
2020-09-02,8213,247202,230.0,125.0,19,,,,0.02849141604772921,0.015098015341531717,0.008888347741385609
2020-09-03,8191,248720,224.0,128.0,25,,,,0.028934196068856062,0.015260651935050665,0.009278476376510804
2020-09-04,8294,250214,226.0,130.0,29,,,,0.028695442488545938,0.01567398119122257,0.009645526886906198
2020-09-05,8566,251319,225.0,127.0,35,,,,0.027667522764417463,0.01505953770721457,0.00957272939528368
2020-09-06,8612,251901,221.0,127.0,36,,,,0.02717138875986995,0.015675801207617277,0.01103111936832327
2020-09-07,8838,253310,231.0,135.0,38,,,,0.026929169495360943,0.015501244625480878,0.010635890472957682
2020-09-08,8898,254687,232.0,131.0,54,,,,0.027646662171274445,0.01629579680827152,0.010114632501685773
2020-09-09,9231,256433,229.0,134.0,60,,,,0.027949301267468314,0.015707940634817463,0.010724731881702957
2020-09-10,9304,258024,235.0,130.0,59,,,,0.029019776440240758,0.015692175408426483,0.010640584694754944
2020-09-11,9461,259675,221.0,120.0,64,,,,0.028326815347214884,0.016065954973047247,0.011943769157594335
2020-09-12,9580,260899,234.0,119.0,64,,,,0.029123173277661795,0.016701461377870562,0.011482254697286013
2020-09-13,9760,261661,237.0,124.0,68,,,,0.03012295081967213,0.01721311475409836,0.011372950819672132
2020-09-14,9836,263146,238.0,125.0,67,,,,0.03029686864579097,0.016775111834078895,0.011285075233834893
2020-09-15,10463,265150,237.0,130.0,64,,,,0.029150339290834368,0.016725604511134473,0.011086686418809137
2020-09-16,10910,267343,234.0,129.0,70,,,,0.02905591200733272,0.016681943171402383,0.011365719523373053
2020-09-17,11673,269697,238.0,135.0,73,,,,0.028270367514777694,0.01653388160712756,0.0114794825666067
2020-09-18,12191,271866,246.0,137.0,76,,,,0.029365925682880812,0.016159461898121567,0.009843327044541056
2020-09-19,12360,273259,258.0,145.0,80,,,,0.02872168284789644,0.015938511326860843,0.009870550161812298
2020-09-20,12289,273950,270.0,145.0,82,,,,0.02905037024981691,0.01586784929611848,0.011148181300349906
2020-09-21,12460,275606,268.0,146.0,95,,,,0.029213483146067417,0.016131621187800965,0.011958266452648475
2020-09-22,12269,277419,279.0,152.0,94,,,,0.030564838210123076,0.01679028445676094,0.013693047518135137
2020-09-23,12286,279629,294.0,160.0,90,,,,0.03296434966628683,0.01741819957675403,0.014976395897769819
2020-09-24,12326,282023,298.0,168.0,99,,,,0.03456109037806263,0.017199415868895018,0.016469251987668344
2020-09-25,12488,284354,305.0,165.0,99,,,,0.03595451633568225,0.017857142857142856,0.01833760409993594
2020-09-26,12881,286140,317.0,175.0,113,,,,0.03532334446083379,0.018321558885179723,0.019020262401987422
2020-09-27,13063,287013,330.0,182.0,110,,,,0.03620914031998775,0.01852560667534257,0.020669065298935925
2020-09-28,13237,288843,358.0,193.0,111,,,,0.03709299690262144,0.019264183727430686,0.022588199743144216
2020-09-29,13590,291009,355.0,197.0,111,,,,0.03774834437086093,0.020676968359087566,0.024061810154525385
2020-09-30,14111,293740,357.0,197.0,116,,,,0.03798455105945716,0.019771809226844305,0.025937212104032315
2020-10-01,14642,296665,364.0,195.0,124,,,,0.037563174429722714,0.019806037426581068,0.02813823248190138
2020-10-02,15233,299587,375.0,201.0,134,,,,0.03912558261668746,0.02120396507582223,0.02849077660342677
2020-10-03,15643,301783,405.0,206.0,120,,,,0.039826120309403565,0.020903918685674105,0.029597903215495748
2020-10-04,15925,302938,426.0,214.0,122,,,,0.03811616954474097,0.020910518053375196,0.030832025117739404
2020-10-05,16505,305348,449.0,212.0,137,,,,0.039987882459860645,0.020902756740381702,0.034171463192971825
2020-10-06,17926,308935,455.0,223.0,149,,,,0.03882628584179404,0.019468927814347874,0.03592547138234966
2020-10-07,19682,313422,473.0,236.0,168,,,,0.037496189411645155,0.018189208413779086,0.03902042475358195
2020-10-08,21427,318092,491.0,242.0,184,,,,0.03616931908339945,0.01838801512110888,0.04092966817566621
2020-10-09,23564,323151,513.0,255.0,203,,,,0.03641147513155661,0.017569173315226616,0.03989135970123918
2020-10-10,24997,326780,536.0,281.0,229,,,,0.03536424370924511,0.017162059447133657,0.040484858182981955
2020-10-11,26113,329051,550.0,279.0,245,,,,0.036342051851568184,0.01773063225213495,0.04465208899781718
2020-10-12,27892,333240,596.0,290.0,270,,,,0.037250824609206944,0.017280940771547397,0.045676179549691664
2020-10-13,29674,338609,623.0,323.0,299,,,,0.038080474489452044,0.018096650266226325,0.04650535822605648
2020-10-14,32435,345857,607.0,327.0,327,,,,0.03730537999075073,0.017974410359179897,0.044519808848466166
2020-10-15,35676,353768,660.0,333.0,366,,,,0.03657921291624622,0.01754681018051351,0.042129162462159433
2020-10-16,38591,361742,696.0,345.0,412,,,,0.03552641807675365,0.018009380425487807,0.040812624705242155
2020-10-17,40654,367434,738.0,349.0,434,,,,0.03642937964283957,0.018989521326314755,0.039823879569046094
2020-10-18,42061,371112,775.0,358.0,463,,,,0.0377071396305366,0.019852119540667127,0.03937138917286798
2020-10-19,44358,377598,858.0,394.0,491,,,,0.038685242797240636,0.02089814689571216,0.03940664592632671
2020-10-20,48432,387041,884.0,414.0,564,,,,0.0383217707300958,0.02093657086223984,0.03743392798149983
2020-10-21,53596,399453,949.0,429.0,644,,,,0.036663183819688035,0.020467945369057394,0.03511456078811852
2020-10-22,59617,413385,1039.0,463.0,768,,,,0.03490615093010383,0.0197762383212842,0.03148430816713354
2020-10-23,65680,427422,1130.0,482.0,877,,,,0.034470158343483555,0.01932095006090134,0.02892813641900122
2020-10-24,71090,438524,1210.0,537.0,940,,,,0.033802222534815025,0.019116612744408495,0.026628217752145168
2020-10-25,74869,445981,1305.0,583.0,1012,,,,0.03435333716224338,0.019126741374934888,0.025818429523567832
2020-10-26,80407,458005,1371.0,626.0,1166,,,,0.033330431430099366,0.018095439451789024,0.02422674642754984
2020-10-27,86910,473951,1481.0,695.0,1274,,,,0.03198711310551145,0.017800023012311587,0.023622137843746404
2020-10-28,93746,493199,1586.0,772.0,1380,,,,0.030571971070765685,0.017238068824269835,0.022870309133189683
2020-10-29,99670,513055,1716.0,835.0,1444,,,,0.029417076351961474,0.01708638507073342,0.023156416173372128
2020-10-30,105046,532468,1856.0,927.0,1503,,,,0.028882584772385433,0.016649848637739658,0.023427831616625098
2020-10-31,107949,546473,1965.0,1014.0,1575,,,,0.028531991959165903,0.01666527712160372,0.023344357057499376
2020-11-01,111018,556999,2081.0,1097.0,1619,,,,0.028337747032012826,0.0164387756940316,0.023860995514240934
2020-11-02,114248,572253,2264.0,1179.0,1656,,,,0.028053007492472515,0.016385407184370843,0.024621875218822212
2020-11-03,117642,591593,2403.0,1269.0,1748,,,,0.028212713146665305,0.01604018972815831,0.024880569864504175
2020-11-04,119596,612795,2572.0,1359.0,1813,,,,0.027977524331917455,0.01617110940165223,0.025602862972005754
2020-11-05,122019,635074,2680.0,1432.0,1882,,,,0.027946467353444956,0.016267958268794205,0.026004146895155674
2020-11-06,124190,656658,2780.0,1455.0,1877,,,,0.027868588453176583,0.01628955632498591,0.025316047990981562
2020-11-07,126112,672585,2866.0,1547.0,1900,,,,0.028062357269728496,0.016136450139558486,0.025413917787363613
2020-11-08,125731,682730,2932.0,1616.0,1893,,,,0.02847348704774479,0.016662557364532215,0.025689766246987617
2020-11-09,126456,698709,3034.0,1703.0,1933,,,,0.028610742076295312,0.016717277155690515,0.02552666540140444
2020-11-10,126735,718328,3080.0,1749.0,1948,,,,0.028705566733735748,0.01665680356649702,0.025904446285556475
2020-11-11,128243,741038,3146.0,1799.0,2053,,,,0.028492783231833317,0.016718261425574886,0.026309428194911222
2020-11-12,129461,764535,3205.0,1825.0,2144,,,,0.028811765705502042,0.016792702049265803,0.026811163207452436
