Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-04-29,11947,157641,2440.0,1738.0,1236,,,0.13911442203063532,0.09048296643508831,0.03816857788566167
2020-04-30,11073,159119,2301.0,1621.0,1194,,,0.14377314187663687,0.09672175562178272,0.038291339293777656
2020-05-01,10375,160758,2208.0,1563.0,1160,,,0.15306024096385543,0.09908433734939759,0.033734939759036145
2020-05-02,9265,161703,2124.0,1522.0,1075,,,0.16718834322719914,0.10588235294117647,0.03615758229897464
2020-05-03,8321,162496,1998.0,1452.0,1009,,,0.17714217041221006,0.1077995433241197,0.04001922845811801
2020-05-04,7982,163175,1965.0,1406.0,942,,,0.16737659734402405,0.10561262841393135,0.040340766725131545
2020-05-05,7523,163860,1954.0,1357.0,918,,,0.1729363285923169,0.10992954938189552,0.03921307988834242
2020-05-06,7166,164807,1902.0,1323.0,881,,,0.1691320122802121,0.1120569355288864,0.03614289701367569
2020-05-07,6972,166091,1837.0,1241.0,831,,,0.16853126792885828,0.1078600114744693,0.0378657487091222
2020-05-08,6542,167300,1723.0,1195.0,785,,,0.17456435340874352,0.11021094466524,0.042188933047997555
2020-05-09,6848,168551,1662.0,1132.0,794,,,0.1641355140186916,0.09900700934579439,0.039865654205607476
2020-05-10,6722,169218,1592.0,1081.0,746,,,0.15679857185361498,0.09759000297530497,0.03763760785480512
2020-05-11,6400,169575,1588.0,1071.0,725,,,0.16,0.0940625,0.0396875
2020-05-12,6648,170508,1549.0,1028.0,702,,,0.1466606498194946,0.08769554753309267,0.03309265944645006
2020-05-13,6499,171306,1474.0,981.0,638,,,0.14294506847207264,0.0872441914140637,0.031081704877673488
2020-05-14,6148,172239,1336.0,897.0,604,,,0.14622641509433962,0.08978529603122967,0.027651268705270005
2020-05-15,5852,173152,1301.0,843.0,558,,,0.15105946684894053,0.09022556390977443,0.027853725222146276
2020-05-16,5221,173772,1212.0,827.0,512,,,0.15878184255889677,0.09289408159356445,0.030070867649875502
2020-05-17,5137,174355,1175.0,803.0,519,,,0.15028226591395757,0.08837843099085069,0.032703912789565893
2020-05-18,5122,174697,1142.0,752.0,518,,,0.14662241311987506,0.08395158141351035,0.03182350644279578
2020-05-19,4702,175210,1124.0,721.0,474,,,0.15695448745214802,0.09017439387494683,0.04019566142067205
2020-05-20,4701,176007,1054.0,678.0,456,,,0.15464794724526695,0.08785364815996596,0.03786428419485216
2020-05-21,4513,176752,1024.0,656.0,424,,,0.15688012408597385,0.08597385331265234,0.03855528473299357
2020-05-22,4060,177212,975.0,602.0,350,,,0.16822660098522169,0.0938423645320197,0.03694581280788178
2020-05-23,4078,177850,929.0,583.0,335,,,0.17018146150073565,0.08876900441392839,0.03310446297204512
2020-05-24,3926,178281,899.0,567.0,333,,,0.16225165562913907,0.08736627610799796,0.03031074885379521
2020-05-25,3873,178570,884.0,552.0,322,,,0.15646785437645236,0.08778724502969275,0.030209140201394268
2020-05-26,3792,179002,829.0,528.0,295,,,0.15822784810126583,0.08887130801687763,0.0234704641350211
2020-05-27,3357,179364,772.0,485.0,259,,,0.17277330950253203,0.09830205540661305,0.030086386654751267
2020-05-28,2965,179717,751.0,454.0,264,,,0.19325463743676222,0.10657672849915684,0.03406408094435076
2020-05-29,3246,180458,738.0,430.0,276,,,0.16728280961182995,0.09858287122612445,0.033579790511398644
2020-05-30,3346,181196,727.0,424.0,273,,,0.15989240884638375,0.08756724447101016,0.030484160191273164
2020-05-31,3201,181482,708.0,413.0,253,,,0.1543267728834739,0.08778506716651047,0.029678225554514215
2020-06-01,3245,181815,683.0,388.0,254,,,0.14298921417565486,0.08443759630200308,0.02896764252696456
2020-06-02,3026,182028,694.0,381.0,220,,,0.14805023132848646,0.08691341705221414,0.03139458030403172
2020-06-03,3006,182370,637.0,362.0,202,,,0.14703925482368596,0.0854956753160346,0.027944111776447105
2020-06-04,3047,182764,606.0,343.0,170,,,0.13915326550705612,0.0863144076140466,0.023301608139153267
2020-06-05,2813,183271,600.0,340.0,163,,,0.15215072875933167,0.0917170280838962,0.0270174191254888
2020-06-06,2482,183678,580.0,337.0,157,,,0.16921837228041903,0.10153102336825141,0.028605962933118453
2020-06-07,2497,183979,573.0,330.0,168,,,0.16299559471365638,0.09611533840608731,0.030036043251902282
2020-06-08,2378,184193,543.0,316.0,163,,,0.16694701429772918,0.09545836837678721,0.031959629941127
2020-06-09,2515,184543,535.0,320.0,189,,,0.14950298210735585,0.08707753479125248,0.031013916500994037
2020-06-10,2491,184861,494.0,293.0,178,,,0.1453231633881975,0.07948615014050582,0.028502609393817744
2020-06-11,2652,185416,464.0,281.0,174,,,0.12933634992458523,0.0757918552036199,0.02526395173453997
2020-06-12,2403,185674,448.0,274.0,150,,,0.14523512276321265,0.08073241781106949,0.022888056595921764
2020-06-13,2344,186022,442.0,263.0,135,,,0.14377133105802048,0.07764505119453925,0.023890784982935155
2020-06-14,2290,186269,424.0,257.0,119,,,0.14454148471615721,0.08558951965065502,0.024017467248908297
2020-06-15,2268,186461,428.0,263.0,117,,,0.15873015873015872,0.0873015873015873,0.024250440917107582
2020-06-16,2296,186839,420.0,258.0,89,,,0.15853658536585366,0.08188153310104529,0.02221254355400697
2020-06-17,2323,187184,407.0,252.0,101,,,0.1485148514851485,0.08136030994403788,0.021954369349978475
2020-06-18,2348,187764,397.0,240.0,101,,,0.14395229982964225,0.07793867120954004,0.022998296422487224
2020-06-19,2860,188534,376.0,227.0,109,,,0.11608391608391608,0.06083916083916084,0.01783216783216783
2020-06-20,3113,189135,362.0,219.0,102,,,0.10857693543205911,0.0546097012528108,0.016061676839061997
2020-06-21,3553,189822,343.0,198.0,95,,,0.09287925696594428,0.04503236701379116,0.014354066985645933
2020-06-22,3898,190359,349.0,201.0,94,,,0.08414571575166752,0.041303232426885585,0.012314007183170857
2020-06-23,4023,190862,337.0,194.0,95,,,0.07929405915983097,0.0395227442207308,0.010937111608252548
2020-06-24,4265,191449,331.0,182.0,84,,,0.07549824150058616,0.034935521688159436,0.008206330597889801
2020-06-25,4315,192079,360.0,196.0,71,,,0.0690614136732329,0.03360370799536501,0.006952491309385863
2020-06-26,4022,192556,364.0,198.0,76,,,0.0758329189457981,0.03580308304326206,0.0069617105917454
2020-06-27,4108,193243,345.0,188.0,71,,,0.07254138266796495,0.034323271665043814,0.005598831548198637
2020-06-28,3677,193499,338.0,189.0,75,,,0.07941256459069894,0.03617079140603753,0.005711177590426979
2020-06-29,3402,193761,332.0,183.0,76,,,0.08083480305702528,0.03880070546737213,0.006466784244562022
2020-06-30,3397,194259,338.0,174.0,78,,,0.08183691492493377,0.03738592876067118,0.006476302619958787
2020-07-01,3276,194725,330.0,170.0,71,,,0.07692307692307693,0.03815628815628816,0.007326007326007326
2020-07-02,3149,195228,328.0,160.0,67,,,0.08034296602095903,0.041282946967291206,0.007303906001905367
2020-07-03,3118,195674,319.0,161.0,55,,,0.08466966003848621,0.040089801154586276,0.009300833867864015
2020-07-04,2853,196096,322.0,159.0,56,,,0.0935856992639327,0.04206098843322818,0.012267788293024886
2020-07-05,2836,196335,298.0,149.0,55,,,0.08744710860366714,0.04266572637517631,0.011988716502115656
2020-07-06,2793,196554,305.0,145.0,55,,,0.09129967776584318,0.042606516290726815,0.011457214464733263
2020-07-07,2685,196944,298.0,144.0,51,,,0.0931098696461825,0.04357541899441341,0.011918063314711359
2020-07-08,2616,197341,292.0,141.0,51,,,0.09480122324159021,0.04472477064220184,0.01261467889908257
2020-07-09,2555,197783,275.0,133.0,54,,,0.09784735812133072,0.047749510763209393,0.012915851272015656
2020-07-10,2504,198178,278.0,132.0,51,,,0.09904153354632587,0.04952076677316294,0.011980830670926517
2020-07-11,2460,198556,252.0,127.0,50,,,0.1040650406504065,0.0524390243902439,0.012195121951219513
2020-07-12,2469,198804,253.0,125.0,51,,,0.10206561360874848,0.05224787363304982,0.009315512353179425
2020-07-13,2409,198963,264.0,130.0,48,,,0.10004151100041511,0.0502283105022831,0.012453300124533
2020-07-14,2431,199375,267.0,125.0,44,,,0.09913615795968737,0.053475935828877004,0.013986013986013986
2020-07-15,2385,199726,248.0,120.0,35,,,0.1060796645702306,0.05660377358490566,0.016771488469601678
2020-07-16,2477,200260,255.0,121.0,30,,,0.11061768268066209,0.054905127169963666,0.016552280985062576
2020-07-17,2665,200843,250.0,119.0,28,,,0.099812382739212,0.048405253283302065,0.01575984990619137
2020-07-18,2816,201372,248.0,117.0,23,,,0.09410511363636363,0.04758522727272727,0.016690340909090908
2020-07-19,2770,201574,250.0,117.0,21,,,0.09747292418772563,0.04909747292418772,0.019855595667870037
2020-07-20,2860,201823,248.0,122.0,22,,,0.09545454545454546,0.044755244755244755,0.017132867132867134
2020-07-21,2970,202345,256.0,124.0,22,,,0.09124579124579124,0.04208754208754209,0.015151515151515152
2020-07-22,3073,202799,252.0,129.0,24,,,0.08656036446469248,0.042954767328343635,0.01269118125610153
2020-07-23,3108,203368,241.0,129.0,23,,,0.08912483912483912,0.04247104247104247,0.011583011583011582
2020-07-24,3340,204183,241.0,121.0,29,,,0.08263473053892216,0.038922155688622756,0.012574850299401197
2020-07-25,3592,204964,253.0,130.0,35,,,0.06403118040089087,0.039810690423162584,0.01002227171492205
2020-07-26,3695,205269,274.0,135.0,34,,,0.06630581867388363,0.036265223274695536,0.009472259810554804
2020-07-27,3786,205609,266.0,136.0,32,,,0.06339144215530904,0.03618594823032224,0.009244585314315901
2020-07-28,3897,206242,265.0,129.0,32,,,0.06004618937644342,0.03541185527328714,0.008981267641775726
2020-07-29,4127,206926,270.0,134.0,33,,,0.057669008965350134,0.033680639689847344,0.008723043372910104
2020-07-30,4460,207828,273.0,136.0,33,,,0.054708520179372194,0.030044843049327353,0.009417040358744395
2020-07-31,4515,208698,271.0,128.0,30,,,0.05227021040974529,0.03122923588039867,0.007751937984496124
2020-08-01,4689,209653,266.0,125.0,30,,,0.051396886329707826,0.029857112390701643,0.007677543186180422
2020-08-02,4624,209893,277.0,132.0,23,,,0.0495242214532872,0.03027681660899654,0.008217993079584774
2020-08-03,4793,210402,276.0,132.0,30,,,0.04777800959732944,0.02816607552680993,0.008345503859795536
2020-08-04,5039,211281,230.0,130.0,34,,,0.04643778527485612,0.026989482040087318,0.00813653502679103
2020-08-05,5096,212022,245.0,143.0,40,,,0.04532967032967033,0.026687598116169546,0.007260596546310832
2020-08-06,5239,213067,240.0,134.0,41,,,0.043519755678564614,0.025959152510020997,0.006108035884710822
2020-08-07,5516,214214,234.0,137.0,42,,,0.04205946337926034,0.024836838288614937,0.005076142131979695
2020-08-08,5683,215336,238.0,138.0,47,,,0.04047158191096252,0.025338729544254795,0.0038711947914833716
2020-08-09,5998,215891,244.0,139.0,55,,,0.03884628209403134,0.023174391463821272,0.004334778259419807
2020-08-10,5925,216327,236.0,134.0,49,,,0.03949367088607595,0.024641350210970463,0.004388185654008439
2020-08-11,6012,217293,241.0,141.0,45,,,0.0397538256819694,0.023286759813705923,0.0041583499667332
2020-08-12,6497,218519,229.0,140.0,39,,,0.03617054024934585,0.02093273818685547,0.00507926735416346
2020-08-13,6897,219964,229.0,140.0,36,,,0.03581267217630854,0.019138755980861243,0.005219660722053067
2020-08-14,7199,221413,234.0,135.0,42,,,0.03431032087789971,0.01847478816502292,0.004722878177524656
2020-08-15,7492,222828,231.0,136.0,36,,,0.0300320341697811,0.01775226908702616,0.004671649759743727
2020-08-16,7562,223453,228.0,136.0,35,,,0.030415234065062153,0.018513620735255223,0.003967204443268976
2020-08-17,7687,224014,232.0,136.0,35,,,0.0317419019123195,0.018212566671002992,0.003512423572264863
2020-08-18,8111,225404,230.0,137.0,35,,,0.02934286771051658,0.016520774257181604,0.0033288127234619653
2020-08-19,8395,226914,233.0,144.0,36,,,0.028945801072066707,0.015604526503871351,0.0029779630732578916
2020-08-20,8657,228621,234.0,139.0,42,,,0.028647337414808825,0.014785722536675523,0.0023102691463555503
2020-08-21,8635,230048,239.0,146.0,35,,,0.028720324261725536,0.015286624203821656,0.0023161551823972205
2020-08-22,9254,232082,235.0,140.0,36,,,0.025610546790577046,0.013507672357899287,0.002485411713853469
2020-08-23,9411,232864,247.0,136.0,38,,,0.024545744341727765,0.013601105089788545,0.002550207204335352
2020-08-24,9561,233575,247.0,132.0,40,,,0.023533103231879512,0.013596904089530383,0.0026147892479866123
2020-08-25,9449,234853,225.0,133.0,41,,,0.0240237062122976,0.013440575722298656,0.0034924330616996507
2020-08-26,9515,236429,230.0,133.0,37,,,0.02375197057277982,0.013347346295323173,0.0031529164477141357
2020-08-27,9315,237936,244.0,140.0,32,,,0.02372517444981213,0.014492753623188406,0.00322061191626409
2020-08-28,9459,239507,238.0,140.0,28,,,0.024421186171899777,0.013849244106142298,0.003805899143672693
2020-08-29,8904,240986,243.0,134.0,22,,,0.02605570530098832,0.01504941599281222,0.004155435759209344
2020-08-30,8907,241771,248.0,131.0,26,,,0.025710115639384752,0.014595262153362524,0.004154036151341641
2020-08-31,8806,242381,248.0,128.0,26,,,0.02668635021576198,0.013627072450601862,0.004088121735180559
2020-09-01,8746,243599,237.0,132.0,25,,,0.02526869426023325,0.013606219986279443,0.0038874914246512693
2020-09-02,8426,244855,231.0,125.0,33,,,0.027771184429147874,0.014716354141941609,0.004865891288867791
2020-09-03,8230,246166,225.0,128.0,36,,,0.02879708383961118,0.015066828675577158,0.0069258809234507895
2020-09-04,8112,247619,227.0,130.0,34,,,0.029339250493096648,0.016025641025641024,0.008012820512820512
2020-09-05,8011,248997,226.0,127.0,35,,,0.029584321557857944,0.01610285856946698,0.008488328548246162
2020-09-06,8214,249985,221.0,127.0,30,,,0.028487947406866325,0.01643535427319211,0.008643778914049185
2020-09-07,8418,250799,231.0,135.0,27,,,0.028272748871465907,0.015918270373010215,0.008790686623901164
2020-09-08,8699,252298,232.0,131.0,27,,,0.028279112541671456,0.016668582595700657,0.008621680652948615
2020-09-09,8619,253474,229.0,134.0,25,,,0.029933867037939436,0.016823297366283792,0.009165796496113238
2020-09-10,9200,255366,235.0,130.0,20,,,0.029347826086956522,0.015869565217391305,0.00782608695652174
2020-09-11,9231,256850,221.0,120.0,20,,,0.02903260751814538,0.01646625501029141,0.007041490629400932
2020-09-12,9483,258480,234.0,119.0,23,,,0.029421069281872825,0.0168722977960561,0.007908889591901298
2020-09-13,9443,259428,237.0,124.0,24,,,0.031134173461823574,0.017790956263899184,0.007624695541671079
2020-09-14,9556,260355,238.0,124.0,25,,,0.03118459606529929,0.017371285056509,0.007743825868564253
2020-09-15,9464,261762,237.0,130.0,33,,,0.03254437869822485,0.01849112426035503,0.007924767540152155
2020-09-16,10189,263663,234.0,129.0,30,,,0.03111198351163019,0.017862400628128373,0.0072627343213269215
2020-09-17,10491,265857,238.0,135.0,30,,,0.031455533314269375,0.018396720998951482,0.007434944237918215
2020-09-18,10923,267773,246.0,134.0,36,,,0.03277487869632885,0.01803533827703012,0.007415545179895633
2020-09-19,11590,270070,258.0,145.0,37,,,0.030629853321829163,0.016997411561691114,0.006643658326143227
2020-09-20,11987,271415,270.0,145.0,37,,,0.02978226411946275,0.016267623258530074,0.007174438975556853
2020-09-21,11982,272337,268.0,146.0,36,,,0.030378901685862127,0.016775162744116175,0.007260891337005508
2020-09-22,12396,274158,279.0,152.0,34,,,0.030251694094869313,0.016618263956114876,0.007099064214262665
2020-09-23,12264,275927,294.0,160.0,41,,,0.033105022831050226,0.01744944553163731,0.009377038486627527
2020-09-24,12213,278070,298.0,168.0,57,,,0.03488086465241955,0.017440432326209777,0.010808155244411692
2020-09-25,12450,280223,308.0,166.0,65,,,0.03614457831325301,0.017911646586345382,0.011646586345381526
2020-09-26,12660,282730,317.0,175.0,68,,,0.03593996840442338,0.01864139020537125,0.012875197472353871
2020-09-27,12725,284140,330.0,182.0,71,,,0.03717092337917485,0.019017681728880156,0.012730844793713163
2020-09-28,12995,285332,358.0,193.0,74,,,0.037783762985763754,0.019622931896883418,0.012928049249711427
2020-09-29,13263,287421,355.0,197.0,75,,,0.03867903189323683,0.02126215788283194,0.015230340043730679
2020-09-30,13292,289219,357.0,197.0,79,,,0.04040024074631357,0.02099006921456515,0.014896178152272043
2020-10-01,13652,291722,364.0,195.0,72,,,0.04028713741576326,0.021242308819220627,0.014283621447406974
2020-10-02,14172,294395,375.0,201.0,65,,,0.042054755856618685,0.022791419700818515,0.015523567598080722
2020-10-03,14228,296958,406.0,206.0,75,,,0.043786899072251896,0.02298285071689626,0.016587011526567334
2020-10-04,15097,299237,426.0,214.0,72,,,0.04020666357554481,0.022057362389878783,0.01689077300125853
2020-10-05,15287,300619,450.0,213.0,74,,,0.043173938640675084,0.022568195198534702,0.017465820631909466
2020-10-06,15837,303258,455.0,223.0,75,,,0.04394771737071415,0.022037001957441436,0.016543537286102167
2020-10-07,16867,306086,473.0,236.0,74,,,0.0436947886405407,0.021224876978715834,0.0182605086855991
2020-10-08,18422,310144,491.0,242.0,78,,,0.0420692650092281,0.021333188578873088,0.019921832591466723
2020-10-09,20265,314660,513.0,255.0,81,,,0.04233900814211695,0.020429311621021466,0.019491734517641253
2020-10-10,22423,319381,537.0,282.0,77,,,0.039423805913570885,0.019132141105115283,0.020024082415377068
2020-10-11,23627,322864,550.0,279.0,86,,,0.040165911880475726,0.01959622465822999,0.019003682227959538
2020-10-12,24712,325331,596.0,290.0,87,,,0.04204435092262868,0.01950469407575267,0.019180964713499515
2020-10-13,26195,329453,623.0,323.0,88,,,0.043138003435770185,0.020500095438060698,0.02149265126932621
2020-10-14,28499,334585,607.0,327.0,115,,,0.04256289694375241,0.020456858135373172,0.02207094985788975
2020-10-15,31079,341223,660.0,333.0,132,,,0.042054120145435823,0.020142218218089387,0.02117185237620258
2020-10-16,33897,348557,696.0,345.0,145,,,0.040505059444788626,0.020503289376641,0.02203734843791486
2020-10-17,37006,356387,737.0,349.0,163,,,0.04007458250013511,0.02086148192185051,0.02091552721180349
2020-10-18,39110,361974,775.0,358.0,162,,,0.04055228841728458,0.02135003835336231,0.020659677831756585
2020-10-19,40968,366299,858.0,393.0,168,,,0.0418863503222027,0.022627416520210896,0.020064440538957236
2020-10-20,43714,373167,884.0,414.0,202,,,0.04245779384178982,0.02319623004071922,0.01933019170059935
2020-10-21,46177,380762,949.0,429.0,198,,,0.04255365225112069,0.023756415531541678,0.02068129155207138
2020-10-22,50826,392049,1039.0,463.0,195,,,0.040943611537402114,0.02319678904497698,0.020698067917994726
2020-10-23,54734,403291,1130.0,482.0,220,,,0.0413636861913984,0.02316658749588921,0.02017027807213067
2020-10-24,61618,418005,1213.0,537.0,236,,,0.03912817683144536,0.022055243597650036,0.018695835632445066
2020-10-25,67207,429181,1307.0,583.0,255,,,0.03826982308390495,0.021307304298659367,0.017795765322064665
2020-10-26,71567,437866,1373.0,626.0,267,,,0.037447426886693586,0.02033059929855939,0.01669763997373091
2020-10-27,76108,449275,1483.0,695.0,262,,,0.03652704052136438,0.020286960634887264,0.01718610395753403
2020-10-28,83477,464239,1586.0,772.0,308,,,0.034332810235154596,0.019358625729242785,0.01619607796159421
2020-10-29,88964,481013,1716.0,835.0,367,,,0.03294591070545389,0.019120093520974775,0.015601816465087001
2020-10-30,96403,499694,1856.0,927.0,395,,,0.031451303382674815,0.018142588923581216,0.014833563270852567
2020-10-31,100748,518753,1965.0,1014.0,449,,,0.030581252233294953,0.01786635962996784,0.014948187557073092
2020-11-01,103749,532930,2081.0,1097.0,449,,,0.030352099779274982,0.017590530993069814,0.014814600622656604
2020-11-02,107161,545027,2264.0,1179.0,474,,,0.02991760061962841,0.017469041908903426,0.014604193689868516
2020-11-03,111104,560379,2411.0,1268.0,563,,,0.029881912442396314,0.01698408698156682,0.013923891129032258
2020-11-04,113354,577593,2572.0,1359.0,629,,,0.02952696861160612,0.01706159465038728,0.01457381301056866
2020-11-05,116570,597583,2680.0,1432.0,658,,,0.029252809470704296,0.017028394955820536,0.015355580337994338
2020-11-06,119395,619089,2780.0,1455.0,747,,,0.02899618912014741,0.016943758113823863,0.01638259558607982
2020-11-07,123735,642488,2866.0,1544.0,774,,,0.028601446639996767,0.016446437952075,0.016818200185881118
2020-11-08,125575,658505,2931.0,1616.0,808,,,0.028508859247461677,0.016683257017718493,0.01673103722874776
2020-11-09,126841,671868,3032.0,1701.0,822,,,0.028484480570162646,0.01666653526856458,0.016839980763317854
2020-11-10,126821,687200,3081.0,1749.0,845,,,0.028686100882345984,0.016645508236017695,0.01793866946325924
2020-11-11,128094,705687,3149.0,1800.0,955,,,0.028510312739082236,0.016737708245507205,0.01836151576186238
2020-11-12,129970,727553,3206.0,1825.0,1052,,,0.028698930522428254,0.01672693698545818,0.018788951296453027
2020-11-13,132006,751095,3320.0,1872.0,1104,,,0.02851385543081375,0.01657500416647728,0.018544611608563247
2020-11-14,131068,773556,3347.0,1887.0,1152,,,0.02891628772850734,0.016983550523392437,0.01947080904568621
2020-11-15,131998,790503,3410.0,1934.0,1196,,,0.028795890846831013,0.017432082304277337,0.02006848588614979
2020-11-16,129459,801327,3462.0,1985.0,1195,,,0.029692798492186714,0.017858936033802206,0.020632014769154713
2020-11-17,128546,815746,3539.0,2023.0,1308,,,0.0301448508705055,0.01802467599147387,0.02105083005305494
2020-11-18,127620,833307,3580.0,2035.0,1352,,,0.030645666823381917,0.018116282714308103,0.02201065663689077
2020-11-19,128363,855916,3613.0,2095.0,1388,,,0.03056955664794372,0.01817501928125706,0.021579427093477092
2020-11-20,128469,879564,3638.0,2114.0,1430,,,0.030754501085865072,0.01842467832706723,0.022853762386256606
2020-11-21,128972,902528,3652.0,2111.0,1506,,,0.03059578823310486,0.01832955990447539,0.02286542815494836
2020-11-22,127766,918269,3730.0,2144.0,1537,,,0.03117417779377925,0.018721725654712522,0.02359782727799258
2020-11-23,127806,929133,3764.0,2174.0,1565,,,0.03132090825156878,0.01877063674631864,0.02391124047384317
2020-11-24,126941,942687,3790.0,2188.0,1547,,,0.03177066511213871,0.019142751356929597,0.024680757202164786
2020-11-25,128013,961320,3801.0,2226.0,1652,,,0.031840516197573686,0.019294915360158735,0.02730191464929343
2020-11-26,127672,983588,3844.0,2301.0,1790,,,0.03236418321949997,0.01979290682373582,0.02939563882448775
2020-11-27,126830,1006394,3875.0,2312.0,1956,,,0.03316250098557124,0.020105653236615943,0.03128597335015375
2020-11-28,125561,1028089,3911.0,2317.0,2081,,,0.03411887449128312,0.020181425761183806,0.03324280628539116
2020-11-29,124431,1042700,3924.0,2312.0,2101,,,0.03458141459925581,0.02022807821202112,0.03425191471578626
2020-11-30,124736,1053869,3951.0,2333.0,2136,,,0.034977873268342737,0.020467226782965624,0.034472806567470496
2020-12-01,124786,1067473,3946.0,2367.0,2275,,,0.035709134037472154,0.020499094449697882,0.03631016299905438
2020-12-02,123423,1084743,3983.0,2364.0,2352,,,0.03658151235993291,0.021211605616457224,0.036792170016933634
2020-12-03,123201,1106789,4003.0,2392.0,2442,,,0.03716690611277506,0.021777420637819497,0.0377026160501944
2020-12-04,123844,1130238,4033.0,2399.0,2448,,,0.037934821226704565,0.021753173347114112,0.03426891896256581
2020-12-05,125467,1153556,4076.0,2430.0,2552,,,0.03795420309722875,0.02212533973076586,0.030143384316194698
2020-12-06,128623,1171323,4132.0,2470.0,2649,,,0.03780039339775934,0.021667975400978052,0.02891395784579741
2020-12-07,129786,1183655,4206.0,2527.0,2671,,,0.03761576749418273,0.020156257223429338,0.029671921470728738
2020-12-08,130236,1197709,4284.0,2550.0,2706,,,0.03782364323228601,0.020101968733683466,0.03049847968303695
2020-12-09,133781,1218524,4303.0,2534.0,2809,,,0.03712036836322049,0.019830917693842924,0.030938623571359163
2020-12-10,135414,1242203,4363.0,2517.0,2770,,,0.03729304207836708,0.019961008462935886,0.0317618562334766
