Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5956,171908,1549.0,1028.0,229,,,0.15597716588314306,0.09519811954331767,0.03844862323707186
2020-05-13,5648,172820,1474.0,981.0,216,,,0.159171388101983,0.09773371104815864,0.03824362606232295
2020-05-14,5259,173629,1336.0,897.0,187,,,0.1680927933067123,0.10039931545921278,0.03555809089180453
2020-05-15,5008,174357,1301.0,843.0,173,,,0.16553514376996806,0.09684504792332269,0.03454472843450479
2020-05-16,4789,174816,1212.0,827.0,170,,,0.16120275631655878,0.09480058467320944,0.03549801628732512
2020-05-17,4763,175132,1175.0,803.0,164,,,0.1576737350409406,0.09027923577577157,0.03443208062145706
2020-05-18,4621,175675,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4495,176403,1124.0,721.0,156,,,0.16173526140155728,0.09187986651835373,0.034705228031145716
2020-05-20,4411,177231,1054.0,678.0,152,,,0.16050782135570166,0.08796191339832238,0.03445930627975516
2020-05-21,4020,177649,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3817,178174,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178511,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178729,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3466,179141,884.0,552.0,102,,,0.17311021350259664,0.09723023658395845,0.029428736295441432
2020-05-26,3355,179758,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180406,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3287,180936,751.0,454.0,81,,,0.16519622756312746,0.09735320961362945,0.024642531183449955
2020-05-29,3207,181381,738.0,430.0,73,,,0.16682257561584035,0.09136264421577799,0.022762706579357656
2020-05-30,3244,181755,727.0,424.0,66,,,0.15228113440197288,0.08662145499383476,0.020345252774352653
2020-05-31,3205,181934,708.0,413.0,64,,,0.14477379095163806,0.08549141965678628,0.019968798751950078
2020-06-01,2930,182071,683.0,388.0,56,,,0.15290102389078497,0.08976109215017065,0.01911262798634812
2020-06-02,2617,182375,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182871,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183399,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183836,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184121,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184285,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184580,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185005,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185523,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185803,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186155,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186454,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186626,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186885,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187403,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188265,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189028,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190024,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190594,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190816,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191259,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191800,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192306,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192870,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193444,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193769,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3154,193970,338.0,189.0,24,,,0.08719086873811034,0.04185161699429296,0.007609384908053266
2020-06-29,3126,194385,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194842,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195324,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2926,195796,328.0,160.0,23,,,0.09022556390977443,0.04272043745727956,0.00786056049213944
2020-07-03,2778,196222,319.0,161.0,22,,,0.09611231101511879,0.04319654427645788,0.007919366450683946
2020-07-04,2745,196514,322.0,159.0,22,,,0.09034608378870675,0.04408014571948998,0.008014571948998178
2020-07-05,2686,196656,298.0,149.0,26,,,0.0949367088607595,0.04430379746835443,0.00967982129560685
2020-07-06,2595,196980,305.0,145.0,28,,,0.09633911368015415,0.04508670520231214,0.010789980732177264
2020-07-07,2529,197371,298.0,144.0,31,,,0.09806247528667457,0.046263345195729534,0.012257809410834321
2020-07-08,2497,197821,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2450,198246,275.0,133.0,33,,,0.10122448979591837,0.05061224489795919,0.013469387755102041
2020-07-10,2450,198672,278.0,132.0,30,,,0.10448979591836735,0.052653061224489796,0.012244897959183673
2020-07-11,2434,198948,252.0,127.0,28,,,0.10353327855382087,0.052999178307313065,0.011503697617091208
2020-07-12,2423,199079,253.0,125.0,25,,,0.09946347503095336,0.04993809327280231,0.010317787866281469
2020-07-13,2425,199405,264.0,130.0,24,,,0.09938144329896907,0.05360824742268041,0.009896907216494845
2020-07-14,2499,199870,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2588,200409,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2717,200963,255.0,121.0,24,,,0.0979020979020979,0.04747883695252116,0.008833271991166729
2020-07-17,2812,201484,250.0,119.0,27,,,0.09423897581792319,0.0476529160739687,0.009601706970128023
2020-07-18,2976,201924,248.0,117.0,27,,,0.0907258064516129,0.0456989247311828,0.009072580645161291
2020-07-19,3024,202103,250.0,117.0,30,,,0.09027777777777778,0.042328042328042326,0.00992063492063492
2020-07-20,3151,202556,248.0,122.0,29,,,0.08600444303395748,0.039669946048873375,0.009203427483338623
2020-07-21,3208,203078,256.0,124.0,31,,,0.08291770573566085,0.04114713216957606,0.009663341645885287
2020-07-22,3366,203775,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3506,204469,241.0,129.0,30,,,0.07872219053051911,0.037079292641186534,0.008556759840273816
2020-07-24,3790,205274,241.0,121.0,34,,,0.06068601583113457,0.037730870712401055,0.008970976253298154
2020-07-25,3892,205816,253.0,130.0,37,,,0.06294964028776978,0.03442959917780062,0.009506680369989723
2020-07-26,3924,206027,274.0,135.0,33,,,0.06116207951070336,0.03491335372069317,0.008409785932721712
2020-07-27,3999,206555,266.0,136.0,36,,,0.058514628657164294,0.0345086271567892,0.00900225056264066
2020-07-28,4232,207310,265.0,129.0,37,,,0.05623818525519849,0.03284499054820416,0.008742911153119093
2020-07-29,4444,208219,270.0,134.0,33,,,0.05490549054905491,0.030153015301530153,0.007425742574257425
2020-07-30,4610,209079,273.0,136.0,35,,,0.051193058568329716,0.030585683297180043,0.007592190889370932
2020-07-31,4719,209993,271.0,128.0,38,,,0.05107014197923289,0.029667302394575122,0.008052553507098962
2020-08-01,4738,210554,266.0,125.0,36,,,0.04833262980160405,0.029548332629801603,0.007598142676234698
2020-08-02,4832,210859,277.0,132.0,37,,,0.047392384105960264,0.027938741721854305,0.007657284768211921
2020-08-03,5101,211656,276.0,132.0,38,,,0.04587335816506567,0.026661438933542444,0.007449519702019212
2020-08-04,5293,212603,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5495,213714,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5800,214879,240.0,134.0,38,,,0.04,0.023620689655172413,0.006551724137931035
2020-08-07,5892,215885,234.0,137.0,30,,,0.039035980991174474,0.024439918533604887,0.0050916496945010185
2020-08-08,6042,216596,238.0,138.0,31,,,0.038563389606090695,0.02300562727573651,0.005130751406818934
2020-08-09,6057,216916,244.0,139.0,32,,,0.03863298662704309,0.024104342083539707,0.005283143470364867
2020-08-10,6363,218019,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6611,219214,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7041,220755,229.0,140.0,29,,,0.03508024428348246,0.018747337025990626,0.004118733134497941
2020-08-13,7366,222245,229.0,140.0,25,,,0.03353244637523758,0.018055932663589465,0.0033939723051859896
2020-08-14,7733,223618,234.0,135.0,26,,,0.029096081727660674,0.0171990171990172,0.003362213888529678
2020-08-15,7777,224373,231.0,136.0,28,,,0.029574386010029576,0.018001800180018002,0.0036003600360036
2020-08-16,7949,224865,228.0,136.0,31,,,0.03069568499182287,0.01761227827399673,0.0038998616178135613
2020-08-17,8393,226412,232.0,136.0,37,,,0.02835696413678065,0.01596568569045633,0.004408435601096152
2020-08-18,8732,227946,230.0,137.0,45,,,0.02782867613376088,0.01500229042601924,0.005153458543289051
2020-08-19,8945,229700,233.0,144.0,36,,,0.02772498602571269,0.014309670206819452,0.004024594745667971
2020-08-20,9075,231320,234.0,139.0,41,,,0.027327823691460053,0.014545454545454545,0.004517906336088154
2020-08-21,9358,232976,239.0,146.0,38,,,0.025325924342808292,0.013357555033126736,0.004060696730070528
2020-08-22,9521,233894,235.0,140.0,36,,,0.024262157336414243,0.013443965969961138,0.00378111542905157
2020-08-23,9595,234460,247.0,136.0,31,,,0.02344971339239187,0.01354872329338197,0.003230849400729547
2020-08-24,9477,235889,247.0,132.0,28,,,0.02395272765643136,0.013400865252717104,0.0029545214730399916
2020-08-25,9428,237374,225.0,133.0,20,,,0.023971149766652523,0.01347051336444633,0.0021213406873143827
2020-08-26,9289,238989,230.0,133.0,21,,,0.023791581440413392,0.014533318979438044,0.002260738507912585
2020-08-27,9210,240530,244.0,140.0,15,,,0.0250814332247557,0.014223669923995657,0.0016286644951140066
2020-08-28,8945,241921,238.0,140.0,15,,,0.025936277249860258,0.014980435997764115,0.0016769144773616546
2020-08-29,8860,242754,243.0,134.0,15,,,0.02584650112866817,0.014672686230248307,0.001693002257336343
2020-08-30,8830,243290,248.0,131.0,18,,,0.026613816534541337,0.013590033975084938,0.0020385050962627408
2020-08-31,8584,244473,248.0,128.0,17,,,0.025745573159366264,0.013863000931966449,0.0019804287045666357
2020-09-01,8417,245791,237.0,132.0,18,,,0.027800879173102054,0.014732089818225021,0.0021385291671616965
2020-09-02,8216,247205,231.0,125.0,19,,,0.028846153846153848,0.015092502434274586,0.0023125608568646543
2020-09-03,8193,248723,225.0,128.0,25,,,0.029049188331502503,0.01586720371048456,0.0030513853289393386
2020-09-04,8296,250217,227.0,130.0,29,,,0.02856798457087753,0.015549662487945998,0.0034956605593056897
2020-09-05,8568,251322,226.0,127.0,35,,,0.0273109243697479,0.015756302521008403,0.004084967320261438
2020-09-06,8614,251904,221.0,127.0,36,,,0.02762944044578593,0.015556071511492919,0.004179243092639889
2020-09-07,8839,253312,231.0,135.0,38,,,0.027831202624731304,0.016404570652788778,0.004299128860730852
2020-09-08,8898,254689,232.0,131.0,54,,,0.02899527983816588,0.01629579680827152,0.006068779501011463
2020-09-09,9231,256436,229.0,134.0,60,,,0.02924926876828079,0.01581627125988517,0.006499837504062398
2020-09-10,9304,258027,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259679,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260904,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9761,261665,237.0,124.0,68,,,0.03052965884642967,0.01700645425673599,0.006966499334084622
2020-09-14,9839,263151,238.0,124.0,67,,,0.03130399430836467,0.017786360402479925,0.006809635125520886
2020-09-15,10466,265155,237.0,130.0,64,,,0.03028855341104529,0.017389642652398243,0.006115039174469711
2020-09-16,10914,267350,234.0,129.0,70,,,0.030236393622869707,0.017683708997617738,0.006413780465457211
2020-09-17,11678,269705,238.0,135.0,72,,,0.030655934235314267,0.016869326939544443,0.006165439287549238
2020-09-18,12196,271875,246.0,134.0,75,,,0.029107904230895376,0.016152836995736306,0.006149557231879305
2020-09-19,12364,273268,258.0,145.0,79,,,0.028874150760271756,0.015771594953089614,0.006389517955354254
2020-09-20,12294,273959,270.0,145.0,81,,,0.029607938831950543,0.016349438750610054,0.006588579795021962
2020-09-21,12464,275615,268.0,146.0,94,,,0.030086649550706033,0.01652759948652118,0.007541720154043646
2020-09-22,12272,277427,279.0,152.0,93,,,0.033083441981747064,0.0174380704041721,0.007578226857887875
2020-09-23,12285,279635,294.0,160.0,89,,,0.03467643467643468,0.01733821733821734,0.007244607244607244
2020-09-24,12324,282029,298.0,168.0,99,,,0.0365141187925998,0.01809477442388835,0.008033106134371958
2020-09-25,12484,284359,308.0,166.0,99,,,0.036446651714194166,0.018904197372636974,0.007930150592758731
2020-09-26,12877,286145,317.0,175.0,113,,,0.036732158111361345,0.01879319717325464,0.008775335870156092
2020-09-27,13059,287018,330.0,182.0,110,,,0.03759859101003139,0.0195267631518493,0.008423309594915385
2020-09-28,13231,288846,358.0,193.0,111,,,0.038772579548031136,0.021313581739853375,0.008389388557176329
2020-09-29,13586,291013,355.0,197.0,111,,,0.039525982629177094,0.020535845723538938,0.008170175180332695
2020-09-30,14107,293742,357.0,197.0,116,,,0.038987736584674276,0.020557170199191892,0.008222868079676756
2020-10-01,14638,296667,364.0,195.0,124,,,0.04071594480120235,0.022065855991255635,0.008471102609646126
2020-10-02,15229,299588,375.0,201.0,134,,,0.04090879243548493,0.021472191214130933,0.008799001904261606
2020-10-03,15640,301785,406.0,206.0,120,,,0.03881074168797954,0.02129156010230179,0.0076726342710997444
2020-10-04,15922,302940,426.0,214.0,122,,,0.04145207888456224,0.02166813214420299,0.007662353975631202
2020-10-05,16504,305350,450.0,213.0,137,,,0.04217159476490548,0.021146388754241397,0.00830101793504605
2020-10-06,17923,308936,455.0,223.0,149,,,0.04112034815600067,0.019974334653796798,0.008313340400602578
2020-10-07,19681,313423,473.0,236.0,168,,,0.03937808038209441,0.019968497535694324,0.008536151618312077
2020-10-08,21424,318091,491.0,242.0,184,,,0.04004854368932039,0.019324122479462285,0.008588498879761016
2020-10-09,23562,323150,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24994,326779,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26110,329050,550.0,279.0,245,,,0.03979318268862505,0.0184603600153198,0.00938337801608579
2020-10-12,27890,333240,596.0,290.0,270,,,0.04051631409107207,0.019254212979562566,0.00968088920760129
2020-10-13,29675,338611,623.0,323.0,299,,,0.04087615838247683,0.019646166807076666,0.010075821398483571
2020-10-14,32437,345860,607.0,327.0,327,,,0.04029349199987668,0.019298948731386996,0.010081080247865092
2020-10-15,35681,353772,660.0,333.0,366,,,0.03847986323253272,0.019478153639191725,0.010257560045962837
2020-10-16,38592,361742,696.0,345.0,412,,,0.038427653399668325,0.020004145936981757,0.010675787728026534
2020-10-17,40657,367436,737.0,349.0,434,,,0.03900927269596871,0.02053766879012224,0.010674668568758148
2020-10-18,42064,371114,775.0,358.0,463,,,0.04079497907949791,0.022037847090148346,0.011007036896158236
2020-10-19,44359,377599,858.0,393.0,492,,,0.04184043824252125,0.022858946324308484,0.011091323068599382
2020-10-20,48432,387043,884.0,414.0,565,,,0.04057234886025768,0.022650313842087877,0.011665840766435415
2020-10-21,53592,399452,949.0,429.0,645,,,0.03883042245111211,0.021999552171965964,0.01203537841468876
2020-10-22,59616,413388,1039.0,463.0,768,,,0.03797638217928073,0.021269457863660763,0.01288244766505636
2020-10-23,65684,427426,1130.0,482.0,877,,,0.03670604713476646,0.02068997016016077,0.013351805614761585
2020-10-24,71093,438529,1213.0,537.0,939,,,0.03617796407522541,0.020142630076097505,0.013208051425597457
2020-10-25,74873,445987,1307.0,583.0,1011,,,0.03579394441253857,0.0194329063881506,0.013502864851147944
2020-10-26,80411,458010,1373.0,626.0,1163,,,0.03457238437527204,0.01920135304871224,0.01446319533397172
2020-10-27,86911,473954,1483.0,695.0,1271,,,0.03297626307371909,0.01859373381965459,0.014624155745532786
2020-10-28,93746,493198,1586.0,772.0,1376,,,0.03126533398758347,0.018144774177031555,0.014677959592942632
2020-10-29,99657,513045,1716.0,835.0,1441,,,0.030424355539500486,0.017550197176314758,0.01445959641570587
2020-10-30,105035,532461,1856.0,927.0,1500,,,0.02933307944970724,0.017137144761270054,0.014280953967725043
2020-10-31,107939,546468,1965.0,1014.0,1573,,,0.029173885250002318,0.016907697866387496,0.014573045887028785
2020-11-01,111007,556994,2081.0,1097.0,1617,,,0.02888106155467673,0.016863801381894836,0.014566648950066211
2020-11-02,114240,572250,2264.0,1179.0,1655,,,0.029061624649859945,0.016517857142857143,0.014487044817927171
2020-11-03,117634,591588,2411.0,1268.0,1746,,,0.028452658245065203,0.016440824931567403,0.01484264753387626
2020-11-04,119597,612795,2572.0,1359.0,1811,,,0.028512420880122413,0.01659740628945542,0.015142520297331872
2020-11-05,122026,635071,2680.0,1432.0,1880,,,0.028371002901021094,0.0165784341042073,0.015406552701883205
2020-11-06,124187,656648,2780.0,1455.0,1872,,,0.02849734674321789,0.016386578305297658,0.015074041566347524
2020-11-07,126109,672577,2866.0,1544.0,1895,,,0.028388140418209643,0.0166126128983657,0.015026683266063484
2020-11-08,125727,682721,2931.0,1616.0,1888,,,0.028736866385104233,0.016814208562997607,0.015016663087483197
2020-11-09,126443,698693,3032.0,1701.0,1928,,,0.028771857674999804,0.016695269805366845,0.01524797734947763
2020-11-10,126724,718312,3081.0,1749.0,1944,,,0.02881853476847322,0.016918657870648023,0.015340424860326378
2020-11-11,128225,741020,3149.0,1800.0,2050,,,0.029089491128875024,0.016954572041333594,0.015987521934100215
2020-11-12,129443,764514,3206.0,1825.0,2141,,,0.029078436068385314,0.016903192911165533,0.01654009873071545
2020-11-13,129212,785860,3320.0,1872.0,2307,,,0.029331641024053494,0.017227502089589203,0.017854378850261584
2020-11-14,129073,801650,3347.0,1887.0,2460,,,0.029448451651391074,0.017827121086516934,0.019058982126393592
2020-11-15,127775,810496,3410.0,1934.0,2519,,,0.030084132263744862,0.018094306397965172,0.01971434161612209
2020-11-16,126494,825187,3462.0,1985.0,2648,,,0.03063386405679321,0.018317074327636094,0.020933799231584106
2020-11-17,127220,845532,3539.0,2023.0,2811,,,0.030742021694702092,0.0181732432007546,0.022095582455588743
2020-11-18,128198,869218,3580.0,2035.0,2925,,,0.030608901854943135,0.018198411831697844,0.0228162685845333
2020-11-19,128451,892965,3613.0,2095.0,3060,,,0.030758810752738397,0.018427260200387697,0.023822313567041127
