Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.12347038283683034,0.06851426594104879,
2020-03-28,33154,60772,,,1374,,,0.11500874705917838,0.06469807564698075,
2020-03-29,33964,63848,,,1461,,,0.11041102343657991,0.062006830761983274,
2020-03-30,34353,67966,,,1597,,,0.10560940820306815,0.060285855674904666,
2020-03-31,35531,74025,,,1811,,,0.10030677436604656,0.05589485238242661,
2020-04-01,36112,80281,,,1970,,,0.09708684093929995,0.054635578201151974,
2020-04-02,36757,86828,,,2120,,,0.09570966074489214,0.054003319095682456,
2020-04-03,36971,93022,,,2253,,,0.09250493630142544,0.05285223553596062,
2020-04-04,36592,97364,,,2250,,,0.09067555749890686,0.05159597726278968,
2020-04-05,36051,99899,,,2268,,,0.08995589581426312,0.051149760062134196,
2020-04-06,35592,103558,,,2292,,,0.08943020903573837,0.05057316250842886,
2020-04-07,34722,108747,,,2250,,,0.09063418005875237,0.05163873048787512,
2020-04-08,33741,114022,,,2216,,,0.09255801547079222,0.052695533623781154,
2020-04-09,32099,118927,,,2125,,,0.09732390417146952,0.056730739275366836,
2020-04-10,29259,122281,,,1936,,,0.10608701596090092,0.06199801770395434,
2020-04-11,27801,125165,,,1892,,,0.10866515592964282,0.06438617315923888,
2020-04-12,27130,127029,,,1875,,,0.10936232952451161,0.06479911537043863,
2020-04-13,25069,128627,,,1747,,,0.11631895967130719,0.06908931349475447,
2020-04-14,22343,131090,,,1625,,,0.12957078279550643,0.07635501051783557,
2020-04-15,20392,134414,,,1514,,,0.14260494311494704,0.08370929776382895,0.0742448018830914
2020-04-16,18903,137830,,,1379,,,0.15531926149288472,0.08956250330635349,0.07295138337829975
2020-04-17,18593,140874,,,1346,,,0.15704835153014576,0.08971118162749422,0.0723928360135535
2020-04-18,17815,142980,,,1268,,,0.1618860510805501,0.09413415660959865,0.07117597530171205
2020-04-19,17326,144355,,,1220,,,0.16570472122821195,0.09442456423871638,0.07041440609488629
2020-04-20,17438,146065,,,1207,,,0.1618304851473793,0.09312994609473564,0.06921665328592728
2020-04-21,17158,148248,,,1128,,,0.16365543769670124,0.09406690756498426,0.06574192796363212
2020-04-22,16322,150736,,,1023,,,0.17381448351917658,0.09925254258056611,0.06267614262957971
2020-04-23,14995,152825,,,949,,,0.1944648216072024,0.1089029676558853,0.06328776258752918
2020-04-24,13854,154728,,,858,,,0.20448967807131516,0.11570665511765556,0.061931572109138154
2020-04-25,13020,156000,,,815,,,0.21351766513056836,0.1228878648233487,0.06259600614439324
2020-04-26,12348,156703,2562.0,1873.0,726,,,0.22691933916423712,0.1282798833819242,0.05879494655004859
2020-04-27,11755,157820,2431.0,1744.0,651,,,0.23802637175669927,0.13475116971501488,0.055380689068481495
2020-04-28,11032,159280,2492.0,1767.0,595,,,0.25054387237128356,0.14195068890500362,0.053934010152284266
2020-04-29,9974,160710,2440.0,1738.0,527,,,0.2828353719671145,0.1581110888309605,0.05283737718066974
2020-04-30,9342,162167,2301.0,1621.0,481,,,0.30817812031684866,0.17533718689788053,0.051487904089060156
2020-05-01,8358,163086,2208.0,1563.0,445,,,0.3464943766451304,0.19514237855946398,0.05324240248863364
2020-05-02,7706,163706,2124.0,1522.0,401,,,0.37620036335323126,0.20724111082273552,0.052037373475214116
2020-05-03,7427,164130,1998.0,1452.0,387,,,0.39504510569543555,0.21691126969166555,0.0521071765181096
2020-05-04,7039,164859,1965.0,1406.0,353,,,0.4247762466259412,0.22986219633470664,0.05014916891603921
2020-05-05,6668,165948,1954.0,1357.0,315,,,0.4487102579484103,0.24265146970605878,0.047240551889622076
2020-05-06,6459,167169,1902.0,1323.0,297,,,0.4790215203591887,0.2587087784486763,0.04598235020901068
2020-05-07,6200,168367,1837.0,1241.0,275,,,0.5132258064516129,0.27322580645161293,0.04435483870967742
2020-05-08,6260,169346,1723.0,1195.0,272,,,0.512779552715655,0.2752396166134185,0.043450479233226834
2020-05-09,6318,170024,1662.0,1132.0,259,,,0.5140867363089585,0.27746122190566636,0.040993985438429886
2020-05-10,6235,170365,1592.0,1081.0,257,,,0.5289494787489976,0.2859663191659984,0.041218925421010424
2020-05-11,6191,171050,1588.0,1071.0,242,,,0.5453077047326764,0.2975286706509449,0.03908900016152479
2020-05-12,5956,171904,1549.0,1028.0,229,,,0.5760577568838147,0.31128274009402285,0.03844862323707186
2020-05-13,5644,172813,1474.0,981.0,216,,,0.6206591070163004,0.33575478384124735,0.03827072997873848
2020-05-14,5254,173621,1336.0,897.0,187,,,0.6897601827179292,0.3783783783783784,0.03559192995812714
2020-05-15,5003,174349,1301.0,843.0,173,,,0.7289626224265441,0.4005596642014791,0.034579252448530884
2020-05-16,4784,174808,1212.0,827.0,170,,,0.7790551839464883,0.42872073578595316,0.035535117056856184
2020-05-17,4759,175124,1175.0,803.0,164,,,0.7934440008405127,0.441059046018071,0.034461021222945996
2020-05-18,4616,175666,1142.0,752.0,161,,,0.8442374350086655,0.4718370883882149,0.03487868284228769
2020-05-19,4490,176394,1124.0,721.0,156,,,0.8828507795100222,0.48953229398663695,0.03474387527839644
2020-05-20,4409,177222,1054.0,678.0,152,,,0.9296892719437514,0.5100929916080744,0.03447493762757995
2020-05-21,4020,177641,1024.0,656.0,139,,,1.0422885572139304,0.5810945273631841,0.0345771144278607
2020-05-22,3817,178166,975.0,602.0,124,,,1.1524757663086194,0.6342677495415248,0.032486245742729895
2020-05-23,3695,178503,929.0,583.0,115,,,1.2138024357239512,0.6776725304465494,0.03112313937753721
2020-05-24,3597,178721,899.0,567.0,112,,,1.2574367528495969,0.7111481790380872,0.03113705865999444
2020-05-25,3467,179133,884.0,552.0,102,,,,,0.02942024805307182
2020-05-26,3356,179750,829.0,528.0,90,,,,,0.026817640047675805
2020-05-27,3176,180398,772.0,485.0,79,,,,,0.02487405541561713
2020-05-28,3287,180928,751.0,454.0,81,,,,,0.024642531183449955
2020-05-29,3207,181373,738.0,430.0,73,,,,,0.022762706579357656
2020-05-30,3244,181747,727.0,424.0,66,,,,,0.020345252774352653
2020-05-31,3205,181926,708.0,413.0,64,,,,,0.019968798751950078
2020-06-01,2930,182063,683.0,388.0,56,,,1.6337883959044368,0.9331058020477816,0.01911262798634812
2020-06-02,2617,182367,694.0,381.0,49,,,1.84677111196026,1.03782957585021,0.018723729461215134
2020-06-03,2465,182863,637.0,362.0,48,,,1.9837728194726165,1.1156186612576064,0.01947261663286004
2020-06-04,2463,183391,606.0,343.0,46,,,2.0223304912708078,1.1274868047097035,0.01867641088103938
2020-06-05,2455,183828,600.0,340.0,43,,,2.0423625254582483,1.1327902240325867,0.017515274949083504
2020-06-06,2366,184113,580.0,337.0,44,,,2.128909551986475,1.184277261200338,0.018596787827557058
2020-06-07,2351,184277,573.0,330.0,45,,,2.1684389621437687,1.219906422798809,0.019140791152700978
2020-06-08,2509,184572,543.0,316.0,43,,,2.031486648066959,1.1470705460342765,0.017138302112395375
2020-06-09,2630,184997,535.0,320.0,36,,,1.9243346007604563,1.1038022813688213,0.013688212927756654
2020-06-10,2652,185515,494.0,293.0,35,,,1.9200603318250378,1.0931372549019607,0.013197586726998492
2020-06-11,2405,185796,464.0,281.0,29,,,2.145945945945946,1.2195426195426196,0.012058212058212059
2020-06-12,2320,186148,448.0,274.0,35,,,2.1991379310344827,1.251293103448276,0.015086206896551725
2020-06-13,2334,186447,442.0,263.0,31,,,2.1795201371036845,1.2437874892887746,0.013281919451585262
2020-06-14,2342,186619,424.0,257.0,33,,,2.1665243381725023,1.2578992314261315,0.014090520922288642
2020-06-15,2306,186878,428.0,263.0,34,,,2.195143104943625,1.2758022549869905,0.014744145706851692
2020-06-16,2399,187396,420.0,258.0,44,,,2.106711129637349,1.2300958732805336,0.01834097540641934
2020-06-17,2743,188258,407.0,252.0,41,,,1.8494349252643092,1.0842143638352169,0.014947138169886985
2020-06-18,3225,189021,397.0,240.0,43,,,1.5665116279069768,0.9184496124031007,0.013333333333333334
2020-06-19,3869,190017,376.0,227.0,41,,,1.292840527268028,0.7640217110364436,0.01059705350219695
2020-06-20,4140,190587,362.0,219.0,44,,,1.1794685990338165,0.7016908212560387,0.010628019323671498
2020-06-21,4190,190809,343.0,198.0,41,,,1.1482100238663484,0.6821002386634845,0.009785202863961813
2020-06-22,4374,191252,349.0,201.0,38,,,1.077732053040695,0.6490626428898034,0.008687700045724738
2020-06-23,4397,191793,337.0,194.0,34,,,1.0584489424607688,0.641573800318399,0.007732544916988856
2020-06-24,4041,192299,331.0,182.0,29,,,1.1452610739915863,0.698341994555803,0.007176441474882455
2020-06-25,3843,192864,360.0,196.0,31,,,1.2076502732240437,0.7207910486599011,0.008066614623991674
2020-06-26,3421,193438,364.0,198.0,29,,,1.3171587255188542,0.8009353990061385,0.008477053493130663
2020-06-27,3176,193763,345.0,188.0,27,,,1.3920025188916876,0.8523299748110831,0.00850125944584383
2020-06-28,3155,193964,338.0,189.0,24,,,1.3635499207606974,0.8500792393026941,0.007606973058637084
2020-06-29,3127,194379,332.0,183.0,27,,,1.3524144547489607,0.8519347617524784,0.008634473936680525
2020-06-30,3043,194836,338.0,174.0,21,,,1.3572132763720013,0.8606638186000657,0.0069010844561288205
2020-07-01,3019,195318,330.0,170.0,24,,,1.3795958926796952,0.8463067240808214,0.007949652202716132
2020-07-02,2926,195790,328.0,160.0,23,,,1.3868762816131237,0.8622693096377307,0.00786056049213944
2020-07-03,2778,196216,319.0,161.0,22,,,1.4128869690424766,0.8873290136789057,0.007919366450683946
2020-07-04,2745,196508,322.0,159.0,22,,,1.366120218579235,0.8673952641165756,0.008014571948998178
2020-07-05,2686,196650,298.0,149.0,26,,,1.3518242740134028,0.8585256887565152,0.00967982129560685
2020-07-06,2595,196974,305.0,145.0,28,,,1.3533718689788055,0.8566473988439306,0.010789980732177264
2020-07-07,2529,197365,298.0,144.0,31,,,1.3408461842625543,0.8473705021747726,0.012257809410834321
2020-07-08,2497,197815,292.0,141.0,32,,,1.3372046455746895,0.8438125750901081,0.012815378454144974
2020-07-09,2450,198240,275.0,133.0,33,,,1.3351020408163266,0.8416326530612245,0.013469387755102041
2020-07-10,2449,198665,278.0,132.0,30,,,1.3115557370355246,0.8203348305430788,0.012249897917517355
2020-07-11,2433,198941,252.0,127.0,28,,,1.247842170160296,0.7887381833127826,0.011508425811755036
2020-07-12,2422,199072,253.0,125.0,25,,,1.1845582163501238,0.7667217175887696,0.01032204789430223
2020-07-13,2424,199398,264.0,130.0,24,,,1.1266501650165017,0.7264851485148515,0.009900990099009901
2020-07-14,2498,199863,267.0,125.0,22,,,1.0496397117694156,0.6869495596477182,0.008807045636509208
2020-07-15,2588,200403,248.0,120.0,22,,,0.982225656877898,0.6483771251931993,0.008500772797527048
2020-07-16,2716,200956,255.0,121.0,24,,,0.9112665684830633,0.5876288659793815,0.008836524300441826
2020-07-17,2813,201478,250.0,119.0,27,,,0.8215428368290082,0.5314610735869179,0.009598293636686812
2020-07-18,2977,201918,248.0,117.0,27,,,0.7289217332885455,0.47195162915686933,0.009069533087000335
2020-07-19,3025,202097,250.0,117.0,30,,,0.6796694214876033,0.4439669421487603,0.009917355371900827
2020-07-20,3152,202550,248.0,122.0,29,,,0.6310279187817259,0.41624365482233505,0.009200507614213198
2020-07-21,3209,203072,256.0,124.0,31,,,0.5970707385478342,0.39046431910252416,0.009660330320972266
2020-07-22,3366,203769,252.0,129.0,34,,,0.5561497326203209,0.3597742127153892,0.010101010101010102
2020-07-23,3507,204463,241.0,129.0,30,,,0.5169660678642715,0.33105218135158254,0.00855431993156544
2020-07-24,3790,205268,241.0,121.0,34,,,0.45329815303430077,0.2928759894459103,0.008970976253298154
2020-07-25,3892,205810,253.0,130.0,37,,,0.41495375128468653,0.27081192189105857,0.009506680369989723
2020-07-26,3924,206021,274.0,135.0,33,,,0.3893985728848114,0.2579001019367992,0.008409785932721712
2020-07-27,3998,206548,266.0,136.0,36,,,0.35967983991996,0.24062031015507754,0.009004502251125562
2020-07-28,4231,207303,265.0,129.0,37,,,0.32238241550460883,0.21933349090049634,0.008744977546679272
2020-07-29,4444,208213,270.0,134.0,33,,,0.3051305130513051,0.21017101710171018,0.007425742574257425
2020-07-30,4610,209073,273.0,136.0,35,,,0.2822125813449024,0.19154013015184382,0.007592190889370932
2020-07-31,4719,209987,271.0,128.0,38,,,0.2604365331638059,0.17842763297308753,0.008052553507098962
2020-08-01,4738,210548,266.0,125.0,36,,,0.24335162515829464,0.16884761502743773,0.007598142676234698
2020-08-02,4832,210853,277.0,132.0,37,,,0.22475165562913907,0.15790562913907286,0.007657284768211921
2020-08-03,5103,211651,276.0,132.0,39,,,0.20164609053497942,0.1412894375857339,0.007642563198118754
2020-08-04,5295,212598,230.0,130.0,40,,,0.1858356940509915,0.12804532577903682,0.007554296506137866
2020-08-05,5495,213708,245.0,143.0,38,,,0.17233848953594177,0.11847133757961784,0.006915377616014558
2020-08-06,5801,214874,240.0,134.0,39,,,0.15617996897086708,0.10791242889157042,0.00672297879675918
2020-08-07,5893,215880,234.0,137.0,31,,,0.14695401323604276,0.10385202782962838,0.005260478533853725
2020-08-08,6043,216591,238.0,138.0,32,,,0.13734899884163496,0.09862651001158365,0.005295383087870263
2020-08-09,6058,216911,244.0,139.0,33,,,0.13156157147573458,0.09359524595576098,0.0054473423572136016
2020-08-10,6363,218014,236.0,134.0,26,,,0.11834040546911834,0.08360836083608361,0.004086122898004086
2020-08-11,6612,219210,241.0,141.0,22,,,0.11010284331518451,0.07622504537205081,0.003327283726557774
2020-08-12,7043,220751,229.0,140.0,29,,,0.10251313360783756,0.07028255004969473,0.004117563538264944
2020-08-13,7367,222241,229.0,140.0,25,,,0.09637572960499526,0.06787023211619383,0.003393511605809692
2020-08-14,7735,223615,234.0,135.0,26,,,0.08791208791208792,0.06037491919844861,0.0033613445378151263
2020-08-15,7780,224371,231.0,136.0,28,,,0.08033419023136247,0.056169665809768635,0.0035989717223650387
2020-08-16,7952,224863,228.0,136.0,31,,,0.0755784708249497,0.0528169014084507,0.003898390342052314
2020-08-17,8396,226410,232.0,136.0,37,,,0.06836588851834206,0.04716531681753216,0.004406860409718914
2020-08-18,8734,227944,230.0,137.0,45,,,0.06377375772841767,0.04293565376688802,0.005152278452026563
2020-08-19,8947,229698,233.0,144.0,36,,,0.06236727394657427,0.04113110539845758,0.004023695093327373
2020-08-20,9077,231318,234.0,139.0,41,,,0.059270684146744516,0.03999118651536852,0.004516910873636664
2020-08-21,9359,232974,239.0,146.0,38,,,0.0554546425900203,0.03590127150336574,0.004060262848594935
2020-08-22,9521,233892,235.0,140.0,36,,,0.05178027518117845,0.03255960508349963,0.00378111542905157
2020-08-23,9595,234458,247.0,136.0,31,,,0.04960917144346014,0.031683168316831684,0.003230849400729547
2020-08-24,9475,235885,247.0,132.0,28,,,0.04844327176781003,0.03145118733509235,0.0029551451187335093
2020-08-25,9426,237370,225.0,133.0,20,,,0.04689157649055803,0.030553787396562698,0.0021217907914279654
2020-08-26,9287,238985,230.0,133.0,21,,,0.047270377947668786,0.029395929794336167,0.00226122536879509
2020-08-27,9207,240525,244.0,140.0,15,,,0.047898338220918865,0.030737482350385575,0.0016291951775822744
2020-08-28,8942,241916,238.0,140.0,15,,,0.04607470364571684,0.029970923730709014,0.0016774770744799822
2020-08-29,8857,242749,243.0,134.0,15,,,0.04538782883594897,0.02969402732302134,0.0016935757028339166
2020-08-30,8827,243285,248.0,131.0,18,,,0.04542879800611759,0.029115214682224992,0.0020391979154865754
2020-08-31,8583,244468,248.0,128.0,17,,,0.0447396015379238,0.028311779098217405,0.0019806594430851684
2020-09-01,8415,245785,237.0,132.0,18,,,0.04468211527035056,0.027926322043969103,0.0021390374331550803
2020-09-02,8214,247199,231.0,125.0,19,,,0.04553201850499148,0.029096664231799366,0.0023131239347455564
2020-09-03,8192,248717,225.0,128.0,25,,,0.0455322265625,0.028076171875,0.0030517578125
2020-09-04,8295,250211,227.0,130.0,29,,,0.04388185654008439,0.026160337552742614,0.0034960819770946355
2020-09-05,8567,251316,226.0,127.0,35,,,0.04202171121746236,0.02451266487685304,0.004085444146142174
2020-09-06,8613,251898,221.0,127.0,36,,,0.041565076047834666,0.02345292000464414,0.0041797283176593526
2020-09-07,8838,253306,231.0,135.0,38,,,0.04084634532699706,0.022742701968771217,0.004299615297578638
2020-09-08,8898,254683,232.0,131.0,54,,,0.04045853000674309,0.022027421892560125,0.006068779501011463
2020-09-09,9230,256429,229.0,134.0,60,,,0.040736728060671724,0.021560130010834237,0.0065005417118093175
2020-09-10,9303,258020,235.0,130.0,59,,,0.04041706976244222,0.021175964742556164,0.006342040202085349
2020-09-11,9460,259671,221.0,120.0,64,,,0.039746300211416494,0.02135306553911205,0.006765327695560253
2020-09-12,9579,260895,234.0,119.0,64,,,0.038208581271531476,0.020357031005324145,0.006681281970978181
2020-09-13,9759,261657,237.0,124.0,68,,,0.036274208422994156,0.019571677425965776,0.006967927041705093
2020-09-14,9836,263142,238.0,124.0,67,,,0.036193574623830826,0.018808458723058155,0.0068117120780805205
2020-09-15,10462,265145,237.0,130.0,64,,,0.034888166698528005,0.017683043395144333,0.006117377174536418
2020-09-16,10910,267339,234.0,129.0,70,,,0.03382218148487626,0.017323556370302473,0.006416131989000917
2020-09-17,11673,269693,238.0,135.0,73,,,0.0328964276535595,0.016276878266084125,0.006253747965390217
2020-09-18,12191,271862,246.0,134.0,76,,,0.03149864654253137,0.01640554507423509,0.006234107128209335
2020-09-19,12361,273256,258.0,145.0,80,,,0.03235984143677696,0.016503519132756248,0.006471968287355392
2020-09-20,12290,273947,270.0,145.0,82,,,0.0322213181448332,0.017331163547599674,0.006672091131000813
2020-09-21,12461,275603,268.0,146.0,95,,,0.03218040285691357,0.01717358157451248,0.0076237862129845116
2020-09-22,12272,277417,279.0,152.0,94,,,0.03471316818774446,0.01727509778357236,0.007659713168187744
2020-09-23,12286,279625,294.0,160.0,90,,,0.036301481360898585,0.016848445384991046,0.007325411036952629
2020-09-24,12326,282019,298.0,168.0,99,,,0.03780626318351452,0.017686191789712803,0.008031802693493429
2020-09-25,12488,284350,308.0,166.0,99,,,0.03627482383087764,0.017857142857142856,0.007927610506085843
2020-09-26,12880,286136,317.0,175.0,113,,,0.0359472049689441,0.017701863354037266,0.008773291925465838
2020-09-27,13062,287009,330.0,182.0,110,,,0.036900934007043334,0.018373909049150206,0.008421374980860511
2020-09-28,13235,288838,358.0,193.0,111,,,0.0376275028333963,0.01881375141669815,0.008386853041178692
2020-09-29,13587,291004,355.0,197.0,111,,,0.03702068153381909,0.018031942297784646,0.008169573857363657
2020-09-30,14109,293734,357.0,197.0,116,,,0.03749379828478276,0.0177191863349635,0.008221702459423063
2020-10-01,14640,296659,364.0,195.0,124,,,0.03831967213114754,0.018101092896174863,0.008469945355191256
2020-10-02,15231,299581,375.0,201.0,134,,,0.038474164532860615,0.018317904274177663,0.008797846497275294
2020-10-03,15641,301777,406.0,206.0,120,,,0.039191867527651685,0.01828527587750144,0.007672143724825779
2020-10-04,15923,302932,426.0,214.0,122,,,0.0396910130000628,0.018715066256358725,0.0076618727626703515
2020-10-05,16503,305341,450.0,213.0,137,,,0.040174513724777317,0.019208628734169546,0.008301520935587468
2020-10-06,17924,308928,455.0,223.0,149,,,0.03883061816558804,0.01779736665922785,0.008312876590046864
2020-10-07,19681,313415,473.0,236.0,168,,,0.03688836949342005,0.01727554494182206,0.008536151618312077
2020-10-08,21424,318083,491.0,242.0,184,,,0.03696788648244959,0.01717699775952203,0.008588498879761016
2020-10-09,23561,323142,513.0,255.0,203,,,0.03484571962140826,0.016510334875429737,0.008615933109800094
2020-10-10,24993,326770,537.0,282.0,229,,,0.034129556275757214,0.016164526067298842,0.009162565518345137
2020-10-11,26109,329041,550.0,279.0,245,,,0.03389635757784672,0.01666092152131449,0.009383737408556437
2020-10-12,27889,333230,596.0,290.0,270,,,0.03374090143067159,0.01631467603714726,0.009681236329735738
2020-10-13,29671,338599,623.0,323.0,299,,,0.03363553638232618,0.01654814465302821,0.01007717973779111
2020-10-14,32432,345847,607.0,327.0,327,,,0.0317895905278737,0.015293537247163296,0.010082634435125802
2020-10-15,35676,353759,660.0,333.0,366,,,0.030636842695369437,0.014968045745038681,0.010258997645475951
2020-10-16,38591,361733,696.0,345.0,412,,,0.028970485346324272,0.014822108781840326,0.010676064367339535
2020-10-17,40655,367425,737.0,349.0,434,,,0.028311400811708277,0.01456155454433649,0.010675193703111548
2020-10-18,42062,371103,775.0,358.0,463,,,0.028148923018401408,0.014502401217250726,0.01100756026817555
2020-10-19,44358,377588,858.0,393.0,491,,,0.02779656431759773,0.013909554082690834,0.011069029261914424
2020-10-20,48434,387033,884.0,414.0,564,,,0.026283189494982862,0.013151918074080192,0.011644712392121236
2020-10-21,53597,399444,949.0,429.0,644,,,0.024143142340056347,0.011996940127245928,0.012015597887941489
2020-10-22,59619,413378,1039.0,463.0,768,,,0.022459283114443382,0.011388986732417518,0.012881799426357369
2020-10-23,65682,427415,1130.0,482.0,877,,,0.020766724521177796,0.01084010840108401,0.01335221217380713
2020-10-24,71093,438518,1213.0,537.0,940,,,0.01973471368489162,0.010338570604700885,0.013222117508052833
2020-10-25,74872,445975,1307.0,583.0,1012,,,0.018898920824874453,0.009950315204615878,0.013516401324927877
2020-10-26,80413,458001,1373.0,626.0,1165,,,0.017783194259634635,0.009376593336898264,0.014487707211520526
2020-10-27,86913,473946,1483.0,695.0,1273,,,0.016775396085740912,0.00892846869858364,0.014646830738784762
2020-10-28,93749,493193,1586.0,772.0,1379,,,0.01566950047467173,0.008192087382265411,0.014709490234562502
2020-10-29,99669,513047,1716.0,835.0,1443,,,0.01524044587584906,0.008006501520031304,0.014477921921560364
2020-10-30,105047,532462,1856.0,927.0,1502,,,0.014774339105352842,0.007529962778565785,0.01429836168572163
2020-10-31,107950,546468,1965.0,1014.0,1574,,,0.014312181565539601,0.007586845761926818,0.014580824455766559
