Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56050,,,1221,,,0.1199471515304036,0.06747617100254805,
2020-03-28,33154,60771,,,1374,,,0.11310852385835797,0.06352174699885384,
2020-03-29,33964,63847,,,1461,,,0.10681898480744317,0.0609763278765752,
2020-03-30,34353,67965,,,1597,,,0.1037463976945245,0.05781154484324513,
2020-03-31,35531,74024,,,1811,,,0.09867439700543187,0.055528974698150914,
2020-04-01,36112,80280,,,1970,,,0.09741914045192734,0.05496787771377935,
2020-04-02,36757,86827,,,2120,,,0.09304350191800201,0.053159942323911094,
2020-04-03,36971,93021,,,2253,,,0.08974601714857591,0.05106705255470504,
2020-04-04,36592,97363,,,2250,,,0.08862592916484477,0.05039352864013992,
2020-04-05,36051,99898,,,2268,,,0.08829158691853208,0.04992926687193143,
2020-04-06,35592,103557,,,2292,,,0.0884187457855698,0.05037648909867386,
2020-04-07,34722,108746,,,2250,,,0.08994297563504407,0.05120672772305743,
2020-04-08,33741,114021,,,2216,,,0.09258765300376397,0.05396994754156664,
2020-04-09,32099,118926,,,2125,,,0.09670083180161376,0.05651266394591732,
2020-04-10,29259,122280,,,1936,,,0.10325028196452374,0.06117775727126696,
2020-04-11,27801,125164,,,1892,,,0.10672277975612388,0.0632351354267832,
2020-04-12,27130,127028,,,1875,,,0.10748249170659786,0.06384076667895319,
2020-04-13,25069,128626,,,1747,,,0.11548127169013522,0.06805217599425585,
2020-04-14,22343,131089,,,1625,,,0.1301526205075415,0.07639976726491518,
2020-04-15,20392,134413,,,1514,,,0.1439780306002354,0.08302275402118478,0.0742448018830914
2020-04-16,18903,137829,,,1379,,,0.1544728349997355,0.08823996191080781,0.07295138337829975
2020-04-17,18593,140873,,,1346,,,0.15511213897703438,0.09019523476577207,0.0723928360135535
2020-04-18,17815,142979,,,1268,,,0.16115632893628964,0.09183272523154645,0.07117597530171205
2020-04-19,17326,144354,,,1220,,,0.16287660163915502,0.09373196352302897,0.07041440609488629
2020-04-20,17438,146064,,,1207,,,0.16102764078449364,0.0925564858355316,0.06921665328592728
2020-04-21,17158,148247,,,1128,,,0.16534561137661732,0.0944165986711738,0.06574192796363212
2020-04-22,16322,150735,,,1023,,,0.178654576645019,0.10004901360127436,0.06267614262957971
2020-04-23,14995,152824,,,949,,,0.1889296432144048,0.10690230076692231,0.06328776258752918
2020-04-24,13854,154727,,,858,,,0.2006640681391656,0.115490111159232,0.061931572109138154
2020-04-25,13020,155999,,,815,,,0.2152073732718894,0.12165898617511521,0.06259600614439324
2020-04-26,12348,156702,2562.0,1873.0,726,,,0.22659540006478782,0.1282798833819242,0.05879494655004859
2020-04-27,11755,157819,2431.0,1744.0,651,,,0.2351339855380689,0.13321990642279882,0.055380689068481495
2020-04-28,11032,159279,2492.0,1767.0,595,,,0.25571065989847713,0.14294778825235677,0.053934010152284266
2020-04-29,9974,160709,2440.0,1738.0,527,,,0.288650491277321,0.16422699017445358,0.05283737718066974
2020-04-30,9342,162166,2301.0,1621.0,481,,,0.30999785913080713,0.17458788268036823,0.051487904089060156
2020-05-01,8358,163085,2208.0,1563.0,445,,,0.3468533141899976,0.1910744197176358,0.05324240248863364
2020-05-02,7706,163705,2124.0,1522.0,401,,,0.380742278743836,0.20905787697897743,0.052037373475214116
2020-05-03,7427,164129,1998.0,1452.0,387,,,0.4025851622458597,0.21785377676046855,0.0521071765181096
2020-05-04,7039,164858,1965.0,1406.0,353,,,0.4250603778945873,0.22986219633470664,0.05014916891603921
2020-05-05,6668,165947,1954.0,1357.0,315,,,0.46400719856028794,0.2505998800239952,0.047240551889622076
2020-05-06,6459,167168,1902.0,1323.0,297,,,0.4926459204211178,0.262269701192135,0.04598235020901068
2020-05-07,6200,168366,1837.0,1241.0,275,,,0.5177419354838709,0.2779032258064516,0.04435483870967742
2020-05-08,6260,169345,1723.0,1195.0,272,,,0.518849840255591,0.2800319488817891,0.043450479233226834
2020-05-09,6318,170023,1662.0,1132.0,259,,,0.5220006331117443,0.28220955998733777,0.040993985438429886
2020-05-10,6235,170364,1592.0,1081.0,257,,,0.5414595028067362,0.29542902967121093,0.041218925421010424
2020-05-11,6191,171049,1588.0,1071.0,242,,,0.5541915684057502,0.29946696817961554,0.03908900016152479
2020-05-12,5956,171903,1549.0,1028.0,229,,,0.5881464069845533,0.3181665547347213,0.03844862323707186
2020-05-13,5644,172812,1474.0,981.0,216,,,0.6420978029766123,0.35223245924875973,0.03827072997873848
2020-05-14,5254,173620,1336.0,897.0,187,,,0.6941377997716026,0.3814236771983251,0.03559192995812714
2020-05-15,5003,174348,1301.0,843.0,173,,,0.7449530281830902,0.40995402758344995,0.034579252448530884
2020-05-16,4784,174807,1212.0,827.0,170,,,0.7892976588628763,0.4387541806020067,0.035535117056856184
2020-05-17,4759,175123,1175.0,803.0,164,,,0.8188695104013448,0.4576591720949779,0.034461021222945996
2020-05-18,4616,175665,1142.0,752.0,161,,,0.8587521663778163,0.4761698440207972,0.03487868284228769
2020-05-19,4490,176393,1124.0,721.0,156,,,0.9129175946547884,0.5008908685968819,0.03474387527839644
2020-05-20,4409,177221,1054.0,678.0,152,,,0.9503288727602631,0.5298253572238603,0.03447493762757995
2020-05-21,4020,177640,1024.0,656.0,139,,,1.0942786069651742,0.6022388059701492,0.0345771144278607
2020-05-22,3817,178165,975.0,602.0,124,,,1.1750065496463191,0.6560125753209327,0.032486245742729895
2020-05-23,3695,178502,929.0,583.0,115,,,1.224086603518268,0.6922868741542625,0.03112313937753721
2020-05-24,3597,178720,899.0,567.0,112,,,,,0.03113705865999444
2020-05-25,3467,179132,884.0,552.0,102,,,,,0.02942024805307182
2020-05-26,3356,179749,829.0,528.0,90,,,,,0.026817640047675805
2020-05-27,3176,180397,772.0,485.0,79,,,,,0.02487405541561713
2020-05-28,3287,180927,751.0,454.0,81,,,,,0.024642531183449955
2020-05-29,3207,181372,738.0,430.0,73,,,,,0.022762706579357656
2020-05-30,3244,181746,727.0,424.0,66,,,,,0.020345252774352653
2020-05-31,3205,181925,708.0,413.0,64,,,1.493603744149766,0.8530421216848674,0.019968798751950078
2020-06-01,2930,182062,683.0,388.0,56,,,1.6494880546075086,0.926962457337884,0.01911262798634812
2020-06-02,2617,182366,694.0,381.0,49,,,1.868551776843714,1.0508215513947268,0.018723729461215134
2020-06-03,2465,182862,637.0,362.0,48,,,2.0206896551724136,1.1265720081135904,0.01947261663286004
2020-06-04,2463,183390,606.0,343.0,46,,,2.035728786033293,1.1291108404384897,0.01867641088103938
2020-06-05,2455,183827,600.0,340.0,43,,,2.0517311608961304,1.1413441955193482,0.017515274949083504
2020-06-06,2366,184112,580.0,337.0,44,,,2.15469146238377,1.2121724429416738,0.018596787827557058
2020-06-07,2351,184276,573.0,330.0,45,,,2.1680136112292643,1.2241599319438536,0.019140791152700978
2020-06-08,2509,184571,543.0,316.0,43,,,2.017138302112395,1.1570346751693903,0.017138302112395375
2020-06-09,2630,184996,535.0,320.0,36,,,1.9361216730038022,1.1022813688212927,0.013688212927756654
2020-06-10,2652,185514,494.0,293.0,35,,,1.946078431372549,1.1059577677224737,0.013197586726998492
2020-06-11,2405,185795,464.0,281.0,29,,,2.121413721413721,1.207068607068607,0.012058212058212059
2020-06-12,2320,186147,448.0,274.0,35,,,2.1926724137931033,1.251293103448276,0.015086206896551725
2020-06-13,2334,186446,442.0,263.0,31,,,2.1739502999143103,1.262210796915167,0.013281919451585262
2020-06-14,2342,186618,424.0,257.0,33,,,2.161400512382579,1.256191289496157,0.014090520922288642
2020-06-15,2306,186877,428.0,263.0,34,,,2.191673894189072,1.2797051170858629,0.014744145706851692
2020-06-16,2399,187395,420.0,258.0,44,,,2.114631096290121,1.2396832013338892,0.01834097540641934
2020-06-17,2743,188257,407.0,252.0,41,,,1.8417790740065623,1.0798395916879329,0.014947138169886985
2020-06-18,3225,189020,397.0,240.0,43,,,1.5510077519379846,0.9165891472868217,0.013333333333333334
2020-06-19,3869,190016,376.0,227.0,41,,,1.2620832256397,0.7508400103385888,0.01059705350219695
2020-06-20,4140,190586,362.0,219.0,44,,,1.1620772946859903,0.6903381642512078,0.010628019323671498
2020-06-21,4190,190808,343.0,198.0,41,,,1.1250596658711218,0.6775656324582339,0.009785202863961813
2020-06-22,4374,191251,349.0,201.0,38,,,1.0640146319158665,0.6449474165523548,0.008687700045724738
2020-06-23,4397,191792,337.0,194.0,34,,,1.052535819877189,0.641801228110075,0.007732544916988856
2020-06-24,4041,192298,331.0,182.0,29,,,1.1484780994803268,0.6854738926008414,0.007176441474882455
2020-06-25,3843,192863,360.0,196.0,31,,,1.1725214676034348,0.712984647410877,0.008066614623991674
2020-06-26,3421,193437,364.0,198.0,29,,,1.2923121894182987,0.7912890967553347,0.008477053493130663
2020-06-27,3176,193762,345.0,188.0,27,,,1.3545340050377834,0.8444584382871536,0.00850125944584383
2020-06-28,3155,193963,338.0,189.0,24,,,1.3404120443740095,0.8443740095087163,0.007606973058637084
2020-06-29,3127,194378,332.0,183.0,27,,,1.320754716981132,0.8375439718580109,0.008634473936680525
2020-06-30,3043,194835,338.0,174.0,21,,,1.3687150837988826,0.8396319421623398,0.0069010844561288205
2020-07-01,3019,195317,330.0,170.0,24,,,1.3441536932759193,0.8357071878105333,0.007949652202716132
2020-07-02,2926,195789,328.0,160.0,23,,,1.3414217361585783,0.842447026657553,0.00786056049213944
2020-07-03,2778,196215,319.0,161.0,22,,,1.349892008639309,0.8570914326853851,0.007919366450683946
2020-07-04,2745,196507,322.0,159.0,22,,,1.322768670309654,0.8400728597449909,0.008014571948998178
2020-07-05,2686,196649,298.0,149.0,26,,,1.3075204765450483,0.8276247207743858,0.00967982129560685
2020-07-06,2595,196973,305.0,145.0,28,,,1.3067437379576108,0.8258188824662813,0.010789980732177264
2020-07-07,2529,197364,298.0,144.0,31,,,1.3202846975088969,0.8331356267299328,0.012257809410834321
2020-07-08,2497,197814,292.0,141.0,32,,,1.3099719663596316,0.8257909491389668,0.012815378454144974
2020-07-09,2450,198239,275.0,133.0,33,,,1.3110204081632653,0.82,0.013469387755102041
2020-07-10,2449,198664,278.0,132.0,30,,,1.2396896692527561,0.7835851367905268,0.012249897917517355
2020-07-11,2433,198940,252.0,127.0,28,,,1.1792026304973284,0.7632552404438965,0.011508425811755036
2020-07-12,2422,199071,253.0,125.0,25,,,1.1275805119735756,0.727085053674649,0.01032204789430223
2020-07-13,2424,199397,264.0,130.0,24,,,1.0816831683168318,0.7079207920792079,0.009900990099009901
2020-07-14,2498,199862,267.0,125.0,22,,,1.0176140912730185,0.6717373899119295,0.008807045636509208
2020-07-15,2588,200402,248.0,120.0,22,,,0.9563369397217929,0.616692426584235,0.008500772797527048
2020-07-16,2716,200955,255.0,121.0,24,,,0.8508836524300442,0.5504418262150221,0.008836524300441826
2020-07-17,2813,201477,250.0,119.0,27,,,0.7714184145040882,0.4994667614646285,0.009598293636686812
2020-07-18,2977,201917,248.0,117.0,27,,,0.690628149143433,0.45112529392005374,0.009069533087000335
2020-07-19,3025,202096,250.0,117.0,30,,,0.6575206611570248,0.4337190082644628,0.009917355371900827
2020-07-20,3152,202549,248.0,122.0,29,,,0.6078680203045685,0.3975253807106599,0.009200507614213198
2020-07-21,3209,203071,256.0,124.0,31,,,0.5833593019632284,0.37737612963540046,0.009660330320972266
2020-07-22,3366,203768,252.0,129.0,34,,,0.5386215092097445,0.3449197860962567,0.010101010101010102
2020-07-23,3507,204462,241.0,129.0,30,,,0.4898773880809809,0.3165098374679213,0.00855431993156544
2020-07-24,3790,205267,241.0,121.0,34,,,0.4261213720316623,0.27810026385224274,0.008970976253298154
2020-07-25,3892,205809,253.0,130.0,37,,,0.3926002055498458,0.26002055498458376,0.009506680369989723
2020-07-26,3924,206020,274.0,135.0,33,,,0.36646279306829765,0.24515800203873597,0.008409785932721712
2020-07-27,3998,206547,266.0,136.0,36,,,0.3411705852926463,0.2321160580290145,0.009004502251125562
2020-07-28,4231,207302,265.0,129.0,37,,,0.3204916095485701,0.2207515953675254,0.008744977546679272
2020-07-29,4444,208212,270.0,134.0,33,,,0.29275427542754273,0.1986948694869487,0.007425742574257425
2020-07-30,4610,209072,273.0,136.0,35,,,0.2665943600867679,0.182646420824295,0.007592190889370932
2020-07-31,4719,209986,271.0,128.0,38,,,0.24433142614960796,0.16952744225471497,0.008052553507098962
2020-08-01,4738,210547,266.0,125.0,36,,,0.22921063739974673,0.16103841283241874,0.007598142676234698
2020-08-02,4832,210852,277.0,132.0,37,,,0.21295529801324503,0.1492135761589404,0.007657284768211921
2020-08-03,5103,211650,276.0,132.0,39,,,0.19282774838330394,0.13286302175191064,0.007642563198118754
2020-08-04,5295,212597,230.0,130.0,40,,,0.17884796978281398,0.12294617563739377,0.007554296506137866
2020-08-05,5495,213707,245.0,143.0,38,,,0.164877161055505,0.11392174704276616,0.006915377616014558
2020-08-06,5801,214873,240.0,134.0,39,,,0.14928460610239613,0.10549905188760558,0.00672297879675918
2020-08-07,5893,215879,234.0,137.0,31,,,0.14084507042253522,0.10113694213473613,0.005260478533853725
2020-08-08,6043,216590,238.0,138.0,32,,,0.13188813503226873,0.09382756908820122,0.005295383087870263
2020-08-09,6058,216910,244.0,139.0,33,,,0.1242984483327831,0.08781776163750413,0.0054473423572136016
2020-08-10,6363,218013,236.0,134.0,26,,,0.11441144114411442,0.07920792079207921,0.004086122898004086
2020-08-11,6612,219209,241.0,141.0,22,,,0.10919540229885058,0.07486388384754991,0.003327283726557774
2020-08-12,7043,220750,229.0,140.0,29,,,0.10080931421269346,0.07099247479767144,0.004117563538264944
2020-08-13,7367,222240,229.0,140.0,25,,,0.09230351567802361,0.06339079679652504,0.003393511605809692
2020-08-14,7735,223614,234.0,135.0,26,,,0.08080155138978669,0.05649644473173885,0.0033613445378151263
2020-08-15,7780,224370,231.0,136.0,28,,,0.07724935732647815,0.05398457583547558,0.0035989717223650387
2020-08-16,7952,224862,228.0,136.0,31,,,0.0721830985915493,0.049798792756539235,0.003898390342052314
2020-08-17,8396,226409,232.0,136.0,37,,,0.06634111481657932,0.04466412577417818,0.004406860409718914
2020-08-18,8734,227943,230.0,137.0,45,,,0.06388825280512939,0.04213418822990611,0.005152278452026563
2020-08-19,8947,229697,233.0,144.0,36,,,0.06013188778361462,0.04057225885771767,0.004023695093327373
2020-08-20,9077,231317,234.0,139.0,41,,,0.05717748154676655,0.03701663545224193,0.004516910873636664
2020-08-21,9359,232973,239.0,146.0,38,,,0.052676568009402715,0.033123196922748156,0.004060262848594935
2020-08-22,9521,233891,235.0,140.0,36,,,0.049994748450792985,0.03192941917865771,0.00378111542905157
2020-08-23,9595,234457,247.0,136.0,31,,,0.047837415320479415,0.0310578426263679,0.003230849400729547
2020-08-24,9475,235884,247.0,132.0,28,,,0.0466490765171504,0.030395778364116097,0.0029551451187335093
2020-08-25,9426,237369,225.0,133.0,20,,,0.046573307871843835,0.028962444302991726,0.0021217907914279654
2020-08-26,9287,238984,230.0,133.0,21,,,0.04748573274469689,0.03047270377947669,0.00226122536879509
2020-08-27,9207,240524,244.0,140.0,15,,,0.04474856087759314,0.029108287172803303,0.0016291951775822744
2020-08-28,8942,241915,238.0,140.0,15,,,0.04495638559606352,0.029411764705882353,0.0016774770744799822
2020-08-29,8857,242748,243.0,134.0,15,,,0.045274923789093376,0.029016597041887773,0.0016935757028339166
2020-08-30,8827,243284,248.0,131.0,18,,,0.043502888863713604,0.027529171859068766,0.0020391979154865754
2020-08-31,8583,244467,248.0,128.0,17,,,0.04380752650588372,0.02737970406617733,0.0019806594430851684
2020-09-01,8415,245784,237.0,132.0,18,,,0.044444444444444446,0.028401663695781343,0.0021390374331550803
2020-09-02,8214,247198,231.0,125.0,19,,,0.04541027514000487,0.02800097394691989,0.0023131239347455564
2020-09-03,8192,248716,225.0,128.0,25,,,0.04443359375,0.0264892578125,0.0030517578125
2020-09-04,8295,250210,227.0,130.0,29,,,0.0433996383363472,0.02531645569620253,0.0034960819770946355
2020-09-05,8567,251315,226.0,127.0,35,,,0.04178825726625423,0.023578849072020545,0.004085444146142174
2020-09-06,8613,251897,221.0,127.0,36,,,0.04191338674097295,0.023336816440264717,0.0041797283176593526
2020-09-07,8839,253306,231.0,135.0,38,,,0.04072858920692386,0.022174454123769657,0.004299128860730852
2020-09-08,8899,254683,232.0,131.0,54,,,0.042251938420047194,0.022362063153163275,0.006068097539049332
2020-09-09,9231,256429,229.0,134.0,60,,,0.0407323150254577,0.021341133138338207,0.006499837504062398
2020-09-10,9304,258020,235.0,130.0,59,,,0.040412725709372314,0.021711092003439382,0.0063413585554600175
2020-09-11,9461,259671,221.0,120.0,64,,,0.03868512842194271,0.02061092907726456,0.00676461262023042
2020-09-12,9580,260895,234.0,119.0,64,,,0.036951983298538625,0.019937369519832986,0.006680584551148226
2020-09-13,9760,261657,237.0,124.0,68,,,0.03647540983606557,0.018954918032786885,0.0069672131147540985
2020-09-14,9836,263142,238.0,124.0,67,,,0.03710858072387149,0.018808458723058155,0.0068117120780805205
2020-09-15,10462,265145,237.0,130.0,64,,,0.03527050277193653,0.01806537946855286,0.006117377174536418
2020-09-16,10910,267339,234.0,129.0,70,,,0.035197066911090744,0.017415215398716773,0.006416131989000917
2020-09-17,11673,269693,238.0,135.0,73,,,0.0328964276535595,0.01713355606956224,0.006253747965390217
2020-09-18,12191,271862,246.0,134.0,76,,,0.03281109014847018,0.016733655975719793,0.006234107128209335
2020-09-19,12361,273256,258.0,145.0,80,,,0.03203624302240919,0.017231615565083732,0.006471968287355392
2020-09-20,12290,273947,270.0,145.0,82,,,0.03262815296989422,0.01741253051261188,0.006672091131000813
2020-09-21,12461,275603,268.0,146.0,95,,,0.03418666238664634,0.017013080812133857,0.0076237862129845116
2020-09-22,12272,277417,279.0,152.0,94,,,0.03634289439374185,0.01686766623207301,0.007659713168187744
2020-09-23,12286,279625,294.0,160.0,90,,,0.03792935048022139,0.01774377340061859,0.007325411036952629
2020-09-24,12326,282019,298.0,168.0,99,,,0.03675158202174266,0.01809183839039429,0.008031802693493429
2020-09-25,12488,284350,308.0,166.0,99,,,0.03707559256886611,0.01825752722613709,0.007927610506085843
2020-09-26,12880,286136,317.0,175.0,113,,,0.0374223602484472,0.018633540372670808,0.008773291925465838
2020-09-27,13062,287009,330.0,182.0,110,,,0.03812586127698668,0.01906293063849334,0.008421374980860511
2020-09-28,13235,288838,358.0,193.0,111,,,0.03800528900642237,0.018511522478277295,0.008386853041178692
2020-09-29,13587,291004,355.0,197.0,111,,,0.038934275410318686,0.018399941120188414,0.008169573857363657
2020-09-30,14109,293734,357.0,197.0,116,,,0.03976185413565809,0.01878233751506131,0.008221702459423063
2020-10-01,14640,296659,364.0,195.0,124,,,0.04002732240437158,0.019057377049180327,0.008469945355191256
2020-10-02,15231,299581,375.0,201.0,134,,,0.04024686494649071,0.018777493270303987,0.008797846497275294
2020-10-03,15641,301777,406.0,206.0,120,,,0.04040662361741577,0.019052490249984018,0.007672143724825779
2020-10-04,15923,302932,426.0,214.0,122,,,0.04163788230861019,0.019908308735790994,0.0076618727626703515
2020-10-05,16503,305341,450.0,213.0,137,,,0.04217415015451736,0.019329818820820455,0.008301520935587468
2020-10-06,17924,308928,455.0,223.0,149,,,0.04050435170720821,0.01896898013836197,0.008312876590046864
2020-10-07,19681,313415,473.0,236.0,168,,,0.04024185762918551,0.01869823687820741,0.008536151618312077
2020-10-08,21424,318083,491.0,242.0,184,,,0.03832150858849888,0.018157206870799105,0.008588498879761016
2020-10-09,23561,323142,513.0,255.0,203,,,0.03620389626925852,0.017146980179109546,0.008615933109800094
2020-10-10,24993,326770,537.0,282.0,229,,,0.03540991477613732,0.01740487336454207,0.009162565518345137
2020-10-11,26109,329041,550.0,279.0,245,,,0.03604121184265962,0.01742694090160481,0.009383737408556437
2020-10-12,27889,333230,596.0,290.0,270,,,0.03578471798917136,0.017605507547778693,0.009681236329735738
2020-10-13,29671,338599,623.0,323.0,299,,,0.03474773347713255,0.016716659364362507,0.01007717973779111
2020-10-14,32432,345847,607.0,327.0,327,,,0.03370128268376912,0.016465219536260484,0.010082634435125802
2020-10-15,35676,353759,660.0,333.0,366,,,0.03133759390066151,0.016033187577082633,0.010258997645475951
2020-10-16,38591,361733,696.0,345.0,412,,,0.02982560700681506,0.015340364333652923,0.010676064367339535
2020-10-17,40655,367425,737.0,349.0,434,,,0.02912310908867298,0.015004304513589964,0.010675193703111548
2020-10-18,42062,371103,775.0,358.0,463,,,0.029313870001426465,0.014668822214825733,0.01100756026817555
2020-10-19,44358,377588,858.0,393.0,491,,,0.028698318228955317,0.014360431038369629,0.011069029261914424
2020-10-20,48434,387033,884.0,414.0,564,,,0.026716769211710782,0.013275797993145311,0.011644712392121236
2020-10-21,53596,399443,949.0,429.0,644,,,0.024983207702067318,0.01266885588476752,0.012015822076274349
2020-10-22,59618,413377,1039.0,463.0,768,,,0.022878996276292394,0.011942701868563185,0.012882015498674897
2020-10-23,65681,427414,1130.0,482.0,877,,,0.0213608197195536,0.011190450815304273,0.013352415462614758
2020-10-24,71091,438516,1213.0,537.0,940,,,0.01990406661884064,0.010479526241015037,0.013222489485307564
2020-10-25,74870,445973,1307.0,583.0,1012,,,0.019099772939762255,0.01007078936823828,0.013516762388139442
2020-10-26,80411,457999,1373.0,626.0,1165,,,0.01813184763278656,0.009650420962306153,0.014488067552946736
2020-10-27,86911,473944,1483.0,695.0,1273,,,0.016902348379376604,0.008836625973697231,0.014647167792339289
2020-10-28,93748,493191,1586.0,772.0,1379,,,0.016203012330929727,0.008512181593207322,0.014709647139138969
2020-10-29,99668,513045,1716.0,835.0,1443,,,0.015571698037484448,0.007936348677609664,0.014478067183047718
2020-10-30,105045,532459,1856.0,927.0,1502,,,0.01470798229330287,0.007796658574896473,0.014298633918796707
2020-10-31,107949,546465,1965.0,1014.0,1574,,,0.014534641358419254,0.007837034155017648,0.014580959527184132
2020-11-01,111018,556991,2081.0,1097.0,1618,,,0.014087805581076942,0.007584355690068277,0.014574213190653768
