Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.12677341218660543,0.0706848280851867,
2020-03-28,33154,60772,,,1374,,,0.11838692163841467,0.06569343065693431,
2020-03-29,33964,63848,,,1461,,,0.11226592863031445,0.06315510540572371,
2020-03-30,34353,67966,,,1597,,,0.10916077198497948,0.061304689546764476,
2020-03-31,35531,74025,,,1811,,,0.1021080183501731,0.05828712954884467,
2020-04-01,36112,80281,,,1970,,,0.0986929552503323,0.054995569339831636,
2020-04-02,36757,86828,,,2120,,,0.09538319231710966,0.05367685066789999,
2020-04-03,36971,93022,,,2253,,,0.09515566254632009,0.053690730572610965,
2020-04-04,36592,97364,,,2250,,,0.09346305203323131,0.05339965019676432,
2020-04-05,36051,99899,,,2268,,,0.09203628193392693,0.05237025325233697,
2020-04-06,35592,103558,,,2292,,,0.09111598111935267,0.05180939536974601,
2020-04-07,34722,108747,,,2250,,,0.09167098669431484,0.05184033177812338,
2020-04-08,33741,114022,,,2216,,,0.09326931626211434,0.05314009661835749,
2020-04-09,32099,118927,,,2125,,,0.09729275055297673,0.05539113368017695,
2020-04-10,29259,122281,,,1936,,,0.10677056632147373,0.06223726033015482,
2020-04-11,27801,125165,,,1892,,,0.1116506600481997,0.06524945145858063,
2020-04-12,27130,127029,,,1875,,,0.11135274603759676,0.06597862145226686,
2020-04-13,25069,128627,,,1747,,,0.1183533447684391,0.0701264509952531,
2020-04-14,22343,131090,,,1625,,,0.1305106744841785,0.07751868594190574,
2020-04-15,20392,134414,,,1514,,,0.14196743821106317,0.08366025892506865,0.0742448018830914
2020-04-16,18903,137830,,,1379,,,0.15383801512987358,0.09030312648785907,0.07295138337829975
2020-04-17,18593,140874,,,1346,,,0.1579088904426397,0.09105577367826602,0.0723928360135535
2020-04-18,17815,142980,,,1268,,,0.1639068200954252,0.09362896435587988,0.07117597530171205
2020-04-19,17326,144355,,,1220,,,0.1664550386702066,0.09679095001731501,0.07041440609488629
2020-04-20,17438,146065,,,1207,,,0.16464044041747908,0.09381809840578048,0.06921665328592728
2020-04-21,17158,148248,,,1128,,,0.1644713836111435,0.09464972607530016,0.06574192796363212
2020-04-22,16322,150736,,,1023,,,0.17203774047298126,0.09888494057100845,0.06267614262957971
2020-04-23,14995,152825,,,949,,,0.18919639879959987,0.10803601200400133,0.06328776258752918
2020-04-24,13854,154728,,,858,,,0.2104807275877003,0.11787209470189115,0.061931572109138154
2020-04-25,13020,156000,,,815,,,0.21758832565284178,0.12311827956989248,0.06259600614439324
2020-04-26,12348,156703,2562.0,1873.0,726,,,0.22513767411726596,0.12957563977972142,0.05879494655004859
2020-04-27,11755,157820,2431.0,1744.0,651,,,0.23836665248830285,0.13475116971501488,0.055380689068481495
2020-04-28,11032,159280,2492.0,1767.0,595,,,0.2536258158085569,0.14358230601885424,0.053934010152284266
2020-04-29,9974,160710,2440.0,1738.0,527,,,0.27712051333467014,0.1570082213755765,0.05283737718066974
2020-04-30,9342,162167,2301.0,1621.0,481,,,0.30196959965746095,0.168807535859559,0.051487904089060156
2020-05-01,8358,163086,2208.0,1563.0,445,,,0.34446039722421634,0.19597989949748743,0.05324240248863364
2020-05-02,7706,163706,2124.0,1522.0,401,,,0.37581105631975087,0.21165325720218012,0.052037373475214116
2020-05-03,7427,164130,1998.0,1452.0,387,,,0.3903325703514205,0.21502625555405952,0.0521071765181096
2020-05-04,7039,164859,1965.0,1406.0,353,,,0.41682057110384996,0.22886773689444523,0.05014916891603921
2020-05-05,6668,165948,1954.0,1357.0,315,,,0.44841031793641273,0.24265146970605878,0.047240551889622076
2020-05-06,6459,167169,1902.0,1323.0,297,,,0.4632296021055891,0.2505031738659235,0.04598235020901068
2020-05-07,6200,168367,1837.0,1241.0,275,,,0.4990322580645161,0.2695161290322581,0.04435483870967742
2020-05-08,6260,169346,1723.0,1195.0,272,,,0.5083067092651757,0.2706070287539936,0.043450479233226834
2020-05-09,6318,170024,1662.0,1132.0,259,,,0.5080721747388414,0.27271288382399494,0.040993985438429886
2020-05-10,6235,170365,1592.0,1081.0,257,,,0.5209302325581395,0.28115477145148354,0.041218925421010424
2020-05-11,6191,171050,1588.0,1071.0,242,,,0.5327087707963173,0.28799870780164755,0.03908900016152479
2020-05-12,5956,171904,1549.0,1028.0,229,,,0.5668233713901948,0.30926796507723303,0.03844862323707186
2020-05-13,5644,172813,1474.0,981.0,216,,,0.6079021970233877,0.3284904323175053,0.03827072997873848
2020-05-14,5254,173621,1336.0,897.0,187,,,0.6667301103920822,0.36067757898743813,0.03559192995812714
2020-05-15,5003,174349,1301.0,843.0,173,,,0.7243653807715371,0.3973615830501699,0.034579252448530884
2020-05-16,4784,174808,1212.0,827.0,170,,,0.7623327759197325,0.4188963210702341,0.035535117056856184
2020-05-17,4759,175124,1175.0,803.0,164,,,0.7831477201092667,0.43097289346501366,0.034461021222945996
2020-05-18,4616,175666,1142.0,752.0,161,,,0.8180242634315424,0.4547227036395147,0.03487868284228769
2020-05-19,4490,176394,1124.0,721.0,156,,,0.8679287305122494,0.48507795100222717,0.03474387527839644
2020-05-20,4409,177222,1054.0,678.0,152,,,0.899070083919256,0.4985257427988206,0.03447493762757995
2020-05-21,4020,177641,1024.0,656.0,139,,,1.0196517412935324,0.559452736318408,0.0345771144278607
2020-05-22,3817,178166,975.0,602.0,124,,,1.0977207230809536,0.6119989520565889,0.032486245742729895
2020-05-23,3695,178503,929.0,583.0,115,,,1.1905277401894452,0.6552097428958051,0.03112313937753721
2020-05-24,3597,178721,899.0,567.0,112,,,1.2468723936613846,0.6961356686127328,0.03113705865999444
2020-05-25,3467,179133,884.0,552.0,102,,,1.3045860974906258,0.7378136717623306,0.02942024805307182
2020-05-26,3355,179749,829.0,528.0,90,,,,,0.026825633383010434
2020-05-27,3175,180397,772.0,485.0,79,,,,,0.024881889763779527
2020-05-28,3286,180927,751.0,454.0,81,,,,,0.024650030432136337
2020-05-29,3206,181372,738.0,430.0,73,,,,,0.022769806612601372
2020-05-30,3243,181746,727.0,424.0,66,,,,,0.020351526364477335
2020-05-31,3204,181925,708.0,413.0,64,,,,,0.019975031210986267
2020-06-01,2929,182062,683.0,388.0,56,,,,,0.01911915329463981
2020-06-02,2617,182366,694.0,381.0,49,,,1.8291937332823844,1.0447076805502484,0.018723729461215134
2020-06-03,2465,182862,637.0,362.0,48,,,1.9606490872210953,1.1018255578093306,0.01947261663286004
2020-06-04,2463,183390,606.0,343.0,46,,,1.9853836784409258,1.116524563540398,0.01867641088103938
2020-06-05,2455,183827,600.0,340.0,43,,,2.028920570264766,1.1311608961303463,0.017515274949083504
2020-06-06,2366,184112,580.0,337.0,44,,,2.1191885038038882,1.1754015215553677,0.018596787827557058
2020-06-07,2351,184276,573.0,330.0,45,,,2.142492556358996,1.1918332624415142,0.019140791152700978
2020-06-08,2509,184571,543.0,316.0,43,,,2.0318852132323637,1.1430848943802312,0.017138302112395375
2020-06-09,2630,184996,535.0,320.0,36,,,1.938022813688213,1.0942965779467682,0.013688212927756654
2020-06-10,2652,185514,494.0,293.0,35,,,1.908371040723982,1.0946455505279036,0.013197586726998492
2020-06-11,2405,185795,464.0,281.0,29,,,2.117255717255717,1.2054054054054053,0.012058212058212059
2020-06-12,2320,186147,448.0,274.0,35,,,2.2245689655172414,1.2642241379310344,0.015086206896551725
2020-06-13,2334,186446,442.0,263.0,31,,,2.1859468723221935,1.2437874892887746,0.013281919451585262
2020-06-14,2342,186618,424.0,257.0,33,,,2.172075149444919,1.2395388556789069,0.014090520922288642
2020-06-15,2306,186877,428.0,263.0,34,,,2.200346921075455,1.2775368603642672,0.014744145706851692
2020-06-16,2399,187395,420.0,258.0,44,,,2.110045852438516,1.2263443101292204,0.01834097540641934
2020-06-17,2743,188257,407.0,252.0,41,,,1.8425082026977762,1.0758293838862558,0.014947138169886985
2020-06-18,3225,189020,397.0,240.0,43,,,1.5730232558139534,0.9221705426356589,0.013333333333333334
2020-06-19,3869,190016,376.0,227.0,41,,,1.3057637632463168,0.7655724993538382,0.01059705350219695
2020-06-20,4140,190586,362.0,219.0,44,,,1.2082125603864735,0.7140096618357488,0.010628019323671498
2020-06-21,4190,190808,343.0,198.0,41,,,1.1653937947494033,0.6933174224343676,0.009785202863961813
2020-06-22,4374,191251,349.0,201.0,38,,,1.0999085505258346,0.6534064929126657,0.008687700045724738
2020-06-23,4397,191792,337.0,194.0,34,,,1.0720946099613373,0.6456675005685695,0.007732544916988856
2020-06-24,4041,192298,331.0,182.0,29,,,1.151695124969067,0.6980945310566692,0.007176441474882455
2020-06-25,3843,192863,360.0,196.0,31,,,1.2042674993494666,0.7343221441582097,0.008066614623991674
2020-06-26,3421,193437,364.0,198.0,29,,,1.3566208710903245,0.8097047646886876,0.008477053493130663
2020-06-27,3176,193762,345.0,188.0,27,,,1.4187657430730478,0.8627204030226701,0.00850125944584383
2020-06-28,3155,193963,338.0,189.0,24,,,1.4012678288431062,0.8580031695721078,0.007606973058637084
2020-06-29,3127,194378,332.0,183.0,27,,,1.375759513911097,0.8576910777102654,0.008634473936680525
2020-06-30,3043,194835,338.0,174.0,21,,,1.3897469602366086,0.8754518567203418,0.0069010844561288205
2020-07-01,3019,195317,330.0,170.0,24,,,1.3680026498840676,0.8675057966213978,0.007949652202716132
2020-07-02,2926,195789,328.0,160.0,23,,,1.423444976076555,0.8732057416267942,0.00786056049213944
2020-07-03,2778,196215,319.0,161.0,22,,,1.460763138948884,0.908207343412527,0.007919366450683946
2020-07-04,2745,196507,322.0,159.0,22,,,1.429872495446266,0.8979963570127505,0.008014571948998178
2020-07-05,2686,196649,298.0,149.0,26,,,1.3961280714817572,0.8864482501861504,0.00967982129560685
2020-07-06,2595,196973,305.0,145.0,28,,,1.3992292870905587,0.8886319845857418,0.010789980732177264
2020-07-07,2529,197364,298.0,144.0,31,,,1.3886911822854884,0.8790035587188612,0.012257809410834321
2020-07-08,2497,197814,292.0,141.0,32,,,1.3580296355626753,0.8582298758510212,0.012815378454144974
2020-07-09,2450,198239,275.0,133.0,33,,,1.3628571428571428,0.86,0.013469387755102041
2020-07-10,2449,198664,278.0,132.0,30,,,1.3356472029399755,0.8419763168640262,0.012249897917517355
2020-07-11,2433,198940,252.0,127.0,28,,,1.3201808466913276,0.8257295519934238,0.011508425811755036
2020-07-12,2422,199071,253.0,125.0,25,,,1.2535094962840627,0.7923203963666391,0.01032204789430223
2020-07-13,2424,199397,264.0,130.0,24,,,1.1835808580858085,0.7660891089108911,0.009900990099009901
2020-07-14,2498,199862,267.0,125.0,22,,,1.0932746196957566,0.7049639711769415,0.008807045636509208
2020-07-15,2588,200402,248.0,120.0,22,,,1.0131375579598145,0.6630602782071098,0.008500772797527048
2020-07-16,2716,200955,255.0,121.0,24,,,0.9359351988217968,0.617820324005891,0.008836524300441826
2020-07-17,2813,201477,250.0,119.0,27,,,0.8798435833629576,0.5673658016352648,0.009598293636686812
2020-07-18,2977,201917,248.0,117.0,27,,,0.7762848505206584,0.5021834061135371,0.009069533087000335
2020-07-19,3025,202096,250.0,117.0,30,,,0.7173553719008264,0.4644628099173554,0.009917355371900827
2020-07-20,3152,202549,248.0,122.0,29,,,0.6522842639593909,0.4260786802030457,0.009200507614213198
2020-07-21,3209,203071,256.0,124.0,31,,,0.6198192583359302,0.40885010906824554,0.009660330320972266
2020-07-22,3366,203768,252.0,129.0,34,,,0.5692216280451574,0.3722519310754605,0.010101010101010102
2020-07-23,3507,204462,241.0,129.0,30,,,0.5337895637296834,0.34530938123752497,0.00855431993156544
2020-07-24,3790,205267,241.0,121.0,34,,,0.4783641160949868,0.3063324538258575,0.008970976253298154
2020-07-25,3892,205809,253.0,130.0,37,,,0.44141829393627957,0.2852004110996917,0.009506680369989723
2020-07-26,3924,206020,274.0,135.0,33,,,0.4115698267074414,0.2686034658511723,0.008409785932721712
2020-07-27,3998,206547,266.0,136.0,36,,,0.38219109554777386,0.2531265632816408,0.009004502251125562
2020-07-28,4231,207302,265.0,129.0,37,,,0.3398723705979674,0.22736941621366108,0.008744977546679272
2020-07-29,4444,208212,270.0,134.0,33,,,0.3069306930693069,0.20882088208820881,0.007425742574257425
2020-07-30,4610,209072,273.0,136.0,35,,,0.2941431670281996,0.20260303687635575,0.007592190889370932
2020-07-31,4719,209986,271.0,128.0,38,,,0.27569400296673024,0.18711591438864167,0.008052553507098962
2020-08-01,4738,210547,266.0,125.0,36,,,0.2593921485859012,0.17771211481637822,0.007598142676234698
2020-08-02,4832,210852,277.0,132.0,37,,,0.23861754966887416,0.16556291390728478,0.007657284768211921
2020-08-03,5103,211650,276.0,132.0,39,,,0.21281599059376838,0.149519890260631,0.007642563198118754
2020-08-04,5295,212597,230.0,130.0,40,,,0.1943342776203966,0.13616619452313503,0.007554296506137866
2020-08-05,5495,213707,245.0,143.0,38,,,0.17907188353048226,0.12338489535941766,0.006915377616014558
2020-08-06,5801,214873,240.0,134.0,39,,,0.1632477159110498,0.11222203068436476,0.00672297879675918
2020-08-07,5893,215879,234.0,137.0,31,,,0.1537417274732734,0.10622772781265909,0.005260478533853725
2020-08-08,6043,216590,238.0,138.0,32,,,0.143306304815489,0.10127420155551878,0.005295383087870263
2020-08-09,6058,216910,244.0,139.0,33,,,0.13700891383294816,0.09838230439088808,0.0054473423572136016
2020-08-10,6363,218013,236.0,134.0,26,,,0.12525538268112527,0.0891089108910891,0.004086122898004086
2020-08-11,6612,219209,241.0,141.0,22,,,0.11388384754990925,0.08045977011494253,0.003327283726557774
2020-08-12,7043,220750,229.0,140.0,29,,,0.10336504330540963,0.07156041459605282,0.004117563538264944
2020-08-13,7367,222240,229.0,140.0,25,,,0.0980046151757839,0.0671915297950319,0.003393511605809692
2020-08-14,7735,223614,234.0,135.0,26,,,0.09179056237879767,0.06464124111182935,0.0033613445378151263
2020-08-15,7780,224370,231.0,136.0,28,,,0.08740359897172237,0.060025706940874037,0.0035989717223650387
2020-08-16,7952,224862,228.0,136.0,31,,,0.07859657947686116,0.05495472837022133,0.003898390342052314
2020-08-17,8396,226409,232.0,136.0,37,,,0.0715817055740829,0.050023820867079564,0.004406860409718914
2020-08-18,8734,227943,230.0,137.0,45,,,0.0657201740325166,0.04534005037783375,0.005152278452026563
2020-08-19,8947,229697,233.0,144.0,36,,,0.06225550463842629,0.04191349055549346,0.004023695093327373
2020-08-20,9077,231317,234.0,139.0,41,,,0.06147405530461606,0.0405420293048364,0.004516910873636664
2020-08-21,9359,232973,239.0,146.0,38,,,0.05748477401431777,0.03878619510631478,0.004060262848594935
2020-08-22,9521,233891,235.0,140.0,36,,,0.054511080768826804,0.035290410671147986,0.00378111542905157
2020-08-23,9595,234457,247.0,136.0,31,,,0.05138092756644085,0.03230849400729546,0.003230849400729547
2020-08-24,9475,235884,247.0,132.0,28,,,0.05023746701846966,0.0320844327176781,0.0029551451187335093
2020-08-25,9426,237369,225.0,133.0,20,,,0.048695098663271805,0.03161468279227668,0.0021217907914279654
2020-08-26,9287,238984,230.0,133.0,21,,,0.04759341014321094,0.03101109077204695,0.00226122536879509
2020-08-27,9207,240524,244.0,140.0,15,,,0.04768111219724123,0.029651352231997392,0.0016291951775822744
2020-08-28,8942,241915,238.0,140.0,15,,,0.049317825989711475,0.031648400805189,0.0016774770744799822
2020-08-29,8857,242748,243.0,134.0,15,,,0.04651687930450491,0.030258552557299312,0.0016935757028339166
2020-08-30,8827,243284,248.0,131.0,18,,,0.04554208677920018,0.02979494732072052,0.0020391979154865754
2020-08-31,8583,244467,248.0,128.0,17,,,0.04672026098100897,0.029942910404287544,0.0019806594430851684
2020-09-01,8415,245784,237.0,132.0,18,,,0.04563279857397504,0.028877005347593583,0.0021390374331550803
2020-09-02,8214,247198,231.0,125.0,19,,,0.045775505234964695,0.028609690771852932,0.0023131239347455564
2020-09-03,8192,248716,225.0,128.0,25,,,0.045654296875,0.0291748046875,0.0030517578125
2020-09-04,8295,250210,227.0,130.0,29,,,0.04496684749849307,0.027727546714888487,0.0034960819770946355
2020-09-05,8567,251315,226.0,127.0,35,,,0.042488619119878605,0.025329753706081475,0.004085444146142174
2020-09-06,8613,251897,221.0,127.0,36,,,0.04179728317659352,0.024381748519679555,0.0041797283176593526
2020-09-07,8838,253305,231.0,135.0,38,,,0.04050690201403032,0.022855849739760126,0.004299615297578638
2020-09-08,8898,254682,232.0,131.0,54,,,0.04057091481231737,0.022589345920431558,0.006068779501011463
2020-09-09,9230,256428,229.0,134.0,60,,,0.0390032502708559,0.02123510292524377,0.0065005417118093175
2020-09-10,9303,258019,235.0,130.0,59,,,0.04041706976244222,0.021390949156186178,0.006342040202085349
2020-09-11,9460,259670,221.0,120.0,64,,,0.039746300211416494,0.020824524312896407,0.006765327695560253
2020-09-12,9579,260894,234.0,119.0,64,,,0.03925253157949682,0.021087796220899884,0.006681281970978181
2020-09-13,9759,261656,237.0,124.0,68,,,0.03750384260682447,0.019981555487242546,0.006967927041705093
2020-09-14,9836,263141,238.0,124.0,67,,,0.0359902399349329,0.01941846278975193,0.0068117120780805205
2020-09-15,10462,265144,237.0,130.0,64,,,0.034027910533358824,0.017683043395144333,0.006117377174536418
2020-09-16,10910,267338,234.0,129.0,70,,,0.033455545371219066,0.01695692025664528,0.006416131989000917
2020-09-17,11673,269692,238.0,135.0,73,,,0.03161141094834233,0.016191210485736313,0.006253747965390217
2020-09-18,12191,271861,246.0,134.0,76,,,0.03149864654253137,0.015585267820523337,0.006234107128209335
2020-09-19,12361,273255,258.0,145.0,80,,,0.03106544777930588,0.01617992071838848,0.006471968287355392
2020-09-20,12290,273946,270.0,145.0,82,,,0.03254678600488202,0.01659886086248983,0.006672091131000813
2020-09-21,12461,275602,268.0,146.0,95,,,0.03177915095096702,0.01709333119332317,0.0076237862129845116
2020-09-22,12272,277416,279.0,152.0,94,,,0.03267601043024772,0.0174380704041721,0.007659713168187744
2020-09-23,12286,279624,294.0,160.0,90,,,0.03467361224157578,0.017255412664821747,0.007325411036952629
2020-09-24,12326,282018,298.0,168.0,99,,,0.03618367678078858,0.01679376926821353,0.008031802693493429
2020-09-25,12488,284349,308.0,166.0,99,,,0.03731582319026265,0.01745675848814862,0.007927610506085843
2020-09-26,12880,286135,317.0,175.0,113,,,0.03517080745341615,0.01731366459627329,0.008773291925465838
2020-09-27,13062,287008,330.0,182.0,110,,,0.03544633287398561,0.017455213596692696,0.008421374980860511
2020-09-28,13235,288837,358.0,193.0,111,,,0.036418587079712884,0.018133736305251228,0.008386853041178692
2020-09-29,13587,291003,355.0,197.0,111,,,0.03665268271141532,0.01832634135570766,0.008169573857363657
2020-09-30,14109,293733,357.0,197.0,116,,,0.03565100290594656,0.01736480260826423,0.008221702459423063
2020-10-01,14640,296658,364.0,195.0,124,,,0.03613387978142076,0.01707650273224044,0.008469945355191256
2020-10-02,15231,299580,375.0,201.0,134,,,0.036832775260980895,0.01739872628192502,0.008797846497275294
2020-10-03,15641,301776,406.0,206.0,120,,,0.03746563518956589,0.017837734160219935,0.007672143724825779
2020-10-04,15923,302931,426.0,214.0,122,,,0.03849777052063053,0.01796143942724361,0.0076618727626703515
2020-10-05,16503,305340,450.0,213.0,137,,,0.03829606738168818,0.01805732291098588,0.008301520935587468
2020-10-06,17924,308927,455.0,223.0,149,,,0.03698951126980585,0.01768578442311984,0.008312876590046864
2020-10-07,19681,313414,473.0,236.0,168,,,0.03536405670443575,0.01620852598953305,0.008536151618312077
2020-10-08,21424,318082,491.0,242.0,184,,,0.03388722927557879,0.015870052277819267,0.008588498879761016
2020-10-09,23561,323141,513.0,255.0,203,,,0.03361487203429396,0.015619031450278003,0.008615933109800094
2020-10-10,24993,326769,537.0,282.0,229,,,0.032849197775377106,0.015564358020245668,0.009162565518345137
2020-10-11,26109,329040,550.0,279.0,245,,,0.032670726569382205,0.015473591481864491,0.009383737408556437
2020-10-12,27889,333229,596.0,290.0,270,,,0.0317329413030227,0.0155975474201298,0.009681236329735738
2020-10-13,29671,338598,623.0,323.0,299,,,0.03171446867311516,0.015334838731421253,0.01007717973779111
2020-10-14,32432,345846,607.0,327.0,327,,,0.030772076961026146,0.015139368524913665,0.010082634435125802
2020-10-15,35676,353758,660.0,333.0,366,,,0.028898979706245095,0.01390290391299473,0.010258997645475951
2020-10-16,38591,361732,696.0,345.0,412,,,0.028322665906558523,0.013837423233396387,0.010676064367339535
2020-10-17,40655,367424,737.0,349.0,434,,,0.027499692534743575,0.014069610134054852,0.010675193703111548
2020-10-18,42062,371102,775.0,358.0,463,,,0.02736436688697637,0.014074461509200704,0.01100756026817555
2020-10-19,44358,377587,858.0,393.0,491,,,0.02669191577618468,0.013751747148203255,0.011069029261914424
2020-10-20,48433,387031,884.0,414.0,564,,,0.02545784898726075,0.01273924803336568,0.01164495282142341
2020-10-21,53596,399442,949.0,429.0,644,,,0.02375177252033734,0.011885215314575714,0.012015822076274349
2020-10-22,59618,413376,1039.0,463.0,768,,,0.021704854238652756,0.010785333288604112,0.012882015498674897
2020-10-23,65681,427413,1130.0,482.0,877,,,0.020386413117948875,0.010337845038900138,0.013352415462614758
2020-10-24,71092,438516,1213.0,537.0,940,,,0.019186406346705678,0.010015191582737861,0.01322230349406403
2020-10-25,74871,445973,1307.0,583.0,1012,,,0.018738897570487904,0.009816885042272709,0.013516581854122424
2020-10-26,80412,457999,1373.0,626.0,1165,,,0.017596876088146047,0.009264786350295975,0.014487887379993037
2020-10-27,86913,473944,1483.0,695.0,1273,,,0.016453234844039443,0.008675342008675343,0.014646830738784762
2020-10-28,93749,493191,1586.0,772.0,1379,,,0.01555216588976949,0.008277421625830676,0.014709490234562502
2020-10-29,99669,513045,1716.0,835.0,1443,,,0.014738785379606498,0.007705505222285766,0.014477921921560364
2020-10-30,105047,532460,1856.0,927.0,1502,,,0.014460194008396241,0.0075965996173141545,0.01429836168572163
2020-10-31,107950,546466,1965.0,1014.0,1574,,,0.014377026401111626,0.007327466419638722,0.014580824455766559
2020-11-01,111019,556992,2081.0,1097.0,1618,,,0.013916536809014673,0.007377115628856322,0.014574081913906628
