Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5956,171906,1549.0,1028.0,229,,,0.15597716588314306,0.09519811954331767,0.03844862323707186
2020-05-13,5644,172815,1474.0,981.0,216,,,0.15928419560595322,0.09780297661233169,0.03827072997873848
2020-05-14,5254,173623,1336.0,897.0,187,,,0.1682527598020556,0.10049486105824133,0.03559192995812714
2020-05-15,5003,174351,1301.0,843.0,173,,,0.16570057965220866,0.09694183489906057,0.034579252448530884
2020-05-16,4784,174810,1212.0,827.0,170,,,0.16137123745819398,0.09489966555183947,0.035535117056856184
2020-05-17,4759,175126,1175.0,803.0,164,,,0.15780626181971003,0.09035511662113889,0.034461021222945996
2020-05-18,4616,175668,1142.0,752.0,161,,,0.1598786828422877,0.09185441941074524,0.03487868284228769
2020-05-19,4490,176396,1124.0,721.0,156,,,0.1619153674832962,0.09198218262806236,0.03474387527839644
2020-05-20,4409,177224,1054.0,678.0,152,,,0.1605806305284645,0.08800181447040145,0.03447493762757995
2020-05-21,4020,177643,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3817,178168,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178505,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178723,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3467,179135,884.0,552.0,102,,,0.17306028266512835,0.09720219209691376,0.02942024805307182
2020-05-26,3355,179751,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180399,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3286,180929,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3206,181374,738.0,430.0,73,,,0.16687461010605115,0.09139114160948222,0.022769806612601372
2020-05-30,3243,181748,727.0,424.0,66,,,0.15232809127351218,0.08664816527906259,0.020351526364477335
2020-05-31,3204,181927,708.0,413.0,64,,,0.14481897627965043,0.08551810237203496,0.019975031210986267
2020-06-01,2929,182064,683.0,388.0,56,,,0.15295322635711847,0.0897917377944691,0.01911915329463981
2020-06-02,2617,182368,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182864,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183392,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183829,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184114,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184278,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184573,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,184998,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185516,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185796,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186148,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186447,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186619,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186878,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187396,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188258,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189021,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190017,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190587,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190809,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191252,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191793,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192299,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3843,192864,360.0,196.0,31,,,0.07936507936507936,0.03747072599531616,0.008066614623991674
2020-06-26,3421,193438,364.0,198.0,29,,,0.08710903244665302,0.041216018707980126,0.008477053493130663
2020-06-27,3176,193763,345.0,188.0,27,,,0.09193954659949623,0.041876574307304786,0.00850125944584383
2020-06-28,3155,193964,338.0,189.0,24,,,0.08716323296354993,0.041838351822503964,0.007606973058637084
2020-06-29,3127,194379,332.0,183.0,27,,,0.08890310201471059,0.04061400703549728,0.008634473936680525
2020-06-30,3043,194836,338.0,174.0,21,,,0.08281301347354585,0.04107788366743345,0.0069010844561288205
2020-07-01,3019,195318,330.0,170.0,24,,,0.08380258363696588,0.04306061609804571,0.007949652202716132
2020-07-02,2926,195790,328.0,160.0,23,,,0.09022556390977443,0.04272043745727956,0.00786056049213944
2020-07-03,2778,196216,319.0,161.0,22,,,0.09611231101511879,0.04319654427645788,0.007919366450683946
2020-07-04,2745,196508,322.0,159.0,22,,,0.09034608378870675,0.04408014571948998,0.008014571948998178
2020-07-05,2686,196650,298.0,149.0,26,,,0.0949367088607595,0.04430379746835443,0.00967982129560685
2020-07-06,2595,196974,305.0,145.0,28,,,0.09633911368015415,0.04508670520231214,0.010789980732177264
2020-07-07,2529,197365,298.0,144.0,31,,,0.09806247528667457,0.046263345195729534,0.012257809410834321
2020-07-08,2497,197815,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2450,198240,275.0,133.0,33,,,0.10122448979591837,0.05061224489795919,0.013469387755102041
2020-07-10,2449,198665,278.0,132.0,30,,,0.10453246222948143,0.05267456104532462,0.012249897917517355
2020-07-11,2433,198941,252.0,127.0,28,,,0.10357583230579531,0.0530209617755857,0.011508425811755036
2020-07-12,2422,199072,253.0,125.0,25,,,0.09950454170107349,0.04995871180842279,0.01032204789430223
2020-07-13,2424,199398,264.0,130.0,24,,,0.09942244224422442,0.05363036303630363,0.009900990099009901
2020-07-14,2498,199863,267.0,125.0,22,,,0.10128102481985589,0.05404323458767014,0.008807045636509208
2020-07-15,2588,200403,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2716,200956,255.0,121.0,24,,,0.0979381443298969,0.047496318114874814,0.008836524300441826
2020-07-17,2813,201478,250.0,119.0,27,,,0.09420547458229649,0.04763597582651973,0.009598293636686812
2020-07-18,2977,201918,248.0,117.0,27,,,0.09069533087000337,0.04568357406785355,0.009069533087000335
2020-07-19,3025,202097,250.0,117.0,30,,,0.09024793388429753,0.04231404958677686,0.009917355371900827
2020-07-20,3152,202550,248.0,122.0,29,,,0.08597715736040609,0.03965736040609137,0.009200507614213198
2020-07-21,3209,203072,256.0,124.0,31,,,0.08289186662511686,0.04113430975381739,0.009660330320972266
2020-07-22,3366,203769,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3507,204463,241.0,129.0,30,,,0.07869974337040206,0.03706871970345024,0.00855431993156544
2020-07-24,3790,205268,241.0,121.0,34,,,0.06068601583113457,0.037730870712401055,0.008970976253298154
2020-07-25,3892,205810,253.0,130.0,37,,,0.06294964028776978,0.03442959917780062,0.009506680369989723
2020-07-26,3924,206021,274.0,135.0,33,,,0.06116207951070336,0.03491335372069317,0.008409785932721712
2020-07-27,3998,206548,266.0,136.0,36,,,0.058529264632316155,0.03451725862931466,0.009004502251125562
2020-07-28,4231,207303,265.0,129.0,37,,,0.056251477192153156,0.03285275348617348,0.008744977546679272
2020-07-29,4443,208212,270.0,134.0,33,,,0.05491784830069773,0.03015980193562908,0.007427413909520594
2020-07-30,4609,209072,273.0,136.0,35,,,0.051204165762638316,0.030592319375135603,0.007593838142764157
2020-07-31,4718,209986,271.0,128.0,38,,,0.051080966511233575,0.02967359050445104,0.008054260279779568
2020-08-01,4737,210547,266.0,125.0,36,,,0.048342833016677224,0.02955457040320878,0.007599746675110829
2020-08-02,4831,210852,277.0,132.0,37,,,0.04740219416269923,0.027944524943075966,0.007658869799213414
2020-08-03,5101,211649,276.0,132.0,38,,,0.04587335816506567,0.026661438933542444,0.007449519702019212
2020-08-04,5293,212596,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5495,213707,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5801,214873,240.0,134.0,38,,,0.03999310463713153,0.023616617824513016,0.006550594725047406
2020-08-07,5893,215879,234.0,137.0,30,,,0.03902935686407602,0.024435771254030205,0.0050907856779229595
2020-08-08,6043,216590,238.0,138.0,31,,,0.038557008108555356,0.023001820287936455,0.005129902366374318
2020-08-09,6058,216910,244.0,139.0,32,,,0.03862660944206009,0.024100363156157146,0.005282271376691978
2020-08-10,6366,218015,236.0,134.0,26,,,0.03754319824065347,0.021991831605403706,0.004084197298146403
2020-08-11,6615,219211,241.0,141.0,22,,,0.03552532123960695,0.02055933484504913,0.003325774754346183
2020-08-12,7045,220752,229.0,140.0,29,,,0.03506032647267566,0.018736692689850957,0.004116394606103619
2020-08-13,7369,222242,229.0,140.0,25,,,0.03351879495182521,0.018048581897136654,0.003392590582168544
2020-08-14,7736,223615,234.0,135.0,26,,,0.02908479834539814,0.0171923474663909,0.003360910031023785
2020-08-15,7781,224371,231.0,136.0,28,,,0.029559182624341346,0.017992545945251254,0.0035985091890502505
2020-08-16,7953,224863,228.0,136.0,31,,,0.030680246447881303,0.01760342009304665,0.0038979001634603296
2020-08-17,8395,226410,232.0,136.0,37,,,0.02835020845741513,0.0159618820726623,0.004407385348421679
2020-08-18,8733,227944,230.0,137.0,45,,,0.02782548952250086,0.015000572540936678,0.005152868430092752
2020-08-19,8946,229698,233.0,144.0,36,,,0.027721886876816454,0.014308070646098816,0.004024144869215292
2020-08-20,9076,231318,234.0,139.0,41,,,0.027324812692816218,0.014543851917144116,0.004517408550022036
2020-08-21,9359,232974,239.0,146.0,38,,,0.025323218292552623,0.013356127791430708,0.004060262848594935
2020-08-22,9521,233892,235.0,140.0,36,,,0.024262157336414243,0.013443965969961138,0.00378111542905157
2020-08-23,9595,234458,247.0,136.0,31,,,0.02344971339239187,0.01354872329338197,0.003230849400729547
2020-08-24,9475,235885,247.0,132.0,28,,,0.02395778364116095,0.013403693931398416,0.0029551451187335093
2020-08-25,9426,237370,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9287,238985,230.0,133.0,21,,,0.02379670507160547,0.014536448799397007,0.00226122536879509
2020-08-27,9207,240525,244.0,140.0,15,,,0.025089605734767026,0.014228304550885196,0.0016291951775822744
2020-08-28,8942,241916,238.0,140.0,15,,,0.025944978751957056,0.014985461865354507,0.0016774770744799822
2020-08-29,8857,242749,243.0,134.0,15,,,0.025855255729931127,0.014677656091227278,0.0016935757028339166
2020-08-30,8827,243285,248.0,131.0,18,,,0.026622861674408065,0.013594652769910502,0.0020391979154865754
2020-08-31,8583,244468,248.0,128.0,17,,,0.02574857276010719,0.013864616101596179,0.0019806594430851684
2020-09-01,8415,245785,237.0,132.0,18,,,0.027807486631016044,0.01473559120617944,0.0021390374331550803
2020-09-02,8214,247199,231.0,125.0,19,,,0.02885317750182615,0.01509617725833942,0.0023131239347455564
2020-09-03,8192,248717,225.0,128.0,25,,,0.029052734375,0.015869140625,0.0030517578125
2020-09-04,8295,250211,227.0,130.0,29,,,0.02857142857142857,0.015551537070524412,0.0034960819770946355
2020-09-05,8567,251316,226.0,127.0,35,,,0.027314112291350532,0.015758141706548382,0.004085444146142174
2020-09-06,8613,251898,221.0,127.0,36,,,0.027632648322303496,0.015557877626843145,0.0041797283176593526
2020-09-07,8838,253306,231.0,135.0,38,,,0.027834351663272233,0.01640642679339217,0.004299615297578638
2020-09-08,8898,254683,232.0,131.0,54,,,0.02899527983816588,0.01629579680827152,0.006068779501011463
2020-09-09,9230,256429,229.0,134.0,60,,,0.02925243770314193,0.01581798483206934,0.0065005417118093175
2020-09-10,9303,258020,235.0,130.0,59,,,0.028807911426421584,0.016338815435880897,0.006342040202085349
2020-09-11,9461,259672,221.0,120.0,64,,,0.029489483141316986,0.01691153155057605,0.00676461262023042
2020-09-12,9580,260896,234.0,119.0,64,,,0.030688935281837162,0.01753653444676409,0.006680584551148226
2020-09-13,9760,261658,237.0,124.0,68,,,0.0305327868852459,0.017008196721311476,0.0069672131147540985
2020-09-14,9837,263143,238.0,124.0,67,,,0.03131035884924265,0.017789976618887874,0.006811019619802785
2020-09-15,10463,265146,237.0,130.0,64,,,0.03029723788588359,0.01739462869157985,0.006116792506929179
2020-09-16,10911,267340,234.0,129.0,70,,,0.030244707176244157,0.01768857116671249,0.006415543946476033
2020-09-17,11674,269694,238.0,135.0,72,,,0.03066643823882131,0.01687510707555251,0.006167551824567415
2020-09-18,12191,271863,246.0,134.0,75,,,0.029119842506767288,0.016159461898121567,0.006152079402838159
2020-09-19,12361,273257,258.0,145.0,79,,,0.028881158482323435,0.015775422700428768,0.006391068683763449
2020-09-20,12290,273948,270.0,145.0,81,,,0.029617575264442635,0.016354759967453215,0.006590724165988608
2020-09-21,12461,275604,268.0,146.0,94,,,0.030093892945991494,0.016531578524997995,0.007543535831795201
2020-09-22,12272,277418,279.0,152.0,93,,,0.033083441981747064,0.0174380704041721,0.007578226857887875
2020-09-23,12286,279626,294.0,160.0,89,,,0.03467361224157578,0.01733680612078789,0.007244017580986489
2020-09-24,12326,282020,298.0,168.0,99,,,0.036508194061333765,0.01809183839039429,0.008031802693493429
2020-09-25,12488,284351,308.0,166.0,99,,,0.03643497757847534,0.01889814221652787,0.007927610506085843
2020-09-26,12880,286137,317.0,175.0,113,,,0.03672360248447205,0.018788819875776398,0.008773291925465838
2020-09-27,13062,287010,330.0,182.0,110,,,0.03758995559638646,0.019522278364722093,0.008421374980860511
2020-09-28,13234,288838,358.0,193.0,111,,,0.03876379023726764,0.02130875018890736,0.008387486776484812
2020-09-29,13587,291005,355.0,197.0,111,,,0.039523073526164715,0.020534334290130272,0.008169573857363657
2020-09-30,14109,293735,357.0,197.0,116,,,0.0389822099369197,0.02055425614855766,0.008221702459423063
2020-10-01,14640,296660,364.0,195.0,124,,,0.0407103825136612,0.022062841530054646,0.008469945355191256
2020-10-02,15232,299583,375.0,201.0,134,,,0.04090073529411765,0.02146796218487395,0.008797268907563025
2020-10-03,15642,301779,406.0,206.0,120,,,0.03880577931210843,0.021288837744533946,0.007671653241273495
2020-10-04,15924,302934,426.0,214.0,122,,,0.04144687264506405,0.021665410700828936,0.007661391610148204
2020-10-05,16505,305343,450.0,213.0,137,,,0.042169039684943954,0.021145107543168735,0.008300514995455923
2020-10-06,17925,308930,455.0,223.0,149,,,0.041115760111576014,0.0199721059972106,0.008312412831241282
2020-10-07,19682,313417,473.0,236.0,168,,,0.039376079666700536,0.019967482979372016,0.008535717914846053
2020-10-08,21426,318086,491.0,242.0,184,,,0.0400448053766452,0.019322318678241388,0.008587697190329506
2020-10-09,23562,323145,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24994,326773,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26110,329044,550.0,279.0,245,,,0.03979318268862505,0.0184603600153198,0.00938337801608579
2020-10-12,27890,333233,596.0,290.0,270,,,0.04051631409107207,0.019254212979562566,0.00968088920760129
2020-10-13,29673,338603,623.0,323.0,299,,,0.040878913490378456,0.0196474909850706,0.010076500522360395
2020-10-14,32433,345850,607.0,327.0,327,,,0.0402984614435914,0.019301328893411032,0.010082323559337712
2020-10-15,35678,353764,660.0,333.0,366,,,0.03848309882840967,0.01947979146813162,0.010258422557318235
2020-10-16,38592,361737,696.0,345.0,412,,,0.038427653399668325,0.020004145936981757,0.010675787728026534
2020-10-17,40657,367430,737.0,349.0,434,,,0.03900927269596871,0.02053766879012224,0.010674668568758148
2020-10-18,42064,371108,775.0,358.0,463,,,0.04079497907949791,0.022037847090148346,0.011007036896158236
2020-10-19,44360,377593,858.0,393.0,491,,,0.041839495040577095,0.02285843101893598,0.011068530207394048
2020-10-20,48436,387039,884.0,414.0,564,,,0.04056899826575275,0.022648443306631433,0.011644231563300024
2020-10-21,53601,399451,949.0,429.0,644,,,0.03882390253913173,0.021995858286226005,0.012014701218260853
2020-10-22,59622,413386,1039.0,463.0,767,,,0.03797256046425816,0.021267317433162257,0.01286437892053269
2020-10-23,65686,427423,1130.0,482.0,876,,,0.036704929513138265,0.020689340194257527,0.0133361751362543
2020-10-24,71096,438526,1213.0,537.0,939,,,0.036176437492967256,0.02014178012827726,0.013207494092494654
2020-10-25,74875,445983,1307.0,583.0,1011,,,0.035792988313856425,0.01943238731218698,0.013502504173622705
2020-10-26,80414,458007,1373.0,626.0,1164,,,0.034571094585519935,0.019200636705051358,0.014475091401994678
2020-10-27,86914,473953,1483.0,695.0,1272,,,0.032975124836044825,0.01859309202199876,0.01463515659157328
2020-10-28,93748,493199,1586.0,772.0,1378,,,0.03126466697956223,0.01814438708025771,0.014698980244911891
2020-10-29,99668,513054,1716.0,835.0,1443,,,0.030420997712405185,0.017548260223943492,0.014478067183047718
2020-10-30,105046,532469,1856.0,927.0,1502,,,0.02933000780610399,0.017135350227519372,0.014298497800963388
2020-10-31,107950,546476,1965.0,1014.0,1574,,,0.029170912459471978,0.016905974988420565,0.014580824455766559
2020-11-01,111019,557002,2081.0,1097.0,1618,,,0.028877939812104233,0.01686197858024302,0.014574081913906628
2020-11-02,114251,572258,2264.0,1179.0,1656,,,0.029058826618585394,0.016516266816045375,0.014494402674812475
2020-11-03,117645,591598,2411.0,1268.0,1748,,,0.02844999787496281,0.016439287687534533,0.014858260019550342
2020-11-04,119603,612802,2572.0,1359.0,1812,,,0.02851099052699347,0.016596573664540187,0.015150121652466911
2020-11-05,122021,635075,2680.0,1432.0,1881,,,0.028372165446931268,0.016579113431294614,0.015415379319953123
2020-11-06,124186,656655,2780.0,1455.0,1875,,,0.02849757621632068,0.016386710257194854,0.01509832026154317
2020-11-07,126108,672584,2866.0,1544.0,1898,,,0.02838836552796016,0.016612744631585626,0.015050591556443683
2020-11-08,125727,682729,2931.0,1616.0,1891,,,0.028736866385104233,0.016814208562997607,0.015040524310609496
2020-11-09,126445,698703,3032.0,1701.0,1931,,,0.02877140258610463,0.016695005733718217,0.015271461900431018
2020-11-10,126720,718318,3081.0,1749.0,1946,,,0.028819444444444446,0.01691919191919192,0.01535669191919192
2020-11-11,128222,741024,3149.0,1800.0,2052,,,0.029090171733399884,0.016954968726115644,0.01600349394019747
2020-11-12,129444,764519,3206.0,1825.0,2143,,,0.02907821142733537,0.016903062328110997,0.016555421649516393
2020-11-13,129214,785869,3320.0,1872.0,2308,,,0.029331187023077996,0.017227235438884332,0.017861841596111875
2020-11-14,129080,801664,3347.0,1887.0,2461,,,0.029446854663774405,0.017826154322900526,0.01906569569259374
2020-11-15,127780,810509,3410.0,1934.0,2520,,,0.030082955079042104,0.018093598372202223,0.01972139614963218
2020-11-16,126498,825201,3462.0,1985.0,2649,,,0.030632895381745167,0.01831649512245253,0.020941042546127213
2020-11-17,127229,845547,3539.0,2023.0,2813,,,0.030739847047449875,0.018171957651164437,0.02210973913180171
2020-11-18,128209,869233,3580.0,2035.0,2927,,,0.03060627569047415,0.018196850455116254,0.022829910536701793
2020-11-19,128459,892978,3613.0,2095.0,3062,,,0.030756895196132616,0.0184261126118061,0.023836399162378657
