Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz
2020-05-21,4513,176752,1024.0,656.0,424,,
2020-05-22,4060,177212,975.0,602.0,350,,
2020-05-23,4078,177850,929.0,583.0,335,,
2020-05-24,3926,178281,899.0,567.0,333,,
2020-05-25,3873,178570,884.0,552.0,322,,
2020-05-26,3792,179002,829.0,528.0,295,,
2020-05-27,3357,179364,772.0,485.0,259,,
2020-05-28,2965,179717,751.0,454.0,264,,
2020-05-29,3246,180458,738.0,430.0,276,,
2020-05-30,3346,181196,727.0,424.0,273,,
2020-05-31,3201,181482,708.0,413.0,253,,
2020-06-01,3245,181815,683.0,388.0,254,,
2020-06-02,3026,182028,694.0,381.0,220,,
2020-06-03,3006,182370,637.0,362.0,202,,
2020-06-04,3047,182764,606.0,343.0,170,,
2020-06-05,2813,183271,600.0,340.0,163,,
2020-06-06,2482,183678,580.0,337.0,157,,
2020-06-07,2497,183979,573.0,330.0,168,,
2020-06-08,2378,184193,543.0,316.0,163,,
2020-06-09,2515,184543,535.0,320.0,189,,
2020-06-10,2491,184861,494.0,293.0,178,,
2020-06-11,2652,185416,464.0,281.0,174,,
2020-06-12,2403,185674,448.0,274.0,150,,
2020-06-13,2344,186022,442.0,263.0,135,,
2020-06-14,2290,186269,424.0,257.0,119,,
2020-06-15,2268,186461,428.0,263.0,117,,
2020-06-16,2296,186839,420.0,258.0,89,,
2020-06-17,2323,187184,407.0,252.0,101,,
2020-06-18,2348,187764,397.0,240.0,101,,
2020-06-19,2860,188534,376.0,227.0,109,,
2020-06-20,3113,189135,362.0,219.0,102,,
2020-06-21,3553,189822,343.0,198.0,95,,
2020-06-22,3898,190359,349.0,201.0,94,,
2020-06-23,4023,190862,337.0,194.0,95,,
2020-06-24,4265,191449,331.0,182.0,84,,
2020-06-25,4315,192079,360.0,196.0,71,,
2020-06-26,4022,192556,364.0,198.0,76,,
2020-06-27,4108,193243,345.0,188.0,71,,
2020-06-28,3677,193499,338.0,189.0,75,,
2020-06-29,3402,193761,332.0,183.0,76,,
2020-06-30,3397,194259,338.0,174.0,78,,
2020-07-01,3276,194725,330.0,170.0,71,,
2020-07-02,3149,195228,328.0,160.0,67,,
2020-07-03,3118,195674,319.0,161.0,55,,
2020-07-04,2853,196096,322.0,159.0,56,,
2020-07-05,2836,196335,298.0,149.0,55,,
2020-07-06,2793,196554,305.0,145.0,55,,
2020-07-07,2685,196944,298.0,144.0,51,,
2020-07-08,2616,197341,292.0,141.0,51,,
2020-07-09,2555,197783,275.0,133.0,54,,
2020-07-10,2504,198178,278.0,132.0,51,,
2020-07-11,2460,198556,252.0,127.0,50,,
2020-07-12,2469,198804,253.0,125.0,51,,
2020-07-13,2409,198963,264.0,130.0,48,,
2020-07-14,2431,199375,267.0,125.0,44,,
2020-07-15,2385,199726,248.0,120.0,35,,
2020-07-16,2477,200260,255.0,121.0,30,,
2020-07-17,2665,200843,250.0,119.0,28,,
2020-07-18,2816,201372,248.0,117.0,23,,
2020-07-19,2770,201574,250.0,117.0,21,,
2020-07-20,2860,201823,248.0,122.0,22,,
2020-07-21,2970,202345,256.0,124.0,22,,
2020-07-22,3073,202799,252.0,129.0,24,,
2020-07-23,3108,203368,241.0,129.0,23,,
2020-07-24,3340,204183,241.0,121.0,29,,
2020-07-25,3592,204964,253.0,130.0,35,,
2020-07-26,3695,205269,274.0,135.0,34,,
2020-07-27,3786,205609,266.0,136.0,32,,
2020-07-28,3897,206242,265.0,129.0,32,,
2020-07-29,4127,206926,270.0,134.0,33,,
2020-07-30,4460,207828,273.0,136.0,33,,
2020-07-31,4515,208698,271.0,128.0,30,,
2020-08-01,4689,209653,266.0,125.0,30,,
2020-08-02,4624,209893,277.0,132.0,23,,
2020-08-03,4793,210402,276.0,132.0,30,,
2020-08-04,5039,211281,230.0,130.0,34,,
2020-08-05,5096,212022,245.0,143.0,40,,
2020-08-06,5239,213067,240.0,134.0,41,,
2020-08-07,5516,214214,234.0,137.0,42,,
2020-08-08,5683,215336,238.0,138.0,47,,
2020-08-09,5998,215891,244.0,139.0,55,,
2020-08-10,5925,216327,236.0,134.0,49,,
2020-08-11,6012,217293,241.0,141.0,45,,
2020-08-12,6497,218519,229.0,140.0,39,,
2020-08-13,6897,219964,229.0,140.0,36,,
2020-08-14,7199,221413,234.0,135.0,42,,
2020-08-15,7492,222828,231.0,136.0,36,,
2020-08-16,7562,223453,228.0,136.0,35,,
2020-08-17,7687,224014,232.0,136.0,35,,
2020-08-18,8111,225404,230.0,137.0,35,,
2020-08-19,8395,226914,233.0,144.0,36,,
2020-08-20,8657,228621,234.0,139.0,42,,
2020-08-21,8635,230048,239.0,146.0,35,,
2020-08-22,9254,232082,235.0,140.0,36,,
2020-08-23,9411,232864,247.0,136.0,38,,
2020-08-24,9561,233575,247.0,132.0,40,,
2020-08-25,9449,234853,225.0,133.0,41,,
2020-08-26,9515,236429,230.0,133.0,37,,
2020-08-27,9315,237936,244.0,140.0,32,,
2020-08-28,9459,239507,238.0,140.0,28,,
2020-08-29,8904,240986,243.0,134.0,22,,
2020-08-30,8907,241771,248.0,131.0,26,,
2020-08-31,8806,242381,248.0,128.0,26,,
2020-09-01,8746,243599,237.0,132.0,25,,
2020-09-02,8426,244855,231.0,125.0,33,,
2020-09-03,8230,246166,225.0,128.0,36,,
2020-09-04,8112,247619,227.0,130.0,34,,
2020-09-05,8011,248997,226.0,127.0,35,,
2020-09-06,8214,249985,221.0,127.0,30,,
2020-09-07,8418,250799,231.0,135.0,27,,
2020-09-08,8699,252298,232.0,131.0,27,,
2020-09-09,8619,253474,229.0,134.0,25,,
2020-09-10,9200,255366,235.0,130.0,20,,
2020-09-11,9231,256850,221.0,120.0,20,,
2020-09-12,9483,258480,234.0,119.0,23,,
2020-09-13,9443,259428,237.0,124.0,24,,
2020-09-14,9556,260355,238.0,124.0,25,,
2020-09-15,9464,261762,237.0,130.0,33,,
2020-09-16,10189,263663,234.0,129.0,30,,
2020-09-17,10491,265857,238.0,135.0,30,,
2020-09-18,10923,267773,246.0,134.0,36,,
2020-09-19,11590,270070,258.0,145.0,37,,
2020-09-20,11987,271415,270.0,145.0,37,,
2020-09-21,11982,272337,268.0,146.0,36,,
2020-09-22,12396,274158,279.0,152.0,34,,
2020-09-23,12264,275927,294.0,160.0,41,,
2020-09-24,12213,278070,298.0,168.0,57,,
2020-09-25,12450,280223,308.0,166.0,65,,
2020-09-26,12660,282730,317.0,175.0,68,,
2020-09-27,12725,284140,330.0,182.0,71,,
2020-09-28,12995,285332,358.0,193.0,74,,
2020-09-29,13263,287421,355.0,197.0,75,,
2020-09-30,13292,289219,357.0,197.0,79,,
2020-10-01,13652,291722,364.0,195.0,72,,
2020-10-02,14172,294395,375.0,201.0,65,,
2020-10-03,14228,296958,406.0,206.0,75,,
2020-10-04,15097,299237,426.0,214.0,72,,
2020-10-05,15287,300619,450.0,213.0,74,,
2020-10-06,15837,303258,455.0,223.0,75,,
2020-10-07,16867,306086,473.0,236.0,74,,
2020-10-08,18422,310144,491.0,242.0,78,,
2020-10-09,20265,314660,513.0,255.0,81,,
2020-10-10,22423,319381,537.0,282.0,77,,
2020-10-11,23627,322864,550.0,279.0,86,,
2020-10-12,24712,325331,596.0,290.0,87,,
2020-10-13,26195,329453,623.0,323.0,88,,
2020-10-14,28499,334585,607.0,327.0,115,,
2020-10-15,31079,341223,660.0,333.0,132,,
2020-10-16,33897,348557,696.0,345.0,145,,
2020-10-17,37006,356387,737.0,349.0,163,,
2020-10-18,39110,361974,775.0,358.0,162,,
2020-10-19,40968,366299,858.0,393.0,168,,
2020-10-20,43714,373167,884.0,414.0,202,,
2020-10-21,46177,380762,949.0,429.0,198,,
2020-10-22,50826,392049,1039.0,463.0,195,,
2020-10-23,54734,403291,1130.0,482.0,220,,
2020-10-24,61618,418005,1213.0,537.0,236,,
2020-10-25,67207,429181,1307.0,583.0,255,,
2020-10-26,71567,437866,1373.0,626.0,267,,
2020-10-27,76108,449275,1483.0,695.0,262,,
2020-10-28,83477,464239,1586.0,772.0,308,,
2020-10-29,88964,481013,1716.0,835.0,367,,
2020-10-30,96403,499694,1856.0,927.0,395,,
2020-10-31,100748,518753,1965.0,1014.0,449,,
2020-11-01,103749,532930,2081.0,1097.0,449,,
2020-11-02,107161,545027,2264.0,1179.0,474,,
2020-11-03,111104,560379,2411.0,1268.0,563,,
2020-11-04,113354,577593,2572.0,1359.0,629,,
2020-11-05,116570,597583,2680.0,1432.0,658,,
2020-11-06,119395,619089,2780.0,1455.0,747,,
2020-11-07,123735,642488,2866.0,1544.0,774,,
2020-11-08,125575,658505,2931.0,1616.0,808,,
2020-11-09,126841,671868,3032.0,1701.0,822,,
2020-11-10,126821,687200,3081.0,1749.0,845,,
2020-11-11,128094,705687,3149.0,1800.0,955,,
2020-11-12,129970,727553,3206.0,1825.0,1052,,
2020-11-13,132006,751095,3320.0,1872.0,1104,,
2020-11-14,131068,773556,3347.0,1887.0,1152,,
2020-11-15,131998,790503,3410.0,1934.0,1196,,
2020-11-16,129459,801327,3462.0,1985.0,1195,,
2020-11-17,128546,815746,3539.0,2023.0,1308,,
2020-11-18,127620,833307,3580.0,2035.0,1352,,
2020-11-19,128363,855916,3613.0,2095.0,1388,,
2020-11-20,128469,879564,3638.0,2114.0,1430,,
2020-11-21,128972,902528,3652.0,2111.0,1506,,
2020-11-22,127766,918269,3730.0,2144.0,1537,,
2020-11-23,127806,929133,3764.0,2174.0,1565,,
2020-11-24,126941,942687,3790.0,2188.0,1547,,
2020-11-25,128013,961320,3801.0,2226.0,1652,,
2020-11-26,127672,983588,3844.0,2301.0,1790,,
2020-11-27,126830,1006394,3875.0,2312.0,1956,,
2020-11-28,125561,1028089,3911.0,2317.0,2081,,
2020-11-29,124431,1042700,3924.0,2312.0,2101,,
2020-11-30,124736,1053869,3951.0,2333.0,2136,,
2020-12-01,124786,1067473,3946.0,2367.0,2275,,
2020-12-02,123423,1084743,3983.0,2364.0,2352,,
2020-12-03,123201,1106789,4003.0,2392.0,2442,,
2020-12-04,123844,1130238,4033.0,2399.0,2448,,
2020-12-05,125467,1153556,4076.0,2430.0,2552,,
2020-12-06,128623,1171323,4132.0,2470.0,2649,,
2020-12-07,129786,1183655,4206.0,2527.0,2671,,
2020-12-08,130236,1197709,4284.0,2550.0,2706,,
2020-12-09,133781,1218524,4303.0,2534.0,2809,,
2020-12-10,135414,1242203,4363.0,2517.0,2770,,
2020-12-11,141840,1272078,4456.0,2553.0,2936,,
2020-12-12,146960,1300516,4515.0,2558.0,2949,,
2020-12-13,149393,1320716,4579.0,2618.0,3015,,
2020-12-14,153423,1337078,4698.0,2683.0,3056,,
2020-12-15,153801,1351510,4762.0,2694.0,3133,,
2020-12-16,160714,1379238,4862.0,2776.0,3495,,
2020-12-17,163958,1406161,4882.0,2787.0,3753,,
2020-12-18,167860,1439938,4926.0,2616.0,3968,,
2020-12-19,170722,1471238,4966.0,2618.0,4174,,
2020-12-20,173293,1494009,5050.0,2653.0,4262,,
2020-12-21,173574,1510652,5196.0,2703.0,4300,,
2020-12-22,178670,1530180,5252.0,2743.0,4531,,
2020-12-23,175682,1554920,5279.0,2829.0,4541,,
2020-12-24,180954,1587115,5399.0,2851.0,4645,,
2020-12-25,172710,1612648,5437.0,2872.0,4244,,
2020-12-26,155865,1627103,5585.0,2946.0,3782,,
2020-12-27,146849,1640858,5613.0,2991.0,3719,21566.0,0.0
2020-12-28,141182,1651834,5649.0,3047.0,3851,41962.0,0.0
2020-12-29,134546,1664726,5706.0,3101.0,3972,,
2020-12-30,132265,1687185,5706.0,3093.0,4139,131626.0,0.0
2020-12-31,132622,1719737,5700.0,3140.0,4301,165575.0,0.0
2021-01-01,130013,1742661,5663.0,3143.0,4442,188553.0,0.0
2021-01-02,128248,1755351,5790.0,3160.0,4538,238809.0,0.0
2021-01-03,124808,1765666,5824.0,3204.0,4504,265986.0,0.0
2021-01-04,123679,1775513,5810.0,3248.0,4448,316962.0,0.0
2021-01-05,122684,1787410,5739.0,3217.0,4540,367331.0,0.0
2021-01-06,121462,1808647,5628.0,3157.0,4430,417060.0,0.0
2021-01-07,115301,1835038,5553.0,3138.0,4536,476959.0,0.0
2021-01-08,124226,1866887,5547.0,3110.0,5171,532878.0,0.0
2021-01-09,136230,1891581,5481.0,3109.0,5918,,
2021-01-10,142881,1908547,5387.0,3090.0,6060,613347.0,0.0
2021-01-11,145511,1921024,5358.0,3047.0,6112,688782.0,0.0
2021-01-12,146416,1933826,5298.0,3043.0,6059,758093.0,0.0
2021-01-13,144779,1953426,5249.0,3010.0,6100,842455.0,0.0
2021-01-14,143552,1978590,5188.0,2982.0,6274,961682.0,0.0
2021-01-15,134071,2000958,5140.0,2975.0,6199,1048160.0,0.0
2021-01-16,128055,2019636,5080.0,2904.0,6096,,
2021-01-17,124971,2033518,5045.0,2874.0,6087,1139297.0,6581.0
2021-01-18,119635,2040659,5074.0,2908.0,5947,1195543.0,24741.0
2021-01-19,118202,2052028,5025.0,2904.0,6045,1254760.0,42670.0
2021-01-20,114576,2068002,4906.0,2818.0,6133,1324091.0,77602.0
2021-01-21,109810,2088400,4853.0,2761.0,5902,1386464.0,115175.0
2021-01-22,105304,2106262,4831.0,2726.0,5648,1469353.0,163424.0
2021-01-23,103043,2122679,4732.0,2655.0,5547,,
2021-01-24,101418,2134936,4704.0,2665.0,5451,1554355.0,228763.0
2021-01-25,101006,2141665,4692.0,2667.0,5454,1638425.0,283264.0
2021-01-26,96049,2148077,4644.0,2586.0,5368,1672215.0,318674.0
2021-01-27,93277,2161279,4580.0,2545.0,5202,1738236.0,366081.0
2021-01-28,90428,2178828,4514.0,2531.0,5130,1799481.0,416646.0
2021-01-29,86588,2192850,4450.0,2453.0,5110,1855457.0,461701.0
2021-01-30,82492,2205171,4435.0,2436.0,5025,,
2021-01-31,81427,2216363,4438.0,2386.0,5075,1935356.0,532562.0
2021-02-01,80306,2221971,4405.0,2397.0,5033,1980211.0,606786.0
2021-02-02,80008,2228085,4349.0,2411.0,4991,2033561.0,679649.0
2021-02-03,76511,2237790,4306.0,2369.0,4984,2091689.0,756333.0
2021-02-04,73173,2252001,4266.0,2344.0,4829,2153000.0,834398.0
2021-02-05,72059,2264909,4155.0,2312.0,4845,2212851.0,903271.0
2021-02-06,70223,2275394,4044.0,2267.0,4740,,
2021-02-07,67647,2284010,4005.0,2243.0,4572,2295221.0,981914.0
2021-02-08,66574,2288545,4030.0,2247.0,4555,2344802.0,1024631.0
2021-02-09,63839,2291924,3925.0,2178.0,4175,2405156.0,1104504.0
2021-02-10,62206,2299996,3813.0,2145.0,4013,2490423.0,1178725.0
2021-02-11,58232,2310233,3750.0,2106.0,3893,2556697.0,1253306.0
2021-02-12,55184,2320093,3628.0,2071.0,3594,2635673.0,1331573.0
2021-02-13,53053,2328447,3564.0,1986.0,3456,,
2021-02-14,50551,2334561,3506.0,1973.0,3443,2736109.0,1410239.0
2021-02-15,50442,2338987,3518.0,1985.0,3401,2813732.0,1470822.0
2021-02-16,50919,2342843,3420.0,1954.0,3448,2896064.0,1525943.0
2021-02-17,50403,2350399,3318.0,1888.0,3195,2991792.0,1580628.0
2021-02-18,50373,2360606,3243.0,1844.0,3063,3085114.0,1634786.0
2021-02-19,49626,2369719,3183.0,1800.0,3015,3179290.0,1690351.0
2021-02-20,50436,2378883,3147.0,1793.0,2954,,
2021-02-21,51998,2386559,3123.0,1778.0,2881,3312351.0,1756478.0
2021-02-22,51941,2390928,3124.0,1821.0,2827,3413730.0,1806606.0
2021-02-23,51968,2394811,3104.0,1814.0,2714,3518294.0,1854928.0
2021-02-24,52419,2402818,3021.0,1790.0,2576,3633282.0,1910863.0
2021-02-25,54081,2414687,2967.0,1758.0,2427,3759906.0,1971043.0
2021-02-26,54965,2424684,2916.0,1732.0,2313,3881490.0,2029047.0
2021-02-27,55563,2434446,2895.0,1706.0,2192,,
2021-02-28,55777,2442336,2908.0,1707.0,2204,4079107.0,2095255.0
2021-03-01,56140,2447068,2936.0,1693.0,2202,4234952.0,2159412.0
2021-03-02,56200,2451011,2920.0,1668.0,2145,4389074.0,2215504.0
2021-03-03,57212,2460030,2884.0,1677.0,2141,4541389.0,2271784.0
2021-03-04,57255,2471942,2871.0,1636.0,2115,4736174.0,2346388.0
2021-03-05,57838,2482522,2822.0,1624.0,1985,4915868.0,2410230.0
2021-03-06,57633,2492079,2808.0,1614.0,1916,,
2021-03-07,57846,2500182,2837.0,1620.0,1855,5170215.0,2484408.0
2021-03-08,58125,2505193,2916.0,1633.0,1829,5350408.0,2546692.0
2021-03-09,58434,2509445,2833.0,1603.0,1726,5555420.0,2605818.0
2021-03-10,58561,2518591,2780.0,1600.0,1608,5756572.0,2674692.0
2021-03-11,61005,2532947,2802.0,1584.0,1570,5978551.0,2738103.0
2021-03-12,63259,2545781,2798.0,1584.0,1558,6113484.0,2749786.0
2021-03-13,66376,2558455,2764.0,1566.0,1497,,
