Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.13419736386800465,0.07373619805593129,
2020-03-28,33154,60772,,,1374,,,0.12532424443506063,0.0697351752428063,
2020-03-29,33964,63848,,,1461,,,0.11906724767400777,0.06674714403486044,
2020-03-30,34353,67966,,,1597,,,0.11658370447995808,0.06529269641661573,
2020-03-31,35532,74026,,,1811,,,0.11341889001463469,0.06323877068557919,
2020-04-01,36113,80282,,,1970,,,0.1086866225458976,0.060310691440755404,
2020-04-02,36758,86829,,,2120,,,0.10373252081179607,0.058354643887045,
2020-04-03,36972,93023,,,2253,,,0.10142810775722168,0.056962025316455694,
2020-04-04,36593,97365,,,2250,,,0.09914464515071189,0.0565955237340475,
2020-04-05,36052,99900,,,2268,,,0.09885720625762787,0.05508709641628758,
2020-04-06,35593,103559,,,2292,,,0.09850251453937572,0.055432247913915655,
2020-04-07,34722,108748,,,2250,,,0.10131904844191003,0.057168365877541615,
2020-04-08,33741,114023,,,2216,,,0.10136036276340357,0.05791173942681011,
2020-04-09,32099,118928,,,2125,,,0.10336770615907037,0.05881803171438363,
2020-04-10,29259,122282,,,1936,,,0.11083769096688198,0.06302334324481357,
2020-04-11,27801,125166,,,1892,,,0.11449228445019963,0.06474587245063128,
2020-04-12,27130,127030,,,1875,,,0.11599705123479542,0.06608920014743826,
2020-04-13,25069,128628,,,1747,,,0.12457616977143085,0.07092424907255973,
2020-04-14,22343,131091,,,1625,,,0.13982007787673992,0.08150203643199212,
2020-04-15,20392,134415,,,1514,,,0.15221655551196547,0.08895645351118085,0.0742448018830914
2020-04-16,18903,137831,,,1379,,,0.15981590223774003,0.09469396392107073,0.07295138337829975
2020-04-17,18593,140875,,,1346,,,0.15957618458559672,0.09455171301027268,0.0723928360135535
2020-04-18,17815,142981,,,1268,,,0.16368229020488353,0.09722144260454672,0.07117597530171205
2020-04-19,17326,144356,,,1220,,,0.16708992265958675,0.09846473508022625,0.07041440609488629
2020-04-20,17438,146066,,,1207,,,0.166762243376534,0.09788966624612915,0.06921665328592728
2020-04-21,17158,148249,,,1128,,,0.1711155146287446,0.09867117379647977,0.06574192796363212
2020-04-22,16322,150737,,,1023,,,0.17889964465139077,0.10219335865702732,0.06267614262957971
2020-04-23,14995,152826,,,949,,,0.19233077692564188,0.11183727909303101,0.06328776258752918
2020-04-24,13854,154729,,,858,,,0.2072325682113469,0.11808863866031472,0.061931572109138154
2020-04-25,13021,156002,,,815,,,0.21672682589662853,0.12472160356347439,0.06259119883265495
2020-04-26,12349,156705,2562.0,1873.0,726,,,0.22738683294193862,0.1306988420114989,0.05879018544011661
2020-04-27,11756,157822,2431.0,1744.0,651,,,0.2413235794487921,0.13780197346036066,0.05537597822388567
2020-04-28,11033,159282,2492.0,1767.0,595,,,0.2642980150457718,0.14801051391280703,0.053929121725731895
2020-04-29,9975,160712,2440.0,1738.0,527,,,0.28401002506265666,0.1607017543859649,0.05283208020050125
2020-04-30,9343,162169,2301.0,1621.0,481,,,0.29754896714117524,0.1712512041100289,0.05148239323557744
2020-05-01,8359,163088,2208.0,1563.0,445,,,0.33520756071300395,0.1894963512381864,0.053236033018303625
2020-05-02,7706,163708,2124.0,1522.0,401,,,0.3630936932260576,0.20555411367765378,0.052037373475214116
2020-05-03,7427,164132,1998.0,1452.0,387,,,0.37215564831021947,0.21085229567793187,0.0521071765181096
2020-05-04,7039,164861,1965.0,1406.0,353,,,0.4007671544253445,0.22403750532746128,0.05014916891603921
2020-05-05,6668,165950,1954.0,1357.0,315,,,0.4317636472705459,0.2456508698260348,0.047240551889622076
2020-05-06,6459,167171,1902.0,1323.0,297,,,0.4483666202198483,0.2525158693296176,0.04598235020901068
2020-05-07,6200,168369,1837.0,1241.0,275,,,0.46758064516129033,0.2575806451612903,0.04435483870967742
2020-05-08,6260,169348,1723.0,1195.0,272,,,0.4686900958466454,0.2573482428115016,0.043450479233226834
2020-05-09,6318,170026,1662.0,1132.0,259,,,0.4732510288065844,0.256093700538145,0.040993985438429886
2020-05-10,6235,170367,1592.0,1081.0,257,,,0.47987169206094626,0.2595028067361668,0.041218925421010424
2020-05-11,6191,171052,1588.0,1071.0,242,,,0.4997577128089162,0.2699079308673881,0.03908900016152479
2020-05-12,5956,171906,1549.0,1028.0,229,,,0.5342511752854264,0.2844190732034923,0.03844862323707186
2020-05-13,5644,172815,1474.0,981.0,216,,,0.5687455705173635,0.30527994330262226,0.03827072997873848
2020-05-14,5254,173623,1336.0,897.0,187,,,0.6181956604491816,0.3336505519604111,0.03559192995812714
2020-05-15,5003,174351,1301.0,843.0,173,,,0.6592044773136119,0.3563861682990206,0.034579252448530884
2020-05-16,4784,174810,1212.0,827.0,170,,,0.705685618729097,0.3850334448160535,0.035535117056856184
2020-05-17,4759,175126,1175.0,803.0,164,,,0.7209497793654129,0.3895776423618407,0.034461021222945996
2020-05-18,4616,175668,1142.0,752.0,161,,,0.7588821490467937,0.410528596187175,0.03487868284228769
2020-05-19,4490,176396,1124.0,721.0,156,,,0.8071269487750556,0.44276169265033405,0.03474387527839644
2020-05-20,4409,177224,1054.0,678.0,152,,,0.8271716942617373,0.4545248355636199,0.03447493762757995
2020-05-21,4020,177643,1024.0,656.0,139,,,0.9271144278606965,0.5101990049751244,0.0345771144278607
2020-05-22,3817,178168,975.0,602.0,124,,,0.989258580036678,0.5499083049515326,0.032486245742729895
2020-05-23,3695,178505,929.0,583.0,115,,,1.0546684709066305,0.589445196211096,0.03112313937753721
2020-05-24,3597,178723,899.0,567.0,112,,,1.102029469001946,0.6110647762023909,0.03113705865999444
2020-05-25,3467,179135,884.0,552.0,102,,,1.1822901644072685,0.6486876261897895,0.02942024805307182
2020-05-26,3355,179751,829.0,528.0,90,,,1.248882265275708,0.696274217585693,0.026825633383010434
2020-05-27,3175,180399,772.0,485.0,79,,,1.385511811023622,0.7625196850393701,0.024881889763779527
2020-05-28,3286,180929,751.0,454.0,81,,,1.3648813146682897,0.7620206938527084,0.024650030432136337
2020-05-29,3206,181374,738.0,430.0,73,,,1.410792264504055,0.7978789769182782,0.022769806612601372
2020-05-30,3243,181748,727.0,424.0,66,,,,,0.020351526364477335
2020-05-31,3204,181927,708.0,413.0,64,,,,,0.019975031210986267
2020-06-01,2929,182064,683.0,388.0,56,,,,,0.01911915329463981
2020-06-02,2617,182368,694.0,381.0,49,,,,,0.018723729461215134
2020-06-03,2465,182864,637.0,362.0,48,,,,,0.01947261663286004
2020-06-04,2463,183392,606.0,343.0,46,,,,,0.01867641088103938
2020-06-05,2455,183829,600.0,340.0,43,,,,,0.017515274949083504
2020-06-06,2366,184114,580.0,337.0,44,,,2.023245984784446,1.1555367709213864,0.018596787827557058
2020-06-07,2351,184278,573.0,330.0,45,,,2.055720969800085,1.1552530837941302,0.019140791152700978
2020-06-08,2509,184573,543.0,316.0,43,,,1.9489836588282183,1.096054204862495,0.017138302112395375
2020-06-09,2630,184998,535.0,320.0,36,,,1.8939163498098859,1.055893536121673,0.013688212927756654
2020-06-10,2652,185516,494.0,293.0,35,,,1.8906485671191553,1.0486425339366516,0.013197586726998492
2020-06-11,2404,185796,464.0,281.0,29,,,2.0952579034941765,1.1655574043261232,0.012063227953410981
2020-06-12,2319,186148,448.0,274.0,35,,,2.198361362656317,1.2367399741267788,0.015092712376024149
2020-06-13,2333,186447,442.0,263.0,31,,,2.184740677239606,1.2336048006858122,0.013287612516073724
2020-06-14,2341,186619,424.0,257.0,33,,,2.161896625373772,1.2400683468603162,0.014096539940196497
2020-06-15,2305,186878,428.0,263.0,34,,,2.2091106290672453,1.257700650759219,0.01475054229934924
2020-06-16,2398,187396,420.0,258.0,44,,,2.152210175145955,1.2231025854879065,0.01834862385321101
2020-06-17,2742,188258,407.0,252.0,41,,,1.860685630926331,1.0587162654996354,0.014952589350838803
2020-06-18,3225,189021,397.0,240.0,43,,,1.5773643410852713,0.9001550387596899,0.013333333333333334
2020-06-19,3869,190017,376.0,227.0,41,,,1.311449987076764,0.7614370638407857,0.01059705350219695
2020-06-20,4140,190587,362.0,219.0,44,,,1.2227053140096618,0.7106280193236715,0.010628019323671498
2020-06-21,4190,190809,343.0,198.0,41,,,1.2062052505966587,0.7042959427207637,0.009785202863961813
2020-06-22,4374,191252,349.0,201.0,38,,,1.1598079561042525,0.6799268404206675,0.008687700045724738
2020-06-23,4397,191793,337.0,194.0,34,,,1.1489652035478735,0.673641118944735,0.007732544916988856
2020-06-24,4041,192299,331.0,182.0,29,,,1.2378124226676566,0.7315021034397426,0.007176441474882455
2020-06-25,3843,192864,360.0,196.0,31,,,1.2706219099661722,0.75591985428051,0.008066614623991674
2020-06-26,3421,193438,364.0,198.0,29,,,1.4063139432914353,0.8354282373574978,0.008477053493130663
2020-06-27,3176,193763,345.0,188.0,27,,,1.484256926952141,0.8938916876574308,0.00850125944584383
2020-06-28,3155,193964,338.0,189.0,24,,,1.4751188589540412,0.8941362916006339,0.007606973058637084
2020-06-29,3127,194379,332.0,183.0,27,,,1.4800127918132395,0.9024624240486089,0.008634473936680525
2020-06-30,3043,194836,338.0,174.0,21,,,1.5251396648044693,0.9102859020703253,0.0069010844561288205
2020-07-01,3019,195318,330.0,170.0,24,,,1.4925472010599536,0.907585293143425,0.007949652202716132
2020-07-02,2926,195790,328.0,160.0,23,,,1.5109364319890635,0.9251537935748462,0.00786056049213944
2020-07-03,2778,196216,319.0,161.0,22,,,1.548596112311015,0.9654427645788337,0.007919366450683946
2020-07-04,2745,196508,322.0,159.0,22,,,1.5406193078324226,0.9704918032786886,0.008014571948998178
2020-07-05,2686,196650,298.0,149.0,26,,,1.537602382725242,0.9750558451228593,0.00967982129560685
2020-07-06,2595,196974,305.0,145.0,28,,,1.605009633911368,0.9845857418111753,0.010789980732177264
2020-07-07,2529,197365,298.0,144.0,31,,,1.6045867931988929,0.9976275207591934,0.012257809410834321
2020-07-08,2497,197815,292.0,141.0,32,,,1.5718862635162194,0.9871846215458551,0.012815378454144974
2020-07-09,2450,198240,275.0,133.0,33,,,1.530612244897959,0.9718367346938775,0.013469387755102041
2020-07-10,2449,198665,278.0,132.0,30,,,1.4826459779501837,0.9416088199265006,0.012249897917517355
2020-07-11,2433,198941,252.0,127.0,28,,,1.4434854089601314,0.9136868064118372,0.011508425811755036
2020-07-12,2422,199072,253.0,125.0,25,,,1.4000825763831544,0.8848059454995871,0.01032204789430223
2020-07-13,2424,199398,264.0,130.0,24,,,1.3774752475247525,0.8692244224422442,0.009900990099009901
2020-07-14,2498,199863,267.0,125.0,22,,,1.309447558046437,0.8254603682946358,0.008807045636509208
2020-07-15,2588,200403,248.0,120.0,22,,,1.241112828438949,0.776275115919629,0.008500772797527048
2020-07-16,2716,200956,255.0,121.0,24,,,1.117820324005891,0.7065537555228277,0.008836524300441826
2020-07-17,2813,201478,250.0,119.0,27,,,1.0199075719872022,0.660149306789904,0.009598293636686812
2020-07-18,2977,201918,248.0,117.0,27,,,0.9173664763184414,0.591535102452133,0.009069533087000335
2020-07-19,3025,202097,250.0,117.0,30,,,0.8667768595041322,0.5672727272727273,0.009917355371900827
2020-07-20,3152,202550,248.0,122.0,29,,,0.8064720812182741,0.5323604060913706,0.009200507614213198
2020-07-21,3209,203072,256.0,124.0,31,,,0.7712683078840761,0.49735119975070113,0.009660330320972266
2020-07-22,3366,203769,252.0,129.0,34,,,0.6865715983363042,0.4441473559120618,0.010101010101010102
2020-07-23,3507,204463,241.0,129.0,30,,,0.6187624750499002,0.4006273167949815,0.00855431993156544
2020-07-24,3790,205268,241.0,121.0,34,,,0.5424802110817942,0.35435356200527707,0.008970976253298154
2020-07-25,3892,205810,253.0,130.0,37,,,0.5110483042137718,0.3371017471736896,0.009506680369989723
2020-07-26,3924,206021,274.0,135.0,33,,,0.48827726809378186,0.3193170234454638,0.008409785932721712
2020-07-27,3998,206548,266.0,136.0,36,,,0.46823411705852924,0.3029014507253627,0.009004502251125562
2020-07-28,4231,207303,265.0,129.0,37,,,0.4285038997872843,0.27440321437012527,0.008744977546679272
2020-07-29,4444,208213,270.0,134.0,33,,,0.3865886588658866,0.24977497749774977,0.007425742574257425
2020-07-30,4610,209073,273.0,136.0,35,,,0.35032537960954446,0.22863340563991325,0.007592190889370932
2020-07-31,4719,209987,271.0,128.0,38,,,0.32379741470650564,0.21445221445221446,0.008052553507098962
2020-08-01,4738,210548,266.0,125.0,36,,,0.3035035880118193,0.2030392570704939,0.007598142676234698
2020-08-02,4832,210853,277.0,132.0,37,,,0.28228476821192056,0.19205298013245034,0.007657284768211921
2020-08-03,5103,211651,276.0,132.0,39,,,0.2657260435038213,0.18302959043699785,0.007642563198118754
2020-08-04,5295,212598,230.0,130.0,40,,,0.24570349386213408,0.16676109537299338,0.007554296506137866
2020-08-05,5496,213709,245.0,143.0,38,,,0.22361717612809315,0.1532023289665211,0.006914119359534207
2020-08-06,5802,214875,240.0,134.0,39,,,0.19872457773181662,0.13788348845225784,0.00672182006204757
2020-08-07,5894,215881,234.0,137.0,31,,,0.18425517475398712,0.12945368171021376,0.005259586019681031
2020-08-08,6044,216592,238.0,138.0,32,,,0.17025148908007942,0.11929185969556586,0.005294506949040371
2020-08-09,6059,216912,244.0,139.0,33,,,0.16240303680475326,0.11189965340815317,0.005446443307476481
2020-08-10,6365,218016,236.0,134.0,26,,,0.14878240377062057,0.10227808326787118,0.00408483896307934
2020-08-11,6614,219212,241.0,141.0,22,,,0.13698215905654673,0.09464771696401572,0.003326277592984578
2020-08-12,7044,220753,229.0,140.0,29,,,0.12294151050539466,0.0868824531516184,0.0041169789892106755
2020-08-13,7368,222243,229.0,140.0,25,,,0.11264929424538545,0.08089033659066232,0.0033930510314875138
2020-08-14,7736,223617,234.0,135.0,26,,,0.1030248190279214,0.07329369183040331,0.003360910031023785
2020-08-15,7781,224373,231.0,136.0,28,,,0.0967741935483871,0.06837167459195476,0.0035985091890502505
2020-08-16,7953,224865,228.0,136.0,31,,,0.09153778448384257,0.06337231233496794,0.0038979001634603296
2020-08-17,8396,226412,232.0,136.0,37,,,0.08599333015721772,0.0589566460219152,0.004406860409718914
2020-08-18,8734,227946,230.0,137.0,45,,,0.08129150446530799,0.0572475383558507,0.005152278452026563
2020-08-19,8947,229700,233.0,144.0,36,,,0.07600312954062814,0.052196266905107855,0.004023695093327373
2020-08-20,9077,231320,234.0,139.0,41,,,0.06885534868348574,0.04814365979949323,0.004516910873636664
2020-08-21,9359,232976,239.0,146.0,38,,,0.06421626242119885,0.04487658937920718,0.004060262848594935
2020-08-22,9521,233894,235.0,140.0,36,,,0.06028778489654448,0.041592269719567275,0.00378111542905157
2020-08-23,9595,234460,247.0,136.0,31,,,0.05805106826472121,0.03908285565398645,0.003230849400729547
2020-08-24,9475,235887,247.0,132.0,28,,,0.058891820580474936,0.03883905013192612,0.0029551451187335093
2020-08-25,9426,237372,225.0,133.0,20,,,0.057076172289412266,0.03851050286441757,0.0021217907914279654
2020-08-26,9287,238987,230.0,133.0,21,,,0.05588456982879294,0.03617960590072144,0.00226122536879509
2020-08-27,9207,240527,244.0,140.0,15,,,0.05354621483653742,0.03367003367003367,0.0016291951775822744
2020-08-28,8942,241918,238.0,140.0,15,,,0.053231939163498096,0.03399686870946097,0.0016774770744799822
2020-08-29,8857,242751,243.0,134.0,15,,,0.05182341650671785,0.03364570396296714,0.0016935757028339166
2020-08-30,8827,243287,248.0,131.0,18,,,0.050073637702503684,0.03262716664778521,0.0020391979154865754
2020-08-31,8583,244470,248.0,128.0,17,,,0.05114761738319935,0.031807060468367704,0.0019806594430851684
2020-09-01,8415,245787,237.0,132.0,18,,,0.052406417112299465,0.033630421865715986,0.0021390374331550803
2020-09-02,8214,247201,231.0,125.0,19,,,0.05015826637448259,0.032627221816411006,0.0023131239347455564
2020-09-03,8192,248719,225.0,128.0,25,,,0.049072265625,0.0321044921875,0.0030517578125
2020-09-04,8295,250213,227.0,130.0,29,,,0.0483423749246534,0.030982519590114527,0.0034960819770946355
2020-09-05,8567,251318,226.0,127.0,35,,,0.04482315863195985,0.02836465507178709,0.004085444146142174
2020-09-06,8613,251900,221.0,127.0,36,,,0.04365494020666434,0.027284337629165215,0.0041797283176593526
2020-09-07,8838,253308,231.0,135.0,38,,,0.04231726634985291,0.02704231726634985,0.004299615297578638
2020-09-08,8898,254685,232.0,131.0,54,,,0.041919532479208814,0.025848505282085862,0.006068779501011463
2020-09-09,9230,256431,229.0,134.0,60,,,0.03943661971830986,0.02351029252437703,0.0065005417118093175
2020-09-10,9303,258022,235.0,130.0,59,,,0.038697194453402126,0.022573363431151242,0.006342040202085349
2020-09-11,9460,259673,221.0,120.0,64,,,0.037843551797040166,0.02135306553911205,0.006765327695560253
2020-09-12,9579,260897,234.0,119.0,64,,,0.0376866061175488,0.020983401190103352,0.006681281970978181
2020-09-13,9759,261659,237.0,124.0,68,,,0.036889025514909315,0.020084025002561737,0.006967927041705093
2020-09-14,9836,263144,238.0,124.0,67,,,0.03822692151281008,0.020231801545343635,0.0068117120780805205
2020-09-15,10462,265147,237.0,130.0,64,,,0.035939590900401455,0.01883005161536991,0.006117377174536418
2020-09-16,10910,267341,234.0,129.0,70,,,0.034463794683776354,0.01851512373968836,0.006416131989000917
2020-09-17,11673,269695,238.0,135.0,73,,,0.03135440760729889,0.01670521716782318,0.006253747965390217
2020-09-18,12191,271864,246.0,134.0,76,,,0.029037814781396113,0.01566729554589451,0.006234107128209335
2020-09-19,12361,273258,258.0,145.0,80,,,0.028800258878731493,0.014966426664509343,0.006471968287355392
2020-09-20,12290,273949,270.0,145.0,82,,,0.029698942229454843,0.015052888527257934,0.006672091131000813
2020-09-21,12461,275605,268.0,146.0,95,,,0.02961239065885563,0.015167322044779713,0.0076237862129845116
2020-09-22,12272,277419,279.0,152.0,94,,,0.03129074315514994,0.015482398956975228,0.007659713168187744
2020-09-23,12286,279627,294.0,160.0,90,,,0.031255087090997884,0.016278691193228063,0.007325411036952629
2020-09-24,12326,282021,298.0,168.0,99,,,0.0324517280545189,0.016550381307804642,0.008031802693493429
2020-09-25,12488,284352,308.0,166.0,99,,,0.03171044202434337,0.017056374119154387,0.007927610506085843
2020-09-26,12880,286138,317.0,175.0,113,,,0.03113354037267081,0.016614906832298135,0.008773291925465838
2020-09-27,13062,287011,330.0,182.0,110,,,0.032613688562241616,0.01623028632674935,0.008421374980860511
2020-09-28,13235,288840,358.0,193.0,111,,,0.0336985266339252,0.015640347563279183,0.008386853041178692
2020-09-29,13587,291006,355.0,197.0,111,,,0.03429749024803121,0.0160447486568043,0.008169573857363657
2020-09-30,14109,293736,357.0,197.0,116,,,0.03210716563895386,0.01580551421078744,0.008221702459423063
2020-10-01,14640,296661,364.0,195.0,124,,,0.03162568306010929,0.01557377049180328,0.008469945355191256
2020-10-02,15232,299584,375.0,201.0,134,,,0.03164390756302521,0.015756302521008403,0.008797268907563025
2020-10-03,15642,301780,406.0,206.0,120,,,0.031837360951285004,0.015918680475642502,0.007671653241273495
2020-10-04,15924,302935,426.0,214.0,122,,,0.031587540818889724,0.015385581512182868,0.007661391610148204
2020-10-05,16504,305344,450.0,213.0,137,,,0.03205283567619971,0.015147842947164324,0.00830101793504605
2020-10-06,17925,308931,455.0,223.0,149,,,0.031297071129707116,0.014783821478382147,0.008312412831241282
2020-10-07,19682,313418,473.0,236.0,168,,,0.02977339701249873,0.014175388680012195,0.008535717914846053
2020-10-08,21426,318087,491.0,242.0,184,,,0.028610099878652106,0.013348268458881733,0.008587697190329506
2020-10-09,23562,323146,513.0,255.0,203,,,0.026822850352262118,0.012647483235718529,0.00861556743909685
2020-10-10,24994,326774,537.0,282.0,229,,,0.026526366327918702,0.01268304393054333,0.009162198927742659
2020-10-11,26110,329045,550.0,279.0,245,,,0.02665645346610494,0.012217541171964764,0.00938337801608579
2020-10-12,27890,333234,596.0,290.0,270,,,0.02603083542488347,0.012190749372534958,0.00968088920760129
2020-10-13,29672,338603,623.0,323.0,299,,,0.02669183068212456,0.01240226476139121,0.010076840118630359
2020-10-14,32432,345850,607.0,327.0,327,,,0.025314504193389244,0.011994326591021214,0.010082634435125802
2020-10-15,35676,353763,660.0,333.0,366,,,0.023909631124565536,0.0113241394775199,0.010258997645475951
2020-10-16,38591,361737,696.0,345.0,412,,,0.022932808167707496,0.011272058251924023,0.010676064367339535
2020-10-17,40655,367429,737.0,349.0,434,,,0.023145984503751077,0.011191735333907268,0.010675193703111548
2020-10-18,42062,371107,775.0,358.0,463,,,0.023726879368551185,0.011673244258475584,0.01100756026817555
2020-10-19,44358,377592,858.0,393.0,491,,,0.023242707065241897,0.011181748500834122,0.011069029261914424
2020-10-20,48434,387037,884.0,414.0,564,,,0.022566791923029277,0.011025312796795639,0.011644712392121236
2020-10-21,53599,399449,949.0,429.0,644,,,0.02085859810817366,0.010671840892553965,0.012015149536371948
2020-10-22,59620,413383,1039.0,463.0,767,,,0.01930560214693056,0.009929553840992955,0.01286481046628648
2020-10-23,65683,427420,1130.0,482.0,876,,,0.018025973235083658,0.009287030129561683,0.013336784251632842
2020-10-24,71094,438523,1213.0,537.0,939,,,0.017343235716094186,0.008678650800348834,0.013207865642670267
2020-10-25,74873,445980,1307.0,583.0,1011,,,0.017002123595955817,0.008507739772681742,0.013502864851147944
2020-10-26,80415,458007,1373.0,626.0,1164,,,0.016091525212957782,0.007996020642914879,0.014474911397127402
2020-10-27,86916,473953,1483.0,695.0,1272,,,0.015405679046435639,0.007812140457453173,0.014634819826038934
2020-10-28,93751,493200,1586.0,772.0,1378,,,0.014549178142099817,0.007594585657752984,0.014698509882561253
2020-10-29,99671,513054,1716.0,835.0,1443,,,0.01407631106339858,0.007374261319741951,0.014477631407330115
2020-10-30,105049,532469,1856.0,927.0,1502,,,0.01346990452074746,0.007091928528591419,0.014298089463012498
2020-10-31,107953,546476,1965.0,1014.0,1574,,,0.013246505423656591,0.006984521041564384,0.014580419256528305
2020-11-01,111022,557002,2081.0,1097.0,1618,,,0.0131325322908973,0.006989605663742321,0.01457368809785448
