Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5956,171902,1549.0,1028.0,229,,,0.15597716588314306,0.09519811954331767,0.03844862323707186
2020-05-13,5648,172814,1474.0,981.0,216,,,0.159171388101983,0.09773371104815864,0.03824362606232295
2020-05-14,5259,173623,1336.0,897.0,187,,,0.1680927933067123,0.10039931545921278,0.03555809089180453
2020-05-15,5008,174351,1301.0,843.0,173,,,0.16553514376996806,0.09684504792332269,0.03454472843450479
2020-05-16,4789,174810,1212.0,827.0,170,,,0.16120275631655878,0.09480058467320944,0.03549801628732512
2020-05-17,4763,175126,1175.0,803.0,164,,,0.1576737350409406,0.09027923577577157,0.03443208062145706
2020-05-18,4621,175669,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4495,176397,1124.0,721.0,156,,,0.16173526140155728,0.09187986651835373,0.034705228031145716
2020-05-20,4411,177225,1054.0,678.0,152,,,0.16050782135570166,0.08796191339832238,0.03445930627975516
2020-05-21,4020,177643,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3817,178168,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178505,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178723,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3466,179135,884.0,552.0,102,,,0.17311021350259664,0.09723023658395845,0.029428736295441432
2020-05-26,3355,179752,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180400,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3287,180930,751.0,454.0,81,,,0.16519622756312746,0.09735320961362945,0.024642531183449955
2020-05-29,3207,181375,738.0,430.0,73,,,0.16682257561584035,0.09136264421577799,0.022762706579357656
2020-05-30,3244,181749,727.0,424.0,66,,,0.15228113440197288,0.08662145499383476,0.020345252774352653
2020-05-31,3205,181928,708.0,413.0,64,,,0.14477379095163806,0.08549141965678628,0.019968798751950078
2020-06-01,2930,182065,683.0,388.0,56,,,0.15290102389078497,0.08976109215017065,0.01911262798634812
2020-06-02,2617,182369,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182865,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183393,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183830,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184115,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184279,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184574,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,184999,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185517,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185797,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186149,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186448,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186620,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186879,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187397,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188259,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189022,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190018,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190588,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190810,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191253,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191794,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192300,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192864,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193438,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193763,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3154,193964,338.0,189.0,24,,,0.08719086873811034,0.04185161699429296,0.007609384908053266
2020-06-29,3126,194379,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194836,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195318,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2926,195790,328.0,160.0,23,,,0.09022556390977443,0.04272043745727956,0.00786056049213944
2020-07-03,2778,196216,319.0,161.0,22,,,0.09611231101511879,0.04319654427645788,0.007919366450683946
2020-07-04,2745,196508,322.0,159.0,22,,,0.09034608378870675,0.04408014571948998,0.008014571948998178
2020-07-05,2686,196650,298.0,149.0,26,,,0.0949367088607595,0.04430379746835443,0.00967982129560685
2020-07-06,2595,196974,305.0,145.0,28,,,0.09633911368015415,0.04508670520231214,0.010789980732177264
2020-07-07,2529,197365,298.0,144.0,31,,,0.09806247528667457,0.046263345195729534,0.012257809410834321
2020-07-08,2497,197815,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2450,198240,275.0,133.0,33,,,0.10122448979591837,0.05061224489795919,0.013469387755102041
2020-07-10,2450,198666,278.0,132.0,30,,,0.10448979591836735,0.052653061224489796,0.012244897959183673
2020-07-11,2434,198942,252.0,127.0,28,,,0.10353327855382087,0.052999178307313065,0.011503697617091208
2020-07-12,2423,199073,253.0,125.0,25,,,0.09946347503095336,0.04993809327280231,0.010317787866281469
2020-07-13,2425,199399,264.0,130.0,24,,,0.09938144329896907,0.05360824742268041,0.009896907216494845
2020-07-14,2499,199864,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2588,200403,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2717,200957,255.0,121.0,24,,,0.0979020979020979,0.04747883695252116,0.008833271991166729
2020-07-17,2812,201478,250.0,119.0,27,,,0.09423897581792319,0.0476529160739687,0.009601706970128023
2020-07-18,2976,201918,248.0,117.0,27,,,0.0907258064516129,0.0456989247311828,0.009072580645161291
2020-07-19,3024,202097,250.0,117.0,30,,,0.09027777777777778,0.042328042328042326,0.00992063492063492
2020-07-20,3151,202550,248.0,122.0,29,,,0.08600444303395748,0.039669946048873375,0.009203427483338623
2020-07-21,3208,203072,256.0,124.0,31,,,0.08291770573566085,0.04114713216957606,0.009663341645885287
2020-07-22,3366,203769,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3506,204463,241.0,129.0,30,,,0.07872219053051911,0.037079292641186534,0.008556759840273816
2020-07-24,3790,205268,241.0,121.0,34,,,0.06068601583113457,0.037730870712401055,0.008970976253298154
2020-07-25,3892,205810,253.0,130.0,37,,,0.06294964028776978,0.03442959917780062,0.009506680369989723
2020-07-26,3924,206021,274.0,135.0,33,,,0.06116207951070336,0.03491335372069317,0.008409785932721712
2020-07-27,3999,206549,266.0,136.0,36,,,0.058514628657164294,0.0345086271567892,0.00900225056264066
2020-07-28,4232,207304,265.0,129.0,37,,,0.05623818525519849,0.03284499054820416,0.008742911153119093
2020-07-29,4444,208213,270.0,134.0,33,,,0.05490549054905491,0.030153015301530153,0.007425742574257425
2020-07-30,4610,209073,273.0,136.0,35,,,0.051193058568329716,0.030585683297180043,0.007592190889370932
2020-07-31,4719,209987,271.0,128.0,38,,,0.05107014197923289,0.029667302394575122,0.008052553507098962
2020-08-01,4738,210548,266.0,125.0,36,,,0.04833262980160405,0.029548332629801603,0.007598142676234698
2020-08-02,4832,210853,277.0,132.0,37,,,0.047392384105960264,0.027938741721854305,0.007657284768211921
2020-08-03,5101,211650,276.0,132.0,38,,,0.04587335816506567,0.026661438933542444,0.007449519702019212
2020-08-04,5293,212597,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5495,213708,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5800,214873,240.0,134.0,38,,,0.04,0.023620689655172413,0.006551724137931035
2020-08-07,5892,215879,234.0,137.0,30,,,0.039035980991174474,0.024439918533604887,0.0050916496945010185
2020-08-08,6042,216590,238.0,138.0,31,,,0.038563389606090695,0.02300562727573651,0.005130751406818934
2020-08-09,6057,216910,244.0,139.0,32,,,0.03863298662704309,0.024104342083539707,0.005283143470364867
2020-08-10,6363,218013,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6611,219208,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7041,220749,229.0,140.0,29,,,0.03508024428348246,0.018747337025990626,0.004118733134497941
2020-08-13,7366,222239,229.0,140.0,25,,,0.03353244637523758,0.018055932663589465,0.0033939723051859896
2020-08-14,7733,223612,234.0,135.0,26,,,0.029096081727660674,0.0171990171990172,0.003362213888529678
2020-08-15,7777,224367,231.0,136.0,28,,,0.029574386010029576,0.018001800180018002,0.0036003600360036
2020-08-16,7949,224859,228.0,136.0,31,,,0.03069568499182287,0.01761227827399673,0.0038998616178135613
2020-08-17,8393,226406,232.0,136.0,37,,,0.02835696413678065,0.01596568569045633,0.004408435601096152
2020-08-18,8732,227940,230.0,137.0,45,,,0.02782867613376088,0.01500229042601924,0.005153458543289051
2020-08-19,8945,229694,233.0,144.0,36,,,0.02772498602571269,0.014309670206819452,0.004024594745667971
2020-08-20,9075,231314,234.0,139.0,41,,,0.027327823691460053,0.014545454545454545,0.004517906336088154
2020-08-21,9358,232970,239.0,146.0,38,,,0.025325924342808292,0.013357555033126736,0.004060696730070528
2020-08-22,9521,233888,235.0,140.0,36,,,0.024262157336414243,0.013443965969961138,0.00378111542905157
2020-08-23,9595,234454,247.0,136.0,31,,,0.02344971339239187,0.01354872329338197,0.003230849400729547
2020-08-24,9475,235881,247.0,132.0,28,,,0.02395778364116095,0.013403693931398416,0.0029551451187335093
2020-08-25,9426,237366,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9287,238981,230.0,133.0,21,,,0.02379670507160547,0.014536448799397007,0.00226122536879509
2020-08-27,9208,240522,244.0,140.0,15,,,0.025086880973066897,0.014226759339704605,0.001629018245004344
2020-08-28,8943,241913,238.0,140.0,15,,,0.025942077602594208,0.01498378620149838,0.0016772895001677288
2020-08-29,8858,242746,243.0,134.0,15,,,0.025852336870625423,0.014675999096861594,0.0016933845111763378
2020-08-30,8828,243282,248.0,131.0,18,,,0.026619845944721342,0.01359311282283643,0.0020389669234254643
2020-08-31,8584,244465,248.0,128.0,17,,,0.025745573159366264,0.013863000931966449,0.0019804287045666357
2020-09-01,8417,245783,237.0,132.0,18,,,0.027800879173102054,0.014732089818225021,0.0021385291671616965
2020-09-02,8216,247197,231.0,125.0,19,,,0.028846153846153848,0.015092502434274586,0.0023125608568646543
2020-09-03,8193,248715,225.0,128.0,25,,,0.029049188331502503,0.01586720371048456,0.0030513853289393386
2020-09-04,8296,250209,227.0,130.0,29,,,0.02856798457087753,0.015549662487945998,0.0034956605593056897
2020-09-05,8568,251314,226.0,127.0,35,,,0.0273109243697479,0.015756302521008403,0.004084967320261438
2020-09-06,8614,251896,221.0,127.0,36,,,0.02762944044578593,0.015556071511492919,0.004179243092639889
2020-09-07,8839,253304,231.0,135.0,38,,,0.027831202624731304,0.016404570652788778,0.004299128860730852
2020-09-08,8898,254681,232.0,131.0,54,,,0.02899527983816588,0.01629579680827152,0.006068779501011463
2020-09-09,9231,256428,229.0,134.0,60,,,0.02924926876828079,0.01581627125988517,0.006499837504062398
2020-09-10,9304,258019,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259671,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260896,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9761,261657,237.0,124.0,68,,,0.03052965884642967,0.01700645425673599,0.006966499334084622
2020-09-14,9838,263142,238.0,124.0,67,,,0.03130717625533645,0.017788168326895712,0.006810327302297215
2020-09-15,10465,265146,237.0,130.0,64,,,0.03029144768275203,0.017391304347826087,0.0061156235069278544
2020-09-16,10913,267341,234.0,129.0,70,,,0.03023916429945936,0.017685329423623202,0.006414368184733804
2020-09-17,11676,269695,238.0,135.0,72,,,0.03066118533744433,0.01687221651250428,0.006166495375128468
2020-09-18,12194,271865,246.0,134.0,75,,,0.02911267836640971,0.016155486304740035,0.006150565852058389
2020-09-19,12362,273258,258.0,145.0,79,,,0.028878822197055492,0.01577414657822359,0.0063905516906649406
2020-09-20,12292,273949,270.0,145.0,81,,,0.029612756264236904,0.016352098926130817,0.006589651806052717
2020-09-21,12463,275605,268.0,146.0,94,,,0.030089063628339886,0.01652892561983471,0.007542325282837198
2020-09-22,12272,277418,279.0,152.0,93,,,0.033083441981747064,0.0174380704041721,0.007578226857887875
2020-09-23,12285,279626,294.0,160.0,89,,,0.03467643467643468,0.01733821733821734,0.007244607244607244
2020-09-24,12325,282020,298.0,168.0,99,,,0.036511156186612576,0.018093306288032455,0.008032454361054767
2020-09-25,12485,284350,308.0,166.0,99,,,0.03644373247897477,0.018902683219863835,0.007929515418502203
2020-09-26,12878,286136,317.0,175.0,113,,,0.036729305792824976,0.018791737847491847,0.008774654449448673
2020-09-27,13060,287009,330.0,182.0,110,,,0.03759571209800919,0.019525267993874426,0.008422664624808576
2020-09-28,13232,288837,358.0,193.0,111,,,0.03876964933494559,0.021311970979443772,0.00838875453446191
2020-09-29,13586,291004,355.0,197.0,111,,,0.039525982629177094,0.020535845723538938,0.008170175180332695
2020-09-30,14107,293733,357.0,197.0,116,,,0.038987736584674276,0.020557170199191892,0.008222868079676756
2020-10-01,14638,296658,364.0,195.0,124,,,0.04071594480120235,0.022065855991255635,0.008471102609646126
2020-10-02,15230,299580,375.0,201.0,134,,,0.04090610636900854,0.021470781352593567,0.008798424162836507
2020-10-03,15641,301777,406.0,206.0,120,,,0.0388082603414104,0.021290198836391536,0.007672143724825779
2020-10-04,15923,302932,426.0,214.0,122,,,0.04144947560133141,0.0216667713370596,0.0076618727626703515
2020-10-05,16505,305342,450.0,213.0,137,,,0.042169039684943954,0.021145107543168735,0.008300514995455923
2020-10-06,17924,308928,455.0,223.0,149,,,0.041118054005802276,0.019973220263334077,0.008312876590046864
2020-10-07,19682,313415,473.0,236.0,168,,,0.039376079666700536,0.019967482979372016,0.008535717914846053
2020-10-08,21425,318083,491.0,242.0,184,,,0.040046674445740955,0.019323220536756128,0.008588098016336056
2020-10-09,23562,323142,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24994,326771,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26110,329042,550.0,279.0,245,,,0.03979318268862505,0.0184603600153198,0.00938337801608579
2020-10-12,27890,333232,596.0,290.0,270,,,0.04051631409107207,0.019254212979562566,0.00968088920760129
2020-10-13,29675,338603,623.0,323.0,299,,,0.04087615838247683,0.019646166807076666,0.010075821398483571
2020-10-14,32437,345852,607.0,327.0,327,,,0.04029349199987668,0.019298948731386996,0.010081080247865092
2020-10-15,35681,353764,660.0,333.0,366,,,0.03847986323253272,0.019478153639191725,0.010257560045962837
2020-10-16,38592,361734,696.0,345.0,412,,,0.038427653399668325,0.020004145936981757,0.010675787728026534
2020-10-17,40657,367428,737.0,349.0,434,,,0.03900927269596871,0.02053766879012224,0.010674668568758148
2020-10-18,42064,371106,775.0,358.0,463,,,0.04079497907949791,0.022037847090148346,0.011007036896158236
2020-10-19,44359,377591,858.0,393.0,492,,,0.04184043824252125,0.022858946324308484,0.011091323068599382
2020-10-20,48432,387035,884.0,414.0,565,,,0.04057234886025768,0.022650313842087877,0.011665840766435415
2020-10-21,53593,399445,949.0,429.0,645,,,0.03882969790830892,0.02199914167895061,0.012035153844718526
2020-10-22,59617,413381,1039.0,463.0,768,,,0.03797574517335659,0.02126910109532516,0.012882231578241105
2020-10-23,65686,427420,1130.0,482.0,877,,,0.036704929513138265,0.020689340194257527,0.01335139908047377
2020-10-24,71095,438523,1213.0,537.0,939,,,0.03617694633940502,0.020142063436247276,0.013207679864969407
2020-10-25,74874,445980,1307.0,583.0,1011,,,0.03579346635681278,0.01943264684670246,0.013502684509976761
2020-10-26,80412,458003,1373.0,626.0,1163,,,0.034571954434661496,0.019201114261553003,0.014463015470327812
2020-10-27,86913,473948,1483.0,695.0,1271,,,0.032975504239872055,0.018593305949627787,0.014623819221520371
2020-10-28,93746,493191,1586.0,772.0,1376,,,0.03126533398758347,0.018144774177031555,0.014677959592942632
2020-10-29,99656,513037,1716.0,835.0,1441,,,0.030424660833266438,0.017550373284097295,0.014459741510797142
2020-10-30,105033,532453,1856.0,927.0,1500,,,0.029333637999485875,0.017137471080517552,0.014281225900431294
2020-10-31,107936,546459,1965.0,1014.0,1573,,,0.02917469611621702,0.016908167803142603,0.014573450933886747
2020-11-01,111005,556985,2081.0,1097.0,1617,,,0.028881581910724742,0.016864105220485565,0.01456691140038737
2020-11-02,114237,572240,2264.0,1179.0,1655,,,0.029062387842818,0.01651829092150529,0.014487425265019215
2020-11-03,117630,591578,2411.0,1268.0,1746,,,0.02845362577573748,0.016441384000680098,0.014843152257077276
2020-11-04,119594,612785,2572.0,1359.0,1811,,,0.028513136110507216,0.01659782263324247,0.01514290014549225
2020-11-05,122024,635061,2680.0,1432.0,1880,,,0.028371467907952534,0.016578705828361635,0.015406805218645512
2020-11-06,124185,656638,2780.0,1455.0,1872,,,0.028497805693119136,0.016386842211217136,0.015074284333856746
2020-11-07,126108,672567,2866.0,1544.0,1895,,,0.02838836552796016,0.016612744631585626,0.015026802423319694
2020-11-08,125726,682711,2931.0,1616.0,1888,,,0.02873709495251579,0.016814342299922052,0.015016782527082703
2020-11-09,126443,698683,3032.0,1701.0,1928,,,0.028771857674999804,0.016695269805366845,0.01524797734947763
2020-11-10,126724,718302,3081.0,1749.0,1944,,,0.02881853476847322,0.016918657870648023,0.015340424860326378
2020-11-11,128224,741009,3149.0,1800.0,2050,,,0.029089717993511354,0.01695470426753182,0.01598764661841777
2020-11-12,129442,764503,3206.0,1825.0,2141,,,0.029078660712906167,0.016903323496237698,0.016540226510715225
2020-11-13,129211,785849,3320.0,1872.0,2307,,,0.029331868029811702,0.017227635418037165,0.0178545170302838
2020-11-14,129072,801639,3347.0,1887.0,2460,,,0.02944867980661956,0.017827259204165117,0.01905912978802529
2020-11-15,127774,810485,3410.0,1934.0,2519,,,0.030084367711741042,0.018094448009767245,0.019714495906835508
2020-11-16,126493,825176,3462.0,1985.0,2648,,,0.030634106235127634,0.01831721913465567,0.020933964725320768
2020-11-17,127218,845520,3539.0,2023.0,2811,,,0.03074250499143203,0.01817352890314264,0.02209592982125171
2020-11-18,128197,869206,3580.0,2035.0,2925,,,0.030609140619515276,0.01819855378831018,0.022816446562712075
2020-11-19,128451,892954,3613.0,2095.0,3060,,,0.030758810752738397,0.018427260200387697,0.023822313567041127
