Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5959,171917,1549.0,1028.0,229,,,0.15589864071152879,0.09515019298540023,0.038429266655479105
2020-05-13,5650,172829,1474.0,981.0,216,,,0.1591150442477876,0.09769911504424779,0.03823008849557522
2020-05-14,5261,173638,1336.0,897.0,187,,,0.16802889184565672,0.10036114807070899,0.03554457327504277
2020-05-15,5009,174365,1301.0,843.0,173,,,0.16550209622679177,0.09682571371531244,0.03453783190257537
2020-05-16,4790,174824,1212.0,827.0,170,,,0.16116910229645093,0.09478079331941545,0.03549060542797495
2020-05-17,4764,175140,1175.0,803.0,164,,,0.15764063811922754,0.09026028547439127,0.03442485306465155
2020-05-18,4621,175683,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4494,176411,1124.0,721.0,156,,,0.1617712505562973,0.09190031152647975,0.03471295060080107
2020-05-20,4410,177239,1054.0,678.0,152,,,0.16054421768707483,0.08798185941043084,0.034467120181405894
2020-05-21,4019,177657,1024.0,656.0,139,,,0.1699427718337895,0.09479970141826324,0.034585717840258774
2020-05-22,3817,178182,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178519,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178737,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3466,179149,884.0,552.0,102,,,0.17311021350259664,0.09723023658395845,0.029428736295441432
2020-05-26,3355,179766,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180414,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3287,180944,751.0,454.0,81,,,0.16519622756312746,0.09735320961362945,0.024642531183449955
2020-05-29,3207,181389,738.0,430.0,73,,,0.16682257561584035,0.09136264421577799,0.022762706579357656
2020-05-30,3244,181763,727.0,424.0,66,,,0.15228113440197288,0.08662145499383476,0.020345252774352653
2020-05-31,3205,181942,708.0,413.0,64,,,0.14477379095163806,0.08549141965678628,0.019968798751950078
2020-06-01,2930,182079,683.0,388.0,56,,,0.15290102389078497,0.08976109215017065,0.01911262798634812
2020-06-02,2617,182383,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182879,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183407,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183844,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184129,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184293,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184588,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185013,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185531,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185811,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186163,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186462,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186634,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186893,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187411,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188273,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189036,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190032,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190602,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190824,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191267,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191808,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192314,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192878,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193452,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193777,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3153,193977,338.0,189.0,24,,,0.0872185220424992,0.04186489058039962,0.007611798287345386
2020-06-29,3126,194393,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194850,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195332,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2927,195805,328.0,160.0,23,,,0.09019473864024599,0.04270584215920738,0.007857874957294158
2020-07-03,2779,196231,319.0,161.0,22,,,0.09607772580064772,0.04318100035984167,0.00791651673263764
2020-07-04,2746,196523,322.0,159.0,22,,,0.09031318281136198,0.04406409322651129,0.008011653313911144
2020-07-05,2688,196665,298.0,149.0,26,,,0.09486607142857142,0.044270833333333336,0.009672619047619048
2020-07-06,2599,196992,305.0,145.0,28,,,0.09619084263178146,0.04501731435167372,0.010773374374759523
2020-07-07,2532,197382,298.0,144.0,31,,,0.09794628751974724,0.0462085308056872,0.012243285939968405
2020-07-08,2501,197833,292.0,141.0,32,,,0.09996001599360256,0.04878048780487805,0.012794882047181128
2020-07-09,2453,198258,275.0,133.0,33,,,0.10110069302894414,0.05055034651447207,0.013452914798206279
2020-07-10,2453,198684,278.0,132.0,30,,,0.10436200570729719,0.052588666938442725,0.01222992254382389
2020-07-11,2437,198960,252.0,127.0,28,,,0.10340582683627411,0.05293393516618793,0.011489536315141567
2020-07-12,2426,199091,253.0,125.0,25,,,0.09934047815333882,0.04987633965375103,0.010305028854080791
2020-07-13,2425,199417,264.0,130.0,24,,,0.09938144329896907,0.05360824742268041,0.009896907216494845
2020-07-14,2500,199882,267.0,125.0,22,,,0.1012,0.054,0.0088
2020-07-15,2587,200420,248.0,120.0,22,,,0.10591418631619637,0.05257054503285659,0.008504058755315036
2020-07-16,2716,200974,255.0,121.0,24,,,0.0979381443298969,0.047496318114874814,0.008836524300441826
2020-07-17,2811,201495,250.0,119.0,27,,,0.09427250088936322,0.04766986837424404,0.0096051227321238
2020-07-18,2975,201935,248.0,117.0,27,,,0.0907563025210084,0.045714285714285714,0.00907563025210084
2020-07-19,3023,202114,250.0,117.0,30,,,0.0903076414158121,0.04234204432682766,0.00992391663910023
2020-07-20,3150,202567,248.0,122.0,29,,,0.08603174603174603,0.03968253968253968,0.009206349206349206
2020-07-21,3207,203089,256.0,124.0,31,,,0.08294356096039912,0.0411599625818522,0.00966635484876832
2020-07-22,3366,203786,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3507,204481,241.0,129.0,30,,,0.07869974337040206,0.03706871970345024,0.00855431993156544
2020-07-24,3791,205286,241.0,121.0,34,,,0.06067000791347929,0.03772091796359799,0.008968609865470852
2020-07-25,3893,205828,253.0,130.0,37,,,0.06293347033136398,0.03442075520164398,0.009504238376573337
2020-07-26,3925,206039,274.0,135.0,33,,,0.061146496815286625,0.03490445859872612,0.008407643312101911
2020-07-27,4000,206567,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207322,265.0,129.0,36,,,0.05622489959839357,0.03283723127805339,0.008504606661941885
2020-07-29,4446,208232,270.0,134.0,32,,,0.054880791722896984,0.03013945119208277,0.007197480881691408
2020-07-30,4611,209092,273.0,136.0,34,,,0.051181956191715464,0.03057905009759271,0.007373671654738669
2020-07-31,4720,210006,271.0,128.0,37,,,0.051059322033898305,0.029661016949152543,0.007838983050847457
2020-08-01,4739,210567,266.0,125.0,35,,,0.048322430892593374,0.029542097488921712,0.007385524372230428
2020-08-02,4833,210872,277.0,132.0,36,,,0.047382578108835095,0.027932960893854747,0.0074487895716946
2020-08-03,5101,211668,276.0,132.0,37,,,0.04587335816506567,0.026661438933542444,0.007253479709860812
2020-08-04,5293,212615,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5494,213726,245.0,143.0,37,,,0.04149981798325446,0.024754277393520204,0.00673461958500182
2020-08-06,5799,214891,240.0,134.0,38,,,0.040006897740989825,0.023624762890153476,0.00655285394033454
2020-08-07,5890,215896,234.0,137.0,30,,,0.03904923599320883,0.024448217317487267,0.0050933786078098476
2020-08-08,6040,216607,238.0,138.0,31,,,0.03857615894039735,0.023013245033112584,0.0051324503311258275
2020-08-09,6055,216927,244.0,139.0,32,,,0.03864574731626755,0.024112303881090008,0.005284888521882742
2020-08-10,6362,218030,236.0,134.0,26,,,0.03756680289217227,0.022005658597925182,0.004086765168186105
2020-08-11,6610,219225,241.0,141.0,22,,,0.03555219364599092,0.020574886535552193,0.0033282904689863843
2020-08-12,7040,220766,229.0,140.0,29,,,0.035085227272727275,0.01875,0.0041193181818181815
2020-08-13,7365,222256,229.0,140.0,25,,,0.03353699932111338,0.018058384249830278,0.0033944331296673455
2020-08-14,7734,223630,234.0,135.0,26,,,0.02909231962761831,0.017196793379881045,0.0033617791569692267
2020-08-15,7778,224385,231.0,136.0,28,,,0.02957058369760864,0.01799948572897917,0.0035998971457958345
2020-08-16,7950,224877,228.0,136.0,31,,,0.03069182389937107,0.01761006289308176,0.00389937106918239
2020-08-17,8395,226425,232.0,136.0,37,,,0.02835020845741513,0.0159618820726623,0.004407385348421679
2020-08-18,8735,227960,230.0,137.0,45,,,0.02781911848883801,0.014997137950772753,0.005151688609044075
2020-08-19,8948,229714,233.0,144.0,36,,,0.027715690657130084,0.014304872597228431,0.004023245417970496
2020-08-20,9079,231335,234.0,139.0,41,,,0.027315783676616367,0.014539046150457098,0.00451591584976319
2020-08-21,9361,232991,239.0,146.0,38,,,0.02531780792650358,0.01335327422283944,0.00405939536374319
2020-08-22,9524,233909,235.0,140.0,36,,,0.024254514909701805,0.013439731205375893,0.0037799244015119695
2020-08-23,9598,234475,247.0,136.0,31,,,0.023442383829964577,0.013544488435090644,0.0032298395499062303
2020-08-24,9479,235904,247.0,132.0,28,,,0.023947673805253717,0.013398037767697015,0.0029538980905158773
2020-08-25,9428,237388,225.0,133.0,20,,,0.023971149766652523,0.01347051336444633,0.0021213406873143827
2020-08-26,9289,239003,230.0,133.0,21,,,0.023791581440413392,0.014533318979438044,0.002260738507912585
2020-08-27,9209,240544,244.0,140.0,15,,,0.025084156803127377,0.014225214464111196,0.001628841350852427
2020-08-28,8942,241933,238.0,140.0,15,,,0.025944978751957056,0.014985461865354507,0.0016774770744799822
2020-08-29,8857,242766,243.0,134.0,15,,,0.025855255729931127,0.014677656091227278,0.0016935757028339166
2020-08-30,8827,243302,248.0,131.0,18,,,0.026622861674408065,0.013594652769910502,0.0020391979154865754
2020-08-31,8584,244488,248.0,128.0,17,,,0.025745573159366264,0.013863000931966449,0.0019804287045666357
2020-09-01,8418,245806,237.0,132.0,18,,,0.027797576621525304,0.014730339748158707,0.0021382751247327157
2020-09-02,8217,247220,231.0,125.0,19,,,0.028842643300474625,0.015090665693075331,0.0023122794207131557
2020-09-03,8194,248738,225.0,128.0,25,,,0.029045643153526972,0.01586526726873322,0.00305101293629485
2020-09-04,8298,250231,227.0,130.0,29,,,0.02856109906001446,0.01554591467823572,0.0034948180284405882
2020-09-05,8570,251336,226.0,127.0,35,,,0.027304550758459743,0.01575262543757293,0.004084014002333722
2020-09-06,8616,251918,221.0,127.0,36,,,0.027623026926648097,0.015552460538532962,0.004178272980501393
2020-09-07,8838,253326,231.0,135.0,38,,,0.027834351663272233,0.01640642679339217,0.004299615297578638
2020-09-08,8897,254703,232.0,131.0,54,,,0.028998538833314602,0.01629762841407216,0.006069461616275149
2020-09-09,9231,256451,229.0,134.0,60,,,0.02924926876828079,0.01581627125988517,0.006499837504062398
2020-09-10,9304,258042,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259693,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260918,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9760,261678,237.0,124.0,68,,,0.0305327868852459,0.017008196721311476,0.0069672131147540985
2020-09-14,9836,263162,238.0,124.0,67,,,0.0313135420902806,0.017791785278568523,0.0068117120780805205
2020-09-15,10463,265166,237.0,130.0,64,,,0.03029723788588359,0.01739462869157985,0.006116792506929179
2020-09-16,10910,267361,234.0,129.0,70,,,0.03024747937671861,0.01769019248395967,0.006416131989000917
2020-09-17,11673,269715,238.0,135.0,72,,,0.030669065364516405,0.016876552728518804,0.006168080185042405
2020-09-18,12192,271885,246.0,134.0,75,,,0.02911745406824147,0.016158136482939633,0.006151574803149607
2020-09-19,12360,273278,258.0,145.0,79,,,0.02888349514563107,0.015776699029126214,0.0063915857605178
2020-09-20,12291,273969,270.0,145.0,81,,,0.02961516556830201,0.016353429338540396,0.006590187942396876
2020-09-21,12463,275625,268.0,146.0,94,,,0.030089063628339886,0.01652892561983471,0.007542325282837198
2020-09-22,12271,277437,279.0,152.0,93,,,0.03308613804905876,0.017439491483986633,0.007578844429956808
2020-09-23,12284,279645,294.0,160.0,89,,,0.03467925757082384,0.01733962878541192,0.007245197004233149
2020-09-24,12325,282040,298.0,168.0,99,,,0.036511156186612576,0.018093306288032455,0.008032454361054767
2020-09-25,12483,284368,308.0,166.0,99,,,0.03644957141712729,0.018905711768004485,0.007930785868781542
2020-09-26,12876,286154,317.0,175.0,112,,,0.036735010872941905,0.01879465672569121,0.008698353525939733
2020-09-27,13058,287027,330.0,182.0,109,,,0.03760147036299587,0.019528258538826775,0.008347373257773013
2020-09-28,13229,288854,358.0,193.0,110,,,0.03877844130319752,0.021316803991231384,0.00831506538665054
2020-09-29,13584,291021,355.0,197.0,110,,,0.039531802120141346,0.02053886925795053,0.008097762073027091
2020-09-30,14105,293750,357.0,197.0,115,,,0.03899326479971641,0.02056008507621411,0.00815313718539525
2020-10-01,14634,296674,364.0,195.0,123,,,0.04072707393740604,0.02207188738554052,0.008405084050840509
2020-10-02,15227,299595,375.0,201.0,133,,,0.04091416562684705,0.021475011492743154,0.008734484796742627
2020-10-03,15639,301793,406.0,206.0,120,,,0.038813223351876716,0.0212929215422981,0.0076731248801074235
2020-10-04,15921,302948,426.0,214.0,122,,,0.041454682494818165,0.021669493122291314,0.007662835249042145
2020-10-05,16504,305358,450.0,213.0,137,,,0.04217159476490548,0.021146388754241397,0.00830101793504605
2020-10-06,17923,308944,455.0,223.0,149,,,0.04112034815600067,0.019974334653796798,0.008313340400602578
2020-10-07,19681,313431,473.0,236.0,168,,,0.03937808038209441,0.019968497535694324,0.008536151618312077
2020-10-08,21425,318099,491.0,242.0,184,,,0.040046674445740955,0.019323220536756128,0.008588098016336056
2020-10-09,23562,323157,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24993,326786,537.0,282.0,229,,,0.03797063177689753,0.018525187052374666,0.009162565518345137
2020-10-11,26109,329057,550.0,279.0,245,,,0.03979470680608219,0.018461067064996745,0.009383737408556437
2020-10-12,27888,333246,596.0,290.0,270,,,0.04051921973608721,0.019255593803786573,0.0096815834767642
2020-10-13,29673,338617,623.0,323.0,299,,,0.040878913490378456,0.0196474909850706,0.010076500522360395
2020-10-14,32435,345866,607.0,327.0,327,,,0.04029597656852166,0.019300138739016495,0.010081701865268999
2020-10-15,35679,353778,660.0,333.0,366,,,0.03848202023599316,0.019479245494548613,0.010258135037416969
2020-10-16,38589,361746,696.0,345.0,412,,,0.03843064085620254,0.02000570110653295,0.010676617688978724
2020-10-17,40653,367439,737.0,349.0,434,,,0.039013110963520524,0.020539689567805573,0.010675718889134872
2020-10-18,42061,371118,775.0,358.0,463,,,0.040797888780580584,0.022039418939159793,0.011007821972848957
2020-10-19,44343,377589,858.0,393.0,492,,,0.04185553525922919,0.022867194371152155,0.011095325079493946
2020-10-20,48417,387034,884.0,414.0,565,,,0.040584918520354424,0.022657331102711856,0.011669454943511577
2020-10-21,53579,399445,949.0,429.0,645,,,0.03883984396871909,0.022004889975550123,0.012038298587133019
2020-10-22,59606,413384,1039.0,463.0,767,,,0.03798275341408583,0.021273026205415563,0.012867832097439856
2020-10-23,65674,427420,1130.0,482.0,876,,,0.03671163626397052,0.020693120565216067,0.013338611931662454
2020-10-24,71083,438522,1213.0,537.0,938,,,0.03618305361338154,0.02014546375364011,0.013195841481085492
2020-10-25,74863,445981,1307.0,583.0,1010,,,0.035798725672227937,0.01943550218398942,0.013491310794384408
2020-10-26,80415,458004,1373.0,626.0,1163,,,0.034570664676988126,0.01920039793570851,0.014462475906236399
2020-10-27,86919,473953,1483.0,695.0,1271,,,0.0329732279478595,0.018592022457690493,0.014622809742403847
2020-10-28,93751,493196,1586.0,772.0,1376,,,0.031263666520890444,0.018143806466064363,0.014677176776781048
2020-10-29,99665,513049,1716.0,835.0,1442,,,0.030421913409923243,0.017548788441278284,0.014468469372397532
2020-10-30,105045,532465,1856.0,927.0,1501,,,0.029330287019848637,0.01713551335142082,0.014289114189157027
2020-10-31,107952,546474,1965.0,1014.0,1575,,,0.029170372017192827,0.016905661775603972,0.014589817696754112
2020-11-01,111020,557001,2081.0,1097.0,1619,,,0.02887767969735183,0.01686182669789227,0.014582958025580977
2020-11-02,114253,572257,2264.0,1179.0,1655,,,0.029058317943511332,0.01651597769861623,0.014485396444732304
2020-11-03,117645,591598,2411.0,1268.0,1746,,,0.02844999787496281,0.016439287687534533,0.014841259722045136
2020-11-04,119613,612809,2572.0,1359.0,1811,,,0.028508606923996555,0.016595186141974534,0.015140494762275004
2020-11-05,122037,635086,2680.0,1432.0,1880,,,0.028368445635340103,0.016576939780558356,0.015405164007637029
2020-11-06,124198,656663,2780.0,1455.0,1872,,,0.028494822782975573,0.01638512697466948,0.015072706484806518
2020-11-07,126117,672591,2866.0,1544.0,1894,,,0.028386339668720315,0.016611559107812587,0.015017800930881642
2020-11-08,125735,682736,2931.0,1616.0,1887,,,0.02873503797669702,0.016813138744184195,0.01500775440410387
2020-11-09,126451,698708,3032.0,1701.0,1928,,,0.02877003740579355,0.016694213568892297,0.015247012676847159
2020-11-10,126723,718321,3081.0,1749.0,1944,,,0.02881876218208218,0.016918791379623273,0.015340545915106177
2020-11-11,128214,741023,3149.0,1800.0,2050,,,0.02909198683451105,0.01695602664295631,0.015988893568565057
2020-11-12,129432,764518,3206.0,1825.0,2140,,,0.029080907349032698,0.016904629457939305,0.01653377835465727
2020-11-13,129201,785864,3320.0,1872.0,2306,,,0.029334138280663464,0.017228968816030837,0.01784815906997624
2020-11-14,129066,801657,3347.0,1887.0,2460,,,0.0294500488122356,0.017828087954999766,0.019060015805866765
2020-11-15,127770,810506,3410.0,1934.0,2520,,,0.03008530954058073,0.018095014479142208,0.019722939657196525
2020-11-16,126489,825197,3462.0,1985.0,2650,,,0.030635074986757743,0.01831779838563037,0.020950438378040778
2020-11-17,127221,845542,3539.0,2023.0,2814,,,0.030741780052035435,0.018173100352929156,0.022118989789421558
2020-11-18,128207,869230,3580.0,2035.0,2927,,,0.030606753141404135,0.0181971343218389,0.0228302666781065
2020-11-19,128455,892973,3613.0,2095.0,3063,,,0.030757852944610954,0.018426686388229342,0.023844926238760656
