Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-09,6318,170022,1607.0,1103.0,259,,,,0.17347261791706237,0.10430515986071541,0.017727128838239948
2020-05-10,6235,170363,1617.0,1092.0,257,,,,0.16503608660785887,0.10152365677626303,0.01635926222935044
2020-05-11,6191,171048,1600.0,1069.0,242,,,,0.1628169924083347,0.0988531739622032,0.014537231465029882
2020-05-12,5956,171902,1508.0,1010.0,229,,,,0.16521155137676294,0.0997313633310947,0.013263935527199462
2020-05-13,5644,172811,1393.0,950.0,216,,,,0.16672572643515238,0.10223245924875975,0.014351523742026931
2020-05-14,5254,173619,1326.0,879.0,187,,,,0.17320137038446898,0.10829843928435477,0.013894175866006851
2020-05-15,5002,174346,1242.0,825.0,173,,,,0.17912834866053579,0.10455817672930828,0.013194722111155539
2020-05-16,4783,174805,1186.0,806.0,170,,,,0.17227681371524148,0.0995191302529793,0.01338072339535856
2020-05-17,4758,175121,1136.0,773.0,164,,,,0.15973097940311054,0.0937368642286675,0.011769651113913409
2020-05-18,4615,175663,1134.0,741.0,161,,,,0.15882990249187431,0.09209100758396534,0.010617551462621885
2020-05-19,4489,176391,1096.0,704.0,156,,,,0.16351080418801514,0.09445310759634662,0.010692804633548674
2020-05-20,4408,177219,1029.0,659.0,152,,,,0.16401996370235936,0.09233212341197822,0.010435571687840291
2020-05-21,4019,177638,1008.0,633.0,139,,,,0.17541677034088082,0.098283155013685,0.010699178900223935
2020-05-22,3817,178163,984.0,612.0,124,,,,0.1844380403458213,0.10086455331412104,0.011527377521613832
2020-05-23,3695,178500,941.0,594.0,115,,,,0.1891745602165088,0.09824086603518269,0.012178619756427604
2020-05-24,3597,178718,910.0,577.0,112,,,,0.17792604948568252,0.0950792326939116,0.011954406449819294
2020-05-25,3467,179130,896.0,569.0,102,,,,0.17479088549177962,0.09777905970579752,0.010383616959907702
2020-05-26,3356,179747,824.0,523.0,90,,,,0.1766984505363528,0.09952324195470799,0.010429082240762813
2020-05-27,3176,180395,760.0,476.0,79,,,,0.17821158690176322,0.10390428211586902,0.009130982367758186
2020-05-28,3286,180924,733.0,446.0,81,,,,0.17407181984175288,0.0967741935483871,0.010651247717589775
2020-05-29,3206,181369,734.0,425.0,73,,,,0.1712414223331254,0.09856519026824703,0.009669369931378666
2020-05-30,3243,181743,723.0,424.0,66,,,,0.16157878507554732,0.08849830403946962,0.010175763182238668
2020-05-31,3204,181922,705.0,407.0,64,,,,0.15293383270911362,0.08645443196004994,0.010611735330836454
2020-06-01,2929,182059,704.0,395.0,56,,,,0.15500170706725844,0.09388869921474906,0.015022191874359849
2020-06-02,2616,182363,699.0,385.0,49,,,,0.17392966360856268,0.09977064220183486,0.015672782874617736
2020-06-03,2464,182859,640.0,363.0,48,,,,0.18019480519480519,0.10673701298701299,0.0174512987012987
2020-06-04,2463,183387,606.0,342.0,46,,,,0.17864393016646365,0.10515631343889566,0.01664636622005684
2020-06-05,2455,183824,593.0,339.0,43,,,,0.1775967413441955,0.10427698574338086,0.017922606924643585
2020-06-06,2366,184109,566.0,334.0,44,,,,0.17878275570583263,0.10566356720202874,0.017328825021132713
2020-06-07,2351,184273,572.0,330.0,45,,,,0.17439387494683115,0.10165886856656742,0.016163334751169715
2020-06-08,2509,184568,549.0,318.0,43,,,,0.1590275009964129,0.09007572738142686,0.013551215623754484
2020-06-09,2630,184993,524.0,316.0,36,,,,0.14334600760456273,0.08403041825095058,0.011026615969581748
2020-06-10,2652,185511,490.0,287.0,35,,,,0.13687782805429866,0.0773001508295626,0.011689291101055807
2020-06-11,2405,185792,454.0,277.0,29,,,,0.1471933471933472,0.08773388773388774,0.012058212058212059
2020-06-12,2320,186144,455.0,275.0,35,,,,0.15862068965517243,0.08663793103448277,0.01163793103448276
2020-06-13,2334,186443,444.0,261.0,31,,,,0.15509854327335046,0.08226221079691516,0.010282776349614395
2020-06-14,2342,186615,440.0,263.0,33,,,,0.1520068317677199,0.08283518360375747,0.01152860802732707
2020-06-15,2306,186874,436.0,259.0,34,,,,0.15654813529921943,0.08542931483087597,0.009106678230702514
2020-06-16,2399,187392,423.0,256.0,44,,,,0.15131304710295956,0.0779491454772822,0.010004168403501459
2020-06-17,2743,188254,410.0,250.0,41,,,,0.12577469923441487,0.06926722566532993,0.008384979948960992
2020-06-18,3225,189017,399.0,239.0,43,,,,0.1048062015503876,0.05674418604651163,0.006821705426356589
2020-06-19,3870,190014,377.0,226.0,41,,,,0.08578811369509044,0.044444444444444446,0.005684754521963824
2020-06-20,4140,190583,363.0,221.0,44,,,,0.08091787439613526,0.04057971014492753,0.006280193236714976
2020-06-21,4190,190805,354.0,205.0,41,,,,0.0782816229116945,0.03818615751789976,0.006682577565632458
2020-06-22,4374,191248,368.0,211.0,38,,,,0.0747599451303155,0.03680841335162323,0.007087334247828075
2020-06-23,4397,191789,362.0,201.0,34,,,,0.07277689333636571,0.03616101887650671,0.00727768933363657
2020-06-24,4041,192295,356.0,192.0,29,,,,0.07993071022024252,0.03711952487008166,0.008166295471417966
2020-06-25,3843,192860,361.0,194.0,31,,,,0.07832422586520947,0.038511579495186056,0.0078064012490242
2020-06-26,3420,193434,363.0,197.0,29,,,,0.0912280701754386,0.042105263157894736,0.008187134502923977
2020-06-27,3176,193759,345.0,187.0,27,,,,0.09351385390428212,0.04439546599496222,0.007871536523929471
2020-06-28,3155,193960,338.0,190.0,24,,,,0.09223454833597464,0.042789223454833596,0.007606973058637084
2020-06-29,3127,194375,332.0,183.0,27,,,,0.08890310201471059,0.042852574352414456,0.007035497281739686
2020-06-30,3043,194832,335.0,172.0,21,,,,0.09168583634571147,0.042392375944791325,0.007229707525468288
2020-07-01,3019,195314,328.0,168.0,24,,,,0.08413381914541239,0.042066909572706195,0.007949652202716132
2020-07-02,2926,195786,327.0,160.0,23,,,,0.08714969241285031,0.04442925495557074,0.009227614490772385
2020-07-03,2778,196212,320.0,161.0,22,,,,0.09503239740820735,0.04499640028797696,0.009719222462203024
2020-07-04,2745,196504,323.0,159.0,22,,,,0.09544626593806922,0.04371584699453552,0.01092896174863388
2020-07-05,2686,196646,301.0,150.0,26,,,,0.09195830230826507,0.04504839910647804,0.010796723752792257
2020-07-06,2595,196970,312.0,148.0,28,,,,0.0978805394990366,0.045472061657032756,0.011946050096339113
2020-07-07,2529,197361,297.0,144.0,31,,,,0.09845788849347568,0.04586793198892843,0.013444049031237644
2020-07-08,2497,197811,291.0,141.0,32,,,,0.09891870244293152,0.048057669203043656,0.012014417300760914
2020-07-09,2450,198236,278.0,135.0,33,,,,0.1036734693877551,0.04979591836734694,0.013877551020408163
2020-07-10,2449,198661,279.0,134.0,30,,,,0.10126582278481013,0.05022458146182115,0.015108207431604737
2020-07-11,2433,198937,254.0,129.0,28,,,,0.10480887792848335,0.052609946568023015,0.013563501849568433
2020-07-12,2422,199068,255.0,127.0,25,,,,0.10363336085879439,0.05284888521882741,0.01486374896779521
2020-07-13,2424,199394,264.0,130.0,24,,,,0.09900990099009901,0.04950495049504951,0.015264026402640265
2020-07-14,2498,199859,262.0,125.0,22,,,,0.09607686148919135,0.051641313050440354,0.01321056845476381
2020-07-15,2588,200399,247.0,120.0,22,,,,0.0973724884080371,0.0517774343122102,0.013523956723338485
2020-07-16,2716,200952,254.0,121.0,24,,,,0.10014727540500737,0.04970544918998527,0.013991163475699559
2020-07-17,2813,201474,249.0,118.0,27,,,,0.09349448986846783,0.04550302168503377,0.012797724848915748
2020-07-18,2977,201914,247.0,116.0,27,,,,0.08800806180718844,0.044339939536446084,0.012428619415518979
2020-07-19,3025,202093,254.0,120.0,30,,,,0.08793388429752066,0.044297520661157025,0.012892561983471074
2020-07-20,3152,202546,248.0,122.0,29,,,,0.08534263959390863,0.0399746192893401,0.012690355329949238
2020-07-21,3209,203068,255.0,123.0,31,,,,0.0832034901838579,0.03832969772514802,0.011841695232159551
2020-07-22,3368,203767,251.0,128.0,34,,,,0.07779097387173396,0.03889548693586698,0.01157957244655582
2020-07-23,3509,204461,240.0,128.0,30,,,,0.07808492447990881,0.03733257338273012,0.00883442576232545
2020-07-24,3792,205266,240.0,120.0,34,,,,0.07199367088607594,0.03560126582278481,0.008438818565400843
2020-07-25,3894,205808,252.0,129.0,37,,,,0.06831022085259374,0.036466358500256806,0.00847457627118644
2020-07-26,3926,206019,272.0,134.0,33,,,,0.06265919510952624,0.033622007131940905,0.006622516556291391
2020-07-27,4000,206546,263.0,135.0,36,,,,0.06025,0.03375,0.0055
2020-07-28,4233,207301,262.0,128.0,37,,,,0.05457122608079376,0.0321285140562249,0.006850933144342074
2020-07-29,4444,208211,266.0,132.0,33,,,,0.05310531053105311,0.030828082808280827,0.0056255625562556255
2020-07-30,4610,209071,269.0,134.0,35,,,,0.052494577006507594,0.028850325379609545,0.005639913232104121
2020-07-31,4719,209985,267.0,126.0,38,,,,0.049586776859504134,0.029667302394575122,0.005933460478915025
2020-08-01,4739,210547,262.0,123.0,36,,,,0.050221565731166914,0.029331082506857988,0.0065414644439755225
2020-08-02,4833,210852,274.0,131.0,37,,,,0.046761845644527206,0.029174425822470516,0.007655700393130561
2020-08-03,5104,211650,273.0,131.0,39,,,,0.044866771159874606,0.026841692789968653,0.008816614420062695
2020-08-04,5296,212597,266.0,135.0,40,,,,0.04418429003021148,0.02586858006042296,0.006797583081570997
2020-08-05,5496,213707,246.0,142.0,38,,,,0.042212518195050945,0.02492721979621543,0.007459970887918486
2020-08-06,5802,214873,241.0,132.0,39,,,,0.03946914856945881,0.02326783867631851,0.006549465701482247
2020-08-07,5894,215879,231.0,135.0,31,,,,0.039192399049881234,0.02307431286053614,0.006107906345436036
2020-08-08,6043,216590,236.0,136.0,32,,,,0.036902200893595895,0.023663743173920237,0.005129902366374318
2020-08-09,6058,216910,242.0,137.0,33,,,,0.03829646748101684,0.022779795311984152,0.00462198745460548
2020-08-10,6363,218013,234.0,133.0,26,,,,0.036617947509036616,0.0231023102310231,0.0031431714600031434
2020-08-11,6611,219208,238.0,140.0,22,,,,0.036303131145061264,0.021176826501285734,0.0031765239751928606
2020-08-12,7042,220749,226.0,139.0,29,,,,0.03322919625106504,0.01959670548139733,0.0021300766827605793
2020-08-13,7367,222240,229.0,141.0,25,,,,0.03352789466539976,0.017782000814442787,0.002036106963485815
2020-08-14,7735,223614,234.0,137.0,26,,,,0.031932773109243695,0.017194570135746608,0.0019392372333548805
2020-08-15,7780,224370,232.0,137.0,28,,,,0.02917737789203085,0.017095115681233935,0.002313624678663239
2020-08-16,7952,224862,229.0,137.0,31,,,,0.028797786720321933,0.017605633802816902,0.002137826961770624
2020-08-17,8396,226409,231.0,135.0,37,,,,0.02894235350166746,0.016674606955693186,0.0021438780371605525
2020-08-18,8734,227942,223.0,136.0,45,,,,0.027249828257384933,0.015342340279367987,0.0021754064575223264
2020-08-19,8947,229696,232.0,143.0,36,,,,0.027159941879959765,0.014641779367385716,0.002794232703699564
2020-08-20,9077,231317,233.0,138.0,41,,,,0.02721163379971356,0.014101575410377877,0.003194888178913738
2020-08-21,9359,232973,240.0,147.0,38,,,,0.02639170851586708,0.014104070947750827,0.0037397157816005983
2020-08-22,9521,233891,234.0,140.0,36,,,,0.02478731225711585,0.013128873017540175,0.00378111542905157
2020-08-23,9595,234457,247.0,138.0,31,,,,0.023970818134445022,0.013340281396560709,0.0039603960396039604
2020-08-24,9475,235884,247.0,131.0,28,,,,0.023641160949868074,0.013720316622691292,0.005699208443271768
2020-08-25,9427,237369,227.0,133.0,20,,,,0.023973692585127826,0.013471942293412538,0.006364697146494113
2020-08-26,9288,238984,229.0,133.0,21,,,,0.02422480620155039,0.013673557278208442,0.006352282515073213
2020-08-27,9207,240524,243.0,140.0,15,,,,0.024003475616378844,0.01466275659824047,0.006951232757684371
2020-08-28,8942,241915,238.0,140.0,15,,,,0.025833146946991726,0.014649966450458511,0.007157235517781257
2020-08-29,8857,242748,243.0,134.0,15,,,,0.02619397087049791,0.015129276278649656,0.007677543186180422
2020-08-30,8827,243284,247.0,131.0,18,,,,0.025943129035912543,0.014727540500736377,0.0075903477965333635
2020-08-31,8583,244467,247.0,128.0,17,,,,0.02737970406617733,0.013981125480601188,0.007456600256320634
2020-09-01,8415,245784,236.0,132.0,18,,,,0.026262626262626262,0.014141414141414142,0.008318478906714201
2020-09-02,8213,247197,230.0,125.0,19,,,,0.02849141604772921,0.015098015341531717,0.008888347741385609
2020-09-03,8191,248715,224.0,128.0,25,,,,0.028934196068856062,0.015260651935050665,0.009278476376510804
2020-09-04,8294,250209,226.0,130.0,29,,,,0.028695442488545938,0.01567398119122257,0.009645526886906198
2020-09-05,8566,251314,225.0,127.0,35,,,,0.027667522764417463,0.01505953770721457,0.00957272939528368
2020-09-06,8612,251896,221.0,127.0,36,,,,0.02717138875986995,0.015675801207617277,0.01103111936832327
2020-09-07,8838,253305,231.0,135.0,38,,,,0.026929169495360943,0.015501244625480878,0.010635890472957682
2020-09-08,8898,254682,232.0,131.0,54,,,,0.027646662171274445,0.01629579680827152,0.010114632501685773
2020-09-09,9231,256428,229.0,134.0,60,,,,0.027949301267468314,0.015707940634817463,0.010724731881702957
2020-09-10,9304,258019,235.0,130.0,59,,,,0.029019776440240758,0.015692175408426483,0.010640584694754944
2020-09-11,9461,259670,221.0,120.0,64,,,,0.028326815347214884,0.016065954973047247,0.011943769157594335
2020-09-12,9580,260894,234.0,119.0,64,,,,0.029123173277661795,0.016701461377870562,0.011482254697286013
2020-09-13,9760,261656,237.0,124.0,68,,,,0.03012295081967213,0.01721311475409836,0.011372950819672132
2020-09-14,9836,263141,238.0,125.0,67,,,,0.03029686864579097,0.016775111834078895,0.011285075233834893
2020-09-15,10463,265145,237.0,130.0,64,,,,0.029150339290834368,0.016725604511134473,0.011086686418809137
2020-09-16,10910,267338,234.0,129.0,70,,,,0.02905591200733272,0.016681943171402383,0.011365719523373053
2020-09-17,11673,269692,238.0,135.0,73,,,,0.028270367514777694,0.01653388160712756,0.0114794825666067
2020-09-18,12191,271861,246.0,137.0,76,,,,0.029365925682880812,0.016159461898121567,0.009843327044541056
2020-09-19,12360,273254,258.0,145.0,80,,,,0.02872168284789644,0.015938511326860843,0.009870550161812298
2020-09-20,12289,273945,270.0,145.0,82,,,,0.02905037024981691,0.01586784929611848,0.011148181300349906
2020-09-21,12460,275601,268.0,146.0,95,,,,0.029213483146067417,0.016131621187800965,0.011958266452648475
2020-09-22,12269,277414,279.0,152.0,94,,,,0.030564838210123076,0.01679028445676094,0.013693047518135137
2020-09-23,12286,279624,294.0,160.0,90,,,,0.03296434966628683,0.01741819957675403,0.014976395897769819
2020-09-24,12326,282018,298.0,168.0,99,,,,0.03456109037806263,0.017199415868895018,0.016469251987668344
2020-09-25,12488,284349,305.0,165.0,99,,,,0.03595451633568225,0.017857142857142856,0.01833760409993594
2020-09-26,12881,286135,317.0,175.0,113,,,,0.03532334446083379,0.018321558885179723,0.019020262401987422
2020-09-27,13063,287008,330.0,182.0,110,,,,0.03620914031998775,0.01852560667534257,0.020669065298935925
2020-09-28,13237,288838,358.0,193.0,111,,,,0.03709299690262144,0.019264183727430686,0.022588199743144216
2020-09-29,13590,291004,355.0,197.0,111,,,,0.03774834437086093,0.020676968359087566,0.024061810154525385
2020-09-30,14111,293735,357.0,197.0,116,,,,0.03798455105945716,0.019771809226844305,0.025937212104032315
2020-10-01,14642,296660,364.0,195.0,124,,,,0.037563174429722714,0.019806037426581068,0.02813823248190138
2020-10-02,15233,299582,375.0,201.0,134,,,,0.03912558261668746,0.02120396507582223,0.02849077660342677
2020-10-03,15643,301778,405.0,206.0,120,,,,0.039826120309403565,0.020903918685674105,0.029597903215495748
2020-10-04,15925,302933,426.0,214.0,122,,,,0.03811616954474097,0.020910518053375196,0.030832025117739404
2020-10-05,16504,305342,449.0,212.0,137,,,,0.03999030538051381,0.020904023267086767,0.034173533688802715
2020-10-06,17925,308929,455.0,223.0,149,,,,0.038828451882845186,0.019470013947001395,0.03592747559274756
2020-10-07,19681,313416,473.0,236.0,168,,,,0.03749809460901377,0.018190132615212642,0.03902240739799807
2020-10-08,21426,318086,491.0,242.0,184,,,,0.03617100718752917,0.01838887333146644,0.0409315784560814
2020-10-09,23563,323145,513.0,255.0,203,,,,0.03641302041335993,0.017569918940712134,0.0398930526673174
2020-10-10,24996,326774,536.0,281.0,229,,,,0.03536565850536086,0.017162746039366298,0.04048647783645383
2020-10-11,26112,329045,550.0,279.0,245,,,,0.03634344362745098,0.017731311274509803,0.044653799019607844
2020-10-12,27892,333234,596.0,290.0,270,,,,0.037250824609206944,0.017280940771547397,0.045676179549691664
2020-10-13,29674,338603,623.0,323.0,299,,,,0.038080474489452044,0.018096650266226325,0.04650535822605648
2020-10-14,32435,345851,607.0,327.0,327,,,,0.03730537999075073,0.017974410359179897,0.044519808848466166
2020-10-15,35676,353762,660.0,333.0,366,,,,0.03657921291624622,0.01754681018051351,0.042129162462159433
2020-10-16,38591,361736,696.0,345.0,412,,,,0.03552641807675365,0.018009380425487807,0.040812624705242155
2020-10-17,40654,367428,738.0,349.0,434,,,,0.03642937964283957,0.018989521326314755,0.039823879569046094
2020-10-18,42061,371106,775.0,358.0,463,,,,0.0377071396305366,0.019852119540667127,0.03937138917286798
2020-10-19,44358,377592,858.0,394.0,491,,,,0.038685242797240636,0.02089814689571216,0.03940664592632671
2020-10-20,48432,387035,884.0,414.0,564,,,,0.0383217707300958,0.02093657086223984,0.037413280475718534
2020-10-21,53595,399446,949.0,429.0,644,,,,0.03666386789812483,0.020468327269334827,0.03509655751469354
2020-10-22,59617,413379,1039.0,463.0,768,,,,0.03490615093010383,0.0197762383212842,0.03146753442809937
2020-10-23,65680,427416,1130.0,482.0,877,,,,0.034470158343483555,0.01932095006090134,0.028912911084043848
2020-10-24,71090,438518,1210.0,537.0,940,,,,0.033802222534815025,0.019116612744408495,0.02661415107610072
2020-10-25,74869,445975,1305.0,583.0,1012,,,,0.03435333716224338,0.019126741374934888,0.02580507286059651
2020-10-26,80407,457999,1371.0,626.0,1166,,,,0.033330431430099366,0.018095439451789024,0.02421430969940428
2020-10-27,86910,473945,1481.0,695.0,1274,,,,0.03198711310551145,0.017800023012311587,0.023622137843746404
2020-10-28,93747,493193,1586.0,772.0,1380,,,,0.030571644959305363,0.017237884945651594,0.022870065175418945
2020-10-29,99670,513049,1716.0,835.0,1444,,,,0.029417076351961474,0.01708638507073342,0.023156416173372128
2020-10-30,105046,532462,1856.0,927.0,1503,,,,0.028882584772385433,0.016649848637739658,0.023427831616625098
2020-10-31,107950,546468,1965.0,1014.0,1575,,,,0.028531727651690597,0.01666512274201019,0.02334414080592867
2020-11-01,111019,556994,2081.0,1097.0,1619,,,,0.02833749178068619,0.016438627622298887,0.023860780587106712
2020-11-02,114248,572247,2264.0,1179.0,1656,,,,0.028053007492472515,0.016385407184370843,0.024621875218822212
2020-11-03,117643,591588,2403.0,1269.0,1748,,,,0.028212473330329897,0.016040053381841675,0.024880358372363846
2020-11-04,119598,612791,2572.0,1359.0,1812,,,,0.027977056472516262,0.01617083897724042,0.025602434823324804
2020-11-05,122019,635068,2680.0,1432.0,1881,,,,0.027946467353444956,0.016267958268794205,0.026004146895155674
2020-11-06,124188,656650,2780.0,1455.0,1876,,,,0.02786903726608046,0.016289818662028537,0.02531645569620253
2020-11-07,126109,672577,2866.0,1547.0,1899,,,,0.02806302484358769,0.016136834008675036,0.02541452235764299
2020-11-08,125727,682721,2932.0,1616.0,1892,,,,0.02847439293071496,0.01666308748319772,0.02569058356598026
2020-11-09,126453,698700,3034.0,1703.0,1932,,,,0.028611420844108088,0.016717673760211302,0.025527271001874213
2020-11-10,126728,718316,3080.0,1749.0,1947,,,,0.02870715232624203,0.0166577236285588,0.02590587715422006
2020-11-11,128235,741026,3146.0,1799.0,2053,,,,0.02849456076734121,0.016719304402074316,0.026311069520801655
2020-11-12,129455,764523,3205.0,1825.0,2144,,,,0.028813101077594532,0.016793480359970647,0.02681240585531652
