Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.12721381609990878,0.0713139765327629,
2020-03-28,33154,60772,,,1374,,,0.1207999034807263,0.06765397840381251,
2020-03-29,33964,63848,,,1461,,,0.11865504651984454,0.06615828524319868,
2020-03-30,34353,67966,,,1597,,,0.11425494134427852,0.06340057636887608,
2020-03-31,35531,74025,,,1811,,,0.10731473924178886,0.06036981790549098,
2020-04-01,36112,80281,,,1970,,,0.10384359769605671,0.05831856446610545,
2020-04-02,36757,86828,,,2120,,,0.09870228799956471,0.05634300949479011,
2020-04-03,36971,93022,,,2253,,,0.09639988098780125,0.053717778799599686,
2020-04-04,36592,97364,,,2250,,,0.09581329252295584,0.05391888937472672,
2020-04-05,36051,99899,,,2268,,,0.09758397825303043,0.05506088596710216,
2020-04-06,35592,103558,,,2292,,,0.09608900876601484,0.054899977523038886,
2020-04-07,34722,108747,,,2250,,,0.0955590115776741,0.054374747998387186,
2020-04-08,33741,114022,,,2216,,,0.09611451942740286,0.05465161079991702,
2020-04-09,32099,118927,,,2125,,,0.09916196766254401,0.056076513287018286,
2020-04-10,29259,122281,,,1936,,,0.10755664923613248,0.061280289825352885,
2020-04-11,27801,125165,,,1892,,,0.11233408870184526,0.063954534009568,
2020-04-12,27130,127029,,,1875,,,0.11514928123848138,0.06712126796903796,
2020-04-13,25069,128627,,,1747,,,0.12381826159798955,0.07236028561171168,
2020-04-14,22343,131090,,,1625,,,0.13521013292753883,0.08011457727252383,
2020-04-15,20392,134414,,,1514,,,0.14549823460180464,0.08621027854060416,0.0742448018830914
2020-04-16,18903,137830,,,1379,,,0.15426122837644818,0.09162566788340475,0.07295138337829975
2020-04-17,18593,140874,,,1346,,,0.15570375947937395,0.09175496154466735,0.0723928360135535
2020-04-18,17815,142980,,,1268,,,0.16323323042380017,0.09581813078866123,0.07117597530171205
2020-04-19,17326,144355,,,1220,,,0.16945630843818538,0.09771441763823156,0.07041440609488629
2020-04-20,17438,146065,,,1207,,,0.16745039568757886,0.0956531712352334,0.06921665328592728
2020-04-21,17158,148248,,,1128,,,0.16808485837510198,0.09773866417997436,0.06574192796363212
2020-04-22,16322,150736,,,1023,,,0.1758975615733366,0.10023281460605318,0.06267614262957971
2020-04-23,14995,152825,,,949,,,0.18819606535511837,0.1083027675891964,0.06328776258752918
2020-04-24,13854,154728,,,858,,,0.20268514508445215,0.11650064963187527,0.061931572109138154
2020-04-25,13021,156001,,,815,,,0.21787881115121727,0.12441440749558405,0.06259119883265495
2020-04-26,12349,156704,2562.0,1873.0,726,,,0.23613248036278242,0.13223742813183254,0.05879018544011661
2020-04-27,11756,157821,2431.0,1744.0,651,,,0.24098332766247021,0.13635590336849268,0.05537597822388567
2020-04-28,11033,159281,2492.0,1767.0,595,,,0.25197135865131876,0.14501948699356476,0.053929121725731895
2020-04-29,9975,160711,2440.0,1738.0,527,,,0.28090225563909776,0.15879699248120302,0.05283208020050125
2020-04-30,9343,162168,2301.0,1621.0,481,,,0.29947554318741304,0.1695386920689286,0.05148239323557744
2020-05-01,8359,163087,2208.0,1563.0,445,,,0.33066156238784544,0.1873429836104797,0.053236033018303625
2020-05-02,7706,163707,2124.0,1522.0,401,,,0.3660783804827407,0.20464573059953284,0.052037373475214116
2020-05-03,7427,164131,1998.0,1452.0,387,,,0.3876396930119833,0.22054665409990576,0.0521071765181096
2020-05-04,7039,164860,1965.0,1406.0,353,,,0.4114220769995738,0.23170904958090638,0.05014916891603921
2020-05-05,6668,165949,1954.0,1357.0,315,,,0.4347630473905219,0.23950209958008398,0.047240551889622076
2020-05-06,6459,167170,1902.0,1323.0,297,,,0.454249883882954,0.24941941477008825,0.04598235020901068
2020-05-07,6200,168368,1837.0,1241.0,275,,,0.482258064516129,0.2609677419354839,0.04435483870967742
2020-05-08,6260,169347,1723.0,1195.0,272,,,0.4779552715654952,0.2584664536741214,0.043450479233226834
2020-05-09,6318,170025,1662.0,1132.0,259,,,0.4897119341563786,0.2644824311490978,0.040993985438429886
2020-05-10,6235,170366,1592.0,1081.0,257,,,0.5103448275862069,0.2716920609462711,0.041218925421010424
2020-05-11,6191,171051,1588.0,1071.0,242,,,0.5184945889193991,0.2783072201582943,0.03908900016152479
2020-05-12,5956,171905,1549.0,1028.0,229,,,0.5453324378777703,0.2943250503693754,0.03844862323707186
2020-05-13,5644,172814,1474.0,981.0,216,,,0.5843373493975904,0.3159107016300496,0.03827072997873848
2020-05-14,5254,173622,1336.0,897.0,187,,,0.6425580510087552,0.3505900266463647,0.03559192995812714
2020-05-15,5003,174350,1301.0,843.0,173,,,0.6857885268838697,0.37057765340795523,0.034579252448530884
2020-05-16,4784,174809,1212.0,827.0,170,,,0.732232441471572,0.39611204013377926,0.035535117056856184
2020-05-17,4759,175125,1175.0,803.0,164,,,0.7615045177558311,0.4177348182391259,0.034461021222945996
2020-05-18,4616,175667,1142.0,752.0,161,,,0.7900779896013865,0.4341421143847487,0.03487868284228769
2020-05-19,4490,176395,1124.0,721.0,156,,,0.8300668151447661,0.45679287305122496,0.03474387527839644
2020-05-20,4409,177223,1054.0,678.0,152,,,0.856430029485144,0.47607167158085734,0.03447493762757995
2020-05-21,4020,177642,1024.0,656.0,139,,,0.9694029850746269,0.5417910447761194,0.0345771144278607
2020-05-22,3817,178167,975.0,602.0,124,,,1.0385119203563007,0.5758449043751638,0.032486245742729895
2020-05-23,3695,178504,929.0,583.0,115,,,1.1093369418132613,0.608660351826793,0.03112313937753721
2020-05-24,3597,178722,899.0,567.0,112,,,1.1648596052265776,0.6494300806227412,0.03113705865999444
2020-05-25,3467,179134,884.0,552.0,102,,,1.2688203057398326,0.6982982405537929,0.02942024805307182
2020-05-26,3355,179750,829.0,528.0,90,,,1.3368107302533532,0.7463487332339791,0.026825633383010434
2020-05-27,3175,180398,772.0,485.0,79,,,1.4245669291338583,0.8056692913385827,0.024881889763779527
2020-05-28,3286,180928,751.0,454.0,81,,,,,0.024650030432136337
2020-05-29,3206,181373,738.0,430.0,73,,,,,0.022769806612601372
2020-05-30,3243,181747,727.0,424.0,66,,,,,0.020351526364477335
2020-05-31,3204,181926,708.0,413.0,64,,,,,0.019975031210986267
2020-06-01,2929,182063,683.0,388.0,56,,,,,0.01911915329463981
2020-06-02,2617,182367,694.0,381.0,49,,,,,0.018723729461215134
2020-06-03,2465,182863,637.0,362.0,48,,,,,0.01947261663286004
2020-06-04,2463,183391,606.0,343.0,46,,,1.9435647584246853,1.1100284206252538,0.01867641088103938
2020-06-05,2455,183828,600.0,340.0,43,,,1.9686354378818738,1.1063136456211813,0.017515274949083504
2020-06-06,2366,184113,580.0,337.0,44,,,2.066779374471682,1.1622992392223161,0.018596787827557058
2020-06-07,2351,184277,573.0,330.0,45,,,2.118672905146746,1.1811994895789026,0.019140791152700978
2020-06-08,2509,184572,543.0,316.0,43,,,1.9984057393383818,1.1084097249900358,0.017138302112395375
2020-06-09,2630,184997,535.0,320.0,36,,,1.9152091254752852,1.0653992395437262,0.013688212927756654
2020-06-10,2652,185515,494.0,293.0,35,,,1.9223227752639518,1.081447963800905,0.013197586726998492
2020-06-11,2404,185795,464.0,281.0,29,,,2.120216306156406,1.197171381031614,0.012063227953410981
2020-06-12,2319,186147,448.0,274.0,35,,,2.182406209573092,1.2518326865028029,0.015092712376024149
2020-06-13,2333,186446,442.0,263.0,31,,,2.1825975139305616,1.2426060865837978,0.013287612516073724
2020-06-14,2341,186618,424.0,257.0,33,,,2.204613413071337,1.2528833831695856,0.014096539940196497
2020-06-15,2305,186877,428.0,263.0,34,,,2.2134490238611715,1.2594360086767895,0.01475054229934924
2020-06-16,2398,187395,420.0,258.0,44,,,2.121351125938282,1.2105921601334446,0.01834862385321101
2020-06-17,2742,188257,407.0,252.0,41,,,1.850474106491612,1.074398249452954,0.014952589350838803
2020-06-18,3225,189020,397.0,240.0,43,,,1.5696124031007752,0.9122480620155039,0.013333333333333334
2020-06-19,3869,190016,376.0,227.0,41,,,1.3062806926854484,0.7627293874386146,0.01059705350219695
2020-06-20,4140,190586,362.0,219.0,44,,,1.2253623188405798,0.7183574879227053,0.010628019323671498
2020-06-21,4190,190808,343.0,198.0,41,,,1.205727923627685,0.7069212410501193,0.009785202863961813
2020-06-22,4374,191251,349.0,201.0,38,,,1.143575674439872,0.675811614083219,0.008687700045724738
2020-06-23,4397,191792,337.0,194.0,34,,,1.1105299067546055,0.6606777348191949,0.007732544916988856
2020-06-24,4041,192298,331.0,182.0,29,,,1.190546894333086,0.7072506805246226,0.007176441474882455
2020-06-25,3843,192863,360.0,196.0,31,,,1.2266458495966692,0.7387457715326567,0.008066614623991674
2020-06-26,3421,193437,364.0,198.0,29,,,1.3604209295527623,0.8246126863490207,0.008477053493130663
2020-06-27,3176,193762,345.0,188.0,27,,,1.4571788413098237,0.8885390428211587,0.00850125944584383
2020-06-28,3155,193963,338.0,189.0,24,,,1.4709984152139461,0.8779714738510301,0.007606973058637084
2020-06-29,3127,194378,332.0,183.0,27,,,1.440997761432683,0.8762392069075792,0.008634473936680525
2020-06-30,3043,194835,338.0,174.0,21,,,1.4528425895497863,0.8895826487019389,0.0069010844561288205
2020-07-01,3019,195317,330.0,170.0,24,,,1.4249751573368665,0.8883736336535276,0.007949652202716132
2020-07-02,2926,195789,328.0,160.0,23,,,1.4453178400546822,0.9104579630895421,0.00786056049213944
2020-07-03,2778,196215,319.0,161.0,22,,,1.4866810655147589,0.9427645788336934,0.007919366450683946
2020-07-04,2745,196507,322.0,159.0,22,,,1.517304189435337,0.930783242258652,0.008014571948998178
2020-07-05,2686,196649,298.0,149.0,26,,,1.5107967237527922,0.9393149664929263,0.00967982129560685
2020-07-06,2595,196973,305.0,145.0,28,,,1.51252408477842,0.9499036608863198,0.010789980732177264
2020-07-07,2529,197364,298.0,144.0,31,,,1.482799525504152,0.9414788453934362,0.012257809410834321
2020-07-08,2497,197814,292.0,141.0,32,,,1.4541449739687624,0.9235082098518221,0.012815378454144974
2020-07-09,2450,198239,275.0,133.0,33,,,1.4334693877551021,0.9073469387755102,0.013469387755102041
2020-07-10,2449,198664,278.0,132.0,30,,,1.384646794610045,0.8750510412413229,0.012249897917517355
2020-07-11,2433,198940,252.0,127.0,28,,,1.372379778051788,0.8660090423345663,0.011508425811755036
2020-07-12,2422,199071,253.0,125.0,25,,,1.3505367464905038,0.8513625103220479,0.01032204789430223
2020-07-13,2424,199397,264.0,130.0,24,,,1.325082508250825,0.8287953795379538,0.009900990099009901
2020-07-14,2498,199862,267.0,125.0,22,,,1.2153722978382706,0.7682145716573259,0.008807045636509208
2020-07-15,2588,200402,248.0,120.0,22,,,1.1085780525502318,0.7175425038639877,0.008500772797527048
2020-07-16,2716,200955,255.0,121.0,24,,,1.0055228276877761,0.648379970544919,0.008836524300441826
2020-07-17,2813,201477,250.0,119.0,27,,,0.9321009598293637,0.610024884464984,0.009598293636686812
2020-07-18,2977,201917,248.0,117.0,27,,,0.8538797447094391,0.5636546859254283,0.009069533087000335
2020-07-19,3025,202096,250.0,117.0,30,,,0.8181818181818182,0.5276033057851239,0.009917355371900827
2020-07-20,3152,202549,248.0,122.0,29,,,0.7331852791878173,0.4743020304568528,0.009200507614213198
2020-07-21,3209,203071,256.0,124.0,31,,,0.6762231224680586,0.4378311000311624,0.009660330320972266
2020-07-22,3366,203768,252.0,129.0,34,,,0.6108140225787284,0.398989898989899,0.010101010101010102
2020-07-23,3507,204462,241.0,129.0,30,,,0.5671514114627887,0.3741089250071286,0.00855431993156544
2020-07-24,3790,205267,241.0,121.0,34,,,0.5055408970976253,0.33060686015831137,0.008970976253298154
2020-07-25,3892,205809,253.0,130.0,37,,,0.48098663926002055,0.31115107913669066,0.009506680369989723
2020-07-26,3924,206020,274.0,135.0,33,,,0.46202854230377166,0.2958715596330275,0.008409785932721712
2020-07-27,3998,206547,266.0,136.0,36,,,0.42971485742871435,0.27763881940970486,0.009004502251125562
2020-07-28,4231,207302,265.0,129.0,37,,,0.38170645237532497,0.24911368470810683,0.008744977546679272
2020-07-29,4444,208212,270.0,134.0,33,,,0.3438343834383438,0.22772277227722773,0.007425742574257425
2020-07-30,4610,209072,273.0,136.0,35,,,0.3119305856832972,0.2086767895878525,0.007592190889370932
2020-07-31,4719,209986,271.0,128.0,38,,,0.289044289044289,0.19665183301546937,0.008052553507098962
2020-08-01,4738,210547,266.0,125.0,36,,,0.28619670747150694,0.19712959054453355,0.007598142676234698
2020-08-02,4832,210852,277.0,132.0,37,,,0.26924668874172186,0.18274006622516556,0.007657284768211921
2020-08-03,5103,211650,276.0,132.0,39,,,0.2408387223202038,0.16500097981579462,0.007642563198118754
2020-08-04,5295,212597,230.0,130.0,40,,,0.217752596789424,0.1510859301227573,0.007554296506137866
2020-08-05,5496,213708,245.0,143.0,38,,,0.19759825327510916,0.1388282387190684,0.006914119359534207
2020-08-06,5802,214874,240.0,134.0,39,,,0.17735263702171664,0.12426749396759738,0.00672182006204757
2020-08-07,5894,215880,234.0,137.0,31,,,0.166949440108585,0.11503223617237869,0.005259586019681031
2020-08-08,6044,216591,238.0,138.0,32,,,0.15668431502316346,0.10771012574454004,0.005294506949040371
2020-08-09,6059,216911,244.0,139.0,33,,,0.14952962535071795,0.10331737910546294,0.005446443307476481
2020-08-10,6365,218015,236.0,134.0,26,,,0.13605655930871957,0.09615082482325216,0.00408483896307934
2020-08-11,6614,219211,241.0,141.0,22,,,0.12549138191714546,0.09011188388267312,0.003326277592984578
2020-08-12,7044,220752,229.0,140.0,29,,,0.11314593980692789,0.08049403747870527,0.0041169789892106755
2020-08-13,7368,222242,229.0,140.0,25,,,0.10219869706840391,0.0722041259500543,0.0033930510314875138
2020-08-14,7736,223616,234.0,135.0,26,,,0.09410548086866598,0.06514994829369183,0.003360910031023785
2020-08-15,7781,224372,231.0,136.0,28,,,0.09279012980336718,0.0636165017349955,0.0035985091890502505
2020-08-16,7953,224864,228.0,136.0,31,,,0.08927448761473658,0.0628693574751666,0.0038979001634603296
2020-08-17,8396,226411,232.0,136.0,37,,,0.08099094807050977,0.05562172463077656,0.004406860409718914
2020-08-18,8734,227945,230.0,137.0,45,,,0.07155942294481338,0.050034348523013514,0.005152278452026563
2020-08-19,8947,229699,233.0,144.0,36,,,0.06717335419693753,0.04694310942215268,0.004023695093327373
2020-08-20,9077,231319,234.0,139.0,41,,,0.0632367522309133,0.04362674892585656,0.004516910873636664
2020-08-21,9359,232975,239.0,146.0,38,,,0.059514905438615234,0.040068383374292124,0.004060262848594935
2020-08-22,9521,233893,235.0,140.0,36,,,0.058607289150299335,0.03865140216363827,0.00378111542905157
2020-08-23,9595,234459,247.0,136.0,31,,,0.056070870244919226,0.03783220427305888,0.003230849400729547
2020-08-24,9475,235886,247.0,132.0,28,,,0.05477572559366754,0.03546174142480211,0.0029551451187335093
2020-08-25,9426,237371,225.0,133.0,20,,,0.05230214300869934,0.03288775726713346,0.0021217907914279654
2020-08-26,9287,238986,230.0,133.0,21,,,0.0512544416926887,0.03273392914827178,0.00226122536879509
2020-08-27,9207,240526,244.0,140.0,15,,,0.04985337243401759,0.03236667752796785,0.0016291951775822744
2020-08-28,8942,241917,238.0,140.0,15,,,0.049429657794676805,0.03220755983001566,0.0016774770744799822
2020-08-29,8857,242750,243.0,134.0,15,,,0.04956531556960596,0.030823077791577284,0.0016935757028339166
2020-08-30,8827,243286,248.0,131.0,18,,,0.0499603489294211,0.032060722782372264,0.0020391979154865754
2020-08-31,8583,244469,248.0,128.0,17,,,0.04800186415006408,0.031224513573342653,0.0019806594430851684
2020-09-01,8415,245786,237.0,132.0,18,,,0.04777183600713013,0.031253713606654784,0.0021390374331550803
2020-09-02,8214,247200,231.0,125.0,19,,,0.0488190893596299,0.031288044801558314,0.0023131239347455564
2020-09-03,8192,248718,225.0,128.0,25,,,0.046875,0.0296630859375,0.0030517578125
2020-09-04,8295,250212,227.0,130.0,29,,,0.045328511151295964,0.028330319469559977,0.0034960819770946355
2020-09-05,8567,251317,226.0,127.0,35,,,0.04365588887591922,0.02789774716937084,0.004085444146142174
2020-09-06,8613,251899,221.0,127.0,36,,,0.04330662951352607,0.026703819807268082,0.0041797283176593526
2020-09-07,8838,253307,231.0,135.0,38,,,0.04118578863996379,0.0245530663045938,0.004299615297578638
2020-09-08,8898,254684,232.0,131.0,54,,,0.04045853000674309,0.023600809170600135,0.006068779501011463
2020-09-09,9230,256430,229.0,134.0,60,,,0.03878656554712893,0.0218851570964247,0.0065005417118093175
2020-09-10,9303,258021,235.0,130.0,59,,,0.038804686660217136,0.021605933569816188,0.006342040202085349
2020-09-11,9460,259672,221.0,120.0,64,,,0.03805496828752643,0.020718816067653276,0.006765327695560253
2020-09-12,9579,260896,234.0,119.0,64,,,0.03925253157949682,0.020774611128510284,0.006681281970978181
2020-09-13,9759,261658,237.0,124.0,68,,,0.03852853776001639,0.020186494517880932,0.006967927041705093
2020-09-14,9836,263143,238.0,124.0,67,,,0.03822692151281008,0.020536803578690525,0.0068117120780805205
2020-09-15,10462,265146,237.0,130.0,64,,,0.03498375071688014,0.01863888357866565,0.006117377174536418
2020-09-16,10910,267340,234.0,129.0,70,,,0.03244729605866178,0.017506874427131072,0.006416131989000917
2020-09-17,11673,269694,238.0,135.0,73,,,0.030497729803820782,0.01584853936434507,0.006253747965390217
2020-09-18,12191,271863,246.0,134.0,76,,,0.029940119760479042,0.01517512919366746,0.006234107128209335
2020-09-19,12361,273257,258.0,145.0,80,,,0.029851953725426747,0.015290025078877114,0.006471968287355392
2020-09-20,12290,273948,270.0,145.0,82,,,0.031244914564686737,0.015459723352318959,0.006672091131000813
2020-09-21,12461,275604,268.0,146.0,95,,,0.03081614637669529,0.01605007623786213,0.0076237862129845116
2020-09-22,12272,277418,279.0,152.0,94,,,0.03259452411994785,0.016623207301173403,0.007659713168187744
2020-09-23,12286,279626,294.0,160.0,90,,,0.032231808562591564,0.01733680612078789,0.007325411036952629
2020-09-24,12326,282020,298.0,168.0,99,,,0.0325328573746552,0.017361674509167615,0.008031802693493429
2020-09-25,12488,284351,308.0,166.0,99,,,0.034112748238308774,0.016976297245355543,0.007927610506085843
2020-09-26,12880,286137,317.0,175.0,113,,,0.03462732919254658,0.01607142857142857,0.008773291925465838
2020-09-27,13062,287010,330.0,182.0,110,,,0.03567600673709998,0.016689634052978103,0.008421374980860511
2020-09-28,13235,288839,358.0,193.0,111,,,0.034227427276161695,0.0168492633169626,0.008386853041178692
2020-09-29,13587,291005,355.0,197.0,111,,,0.03407669095458894,0.016780746301611835,0.008169573857363657
2020-09-30,14109,293735,357.0,197.0,116,,,0.034162591253809625,0.01701041888156496,0.008221702459423063
2020-10-01,14640,296660,364.0,195.0,124,,,0.03401639344262295,0.017008196721311476,0.008469945355191256
2020-10-02,15232,299583,375.0,201.0,134,,,0.033022584033613446,0.01608455882352941,0.008797268907563025
2020-10-03,15642,301779,406.0,206.0,120,,,0.03381920470528065,0.01598261091931978,0.007671653241273495
2020-10-04,15924,302934,426.0,214.0,122,,,0.035229841748304444,0.01664154734991208,0.007661391610148204
2020-10-05,16504,305343,450.0,213.0,137,,,0.035506543868153176,0.016904992729035385,0.00830101793504605
2020-10-06,17925,308930,455.0,223.0,149,,,0.03419804741980474,0.01595536959553696,0.008312412831241282
2020-10-07,19682,313417,473.0,236.0,168,,,0.03211055787013515,0.015140737729905497,0.008535717914846053
2020-10-08,21426,318086,491.0,242.0,184,,,0.03094371324558947,0.0147951087463829,0.008587697190329506
2020-10-09,23562,323145,513.0,255.0,203,,,0.029539088362617774,0.01353874883286648,0.00861556743909685
2020-10-10,24994,326773,537.0,282.0,229,,,0.029046971273105546,0.013603264783548051,0.009162198927742659
2020-10-11,26110,329044,550.0,279.0,245,,,0.030333205668326313,0.014094216775181922,0.00938337801608579
2020-10-12,27890,333233,596.0,290.0,270,,,0.029437074220150593,0.013947651487988526,0.00968088920760129
2020-10-13,29672,338602,623.0,323.0,299,,,0.028747640873550823,0.013615529792396873,0.010076840118630359
2020-10-14,32432,345849,607.0,327.0,327,,,0.02728786383818451,0.01341267883571781,0.010082634435125802
2020-10-15,35675,353761,660.0,333.0,366,,,0.026377014716187808,0.012754029432375613,0.01025928521373511
2020-10-16,38590,361735,696.0,345.0,412,,,0.025861622181912413,0.012723503498315625,0.010676341020989895
2020-10-17,40654,367427,737.0,349.0,434,,,0.02536035814434004,0.012200521473901707,0.010675456289663994
2020-10-18,42061,371105,775.0,358.0,463,,,0.02598606785383134,0.01269584650864221,0.011007821972848957
2020-10-19,44357,377590,858.0,393.0,491,,,0.02520459003088577,0.012895371643708997,0.011069278806050905
2020-10-20,48432,387034,884.0,414.0,564,,,0.023765279154278163,0.012223323422530559,0.011645193260654113
2020-10-21,53597,399446,949.0,429.0,644,,,0.0220907886635446,0.011381234024292404,0.012015597887941489
2020-10-22,59619,413380,1039.0,463.0,768,,,0.020681326422784682,0.010349049799560544,0.012881799426357369
2020-10-23,65682,427417,1130.0,482.0,877,,,0.01938126122834262,0.009698243049846228,0.01335221217380713
2020-10-24,71093,438520,1213.0,537.0,940,,,0.01820151069725571,0.009044491018806352,0.013222117508052833
2020-10-25,74872,445977,1307.0,583.0,1012,,,0.017883855112725718,0.009068810770381451,0.013516401324927877
2020-10-26,80413,458003,1373.0,626.0,1165,,,0.0169624314476515,0.00885428972927263,0.014487707211520526
2020-10-27,86914,473948,1483.0,695.0,1273,,,0.016142393630485308,0.008456635294659088,0.014646662217824517
2020-10-28,93749,493195,1586.0,772.0,1379,,,0.015093494330606192,0.007946751432015274,0.014709490234562502
2020-10-29,99669,513049,1716.0,835.0,1443,,,0.014347490192537298,0.007565040283337848,0.014477921921560364
2020-10-30,105047,532464,1856.0,927.0,1502,,,0.013879501556446162,0.007387169552676421,0.01429836168572163
2020-10-31,107950,546470,1965.0,1014.0,1574,,,0.013608151922186198,0.007114404817044929,0.014580824455766559
2020-11-01,111019,556996,2081.0,1097.0,1618,,,0.013682342662066853,0.007187958817860006,0.014574081913906628
