Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5960,171940,1549.0,1028.0,229,,,0.1558724832214765,0.09513422818791946,0.03842281879194631
2020-05-13,5651,172852,1474.0,981.0,216,,,0.1590868872765882,0.09768182622544683,0.038223323305609624
2020-05-14,5262,173661,1336.0,897.0,187,,,0.16799695933105283,0.10034207525655645,0.035537818320030404
2020-05-15,5010,174388,1301.0,843.0,173,,,0.1654690618762475,0.0968063872255489,0.0345309381237525
2020-05-16,4791,174847,1212.0,827.0,170,,,0.16113546232519307,0.09476101022750992,0.03548319766228345
2020-05-17,4764,175163,1175.0,803.0,164,,,0.15764063811922754,0.09026028547439127,0.03442485306465155
2020-05-18,4621,175706,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4494,176434,1124.0,721.0,156,,,0.1617712505562973,0.09190031152647975,0.03471295060080107
2020-05-20,4411,177263,1054.0,678.0,152,,,0.16050782135570166,0.08796191339832238,0.03445930627975516
2020-05-21,4020,177681,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3818,178206,975.0,602.0,124,,,0.1817705605028811,0.09481403876375065,0.03247773703509691
2020-05-23,3696,178543,929.0,583.0,115,,,0.17234848484848486,0.0928030303030303,0.031114718614718616
2020-05-24,3598,178761,899.0,567.0,112,,,0.16842690383546416,0.09449694274596998,0.0311284046692607
2020-05-25,3467,179173,884.0,552.0,102,,,0.17306028266512835,0.09720219209691376,0.02942024805307182
2020-05-26,3356,179790,829.0,528.0,90,,,0.1728247914183552,0.09833134684147796,0.026817640047675805
2020-05-27,3175,180438,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3286,180967,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3206,181412,738.0,430.0,73,,,0.16687461010605115,0.09139114160948222,0.022769806612601372
2020-05-30,3243,181786,727.0,424.0,66,,,0.15232809127351218,0.08664816527906259,0.020351526364477335
2020-05-31,3204,181965,708.0,413.0,64,,,0.14481897627965043,0.08551810237203496,0.019975031210986267
2020-06-01,2929,182102,683.0,388.0,56,,,0.15295322635711847,0.0897917377944691,0.01911915329463981
2020-06-02,2616,182406,694.0,381.0,49,,,0.16896024464831805,0.09824159021406728,0.018730886850152905
2020-06-03,2464,182902,637.0,362.0,48,,,0.17207792207792208,0.10673701298701299,0.01948051948051948
2020-06-04,2463,183430,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183867,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184152,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184316,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184611,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185036,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185554,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185834,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186186,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186485,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186657,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186916,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187434,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188296,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189059,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190055,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190625,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190847,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191290,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191831,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192337,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192901,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193475,364.0,198.0,28,,,0.0871345029239766,0.0412280701754386,0.008187134502923977
2020-06-27,3175,193800,345.0,188.0,26,,,0.09196850393700787,0.04188976377952756,0.008188976377952756
2020-06-28,3153,194000,338.0,189.0,23,,,0.0872185220424992,0.04186489058039962,0.007294640025372661
2020-06-29,3126,194416,332.0,183.0,26,,,0.08893154190658989,0.04062699936020473,0.008317338451695458
2020-06-30,3042,194873,338.0,174.0,20,,,0.08284023668639054,0.041091387245233396,0.006574621959237344
2020-07-01,3018,195355,330.0,170.0,23,,,0.08383035122597747,0.043074884029158385,0.007620941020543406
2020-07-02,2927,195828,328.0,160.0,22,,,0.09019473864024599,0.04270584215920738,0.007516228220020499
2020-07-03,2779,196254,319.0,161.0,22,,,0.09607772580064772,0.04318100035984167,0.00791651673263764
2020-07-04,2746,196546,322.0,159.0,22,,,0.09031318281136198,0.04406409322651129,0.008011653313911144
2020-07-05,2688,196688,298.0,149.0,26,,,0.09486607142857142,0.044270833333333336,0.009672619047619048
2020-07-06,2599,197015,305.0,145.0,28,,,0.09619084263178146,0.04501731435167372,0.010773374374759523
2020-07-07,2532,197405,298.0,144.0,31,,,0.09794628751974724,0.0462085308056872,0.012243285939968405
2020-07-08,2501,197856,292.0,141.0,32,,,0.09996001599360256,0.04878048780487805,0.012794882047181128
2020-07-09,2454,198282,275.0,133.0,33,,,0.10105949470252648,0.05052974735126324,0.013447432762836185
2020-07-10,2454,198708,278.0,132.0,30,,,0.10431947840260798,0.05256723716381418,0.012224938875305624
2020-07-11,2438,198984,252.0,127.0,28,,,0.10336341263330599,0.05291222313371616,0.011484823625922888
2020-07-12,2427,199115,253.0,125.0,25,,,0.09929954676555418,0.049855789039967034,0.010300782859497322
2020-07-13,2426,199441,264.0,130.0,24,,,0.09934047815333882,0.05358615004122012,0.00989282769991756
2020-07-14,2501,199906,267.0,125.0,22,,,0.10115953618552578,0.053978408636545384,0.008796481407437025
2020-07-15,2587,200443,248.0,120.0,22,,,0.10591418631619637,0.05257054503285659,0.008504058755315036
2020-07-16,2715,200997,255.0,121.0,24,,,0.09797421731123389,0.04751381215469613,0.008839779005524863
2020-07-17,2810,201518,250.0,119.0,27,,,0.09430604982206406,0.04768683274021352,0.009608540925266904
2020-07-18,2974,201958,248.0,117.0,27,,,0.09078681909885676,0.04572965702757229,0.009078681909885675
2020-07-19,3022,202137,250.0,117.0,30,,,0.09033752481800132,0.042356055592322965,0.009927200529450696
2020-07-20,3150,202591,248.0,122.0,29,,,0.08603174603174603,0.03968253968253968,0.009206349206349206
2020-07-21,3207,203113,256.0,124.0,31,,,0.08294356096039912,0.0411599625818522,0.00966635484876832
2020-07-22,3367,203810,252.0,129.0,34,,,0.08226908226908226,0.039204039204039205,0.010098010098010098
2020-07-23,3508,204505,241.0,129.0,30,,,0.07867730900798175,0.037058152793614595,0.00855188141391106
2020-07-24,3792,205310,241.0,121.0,34,,,0.06065400843881857,0.03771097046413502,0.008966244725738396
2020-07-25,3894,205852,253.0,130.0,37,,,0.06291730868002054,0.034411915767847974,0.009501797637390858
2020-07-26,3926,206063,274.0,135.0,33,,,0.061130922058074376,0.03489556800815079,0.008405501782985226
2020-07-27,4000,206591,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207346,265.0,129.0,36,,,0.05622489959839357,0.03283723127805339,0.008504606661941885
2020-07-29,4444,208254,270.0,134.0,32,,,0.05490549054905491,0.030153015301530153,0.0072007200720072
2020-07-30,4609,209114,273.0,136.0,34,,,0.051204165762638316,0.030592319375135603,0.007376871338685182
2020-07-31,4718,210028,271.0,128.0,37,,,0.051080966511233575,0.02967359050445104,0.007842306061890632
2020-08-01,4737,210589,266.0,125.0,35,,,0.048342833016677224,0.02955457040320878,0.007388642600802195
2020-08-02,4831,210894,277.0,132.0,36,,,0.04740219416269923,0.027944524943075966,0.0074518733181535915
2020-08-03,5100,211691,276.0,132.0,37,,,0.04588235294117647,0.02666666666666667,0.0072549019607843135
2020-08-04,5292,212638,230.0,130.0,39,,,0.04365079365079365,0.025699168556311415,0.007369614512471655
2020-08-05,5495,213749,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5802,214916,240.0,134.0,38,,,0.03998621165115478,0.023612547397449155,0.006549465701482247
2020-08-07,5893,215921,234.0,137.0,30,,,0.03902935686407602,0.024435771254030205,0.0050907856779229595
2020-08-08,6043,216632,238.0,138.0,31,,,0.038557008108555356,0.023001820287936455,0.005129902366374318
2020-08-09,6058,216952,244.0,139.0,32,,,0.03862660944206009,0.024100363156157146,0.005282271376691978
2020-08-10,6364,218055,236.0,134.0,26,,,0.037554996857322435,0.02199874292897549,0.004085480829666876
2020-08-11,6611,219249,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7043,220792,229.0,140.0,29,,,0.035070282550049695,0.018742013346585262,0.004117563538264944
2020-08-13,7365,222281,229.0,140.0,25,,,0.03353699932111338,0.018058384249830278,0.0033944331296673455
2020-08-14,7735,223656,234.0,135.0,26,,,0.029088558500323207,0.017194570135746608,0.0033613445378151263
2020-08-15,7779,224411,231.0,136.0,28,,,0.029566782362771566,0.017997171872991387,0.0035994343745982776
2020-08-16,7951,224903,228.0,136.0,31,,,0.030687963778141113,0.01760784806942523,0.003898880643944158
2020-08-17,8395,226450,232.0,136.0,37,,,0.02835020845741513,0.0159618820726623,0.004407385348421679
2020-08-18,8736,227985,230.0,137.0,45,,,0.027815934065934064,0.014995421245421246,0.005151098901098901
2020-08-19,8949,229741,233.0,144.0,36,,,0.027712593585875515,0.014303274108838977,0.004022795843110962
2020-08-20,9082,231363,234.0,139.0,41,,,0.027306760625412905,0.014534243558687513,0.00451442413565294
2020-08-21,9364,233020,239.0,146.0,38,,,0.025309696710807347,0.013348996155489108,0.004058094831268688
2020-08-22,9526,233937,235.0,140.0,36,,,0.02424942263279446,0.013436909510812512,0.003779130799916019
2020-08-23,9599,234502,247.0,136.0,31,,,0.023439941660589644,0.01354307740389624,0.0032295030732367954
2020-08-24,9479,235929,247.0,132.0,28,,,0.023947673805253717,0.013398037767697015,0.0029538980905158773
2020-08-25,9426,237411,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9284,239025,230.0,133.0,21,,,0.023804394657475227,0.014541146057733736,0.0022619560534252476
2020-08-27,9202,240565,244.0,140.0,15,,,0.025103238426429038,0.014236035644425125,0.0016300804173005868
2020-08-28,8933,241953,238.0,140.0,15,,,0.025971118325310644,0.015000559722377701,0.0016791671331019813
2020-08-29,8849,242786,243.0,134.0,15,,,0.025878630353712285,0.014690925528308283,0.0016951067917278788
2020-08-30,8820,243322,248.0,131.0,18,,,0.026643990929705215,0.013605442176870748,0.0020408163265306124
2020-08-31,8581,244510,248.0,128.0,17,,,0.025754574058967486,0.013867847570213261,0.0019811210814590376
2020-09-01,8416,245827,237.0,132.0,18,,,0.0278041825095057,0.014733840304182509,0.0021387832699619773
2020-09-02,8217,247242,231.0,125.0,19,,,0.028842643300474625,0.015090665693075331,0.0023122794207131557
2020-09-03,8194,248759,225.0,128.0,25,,,0.029045643153526972,0.01586526726873322,0.00305101293629485
2020-09-04,8300,250253,227.0,130.0,29,,,0.02855421686746988,0.015542168674698795,0.003493975903614458
2020-09-05,8572,251358,226.0,127.0,35,,,0.027298180121325243,0.015748950069995334,0.004083061129258049
2020-09-06,8618,251940,221.0,127.0,36,,,0.027616616384311905,0.015548851241587376,0.004177303318635414
2020-09-07,8838,253348,231.0,135.0,38,,,0.027834351663272233,0.01640642679339217,0.004299615297578638
2020-09-08,8900,254727,232.0,131.0,54,,,0.02898876404494382,0.016292134831460674,0.006067415730337079
2020-09-09,9233,256475,229.0,134.0,60,,,0.029242932957868516,0.01581284522906964,0.006498429546193003
2020-09-10,9307,258066,235.0,130.0,59,,,0.02879553024605136,0.016331793273879874,0.006339314494466531
2020-09-11,9465,259718,221.0,120.0,64,,,0.0294770206022187,0.016904384574749076,0.0067617538298996305
2020-09-12,9585,260943,234.0,119.0,64,,,0.030672926447574335,0.017527386541471048,0.006677099634846114
2020-09-13,9763,261703,237.0,124.0,68,,,0.030523404691180988,0.0170029703984431,0.0069650722114104275
2020-09-14,9838,263186,238.0,124.0,67,,,0.03130717625533645,0.017788168326895712,0.006810327302297215
2020-09-15,10462,265189,237.0,130.0,64,,,0.030300133817625693,0.017396291340087938,0.006117377174536418
2020-09-16,10911,267386,234.0,129.0,70,,,0.030244707176244157,0.01768857116671249,0.006415543946476033
2020-09-17,11674,269740,238.0,135.0,72,,,0.03066643823882131,0.01687510707555251,0.006167551824567415
2020-09-18,12191,271909,246.0,134.0,75,,,0.029119842506767288,0.016159461898121567,0.006152079402838159
2020-09-19,12359,273302,258.0,145.0,79,,,0.02888583218707015,0.01577797556436605,0.006392102920948297
2020-09-20,12290,273993,270.0,145.0,81,,,0.029617575264442635,0.016354759967453215,0.006590724165988608
2020-09-21,12464,275650,268.0,146.0,94,,,0.030086649550706033,0.01652759948652118,0.007541720154043646
2020-09-22,12274,277463,279.0,152.0,93,,,0.03307805116506436,0.017435228939221118,0.007576992015642822
2020-09-23,12286,279672,294.0,160.0,89,,,0.03467361224157578,0.01733680612078789,0.007244017580986489
2020-09-24,12328,282068,298.0,168.0,99,,,0.03650227125243349,0.01808890330953926,0.008030499675535367
2020-09-25,12487,284396,308.0,166.0,99,,,0.036437895411227675,0.018899655641867543,0.007928245375190197
2020-09-26,12880,286182,317.0,175.0,112,,,0.03672360248447205,0.018788819875776398,0.008695652173913044
2020-09-27,13062,287055,330.0,182.0,109,,,0.03758995559638646,0.019522278364722093,0.008344817026489051
2020-09-28,13232,288882,358.0,193.0,110,,,0.03876964933494559,0.021311970979443772,0.008313180169286578
2020-09-29,13586,291049,355.0,197.0,110,,,0.039525982629177094,0.020535845723538938,0.008096569998527897
2020-09-30,14106,293778,357.0,197.0,115,,,0.03899050049624273,0.02055862753438253,0.008152559194668936
2020-10-01,14636,296704,364.0,195.0,123,,,0.04072150860890954,0.022068871276305,0.008403935501503142
2020-10-02,15229,299625,375.0,201.0,133,,,0.04090879243548493,0.021472191214130933,0.008733337710946221
2020-10-03,15641,301823,406.0,206.0,120,,,0.0388082603414104,0.021290198836391536,0.007672143724825779
2020-10-04,15923,302978,426.0,214.0,122,,,0.04144947560133141,0.0216667713370596,0.0076618727626703515
2020-10-05,16507,305389,450.0,213.0,137,,,0.042163930453746896,0.021142545586720785,0.008299509299085236
2020-10-06,17926,308975,455.0,223.0,149,,,0.041113466473279035,0.019970991855405556,0.008311949124177173
2020-10-07,19684,313462,473.0,236.0,168,,,0.039372078845763055,0.01996545417598049,0.008534850640113799
2020-10-08,21426,318130,491.0,242.0,184,,,0.0400448053766452,0.019322318678241388,0.008587697190329506
2020-10-09,23563,323188,513.0,255.0,203,,,0.037516445274370834,0.018206510206679963,0.008615201799431312
2020-10-10,24994,326817,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26111,329089,550.0,279.0,245,,,0.03979165868790931,0.018459653019800085,0.009383018651143197
2020-10-12,27892,333281,596.0,290.0,271,,,0.040513408862756346,0.019252832353362972,0.009716047612218557
2020-10-13,29675,338650,623.0,323.0,300,,,0.04087615838247683,0.019646166807076666,0.010109519797809604
2020-10-14,32437,345899,607.0,327.0,328,,,0.04029349199987668,0.019298948731386996,0.010111909239448777
2020-10-15,35682,353812,660.0,333.0,367,,,0.038478784821478616,0.0194776077574127,0.010285297909310017
2020-10-16,38592,361780,696.0,345.0,413,,,0.038427653399668325,0.020004145936981757,0.01070169983416252
2020-10-17,40656,367473,737.0,349.0,435,,,0.039010232192050374,0.020538173947264857,0.01069952774498229
2020-10-18,42062,371151,775.0,358.0,464,,,0.04079691883410204,0.022038894964576103,0.011031334696400552
2020-10-19,44344,377625,858.0,393.0,492,,,0.041854591376510916,0.0228666786938481,0.011095074869204403
2020-10-20,48420,387070,884.0,414.0,565,,,0.0405824039653036,0.022655927302767453,0.011668731928954977
2020-10-21,53583,399482,949.0,429.0,645,,,0.03883694455330982,0.022003247298583505,0.012037399921616931
2020-10-22,59611,413423,1039.0,463.0,766,,,0.03797956752948281,0.021271241884887018,0.012849977353173073
2020-10-23,65682,427462,1130.0,482.0,875,,,0.03670716482445723,0.02069060016442861,0.013321762431107458
2020-10-24,71091,438564,1213.0,537.0,937,,,0.03617898186830963,0.020143196747830244,0.013180290050779987
2020-10-25,74871,446022,1307.0,583.0,1009,,,0.03579490056230049,0.019433425491845974,0.013476512935582535
2020-10-26,80421,458046,1373.0,626.0,1161,,,0.034568085450317705,0.01919896544434911,0.01443652777259671
2020-10-27,86930,474000,1483.0,695.0,1270,,,0.032969055561946396,0.018589669849304036,0.014609455884044633
2020-10-28,93757,493239,1586.0,772.0,1375,,,0.03126166579562059,0.018142645349147262,0.014665571637317748
2020-10-29,99669,513092,1716.0,835.0,1442,,,0.03042069249214901,0.01754808415856485,0.014467888711635514
2020-10-30,105050,532512,1856.0,927.0,1500,,,0.029328891004283673,0.017134697762970014,0.014278914802475012
2020-10-31,107956,546520,1965.0,1014.0,1574,,,0.02916929119270814,0.016905035384786396,0.014580014079810293
2020-11-01,111027,557049,2081.0,1097.0,1618,,,0.028875859025282138,0.01686076359804372,0.014573031785061292
2020-11-02,114261,572307,2264.0,1179.0,1655,,,0.029056283421289852,0.016514821330112638,0.014484382247661057
2020-11-03,117651,591651,2411.0,1268.0,1745,,,0.02844854697367638,0.016438449311948048,0.014832003127895215
2020-11-04,119628,612867,2572.0,1359.0,1810,,,0.028505032266693417,0.0165931052930752,0.015130237068244892
2020-11-05,122055,635147,2680.0,1432.0,1879,,,0.028364262013026914,0.01657449510466593,0.015394699111056492
2020-11-06,124217,656729,2780.0,1455.0,1872,,,0.028490464268175853,0.016382620736292135,0.015070400991812715
2020-11-07,126148,672668,2866.0,1544.0,1894,,,0.028379363921742715,0.016607476931857816,0.01501411040999461
2020-11-08,125766,682815,2931.0,1616.0,1887,,,0.02872795509120112,0.016808994481815435,0.015004055150040552
2020-11-09,126482,698789,3032.0,1701.0,1927,,,0.028762986037538938,0.01669012191458073,0.015235369459685963
2020-11-10,126754,718405,3081.0,1749.0,1942,,,0.0288117140287486,0.01691465358095208,0.015321015510358648
2020-11-11,128237,741104,3149.0,1800.0,2048,,,0.029086769029219337,0.016952985487807732,0.01597042975116386
2020-11-12,129456,764603,3206.0,1825.0,2138,,,0.029075516005438142,0.01690149548881473,0.016515263873439625
2020-11-13,129223,785952,3320.0,1872.0,2303,,,0.029329144192597294,0.017226035612855295,0.01782190476927482
2020-11-14,129077,801745,3347.0,1887.0,2457,,,0.029447539065828924,0.017826568637325006,0.019035149561889415
2020-11-15,127785,810600,3410.0,1934.0,2517,,,0.030081777986461635,0.01809289040184685,0.01969714755252964
2020-11-16,126505,825294,3462.0,1985.0,2648,,,0.03063120034781234,0.018315481601517726,0.020931978973163116
2020-11-17,127235,845640,3539.0,2023.0,2812,,,0.03073839745353087,0.018171100719141745,0.02210083703383503
2020-11-18,128229,869333,3580.0,2035.0,2924,,,0.03060150200032754,0.01819401227491441,0.022802954089948452
2020-11-19,128473,893076,3613.0,2095.0,3060,,,0.03075354354611475,0.01842410467569061,0.023818234181501172
