Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5955,171897,1549.0,1028.0,229,,,0.1560033585222502,0.09521410579345088,0.03845507976490344
2020-05-13,5644,172806,1474.0,981.0,216,,,0.15928419560595322,0.09780297661233169,0.03827072997873848
2020-05-14,5254,173614,1336.0,897.0,187,,,0.1682527598020556,0.10049486105824133,0.03559192995812714
2020-05-15,5003,174342,1301.0,843.0,173,,,0.16570057965220866,0.09694183489906057,0.034579252448530884
2020-05-16,4784,174801,1212.0,827.0,170,,,0.16137123745819398,0.09489966555183947,0.035535117056856184
2020-05-17,4759,175117,1175.0,803.0,164,,,0.15780626181971003,0.09035511662113889,0.034461021222945996
2020-05-18,4616,175659,1142.0,752.0,161,,,0.1598786828422877,0.09185441941074524,0.03487868284228769
2020-05-19,4490,176387,1124.0,721.0,156,,,0.1619153674832962,0.09198218262806236,0.03474387527839644
2020-05-20,4409,177215,1054.0,678.0,152,,,0.1605806305284645,0.08800181447040145,0.03447493762757995
2020-05-21,4020,177634,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3817,178159,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178496,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178714,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3467,179126,884.0,552.0,102,,,0.17306028266512835,0.09720219209691376,0.02942024805307182
2020-05-26,3355,179742,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180390,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3286,180920,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3206,181365,738.0,430.0,73,,,0.16687461010605115,0.09139114160948222,0.022769806612601372
2020-05-30,3243,181739,727.0,424.0,66,,,0.15232809127351218,0.08664816527906259,0.020351526364477335
2020-05-31,3204,181918,708.0,413.0,64,,,0.14481897627965043,0.08551810237203496,0.019975031210986267
2020-06-01,2929,182055,683.0,388.0,56,,,0.15295322635711847,0.0897917377944691,0.01911915329463981
2020-06-02,2618,182360,694.0,381.0,49,,,0.16883116883116883,0.09816653934300994,0.01871657754010695
2020-06-03,2466,182856,637.0,362.0,48,,,0.17193836171938362,0.10665044606650446,0.019464720194647202
2020-06-04,2464,183384,606.0,343.0,46,,,0.1737012987012987,0.10470779220779221,0.018668831168831168
2020-06-05,2456,183821,600.0,340.0,43,,,0.17100977198697068,0.10260586319218241,0.01750814332247557
2020-06-06,2367,184106,580.0,337.0,44,,,0.17194761301225178,0.10139416983523447,0.018588931136459652
2020-06-07,2352,184270,573.0,330.0,45,,,0.16879251700680273,0.09651360544217687,0.01913265306122449
2020-06-08,2510,184565,543.0,316.0,43,,,0.149800796812749,0.08725099601593625,0.017131474103585658
2020-06-09,2630,184990,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185508,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185788,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186140,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186439,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186611,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186870,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187388,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188250,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189013,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190009,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190579,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190801,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191244,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191785,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192291,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3843,192856,360.0,196.0,31,,,0.07936507936507936,0.03747072599531616,0.008066614623991674
2020-06-26,3421,193430,364.0,198.0,29,,,0.08710903244665302,0.041216018707980126,0.008477053493130663
2020-06-27,3176,193755,345.0,188.0,27,,,0.09193954659949623,0.041876574307304786,0.00850125944584383
2020-06-28,3155,193956,338.0,189.0,24,,,0.08716323296354993,0.041838351822503964,0.007606973058637084
2020-06-29,3127,194371,332.0,183.0,27,,,0.08890310201471059,0.04061400703549728,0.008634473936680525
2020-06-30,3043,194828,338.0,174.0,21,,,0.08281301347354585,0.04107788366743345,0.0069010844561288205
2020-07-01,3019,195310,330.0,170.0,24,,,0.08380258363696588,0.04306061609804571,0.007949652202716132
2020-07-02,2925,195781,328.0,160.0,23,,,0.09025641025641026,0.042735042735042736,0.007863247863247864
2020-07-03,2777,196207,319.0,161.0,22,,,0.09614692113791862,0.04321209938782859,0.00792221822110191
2020-07-04,2744,196499,322.0,159.0,22,,,0.09037900874635568,0.044096209912536447,0.008017492711370262
2020-07-05,2685,196641,298.0,149.0,26,,,0.09497206703910614,0.04432029795158287,0.00968342644320298
2020-07-06,2594,196965,305.0,145.0,28,,,0.09637625289128758,0.04510408635312259,0.01079414032382421
2020-07-07,2528,197356,298.0,144.0,31,,,0.0981012658227848,0.04628164556962025,0.0122626582278481
2020-07-08,2497,197807,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2451,198232,275.0,133.0,33,,,0.10118319053447572,0.05059159526723786,0.01346389228886169
2020-07-10,2450,198657,278.0,132.0,30,,,0.10448979591836735,0.052653061224489796,0.012244897959183673
2020-07-11,2434,198933,252.0,127.0,28,,,0.10353327855382087,0.052999178307313065,0.011503697617091208
2020-07-12,2423,199064,253.0,125.0,25,,,0.09946347503095336,0.04993809327280231,0.010317787866281469
2020-07-13,2425,199390,264.0,130.0,24,,,0.09938144329896907,0.05360824742268041,0.009896907216494845
2020-07-14,2499,199855,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2588,200395,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2716,200948,255.0,121.0,24,,,0.0979381443298969,0.047496318114874814,0.008836524300441826
2020-07-17,2812,201469,250.0,119.0,27,,,0.09423897581792319,0.0476529160739687,0.009601706970128023
2020-07-18,2976,201909,248.0,117.0,27,,,0.0907258064516129,0.0456989247311828,0.009072580645161291
2020-07-19,3024,202088,250.0,117.0,30,,,0.09027777777777778,0.042328042328042326,0.00992063492063492
2020-07-20,3151,202541,248.0,122.0,29,,,0.08600444303395748,0.039669946048873375,0.009203427483338623
2020-07-21,3208,203063,256.0,124.0,31,,,0.08291770573566085,0.04114713216957606,0.009663341645885287
2020-07-22,3365,203760,252.0,129.0,34,,,0.08231797919762258,0.03922734026745914,0.010104011887072809
2020-07-23,3506,204454,241.0,129.0,30,,,0.07872219053051911,0.037079292641186534,0.008556759840273816
2020-07-24,3790,205259,241.0,121.0,34,,,0.06068601583113457,0.037730870712401055,0.008970976253298154
2020-07-25,3892,205801,253.0,130.0,37,,,0.06294964028776978,0.03442959917780062,0.009506680369989723
2020-07-26,3924,206012,274.0,135.0,33,,,0.06116207951070336,0.03491335372069317,0.008409785932721712
2020-07-27,3998,206539,266.0,136.0,36,,,0.058529264632316155,0.03451725862931466,0.009004502251125562
2020-07-28,4231,207294,265.0,129.0,37,,,0.056251477192153156,0.03285275348617348,0.008744977546679272
2020-07-29,4443,208203,270.0,134.0,33,,,0.05491784830069773,0.03015980193562908,0.007427413909520594
2020-07-30,4609,209063,273.0,136.0,35,,,0.051204165762638316,0.030592319375135603,0.007593838142764157
2020-07-31,4718,209977,271.0,128.0,38,,,0.051080966511233575,0.02967359050445104,0.008054260279779568
2020-08-01,4737,210538,266.0,125.0,36,,,0.048342833016677224,0.02955457040320878,0.007599746675110829
2020-08-02,4831,210843,277.0,132.0,37,,,0.04740219416269923,0.027944524943075966,0.007658869799213414
2020-08-03,5101,211640,276.0,132.0,38,,,0.04587335816506567,0.026661438933542444,0.007449519702019212
2020-08-04,5293,212587,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5495,213698,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5800,214863,240.0,134.0,38,,,0.04,0.023620689655172413,0.006551724137931035
2020-08-07,5892,215869,234.0,137.0,30,,,0.039035980991174474,0.024439918533604887,0.0050916496945010185
2020-08-08,6042,216580,238.0,138.0,31,,,0.038563389606090695,0.02300562727573651,0.005130751406818934
2020-08-09,6057,216900,244.0,139.0,32,,,0.03863298662704309,0.024104342083539707,0.005283143470364867
2020-08-10,6363,218003,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6612,219199,241.0,141.0,22,,,0.035541439806412584,0.0205686630369026,0.003327283726557774
2020-08-12,7042,220740,229.0,140.0,29,,,0.03507526270945754,0.0187446748082931,0.00411814825333712
2020-08-13,7367,222230,229.0,140.0,25,,,0.03352789466539976,0.01805348174290756,0.003393511605809692
2020-08-14,7734,223603,234.0,135.0,26,,,0.02909231962761831,0.017196793379881045,0.0033617791569692267
2020-08-15,7779,224359,231.0,136.0,28,,,0.029566782362771566,0.017997171872991387,0.0035994343745982776
2020-08-16,7951,224851,228.0,136.0,31,,,0.030687963778141113,0.01760784806942523,0.003898880643944158
2020-08-17,8395,226398,232.0,136.0,37,,,0.02835020845741513,0.0159618820726623,0.004407385348421679
2020-08-18,8733,227932,230.0,137.0,45,,,0.02782548952250086,0.015000572540936678,0.005152868430092752
2020-08-19,8946,229686,233.0,144.0,36,,,0.027721886876816454,0.014308070646098816,0.004024144869215292
2020-08-20,9076,231306,234.0,139.0,41,,,0.027324812692816218,0.014543851917144116,0.004517408550022036
2020-08-21,9359,232962,239.0,146.0,38,,,0.025323218292552623,0.013356127791430708,0.004060262848594935
2020-08-22,9521,233880,235.0,140.0,36,,,0.024262157336414243,0.013443965969961138,0.00378111542905157
2020-08-23,9595,234446,247.0,136.0,31,,,0.02344971339239187,0.01354872329338197,0.003230849400729547
2020-08-24,9475,235873,247.0,132.0,28,,,0.02395778364116095,0.013403693931398416,0.0029551451187335093
2020-08-25,9426,237358,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9287,238973,230.0,133.0,21,,,0.02379670507160547,0.014536448799397007,0.00226122536879509
2020-08-27,9207,240513,244.0,140.0,15,,,0.025089605734767026,0.014228304550885196,0.0016291951775822744
2020-08-28,8942,241904,238.0,140.0,15,,,0.025944978751957056,0.014985461865354507,0.0016774770744799822
2020-08-29,8857,242737,243.0,134.0,15,,,0.025855255729931127,0.014677656091227278,0.0016935757028339166
2020-08-30,8827,243273,248.0,131.0,18,,,0.026622861674408065,0.013594652769910502,0.0020391979154865754
2020-08-31,8583,244456,248.0,128.0,17,,,0.02574857276010719,0.013864616101596179,0.0019806594430851684
2020-09-01,8415,245773,237.0,132.0,18,,,0.027807486631016044,0.01473559120617944,0.0021390374331550803
2020-09-02,8214,247187,231.0,125.0,19,,,0.02885317750182615,0.01509617725833942,0.0023131239347455564
2020-09-03,8193,248706,225.0,128.0,25,,,0.029049188331502503,0.01586720371048456,0.0030513853289393386
2020-09-04,8296,250200,227.0,130.0,29,,,0.02856798457087753,0.015549662487945998,0.0034956605593056897
2020-09-05,8568,251305,226.0,127.0,35,,,0.0273109243697479,0.015756302521008403,0.004084967320261438
2020-09-06,8615,251888,221.0,127.0,36,,,0.027626233313987232,0.015554265815438189,0.004178757980266976
2020-09-07,8840,253296,231.0,135.0,38,,,0.027828054298642532,0.016402714932126698,0.004298642533936652
2020-09-08,8900,254673,232.0,131.0,54,,,0.02898876404494382,0.016292134831460674,0.006067415730337079
2020-09-09,9232,256419,229.0,134.0,60,,,0.029246100519930675,0.015814558058925475,0.006499133448873483
2020-09-10,9304,258010,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259662,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9581,260886,234.0,119.0,64,,,0.030685732178269493,0.01753470410186828,0.006679887276902202
2020-09-13,9760,261648,237.0,124.0,68,,,0.0305327868852459,0.017008196721311476,0.0069672131147540985
2020-09-14,9835,263131,238.0,124.0,67,,,0.03131672597864769,0.017793594306049824,0.00681240467717336
2020-09-15,10461,265134,237.0,130.0,64,,,0.030303030303030304,0.017397954306471657,0.006117961953924099
2020-09-16,10909,267328,234.0,129.0,70,,,0.030250252085434044,0.01769181409845082,0.006416720139334494
2020-09-17,11672,269682,238.0,135.0,72,,,0.030671692940370116,0.01687799862919808,0.00616860863605209
2020-09-18,12189,271851,246.0,134.0,75,,,0.029124620559520878,0.01616211338091722,0.006153088850603003
2020-09-19,12359,273245,258.0,145.0,79,,,0.02888583218707015,0.01577797556436605,0.006392102920948297
2020-09-20,12288,273936,270.0,145.0,81,,,0.029622395833333332,0.016357421875,0.006591796875
2020-09-21,12461,275592,268.0,146.0,94,,,0.030093892945991494,0.016531578524997995,0.007543535831795201
2020-09-22,12272,277406,279.0,152.0,93,,,0.033083441981747064,0.0174380704041721,0.007578226857887875
2020-09-23,12286,279614,294.0,160.0,89,,,0.03467361224157578,0.01733680612078789,0.007244017580986489
2020-09-24,12326,282008,298.0,168.0,99,,,0.036508194061333765,0.01809183839039429,0.008031802693493429
2020-09-25,12488,284339,308.0,166.0,99,,,0.03643497757847534,0.01889814221652787,0.007927610506085843
2020-09-26,12880,286125,317.0,175.0,113,,,0.03672360248447205,0.018788819875776398,0.008773291925465838
2020-09-27,13062,286998,330.0,182.0,110,,,0.03758995559638646,0.019522278364722093,0.008421374980860511
2020-09-28,13233,288825,358.0,193.0,111,,,0.03876671956472455,0.021310360462480162,0.00838812060757198
2020-09-29,13586,290992,355.0,197.0,111,,,0.039525982629177094,0.020535845723538938,0.008170175180332695
2020-09-30,14108,293722,357.0,197.0,116,,,0.0389849730649277,0.020555713070598242,0.008222285228239297
2020-10-01,14639,296647,364.0,195.0,124,,,0.040713163467449964,0.022064348657695198,0.008470523942892274
2020-10-02,15230,299569,375.0,201.0,134,,,0.04090610636900854,0.021470781352593567,0.008798424162836507
2020-10-03,15640,301765,406.0,206.0,120,,,0.03881074168797954,0.02129156010230179,0.0076726342710997444
2020-10-04,15922,302920,426.0,214.0,122,,,0.04145207888456224,0.02166813214420299,0.007662353975631202
2020-10-05,16505,305330,450.0,213.0,137,,,0.042169039684943954,0.021145107543168735,0.008300514995455923
2020-10-06,17925,308917,455.0,223.0,149,,,0.041115760111576014,0.0199721059972106,0.008312412831241282
2020-10-07,19682,313404,473.0,236.0,168,,,0.039376079666700536,0.019967482979372016,0.008535717914846053
2020-10-08,21426,318073,491.0,242.0,184,,,0.0400448053766452,0.019322318678241388,0.008587697190329506
2020-10-09,23563,323132,513.0,255.0,203,,,0.037516445274370834,0.018206510206679963,0.008615201799431312
2020-10-10,24995,326760,537.0,282.0,229,,,0.03796759351870374,0.01852370474094819,0.009161832366473294
2020-10-11,26111,329031,550.0,279.0,245,,,0.03979165868790931,0.018459653019800085,0.009383018651143197
2020-10-12,27890,333220,596.0,290.0,270,,,0.04051631409107207,0.019254212979562566,0.00968088920760129
2020-10-13,29672,338589,623.0,323.0,299,,,0.04088029118360744,0.01964815314100836,0.010076840118630359
2020-10-14,32432,345836,607.0,327.0,327,,,0.04029970399605328,0.019301924025653675,0.010082634435125802
2020-10-15,35676,353749,660.0,333.0,366,,,0.03848525619464065,0.019480883507119632,0.010258997645475951
2020-10-16,38590,361722,696.0,345.0,412,,,0.0384296449857476,0.020005182689816013,0.010676341020989895
2020-10-17,40655,367415,737.0,349.0,434,,,0.039011191735333905,0.020538679129258393,0.010675193703111548
2020-10-18,42062,371093,775.0,358.0,463,,,0.04079691883410204,0.022038894964576103,0.01100756026817555
2020-10-19,44357,377577,858.0,393.0,492,,,0.04184232477399283,0.022859977004756858,0.011091823162071376
2020-10-20,48432,387021,884.0,414.0,565,,,0.04057234886025768,0.022650313842087877,0.011665840766435415
2020-10-21,53595,399431,949.0,429.0,645,,,0.03882824890381566,0.021998320738874894,0.012034704729918836
2020-10-22,59616,413365,1039.0,463.0,768,,,0.03797638217928073,0.021269457863660763,0.01288244766505636
2020-10-23,65681,427403,1130.0,482.0,877,,,0.03670772369482803,0.020690915180950353,0.013352415462614758
2020-10-24,71091,438506,1213.0,537.0,939,,,0.03617898186830963,0.020143196747830244,0.013208423007131704
2020-10-25,74870,445963,1307.0,583.0,1011,,,0.035795378656337654,0.019433685054093763,0.013503405903566182
2020-10-26,80409,457986,1373.0,626.0,1163,,,0.03457324428857466,0.019201830640848662,0.014463555074680695
2020-10-27,86911,473932,1483.0,695.0,1271,,,0.03297626307371909,0.01859373381965459,0.014624155745532786
2020-10-28,93745,493176,1586.0,772.0,1376,,,0.03126566750226679,0.018144967731612352,0.014678116166195531
2020-10-29,99665,513030,1716.0,835.0,1441,,,0.030421913409923243,0.017548788441278284,0.014458435759795314
2020-10-30,105043,532446,1856.0,927.0,1500,,,0.029330845463286462,0.017135839608541262,0.014279866340451053
2020-10-31,107946,546452,1965.0,1014.0,1573,,,0.02917199340410946,0.016906601448872585,0.014572100865247439
2020-11-01,111015,556978,2081.0,1097.0,1617,,,0.028878980317975048,0.01686258613700851,0.014565599243345493
2020-11-02,114248,572234,2264.0,1179.0,1655,,,0.029059589664589314,0.016516700511168686,0.01448603039002871
2020-11-03,117642,591574,2411.0,1268.0,1746,,,0.028450723381105388,0.016439706907397017,0.014841638190442189
2020-11-04,119601,612777,2572.0,1359.0,1811,,,0.02851146729542395,0.016596851196896346,0.015142013862760345
2020-11-05,122020,635050,2680.0,1432.0,1880,,,0.028372397967546304,0.016579249303392888,0.01540731027700377
2020-11-06,124183,656629,2780.0,1455.0,1872,,,0.028498264657803404,0.016387106125637166,0.015074527109185637
2020-11-07,126106,672558,2866.0,1544.0,1895,,,0.028388815758171697,0.016613008104293215,0.015027040743501498
2020-11-08,125725,682703,2931.0,1616.0,1888,,,0.028737323523563334,0.01681447603897395,0.015016901968582222
2020-11-09,126441,698675,3032.0,1701.0,1928,,,0.028772312778291852,0.01669553388536946,0.01524821853670882
2020-11-10,126716,718290,3081.0,1749.0,1944,,,0.02882035417784652,0.016919726001452067,0.01534139335206288
2020-11-11,128220,740997,3149.0,1800.0,2050,,,0.029090625487443456,0.016955233192949618,0.015988145375136483
2020-11-12,129441,764491,3206.0,1825.0,2141,,,0.029078885360898015,0.016903454083327538,0.016540354292689335
2020-11-13,129212,785841,3320.0,1872.0,2308,,,0.029331641024053494,0.017227502089589203,0.017862118069529146
2020-11-14,129074,801632,3347.0,1887.0,2461,,,0.029448223499697848,0.01782698297100888,0.019066581960735702
2020-11-15,127774,810477,3410.0,1934.0,2520,,,0.030084367711741042,0.018094448009767245,0.01972232222517883
2020-11-16,126494,825169,3462.0,1985.0,2649,,,0.03063386405679321,0.018317074327636094,0.020941704744889086
2020-11-17,127222,845512,3539.0,2023.0,2813,,,0.030741538413167534,0.018172957507349357,0.022110955652324283
2020-11-18,128201,869198,3580.0,2035.0,2927,,,0.03060818558357579,0.0181979859751484,0.022831335168992443
2020-11-19,128454,892945,3613.0,2095.0,3062,,,0.03075809239105049,0.018426829837918633,0.023837326980864746
