Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.13545566076315707,0.07452263361540155,
2020-03-28,33153,60771,,,1374,,,0.12867613790607185,0.0707025005278557,
2020-03-29,33963,63847,,,1461,,,0.12233901598798692,0.06807408061714218,
2020-03-30,34352,67965,,,1597,,,0.11772240335351654,0.06599324639031207,
2020-03-31,35531,74025,,,1811,,,0.11271847119416847,0.06312797275618474,
2020-04-01,36112,80281,,,1970,,,0.11159725299069562,0.06222308373947718,
2020-04-02,36757,86828,,,2120,,,0.10678238158718067,0.05925401964251707,
2020-04-03,36971,93022,,,2253,,,0.10313488950799275,0.058018446890806305,
2020-04-04,36593,97364,,,2250,,,0.1024786161287678,0.057551990817915996,
2020-04-05,36052,99899,,,2268,,,0.10063241983801176,0.057444801952734936,
2020-04-06,35593,103558,,,2292,,,0.10013204843649032,0.05579748827016548,
2020-04-07,34722,108747,,,2250,,,0.10097344623005587,0.05682276366568746,
2020-04-08,33741,114022,,,2216,,,0.10426484099463561,0.05883050294893453,
2020-04-09,32099,118927,,,2125,,,0.10654537524533475,0.06087417053490763,
2020-04-10,29259,122281,,,1936,,,0.11340100481903004,0.06452715403807376,
2020-04-11,27801,125165,,,1892,,,0.11665048019855401,0.06632854933275781,
2020-04-12,27130,127029,,,1875,,,0.11732399557685219,0.06634721710283818,
2020-04-13,25069,128627,,,1747,,,0.12553352746419882,0.07152259763053971,
2020-04-14,22344,131091,,,1625,,,0.13976906552094523,0.07957393483709273,
2020-04-15,20393,134415,,,1514,,,0.15318982003628695,0.0892953464424067,0.0742411611827588
2020-04-16,18904,137831,,,1379,,,0.16419805332204823,0.0959585272958104,0.0729475243334744
2020-04-17,18594,140875,,,1346,,,0.16247176508551145,0.0962676132085619,0.0723889426696784
2020-04-18,17816,142981,,,1268,,,0.16653569824876516,0.09867534800179614,0.07117198024247867
2020-04-19,17327,144356,,,1220,,,0.16829226063369307,0.09995960062330467,0.070410342240434
2020-04-20,17439,146066,,,1207,,,0.16600722518493033,0.0978267102471472,0.06921268421354436
2020-04-21,17158,148249,,,1128,,,0.16948362279986012,0.09948711971092201,0.06574192796363212
2020-04-22,16322,150737,,,1023,,,0.17987991667687783,0.10372503369685088,0.06267614262957971
2020-04-23,14994,152825,,,949,,,0.19474456449246366,0.11124449779911964,0.06329198346005069
2020-04-24,13853,154728,,,858,,,0.20818595250126326,0.12105681079910488,0.06193604273442575
2020-04-25,13020,156001,,,815,,,0.2205069124423963,0.12565284178187405,0.06259600614439324
2020-04-26,12348,156704,2562.0,1873.0,726,,,0.22853903466148365,0.13151927437641722,0.05879494655004859
2020-04-27,11755,157821,2431.0,1744.0,651,,,0.2388770735857082,0.1373032752020417,0.055380689068481495
2020-04-28,11032,159281,2492.0,1767.0,595,,,0.2571609862218999,0.14684554024655547,0.053934010152284266
2020-04-29,9974,160711,2440.0,1738.0,527,,,0.29236013635452174,0.16372568678564267,0.05283737718066974
2020-04-30,9343,162168,2301.0,1621.0,481,,,0.3032216632773199,0.1715723001177352,0.05148239323557744
2020-05-01,8359,163087,2208.0,1563.0,445,,,0.3325756669458069,0.19141045579614788,0.053236033018303625
2020-05-02,7706,163707,2124.0,1522.0,401,,,0.36361276927069813,0.20555411367765378,0.052037373475214116
2020-05-03,7427,164131,1998.0,1452.0,387,,,0.3767335397872627,0.21327588528342534,0.0521071765181096
2020-05-04,7039,164860,1965.0,1406.0,353,,,0.39266941326893023,0.22247478334990767,0.05014916891603921
2020-05-05,6668,165949,1954.0,1357.0,315,,,0.42306538692261547,0.236502699460108,0.047240551889622076
2020-05-06,6459,167170,1902.0,1323.0,297,,,0.44573463384424833,0.25359962842545286,0.04598235020901068
2020-05-07,6200,168368,1837.0,1241.0,275,,,0.4670967741935484,0.26306451612903226,0.04435483870967742
2020-05-08,6260,169347,1723.0,1195.0,272,,,0.4630990415335463,0.25511182108626196,0.043450479233226834
2020-05-09,6318,170025,1662.0,1132.0,259,,,0.46438746438746437,0.254985754985755,0.040993985438429886
2020-05-10,6235,170366,1592.0,1081.0,257,,,0.47955092221331197,0.2595028067361668,0.041218925421010424
2020-05-11,6191,171051,1588.0,1071.0,242,,,0.48328218381521565,0.2613471167824261,0.03908900016152479
2020-05-12,5956,171905,1549.0,1028.0,229,,,0.5194761584956347,0.2805574210879785,0.03844862323707186
2020-05-13,5644,172814,1474.0,981.0,216,,,0.5637845499645642,0.30014174344436567,0.03827072997873848
2020-05-14,5254,173622,1336.0,897.0,187,,,0.6109630757518082,0.32794061667301105,0.03559192995812714
2020-05-15,5003,174350,1301.0,843.0,173,,,0.6492104737157706,0.3503897661403158,0.034579252448530884
2020-05-16,4784,174809,1212.0,827.0,170,,,0.68938127090301,0.3727006688963211,0.035535117056856184
2020-05-17,4759,175125,1175.0,803.0,164,,,0.7093927295650346,0.3870561042235764,0.034461021222945996
2020-05-18,4616,175667,1142.0,752.0,161,,,0.7432842287694974,0.4016464471403813,0.03487868284228769
2020-05-19,4490,176395,1124.0,721.0,156,,,0.7801781737193764,0.4220489977728285,0.03474387527839644
2020-05-20,4409,177223,1054.0,678.0,152,,,0.8219550918575641,0.45089589476071673,0.03447493762757995
2020-05-21,4020,177642,1024.0,656.0,139,,,0.9072139303482587,0.49850746268656715,0.0345771144278607
2020-05-22,3817,178167,975.0,602.0,124,,,0.9764212732512444,0.537332984018863,0.032486245742729895
2020-05-23,3695,178504,929.0,583.0,115,,,1.0219215155615697,0.5680649526387009,0.03112313937753721
2020-05-24,3597,178722,899.0,567.0,112,,,1.0834028356964136,0.6055045871559633,0.03113705865999444
2020-05-25,3467,179134,884.0,552.0,102,,,1.1433516008076146,0.6339775021632535,0.02942024805307182
2020-05-26,3355,179750,829.0,528.0,90,,,1.221758569299553,0.6703427719821162,0.026825633383010434
2020-05-27,3175,180398,772.0,485.0,79,,,1.3196850393700787,0.7357480314960629,0.024881889763779527
2020-05-28,3286,180928,751.0,454.0,81,,,1.3387096774193548,0.7367620206938527,0.024650030432136337
2020-05-29,3206,181373,738.0,430.0,73,,,1.398939488459139,0.7810355583281348,0.022769806612601372
2020-05-30,3243,181747,727.0,424.0,66,,,1.3946962688868332,0.7887758248535307,0.020351526364477335
2020-05-31,3204,181926,708.0,413.0,64,,,,,0.019975031210986267
2020-06-01,2929,182063,683.0,388.0,56,,,,,0.01911915329463981
2020-06-02,2617,182367,694.0,381.0,49,,,,,0.018723729461215134
2020-06-03,2465,182863,637.0,362.0,48,,,,,0.01947261663286004
2020-06-04,2463,183391,606.0,343.0,46,,,,,0.01867641088103938
2020-06-05,2455,183828,600.0,340.0,43,,,,,0.017515274949083504
2020-06-06,2366,184113,580.0,337.0,44,,,,,0.018596787827557058
2020-06-07,2351,184277,573.0,330.0,45,,,2.03615482773288,1.1629094002552105,0.019140791152700978
2020-06-08,2509,184572,543.0,316.0,43,,,1.9262654444001595,1.0825029892387406,0.017138302112395375
2020-06-09,2630,184997,535.0,320.0,36,,,1.8593155893536122,1.0456273764258555,0.013688212927756654
2020-06-10,2652,185515,494.0,293.0,35,,,1.8782051282051282,1.047134238310709,0.013197586726998492
2020-06-11,2404,185795,464.0,281.0,29,,,2.0856905158069883,1.1568219633943428,0.012063227953410981
2020-06-12,2319,186147,448.0,274.0,35,,,2.1720569210866754,1.2082794307891334,0.015092712376024149
2020-06-13,2333,186446,442.0,263.0,31,,,2.1851693099014144,1.2293184740677239,0.013287612516073724
2020-06-14,2341,186618,424.0,257.0,33,,,2.177274668944895,1.2293891499359249,0.014096539940196497
2020-06-15,2305,186877,428.0,263.0,34,,,2.1956616052060736,1.2594360086767895,0.01475054229934924
2020-06-16,2398,187395,420.0,258.0,44,,,2.123436196830692,1.2089241034195162,0.01834862385321101
2020-06-17,2742,188257,407.0,252.0,41,,,1.8822027716994894,1.0696571845368343,0.014952589350838803
2020-06-18,3225,189020,397.0,240.0,43,,,1.582015503875969,0.9001550387596899,0.013333333333333334
2020-06-19,3869,190016,376.0,227.0,41,,,1.314810028431119,0.7503230808994572,0.01059705350219695
2020-06-20,4140,190586,362.0,219.0,44,,,1.2256038647342995,0.7115942028985507,0.010628019323671498
2020-06-21,4190,190808,343.0,198.0,41,,,1.2081145584725537,0.7021479713603819,0.009785202863961813
2020-06-22,4374,191251,349.0,201.0,38,,,1.15546410608139,0.67466849565615,0.008687700045724738
2020-06-23,4397,191792,337.0,194.0,34,,,1.1537411871730725,0.6763702524448487,0.007732544916988856
2020-06-24,4041,192298,331.0,182.0,29,,,1.2501855976243503,0.732986884434546,0.007176441474882455
2020-06-25,3843,192863,360.0,196.0,31,,,1.3015873015873016,0.7691907364038512,0.008066614623991674
2020-06-26,3421,193437,364.0,198.0,29,,,1.4273604209295527,0.8491669102601579,0.008477053493130663
2020-06-27,3176,193762,345.0,188.0,27,,,1.5147984886649875,0.8998740554156172,0.00850125944584383
2020-06-28,3155,193963,338.0,189.0,24,,,1.494136291600634,0.8998415213946117,0.007606973058637084
2020-06-29,3127,194378,332.0,183.0,27,,,1.488327470418932,0.9021426287176207,0.008634473936680525
2020-06-30,3043,194835,338.0,174.0,21,,,1.5208675649030563,0.9273743016759777,0.0069010844561288205
2020-07-01,3019,195317,330.0,170.0,24,,,1.5372639947002318,0.9175223583968202,0.007949652202716132
2020-07-02,2926,195789,328.0,160.0,23,,,1.5399863294600136,0.9364319890635681,0.00786056049213944
2020-07-03,2778,196215,319.0,161.0,22,,,1.5914326853851692,0.9744420446364291,0.007919366450683946
2020-07-04,2745,196507,322.0,159.0,22,,,1.5672131147540984,0.9770491803278688,0.008014571948998178
2020-07-05,2686,196649,298.0,149.0,26,,,1.5744601638123603,0.9918093819806404,0.00967982129560685
2020-07-06,2595,196973,305.0,145.0,28,,,1.5915221579961465,1.0092485549132948,0.010789980732177264
2020-07-07,2529,197364,298.0,144.0,31,,,1.6468960063266114,1.0102807433768288,0.012257809410834321
2020-07-08,2497,197814,292.0,141.0,32,,,1.6251501802162596,1.0104124949939928,0.012815378454144974
2020-07-09,2450,198239,275.0,133.0,33,,,1.6020408163265305,1.006122448979592,0.013469387755102041
2020-07-10,2449,198664,278.0,132.0,30,,,1.5312372396896692,0.972233564720294,0.012249897917517355
2020-07-11,2433,198940,252.0,127.0,28,,,1.4923962186600903,0.9478010686395396,0.011508425811755036
2020-07-12,2422,199071,253.0,125.0,25,,,1.4500412881915772,0.9178364987613542,0.01032204789430223
2020-07-13,2424,199397,264.0,130.0,24,,,1.398927392739274,0.884075907590759,0.009900990099009901
2020-07-14,2498,199862,267.0,125.0,22,,,1.3366693354683747,0.8434747798238591,0.008807045636509208
2020-07-15,2588,200402,248.0,120.0,22,,,1.2639103554868625,0.7967542503863988,0.008500772797527048
2020-07-16,2716,200955,255.0,121.0,24,,,1.182621502209131,0.7396907216494846,0.008836524300441826
2020-07-17,2813,201477,250.0,119.0,27,,,1.0792747955918949,0.6821898329185923,0.009598293636686812
2020-07-18,2977,201917,248.0,117.0,27,,,0.9637218676519986,0.623782331205912,0.009069533087000335
2020-07-19,3025,202096,250.0,117.0,30,,,0.9028099173553719,0.5821487603305785,0.009917355371900827
2020-07-20,3152,202549,248.0,122.0,29,,,0.8318527918781726,0.5444162436548223,0.009200507614213198
2020-07-21,3209,203071,256.0,124.0,31,,,0.7921470863197257,0.5229043315674665,0.009660330320972266
2020-07-22,3366,203768,252.0,129.0,34,,,0.7352941176470589,0.4741532976827095,0.010101010101010102
2020-07-23,3507,204462,241.0,129.0,30,,,0.6589677787282577,0.4262902765896778,0.00855431993156544
2020-07-24,3790,205267,241.0,121.0,34,,,0.5725593667546174,0.370712401055409,0.008970976253298154
2020-07-25,3892,205809,253.0,130.0,37,,,0.5282631038026722,0.34506680369989723,0.009506680369989723
2020-07-26,3924,206020,274.0,135.0,33,,,0.5068807339449541,0.3343527013251784,0.008409785932721712
2020-07-27,3998,206547,266.0,136.0,36,,,0.4792396198099049,0.31340670335167586,0.009004502251125562
2020-07-28,4231,207302,265.0,129.0,37,,,0.4424485937130702,0.28622075159536753,0.008744977546679272
2020-07-29,4444,208212,270.0,134.0,33,,,0.407965796579658,0.26125112511251125,0.007425742574257425
2020-07-30,4610,209072,273.0,136.0,35,,,0.3726681127982646,0.24078091106290672,0.007592190889370932
2020-07-31,4719,209986,271.0,128.0,38,,,0.3422335240517059,0.223352405170587,0.008052553507098962
2020-08-01,4738,210547,266.0,125.0,36,,,0.3224989447024061,0.21359223300970873,0.007598142676234698
2020-08-02,4832,210852,277.0,132.0,37,,,0.29759933774834435,0.19908940397350994,0.007657284768211921
2020-08-03,5103,211650,276.0,132.0,39,,,0.26729374877523027,0.18185381148344112,0.007642563198118754
2020-08-04,5295,212597,230.0,130.0,40,,,0.25609065155807365,0.17639282341831916,0.007554296506137866
2020-08-05,5496,213708,245.0,143.0,38,,,0.23671761280931586,0.16066229985443958,0.006914119359534207
2020-08-06,5802,214874,240.0,134.0,39,,,0.2118235091347811,0.1451223715960014,0.00672182006204757
2020-08-07,5894,215880,234.0,137.0,31,,,0.19562266711910417,0.1357312521208008,0.005259586019681031
2020-08-08,6044,216591,238.0,138.0,32,,,0.17968232958305758,0.12624090006618133,0.005294506949040371
2020-08-09,6059,216911,244.0,139.0,33,,,0.1698300049513121,0.1189965340815316,0.005446443307476481
2020-08-10,6365,218015,236.0,134.0,26,,,0.15459544383346427,0.10652003142183818,0.00408483896307934
2020-08-11,6614,219211,241.0,141.0,22,,,0.14318113093438162,0.09842757786513456,0.003326277592984578
2020-08-12,7044,220752,229.0,140.0,29,,,0.12862010221465076,0.08886996024985803,0.0041169789892106755
2020-08-13,7368,222242,229.0,140.0,25,,,0.11753528773072747,0.08306188925081433,0.0033930510314875138
2020-08-14,7736,223616,234.0,135.0,26,,,0.10729058945191314,0.07704239917269907,0.003360910031023785
2020-08-15,7781,224372,231.0,136.0,28,,,0.10242899370260893,0.07286981107826758,0.0035985091890502505
2020-08-16,7953,224864,228.0,136.0,31,,,0.0946812523576009,0.06689299635357726,0.0038979001634603296
2020-08-17,8396,226411,232.0,136.0,37,,,0.08670795616960457,0.06002858504049548,0.004406860409718914
2020-08-18,8734,227945,230.0,137.0,45,,,0.08266544538584841,0.05667506297229219,0.005152278452026563
2020-08-19,8947,229699,233.0,144.0,36,,,0.07935620878506762,0.055884654073991284,0.004023695093327373
2020-08-20,9077,231319,234.0,139.0,41,,,0.07491461936763248,0.05144871653630054,0.004516910873636664
2020-08-21,9359,232975,239.0,146.0,38,,,0.06678063895715354,0.046693022758841754,0.004060262848594935
2020-08-22,9521,233893,235.0,140.0,36,,,0.06312362146833315,0.044113013338934984,0.00378111542905157
2020-08-23,9595,234459,247.0,136.0,31,,,0.05982282438770193,0.04127149557060969,0.003230849400729547
2020-08-24,9475,235886,247.0,132.0,28,,,0.05878627968337731,0.0395778364116095,0.0029551451187335093
2020-08-25,9426,237371,225.0,133.0,20,,,0.05919796308084023,0.03904095056227456,0.0021217907914279654
2020-08-26,9287,238986,230.0,133.0,21,,,0.057930440400559925,0.03908689566060084,0.00226122536879509
2020-08-27,9207,240526,244.0,140.0,15,,,0.056370153144346694,0.036493971977842946,0.0016291951775822744
2020-08-28,8942,241917,238.0,140.0,15,,,0.055133079847908745,0.034667859539252964,0.0016774770744799822
2020-08-29,8857,242750,243.0,134.0,15,,,0.053742802303262956,0.03432313424410071,0.0016935757028339166
2020-08-30,8827,243286,248.0,131.0,18,,,0.05199954684490767,0.03376005437861108,0.0020391979154865754
2020-08-31,8583,244469,248.0,128.0,17,,,0.05149714552021438,0.033554701153442855,0.0019806594430851684
2020-09-01,8415,245786,237.0,132.0,18,,,0.05216874628639335,0.03244206773618538,0.0021390374331550803
2020-09-02,8214,247200,231.0,125.0,19,,,0.05368882395909423,0.03445337229121013,0.0023131239347455564
2020-09-03,8192,248718,225.0,128.0,25,,,0.05029296875,0.03271484375,0.0030517578125
2020-09-04,8295,250212,227.0,130.0,29,,,0.0484629294755877,0.03170584689572031,0.0034960819770946355
2020-09-05,8567,251317,226.0,127.0,35,,,0.0468075172172289,0.02999883273024396,0.004085444146142174
2020-09-06,8613,251899,221.0,127.0,36,,,0.04458376872169976,0.02821316614420063,0.0041797283176593526
2020-09-07,8838,253307,231.0,135.0,38,,,0.04254356189183073,0.02658972618239421,0.004299615297578638
2020-09-08,8898,254684,232.0,131.0,54,,,0.042031917284783095,0.02685996853225444,0.006068779501011463
2020-09-09,9230,256430,229.0,134.0,60,,,0.040411700975081254,0.024918743228602384,0.0065005417118093175
2020-09-10,9303,258021,235.0,130.0,59,,,0.03912716328066215,0.023325808878856283,0.006342040202085349
2020-09-11,9460,259672,221.0,120.0,64,,,0.03805496828752643,0.022198731501057084,0.006765327695560253
2020-09-12,9579,260896,234.0,119.0,64,,,0.037373421025159205,0.021087796220899884,0.006681281970978181
2020-09-13,9759,261658,237.0,124.0,68,,,0.036991495030228506,0.0205963725791577,0.006967927041705093
2020-09-14,9836,263143,238.0,124.0,67,,,0.036600244001626675,0.019926799511996746,0.0068117120780805205
2020-09-15,10462,265146,237.0,130.0,64,,,0.035939590900401455,0.019021219652074175,0.006117377174536418
2020-09-16,10910,267340,234.0,129.0,70,,,0.034463794683776354,0.018056828597616866,0.006416131989000917
2020-09-17,11673,269694,238.0,135.0,72,,,0.03221108541077701,0.01730489163025786,0.006168080185042405
2020-09-18,12191,271863,246.0,134.0,75,,,0.030022147485850217,0.015995406447379214,0.006152079402838159
2020-09-19,12361,273257,258.0,145.0,79,,,0.02863845967154761,0.015451824286060999,0.006391068683763449
2020-09-20,12290,273948,270.0,145.0,81,,,0.028966639544344995,0.015052888527257934,0.006590724165988608
2020-09-21,12461,275604,268.0,146.0,94,,,0.029291389134098386,0.014846320520022471,0.007543535831795201
2020-09-22,12272,277418,279.0,152.0,93,,,0.03006844850065189,0.015400912646675358,0.007578226857887875
2020-09-23,12286,279626,294.0,160.0,89,,,0.031255087090997884,0.01546475663356666,0.007244017580986489
2020-09-24,12326,282020,298.0,168.0,99,,,0.03115365893233815,0.01622586402725945,0.008031802693493429
2020-09-25,12488,284351,308.0,166.0,99,,,0.032030749519538756,0.016335682254964765,0.007927610506085843
2020-09-26,12880,286137,317.0,175.0,113,,,0.030745341614906833,0.016537267080745342,0.008773291925465838
2020-09-27,13062,287010,330.0,182.0,110,,,0.03069973970295514,0.016383402235492266,0.008421374980860511
2020-09-28,13235,288839,358.0,193.0,111,,,0.03218738194182093,0.01601813373630525,0.008386853041178692
2020-09-29,13588,291006,355.0,197.0,111,,,0.0328230791875184,0.015234030026493966,0.008168972622902561
2020-09-30,14110,293736,357.0,197.0,116,,,0.033026222537207654,0.015450035435861091,0.00822111977321049
2020-10-01,14641,296661,364.0,195.0,124,,,0.030940509528037702,0.015231200054641077,0.008469366846526877
2020-10-02,15233,299584,375.0,201.0,134,,,0.030394538173701833,0.014967504759403926,0.008796691393684764
2020-10-03,15643,301780,406.0,206.0,120,,,0.0308125039953973,0.015342325640861727,0.0076711628204308635
2020-10-04,15925,302935,426.0,214.0,122,,,0.03127158555729984,0.01563579277864992,0.007660910518053375
2020-10-05,16505,305344,450.0,213.0,137,,,0.030475613450469556,0.014843986670705847,0.008300514995455923
2020-10-06,17925,308931,455.0,223.0,149,,,0.029511854951185496,0.01394700139470014,0.008312412831241282
2020-10-07,19682,313418,473.0,236.0,168,,,0.028503200894218067,0.013464078853775022,0.008535717914846053
2020-10-08,21426,318087,491.0,242.0,184,,,0.027349948660505927,0.0130215625875105,0.008587697190329506
2020-10-09,23562,323146,513.0,255.0,203,,,0.026016467192937782,0.012138188608776844,0.00861556743909685
2020-10-10,24994,326774,537.0,282.0,229,,,0.025286068656477555,0.011922861486756822,0.009162198927742659
2020-10-11,26110,329045,550.0,279.0,245,,,0.025392569896591343,0.01214094216775182,0.00938337801608579
2020-10-12,27890,333234,596.0,290.0,270,,,0.024955181068483327,0.011437791323054858,0.00968088920760129
2020-10-13,29672,338603,623.0,323.0,299,,,0.024467511458614182,0.01145861418172014,0.010076840118630359
2020-10-14,32432,345850,607.0,327.0,327,,,0.024420325604341393,0.011346817957572768,0.010082634435125802
2020-10-15,35676,353763,660.0,333.0,366,,,0.02301266958179168,0.010903688754344658,0.010258997645475951
2020-10-16,38591,361737,696.0,345.0,412,,,0.02210359928480734,0.010468762146614496,0.010676064367339535
2020-10-17,40655,367429,737.0,349.0,434,,,0.02176854015496249,0.01069979092362563,0.010675193703111548
2020-10-18,42062,371107,775.0,358.0,463,,,0.022371736959726118,0.01081736484237554,0.01100756026817555
2020-10-19,44358,377592,858.0,393.0,491,,,0.022498760088371882,0.011069029261914424,0.011069029261914424
2020-10-20,48434,387037,884.0,414.0,564,,,0.021286699426023042,0.010240739976049882,0.011644712392121236
2020-10-21,53599,399449,949.0,429.0,644,,,0.020392171495736862,0.00996287244165003,0.012015149536371948
2020-10-22,59620,413383,1039.0,463.0,767,,,0.01875209661187521,0.00959409594095941,0.01286481046628648
2020-10-23,65683,427420,1130.0,482.0,876,,,0.017523560129713928,0.009012986617541829,0.013336784251632842
2020-10-24,71094,438523,1213.0,537.0,939,,,0.016654007370523534,0.008580189608124456,0.013207865642670267
2020-10-25,74873,445980,1307.0,583.0,1011,,,0.016467885619649274,0.008240620784528469,0.013502864851147944
2020-10-26,80415,458007,1373.0,626.0,1164,,,0.01583037990424672,0.007921407697568862,0.014474911397127402
2020-10-27,86916,473953,1483.0,695.0,1272,,,0.014887937779005017,0.007397947443508675,0.014634819826038934
2020-10-28,93751,493200,1586.0,772.0,1378,,,0.014282514319847254,0.007242589412379602,0.014698509882561253
2020-10-29,99671,513054,1716.0,835.0,1443,,,0.013685023728065335,0.007143502121981319,0.014477631407330115
2020-10-30,105049,532469,1856.0,927.0,1502,,,0.0133556721149178,0.0069967348570667024,0.014298089463012498
2020-10-31,107953,546476,1965.0,1014.0,1574,,,0.013107556066065788,0.006901151427009903,0.014580419256528305
