Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-21,4019,177638,1024.0,656.0,139,,,0.2425976611097288,0.14978850460313511,
2020-05-22,3817,178163,975.0,602.0,124,,,0.24338485721771025,0.15273775216138327,
2020-05-23,3695,178500,929.0,583.0,115,,,0.24330175913396482,0.15345060893098783,
2020-05-24,3597,178718,899.0,567.0,112,,,0.24576035585209896,0.15346121768140117,
2020-05-25,3467,179130,884.0,552.0,102,,,0.23911162388231902,0.15229304874531296,
2020-05-26,3356,179747,829.0,528.0,90,,,0.2300357568533969,0.14451728247914183,
2020-05-27,3176,180395,772.0,485.0,79,,,0.2364609571788413,0.1429471032745592,
2020-05-28,3287,180925,751.0,454.0,81,,,0.2245208396714329,0.13081837541831456,
2020-05-29,3207,181370,738.0,430.0,73,,,0.22669161209853445,0.1322107888992828,
2020-05-30,3244,181744,727.0,424.0,66,,,0.218249075215783,0.12731196054254007,
2020-05-31,3205,181923,708.0,413.0,64,,,0.21310452418096723,0.12106084243369734,
2020-06-01,2930,182060,683.0,388.0,56,,,0.23686006825938566,0.13003412969283276,
2020-06-02,2617,182364,694.0,381.0,49,,,0.2434084829957967,0.13832632785632404,
2020-06-03,2465,182860,637.0,362.0,48,,,0.245841784989858,0.13914807302231239,
2020-06-04,2463,183388,606.0,343.0,46,,,0.243605359317905,0.13804303694681283,
2020-06-05,2455,183825,600.0,340.0,43,,,0.23625254582484725,0.13727087576374744,
2020-06-06,2366,184110,580.0,337.0,44,,,0.24218089602704987,0.13947590870667795,
2020-06-07,2351,184274,573.0,330.0,45,,,0.23096554657592513,0.1344108889834113,
2020-06-08,2509,184569,543.0,316.0,43,,,0.21323236349143085,0.12754085292945397,
2020-06-09,2630,184994,535.0,320.0,36,,,0.18783269961977186,0.11140684410646388,
2020-06-10,2652,185512,494.0,293.0,35,,,0.17496229260935142,0.1059577677224736,
2020-06-11,2405,185793,464.0,281.0,29,,,0.1862785862785863,0.11392931392931394,
2020-06-12,2320,186145,448.0,274.0,35,,,0.19051724137931034,0.11336206896551725,
2020-06-13,2334,186444,442.0,263.0,31,,,0.181662382176521,0.11011139674378749,
2020-06-14,2342,186616,424.0,257.0,33,,,0.18274978650725876,0.11229718189581554,
2020-06-15,2306,186875,428.0,263.0,34,,,0.1821335646140503,0.11188204683434519,
2020-06-16,2399,187393,420.0,258.0,44,,,0.16965402250937892,0.10504376823676533,
2020-06-17,2743,188255,407.0,252.0,41,,,0.14473204520597885,0.08749544294567992,
2020-06-18,3225,189018,397.0,240.0,43,,,0.11658914728682171,0.0703875968992248,
2020-06-19,3870,190015,376.0,227.0,41,,,0.09354005167958657,0.056589147286821705,
2020-06-20,4140,190584,362.0,219.0,44,,,0.08285024154589372,0.04782608695652174,
2020-06-21,4190,190806,343.0,198.0,41,,,0.08329355608591886,0.047971360381861575,
2020-06-22,4374,191249,349.0,201.0,38,,,0.0770461819844536,0.04435299497027892,
2020-06-23,4397,191790,337.0,194.0,34,,,0.07527859904480327,0.04139185808505799,
2020-06-24,4041,192296,331.0,182.0,29,,,0.08908685968819599,0.04850284583024004,
2020-06-25,3843,192861,360.0,196.0,31,,,0.0947176684881603,0.05152224824355972,
2020-06-26,3420,193435,364.0,198.0,29,,,0.10087719298245613,0.05497076023391813,
2020-06-27,3176,193760,345.0,188.0,27,,,0.10642317380352645,0.0595088161209068,
2020-06-28,3155,193961,338.0,189.0,24,,,0.105229793977813,0.058003169572107764,
2020-06-29,3127,194376,332.0,183.0,27,,,0.10809082187400064,0.05564438759194116,
2020-06-30,3043,194833,338.0,174.0,21,,,0.10844561288202431,0.055865921787709494,
2020-07-01,3019,195315,330.0,170.0,24,,,0.1086452467704538,0.052997681351440874,
2020-07-02,2926,195787,328.0,160.0,23,,,0.10902255639097744,0.05502392344497608,
2020-07-03,2778,196213,319.0,161.0,22,,,0.11591072714182865,0.05723542116630669,
2020-07-04,2745,196505,322.0,159.0,22,,,0.10856102003642987,0.054280510018214934,
2020-07-05,2686,196647,298.0,149.0,26,,,0.11355174981384959,0.05398361876396128,
2020-07-06,2595,196971,305.0,145.0,28,,,0.11483622350674373,0.055491329479768786,
2020-07-07,2529,197362,298.0,144.0,31,,,0.11546065638592329,0.05575326215895611,
2020-07-08,2497,197812,292.0,141.0,32,,,0.11013215859030837,0.05326391670004005,
2020-07-09,2450,198237,275.0,133.0,33,,,0.11346938775510204,0.053877551020408164,
2020-07-10,2449,198662,278.0,132.0,30,,,0.10289914250714577,0.0518579011841568,
2020-07-11,2433,198938,252.0,127.0,28,,,0.10398684751335799,0.05137690094533498,
2020-07-12,2422,199069,253.0,125.0,25,,,0.10900082576383155,0.053674649050371594,
2020-07-13,2424,199395,264.0,130.0,24,,,0.11014851485148515,0.05156765676567657,
2020-07-14,2498,199860,267.0,125.0,22,,,0.09927942353883107,0.04803843074459568,
2020-07-15,2588,200400,248.0,120.0,22,,,0.09853168469860897,0.046754250386398764,
2020-07-16,2716,200953,255.0,121.0,24,,,0.09204712812960236,0.04381443298969072,
2020-07-17,2813,201475,250.0,119.0,27,,,0.08816210451475294,0.041592605758976185,
2020-07-18,2977,201915,248.0,117.0,27,,,0.08397715821296607,0.039301310043668124,
2020-07-19,3025,202094,250.0,117.0,30,,,0.08198347107438017,0.04033057851239669,
2020-07-20,3152,202547,248.0,122.0,29,,,0.08121827411167512,0.03934010152284264,
2020-07-21,3209,203069,256.0,124.0,31,,,0.07852913680274229,0.04019943907759427,
2020-07-22,3368,203768,252.0,129.0,34,,,0.07155581947743468,0.03830166270783848,
2020-07-23,3509,204462,241.0,129.0,30,,,0.06868053576517526,0.034482758620689655,
2020-07-24,3792,205267,241.0,121.0,34,,,0.06671940928270043,0.034282700421940926,
2020-07-25,3894,205809,253.0,130.0,37,,,0.07036466358500257,0.03466872110939907,
2020-07-26,3926,206020,274.0,135.0,33,,,0.06775343861436577,0.034640855832908816,
2020-07-27,4000,206547,266.0,136.0,36,,,0.06625,0.03225,
2020-07-28,4233,207302,265.0,129.0,37,,,0.06378454996456413,0.031656035908339236,
2020-07-29,4444,208212,270.0,134.0,33,,,0.06143114311431143,0.0306030603060306,
2020-07-30,4610,209072,273.0,136.0,35,,,0.05878524945770065,0.02776572668112798,
2020-07-31,4719,209986,271.0,128.0,38,,,0.056367874549692734,0.026488662852299217,
2020-08-01,4739,210548,266.0,125.0,36,,,0.05845115003165225,0.027853977632411903,
2020-08-02,4833,210853,277.0,132.0,37,,,0.057107386716325266,0.027312228429546864,
2020-08-03,5103,211650,276.0,132.0,38,,,0.045071526553008036,0.025475210660395847,
2020-08-04,5295,212597,230.0,130.0,39,,,0.04627006610009443,0.02700661000944287,
2020-08-05,5495,213707,245.0,143.0,37,,,0.04367606915377616,0.024385805277525024,
2020-08-06,5801,214873,240.0,134.0,38,,,0.040337872780555076,0.023616617824513016,
2020-08-07,5893,215879,234.0,137.0,30,,,0.040386899711522144,0.023417614118445614,
2020-08-08,6042,216590,238.0,138.0,31,,,0.04038397881496193,0.02300562727573651,
2020-08-09,6057,216910,244.0,139.0,32,,,0.038963183093940895,0.022123163282152882,
2020-08-10,6363,218013,236.0,134.0,26,,,0.03787521609303787,0.02215935879302216,
2020-08-11,6612,219209,241.0,141.0,22,,,0.03463399879007865,0.02117362371445856,
2020-08-12,7043,220750,229.0,140.0,29,,,0.03251455345733352,0.019877892943348005,
2020-08-13,7368,222241,229.0,140.0,25,,,0.03175895765472313,0.018322475570032574,
2020-08-14,7736,223615,234.0,135.0,26,,,0.02986039296794209,0.017580144777662874,
2020-08-15,7781,224371,231.0,136.0,28,,,0.0293021462536949,0.01747847320395836,
2020-08-16,7953,224863,228.0,136.0,31,,,0.029171381868477304,0.017100465233245318,
2020-08-17,8397,226410,232.0,136.0,37,,,0.02739073478623318,0.016315350720495416,
2020-08-18,8734,227943,230.0,137.0,45,,,0.026677352873826426,0.016487291046485,
2020-08-19,8947,229697,233.0,144.0,36,,,0.02615401810662792,0.015535933832569576,
2020-08-20,9076,231317,234.0,139.0,41,,,0.02633318642573821,0.01608638166593213,
2020-08-21,9358,232973,239.0,146.0,38,,,0.025112203462278264,0.014960461637101945,
2020-08-22,9520,233891,235.0,140.0,36,,,0.025945378151260506,0.014285714285714285,
2020-08-23,9594,234457,247.0,136.0,31,,,0.025745257452574527,0.013758599124452783,
2020-08-24,9474,235884,247.0,132.0,28,,,0.023749208359721344,0.014038420941524172,
2020-08-25,9426,237369,225.0,133.0,20,,,0.0244005941014216,0.01410990876299597,
2020-08-26,9287,238984,230.0,133.0,21,,,0.026273285237428664,0.015074835791967266,
2020-08-27,9207,240524,244.0,140.0,15,,,0.025849896817638753,0.015205821657434561,
2020-08-28,8942,241915,238.0,140.0,15,,,0.02717512860657571,0.014985461865354507,
2020-08-29,8857,242748,243.0,134.0,15,,,0.02800045162018742,0.014790561138082872,
2020-08-30,8827,243284,248.0,131.0,18,,,0.028095615724481705,0.014500962954571203,
2020-08-31,8583,244467,248.0,128.0,17,,,0.027612722824187346,0.015379238028661308,
2020-09-01,8415,245784,237.0,132.0,18,,,0.027450980392156862,0.014854426619132501,
2020-09-02,8214,247198,231.0,125.0,19,,,0.02739225712198685,0.015583150718285853,
2020-09-03,8192,248716,225.0,128.0,25,,,0.0277099609375,0.015869140625,
2020-09-04,8295,250210,227.0,130.0,29,,,0.027245328511151298,0.015310427968655817,
2020-09-05,8567,251315,226.0,127.0,35,,,0.025796661608497723,0.014824325901715887,
2020-09-06,8613,251897,221.0,127.0,36,,,0.02681992337164751,0.01567398119122257,
2020-09-07,8839,253306,231.0,135.0,38,,,0.026247313044462043,0.014820681072519515,
2020-09-08,8899,254683,232.0,131.0,54,,,0.025733228452635128,0.015057871670974266,
2020-09-09,9231,256429,229.0,134.0,60,,,0.025457696890911062,0.014082981258801863,
2020-09-10,9304,258020,235.0,130.0,59,,,0.023753224419604473,0.012897678417884782,
2020-09-11,9461,259671,221.0,120.0,64,,,0.024733114892717473,0.012577951590740936,
2020-09-12,9580,260895,234.0,119.0,64,,,0.024739039665970772,0.012943632567849687,
2020-09-13,9760,261657,237.0,124.0,68,,,0.024385245901639343,0.012704918032786885,
2020-09-14,9836,263142,238.0,124.0,67,,,0.024095160634404228,0.013216754778365189,
2020-09-15,10462,265145,237.0,130.0,64,,,0.022366660294398776,0.012330338367424967,
2020-09-16,10910,267339,234.0,129.0,70,,,0.021814848762603117,0.01237396883593034,
2020-09-17,11673,269693,238.0,135.0,73,,,0.021074273965561552,0.0114794825666067,
2020-09-18,12191,271862,246.0,134.0,76,,,0.021163153145763267,0.011894020178820441,
2020-09-19,12360,273255,258.0,145.0,80,,,0.021844660194174758,0.011731391585760517,
2020-09-20,12289,273946,270.0,145.0,82,,,0.021808121083896168,0.011880543575555375,
2020-09-21,12460,275602,268.0,146.0,95,,,0.022391653290529695,0.012199036918138041,
2020-09-22,12270,277415,279.0,152.0,94,,,0.023960880195599023,0.013039934800325998,
2020-09-23,12285,279624,294.0,160.0,90,,,0.024257224257224257,0.013675213675213675,
2020-09-24,12325,282018,298.0,168.0,99,,,0.024989858012170386,0.013468559837728196,
2020-09-25,12487,284349,308.0,166.0,99,,,0.02538640185793225,0.014014575158164492,
2020-09-26,12880,286135,317.0,175.0,113,,,0.02562111801242236,0.014130434782608696,
2020-09-27,13062,287008,330.0,182.0,110,,,0.02740774766498239,0.014775685193691624,
2020-09-28,13236,288838,358.0,193.0,111,,,0.026820791779993955,0.014883650649743126,
2020-09-29,13589,291004,355.0,197.0,111,,,0.02627124880417985,0.014497019648244904,
2020-09-30,14111,293735,357.0,197.0,116,,,0.02579547870455673,0.013819006448869676,
2020-10-01,14642,296660,364.0,195.0,124,,,0.02561125529299276,0.01372763283704412,
2020-10-02,15233,299582,375.0,201.0,134,,,0.02665266198385085,0.013523271844022845,
2020-10-03,15643,301778,406.0,206.0,120,,,0.027232628012529566,0.013680240363101706,
2020-10-04,15925,302933,426.0,214.0,122,,,0.0282574568288854,0.01337519623233909,
2020-10-05,16504,305342,450.0,213.0,137,,,0.02756907416383907,0.013511875908870577,
2020-10-06,17925,308929,455.0,223.0,149,,,0.026387726638772663,0.013165969316596932,
2020-10-07,19681,313416,473.0,236.0,168,,,0.024947919313043035,0.01229612316447335,
2020-10-08,21424,318084,491.0,242.0,184,,,0.023945108289768483,0.011902539208364451,
2020-10-09,23561,323143,513.0,255.0,203,,,0.022791901871737193,0.011968931709180425,
2020-10-10,24993,326771,537.0,282.0,229,,,0.02200616172528308,0.011163125675189053,
2020-10-11,26109,329042,550.0,279.0,245,,,0.022827377532651575,0.01110728101420966,
2020-10-12,27889,333231,596.0,290.0,270,,,0.022338556420093945,0.011581627164832013,
2020-10-13,29671,338600,623.0,323.0,299,,,0.02045768595598396,0.011020862121263186,
2020-10-14,32432,345848,607.0,327.0,327,,,0.02035027133695116,0.010267636901825358,
2020-10-15,35675,353759,660.0,333.0,366,,,0.01950946040644709,0.009670637701471618,
2020-10-16,38590,361733,696.0,345.0,412,,,0.019098211972013474,0.009043793728945322,
2020-10-17,40654,367425,737.0,349.0,434,,,0.019063314802971416,0.008806021547695183,
2020-10-18,42061,371103,775.0,358.0,463,,,0.020398944390290292,0.009343572430517581,
2020-10-19,44357,377588,858.0,393.0,491,,,0.019929210722095723,0.009333363392474694,
2020-10-20,48433,387033,884.0,414.0,564,,,0.019594078417607828,0.00885759709289121,
2020-10-21,53595,399443,949.0,429.0,644,,,0.019386136766489412,0.008638865565817708,
2020-10-22,59617,413376,1039.0,463.0,768,,,0.01895432510860996,0.008084942214469027,
2020-10-23,65680,427413,1130.0,482.0,877,,,0.018468331303288673,0.008176004872107186,
2020-10-24,71090,438515,1213.0,537.0,940,,,0.01838514559009706,0.008200872133914756,
2020-10-25,74869,445972,1307.0,583.0,1012,,,0.018338698259626814,0.008361271020048352,
2020-10-26,80409,457997,1373.0,626.0,1165,,,0.01844320909350943,0.008643311072143665,
2020-10-27,86910,473943,1483.0,695.0,1273,,,0.018248763088252216,0.00888275227246577,
2020-10-28,93747,493190,1586.0,772.0,1379,,,0.018304585746743894,0.008906951689120719,
2020-10-29,99668,513044,1716.0,835.0,1443,,,0.018621824457197896,0.009300878918007786,
2020-10-30,105045,532458,1856.0,927.0,1502,,,0.01870626874196773,0.009653005854633728,
2020-10-31,107949,546464,1965.0,1014.0,1574,,,0.019277621839942936,0.010162206227014609,
2020-11-01,111018,556990,2081.0,1097.0,1618,,,0.02039308940892468,0.010619899475760688,
2020-11-02,114247,572244,2264.0,1179.0,1656,,,0.021103398776335484,0.011098759704850018,
2020-11-03,117641,591584,2411.0,1268.0,1748,,,0.021863125950986474,0.011552094932889044,
2020-11-04,119598,612788,2572.0,1359.0,1812,,,0.02240840147828559,0.011973444371979464,
2020-11-05,122020,635064,2680.0,1432.0,1881,,,0.02278315030322898,0.011924274709064087,
2020-11-06,124188,656646,2780.0,1455.0,1876,,,0.02307791413018971,0.0124327632299417,
2020-11-07,126109,672573,2866.0,1544.0,1899,,,0.023241798761388956,0.012814311429001895,
2020-11-08,125729,682719,2931.0,1616.0,1892,,,0.0241153592249998,0.013529098298721854,
2020-11-09,126454,698698,3032.0,1701.0,1932,,,0.024364591076597022,0.013831116453413889,
2020-11-10,126731,718315,3081.0,1749.0,1947,,,0.024847906195011482,0.014203312528110723,
2020-11-11,128236,741024,3149.0,1800.0,2053,,,0.025000779812221218,0.01423157303721264,
2020-11-12,129456,764520,3206.0,1825.0,2144,,,0.025645779260907182,0.014460511679644048,
2020-11-13,129224,785870,3320.0,1872.0,2308,,,0.02590076146845787,0.014602550609793846,
2020-11-14,129093,801666,3347.0,1887.0,2461,,,0.026415065108100363,0.014981447483597097,
2020-11-15,127792,810511,3410.0,1934.0,2520,,,0.027090897708776762,0.015533053712282459,
2020-11-16,126506,825204,3462.0,1985.0,2649,,,0.027974957709515753,0.015991336379302168,
2020-11-17,127236,845551,3539.0,2023.0,2813,,,0.02813669087365211,0.015993901097173756,
2020-11-18,128213,869237,3580.0,2035.0,2927,,,0.02817966976827623,0.016339996724201136,
2020-11-19,128464,892984,3613.0,2095.0,3062,,,0.02831921783534687,0.016455972101133393,
2020-11-20,129397,915267,3638.0,2114.0,3173,,,0.028223220012828735,0.01631413402165429,0.0
2020-11-21,128380,930046,3652.0,2111.0,3144,,,0.02905436983953887,0.016700420626265772,0.0
2020-11-22,128365,938876,3730.0,2144.0,3205,,,0.029322634674560824,0.016936080707357925,0.0
2020-11-23,128743,953947,3764.0,2174.0,3230,,,0.029438493743349153,0.016995098762651175,0.0
2020-11-24,127800,973351,3790.0,2188.0,3228,,,0.029741784037558686,0.017417840375586854,0.0
2020-11-25,126167,995404,3801.0,2226.0,3283,,,0.030467554907384658,0.018237732529108246,0.0
2020-11-26,125183,1018167,3844.0,2301.0,3374,,,0.030954682345046853,0.018468961440451178,0.0
2020-11-27,123036,1038303,3875.0,2312.0,3471,,,0.03178744432523814,0.018831886602295265,0.0
2020-11-28,123197,1053243,3911.0,2317.0,3531,,,0.03185142495352971,0.018766690747339627,0.0
2020-11-29,123153,1062029,3924.0,2312.0,3575,,,0.03208204428637548,0.01894391529235991,0.0
2020-11-30,121374,1075321,3951.0,2333.0,3639,,,0.03251108145072256,0.019501705472341688,0.0
2020-12-01,121188,1094539,3946.0,2367.0,3788,,,0.03286629039178796,0.019506881869492027,0.0
2020-12-02,122343,1117747,3983.0,2364.0,3934,,,0.03271948538126415,0.019551588566571035,0.0
2020-12-03,124002,1142169,4003.0,2392.0,4129,,,0.03252366897308108,0.019346462153836227,0.0
2020-12-04,126119,1164422,4033.0,2399.0,4313,,,0.032318683148455034,0.01926751718614959,0.0
2020-12-05,126905,1180148,4076.0,2430.0,4424,,,0.03255978881840747,0.01946337811748946,0.0
2020-12-06,128357,1190386,4132.0,2470.0,4456,,,0.03276798304728219,0.019687278449948192,0.0
2020-12-07,131516,1206837,4206.0,2527.0,4612,,,0.032573983393655526,0.01938927582955686,0.0
2020-12-08,135086,1229625,4284.0,2550.0,4816,,,0.03185378203514798,0.01875842056171624,0.0
2020-12-09,139524,1257271,4303.0,2534.0,4929,,,0.031270605773917035,0.018039907112754796,0.0
2020-12-10,144139,1286308,4363.0,2517.0,5155,,,0.030914603264904018,0.01771206959948383,0.0
2020-12-11,149141,1313563,4456.0,2553.0,5322,,,0.030273365472941714,0.017151554569166092,0.0
2020-12-12,154024,1334172,4515.0,2558.0,5576,,,0.02972913312211084,0.01699735106217213,0.0
2020-12-13,156290,1346676,4579.0,2618.0,5733,,,0.030059504766779703,0.017166805297843753,0.0
2020-12-14,158897,1365734,4698.0,2683.0,5867,,,0.02996909947953706,0.016954379251968257,0.0
2020-12-15,163039,1392664,4762.0,2694.0,6022,,,0.02982108575248867,0.017026600997307392,0.0
2020-12-16,166756,1424027,4862.0,2776.0,6240,,,0.029276307898966153,0.01671304180959006,0.0
2020-12-17,169691,1455999,4882.0,2787.0,6326,,,0.029029235492748585,0.015416256607598518,0.0
2020-12-18,172208,1485771,4926.0,2616.0,6393,,,0.028837220105918424,0.015202545758617486,0.0
2020-12-19,173300,1507472,4966.0,2618.0,6397,,,0.029140219272937102,0.01530871321407963,0.0
2020-12-20,174699,1521375,5050.0,2653.0,6423,,,0.029742585819037316,0.015472326687616987,0.0
2020-12-21,175936,1541670,5196.0,2703.0,6516,,,0.029851764277919243,0.015590896689705347,0.0
2020-12-22,177995,1570659,5252.0,2743.0,6700,,,0.02965813646450743,0.015893704879350542,0.0
2020-12-23,180616,1604643,5279.0,2829.0,6882,,,0.029892146875138415,0.015784869557514285,0.0
2020-12-24,169806,1625805,5399.0,2851.0,6431,,,0.03201889214750951,0.016913418842679294,0.0
2020-12-25,153203,1638974,5437.0,2872.0,5896,,,0.03645489970823026,0.019229388458450552,0.0
2020-12-26,143042,1650514,5585.0,2946.0,5701,,,0.039240223151242294,0.020909942534360536,0.0
2020-12-27,138948,1660323,5613.0,2991.0,5687,21566.0,0.0,0.04065549702046809,0.021929066989089443,0.0
