Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5957,171912,1549.0,1028.0,229,,,0.15595098203793856,0.09518213866039953,0.03844216887695148
2020-05-13,5649,172824,1474.0,981.0,216,,,0.15914321118782085,0.09771640998406797,0.038236856080722255
2020-05-14,5260,173633,1336.0,897.0,187,,,0.16806083650190115,0.10038022813688213,0.03555133079847909
2020-05-15,5008,174360,1301.0,843.0,173,,,0.16553514376996806,0.09684504792332269,0.03454472843450479
2020-05-16,4789,174819,1212.0,827.0,170,,,0.16120275631655878,0.09480058467320944,0.03549801628732512
2020-05-17,4763,175135,1175.0,803.0,164,,,0.1576737350409406,0.09027923577577157,0.03443208062145706
2020-05-18,4620,175678,1142.0,752.0,161,,,0.15974025974025974,0.09177489177489177,0.03484848484848485
2020-05-19,4494,176406,1124.0,721.0,156,,,0.1617712505562973,0.09190031152647975,0.03471295060080107
2020-05-20,4410,177234,1054.0,678.0,152,,,0.16054421768707483,0.08798185941043084,0.034467120181405894
2020-05-21,4019,177652,1024.0,656.0,139,,,0.1699427718337895,0.09479970141826324,0.034585717840258774
2020-05-22,3817,178177,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178514,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178732,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3466,179144,884.0,552.0,102,,,0.17311021350259664,0.09723023658395845,0.029428736295441432
2020-05-26,3355,179761,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180409,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3287,180939,751.0,454.0,81,,,0.16519622756312746,0.09735320961362945,0.024642531183449955
2020-05-29,3207,181384,738.0,430.0,73,,,0.16682257561584035,0.09136264421577799,0.022762706579357656
2020-05-30,3244,181758,727.0,424.0,66,,,0.15228113440197288,0.08662145499383476,0.020345252774352653
2020-05-31,3205,181937,708.0,413.0,64,,,0.14477379095163806,0.08549141965678628,0.019968798751950078
2020-06-01,2930,182074,683.0,388.0,56,,,0.15290102389078497,0.08976109215017065,0.01911262798634812
2020-06-02,2617,182378,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182874,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183402,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183839,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184124,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184288,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184583,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185008,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185526,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185806,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186158,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186457,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186629,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186888,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187406,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188268,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189031,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190027,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190597,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190819,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191262,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191803,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192309,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192873,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193447,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193772,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3154,193973,338.0,189.0,24,,,0.08719086873811034,0.04185161699429296,0.007609384908053266
2020-06-29,3126,194388,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194845,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195327,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2926,195799,328.0,160.0,23,,,0.09022556390977443,0.04272043745727956,0.00786056049213944
2020-07-03,2778,196225,319.0,161.0,22,,,0.09611231101511879,0.04319654427645788,0.007919366450683946
2020-07-04,2745,196517,322.0,159.0,22,,,0.09034608378870675,0.04408014571948998,0.008014571948998178
2020-07-05,2686,196659,298.0,149.0,26,,,0.0949367088607595,0.04430379746835443,0.00967982129560685
2020-07-06,2595,196983,305.0,145.0,28,,,0.09633911368015415,0.04508670520231214,0.010789980732177264
2020-07-07,2529,197374,298.0,144.0,31,,,0.09806247528667457,0.046263345195729534,0.012257809410834321
2020-07-08,2497,197824,292.0,141.0,32,,,0.1001201441730076,0.048858630356427714,0.012815378454144974
2020-07-09,2450,198249,275.0,133.0,33,,,0.10122448979591837,0.05061224489795919,0.013469387755102041
2020-07-10,2450,198675,278.0,132.0,30,,,0.10448979591836735,0.052653061224489796,0.012244897959183673
2020-07-11,2434,198951,252.0,127.0,28,,,0.10353327855382087,0.052999178307313065,0.011503697617091208
2020-07-12,2423,199082,253.0,125.0,25,,,0.09946347503095336,0.04993809327280231,0.010317787866281469
2020-07-13,2425,199408,264.0,130.0,24,,,0.09938144329896907,0.05360824742268041,0.009896907216494845
2020-07-14,2499,199873,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2588,200412,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2717,200966,255.0,121.0,24,,,0.0979020979020979,0.04747883695252116,0.008833271991166729
2020-07-17,2812,201487,250.0,119.0,27,,,0.09423897581792319,0.0476529160739687,0.009601706970128023
2020-07-18,2976,201927,248.0,117.0,27,,,0.0907258064516129,0.0456989247311828,0.009072580645161291
2020-07-19,3024,202106,250.0,117.0,30,,,0.09027777777777778,0.042328042328042326,0.00992063492063492
2020-07-20,3151,202559,248.0,122.0,29,,,0.08600444303395748,0.039669946048873375,0.009203427483338623
2020-07-21,3208,203081,256.0,124.0,31,,,0.08291770573566085,0.04114713216957606,0.009663341645885287
2020-07-22,3366,203778,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3507,204473,241.0,129.0,30,,,0.07869974337040206,0.03706871970345024,0.00855431993156544
2020-07-24,3791,205278,241.0,121.0,34,,,0.06067000791347929,0.03772091796359799,0.008968609865470852
2020-07-25,3893,205820,253.0,130.0,37,,,0.06293347033136398,0.03442075520164398,0.009504238376573337
2020-07-26,3925,206031,274.0,135.0,33,,,0.061146496815286625,0.03490445859872612,0.008407643312101911
2020-07-27,4000,206559,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207314,265.0,129.0,37,,,0.05622489959839357,0.03283723127805339,0.008740845735884715
2020-07-29,4446,208224,270.0,134.0,33,,,0.054880791722896984,0.03013945119208277,0.007422402159244264
2020-07-30,4611,209084,273.0,136.0,35,,,0.051181956191715464,0.03057905009759271,0.007590544350466276
2020-07-31,4720,209998,271.0,128.0,38,,,0.051059322033898305,0.029661016949152543,0.008050847457627118
2020-08-01,4739,210559,266.0,125.0,36,,,0.048322430892593374,0.029542097488921712,0.007596539354294155
2020-08-02,4833,210864,277.0,132.0,37,,,0.047382578108835095,0.027932960893854747,0.007655700393130561
2020-08-03,5101,211660,276.0,132.0,38,,,0.04587335816506567,0.026661438933542444,0.007449519702019212
2020-08-04,5293,212607,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5494,213718,245.0,143.0,37,,,0.04149981798325446,0.024754277393520204,0.00673461958500182
2020-08-06,5799,214883,240.0,134.0,38,,,0.040006897740989825,0.023624762890153476,0.00655285394033454
2020-08-07,5891,215889,234.0,137.0,30,,,0.03904260736717026,0.02444406722118486,0.005092514004413512
2020-08-08,6041,216600,238.0,138.0,31,,,0.03856977321635491,0.02300943552391988,0.005131600728356232
2020-08-09,6056,216920,244.0,139.0,32,,,0.03863936591809775,0.024108322324966975,0.005284015852047556
2020-08-10,6363,218023,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6611,219218,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7041,220759,229.0,140.0,29,,,0.03508024428348246,0.018747337025990626,0.004118733134497941
2020-08-13,7366,222249,229.0,140.0,25,,,0.03353244637523758,0.018055932663589465,0.0033939723051859896
2020-08-14,7734,223623,234.0,135.0,26,,,0.02909231962761831,0.017196793379881045,0.0033617791569692267
2020-08-15,7777,224377,231.0,136.0,28,,,0.029574386010029576,0.018001800180018002,0.0036003600360036
2020-08-16,7949,224869,228.0,136.0,31,,,0.03069568499182287,0.01761227827399673,0.0038998616178135613
2020-08-17,8394,226417,232.0,136.0,37,,,0.02835358589468668,0.01596378365499166,0.00440791041219919
2020-08-18,8733,227951,230.0,137.0,45,,,0.02782548952250086,0.015000572540936678,0.005152868430092752
2020-08-19,8945,229704,233.0,144.0,36,,,0.02772498602571269,0.014309670206819452,0.004024594745667971
2020-08-20,9076,231325,234.0,139.0,41,,,0.027324812692816218,0.014543851917144116,0.004517408550022036
2020-08-21,9358,232981,239.0,146.0,38,,,0.025325924342808292,0.013357555033126736,0.004060696730070528
2020-08-22,9522,233899,235.0,140.0,36,,,0.024259609325771897,0.013442554085276202,0.003780718336483932
2020-08-23,9596,234465,247.0,136.0,31,,,0.023447269695706544,0.013547311379741559,0.0032305127136306793
2020-08-24,9477,235894,247.0,132.0,28,,,0.02395272765643136,0.013400865252717104,0.0029545214730399916
2020-08-25,9428,237379,225.0,133.0,20,,,0.023971149766652523,0.01347051336444633,0.0021213406873143827
2020-08-26,9290,238994,230.0,133.0,21,,,0.023789020452099033,0.014531754574811625,0.0022604951560818085
2020-08-27,9210,240535,244.0,140.0,15,,,0.0250814332247557,0.014223669923995657,0.0016286644951140066
2020-08-28,8945,241926,238.0,140.0,15,,,0.025936277249860258,0.014980435997764115,0.0016769144773616546
2020-08-29,8860,242759,243.0,134.0,15,,,0.02584650112866817,0.014672686230248307,0.001693002257336343
2020-08-30,8830,243295,248.0,131.0,18,,,0.026613816534541337,0.013590033975084938,0.0020385050962627408
2020-08-31,8585,244479,248.0,128.0,17,,,0.02574257425742574,0.013861386138613862,0.0019801980198019802
2020-09-01,8418,245797,237.0,132.0,18,,,0.027797576621525304,0.014730339748158707,0.0021382751247327157
2020-09-02,8217,247211,231.0,125.0,19,,,0.028842643300474625,0.015090665693075331,0.0023122794207131557
2020-09-03,8194,248729,225.0,128.0,25,,,0.029045643153526972,0.01586526726873322,0.00305101293629485
2020-09-04,8297,250223,227.0,130.0,29,,,0.028564541400506207,0.015547788357237555,0.0034952392430999154
2020-09-05,8569,251328,226.0,127.0,35,,,0.02730773719220446,0.015754463764733342,0.004084490605671607
2020-09-06,8615,251910,221.0,127.0,36,,,0.027626233313987232,0.015554265815438189,0.004178757980266976
2020-09-07,8839,253318,231.0,135.0,38,,,0.027831202624731304,0.016404570652788778,0.004299128860730852
2020-09-08,8898,254695,232.0,131.0,54,,,0.02899527983816588,0.01629579680827152,0.006068779501011463
2020-09-09,9231,256442,229.0,134.0,60,,,0.02924926876828079,0.01581627125988517,0.006499837504062398
2020-09-10,9304,258033,235.0,130.0,59,,,0.02880481513327601,0.01633705932932072,0.0063413585554600175
2020-09-11,9462,259685,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260910,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9761,261671,237.0,124.0,68,,,0.03052965884642967,0.01700645425673599,0.006966499334084622
2020-09-14,9838,263156,238.0,124.0,67,,,0.03130717625533645,0.017788168326895712,0.006810327302297215
2020-09-15,10465,265160,237.0,130.0,64,,,0.03029144768275203,0.017391304347826087,0.0061156235069278544
2020-09-16,10912,267354,234.0,129.0,70,,,0.03024193548387097,0.017686950146627568,0.006414956011730206
2020-09-17,11676,269709,238.0,135.0,72,,,0.03066118533744433,0.01687221651250428,0.006166495375128468
2020-09-18,12194,271879,246.0,134.0,75,,,0.02911267836640971,0.016155486304740035,0.006150565852058389
2020-09-19,12362,273272,258.0,145.0,79,,,0.028878822197055492,0.01577414657822359,0.0063905516906649406
2020-09-20,12292,273963,270.0,145.0,81,,,0.029612756264236904,0.016352098926130817,0.006589651806052717
2020-09-21,12463,275619,268.0,146.0,94,,,0.030089063628339886,0.01652892561983471,0.007542325282837198
2020-09-22,12271,277431,279.0,152.0,93,,,0.03308613804905876,0.017439491483986633,0.007578844429956808
2020-09-23,12285,279639,294.0,160.0,89,,,0.03467643467643468,0.01733821733821734,0.007244607244607244
2020-09-24,12324,282033,298.0,168.0,99,,,0.0365141187925998,0.01809477442388835,0.008033106134371958
2020-09-25,12484,284363,308.0,166.0,99,,,0.036446651714194166,0.018904197372636974,0.007930150592758731
2020-09-26,12877,286149,317.0,175.0,113,,,0.036732158111361345,0.01879319717325464,0.008775335870156092
2020-09-27,13059,287022,330.0,182.0,110,,,0.03759859101003139,0.0195267631518493,0.008423309594915385
2020-09-28,13231,288850,358.0,193.0,111,,,0.038772579548031136,0.021313581739853375,0.008389388557176329
2020-09-29,13586,291017,355.0,197.0,111,,,0.039525982629177094,0.020535845723538938,0.008170175180332695
2020-09-30,14107,293746,357.0,197.0,116,,,0.038987736584674276,0.020557170199191892,0.008222868079676756
2020-10-01,14637,296670,364.0,195.0,124,,,0.040718726514996244,0.022067363530778164,0.008471681355469017
2020-10-02,15228,299591,375.0,201.0,134,,,0.040911478854741265,0.021473601260835303,0.008799579721565537
2020-10-03,15640,301789,406.0,206.0,120,,,0.03881074168797954,0.02129156010230179,0.0076726342710997444
2020-10-04,15922,302944,426.0,214.0,122,,,0.04145207888456224,0.02166813214420299,0.007662353975631202
2020-10-05,16504,305354,450.0,213.0,137,,,0.04217159476490548,0.021146388754241397,0.00830101793504605
2020-10-06,17923,308940,455.0,223.0,149,,,0.04112034815600067,0.019974334653796798,0.008313340400602578
2020-10-07,19681,313427,473.0,236.0,168,,,0.03937808038209441,0.019968497535694324,0.008536151618312077
2020-10-08,21425,318095,491.0,242.0,184,,,0.040046674445740955,0.019323220536756128,0.008588098016336056
2020-10-09,23562,323153,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24993,326782,537.0,282.0,229,,,0.03797063177689753,0.018525187052374666,0.009162565518345137
2020-10-11,26109,329053,550.0,279.0,245,,,0.03979470680608219,0.018461067064996745,0.009383737408556437
2020-10-12,27888,333242,596.0,290.0,270,,,0.04051921973608721,0.019255593803786573,0.0096815834767642
2020-10-13,29673,338613,623.0,323.0,299,,,0.040878913490378456,0.0196474909850706,0.010076500522360395
2020-10-14,32435,345862,607.0,327.0,327,,,0.04029597656852166,0.019300138739016495,0.010081701865268999
2020-10-15,35679,353774,660.0,333.0,366,,,0.03848202023599316,0.019479245494548613,0.010258135037416969
2020-10-16,38590,361743,696.0,345.0,412,,,0.0384296449857476,0.020005182689816013,0.010676341020989895
2020-10-17,40655,367437,737.0,349.0,434,,,0.039011191735333905,0.020538679129258393,0.010675193703111548
2020-10-18,42062,371115,775.0,358.0,463,,,0.04079691883410204,0.022038894964576103,0.01100756026817555
2020-10-19,44357,377599,858.0,393.0,492,,,0.04184232477399283,0.022859977004756858,0.011091823162071376
2020-10-20,48431,387044,884.0,414.0,565,,,0.04057318659536247,0.02265078152423035,0.011666081641923561
2020-10-21,53591,399453,949.0,429.0,645,,,0.03883114702095501,0.021999962680300796,0.012035602993039875
2020-10-22,59615,413389,1039.0,463.0,768,,,0.03797701920657553,0.021269814643965445,0.012882663759121027
2020-10-23,65684,427427,1130.0,482.0,877,,,0.03670604713476646,0.02068997016016077,0.013351805614761585
2020-10-24,71091,438528,1213.0,537.0,939,,,0.03617898186830963,0.020143196747830244,0.013208423007131704
2020-10-25,74871,445986,1307.0,583.0,1011,,,0.03579490056230049,0.019433425491845974,0.013503225547942461
2020-10-26,80410,458009,1373.0,626.0,1163,,,0.034572814326576294,0.01920159184181072,0.014463375202089292
2020-10-27,86909,473953,1483.0,695.0,1271,,,0.03297702194249157,0.018594161709374172,0.01462449228503377
2020-10-28,93742,493195,1586.0,772.0,1376,,,0.03126666808901026,0.01814554842013185,0.014678585905997311
2020-10-29,99653,513042,1716.0,835.0,1441,,,0.030425576751327104,0.01755090162865142,0.014460176813542995
2020-10-30,105030,532457,1856.0,927.0,1500,,,0.029334475864038846,0.01713796058269066,0.014281633818908884
2020-10-31,107938,546466,1965.0,1014.0,1574,,,0.02917415553373233,0.016907854509070022,0.014582445477959569
2020-11-01,111007,556993,2081.0,1097.0,1618,,,0.02888106155467673,0.016863801381894836,0.014575657390975345
2020-11-02,114239,572248,2264.0,1179.0,1655,,,0.02906187904305885,0.01651800173320845,0.014487171631404337
2020-11-03,117633,591586,2411.0,1268.0,1746,,,0.028452900121564526,0.016440964695281085,0.014842773711458519
2020-11-04,119601,612796,2572.0,1359.0,1811,,,0.02851146729542395,0.016596851196896346,0.015142013862760345
2020-11-05,122030,635072,2680.0,1432.0,1880,,,0.028370072932885355,0.01657789068261903,0.015406047693190199
2020-11-06,124193,656650,2780.0,1455.0,1872,,,0.028495969982205115,0.016385786638538406,0.0150733133107341
2020-11-07,126112,672578,2866.0,1544.0,1894,,,0.028387465110378075,0.0166122177112408,0.015018396346105049
2020-11-08,125729,682722,2931.0,1616.0,1887,,,0.02873640926118875,0.016813941095530863,0.015008470599463926
2020-11-09,126444,698692,3032.0,1701.0,1928,,,0.02877163012875265,0.01669513776849831,0.015247856758723229
2020-11-10,126725,718311,3081.0,1749.0,1944,,,0.028818307358453345,0.016918524363779837,0.015340303807457092
2020-11-11,128220,741016,3149.0,1800.0,2050,,,0.029090625487443456,0.016955233192949618,0.015988145375136483
2020-11-12,129438,764510,3206.0,1825.0,2141,,,0.029079559325700336,0.016903845856703594,0.016540737650458135
2020-11-13,129205,785855,3320.0,1872.0,2307,,,0.029333230138152547,0.01722843543206532,0.017855346155334545
2020-11-14,129067,801645,3347.0,1887.0,2460,,,0.02944982063579381,0.01782794982450975,0.01905986813050586
2020-11-15,127770,810492,3410.0,1934.0,2519,,,0.03008530954058073,0.018095014479142208,0.019715113093840494
2020-11-16,126491,825183,3462.0,1985.0,2648,,,0.030634590603284027,0.018317508755563636,0.020934295720644158
2020-11-17,127217,845528,3539.0,2023.0,2812,,,0.030742746645495492,0.01817367175770534,0.022103964092849225
2020-11-18,128199,869215,3580.0,2035.0,2925,,,0.0306086630940959,0.018198269877300135,0.022816090609131118
2020-11-19,128452,892962,3613.0,2095.0,3060,,,0.03075857129511413,0.01842711674399776,0.02382212811011117
