Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-03-27,31789,56051,,,1221,,,0.1307055899839567,0.07272956053980936,
2020-03-28,33154,60772,,,1374,,,0.12197623212885322,0.068377872956506,
2020-03-29,33964,63848,,,1461,,,0.11791897303026734,0.06604051348486632,
2020-03-30,34353,67966,,,1597,,,0.11731144295985795,0.0654091345733997,
2020-03-31,35531,74025,,,1811,,,0.1104669162140103,0.06129858433480623,
2020-04-01,36112,80281,,,1970,,,0.10558817013735046,0.05939853788214444,
2020-04-02,36757,86828,,,2120,,,0.10202138368201975,0.05729520907582229,
2020-04-03,36970,93021,,,2253,,,0.09813362185555856,0.056018393291858266,
2020-04-04,36591,97363,,,2250,,,0.09740100024596213,0.05427564155120111,
2020-04-05,36050,99898,,,2268,,,0.09725381414701803,0.05472954230235784,
2020-04-06,35591,103557,,,2292,,,0.09884521367761513,0.05577252676238375,
2020-04-07,34721,108746,,,2250,,,0.09849946718124478,0.05627718095676968,
2020-04-08,33740,114021,,,2216,,,0.0983402489626556,0.055957320687611146,
2020-04-09,32098,118926,,,2125,,,0.10103433235715621,0.057449062246868965,
2020-04-10,29259,122280,,,1936,,,0.10878703988516354,0.061519532451553366,
2020-04-11,27801,125164,,,1892,,,0.113197367001187,0.0644940829466566,
2020-04-12,27130,127028,,,1875,,,0.11511242167342425,0.06553630667158128,
2020-04-13,25069,128626,,,1747,,,0.12461605967529618,0.072639514938769,
2020-04-14,22343,131089,,,1625,,,0.13892494293514748,0.08118873920243477,
2020-04-15,20392,134413,,,1514,,,0.14814633189486073,0.0877795213809337,0.0742448018830914
2020-04-16,18903,137829,,,1379,,,0.15695921282336137,0.09300111093477226,0.07295138337829975
2020-04-17,18593,140873,,,1346,,,0.15683321680202228,0.09315333727747002,0.0723928360135535
2020-04-18,17815,142979,,,1268,,,0.16250350827953972,0.09576199831602582,0.07117597530171205
2020-04-19,17326,144354,,,1220,,,0.16784024010158144,0.09852245180653353,0.07041440609488629
2020-04-20,17438,146064,,,1207,,,0.1683679321023053,0.0970868218832435,0.06921665328592728
2020-04-21,17158,148247,,,1128,,,0.17018300501223918,0.09721412752069006,0.06574192796363212
2020-04-22,16322,150735,,,1023,,,0.17669403259404484,0.1027447616713638,0.06267614262957971
2020-04-23,14995,152824,,,949,,,0.1914638212737579,0.1091030343447816,0.06328776258752918
2020-04-24,13854,154727,,,858,,,0.2036956835570954,0.11722246282662047,0.061931572109138154
2020-04-25,13021,156000,,,815,,,0.21565163965901235,0.12395361339374857,0.06259119883265495
2020-04-26,12349,156703,2562.0,1873.0,726,,,0.2297352012308689,0.13118471131265688,0.05879018544011661
2020-04-27,11756,157820,2431.0,1744.0,651,,,0.2480435522286492,0.13890779176590676,0.05537597822388567
2020-04-28,11033,159280,2492.0,1767.0,595,,,0.2567751291579806,0.1452913985316777,0.053929121725731895
2020-04-29,9975,160710,2440.0,1738.0,527,,,0.2786967418546366,0.16040100250626566,0.05283208020050125
2020-04-30,9343,162167,2301.0,1621.0,481,,,0.2999036711976881,0.1695386920689286,0.05148239323557744
2020-05-01,8359,163086,2208.0,1563.0,445,,,0.33472903457351355,0.1894963512381864,0.053236033018303625
2020-05-02,7706,163706,2124.0,1522.0,401,,,0.358681546846613,0.20321827147677135,0.052037373475214116
2020-05-03,7427,164130,1998.0,1452.0,387,,,0.37983034872761545,0.21233337821462234,0.0521071765181096
2020-05-04,7039,164859,1965.0,1406.0,353,,,0.4090069612160818,0.2327035090211678,0.05014916891603921
2020-05-05,6668,165948,1954.0,1357.0,315,,,0.43431313737252547,0.2446010797840432,0.047240551889622076
2020-05-06,6459,167169,1902.0,1323.0,297,,,0.44883108840377767,0.2472518965784177,0.04598235020901068
2020-05-07,6200,168367,1837.0,1241.0,275,,,0.4732258064516129,0.25983870967741934,0.04435483870967742
2020-05-08,6260,169346,1723.0,1195.0,272,,,0.4776357827476038,0.2584664536741214,0.043450479233226834
2020-05-09,6318,170024,1662.0,1132.0,259,,,0.4735675846786958,0.256093700538145,0.040993985438429886
2020-05-10,6235,170365,1592.0,1081.0,257,,,0.49623095429029673,0.26800320769847635,0.041218925421010424
2020-05-11,6191,171050,1588.0,1071.0,242,,,0.5139718946858343,0.27362300113067356,0.03908900016152479
2020-05-12,5956,171904,1549.0,1028.0,229,,,0.5389523169912693,0.28928811282740097,0.03844862323707186
2020-05-13,5644,172813,1474.0,981.0,216,,,0.5754783841247342,0.3105953224663359,0.03827072997873848
2020-05-14,5254,173621,1336.0,897.0,187,,,0.627712219261515,0.3393604872478112,0.03559192995812714
2020-05-15,5003,174349,1301.0,843.0,173,,,0.6747951229262442,0.36817909254447334,0.034579252448530884
2020-05-16,4784,174808,1212.0,827.0,170,,,0.7171822742474916,0.3875418060200669,0.035535117056856184
2020-05-17,4759,175124,1175.0,803.0,164,,,0.7360790081949989,0.3981928976675772,0.034461021222945996
2020-05-18,4616,175666,1142.0,752.0,161,,,0.7850953206239168,0.4306759098786828,0.03487868284228769
2020-05-19,4490,176394,1124.0,721.0,156,,,0.812249443207127,0.4463251670378619,0.03474387527839644
2020-05-20,4409,177222,1054.0,678.0,152,,,0.8453163982762532,0.46518484917214786,0.03447493762757995
2020-05-21,4020,177641,1024.0,656.0,139,,,0.9393034825870646,0.5221393034825871,0.0345771144278607
2020-05-22,3817,178166,975.0,602.0,124,,,1.0209588682211161,0.5706051873198847,0.032486245742729895
2020-05-23,3695,178503,929.0,583.0,115,,,1.0728010825439784,0.5948579161028417,0.03112313937753721
2020-05-24,3597,178721,899.0,567.0,112,,,1.1395607450653322,0.6252432582707812,0.03113705865999444
2020-05-25,3467,179133,884.0,552.0,102,,,1.2085376406114796,0.673781367176233,0.02942024805307182
2020-05-26,3355,179749,829.0,528.0,90,,,1.3111773472429211,0.7216095380029807,0.026825633383010434
2020-05-27,3175,180397,772.0,485.0,79,,,1.4125984251968504,0.7886614173228347,0.024881889763779527
2020-05-28,3286,180927,751.0,454.0,81,,,1.3764455264759585,0.7784540474741327,0.024650030432136337
2020-05-29,3206,181372,738.0,430.0,73,,,,,0.022769806612601372
2020-05-30,3243,181746,727.0,424.0,66,,,,,0.020351526364477335
2020-05-31,3204,181925,708.0,413.0,64,,,,,0.019975031210986267
2020-06-01,2929,182062,683.0,388.0,56,,,,,0.01911915329463981
2020-06-02,2617,182366,694.0,381.0,49,,,,,0.018723729461215134
2020-06-03,2465,182862,637.0,362.0,48,,,,,0.01947261663286004
2020-06-04,2463,183390,606.0,343.0,46,,,,,0.01867641088103938
2020-06-05,2455,183827,600.0,340.0,43,,,1.94989816700611,1.1136456211812626,0.017515274949083504
2020-06-06,2366,184112,580.0,337.0,44,,,2.0426880811496195,1.1479289940828403,0.018596787827557058
2020-06-07,2351,184276,573.0,330.0,45,,,2.0799659719268395,1.169715014887282,0.019140791152700978
2020-06-08,2509,184571,543.0,316.0,43,,,1.985253088880032,1.1068154643284176,0.017138302112395375
2020-06-09,2630,184996,535.0,320.0,36,,,1.9064638783269963,1.0574144486692014,0.013688212927756654
2020-06-10,2652,185514,494.0,293.0,35,,,1.8993212669683257,1.0565610859728507,0.013197586726998492
2020-06-11,2404,185794,464.0,281.0,29,,,2.1206322795341097,1.1930116472545758,0.012063227953410981
2020-06-12,2319,186146,448.0,274.0,35,,,2.1979301423027167,1.2410521776627856,0.015092712376024149
2020-06-13,2333,186445,442.0,263.0,31,,,2.1693099014144877,1.244320617231033,0.013287612516073724
2020-06-14,2341,186617,424.0,257.0,33,,,2.175138829560017,1.2383596753524135,0.014096539940196497
2020-06-15,2305,186876,428.0,263.0,34,,,2.239045553145336,1.2724511930585682,0.01475054229934924
2020-06-16,2398,187394,420.0,258.0,44,,,2.127606338615513,1.2105921601334446,0.01834862385321101
2020-06-17,2742,188256,407.0,252.0,41,,,1.8552151714077316,1.0587162654996354,0.014952589350838803
2020-06-18,3225,189019,397.0,240.0,43,,,1.5733333333333333,0.9134883720930232,0.013333333333333334
2020-06-19,3869,190015,376.0,227.0,41,,,1.3083484104419747,0.7604032049625226,0.01059705350219695
2020-06-20,4140,190585,362.0,219.0,44,,,1.2207729468599033,0.7128019323671497,0.010628019323671498
2020-06-21,4190,190807,343.0,198.0,41,,,1.2107398568019092,0.7097852028639619,0.009785202863961813
2020-06-22,4374,191250,349.0,201.0,38,,,1.1550068587105624,0.6771833561957019,0.008687700045724738
2020-06-23,4397,191791,337.0,194.0,34,,,1.1375938139640664,0.6722765521946782,0.007732544916988856
2020-06-24,4041,192297,331.0,182.0,29,,,1.208364266270725,0.7188814649839149,0.007176441474882455
2020-06-25,3843,192862,360.0,196.0,31,,,1.251886546968514,0.7436898256570388,0.008066614623991674
2020-06-26,3421,193436,364.0,198.0,29,,,1.3779596609178604,0.8298743057585501,0.008477053493130663
2020-06-27,3176,193761,345.0,188.0,27,,,1.4653652392947103,0.8882241813602015,0.00850125944584383
2020-06-28,3155,193962,338.0,189.0,24,,,1.4668779714738511,0.8944532488114104,0.007606973058637084
2020-06-29,3127,194377,332.0,183.0,27,,,1.4841701311160858,0.8858330668372242,0.008634473936680525
2020-06-30,3043,194834,338.0,174.0,21,,,1.480775550443641,0.9004272099901413,0.0069010844561288205
2020-07-01,3019,195316,330.0,170.0,24,,,1.4643921828420006,0.8966545213646903,0.007949652202716132
2020-07-02,2926,195788,328.0,160.0,23,,,1.4702665755297335,0.9166097060833903,0.00786056049213944
2020-07-03,2778,196214,319.0,161.0,22,,,1.5223182145428367,0.958963282937365,0.007919366450683946
2020-07-04,2745,196506,322.0,159.0,22,,,1.5045537340619308,0.9540983606557377,0.008014571948998178
2020-07-05,2686,196648,298.0,149.0,26,,,1.5506329113924051,0.9512285927029039,0.00967982129560685
2020-07-06,2595,196972,305.0,145.0,28,,,1.5637764932562621,0.9722543352601156,0.010789980732177264
2020-07-07,2529,197363,298.0,144.0,31,,,1.5519968366943455,0.9746935547647292,0.012257809410834321
2020-07-08,2497,197813,292.0,141.0,32,,,1.5018021625951141,0.9535442531037245,0.012815378454144974
2020-07-09,2450,198238,275.0,133.0,33,,,1.4820408163265306,0.9412244897959183,0.013469387755102041
2020-07-10,2449,198663,278.0,132.0,30,,,1.4340547162106982,0.907717435688036,0.012249897917517355
2020-07-11,2433,198939,252.0,127.0,28,,,1.3937525688450472,0.8808055898068229,0.011508425811755036
2020-07-12,2422,199070,253.0,125.0,25,,,1.3786127167630058,0.869942196531792,0.01032204789430223
2020-07-13,2424,199396,264.0,130.0,24,,,1.3494224422442245,0.8506600660066007,0.009900990099009901
2020-07-14,2498,199861,267.0,125.0,22,,,1.2858286629303444,0.8042433947157727,0.008807045636509208
2020-07-15,2588,200401,248.0,120.0,22,,,1.1731066460587327,0.741499227202473,0.008500772797527048
2020-07-16,2716,200954,255.0,121.0,24,,,1.0563328424153167,0.6837260677466863,0.008836524300441826
2020-07-17,2813,201476,250.0,119.0,27,,,0.9708496267330252,0.6260220405261286,0.009598293636686812
2020-07-18,2977,201916,248.0,117.0,27,,,0.8807524353375882,0.5764192139737991,0.009069533087000335
2020-07-19,3025,202095,250.0,117.0,30,,,0.8403305785123967,0.5547107438016529,0.009917355371900827
2020-07-20,3152,202548,248.0,122.0,29,,,0.7852157360406091,0.5063451776649747,0.009200507614213198
2020-07-21,3209,203070,256.0,124.0,31,,,0.7201620442505453,0.46587722031785606,0.009660330320972266
2020-07-22,3366,203767,252.0,129.0,34,,,0.6446821152703506,0.4174093879976233,0.010101010101010102
2020-07-23,3507,204461,241.0,129.0,30,,,0.5862560593099515,0.38294838893641286,0.00855431993156544
2020-07-24,3790,205266,241.0,121.0,34,,,0.5248021108179419,0.34617414248021106,0.008970976253298154
2020-07-25,3892,205808,253.0,130.0,37,,,0.49229188078108943,0.32194244604316546,0.009506680369989723
2020-07-26,3924,206019,274.0,135.0,33,,,0.47706422018348627,0.3086136595310907,0.008409785932721712
2020-07-27,3998,206546,266.0,136.0,36,,,0.4534767383691846,0.2903951975987994,0.009004502251125562
2020-07-28,4231,207301,265.0,129.0,37,,,0.406050579059324,0.26234932640037817,0.008744977546679272
2020-07-29,4444,208211,270.0,134.0,33,,,0.3634113411341134,0.23717371737173717,0.007425742574257425
2020-07-30,4611,209072,273.0,136.0,35,,,0.33138147907178483,0.21947516807633918,0.007590544350466276
2020-07-31,4720,209986,271.0,128.0,38,,,0.30466101694915254,0.2038135593220339,0.008050847457627118
2020-08-01,4739,210547,266.0,125.0,36,,,0.287824435534923,0.19582190335513822,0.007596539354294155
2020-08-02,4833,210852,277.0,132.0,37,,,0.28057107386716323,0.19325470722118768,0.007655700393130561
2020-08-03,5104,211650,276.0,132.0,39,,,0.25489811912225707,0.17300156739811912,0.007641065830721003
2020-08-04,5296,212597,230.0,130.0,40,,,0.2320619335347432,0.15898791540785498,0.0075528700906344415
2020-08-05,5497,213708,245.0,143.0,38,,,0.20975077314899035,0.14553392759687103,0.006912861560851373
2020-08-06,5802,214874,240.0,134.0,39,,,0.18717683557394002,0.13150637711134092,0.00672182006204757
2020-08-07,5894,215880,234.0,137.0,31,,,0.17458432304038005,0.12232779097387174,0.005259586019681031
2020-08-08,6044,216591,238.0,138.0,32,,,0.1628060886829914,0.11217736598279285,0.005294506949040371
2020-08-09,6059,216911,244.0,139.0,33,,,0.156296418550916,0.10744347252021785,0.005446443307476481
2020-08-10,6365,218015,236.0,134.0,26,,,0.14234092694422623,0.0983503534956795,0.00408483896307934
2020-08-11,6614,219211,241.0,141.0,22,,,0.13093438161475657,0.09253099485938918,0.003326277592984578
2020-08-12,7044,220752,229.0,140.0,29,,,0.11783077796706416,0.08461101646791595,0.0041169789892106755
2020-08-13,7368,222242,229.0,140.0,25,,,0.10817046688382194,0.07695439739413681,0.0033930510314875138
2020-08-14,7736,223616,234.0,135.0,26,,,0.09733712512926578,0.0687693898655636,0.003360910031023785
2020-08-15,7781,224372,231.0,136.0,28,,,0.09356123891530652,0.06477316540290451,0.0035985091890502505
2020-08-16,7953,224864,228.0,136.0,31,,,0.09078335219414058,0.06224066390041494,0.0038979001634603296
2020-08-17,8396,226411,232.0,136.0,37,,,0.08456407813244401,0.05955216769890424,0.004406860409718914
2020-08-18,8734,227945,230.0,137.0,45,,,0.07785665216395694,0.05346920082436455,0.005152278452026563
2020-08-19,8947,229699,233.0,144.0,36,,,0.0698558175924891,0.04884318766066838,0.004023695093327373
2020-08-20,9077,231319,234.0,139.0,41,,,0.06621130329403987,0.04627079431530241,0.004516910873636664
2020-08-21,9359,232975,239.0,146.0,38,,,0.061331338818249814,0.042312212843252484,0.004060262848594935
2020-08-22,9521,233893,235.0,140.0,36,,,0.05850225816615902,0.039386619052620524,0.00378111542905157
2020-08-23,9595,234459,247.0,136.0,31,,,0.05815528921313184,0.03835330901511204,0.003230849400729547
2020-08-24,9475,235886,247.0,132.0,28,,,0.056781002638522426,0.038311345646438,0.0029551451187335093
2020-08-25,9426,237371,225.0,133.0,20,,,0.055060471037555694,0.03564608529598982,0.0021217907914279654
2020-08-26,9287,238986,230.0,133.0,21,,,0.053084957467427585,0.03337999353935609,0.00226122536879509
2020-08-27,9207,240526,244.0,140.0,15,,,0.051699793635277505,0.03301835559900076,0.0016291951775822744
2020-08-28,8942,241917,238.0,140.0,15,,,0.051330798479087454,0.03332587787966898,0.0016774770744799822
2020-08-29,8857,242750,243.0,134.0,15,,,0.04990403071017274,0.0325166534944112,0.0016935757028339166
2020-08-30,8827,243286,248.0,131.0,18,,,0.049733771383255916,0.030927835051546393,0.0020391979154865754
2020-08-31,8583,244469,248.0,128.0,17,,,0.051380636141209364,0.032972154258417805,0.0019806594430851684
2020-09-01,8415,245786,237.0,132.0,18,,,0.048960190136660725,0.03184789067142008,0.0021390374331550803
2020-09-02,8214,247200,231.0,125.0,19,,,0.04894083272461651,0.032018504991477965,0.0023131239347455564
2020-09-03,8192,248718,225.0,128.0,25,,,0.0489501953125,0.0313720703125,0.0030517578125
2020-09-04,8295,250212,227.0,130.0,29,,,0.04629294755877034,0.029294755877034357,0.0034960819770946355
2020-09-05,8567,251317,226.0,127.0,35,,,0.04388934282712735,0.027430839266954592,0.004085444146142174
2020-09-06,8613,251899,221.0,127.0,36,,,0.04342273307790549,0.02774875188668292,0.0041797283176593526
2020-09-07,8838,253307,231.0,135.0,38,,,0.042204118578864,0.02602398732744965,0.004299615297578638
2020-09-08,8898,254684,232.0,131.0,54,,,0.040908069229040236,0.02438750280962014,0.006068779501011463
2020-09-09,9230,256430,229.0,134.0,60,,,0.0390032502708559,0.02275189599133261,0.0065005417118093175
2020-09-10,9303,258021,235.0,130.0,59,,,0.03848221003977212,0.021713425776631195,0.006342040202085349
2020-09-11,9460,259672,221.0,120.0,64,,,0.038160676532769555,0.02124735729386892,0.006765327695560253
2020-09-12,9579,260896,234.0,119.0,64,,,0.03758221108675227,0.02046142603612068,0.006681281970978181
2020-09-13,9759,261658,237.0,124.0,68,,,0.03852853776001639,0.020391433548519314,0.006967927041705093
2020-09-14,9836,263143,238.0,124.0,67,,,0.03822692151281008,0.02002846685644571,0.0068117120780805205
2020-09-15,10462,265146,237.0,130.0,64,,,0.035939590900401455,0.019307971707130566,0.006117377174536418
2020-09-16,10910,267340,234.0,129.0,70,,,0.033547204399633365,0.017873510540788267,0.006416131989000917
2020-09-17,11673,269694,238.0,135.0,73,,,0.030326394243125162,0.016362546046431937,0.006253747965390217
2020-09-18,12191,271863,246.0,134.0,76,,,0.029201870232138463,0.01517512919366746,0.006234107128209335
2020-09-19,12361,273257,258.0,145.0,80,,,0.029528355311058976,0.014966426664509343,0.006471968287355392
2020-09-20,12290,273948,270.0,145.0,82,,,0.030024410089503663,0.015378356387306754,0.006672091131000813
2020-09-21,12461,275604,268.0,146.0,95,,,0.03081614637669529,0.015247572425969023,0.0076237862129845116
2020-09-22,12272,277418,279.0,152.0,94,,,0.03129074315514994,0.016297262059973925,0.007659713168187744
2020-09-23,12286,279626,294.0,160.0,90,,,0.03255738238645613,0.016604265017092626,0.007325411036952629
2020-09-24,12326,282020,298.0,168.0,99,,,0.032127210773973715,0.017280545189031316,0.008031802693493429
2020-09-25,12488,284351,308.0,166.0,99,,,0.0321108263933376,0.017136450992953235,0.007927610506085843
2020-09-26,12880,286137,317.0,175.0,113,,,0.033074534161490685,0.016459627329192546,0.008773291925465838
2020-09-27,13062,287010,330.0,182.0,110,,,0.0341448476496708,0.01584749655489205,0.008421374980860511
2020-09-28,13235,288839,358.0,193.0,111,,,0.035209671326029465,0.01647147714393653,0.008386853041178692
2020-09-29,13587,291005,355.0,197.0,111,,,0.033340693309781406,0.016412747479208067,0.008169573857363657
2020-09-30,14109,293735,357.0,197.0,116,,,0.0328159330923524,0.01615989793748671,0.008221702459423063
2020-10-01,14640,296660,364.0,195.0,124,,,0.03292349726775956,0.01639344262295082,0.008469945355191256
2020-10-02,15232,299583,375.0,201.0,134,,,0.03269432773109244,0.01634716386554622,0.008797268907563025
2020-10-03,15642,301779,406.0,206.0,120,,,0.0321570131696714,0.015662958700933385,0.007671653241273495
2020-10-04,15924,302934,426.0,214.0,122,,,0.0332202964079377,0.015699572971615172,0.007661391610148204
2020-10-05,16504,305343,450.0,213.0,137,,,0.033991759573436746,0.01605671352399418,0.00830101793504605
2020-10-06,17925,308930,455.0,223.0,149,,,0.032691771269177126,0.015564853556485356,0.008312412831241282
2020-10-07,19682,313417,473.0,236.0,168,,,0.031145208820241844,0.01453104359313078,0.008535717914846053
2020-10-08,21426,318086,491.0,242.0,184,,,0.029496872958088304,0.0139083356669467,0.008587697190329506
2020-10-09,23562,323145,513.0,255.0,203,,,0.02813852813852814,0.013453866395042865,0.00861556743909685
2020-10-10,24994,326773,537.0,282.0,229,,,0.027846683203968953,0.012763063135152436,0.009162198927742659
2020-10-11,26110,329044,550.0,279.0,245,,,0.02780543852929912,0.013021830716200689,0.00938337801608579
2020-10-12,27890,333233,596.0,290.0,270,,,0.028397275008963788,0.013194693438508426,0.00968088920760129
2020-10-13,29672,338602,623.0,323.0,299,,,0.027669183068212456,0.013110002696144513,0.010076840118630359
2020-10-14,32432,345849,607.0,327.0,327,,,0.026301184015786877,0.012456832757770103,0.010082634435125802
2020-10-15,35675,353761,660.0,333.0,366,,,0.0248072880168185,0.012193412754029432,0.01025928521373511
2020-10-16,38590,361735,696.0,345.0,412,,,0.024384555584348277,0.011790619331433013,0.010676341020989895
2020-10-17,40654,367427,737.0,349.0,434,,,0.024548629901116743,0.0120775323461406,0.010675456289663994
2020-10-18,42061,371105,775.0,358.0,463,,,0.024512018259194978,0.011792396757090892,0.011007821972848957
2020-10-19,44357,377590,858.0,393.0,491,,,0.02464098113037401,0.012038686114931127,0.011069278806050905
2020-10-20,48433,387035,884.0,414.0,564,,,0.02308343484814073,0.011810129457188281,0.01164495282142341
2020-10-21,53598,399447,949.0,429.0,644,,,0.02147468189111534,0.011045188253293033,0.012015373707974179
2020-10-22,59620,413381,1039.0,463.0,768,,,0.01985910768198591,0.010231465951023146,0.012881583361288158
2020-10-23,65683,427418,1130.0,482.0,877,,,0.018771980573359926,0.009393602606458292,0.013352008891189501
2020-10-24,71094,438521,1213.0,537.0,940,,,0.017905871100233495,0.008959968492418488,0.01322193152727375
2020-10-25,74873,445978,1307.0,583.0,1012,,,0.017282598533516755,0.008587875469127723,0.013516220800555607
2020-10-26,80414,458004,1373.0,626.0,1165,,,0.016651329370507624,0.008443803317830229,0.014487527047529038
2020-10-27,86914,473949,1483.0,695.0,1273,,,0.01569367420668707,0.00819200589088064,0.014646662217824517
2020-10-28,93749,493196,1586.0,772.0,1379,,,0.014965492965258296,0.007840083627558694,0.014709490234562502
2020-10-29,99670,513051,1716.0,835.0,1443,,,0.014196849603692184,0.007474666399117086,0.01447777666298786
2020-10-30,105048,532466,1856.0,927.0,1502,,,0.013612824613510014,0.007177671159850735,0.014298225573071357
2020-10-31,107951,546472,1965.0,1014.0,1574,,,0.01350612778019657,0.007188446610036035,0.014580689386851442
