Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5959,171938,1549.0,1028.0,229,,,0.15589864071152879,0.09515019298540023,0.038429266655479105
2020-05-13,5650,172850,1474.0,981.0,216,,,0.1591150442477876,0.09769911504424779,0.03823008849557522
2020-05-14,5261,173659,1336.0,897.0,187,,,0.16802889184565672,0.10036114807070899,0.03554457327504277
2020-05-15,5009,174386,1301.0,843.0,173,,,0.16550209622679177,0.09682571371531244,0.03453783190257537
2020-05-16,4790,174845,1212.0,827.0,170,,,0.16116910229645093,0.09478079331941545,0.03549060542797495
2020-05-17,4764,175161,1175.0,803.0,164,,,0.15764063811922754,0.09026028547439127,0.03442485306465155
2020-05-18,4621,175704,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4494,176432,1124.0,721.0,156,,,0.1617712505562973,0.09190031152647975,0.03471295060080107
2020-05-20,4411,177261,1054.0,678.0,152,,,0.16050782135570166,0.08796191339832238,0.03445930627975516
2020-05-21,4020,177679,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3818,178204,975.0,602.0,124,,,0.1817705605028811,0.09481403876375065,0.03247773703509691
2020-05-23,3696,178541,929.0,583.0,115,,,0.17234848484848486,0.0928030303030303,0.031114718614718616
2020-05-24,3598,178759,899.0,567.0,112,,,0.16842690383546416,0.09449694274596998,0.0311284046692607
2020-05-25,3467,179171,884.0,552.0,102,,,0.17306028266512835,0.09720219209691376,0.02942024805307182
2020-05-26,3356,179788,829.0,528.0,90,,,0.1728247914183552,0.09833134684147796,0.026817640047675805
2020-05-27,3175,180436,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3286,180965,751.0,454.0,81,,,0.16524650030432136,0.09738283627510651,0.024650030432136337
2020-05-29,3206,181410,738.0,430.0,73,,,0.16687461010605115,0.09139114160948222,0.022769806612601372
2020-05-30,3243,181784,727.0,424.0,66,,,0.15232809127351218,0.08664816527906259,0.020351526364477335
2020-05-31,3204,181963,708.0,413.0,64,,,0.14481897627965043,0.08551810237203496,0.019975031210986267
2020-06-01,2929,182100,683.0,388.0,56,,,0.15295322635711847,0.0897917377944691,0.01911915329463981
2020-06-02,2616,182404,694.0,381.0,49,,,0.16896024464831805,0.09824159021406728,0.018730886850152905
2020-06-03,2464,182900,637.0,362.0,48,,,0.17207792207792208,0.10673701298701299,0.01948051948051948
2020-06-04,2463,183428,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183865,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184150,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184314,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184609,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185034,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185552,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185832,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186184,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186483,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186655,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186914,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187432,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188294,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189057,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190053,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190623,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190845,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191288,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191829,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192335,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192899,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193473,364.0,198.0,28,,,0.0871345029239766,0.0412280701754386,0.008187134502923977
2020-06-27,3175,193798,345.0,188.0,26,,,0.09196850393700787,0.04188976377952756,0.008188976377952756
2020-06-28,3153,193998,338.0,189.0,23,,,0.0872185220424992,0.04186489058039962,0.007294640025372661
2020-06-29,3126,194414,332.0,183.0,26,,,0.08893154190658989,0.04062699936020473,0.008317338451695458
2020-06-30,3042,194871,338.0,174.0,20,,,0.08284023668639054,0.041091387245233396,0.006574621959237344
2020-07-01,3018,195353,330.0,170.0,23,,,0.08383035122597747,0.043074884029158385,0.007620941020543406
2020-07-02,2927,195826,328.0,160.0,22,,,0.09019473864024599,0.04270584215920738,0.007516228220020499
2020-07-03,2779,196252,319.0,161.0,22,,,0.09607772580064772,0.04318100035984167,0.00791651673263764
2020-07-04,2746,196544,322.0,159.0,22,,,0.09031318281136198,0.04406409322651129,0.008011653313911144
2020-07-05,2688,196686,298.0,149.0,26,,,0.09486607142857142,0.044270833333333336,0.009672619047619048
2020-07-06,2599,197013,305.0,145.0,28,,,0.09619084263178146,0.04501731435167372,0.010773374374759523
2020-07-07,2532,197403,298.0,144.0,31,,,0.09794628751974724,0.0462085308056872,0.012243285939968405
2020-07-08,2501,197854,292.0,141.0,32,,,0.09996001599360256,0.04878048780487805,0.012794882047181128
2020-07-09,2454,198280,275.0,133.0,33,,,0.10105949470252648,0.05052974735126324,0.013447432762836185
2020-07-10,2454,198706,278.0,132.0,30,,,0.10431947840260798,0.05256723716381418,0.012224938875305624
2020-07-11,2438,198982,252.0,127.0,28,,,0.10336341263330599,0.05291222313371616,0.011484823625922888
2020-07-12,2427,199113,253.0,125.0,25,,,0.09929954676555418,0.049855789039967034,0.010300782859497322
2020-07-13,2426,199439,264.0,130.0,24,,,0.09934047815333882,0.05358615004122012,0.00989282769991756
2020-07-14,2501,199904,267.0,125.0,22,,,0.10115953618552578,0.053978408636545384,0.008796481407437025
2020-07-15,2587,200441,248.0,120.0,22,,,0.10591418631619637,0.05257054503285659,0.008504058755315036
2020-07-16,2715,200995,255.0,121.0,24,,,0.09797421731123389,0.04751381215469613,0.008839779005524863
2020-07-17,2810,201516,250.0,119.0,27,,,0.09430604982206406,0.04768683274021352,0.009608540925266904
2020-07-18,2974,201956,248.0,117.0,27,,,0.09078681909885676,0.04572965702757229,0.009078681909885675
2020-07-19,3022,202135,250.0,117.0,30,,,0.09033752481800132,0.042356055592322965,0.009927200529450696
2020-07-20,3150,202589,248.0,122.0,29,,,0.08603174603174603,0.03968253968253968,0.009206349206349206
2020-07-21,3207,203111,256.0,124.0,31,,,0.08294356096039912,0.0411599625818522,0.00966635484876832
2020-07-22,3367,203808,252.0,129.0,34,,,0.08226908226908226,0.039204039204039205,0.010098010098010098
2020-07-23,3508,204503,241.0,129.0,30,,,0.07867730900798175,0.037058152793614595,0.00855188141391106
2020-07-24,3792,205308,241.0,121.0,34,,,0.06065400843881857,0.03771097046413502,0.008966244725738396
2020-07-25,3894,205850,253.0,130.0,37,,,0.06291730868002054,0.034411915767847974,0.009501797637390858
2020-07-26,3926,206061,274.0,135.0,33,,,0.061130922058074376,0.03489556800815079,0.008405501782985226
2020-07-27,4000,206589,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207344,265.0,129.0,36,,,0.05622489959839357,0.03283723127805339,0.008504606661941885
2020-07-29,4444,208252,270.0,134.0,32,,,0.05490549054905491,0.030153015301530153,0.0072007200720072
2020-07-30,4609,209112,273.0,136.0,34,,,0.051204165762638316,0.030592319375135603,0.007376871338685182
2020-07-31,4718,210026,271.0,128.0,37,,,0.051080966511233575,0.02967359050445104,0.007842306061890632
2020-08-01,4737,210587,266.0,125.0,35,,,0.048342833016677224,0.02955457040320878,0.007388642600802195
2020-08-02,4831,210892,277.0,132.0,36,,,0.04740219416269923,0.027944524943075966,0.0074518733181535915
2020-08-03,5100,211689,276.0,132.0,37,,,0.04588235294117647,0.02666666666666667,0.0072549019607843135
2020-08-04,5292,212636,230.0,130.0,39,,,0.04365079365079365,0.025699168556311415,0.007369614512471655
2020-08-05,5495,213747,245.0,143.0,37,,,0.041492265696087355,0.024749772520473157,0.0067333939945404915
2020-08-06,5802,214914,240.0,134.0,38,,,0.03998621165115478,0.023612547397449155,0.006549465701482247
2020-08-07,5893,215919,234.0,137.0,30,,,0.03902935686407602,0.024435771254030205,0.0050907856779229595
2020-08-08,6043,216630,238.0,138.0,31,,,0.038557008108555356,0.023001820287936455,0.005129902366374318
2020-08-09,6058,216950,244.0,139.0,32,,,0.03862660944206009,0.024100363156157146,0.005282271376691978
2020-08-10,6364,218053,236.0,134.0,26,,,0.037554996857322435,0.02199874292897549,0.004085480829666876
2020-08-11,6611,219247,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7043,220790,229.0,140.0,29,,,0.035070282550049695,0.018742013346585262,0.004117563538264944
2020-08-13,7365,222279,229.0,140.0,25,,,0.03353699932111338,0.018058384249830278,0.0033944331296673455
2020-08-14,7735,223654,234.0,135.0,26,,,0.029088558500323207,0.017194570135746608,0.0033613445378151263
2020-08-15,7779,224409,231.0,136.0,28,,,0.029566782362771566,0.017997171872991387,0.0035994343745982776
2020-08-16,7951,224901,228.0,136.0,31,,,0.030687963778141113,0.01760784806942523,0.003898880643944158
2020-08-17,8395,226448,232.0,136.0,37,,,0.02835020845741513,0.0159618820726623,0.004407385348421679
2020-08-18,8736,227983,230.0,137.0,45,,,0.027815934065934064,0.014995421245421246,0.005151098901098901
2020-08-19,8949,229739,233.0,144.0,36,,,0.027712593585875515,0.014303274108838977,0.004022795843110962
2020-08-20,9082,231361,234.0,139.0,41,,,0.027306760625412905,0.014534243558687513,0.00451442413565294
2020-08-21,9364,233018,239.0,146.0,38,,,0.025309696710807347,0.013348996155489108,0.004058094831268688
2020-08-22,9526,233935,235.0,140.0,36,,,0.02424942263279446,0.013436909510812512,0.003779130799916019
2020-08-23,9599,234500,247.0,136.0,31,,,0.023439941660589644,0.01354307740389624,0.0032295030732367954
2020-08-24,9479,235927,247.0,132.0,28,,,0.023947673805253717,0.013398037767697015,0.0029538980905158773
2020-08-25,9426,237409,225.0,133.0,20,,,0.023976235943136005,0.013473371525567579,0.0021217907914279654
2020-08-26,9284,239023,230.0,133.0,21,,,0.023804394657475227,0.014541146057733736,0.0022619560534252476
2020-08-27,9202,240563,244.0,140.0,15,,,0.025103238426429038,0.014236035644425125,0.0016300804173005868
2020-08-28,8933,241951,238.0,140.0,15,,,0.025971118325310644,0.015000559722377701,0.0016791671331019813
2020-08-29,8849,242784,243.0,134.0,15,,,0.025878630353712285,0.014690925528308283,0.0016951067917278788
2020-08-30,8820,243320,248.0,131.0,18,,,0.026643990929705215,0.013605442176870748,0.0020408163265306124
2020-08-31,8581,244508,248.0,128.0,17,,,0.025754574058967486,0.013867847570213261,0.0019811210814590376
2020-09-01,8416,245825,237.0,132.0,18,,,0.0278041825095057,0.014733840304182509,0.0021387832699619773
2020-09-02,8217,247240,231.0,125.0,19,,,0.028842643300474625,0.015090665693075331,0.0023122794207131557
2020-09-03,8194,248757,225.0,128.0,25,,,0.029045643153526972,0.01586526726873322,0.00305101293629485
2020-09-04,8300,250251,227.0,130.0,29,,,0.02855421686746988,0.015542168674698795,0.003493975903614458
2020-09-05,8572,251356,226.0,127.0,35,,,0.027298180121325243,0.015748950069995334,0.004083061129258049
2020-09-06,8618,251938,221.0,127.0,36,,,0.027616616384311905,0.015548851241587376,0.004177303318635414
2020-09-07,8838,253346,231.0,135.0,38,,,0.027834351663272233,0.01640642679339217,0.004299615297578638
2020-09-08,8900,254725,232.0,131.0,54,,,0.02898876404494382,0.016292134831460674,0.006067415730337079
2020-09-09,9233,256473,229.0,134.0,60,,,0.029242932957868516,0.01581284522906964,0.006498429546193003
2020-09-10,9307,258064,235.0,130.0,59,,,0.02879553024605136,0.016331793273879874,0.006339314494466531
2020-09-11,9465,259716,221.0,120.0,64,,,0.0294770206022187,0.016904384574749076,0.0067617538298996305
2020-09-12,9585,260941,234.0,119.0,64,,,0.030672926447574335,0.017527386541471048,0.006677099634846114
2020-09-13,9763,261701,237.0,124.0,68,,,0.030523404691180988,0.0170029703984431,0.0069650722114104275
2020-09-14,9838,263184,238.0,124.0,67,,,0.03130717625533645,0.017788168326895712,0.006810327302297215
2020-09-15,10462,265187,237.0,130.0,64,,,0.030300133817625693,0.017396291340087938,0.006117377174536418
2020-09-16,10911,267384,234.0,129.0,70,,,0.030244707176244157,0.01768857116671249,0.006415543946476033
2020-09-17,11674,269738,238.0,135.0,72,,,0.03066643823882131,0.01687510707555251,0.006167551824567415
2020-09-18,12191,271907,246.0,134.0,75,,,0.029119842506767288,0.016159461898121567,0.006152079402838159
2020-09-19,12359,273300,258.0,145.0,79,,,0.02888583218707015,0.01577797556436605,0.006392102920948297
2020-09-20,12290,273991,270.0,145.0,81,,,0.029617575264442635,0.016354759967453215,0.006590724165988608
2020-09-21,12464,275648,268.0,146.0,94,,,0.030086649550706033,0.01652759948652118,0.007541720154043646
2020-09-22,12274,277461,279.0,152.0,93,,,0.03307805116506436,0.017435228939221118,0.007576992015642822
2020-09-23,12286,279670,294.0,160.0,89,,,0.03467361224157578,0.01733680612078789,0.007244017580986489
2020-09-24,12328,282066,298.0,168.0,99,,,0.03650227125243349,0.01808890330953926,0.008030499675535367
2020-09-25,12487,284394,308.0,166.0,99,,,0.036437895411227675,0.018899655641867543,0.007928245375190197
2020-09-26,12880,286180,317.0,175.0,112,,,0.03672360248447205,0.018788819875776398,0.008695652173913044
2020-09-27,13062,287053,330.0,182.0,109,,,0.03758995559638646,0.019522278364722093,0.008344817026489051
2020-09-28,13232,288880,358.0,193.0,110,,,0.03876964933494559,0.021311970979443772,0.008313180169286578
2020-09-29,13586,291047,355.0,197.0,110,,,0.039525982629177094,0.020535845723538938,0.008096569998527897
2020-09-30,14106,293776,357.0,197.0,115,,,0.03899050049624273,0.02055862753438253,0.008152559194668936
2020-10-01,14637,296703,364.0,195.0,123,,,0.040718726514996244,0.022067363530778164,0.008403361344537815
2020-10-02,15230,299624,375.0,201.0,133,,,0.04090610636900854,0.021470781352593567,0.008732764281024295
2020-10-03,15642,301822,406.0,206.0,120,,,0.03880577931210843,0.021288837744533946,0.007671653241273495
2020-10-04,15924,302977,426.0,214.0,122,,,0.04144687264506405,0.021665410700828936,0.007661391610148204
2020-10-05,16508,305388,450.0,213.0,137,,,0.042161376302398836,0.021141264841289073,0.008299006542282529
2020-10-06,17927,308974,455.0,223.0,149,,,0.04111117309086852,0.019969877837898144,0.008311485468845876
2020-10-07,19685,313461,473.0,236.0,168,,,0.03937007874015748,0.01996443992887986,0.008534417068834137
2020-10-08,21426,318129,491.0,242.0,184,,,0.0400448053766452,0.019322318678241388,0.008587697190329506
2020-10-09,23563,323187,513.0,255.0,203,,,0.037516445274370834,0.018206510206679963,0.008615201799431312
2020-10-10,24994,326816,537.0,282.0,229,,,0.03796911258702088,0.01852444586700808,0.009162198927742659
2020-10-11,26111,329088,550.0,279.0,245,,,0.03979165868790931,0.018459653019800085,0.009383018651143197
2020-10-12,27893,333281,596.0,290.0,271,,,0.04051195640483275,0.019252142114509017,0.009715699279389095
2020-10-13,29677,338651,623.0,323.0,300,,,0.04087340364592108,0.019644842807561413,0.010108838494456988
2020-10-14,32439,345900,607.0,327.0,328,,,0.040291007737599804,0.019297758870495393,0.010111285797959247
2020-10-15,35684,353813,660.0,333.0,367,,,0.038476628180697234,0.019476516085640622,0.010284721443784329
2020-10-16,38594,361781,696.0,345.0,413,,,0.03842566202000311,0.020003109291599732,0.010701145255739234
2020-10-17,40658,367474,737.0,349.0,435,,,0.039008313247085445,0.02053716365782872,0.010699001426533523
2020-10-18,42064,371152,775.0,358.0,464,,,0.04079497907949791,0.022037847090148346,0.01103081019399011
2020-10-19,44345,377626,858.0,393.0,492,,,0.041853647536362615,0.022866163039801556,0.01109482467019957
2020-10-20,48420,387071,884.0,414.0,565,,,0.0405824039653036,0.022655927302767453,0.011668731928954977
2020-10-21,53583,399483,949.0,429.0,645,,,0.03883694455330982,0.022003247298583505,0.012037399921616931
2020-10-22,59611,413424,1039.0,463.0,767,,,0.03797956752948281,0.021271241884887018,0.012866752780527084
2020-10-23,65682,427463,1130.0,482.0,876,,,0.03670716482445723,0.02069060016442861,0.013336987302457293
2020-10-24,71091,438565,1213.0,537.0,938,,,0.03617898186830963,0.020143196747830244,0.013194356528955845
2020-10-25,74871,446023,1307.0,583.0,1010,,,0.03579490056230049,0.019433425491845974,0.013489869241762499
2020-10-26,80420,458046,1373.0,626.0,1162,,,0.03456851529470281,0.019199204178065157,0.014449142004476499
2020-10-27,86930,474001,1483.0,695.0,1271,,,0.032969055561946396,0.018589669849304036,0.014620959392614747
2020-10-28,93759,493242,1586.0,772.0,1376,,,0.031260998944101365,0.018142258343199054,0.014675924444586654
2020-10-29,99672,513096,1716.0,835.0,1442,,,0.030419776868127458,0.017547555983626294,0.014467453246649008
2020-10-30,105053,532516,1856.0,927.0,1500,,,0.029328053458730356,0.017134208447164765,0.01427850703930397
2020-10-31,107959,546524,1965.0,1014.0,1574,,,0.029168480626904657,0.01690456562213433,0.014579608925610648
2020-11-01,111030,557053,2081.0,1097.0,1618,,,0.028875078807529497,0.016860308024858148,0.014572638025758804
2020-11-02,114265,572311,2264.0,1179.0,1655,,,0.029055266267010896,0.016514243206581194,0.014483875202380432
2020-11-03,117654,591655,2411.0,1268.0,1745,,,0.028447821578526867,0.016438030156220782,0.014831624934128887
2020-11-04,119629,612871,2572.0,1359.0,1810,,,0.028504793988079813,0.01659296658836904,0.015130110591913331
2020-11-05,122055,635151,2680.0,1432.0,1879,,,0.028364262013026914,0.01657449510466593,0.015394699111056492
2020-11-06,124217,656733,2780.0,1455.0,1872,,,0.028490464268175853,0.016382620736292135,0.015070400991812715
2020-11-07,126148,672672,2866.0,1544.0,1894,,,0.028379363921742715,0.016607476931857816,0.01501411040999461
2020-11-08,125766,682819,2931.0,1616.0,1887,,,0.02872795509120112,0.016808994481815435,0.015004055150040552
2020-11-09,126482,698793,3032.0,1701.0,1927,,,0.028762986037538938,0.01669012191458073,0.015235369459685963
2020-11-10,126754,718409,3081.0,1749.0,1942,,,0.0288117140287486,0.01691465358095208,0.015321015510358648
2020-11-11,128237,741108,3149.0,1800.0,2048,,,0.029086769029219337,0.016952985487807732,0.01597042975116386
2020-11-12,129456,764607,3206.0,1825.0,2138,,,0.029075516005438142,0.01690149548881473,0.016515263873439625
2020-11-13,129223,785956,3320.0,1872.0,2303,,,0.029329144192597294,0.017226035612855295,0.01782190476927482
2020-11-14,129077,801749,3347.0,1887.0,2457,,,0.029447539065828924,0.017826568637325006,0.019035149561889415
2020-11-15,127785,810604,3410.0,1934.0,2517,,,0.030081777986461635,0.01809289040184685,0.01969714755252964
2020-11-16,126505,825298,3462.0,1985.0,2648,,,0.03063120034781234,0.018315481601517726,0.020931978973163116
2020-11-17,127235,845644,3539.0,2023.0,2812,,,0.03073839745353087,0.018171100719141745,0.02210083703383503
2020-11-18,128229,869337,3580.0,2035.0,2924,,,0.03060150200032754,0.01819401227491441,0.022802954089948452
2020-11-19,128473,893080,3613.0,2095.0,3060,,,0.03075354354611475,0.01842410467569061,0.023818234181501172
