Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-12,5957,171913,1549.0,1028.0,229,,,0.15595098203793856,0.09518213866039953,0.03844216887695148
2020-05-13,5649,172825,1474.0,981.0,216,,,0.15914321118782085,0.09771640998406797,0.038236856080722255
2020-05-14,5260,173634,1336.0,897.0,187,,,0.16806083650190115,0.10038022813688213,0.03555133079847909
2020-05-15,5009,174362,1301.0,843.0,173,,,0.16550209622679177,0.09682571371531244,0.03453783190257537
2020-05-16,4790,174821,1212.0,827.0,170,,,0.16116910229645093,0.09478079331941545,0.03549060542797495
2020-05-17,4764,175137,1175.0,803.0,164,,,0.15764063811922754,0.09026028547439127,0.03442485306465155
2020-05-18,4621,175680,1142.0,752.0,161,,,0.159705691408786,0.0917550313784895,0.03484094351871889
2020-05-19,4495,176408,1124.0,721.0,156,,,0.16173526140155728,0.09187986651835373,0.034705228031145716
2020-05-20,4411,177236,1054.0,678.0,152,,,0.16050782135570166,0.08796191339832238,0.03445930627975516
2020-05-21,4020,177654,1024.0,656.0,139,,,0.1699004975124378,0.09477611940298507,0.0345771144278607
2020-05-22,3817,178179,975.0,602.0,124,,,0.18181818181818182,0.09483887870055017,0.032486245742729895
2020-05-23,3695,178516,929.0,583.0,115,,,0.17239512855209743,0.09282814614343708,0.03112313937753721
2020-05-24,3597,178734,899.0,567.0,112,,,0.16847372810675562,0.09452321378926884,0.03113705865999444
2020-05-25,3466,179146,884.0,552.0,102,,,0.17311021350259664,0.09723023658395845,0.029428736295441432
2020-05-26,3355,179763,829.0,528.0,90,,,0.17287630402384502,0.09836065573770492,0.026825633383010434
2020-05-27,3175,180411,772.0,485.0,79,,,0.18047244094488188,0.0995275590551181,0.024881889763779527
2020-05-28,3287,180941,751.0,454.0,81,,,0.16519622756312746,0.09735320961362945,0.024642531183449955
2020-05-29,3207,181386,738.0,430.0,73,,,0.16682257561584035,0.09136264421577799,0.022762706579357656
2020-05-30,3244,181760,727.0,424.0,66,,,0.15228113440197288,0.08662145499383476,0.020345252774352653
2020-05-31,3205,181939,708.0,413.0,64,,,0.14477379095163806,0.08549141965678628,0.019968798751950078
2020-06-01,2930,182076,683.0,388.0,56,,,0.15290102389078497,0.08976109215017065,0.01911262798634812
2020-06-02,2617,182380,694.0,381.0,49,,,0.16889568207871608,0.09820405043943446,0.018723729461215134
2020-06-03,2465,182876,637.0,362.0,48,,,0.1720081135902637,0.10669371196754564,0.01947261663286004
2020-06-04,2463,183404,606.0,343.0,46,,,0.17377182298010557,0.10475030450669914,0.01867641088103938
2020-06-05,2455,183841,600.0,340.0,43,,,0.1710794297352342,0.10264765784114054,0.017515274949083504
2020-06-06,2366,184126,580.0,337.0,44,,,0.1720202874049028,0.1014370245139476,0.018596787827557058
2020-06-07,2351,184290,573.0,330.0,45,,,0.16886431305827307,0.09655465759251382,0.019140791152700978
2020-06-08,2509,184585,543.0,316.0,43,,,0.14986050219210842,0.08728577122359506,0.017138302112395375
2020-06-09,2630,185010,535.0,320.0,36,,,0.1376425855513308,0.0752851711026616,0.013688212927756654
2020-06-10,2652,185528,494.0,293.0,35,,,0.12933634992458523,0.0757918552036199,0.013197586726998492
2020-06-11,2404,185808,464.0,281.0,29,,,0.14517470881863562,0.08069883527454243,0.012063227953410981
2020-06-12,2319,186160,448.0,274.0,35,,,0.14532125916343253,0.07848210435532557,0.015092712376024149
2020-06-13,2333,186459,442.0,263.0,31,,,0.14187741105872267,0.08401200171453065,0.013287612516073724
2020-06-14,2341,186631,424.0,257.0,33,,,0.1537804357112345,0.08457923964117899,0.014096539940196497
2020-06-15,2305,186890,428.0,263.0,34,,,0.1579175704989154,0.08156182212581345,0.01475054229934924
2020-06-16,2398,187408,420.0,258.0,44,,,0.1438698915763136,0.07881567973311093,0.01834862385321101
2020-06-17,2742,188270,407.0,252.0,41,,,0.12326768781911014,0.06673960612691467,0.014952589350838803
2020-06-18,3225,189033,397.0,240.0,43,,,0.10294573643410852,0.053953488372093024,0.013333333333333334
2020-06-19,3869,190029,376.0,227.0,41,,,0.0873610752132334,0.043939002326182475,0.01059705350219695
2020-06-20,4140,190599,362.0,219.0,44,,,0.07971014492753623,0.03864734299516908,0.010628019323671498
2020-06-21,4190,190821,343.0,198.0,41,,,0.0782816229116945,0.03842482100238664,0.009785202863961813
2020-06-22,4374,191264,349.0,201.0,38,,,0.07293095564700502,0.03635116598079561,0.008687700045724738
2020-06-23,4397,191805,337.0,194.0,34,,,0.073231748919718,0.03388674095974528,0.007732544916988856
2020-06-24,4041,192311,331.0,182.0,29,,,0.07374412274189557,0.03588220737441227,0.007176441474882455
2020-06-25,3842,192875,360.0,196.0,31,,,0.07938573659552317,0.03748047891723061,0.008068714211348256
2020-06-26,3420,193449,364.0,198.0,29,,,0.0871345029239766,0.0412280701754386,0.00847953216374269
2020-06-27,3175,193774,345.0,188.0,27,,,0.09196850393700787,0.04188976377952756,0.008503937007874015
2020-06-28,3154,193975,338.0,189.0,24,,,0.08719086873811034,0.04185161699429296,0.007609384908053266
2020-06-29,3126,194390,332.0,183.0,27,,,0.08893154190658989,0.04062699936020473,0.008637236084452975
2020-06-30,3042,194847,338.0,174.0,21,,,0.08284023668639054,0.041091387245233396,0.006903353057199211
2020-07-01,3018,195329,330.0,170.0,24,,,0.08383035122597747,0.043074884029158385,0.007952286282306162
2020-07-02,2926,195801,328.0,160.0,23,,,0.09022556390977443,0.04272043745727956,0.00786056049213944
2020-07-03,2778,196227,319.0,161.0,22,,,0.09611231101511879,0.04319654427645788,0.007919366450683946
2020-07-04,2745,196519,322.0,159.0,22,,,0.09034608378870675,0.04408014571948998,0.008014571948998178
2020-07-05,2686,196661,298.0,149.0,26,,,0.0949367088607595,0.04430379746835443,0.00967982129560685
2020-07-06,2595,196985,305.0,145.0,28,,,0.09633911368015415,0.04508670520231214,0.010789980732177264
2020-07-07,2528,197375,298.0,144.0,31,,,0.0981012658227848,0.04628164556962025,0.0122626582278481
2020-07-08,2496,197825,292.0,141.0,32,,,0.10016025641025642,0.04887820512820513,0.01282051282051282
2020-07-09,2449,198250,275.0,133.0,33,,,0.10126582278481013,0.05063291139240506,0.01347488770926909
2020-07-10,2449,198676,278.0,132.0,30,,,0.10453246222948143,0.05267456104532462,0.012249897917517355
2020-07-11,2433,198952,252.0,127.0,28,,,0.10357583230579531,0.0530209617755857,0.011508425811755036
2020-07-12,2422,199083,253.0,125.0,25,,,0.09950454170107349,0.04995871180842279,0.01032204789430223
2020-07-13,2424,199409,264.0,130.0,24,,,0.09942244224422442,0.05363036303630363,0.009900990099009901
2020-07-14,2499,199874,267.0,125.0,22,,,0.10124049619847938,0.05402160864345738,0.008803521408563426
2020-07-15,2588,200413,248.0,120.0,22,,,0.10587326120556415,0.05255023183925812,0.008500772797527048
2020-07-16,2717,200967,255.0,121.0,24,,,0.0979020979020979,0.04747883695252116,0.008833271991166729
2020-07-17,2812,201488,250.0,119.0,27,,,0.09423897581792319,0.0476529160739687,0.009601706970128023
2020-07-18,2976,201928,248.0,117.0,27,,,0.0907258064516129,0.0456989247311828,0.009072580645161291
2020-07-19,3024,202107,250.0,117.0,30,,,0.09027777777777778,0.042328042328042326,0.00992063492063492
2020-07-20,3151,202560,248.0,122.0,29,,,0.08600444303395748,0.039669946048873375,0.009203427483338623
2020-07-21,3208,203082,256.0,124.0,31,,,0.08291770573566085,0.04114713216957606,0.009663341645885287
2020-07-22,3366,203779,252.0,129.0,34,,,0.08229352346999406,0.0392156862745098,0.010101010101010102
2020-07-23,3507,204474,241.0,129.0,30,,,0.07869974337040206,0.03706871970345024,0.00855431993156544
2020-07-24,3791,205279,241.0,121.0,34,,,0.06067000791347929,0.03772091796359799,0.008968609865470852
2020-07-25,3893,205821,253.0,130.0,37,,,0.06293347033136398,0.03442075520164398,0.009504238376573337
2020-07-26,3925,206032,274.0,135.0,33,,,0.061146496815286625,0.03490445859872612,0.008407643312101911
2020-07-27,4000,206560,266.0,136.0,36,,,0.0585,0.0345,0.009
2020-07-28,4233,207315,265.0,129.0,36,,,0.05622489959839357,0.03283723127805339,0.008504606661941885
2020-07-29,4446,208225,270.0,134.0,32,,,0.054880791722896984,0.03013945119208277,0.007197480881691408
2020-07-30,4611,209085,273.0,136.0,34,,,0.051181956191715464,0.03057905009759271,0.007373671654738669
2020-07-31,4720,209999,271.0,128.0,37,,,0.051059322033898305,0.029661016949152543,0.007838983050847457
2020-08-01,4739,210560,266.0,125.0,35,,,0.048322430892593374,0.029542097488921712,0.007385524372230428
2020-08-02,4833,210865,277.0,132.0,36,,,0.047382578108835095,0.027932960893854747,0.0074487895716946
2020-08-03,5101,211661,276.0,132.0,37,,,0.04587335816506567,0.026661438933542444,0.007253479709860812
2020-08-04,5293,212608,230.0,130.0,39,,,0.04364254675987153,0.025694313243907047,0.00736822218023805
2020-08-05,5494,213719,245.0,143.0,37,,,0.04149981798325446,0.024754277393520204,0.00673461958500182
2020-08-06,5799,214884,240.0,134.0,38,,,0.040006897740989825,0.023624762890153476,0.00655285394033454
2020-08-07,5891,215890,234.0,137.0,30,,,0.03904260736717026,0.02444406722118486,0.005092514004413512
2020-08-08,6041,216601,238.0,138.0,31,,,0.03856977321635491,0.02300943552391988,0.005131600728356232
2020-08-09,6056,216921,244.0,139.0,32,,,0.03863936591809775,0.024108322324966975,0.005284015852047556
2020-08-10,6363,218024,236.0,134.0,26,,,0.03756089894703756,0.022002200220022004,0.004086122898004086
2020-08-11,6611,219219,241.0,141.0,22,,,0.03554681591287249,0.020571774315534714,0.0033277870216306157
2020-08-12,7041,220760,229.0,140.0,29,,,0.03508024428348246,0.018747337025990626,0.004118733134497941
2020-08-13,7367,222251,229.0,140.0,25,,,0.03352789466539976,0.01805348174290756,0.003393511605809692
2020-08-14,7735,223625,234.0,135.0,26,,,0.029088558500323207,0.017194570135746608,0.0033613445378151263
2020-08-15,7778,224379,231.0,136.0,28,,,0.02957058369760864,0.01799948572897917,0.0035998971457958345
2020-08-16,7950,224871,228.0,136.0,31,,,0.03069182389937107,0.01761006289308176,0.00389937106918239
2020-08-17,8395,226419,232.0,136.0,37,,,0.02835020845741513,0.0159618820726623,0.004407385348421679
2020-08-18,8734,227953,230.0,137.0,45,,,0.02782230364094344,0.014998855049232884,0.005152278452026563
2020-08-19,8946,229706,233.0,144.0,36,,,0.027721886876816454,0.014308070646098816,0.004024144869215292
2020-08-20,9076,231327,234.0,139.0,41,,,0.027324812692816218,0.014543851917144116,0.004517408550022036
2020-08-21,9358,232983,239.0,146.0,38,,,0.025325924342808292,0.013357555033126736,0.004060696730070528
2020-08-22,9522,233901,235.0,140.0,36,,,0.024259609325771897,0.013442554085276202,0.003780718336483932
2020-08-23,9596,234467,247.0,136.0,31,,,0.023447269695706544,0.013547311379741559,0.0032305127136306793
2020-08-24,9477,235896,247.0,132.0,28,,,0.02395272765643136,0.013400865252717104,0.0029545214730399916
2020-08-25,9428,237381,225.0,133.0,20,,,0.023971149766652523,0.01347051336444633,0.0021213406873143827
2020-08-26,9290,238996,230.0,133.0,21,,,0.023789020452099033,0.014531754574811625,0.0022604951560818085
2020-08-27,9209,240536,244.0,140.0,15,,,0.025084156803127377,0.014225214464111196,0.001628841350852427
2020-08-28,8944,241927,238.0,140.0,15,,,0.0259391771019678,0.01498211091234347,0.0016771019677996421
2020-08-29,8859,242760,243.0,134.0,15,,,0.025849418670278814,0.014674342476577491,0.0016931933626820183
2020-08-30,8829,243296,248.0,131.0,18,,,0.026616830898176465,0.013591573224600747,0.0020387359836901123
2020-08-31,8584,244480,248.0,128.0,17,,,0.025745573159366264,0.013863000931966449,0.0019804287045666357
2020-09-01,8417,245798,237.0,132.0,18,,,0.027800879173102054,0.014732089818225021,0.0021385291671616965
2020-09-02,8216,247212,231.0,125.0,19,,,0.028846153846153848,0.015092502434274586,0.0023125608568646543
2020-09-03,8194,248730,225.0,128.0,25,,,0.029045643153526972,0.01586526726873322,0.00305101293629485
2020-09-04,8297,250224,227.0,130.0,29,,,0.028564541400506207,0.015547788357237555,0.0034952392430999154
2020-09-05,8569,251329,226.0,127.0,35,,,0.02730773719220446,0.015754463764733342,0.004084490605671607
2020-09-06,8615,251911,221.0,127.0,36,,,0.027626233313987232,0.015554265815438189,0.004178757980266976
2020-09-07,8839,253319,231.0,135.0,38,,,0.027831202624731304,0.016404570652788778,0.004299128860730852
2020-09-08,8899,254697,232.0,131.0,54,,,0.028992021575457917,0.016293965614113944,0.006068097539049332
2020-09-09,9232,256444,229.0,134.0,60,,,0.029246100519930675,0.015814558058925475,0.006499133448873483
2020-09-10,9305,258035,235.0,130.0,59,,,0.02880171950564213,0.01633530360021494,0.006340677055346588
2020-09-11,9462,259686,221.0,120.0,64,,,0.029486366518706404,0.016909744240118367,0.006763897696047347
2020-09-12,9582,260911,234.0,119.0,64,,,0.030682529743268627,0.017532874139010644,0.006679190148194531
2020-09-13,9760,261671,237.0,124.0,68,,,0.0305327868852459,0.017008196721311476,0.0069672131147540985
2020-09-14,9836,263155,238.0,124.0,67,,,0.0313135420902806,0.017791785278568523,0.0068117120780805205
2020-09-15,10462,265159,237.0,130.0,64,,,0.030300133817625693,0.017396291340087938,0.006117377174536418
2020-09-16,10910,267354,234.0,129.0,70,,,0.03024747937671861,0.01769019248395967,0.006416131989000917
2020-09-17,11673,269708,238.0,135.0,72,,,0.030669065364516405,0.016876552728518804,0.006168080185042405
2020-09-18,12192,271878,246.0,134.0,75,,,0.02911745406824147,0.016158136482939633,0.006151574803149607
2020-09-19,12360,273271,258.0,145.0,79,,,0.02888349514563107,0.015776699029126214,0.0063915857605178
2020-09-20,12291,273962,270.0,145.0,81,,,0.02961516556830201,0.016353429338540396,0.006590187942396876
2020-09-21,12463,275618,268.0,146.0,94,,,0.030089063628339886,0.01652892561983471,0.007542325282837198
2020-09-22,12271,277430,279.0,152.0,93,,,0.03308613804905876,0.017439491483986633,0.007578844429956808
2020-09-23,12284,279638,294.0,160.0,89,,,0.03467925757082384,0.01733962878541192,0.007245197004233149
2020-09-24,12324,282032,298.0,168.0,99,,,0.0365141187925998,0.01809477442388835,0.008033106134371958
2020-09-25,12482,284360,308.0,166.0,99,,,0.036452491587886555,0.018907226406024675,0.007931421246595098
2020-09-26,12875,286146,317.0,175.0,112,,,0.0367378640776699,0.018796116504854368,0.008699029126213592
2020-09-27,13057,287019,330.0,182.0,109,,,0.037604350157003905,0.019529754154859462,0.008348012560312475
2020-09-28,13228,288846,358.0,193.0,110,,,0.038781372845479285,0.02131841548231025,0.008315693982461446
2020-09-29,13583,291013,355.0,197.0,110,,,0.03953471250828241,0.020540381359051757,0.008098358241920046
2020-09-30,14104,293742,357.0,197.0,115,,,0.03899602949517867,0.020561542824730574,0.008153715258082813
2020-10-01,14634,296666,364.0,195.0,123,,,0.04072707393740604,0.02207188738554052,0.008405084050840509
2020-10-02,15227,299587,375.0,201.0,133,,,0.04091416562684705,0.021475011492743154,0.008734484796742627
2020-10-03,15639,301785,406.0,206.0,120,,,0.038813223351876716,0.0212929215422981,0.0076731248801074235
2020-10-04,15921,302940,426.0,214.0,122,,,0.041454682494818165,0.021669493122291314,0.007662835249042145
2020-10-05,16504,305350,450.0,213.0,137,,,0.04217159476490548,0.021146388754241397,0.00830101793504605
2020-10-06,17923,308936,455.0,223.0,149,,,0.04112034815600067,0.019974334653796798,0.008313340400602578
2020-10-07,19681,313423,473.0,236.0,168,,,0.03937808038209441,0.019968497535694324,0.008536151618312077
2020-10-08,21425,318091,491.0,242.0,184,,,0.040046674445740955,0.019323220536756128,0.008588098016336056
2020-10-09,23562,323149,513.0,255.0,203,,,0.03751803751803752,0.018207282913165267,0.00861556743909685
2020-10-10,24992,326777,537.0,282.0,229,,,0.03797215108834827,0.018525928297055058,0.00916293213828425
2020-10-11,26108,329048,550.0,279.0,245,,,0.039796231040294165,0.01846177416883714,0.009384096828558296
2020-10-12,27887,333237,596.0,290.0,270,,,0.04052067271488507,0.01925628429017105,0.009681930648689354
2020-10-13,29672,338608,623.0,323.0,299,,,0.04088029118360744,0.01964815314100836,0.010076840118630359
2020-10-14,32434,345857,607.0,327.0,327,,,0.04029721896774989,0.019300733797866437,0.010082012702719368
2020-10-15,35678,353769,660.0,333.0,366,,,0.03848309882840967,0.01947979146813162,0.010258422557318235
2020-10-16,38588,361737,696.0,345.0,412,,,0.03843163677827304,0.02000621955011921,0.010676894371307142
2020-10-17,40653,367430,737.0,349.0,434,,,0.039013110963520524,0.020539689567805573,0.010675718889134872
2020-10-18,42060,371108,775.0,358.0,463,,,0.04079885877318117,0.02203994293865906,0.011008083689966714
2020-10-19,44344,377581,858.0,393.0,492,,,0.041854591376510916,0.0228666786938481,0.011095074869204403
2020-10-20,48418,387026,884.0,414.0,565,,,0.04058408030071461,0.022656863150068155,0.011669213928704202
2020-10-21,53579,399436,949.0,429.0,645,,,0.03883984396871909,0.022004889975550123,0.012038298587133019
2020-10-22,59603,413372,1039.0,463.0,767,,,0.03798466520141604,0.02127409694142912,0.012868479774507995
2020-10-23,65672,427409,1130.0,482.0,876,,,0.036712754294067486,0.020693750761359483,0.013339018150810086
2020-10-24,71079,438509,1213.0,537.0,938,,,0.03618508982962619,0.020146597447910072,0.013196584082499754
2020-10-25,74859,445967,1307.0,583.0,1010,,,0.03580063853377683,0.01943654069650944,0.013492031686236791
2020-10-26,80408,457989,1373.0,626.0,1162,,,0.034573674261267534,0.019202069445826284,0.014451298378270819
2020-10-27,86908,473934,1483.0,695.0,1270,,,0.032977401389975604,0.018594375661619183,0.014613154140010126
2020-10-28,93740,493176,1586.0,772.0,1375,,,0.031267335182419455,0.018145935566460422,0.014668231278002987
2020-10-29,99653,513025,1716.0,835.0,1441,,,0.030425576751327104,0.01755090162865142,0.014460176813542995
2020-10-30,105031,532440,1856.0,927.0,1500,,,0.02933419657053632,0.017137797412192592,0.014281497843493826
2020-10-31,107939,546448,1965.0,1014.0,1574,,,0.029173885250002318,0.016907697866387496,0.014582310379010368
2020-11-01,111008,556975,2081.0,1097.0,1618,,,0.028880801383684058,0.016863649466705103,0.014575526088209858
2020-11-02,114241,572230,2264.0,1179.0,1655,,,0.02906137026111466,0.01651771255503716,0.01448691800667011
2020-11-03,117635,591569,2411.0,1268.0,1746,,,0.0284524163726782,0.016440685170229948,0.01484252135843924
2020-11-04,119603,612779,2572.0,1359.0,1811,,,0.02851099052699347,0.016596573664540187,0.01514176065817747
2020-11-05,122028,635053,2680.0,1432.0,1880,,,0.028370537909332284,0.01657816238895991,0.015406300193398236
2020-11-06,124191,656631,2780.0,1455.0,1872,,,0.028496428887761594,0.0163860505189587,0.015073556054786578
2020-11-07,126111,672559,2866.0,1544.0,1894,,,0.028387690209418687,0.016612349438193338,0.01501851543481536
2020-11-08,125728,682703,2931.0,1616.0,1887,,,0.028736637821328584,0.01681407482820056,0.015008589972003054
2020-11-09,126442,698672,3032.0,1701.0,1928,,,0.028772085224846176,0.01669540184432388,0.01524809794213948
2020-11-10,126716,718285,3081.0,1749.0,1944,,,0.02882035417784652,0.016919726001452067,0.01534139335206288
2020-11-11,128209,740988,3149.0,1800.0,2050,,,0.02909312138773409,0.016956687908025177,0.015989517116583078
2020-11-12,129429,764482,3206.0,1825.0,2140,,,0.029081581407567083,0.016905021285801482,0.016534161586661413
2020-11-13,129196,785827,3320.0,1872.0,2306,,,0.02933527353788043,0.017229635592433203,0.01784884980959163
2020-11-14,129058,801617,3347.0,1887.0,2459,,,0.029451874351066963,0.017829193075981343,0.01905344883695703
2020-11-15,127762,810465,3410.0,1934.0,2518,,,0.030087193375181977,0.018096147524303,0.01970852053036114
2020-11-16,126484,825156,3462.0,1985.0,2647,,,0.030636286012460073,0.018318522500869676,0.020927548148382404
2020-11-17,127216,845501,3539.0,2023.0,2811,,,0.030742988303358067,0.018173814614513898,0.02209627719783675
2020-11-18,128200,869188,3580.0,2035.0,2924,,,0.03060842433697348,0.018198127925117005,0.02280811232449298
2020-11-19,128449,892931,3613.0,2095.0,3060,,,0.03075928967917228,0.018427547119868586,0.023822684489563952
