Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-05-21,4020,177640,1024.0,656.0,139,,,0.25472636815920396,0.16318407960199005,
2020-05-22,3817,178165,975.0,602.0,124,,,0.255436206444852,0.15771548336389835,
2020-05-23,3695,178502,929.0,583.0,115,,,0.25142083897158324,0.1577807848443843,
2020-05-24,3597,178720,899.0,567.0,112,,,0.24993049763691966,0.15763135946622187,
2020-05-25,3467,179132,884.0,552.0,102,,,0.25497548312662244,0.15921546005191808,
2020-05-26,3356,179749,829.0,528.0,90,,,0.2470202622169249,0.1573301549463647,
2020-05-27,3176,180397,772.0,485.0,79,,,0.24307304785894207,0.15270780856423175,
2020-05-28,3287,180927,751.0,454.0,81,,,0.22847581381198662,0.13811986613933677,
2020-05-29,3207,181372,738.0,430.0,73,,,0.23012160898035547,0.134081696289367,
2020-05-30,3244,181746,727.0,424.0,66,,,0.22410604192355116,0.13070283600493218,
2020-05-31,3205,181925,708.0,413.0,64,,,0.22090483619344775,0.12886115444617785,
2020-06-01,2930,182062,683.0,388.0,56,,,0.23310580204778156,0.13242320819112627,
2020-06-02,2617,182366,694.0,381.0,49,,,0.2651891478792511,0.14558654948414215,
2020-06-03,2465,182862,637.0,362.0,48,,,0.25841784989858013,0.14685598377281947,
2020-06-04,2463,183390,606.0,343.0,46,,,0.24604141291108406,0.13926106374340236,
2020-06-05,2455,183827,600.0,340.0,43,,,0.24439918533604887,0.1384928716904277,
2020-06-06,2366,184112,580.0,337.0,44,,,0.2451394759087067,0.14243448858833474,
2020-06-07,2351,184276,573.0,330.0,45,,,0.2437260740110591,0.14036580178647384,
2020-06-08,2509,184571,543.0,316.0,43,,,0.2164208848146672,0.12594659226783578,
2020-06-09,2630,184996,535.0,320.0,36,,,0.20342205323193915,0.12167300380228137,
2020-06-10,2652,185514,494.0,293.0,35,,,0.18627450980392157,0.11048265460030166,
2020-06-11,2405,185795,464.0,281.0,29,,,0.19293139293139294,0.11683991683991685,
2020-06-12,2320,186147,448.0,274.0,35,,,0.19310344827586207,0.11810344827586207,
2020-06-13,2334,186446,442.0,263.0,31,,,0.1893744644387318,0.11268209083119109,
2020-06-14,2342,186618,424.0,257.0,33,,,0.18104184457728437,0.10973526900085397,
2020-06-15,2306,186877,428.0,263.0,34,,,0.18560277536860365,0.11405030355594102,
2020-06-16,2399,187395,420.0,258.0,44,,,0.17507294706127552,0.10754481033764068,
2020-06-17,2743,188257,407.0,252.0,41,,,0.14837768866204884,0.0918702150929639,
2020-06-18,3225,189020,397.0,240.0,43,,,0.12310077519379845,0.07441860465116279,
2020-06-19,3870,190017,376.0,227.0,41,,,0.09715762273901808,0.058656330749354,
2020-06-20,4140,190586,362.0,219.0,44,,,0.08743961352657005,0.05289855072463768,
2020-06-21,4190,190808,343.0,198.0,41,,,0.08186157517899761,0.04725536992840095,
2020-06-22,4374,191251,349.0,201.0,38,,,0.0797896662094193,0.045953360768175584,
2020-06-23,4397,191792,337.0,194.0,34,,,0.07664316579486014,0.04412099158517171,
2020-06-24,4041,192298,331.0,182.0,29,,,0.08191041821331353,0.04503835684236575,
2020-06-25,3843,192863,360.0,196.0,31,,,0.0936768149882904,0.051001821493624776,
2020-06-26,3420,193437,364.0,198.0,29,,,0.1064327485380117,0.05789473684210526,
2020-06-27,3176,193762,345.0,188.0,27,,,0.1086272040302267,0.05919395465994962,
2020-06-28,3155,193963,338.0,189.0,24,,,0.10713153724247226,0.059904912836767035,
2020-06-29,3127,194378,332.0,183.0,27,,,0.10617204988807163,0.058522545570834666,
2020-06-30,3043,194835,338.0,174.0,21,,,0.11107459743674006,0.05718041406506737,
2020-07-01,3019,195317,330.0,170.0,24,,,0.1093077177873468,0.05631003643590593,
2020-07-02,2926,195789,328.0,160.0,23,,,0.11209842788790157,0.05468215994531784,
2020-07-03,2778,196215,319.0,161.0,22,,,0.11483081353491721,0.057955363570914326,
2020-07-04,2745,196507,322.0,159.0,22,,,0.11730418943533698,0.05792349726775956,
2020-07-05,2686,196649,298.0,149.0,26,,,0.11094564408041697,0.05547282204020849,
2020-07-06,2595,196973,305.0,145.0,28,,,0.11753371868978806,0.055876685934489405,
2020-07-07,2529,197364,298.0,144.0,31,,,0.11783313562672994,0.05693950177935943,
2020-07-08,2497,197814,292.0,141.0,32,,,0.11694032839407288,0.05646776131357629,
2020-07-09,2450,198239,275.0,133.0,33,,,0.11224489795918367,0.054285714285714284,
2020-07-10,2449,198664,278.0,132.0,30,,,0.11351572070232747,0.05389955083707636,
2020-07-11,2433,198940,252.0,127.0,28,,,0.10357583230579531,0.05219893136046034,
2020-07-12,2422,199071,253.0,125.0,25,,,0.10445912469033856,0.051610239471511145,
2020-07-13,2424,199397,264.0,130.0,24,,,0.10891089108910891,0.05363036303630363,
2020-07-14,2498,199862,267.0,125.0,22,,,0.10688550840672538,0.0500400320256205,
2020-07-15,2588,200402,248.0,120.0,22,,,0.09582689335394126,0.04636785162287481,
2020-07-16,2716,200955,255.0,121.0,24,,,0.0938880706921944,0.04455081001472754,
2020-07-17,2813,201477,250.0,119.0,27,,,0.08887308922858159,0.04230359047280483,
2020-07-18,2977,201917,248.0,117.0,27,,,0.08330534094726234,0.039301310043668124,
2020-07-19,3025,202096,250.0,117.0,30,,,0.08264462809917356,0.038677685950413224,
2020-07-20,3152,202549,248.0,122.0,29,,,0.07868020304568528,0.038705583756345176,
2020-07-21,3209,203071,256.0,124.0,31,,,0.07977563103770645,0.038641321283889064,
2020-07-22,3366,203768,252.0,129.0,34,,,0.0748663101604278,0.03832442067736185,
2020-07-23,3507,204462,241.0,129.0,30,,,0.06871970345024238,0.036783575705731396,
2020-07-24,3790,205267,241.0,121.0,34,,,0.06358839050131926,0.031926121372031664,
2020-07-25,3892,205809,253.0,130.0,37,,,0.06500513874614594,0.03340184994861254,
2020-07-26,3924,206020,274.0,135.0,33,,,0.06982670744138635,0.034403669724770644,
2020-07-27,3998,206547,266.0,136.0,36,,,0.06653326663331666,0.03401700850425213,
2020-07-28,4231,207302,265.0,129.0,37,,,0.06263294729378398,0.030489246041125028,
2020-07-29,4444,208212,270.0,134.0,33,,,0.06075607560756076,0.030153015301530153,
2020-07-30,4610,209072,273.0,136.0,35,,,0.059219088937093274,0.02950108459869848,
2020-07-31,4719,209986,271.0,128.0,38,,,0.0574274210637847,0.0271243907607544,
2020-08-01,4738,210547,266.0,125.0,36,,,0.05614183199662305,0.026382439848037148,
2020-08-02,4832,210852,277.0,132.0,37,,,0.05732615894039735,0.027317880794701987,
2020-08-03,5102,211649,276.0,132.0,38,,,0.05409643277146217,0.025872206977655823,
2020-08-04,5294,212596,230.0,130.0,39,,,0.043445409897997736,0.02455610124669437,
2020-08-05,5494,213706,245.0,143.0,37,,,0.044594102657444484,0.026028394612304332,
2020-08-06,5800,214872,240.0,134.0,38,,,0.041379310344827586,0.023103448275862068,
2020-08-07,5892,215878,234.0,137.0,30,,,0.03971486761710794,0.023251866938221316,
2020-08-08,6042,216589,238.0,138.0,31,,,0.039390930155577625,0.022840119165839126,
2020-08-09,6057,216909,244.0,139.0,32,,,0.040283968961532114,0.02294865444939739,
2020-08-10,6363,218012,236.0,134.0,26,,,0.03708942322803709,0.021059248782021058,
2020-08-11,6612,219208,241.0,141.0,22,,,0.03644888082274652,0.02132486388384755,
2020-08-12,7043,220749,229.0,140.0,29,,,0.03251455345733352,0.019877892943348005,
2020-08-13,7367,222239,229.0,140.0,25,,,0.031084566309216778,0.019003664992534273,
2020-08-14,7735,223613,234.0,135.0,26,,,0.030252100840336135,0.017453135100193924,
2020-08-15,7780,224369,231.0,136.0,28,,,0.02969151670951157,0.017480719794344474,
2020-08-16,7952,224861,228.0,136.0,31,,,0.028672032193158954,0.01710261569416499,
2020-08-17,8396,226408,232.0,136.0,37,,,0.027632205812291567,0.016198189614101955,
2020-08-18,8733,227941,230.0,137.0,45,,,0.02633688308714073,0.015687621664949043,
2020-08-19,8946,229695,233.0,144.0,36,,,0.02604515984797675,0.01609657947686117,
2020-08-20,9076,231315,234.0,139.0,41,,,0.025782282944028206,0.015315116791538123,
2020-08-21,9358,232971,239.0,146.0,38,,,0.02553964522333832,0.015601624278692027,
2020-08-22,9520,233889,235.0,140.0,36,,,0.02468487394957983,0.014705882352941176,
2020-08-23,9594,234455,247.0,136.0,31,,,0.025745257452574527,0.014175526370648322,
2020-08-24,9474,235882,247.0,132.0,28,,,0.026071353177116317,0.013932868904369854,
2020-08-25,9426,237367,225.0,133.0,20,,,0.023870146403564607,0.01410990876299597,
2020-08-26,9287,238982,230.0,133.0,21,,,0.024765801658231938,0.014321094002368903,
2020-08-27,9207,240522,244.0,140.0,15,,,0.026501574888671664,0.015205821657434561,
2020-08-28,8942,241913,238.0,140.0,15,,,0.026615969581749048,0.0156564526951465,
2020-08-29,8857,242746,243.0,134.0,15,,,0.02743592638590945,0.015129276278649656,
2020-08-30,8827,243282,248.0,131.0,18,,,0.028095615724481705,0.014840829273818964,
2020-08-31,8583,244465,248.0,128.0,17,,,0.028894325993242456,0.014913200512641268,
2020-09-01,8415,245782,237.0,132.0,18,,,0.028163992869875223,0.01568627450980392,
2020-09-02,8214,247196,231.0,125.0,19,,,0.028122717311906503,0.015217920623326029,
2020-09-03,8192,248714,225.0,128.0,25,,,0.0274658203125,0.015625,
2020-09-04,8295,250208,227.0,130.0,29,,,0.027365883062085594,0.01567209162145871,
2020-09-05,8567,251313,226.0,127.0,35,,,0.026380296486518035,0.014824325901715887,
2020-09-06,8613,251895,221.0,127.0,36,,,0.025658887727853245,0.01474515267618716,
2020-09-07,8839,253304,231.0,135.0,38,,,0.02613417807444281,0.015273220952596447,
2020-09-08,8899,254681,232.0,131.0,54,,,0.026070344982582313,0.014720755141027081,
2020-09-09,9231,256427,229.0,134.0,60,,,0.02480771314050482,0.01451630375907269,
2020-09-10,9304,258018,235.0,130.0,59,,,0.025257953568357694,0.013972484952708513,
2020-09-11,9461,259669,221.0,120.0,64,,,0.023359052954233166,0.012683648662932036,
2020-09-12,9580,260893,234.0,119.0,64,,,0.0244258872651357,0.012421711899791231,
2020-09-13,9760,261655,237.0,124.0,68,,,0.0242827868852459,0.012704918032786885,
2020-09-14,9836,263140,238.0,124.0,67,,,0.024196827978853194,0.012606750711671411,
2020-09-15,10462,265143,237.0,130.0,64,,,0.02265341234945517,0.012425922385777098,
2020-09-16,10910,267337,234.0,129.0,70,,,0.021448212648945923,0.011824014665444546,
2020-09-17,11673,269691,238.0,135.0,73,,,0.02038893172277906,0.01156515034695451,
2020-09-18,12191,271860,246.0,134.0,76,,,0.020178820441309163,0.010991715199737512,
2020-09-19,12361,273254,258.0,145.0,80,,,0.02087209772672114,0.011730442520831648,
2020-09-20,12290,273945,270.0,145.0,82,,,0.021969080553295363,0.011798209926769731,
2020-09-21,12461,275601,268.0,146.0,95,,,0.021507102158735254,0.011716555653639354,
2020-09-22,12272,277415,279.0,152.0,94,,,0.022734680573663624,0.012385919165580182,
2020-09-23,12286,279623,294.0,160.0,90,,,0.023929676054045255,0.013022952954582452,
2020-09-24,12326,282017,298.0,168.0,99,,,0.024176537400616583,0.01362972578289794,
2020-09-25,12488,284348,308.0,166.0,99,,,0.02466367713004484,0.013292761050608583,
2020-09-26,12880,286134,317.0,175.0,113,,,0.024611801242236025,0.01358695652173913,
2020-09-27,13062,287007,330.0,182.0,110,,,0.025264124942581533,0.013933547695605574,
2020-09-28,13235,288836,358.0,193.0,111,,,0.027049489988666416,0.014582546278806195,
2020-09-29,13587,291002,355.0,197.0,111,,,0.02612791639066755,0.01449915360270847,
2020-09-30,14109,293732,357.0,197.0,116,,,0.025302998086327876,0.013962718831951236,
2020-10-01,14640,296657,364.0,195.0,124,,,0.024863387978142075,0.01331967213114754,
2020-10-02,15231,299579,375.0,201.0,134,,,0.024620839078195785,0.013196769745912941,
2020-10-03,15641,301775,406.0,206.0,120,,,0.02595741960232722,0.013170513394284253,
2020-10-04,15923,302930,426.0,214.0,122,,,0.026753752433586634,0.01343967845255291,
2020-10-05,16503,305339,450.0,213.0,137,,,0.02726776949645519,0.012906744228322123,
2020-10-06,17924,308926,455.0,223.0,149,,,0.02538495871457264,0.012441419326043293,
2020-10-07,19681,313413,473.0,236.0,168,,,0.024033331639652458,0.01199126060667649,
2020-10-08,21424,318081,491.0,242.0,184,,,0.022918222554144885,0.011295743091859597,
2020-10-09,23561,323140,513.0,255.0,203,,,0.021773269385849496,0.010822970162556768,
2020-10-10,24993,326768,537.0,282.0,229,,,0.02148601608450366,0.011283159284599689,
2020-10-11,26109,329039,550.0,279.0,245,,,0.021065532957983836,0.010685970355049982,
2020-10-12,27889,333228,596.0,290.0,270,,,0.02137043278712037,0.0103983649467532,
2020-10-13,29671,338597,623.0,323.0,299,,,0.020996933032253716,0.010886050352195746,
2020-10-14,32432,345845,607.0,327.0,327,,,0.01871608288110508,0.010082634435125802,
2020-10-15,35676,353757,660.0,333.0,366,,,0.01849983181971073,0.009334006054490415,
2020-10-16,38591,361731,696.0,345.0,412,,,0.018035293203078437,0.00893990826876733,
2020-10-17,40655,367423,737.0,349.0,434,,,0.018128151518878366,0.008584429959414585,
2020-10-18,42062,371101,775.0,358.0,463,,,0.01842518187437592,0.008511245304550425,
2020-10-19,44358,377586,858.0,393.0,491,,,0.019342621398620318,0.008859732179088326,
2020-10-20,48433,387030,884.0,414.0,564,,,0.018252018252018252,0.008547890900832078,
2020-10-21,53595,399440,949.0,429.0,644,,,0.017706875641384456,0.008004478029666947,
2020-10-22,59617,413374,1039.0,463.0,768,,,0.01742791485650066,0.007766241172819833,
2020-10-23,65680,427411,1130.0,482.0,877,,,0.01720462850182704,0.007338611449451888,
2020-10-24,71090,438513,1213.0,537.0,940,,,0.017062878041918694,0.007553805035870024,
2020-10-25,74870,445971,1307.0,583.0,1012,,,0.017456925337251235,0.007786830506210765,
2020-10-26,80411,457997,1373.0,626.0,1165,,,0.017074778326348385,0.007785004539179963,
2020-10-27,86913,473943,1483.0,695.0,1273,,,0.017063040051545797,0.007996502249375812,
2020-10-28,93750,493190,1586.0,772.0,1379,,,0.016917333333333333,0.008234666666666666,
2020-10-29,99670,513044,1716.0,835.0,1443,,,0.0172168154911207,0.008377646232567473,
2020-10-30,105047,532458,1856.0,927.0,1502,,,0.017668281816710617,0.008824621359962684,
2020-10-31,107952,546465,1965.0,1014.0,1574,,,0.018202534459759893,0.00939306358381503,
2020-11-01,111020,556991,2081.0,1097.0,1618,,,0.018744370383714647,0.009881102504053324,
2020-11-02,114247,572244,2264.0,1179.0,1656,,,0.01981671291149877,0.010319745813894457,
2020-11-03,117641,591584,2411.0,1268.0,1748,,,0.020494555469606685,0.010778555095587422,
2020-11-04,119598,612788,2572.0,1359.0,1812,,,0.021505376344086023,0.011363066272011238,
2020-11-05,122019,635063,2680.0,1432.0,1881,,,0.021963792524115098,0.011735877199452543,
2020-11-06,124187,656645,2780.0,1455.0,1875,,,0.022385595915836602,0.011716202178972034,
2020-11-07,126108,672573,2866.0,1544.0,1898,,,0.022726551844450788,0.012243473847812986,
2020-11-08,125727,682718,2931.0,1616.0,1891,,,0.023312414994392613,0.012853245524032228,
2020-11-09,126450,698694,3032.0,1701.0,1931,,,0.023977856860419137,0.013451957295373665,
2020-11-10,126725,718309,3081.0,1749.0,1946,,,0.024312487670151903,0.013801538765042415,
2020-11-11,128226,741014,3149.0,1800.0,2052,,,0.024558201924726655,0.014037714660053343,
2020-11-12,129446,764509,3206.0,1825.0,2143,,,0.0247670843440508,0.014098543021800596,
2020-11-13,129214,785859,3320.0,1872.0,2308,,,0.025693810268237187,0.014487594223536149,
2020-11-14,129081,801654,3347.0,1887.0,2461,,,0.025929455148317723,0.014618727775582773,
2020-11-15,127781,810499,3410.0,1934.0,2520,,,0.026686283563284056,0.0151352705018743,
2020-11-16,126497,825191,3462.0,1985.0,2649,,,0.027368237981928424,0.015692071748737123,
2020-11-17,127229,845538,3539.0,2023.0,2813,,,0.027815985349252136,0.015900462944768882,
2020-11-18,128210,869224,3580.0,2035.0,2927,,,0.027922938928320724,0.01587239684891974,0.0
2020-11-19,128462,892971,3613.0,2095.0,3062,,,0.028125048652519812,0.016308324640749793,0.0
2020-11-20,129395,915254,3638.0,2114.0,3173,,,0.028115460411917,0.016337571003516363,0.0
2020-11-21,128379,930033,3652.0,2111.0,3144,,,0.028447020151270846,0.01644349932621379,0.0
2020-11-22,128363,938862,3730.0,2144.0,3205,,,0.02905821771071103,0.016702632378489127,0.0
2020-11-23,128743,953934,3764.0,2174.0,3230,,,0.02923654101582222,0.016886354986290517,0.0
2020-11-24,127800,973338,3790.0,2188.0,3228,,,0.029655712050078248,0.017120500782472615,0.0
2020-11-25,126167,995391,3801.0,2226.0,3283,,,0.03012673678537177,0.01764328231629507,0.0
2020-11-26,125183,1018154,3844.0,2301.0,3374,,,0.030707044886286478,0.01838109008411685,0.0
2020-11-27,123036,1038290,3875.0,2312.0,3471,,,0.031494847036639684,0.018791248089989922,0.0
2020-11-28,123197,1053230,3911.0,2317.0,3531,,,0.03174590290347979,0.01880727615120498,0.0
2020-11-29,123155,1062017,3924.0,2312.0,3575,,,0.03186228736145508,0.01877309082051074,0.0
2020-11-30,121373,1075307,3951.0,2333.0,3639,,,0.03255254463513302,0.01922173794830811,0.0
2020-12-01,121189,1094527,3946.0,2367.0,3789,,,0.03256071095561478,0.01953147562897623,0.0
2020-12-02,122343,1117734,3983.0,2364.0,3935,,,0.03255601056047342,0.019322723817464017,0.0
2020-12-03,124002,1142156,4003.0,2392.0,4130,,,0.032281737391332395,0.019290011451428203,0.0
2020-12-04,126120,1164410,4033.0,2399.0,4314,,,0.031977481763399936,0.019021566761814147,0.0
2020-12-05,126906,1180136,4076.0,2430.0,4425,,,0.03211826075993255,0.019148030825965674,0.0
2020-12-06,128357,1190374,4132.0,2470.0,4457,,,0.03219146598938897,0.01924320449994936,0.0
2020-12-07,131517,1206824,4206.0,2527.0,4613,,,0.031980656493076944,0.019214246067048368,0.0
2020-12-08,135084,1229611,4284.0,2550.0,4816,,,0.03171360042640135,0.018877143110953183,0.0
2020-12-09,139523,1257257,4303.0,2534.0,4929,,,0.030840793274227188,0.018161880120123562,0.0
2020-12-10,144139,1286295,4363.0,2517.0,5155,,,0.03026939273895337,0.017462310686212613,0.0
2020-12-11,149140,1313550,4456.0,2553.0,5322,,,0.029877967010862278,0.01711814402574762,0.0
2020-12-12,154023,1334159,4515.0,2558.0,5576,,,0.029313803782551957,0.016607909208364986,0.0
2020-12-13,156289,1346663,4579.0,2618.0,5733,,,0.02929828714752798,0.01675101894567116,0.0
2020-12-14,158897,1365721,4698.0,2683.0,5866,,,0.02956632283806491,0.01688515201671523,0.0
2020-12-15,163040,1392651,4762.0,2694.0,6021,,,0.02920755642787046,0.016523552502453385,0.0
2020-12-16,166757,1424014,4862.0,2776.0,6239,,,0.029156197341041155,0.016646977338282652,0.0
2020-12-17,169691,1455986,4882.0,2787.0,6325,,,0.028769940656840964,0.01642397062896677,0.0
2020-12-18,172207,1485757,4926.0,2616.0,6392,,,0.028605108967695855,0.015191020109519358,0.0
2020-12-19,173299,1507458,4966.0,2618.0,6396,,,0.028655676028136342,0.015106838469927697,0.0
2020-12-20,174698,1521361,5050.0,2653.0,6422,,,0.028907028128541828,0.015186207054459696,0.0
2020-12-21,175935,1541656,5196.0,2703.0,6516,,,0.02953363458095319,0.015363628612839969,0.0
2020-12-22,177994,1570645,5252.0,2743.0,6700,,,0.0295066125824466,0.01541063181905008,0.0
2020-12-23,180615,1604629,5279.0,2829.0,6882,,,0.029227915732358885,0.015663150901087948,0.0
2020-12-24,169805,1625791,5399.0,2851.0,6431,,,0.03179529460263243,0.016789847177644944,0.0
2020-12-25,153203,1638960,5437.0,2872.0,5896,,,0.035488861184180466,0.018746369196425656,0.0
2020-12-26,143042,1650500,5585.0,2946.0,5701,,,0.03904447644747697,0.020595349617594832,0.0
2020-12-27,138948,1660309,5613.0,2991.0,5687,21566.0,0.0,0.04039640728905778,0.021526038518006736,0.0
